"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,0.038,0.229,0.36,0.131,0.217,0.282,0.065,4.0,32.0,84.6,36.0,2.7,,,,,58.0,,2.7,27.0,76.9,32.0,,0.28,-0.3,0.78,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,0.0,10.0,1.0,,,0.122,0.243,0.029,0.472,0.0,2.0,2.0,35.0,7.0,10.0,1.0,0.0,68.7,-0.341,"Garcia, Jhostynxon",Hitter,2026,-0.07963165587642088,-0.2242497400817718,-1.6770323714840298,-0.9534768624433747,-0.7226692356303144,1.0037609130190497,-0.43122507933569665,-0.09887174106758473,0.2163494804699977,-0.27046301590514527,,-0.296649534478621,-0.3018194728890191,509,1,0,0,1,0,0,1.0,10.0,0.2,0.28
"Dezenzo, Zach",701305,2026,76,42,0.232,0.206,-0.026,0.333,0.312,-0.021,0.286,0.265,-0.021,9.5,31.0,84.5,45.2,5.3,,,,,62.0,,9.2,35.5,72.5,45.2,,0.366,0.43,0.78,1.0,11.0,3.0,69.0,16.0,4.0,0.0,0.303,0.333,0.101,0.636,0.232,1.0,0.0,27.0,7.0,,,0.106,0.303,0.101,0.636,1.0,11.0,3.0,69.0,16.0,27.0,7.0,0.94,90.5,0.489,"Dezenzo, Zach",Hitter,2026,-0.45161118999150085,0.18538846128618247,-1.8359115501083716,-0.3986549765776835,0.11917703184078868,-0.3298761255356236,-0.4320799936130305,-0.2976565015672385,-0.2546922162545394,-0.26366002622268003,,-0.25098427819138114,-0.2863894967537437,510,4,0,1,0,0,0,7.0,27.0,0.232,0.366
"Gray, Tristan",656484,2026,182,115,0.232,0.223,-0.009,0.333,0.329,-0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,31.3,77.4,40.9,,0.318,-0.56,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.604,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.604,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.636,"Gray, Tristan",Hitter,2026,-0.33051657913852606,0.15797283617251678,-1.6758279394373785,-0.22526301005110527,-1.0218796559965497,-0.06544690244593282,-0.4449308758176489,-0.176997403624335,-0.11393069310406648,-0.3627056659140123,,-0.2193852766944717,-0.2573550142787814,511,5,0,2,1,3,1,9.0,57.0,0.232,0.318
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,0.036,0.219,0.289,0.07,0.195,0.249,0.054,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,5.9,26.9,82.8,49.4,,0.151,-1.04,6.25,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.422,0.133,0.0,3.0,32.0,7.0,2.1,2.1,0.12,0.203,0.086,0.422,3.0,8.0,9.0,105.0,14.0,32.0,7.0,3.96,61.7,-0.164,"Refsnyder, Rob",Hitter,2026,-0.688018476701297,-0.36298798290958245,-0.6056262127418601,-0.8530170322144168,-0.5431429834105731,0.7246313956536254,-0.445249861276377,-0.3931259254328078,0.11582240397656024,-0.5475345724334577,,-0.5129007110502238,-0.5369647548882273,512,0,0,0,3,3,1,7.0,32.0,0.133,0.151
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,-0.012,0.27,0.275,0.005,0.252,0.248,-0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,9.0,32.8,84.4,40.8,,0.314,-0.53,3.1,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,0.0,40.0,11.0,0.765,,0.08,0.279,0.063,0.549,1.0,21.0,4.0,111.0,23.0,40.0,11.0,1.02,79.7,-0.166,"Doyle, Brenton",Hitter,2026,-0.7340045881185144,-0.26504230507702137,-0.5054796214172418,-0.5474555136672433,-0.545171528633395,-0.07282372435845241,-0.45624940360689037,-0.3615397862374381,-0.1369845859420037,-0.5936893283031601,,-0.4829480222442581,-0.5513978032343682,513,4,0,9,0,0,0,11.0,40.0,0.207,0.314
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,0.011,0.283,0.299,0.016,0.257,0.267,0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,,0.317,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,81.3,0.216,"Rivero, Sebastián",Hitter,2026,-0.4484525305185359,-1.0523781959188325,-0.28837983475889906,-0.6604530622835821,-0.15771939107440544,0.16477406474026204,-0.4642082390031871,-0.30734813389310767,-0.174359088765921,-0.510482228007779,,-0.7183436622325873,-0.7957351564101305,514,2,0,0,0,0,1,3.0,12.0,0.245,0.317
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.389,0.247,-0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.43,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.489,"Clase, Jonatan",Hitter,2026,-0.814678997427051,-0.5931984879437237,0.08392321889319099,0.39926375821529936,0.11917703184078868,-2.2781364707320537,-0.4657273442683605,-0.854196811458508,-1.1874328719287763,-0.7030090531664344,,-0.596947541524501,-0.6080725708543657,515,0,0,0,0,0,0,3.0,8.0,0.273,0.333
"Meadows, Parker",678009,2026,39,26,0.25,0.212,-0.038,0.333,0.277,-0.056,0.287,0.25,-0.037,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6924836785048716,-0.5955838228830211,-0.1267862764642751,-0.49885203469803235,-0.20437593119930994,-0.6014023164090618,-0.4666612556380054,-0.46425959192098354,-0.4123630566985339,-0.5871796109463195,,-0.6001723993530088,-0.6640776233316001,516,1,1,3,1,0,0,2.0,10.0,0.25,0.346
"Short, Zack",670097,2026,62,34,0.14,0.159,0.019,0.18,0.269,0.089,0.218,0.256,0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,,0.212,-0.43,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.489,"Short, Zack",Hitter,2026,-0.7869994959003644,-0.41820056509469195,-0.13949637161080458,-0.9353257143379556,-0.8727815821191376,0.6104125430415884,-0.4678502037940985,-0.3213112188386845,0.1419849844837291,-0.44871658688338073,,-0.46410627450472025,-0.520268694520938,517,2,0,0,1,2,1,8.0,19.0,0.14,0.212
"Sánchez, Ali",645305,2026,51,32,0.255,0.294,0.039,0.362,0.339,-0.023,0.27,0.3,0.03,0.0,15.6,81.4,40.6,0.0,,,,,13.0,,2.0,27.5,78.2,34.4,,0.333,0.13,0.78,1.0,4.0,7.0,47.0,12.0,2.0,0.0,0.294,0.362,0.107,0.656,0.256,0.0,1.0,12.0,1.0,,,0.045,0.294,0.107,0.656,1.0,4.0,7.0,47.0,12.0,14.0,1.0,0.94,85.4,0.148,"Sánchez, Ali",Hitter,2026,-0.05421979213297068,-0.6860417506213912,-1.7130631851983078,-0.4524568452935808,-0.22668992865035123,0.2916952558358907,-0.4690907700127501,-0.11547878481807505,-0.11403807523418043,-0.28478721643304533,,-0.5097970186227414,-0.5716364021401742,518,2,0,0,2,1,0,1.0,14.0,0.255,0.333
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,0.079,0.17,0.248,0.078,0.143,0.208,0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,,0.097,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0490621275824366,-0.6682171105820237,0.6500970289064993,-1.1861916468993796,-1.0421651082247692,1.042558605141271,-0.47628379701929574,-0.4758798215361345,0.24499710025228644,-0.8521508447175746,,-0.8209197234885373,-0.9022442716686312,519,0,0,0,2,0,0,2.0,14.0,0.102,0.097
"Wilson, Weston",642215,2026,79,48,0.225,0.18,-0.045,0.38,0.292,-0.088,0.304,0.253,-0.051,6.3,31.3,86.3,29.2,3.8,,,,,57.0,,8.9,29.1,78.6,45.8,,0.289,-0.17,0.78,3.0,10.0,10.0,71.0,16.0,2.0,0.0,0.304,0.38,0.155,0.684,0.225,4.0,0.0,23.0,7.0,,,0.112,0.304,0.155,0.684,3.0,10.0,10.0,71.0,16.0,23.0,7.0,2.31,96.2,-0.193,"Wilson, Weston",Hitter,2026,-0.6417960046286599,-0.2694990806321279,-0.7231281095765052,-0.15959813666708517,-0.5725568891414912,-0.8249403554188243,-0.4865074786761607,-0.42562678314747215,-0.4706039376607199,-0.4666636306114184,,-0.3840561137212628,-0.4250049162434254,520,2,0,4,1,0,0,7.0,23.0,0.225,0.289
"Barrosa, Jorge",678489,2026,139,86,0.192,0.154,-0.038,0.35,0.244,-0.106,0.281,0.227,-0.054,5.8,24.4,87.0,31.4,3.6,,,,,80.0,,9.4,27.3,81.5,45.3,,0.263,0.21,0.78,2.0,21.0,10.0,120.0,23.0,11.0,1.0,0.276,0.35,0.158,0.626,0.193,0.0,0.0,38.0,13.0,,,0.09,0.276,0.158,0.626,2.0,21.0,10.0,120.0,23.0,38.0,13.0,1.39,88.9,0.239,"Barrosa, Jorge",Hitter,2026,-1.0385154300175068,-0.3492745083462484,-0.20617787093590817,-0.17975148477123984,-0.1343911210119532,-0.8653264690841942,-0.4873449215393133,-0.5910516916963883,-0.48778258038016276,-0.6812333913777563,,-0.5731698087476099,-0.6441045635101899,521,11,1,0,1,0,5,13.0,38.0,0.192,0.263
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,0.053,0.28,0.324,0.044,0.188,0.234,0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,,0.167,-0.13,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.148,"McAdoo, Charles",Hitter,2026,-0.4888243593243666,-0.555246355800604,-0.932700492943388,-0.9054755049943489,-0.5269146216279976,0.6830057397536708,-0.4933726488693056,-0.5514494105425046,-0.08112943703276682,-0.6772787297100505,,-0.6978987872254445,-0.6836924796515714,522,0,0,0,0,0,0,0.0,6.0,0.16,0.167
"Williams, Alika",675961,2026,105,69,0.273,0.214,-0.059,0.424,0.272,-0.152,0.313,0.229,-0.084,0.0,36.8,85.9,31.9,0.0,,,,,58.0,,2.9,28.6,87.9,36.2,,0.368,0.57,0.78,2.0,13.0,10.0,99.0,27.0,9.0,0.0,0.298,0.424,0.151,0.722,0.271,0.0,1.0,29.0,3.0,,,0.058,0.298,0.151,0.722,2.0,13.0,10.0,99.0,27.0,30.0,3.0,1.28,99.1,0.648,"Williams, Alika",Hitter,2026,-0.7942682569077971,-0.3375396419604709,-0.7633410714632688,-0.08445039238196365,0.28044637705513253,-1.2995129938309191,-0.495150373873407,-0.5030784100629656,-0.6789852755795965,-0.86058286301665,,-0.5689158645993229,-0.6564990897336385,523,9,0,0,1,1,1,3.0,30.0,0.273,0.368
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,0.078,0.068,0.203,0.135,0.131,0.212,0.081,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,,0.098,-0.91,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.239,0.068,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.239,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.3317138779397155,-0.8263102267379332,0.8341677584895933,-1.4293503331413036,-0.42244454265266795,1.3194917889922995,-0.49776317639630896,-0.5969807507533108,0.33497793060951087,-0.9141228250881526,,-0.9480124454009514,-1.0431576146296762,524,0,0,1,0,0,0,9.0,22.0,0.068,0.098
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.201,0.259,0.058,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.08708601496823232,-0.19411576831455168,-2.596894859258684,-0.7804363162415034,-0.6192134292663957,0.8668921369180893,-0.4988834554807109,-0.1092344664778445,0.07575504987312115,-0.33464111502254273,,-0.16021457191437122,-0.1044645613814683,525,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Story, Trevor",596115,2026,176,110,0.206,0.212,0.006,0.303,0.309,0.006,0.242,0.248,0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,17.0,4.5,32.4,78.4,45.5,,0.29,-0.02,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.547,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.547,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.001,"Story, Trevor",Hitter,2026,-0.5222390791513987,-0.057655902054745585,-1.7474019139510069,-0.437200911550736,-0.3778165477505854,0.08192627009190288,-0.4993704017899285,-0.3430436980453836,-0.1522130920577056,-0.6215700454985834,,-0.42772516173544994,-0.4691995781719497,526,7,0,4,1,2,0,8.0,57.0,0.206,0.29
"Emerson, Colt",806068,2026,197,114,0.202,0.187,-0.015,0.365,0.292,-0.073,0.278,0.247,-0.031,5.3,28.9,86.2,36.0,3.1,,,,,39.0,26.0,7.1,32.5,74.3,40.4,,0.266,0.44,0.78,7.0,22.0,21.0,178.0,36.0,6.0,1.0,0.265,0.365,0.163,0.63,0.201,3.0,2.0,63.0,14.0,,,0.105,0.265,0.163,0.63,7.0,22.0,21.0,178.0,36.0,64.0,14.0,5.6,88.0,0.5,"Emerson, Colt",Hitter,2026,-0.654210472166893,-0.18805513240353533,-1.7257740112011672,-0.07627805865676264,0.13033403056630932,-0.5032430984490804,-0.5087623617893969,-0.38854180848790754,-0.38077610432844766,-0.5500487549110744,,-0.42221087422194203,-0.4804855862282198,527,6,1,3,2,2,1,14.0,64.0,0.202,0.266
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4799986523508647,-0.76871992881656,-0.6996997566988892,-0.9957308730987965,-0.3189887362887493,0.4849021131006257,-0.5114669056394934,-0.5246875132112961,-0.14454599337096463,-0.6297794023073221,,-0.8234524646058197,-0.8506500532900366,528,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1482250865049735,-1.582933349136355,1.4133923428308635,-1.4297229933423112,-0.4691010827775725,1.309771996860115,-0.5220254476219772,-0.5579953361117679,0.2446686501806139,-0.8730184713879284,,-1.0959773648464162,-1.1842906788206171,529,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.248,0.237,-0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,,0.255,-0.36,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.071,"McCutchen, Andrew",Hitter,2026,-0.8718461319114612,-0.32291052622404565,-0.5174702783798568,-0.6606267337716831,-0.44881563054935314,-0.19696171487996825,-0.5238359245883376,-0.49799641943022166,-0.22992057972702817,-0.5679850834939714,,-0.5366781168720293,-0.5878560555819073,530,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Brito, Juan",682877,2026,56,34,0.176,0.205,0.029,0.255,0.287,0.032,0.232,0.256,0.024,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,0.0,17.0,4.0,,,0.082,0.25,0.079,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6245832265925912,-0.4309240284476158,-0.9988878872378786,-0.742818847649478,-0.826125041994233,0.3926520617067913,-0.5469339205995187,-0.4098774824945842,-0.06744894461195167,-0.5732762224671382,,-0.5777248345335186,-0.6246981048177157,531,4,0,0,1,0,0,4.0,17.0,0.176,0.265
"Frazier, Adam",624428,2026,93,55,0.21,0.175,-0.035,0.333,0.241,-0.092,0.284,0.237,-0.047,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,,0.308,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-0.9900569189357111,-0.8244244663217972,-0.042126489609512485,-0.3119873538715319,-0.15163375540593962,-0.7630512211595512,-0.556984697176993,-0.612253022975501,-0.5210765793793826,-0.7494106184113085,,-0.7447667618655437,-0.8263505361062765,532,5,1,0,1,0,2,9.0,28.0,0.21,0.308
"Alfonzo, Eliezer",672613,2026,16,14,0.188,0.176,-0.012,0.313,0.226,-0.087,0.213,0.172,-0.041,0.0,14.3,88.2,42.9,0.0,,,,,14.0,,0.0,12.5,91.3,42.9,,0.214,-0.13,0.78,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.188,0.313,0.125,0.501,0.188,0.0,0.0,2.0,0.0,,,0.05,0.188,0.125,0.501,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.0,67.4,-0.148,"Alfonzo, Eliezer",Hitter,2026,-1.3095191936395416,-0.44142957246594655,0.5762900980311972,-0.7790368732502874,-0.5269146216279976,-0.5899002303697963,-0.5577592143857176,-0.689107617373516,-0.38796189823693117,-1.120256062146626,,-0.8515683709619065,-0.9566395983645658,533,2,0,0,0,0,0,0.0,2.0,0.188,0.214
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,0.093,0.077,0.196,0.119,0.068,0.161,0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,,0.091,-0.05,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.057,"Velazquez, Andrew",Hitter,2026,-1.5243427619227095,-0.9007324233090571,1.1230782534698194,-1.7585545173006227,-0.4346158139895996,1.4112341933842147,-0.5588917767776478,-0.77192458431715,0.3077909774339624,-1.3888635424859435,,-1.2441360678249778,-1.3466817575207515,534,0,0,1,0,0,0,0.0,2.0,0.077,0.091
"Koss, Christian",683766,2026,25,19,0.136,0.187,0.051,0.182,0.212,0.03,0.194,0.221,0.027,0.0,15.8,83.8,10.5,0.0,,,,,81.0,,8.0,12.0,82.8,31.6,,0.158,-0.11,0.78,0.0,1.0,0.0,22.0,3.0,1.0,0.0,0.24,0.182,0.046,0.422,0.143,0.0,0.0,2.0,1.0,,,0.025,0.24,0.046,0.422,0.0,1.0,0.0,22.0,3.0,3.0,2.0,0.0,61.4,-0.125,"Koss, Christian",Hitter,2026,-1.1931355055245034,-1.357454950636218,1.102350770766068,-1.0611101383338668,-0.5035863515655453,0.5200914222601042,-0.5619382645740835,-0.6382016625995077,-0.06736730909576882,-0.888513295277779,,-1.086557298493747,-1.198544616360198,535,1,0,1,1,0,0,2.0,3.0,0.136,0.158
"Callihan, Tyler",682997,2026,105,56,0.213,0.189,-0.024,0.394,0.306,-0.088,0.308,0.259,-0.049,7.1,28.6,84.8,41.1,4.0,,,,,69.0,,8.6,35.2,73.4,42.9,,0.309,-0.32,0.78,3.0,13.0,15.0,94.0,20.0,4.0,2.0,0.286,0.394,0.181,0.68,0.222,1.0,1.0,35.0,9.0,,,0.117,0.286,0.181,0.68,3.0,13.0,15.0,94.0,20.0,37.0,9.0,2.33,97.5,-0.364,"Callihan, Tyler",Hitter,2026,-0.5299475946417211,-0.044226680949726455,-1.8196995861952463,-0.03593270272551092,-0.7459975056927667,-0.7015355484236544,-0.5644303836001312,-0.34930942248483876,-0.4461440071487036,-0.39010966059870356,,-0.2922009901194398,-0.33705033792011774,536,4,2,1,1,1,0,9.0,37.0,0.213,0.309
"Rivas, Leo",660844,2026,120,66,0.131,0.15,0.019,0.172,0.214,0.042,0.217,0.238,0.021,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,,0.203,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.1702037456817738,-0.7769521075798369,0.18888520705357964,-0.8574279425027301,-0.5958851592039435,0.3567145412068797,-0.5721398300534899,-0.5814723287493679,-0.048481315520777286,-0.7475842098237209,,-0.7956435275486695,-0.8864619505010706,537,2,1,2,3,1,2,15.0,36.0,0.131,0.203
"Pauley, Graham",688363,2026,101,72,0.179,0.168,-0.011,0.295,0.255,-0.04,0.227,0.207,-0.02,4.2,22.2,83.9,33.3,3.0,,,,,26.0,,5.0,23.8,86.7,48.6,,0.229,-0.42,0.78,1.0,9.0,12.0,95.0,17.0,8.0,0.0,0.22,0.295,0.116,0.515,0.179,1.0,0.0,24.0,5.0,,,0.087,0.22,0.116,0.515,1.0,9.0,12.0,95.0,17.0,24.0,5.0,0.86,71.8,-0.477,"Pauley, Graham",Hitter,2026,-1.031551984856437,-0.5023059060414946,-0.09847786574701367,-0.5948746400595447,-0.860610310782206,-0.30885230484778653,-0.5792983148563912,-0.6298808191242022,-0.3310862119394614,-0.8421775970786521,,-0.7259051498823718,-0.7861729241397276,538,8,0,1,0,0,1,5.0,24.0,0.179,0.229
"Keys, Sean",815873,2026,37,23,0.167,0.176,0.009,0.278,0.286,0.008,0.204,0.211,0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,,0.227,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8340475498474116,0.5580621710199749,-2.0960458461504237,-0.8065400875531704,-0.641527426717437,0.11030104218376686,-0.585409981766764,-0.4637566398400834,-0.09058710859880482,-0.8937348950838222,,-0.38573039050095137,-0.4262064704516293,539,1,0,0,0,0,0,1.0,13.0,0.167,0.227
"Brennan, Will",686823,2026,23,20,0.087,0.174,0.087,0.087,0.238,0.151,0.077,0.178,0.101,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2237235560008768,-0.9646048893760696,0.6799208859973821,-1.7142066647938752,-0.9072668509071105,1.5321915800707098,-0.5915022607785472,-0.5818581385129654,0.36783539614030164,-1.1822598584281105,,-1.0708595541597778,-1.1545311522737713,540,0,0,0,0,0,0,0.0,3.0,0.087,0.1
"Slater, Austin",596103,2026,74,45,0.231,0.182,-0.049,0.277,0.236,-0.041,0.271,0.235,-0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,10.8,28.4,81.5,35.6,,0.333,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.588,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.588,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0155932773740095,-0.7864170426988729,-0.08437401824387196,-0.6200931053093429,-0.4133160891499692,-0.6036516792341234,-0.6185485732546685,-0.5930518999308696,-0.43609783775090116,-0.7400598041384471,,-0.7695985928332676,-0.8596279784512609,541,3,0,4,0,1,0,8.0,21.0,0.231,0.333
