"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Realmuto, J.T.",592663,2026,257,177,0.206,0.245,-0.039,0.346,0.378,-0.032,0.284,0.313,-0.029,5.1,38.4,89.2,33.9,3.5,57.0,29.0,36.0,48.0,72.0,,7.0,27.0,33.0,228.0,47.0,11.0,0.0,0.288,0.346,0.14,0.6339999999999999,0.206,3.0,53.0,19.0,0.133,0.288,7.0,27.0,33.0,228.0,47.0,53.0,19.0,89.9,"Realmuto, J.T.",Hitter,2026,0.1345605441719063,0.024040953382178175,-1.3175631563099772,0.17564514146602603,0.0,0.4505798323770544,-0.08778139226947504,0.021528437033896952,0.04155289455045209,-0.029681658416607172,,-0.059208044673424685,-0.06521124335860556,0.6816976127320955,68.2,36.50383380520971,40.8,429
"Perez, Salvador",521692,2026,374,278,0.209,0.228,-0.019,0.344,0.389,-0.045,0.258,0.286,-0.0279999999999999,9.4,43.2,89.3,33.5,7.0,59.0,2.0,1.0,45.0,1.0,,11.0,31.0,37.0,349.0,73.0,14.0,0.0,0.249,0.344,0.135,0.593,0.209,0.0,76.0,13.0,0.161,0.249,11.0,31.0,37.0,349.0,73.0,76.0,13.0,81.6,"Perez, Salvador",Hitter,2026,0.04733126562783213,0.34518960459519554,-1.1274499589375884,0.08430815994477132,0.0,0.30781497303124145,-0.04481903521980128,-0.025889977310472552,0.042619258873227595,-0.17224772404599084,,-0.004226224731973944,0.018414483370844795,0.757085020242915,75.7,37.839692906939185,40.79,430
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,65.0,18.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.6780101597707391,-0.11924576359305747,0.7145247579678721,-0.39705890307700864,0.0,-0.06774616701912711,-0.15250643112957946,-0.30667682625730297,-0.023146262948298385,-0.633837821308061,,-0.4046102082075046,-0.44605405938404774,0.5945945945945946,59.5,34.49129217088798,40.78,431
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,18.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.3341290092407862,-0.4876561116300177,0.7145247579678721,-1.1605812070059895,0.0,0.928923021024716,-0.15507963988944612,-0.15368009644747688,0.24879137460107476,-0.2995311599009306,,-0.24290581784090742,-0.2510550302599105,0.5932203389830508,59.3,34.41128156209984,40.75,432
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005,0.0,23.5,85.2,23.5,0.0,,,,,79.0,,0.0,2.0,5.0,35.0,4.0,3.0,0.0,0.158,0.2,0.086,0.358,0.114,0.0,19.0,1.0,0.026,0.158,0.0,2.0,5.0,35.0,4.0,19.0,1.0,50.6,"Hinds, Rece",Hitter,2026,-2.2558480355528263,-1.267404750865686,0.7145247579678721,-1.1918440816995493,0.0,-0.1811730540457506,-0.9071581630256703,-1.22900100950226,-0.43553154770227376,-1.7890947059275175,,-1.5690373822192163,-1.705193869489028,0.24050632911392406,24.1,11.026369528871136,40.63,433
"Altuve, Jose",514888,2026,317,217,0.235,0.228,0.0069999999999999,0.404,0.342,0.062,0.311,0.287,0.024,6.5,33.6,85.8,33.6,4.4,47.0,50.0,18.0,49.0,55.0,8.0,11.0,45.0,27.0,285.0,67.0,13.0,1.0,0.307,0.404,0.169,0.7110000000000001,0.235,2.0,70.0,29.0,0.114,0.307,11.0,45.0,27.0,285.0,67.0,70.0,29.0,98.4,"Altuve, Jose",Hitter,2026,-0.252779571664443,-0.3270392363967683,0.23630751678754697,0.5206975055924549,0.0,-0.5762892822351217,-0.07268091506197633,-0.17102235549331826,-0.2827376047216275,-0.16015287559710972,,-0.20129513392687576,-0.2306883016684991,0.7254004576659039,72.5,36.97336367515545,40.55,434
"Jackson, Jeremiah",669236,2026,212,165,0.254,0.254,0.0,0.405,0.4,0.005,0.29,0.29,0.0,7.9,38.8,89.5,30.9,6.1,61.0,1.0,8.0,43.0,43.0,27.0,7.0,24.0,35.0,205.0,52.0,10.0,0.0,0.269,0.405,0.151,0.674,0.254,2.0,42.0,4.0,0.146,0.269,7.0,24.0,35.0,205.0,52.0,42.0,4.0,91.8,"Jackson, Jeremiah",Hitter,2026,0.19068554230850876,0.09861678471774249,-1.4445670222143798,0.24406031556095967,0.0,-0.1914439640533732,-0.13182565988267464,-0.05781011644824198,-0.24733808246431255,-0.18950053558096266,,-0.07315183932497986,-0.05792993138718372,0.6385542168674698,63.9,35.134334089398656,40.51,435
"Díaz, Yandy",650490,2026,394,294,0.322,0.296,0.026,,0.459,0.0309999999999999,0.386,0.368,0.018,7.1,48.3,91.1,29.6,5.3,87.0,54.0,65.0,94.0,21.0,,,,,,,,,,,,,,,,,0.163,,,,,,,,,122.2,"Díaz, Yandy",Hitter,2026,1.016448478640467,0.3853001756043019,-2.3971024170460042,-0.5562258000146297,0.0,0.5682126229578729,-0.05500581548233063,0.314623394042322,-0.010703074004930008,0.561699899007186,,0.4450978837730067,0.48770254387495915,0.7665369649805448,76.7,37.52294810834063,40.44,436
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048,9.4,28.1,86.5,25.0,4.5,,,,,72.0,,1.0,12.0,7.0,57.0,11.0,4.0,0.0,0.273,0.316,0.123,0.589,0.193,4.0,27.0,6.0,0.095,0.273,1.0,12.0,7.0,57.0,11.0,27.0,6.0,83.2,"Fulford, Braxton",Hitter,2026,-1.4317624669773812,-0.5374818543436576,0.7145247579678721,-0.36058175475096466,0.0,-1.161511774162305,-0.5284967145467712,-0.8118470906863685,-0.592410006222527,-0.8912503173977603,,-0.7559483292353021,-0.8210240697465578,0.3548387096774194,35.5,22.80035906672969,40.35,437
"Robles, Victor",645302,2026,106,81,0.216,0.224,-0.008,,0.319,-0.072,0.236,0.266,-0.03,2.5,19.8,85.0,32.1,1.9,,,,,85.0,,,,,,,,,,,,,,,,,0.095,,,,,,,,,74.7,"Robles, Victor",Hitter,2026,-0.5061142053438874,-0.9732999891776928,0.7145247579678721,-1.2869906060182659,0.0,0.8922314233021318,-0.3178352840488563,-0.30255549126009124,0.1781980484778114,-0.49917159998113186,,-0.6165735584353963,-0.6489883714113388,0.4690265486725664,46.9,29.350604645402544,40.31,438
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.112772359713119,-0.5207787653432556,0.7145247579678721,-0.6269727749638063,0.0,-0.4947067148060103,-0.41868671702692195,-0.6007298309603812,-0.2816681309880316,-0.7526846287250482,,-0.6354333139432011,-0.6842981738465167,0.4088669950738916,40.9,26.214759363207264,40.28,439
"Bolte, Henry",703607,2026,202,122,0.261,0.229,0.032,0.347,0.346,0.001,0.313,0.3,0.013,6.6,47.1,89.9,24.6,4.0,17.0,29.0,50.0,8.0,100.0,73.0,3.0,18.0,16.0,176.0,46.0,6.0,0.0,0.343,0.347,0.086,0.69,0.261,11.0,56.0,15.0,0.117,0.343,3.0,18.0,16.0,176.0,46.0,56.0,15.0,99.1,"Bolte, Henry",Hitter,2026,-0.1653752040182696,0.06609854365767726,-0.4910824072124831,0.008363133695535893,0.0,-0.5502886456715682,-0.15556084786773086,-0.1520982138111069,-0.2510816919147858,-0.08326332099426152,,-0.09655069715055817,-0.11095281897229903,0.6273291925465838,62.7,34.39631902042939,40.21,440
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.802099609679252,-0.3292496479079728,0.7145247579678721,-1.087631260539472,0.0,-0.2588284824118107,-0.5982236556283286,-0.894119005592761,-0.2199389140197277,-1.4208762732638993,,-1.055637851235459,-1.1726291085456966,0.3333333333333333,33.3,20.632289731710273,40.21,441
"Varsho, Daulton",662139,2026,308,219,0.24,0.241,-0.001,0.387,0.358,0.029,0.305,0.294,0.011,5.9,38.8,86.0,34.7,4.2,61.0,44.0,16.0,70.0,47.0,88.0,7.0,36.0,24.0,279.0,67.0,16.0,2.0,0.308,0.387,0.147,0.6950000000000001,0.24,9.0,61.0,26.0,0.117,0.308,7.0,36.0,24.0,279.0,67.0,61.0,26.0,96.5,"Varsho, Daulton",Hitter,2026,-0.09018698966610214,-0.1775495076626223,-0.3350894256937939,0.32907845403223407,0.0,-0.3277432963936991,-0.09173262433765389,-0.10804465332745627,-0.2156953383479872,-0.148329510416994,,-0.1544072980689944,-0.1750487606853543,0.719626168224299,72.0,36.38097533831463,40.2,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7157189511162425,-0.2789595768584253,0.7145247579678721,-0.6942768468057796,0.0,0.4230275397473075,-0.18938171250170105,-0.28939202613016934,0.17162494438467016,-0.6247834055509195,,-0.47375608354714505,-0.5209978659684025,0.589041095890411,58.9,33.34470283937555,40.19,443
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,65.2,"Smith, Pavin",Hitter,2026,-1.0586771728563624,-0.8614441363147348,0.7145247579678721,-0.957902154725155,0.0,0.7447234467568058,-0.39899238531494946,-0.46987904409289205,0.17890795419112804,-0.7576619371548363,,-0.8027348079096595,-0.8825755371108083,0.4258373205741627,42.6,26.82712921618109,40.13,444
"Kelly, Carson",608348,2026,251,178,0.273,0.247,0.026,0.4,0.397,0.003,0.342,0.328,0.014,6.7,37.6,88.4,32.0,4.8,75.0,74.0,71.0,69.0,13.0,,6.0,35.0,32.0,220.0,60.0,10.0,0.0,0.363,0.4,0.127,0.763,0.273,0.0,42.0,28.0,0.15,0.363,6.0,35.0,32.0,220.0,60.0,42.0,28.0,108.2,"Kelly, Carson",Hitter,2026,0.3304107591684633,-0.04808769058376457,-1.5722277485809915,0.5758743942591109,0.0,-0.5131398710628715,-0.12778183857920633,-0.008221290454847902,-0.3622644034154723,0.240886264772432,,0.05949554981945989,0.07697435396227463,0.6765498652291105,67.7,35.260071499191135,40.03,445
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.8920145160991805,-0.6273216434398747,0.7145247579678721,-0.8904756397468527,0.0,0.7144513266185172,-0.3034154573177654,-0.39436232281204897,0.21612929955416013,-0.6277659095638151,,-0.6003148278749558,-0.6308985650597552,0.497907949790795,49.8,29.79897056633695,39.94,446
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,12.0,67.0,62.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.4853729585669484,-0.22066528752429387,0.4918814576577102,-0.06751878592212003,0.0,-0.44352216916152143,-0.14617411330240948,-0.24826643402890172,-0.16773086708177085,-0.06302153949419925,,-0.17041189104628568,-0.18126126838252257,0.660056657223796,66.0,34.688187429560315,39.89,447
"Cook, Billy",695257,2026,35,21,0.171,0.124,0.047,0.2,0.157,0.043,0.163,0.121,0.042,0.0,19.0,83.5,23.8,0.0,,,,,95.0,,0.0,7.0,0.0,35.0,6.0,1.0,0.0,0.171,0.2,0.029,0.371,0.171,4.0,14.0,0.0,0.033,0.171,0.0,7.0,0.0,35.0,6.0,14.0,0.0,51.6,"Cook, Billy",Hitter,2026,-2.425693732971336,-1.513217481164101,0.7145247579678721,-1.2848739032342098,0.0,-1.0049287695963383,-1.0951121782252387,-1.4814127269285997,-0.8563588771863361,-2.0357394164137244,,-1.7748234170016504,-1.8940315610424006,0.22580645161290322,22.6,5.182181752566405,39.88,448
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01,7.9,28.9,84.5,22.4,5.0,,,,,22.0,,5.0,9.0,11.0,105.0,14.0,4.0,0.0,0.227,0.314,0.181,0.541,0.133,1.0,31.0,12.0,0.121,0.227,5.0,9.0,11.0,105.0,14.0,31.0,12.0,76.6,"Romo, Drew",Hitter,2026,-0.8376206988294266,-0.848181314485313,0.7145247579678721,-0.3659947682038125,0.0,0.18370743039387993,-0.30839119610042226,-0.4128564894062441,-0.07270783566937743,-0.5606256439497239,,-0.5746823514869732,-0.6205379092584499,0.5,50.0,29.6442563840365,39.82,449
"Taveras, Leody",665750,2026,290,189,0.237,0.223,0.0139999999999999,0.364,0.336,0.0279999999999999,0.302,0.289,0.013,4.8,30.2,87.4,30.7,3.1,29.0,59.0,44.0,42.0,91.0,11.0,4.0,35.0,34.0,253.0,60.0,10.0,5.0,0.314,0.364,0.127,0.6779999999999999,0.237,10.0,72.0,28.0,0.113,0.314,4.0,35.0,34.0,253.0,60.0,72.0,28.0,95.6,"Taveras, Leody",Hitter,2026,-0.29287541044273957,-0.44807315025427896,0.2690210575846468,0.3455497022615896,0.0,-0.4657579446969056,-0.1172236631542958,-0.19937445704873108,-0.24235569731403972,-0.14127929492071029,,-0.2600123476937817,-0.2859376722708922,0.7073170731707317,70.7,35.588364351529655,39.81,450
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007,3.8,25.8,86.1,35.2,2.6,71.0,76.0,36.0,64.0,42.0,7.0,3.0,28.0,27.0,198.0,47.0,7.0,2.0,0.333,0.338,0.101,0.671,0.237,8.0,40.0,26.0,0.089,0.333,3.0,28.0,27.0,198.0,47.0,40.0,26.0,96.5,"Palacios, Richie",Hitter,2026,-0.10393878899636086,-0.56934756722775,-0.27228417705466085,0.17648800600609518,0.0,-0.0030152580280882932,-0.1545251621547339,-0.10340502916507248,-0.12110962057053268,-0.04399061885515516,,-0.29517157975590164,-0.33740424685251696,0.6551724137931034,65.5,34.42852233238079,39.8,451
"Grissom, Vaughn",687093,2026,211,159,0.249,0.261,-0.012,0.389,0.414,-0.0249999999999999,0.312,0.334,-0.022,6.3,42.1,89.5,35.8,4.7,85.0,38.0,62.0,75.0,34.0,28.0,5.0,22.0,36.0,185.0,46.0,11.0,0.0,0.319,0.389,0.14,0.708,0.249,0.0,30.0,17.0,0.153,0.319,5.0,22.0,36.0,185.0,46.0,30.0,17.0,98.7,"Grissom, Vaughn",Hitter,2026,0.4969841742493955,0.25951269697273616,-2.745679718120769,0.3413534766073527,0.0,0.15412751795368226,-0.1690876014747481,0.07170764399294004,-0.17023207076709868,0.18852794349198787,,0.0840667194779019,0.10799334089775964,0.6374622356495468,63.7,33.975722056862104,39.79,452
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4644085191170457,-1.4236721136754837,0.7145247579678721,-0.8156762095429461,0.0,-0.9180674433232182,-0.7578160145829411,-0.9529943317575765,-0.672425557995135,-1.1381387389611717,,-1.1650543369632553,-1.233148680239218,0.2982456140350877,29.8,15.669971090079438,39.76,453
"Turner, Trea",607208,2026,415,296,0.236,0.241,-0.005,0.355,0.364,-0.009,0.283,0.29,-0.007,6.1,40.2,88.6,33.1,4.3,46.0,15.0,19.0,33.0,98.0,8.0,10.0,62.0,33.0,386.0,91.0,16.0,0.0,0.284,0.355,0.119,0.639,0.236,16.0,92.0,25.0,0.123,0.284,10.0,62.0,33.0,386.0,91.0,92.0,25.0,89.6,"Turner, Trea",Hitter,2026,-0.06957041313132692,0.03852600307697505,-0.8731204501129102,0.44397641584284586,0.0,-0.06093849441347432,-0.0801528572492938,-0.11088486136977377,-0.13150211864947142,-0.21346554208409418,,-0.1544213384453993,-0.16437366867716588,0.7757009345794392,77.6,36.74103326630512,39.72,454
"Emerson, Colt",806068,2026,160,90,0.201,0.173,0.028,0.396,0.289,0.107,0.294,0.247,0.0469999999999999,6.7,31.1,87.0,36.7,3.8,,,,,40.0,15.0,7.0,17.0,20.0,144.0,29.0,5.0,1.0,0.275,0.396,0.195,0.671,0.201,3.0,55.0,13.0,0.116,0.275,7.0,17.0,20.0,144.0,29.0,55.0,13.0,93.0,"Emerson, Colt",Hitter,2026,-0.8928820367210073,-0.17358474275882213,0.7145247579678721,0.15130506613992076,0.0,-1.040670386504306,-0.23213002276627798,-0.4697661140243178,-0.4378688907282636,-0.5502220581501873,,-0.35437691252285475,-0.39964640499717125,0.5714285714285714,57.1,32.01549924646132,39.72,455
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,92.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6666272274639113,-1.0015878923041712,0.7145247579678721,-0.12705136900958158,0.0,-1.1861293771914834,-0.3974663147022169,-0.47635241712400045,-0.5971489109078326,-0.6083402170611725,,-0.647276780483827,-0.7203026054330034,0.4444444444444444,44.4,26.87458041434379,39.72,456
"Suárez, Eugenio",553993,2026,267,145,0.208,0.19,0.0179999999999999,,0.322,0.066,0.296,0.266,0.0299999999999999,9.0,31.0,87.9,34.5,4.9,1.0,49.0,40.0,4.0,18.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,93.7,"Suárez, Eugenio",Hitter,2026,-0.5569775351936549,-0.057704802546799557,0.9680281619968412,-0.9946846836168115,0.0,0.20998306053623828,-0.13378551649714535,-0.24668579358072545,0.0556389838649014,-0.13503182638543562,,-0.14172635283689808,-0.16544811890486405,0.689922480620155,69.0,35.07339487478578,39.7,457
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.933572871006164,-0.42566868198403957,0.7145247579678721,-0.5082770441295943,0.0,-0.2986308663879061,-0.31745288371139785,-0.4752469769445997,-0.17212178636712766,-0.6785971743704813,,-0.5854228205401064,-0.6455532594175616,0.5041322314049587,50.4,29.362494890872725,39.6,458
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,53.0,25.0,54.0,52.0,71.0,9.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.4023216944183802,-0.0808700147773321,-1.887940798087276,0.062479636136875044,0.0,0.6922114054977141,-0.12019161309366011,0.08184339874069188,0.05856518368431935,0.1760969523615121,,-0.04145843522145507,-0.015315761398752271,0.726027397260274,72.6,35.49607977469898,39.47,459
"Young, Cole",702284,2026,384,282,0.253,0.275,-0.022,0.394,0.416,-0.0219999999999999,0.312,0.33,-0.018,5.0,39.0,88.6,34.8,3.6,68.0,17.0,44.0,75.0,66.0,75.0,11.0,45.0,43.0,348.0,88.0,14.0,1.0,0.313,0.394,0.141,0.7070000000000001,0.253,3.0,70.0,25.0,0.141,0.313,11.0,45.0,43.0,348.0,88.0,70.0,25.0,98.7,"Young, Cole",Hitter,2026,0.5206220901231464,0.01110238039643461,-2.3008904439578957,0.6117315945053944,0.0,0.19843402726595652,-0.101154426081206,0.09139274354942667,-0.16140077999750224,0.10653623887996647,,0.014114848066328872,0.027648028256160195,0.7619047619047619,76.2,36.08801656048821,39.4,460
"Lopez, Otto",672640,2026,410,328,0.334,0.29,0.044,0.505,0.446,0.059,0.376,0.336,0.0399999999999999,7.0,42.7,89.4,31.4,5.6,86.0,7.0,29.0,70.0,78.0,88.0,9.0,61.0,45.0,380.0,127.0,26.0,6.0,0.368,0.505,0.171,0.873,0.334,17.0,58.0,20.0,0.156,0.368,9.0,61.0,45.0,380.0,127.0,58.0,20.0,119.0,"Lopez, Otto",Hitter,2026,0.7735368173978296,0.15669399066622078,-2.714008494786915,1.2513417192142264,0.0,-1.0027618041945692,-0.09495319427265865,0.07528916990193364,-0.6592806716274321,0.16263539412064765,,0.18185345196273822,0.21749532215249523,0.7735849056603774,77.4,36.280835868418734,39.39,461
"Peña, Jeremy",665161,2026,216,162,0.287,0.294,-0.007,,0.42,0.006,0.34,0.342,-0.002,3.7,38.9,87.5,31.5,2.8,77.0,21.0,24.0,35.0,92.0,35.0,,,,,,,,,,,,,,,,0.126,,,,,,,,,107.6,"Peña, Jeremy",Hitter,2026,0.6406802381191965,-0.2566602311872206,-1.8258977833776322,-0.7805835078840987,0.0,0.9062883702466037,-0.1915053433722442,0.13936218452761462,0.045164949872338045,0.12759568311426583,,0.01709852361304691,0.022780216049908333,0.6428571428571429,64.3,33.278671275421814,39.25,462
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6428396649812312,-0.7436931621016531,0.7145247579678721,-0.35738141657046674,0.0,-0.2597355522019265,-0.2818506026762203,-0.3791113102898871,-0.21056530729621542,-0.5204402505488015,,-0.5230558409318012,-0.5552462486077334,0.5522388059701493,55.2,30.46950191816835,39.21,463
"Cortes, Carlos",666126,2026,230,175,0.279,0.27,0.009,0.431,0.421,0.01,0.348,0.34,0.0079999999999999,8.0,40.8,89.8,36.6,6.1,91.0,56.0,79.0,75.0,18.0,,6.0,20.0,23.0,204.0,57.0,11.0,1.0,0.357,0.431,0.152,0.788,0.279,1.0,30.0,22.0,0.151,0.357,6.0,20.0,23.0,204.0,57.0,30.0,22.0,110.1,"Cortes, Carlos",Hitter,2026,0.588392086025791,0.3627228026512628,-2.904538292938616,0.4559025020907374,0.0,-0.3413977817171645,-0.181792564762198,0.07677363177956581,-0.3734895345186552,0.3403713415464346,,0.17255595395086876,0.19444126009742477,0.6571428571428571,65.7,33.5806776037597,39.21,464
"Naylor, Josh",647304,2026,389,305,0.252,0.272,-0.02,0.354,0.397,-0.043,0.299,0.321,-0.022,4.9,37.4,87.6,34.1,3.9,93.0,33.0,13.0,80.0,4.0,26.0,8.0,35.0,36.0,353.0,89.0,12.0,0.0,0.317,0.354,0.102,0.671,0.252,18.0,49.0,30.0,0.125,0.317,8.0,35.0,36.0,353.0,89.0,49.0,30.0,94.6,"Naylor, Josh",Hitter,2026,0.3501221211963631,-0.14148577794662032,-1.6049129023264386,0.2936437190050976,0.0,0.2639638840701957,-0.11106061438141487,0.04818746395501922,-0.08613662160315592,-0.036394107809617784,,-0.08773302129167147,-0.0869159615339732,0.7642436149312377,76.4,35.77999640719496,39.13,465
"Williams, Alika",675961,2026,88,59,0.262,0.209,0.053,0.417,0.265,0.1519999999999999,0.305,0.223,0.0819999999999999,0.0,34.5,85.4,30.5,0.0,,,,,62.0,,2.0,12.0,8.0,84.0,22.0,7.0,0.0,0.287,0.417,0.155,0.704,0.262,0.0,26.0,3.0,0.056,0.287,2.0,12.0,8.0,84.0,22.0,26.0,3.0,96.5,"Williams, Alika",Hitter,2026,-1.0836894921138165,-0.7569642479448103,0.7145247579678721,-0.00877353674369367,0.0,-1.6329750966343581,-0.4797500490972252,-0.7081227045582178,-0.8350800891624388,-1.0134961959220279,,-0.7779560941847861,-0.8654300548069451,0.4230769230769231,42.3,24.316073780530107,39.13,466
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.2,"Fry, David",Hitter,2026,-0.8763205521076549,-0.49666024989863283,0.7145247579678721,0.10818974814166153,0.0,-0.9738820159502201,-0.29239321368523224,-0.47379418955661967,-0.4494846086665645,-0.5015324266330172,,-0.4288805154667761,-0.4866544577591445,0.5539033457249071,55.4,30.14169302127523,39.0,467
