"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,13.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.32554154523714135,0.19077918476254518,-2.982277438033997,-0.33958637419771937,-1.042766400185488,-0.0804729248587324,-0.6538330536959558,-0.26181770537379073,-0.17087513890448217,-0.34098557542590885,,-0.26415997401016034,-0.2839780931742119,567
"Báez, Javier",595879,2026,192,144,0.235,0.235,0.0,0.355,0.317,0.0379999999999999,0.272,0.261,0.011,2.8,33.3,85.2,33.3,2.1,,,,,39.0,27.0,3.1,20.8,80.3,42.4,16.0,0.284,47.3,81.9,72.0,51.4,20.1,20.1,17.4,16.0,-0.61,24.0,3.0,25.0,19.0,183.0,43.0,11.0,1.0,0.266,0.355,0.12,0.621,0.235,1.0,1.0,40.0,6.0,25.05,25.0,0.082,0.266,0.12,0.621,3.0,25.0,19.0,183.0,43.0,40.0,6.0,2.68,86.1,-0.025,"Báez, Javier",Hitter,2026,-0.35584145586601557,-0.25230208351284855,-2.7454067166732714,-0.23494721709897579,-0.41451295531418436,-0.2787871410603254,-0.6558038803723618,-0.2957250900689,-0.3265614514862015,-0.40164098330935283,,-0.43703995112885907,-0.48369208745797,568
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,79.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,-0.0245041035653627,-0.5912861538105958,-2.4890717126364157,0.13376493222734506,-0.17660815817541864,-1.6594558557809964,-0.661285675110462,-0.2879661570314991,-0.908049722799837,-0.18249689569663777,,-0.3648468290475623,-0.4047618702768558,569
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.178481483723444,-0.9486183434304205,-0.06965658734347335,-1.9226063629365389,-0.7979323371106417,1.9817864622737915,-0.664798069642632,-0.6675610232575268,0.36705873064985656,-1.1602957700192602,,-1.2298786763779144,-1.305800772606009,570
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.0807189792229468,-1.15053594993345,0.18869007423352174,-1.0911467355807891,-0.7032323693175409,0.41094043644333844,-0.6648846272819371,-0.6184618205684796,-0.1327057189785591,-0.7863827132878128,,-1.0248525051377804,-1.131056621769709,571
"Rodríguez, Héctor",699302,2026,136,91,0.211,0.194,0.0169999999999999,0.367,0.308,0.059,0.274,0.245,0.029,5.5,33.0,87.8,27.5,3.7,,,,,72.0,,5.1,27.2,81.0,41.8,16.5,0.256,41.8,81.6,72.6,54.9,30.8,12.1,18.7,16.5,-0.25,0.78,5.0,14.0,12.0,128.0,27.0,3.0,1.0,0.257,0.367,0.156,0.624,0.211,0.0,0.0,37.0,7.0,,,0.114,0.257,0.156,0.624,5.0,14.0,12.0,128.0,27.0,37.0,7.0,4.2,86.7,-0.284,"Rodríguez, Héctor",Hitter,2026,-0.4896129503335508,-0.23201568324833852,-2.2726269663593475,-0.2530275639385972,-0.6139218305858358,-0.6216379463589746,-0.6712105314722282,-0.4307821189716178,-0.48406111601676477,-0.503086969557916,,-0.4323947376517205,-0.4526308241030765,572
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4102989608381231,-0.10803979875703112,-1.1501326297470418,-1.6579724915974927,-0.6662762843251112,1.7892176680707266,-0.6831043297880557,-0.6051335855499057,0.5214251055732192,-0.7814637957914651,,-0.8357409738970076,-0.9285077639063111,573
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,91.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.45,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.686,"Marte, Noelvi",Hitter,2026,-0.544202781626393,-0.5203507250886785,-1.3019767223787457,-0.44898521569841954,-1.6933474797397179,-0.11420372256269275,-0.6835202513661497,-0.4862554460414193,-0.3269197308464154,-0.6019667267599833,,-0.5852124498561567,-0.5981509038546973,574
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,51.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.9,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.3994566161602162,-0.6155212546415376,0.40305287794365663,-1.1777627187602648,-0.5176820259180505,-0.44914662499656394,-0.6858577461823142,-0.7926828482956061,-0.4097481245174368,-1.232660953408751,,-0.9952403701822984,-1.0868960081003356,575
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.21,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.239,"Velazquez, Andrew",Hitter,2026,-1.483266085673637,-0.8682833605508095,0.13534532901095053,-2.028808308112699,-0.5792755009054331,1.992628562901543,-0.6871573341942225,-0.7674958755312893,0.4175867055980597,-1.326534313504794,,-1.3571279979454085,-1.4623190796398324,576
"Cox, Jonah",813841,2026,153,83,0.272,0.216,0.056,0.412,0.337,0.0749999999999999,0.32,0.265,0.0549999999999999,6.0,38.6,88.9,37.3,3.3,,,,,99.0,,5.9,39.2,69.4,20.5,28.9,0.458,33.2,72.3,65.2,49.4,21.7,25.3,13.3,28.9,1.13,0.78,4.0,25.0,16.0,136.0,37.0,3.0,2.0,0.317,0.412,0.14,0.729,0.272,15.0,0.0,60.0,9.0,,,0.121,0.317,0.14,0.729,4.0,25.0,16.0,136.0,37.0,60.0,9.0,3.27,101.3,1.284,"Cox, Jonah",Hitter,2026,-0.22619533899698696,0.19082536215470125,-4.166949039332698,0.07510748129646393,0.5933102791668653,-1.153965096410583,-0.6882254777481134,-0.35490547127920696,-0.661996594230579,-0.364370880963316,,-0.1943864743491356,-0.193627394666966,577
"Beck, Jordan",687597,2026,168,105,0.195,0.209,-0.0139999999999999,0.286,0.29,-0.004,0.244,0.25,-0.006,3.8,30.5,86.6,28.6,2.4,,,,,65.0,,7.7,29.8,80.1,40.0,24.8,0.279,38.0,82.9,72.0,40.0,29.5,21.9,18.1,24.8,-1.13,0.762,1.0,15.0,11.0,154.0,30.0,7.0,2.0,0.256,0.286,0.091,0.542,0.195,2.0,1.0,50.0,13.0,0.762,,0.081,0.256,0.091,0.542,1.0,15.0,11.0,154.0,30.0,50.0,13.0,1.01,77.2,-1.311,"Beck, Jordan",Hitter,2026,-0.575755611652712,-0.3565087442186477,-1.8040523242506754,-0.5856968390471678,-1.4046280657363615,0.12871495730470459,-0.7012943370947498,-0.3130975805956099,-0.12809730553615994,-0.5250235943255949,,-0.5135060342417377,-0.5771001228656759,578
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.43,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,1.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.489,"Cauley, Cam",Hitter,2026,-0.9610181789354586,-0.7843151826903477,-0.5450156314789466,-0.3607786469468455,-0.7717551102410041,-0.9297406481757924,-0.7031362988774827,-0.5643029212229684,-0.591636656000734,-0.7517074430740714,,-0.7788615629271924,-0.881768778858767,579
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1333787999630058,-0.540489116938542,-0.4853473812837412,-0.7632622962965704,-0.5615673768465606,-0.7484607903104233,-0.709736791731205,-0.7364510355524039,-0.5999095101822628,-1.0826740025921926,,-0.9411624417004825,-1.0350385695237556,580
"Story, Trevor",596115,2026,252,162,0.247,0.219,0.0279999999999999,0.368,0.33,0.0379999999999999,0.281,0.254,0.027,5.6,37.0,87.1,30.2,3.6,,,,,57.0,37.0,4.0,31.3,78.1,45.1,16.0,0.344,43.6,80.1,72.2,45.7,24.1,21.0,23.5,16.0,0.42,25.0,5.0,24.0,29.0,239.0,59.0,14.0,0.0,0.278,0.368,0.121,0.646,0.247,5.0,2.0,79.0,10.0,22.5,22.5,0.111,0.278,0.121,0.646,5.0,24.0,29.0,239.0,59.0,79.0,10.0,4.48,88.9,0.017,"Story, Trevor",Hitter,2026,-0.30848856228967575,-0.09169209923475716,-3.35181260403618,-0.1211900159208366,-0.3821763809458084,-0.5906654890724886,-0.7136951404147525,-0.3108647917567641,-0.4586125577320848,-0.447816415074405,,-0.3403749078890529,-0.3645871857367453,581
"Stubbs, Garrett",596117,2026,63,45,0.155,0.18,-0.0249999999999999,0.155,0.218,-0.063,0.173,0.205,-0.032,0.0,24.4,85.3,20.0,0.0,,,,,49.0,,3.2,22.2,89.3,28.9,20.0,0.2,38.5,90.5,80.2,51.1,26.7,13.3,11.1,20.0,-0.5,0.925,0.0,11.0,3.0,58.0,9.0,0.0,0.0,0.206,0.155,0.0,0.361,0.155,0.0,1.0,14.0,2.0,,0.85,0.038,0.206,0.0,0.361,0.0,11.0,3.0,58.0,9.0,14.0,2.0,0.0,54.7,-0.488,"Stubbs, Garrett",Hitter,2026,-1.2006069381356708,-0.8985673569827707,-0.19783933812262067,-1.2959718639471924,-0.7709851918036619,0.6563934473945033,-0.7153960606818597,-0.7302582811717689,-0.07873459625529525,-1.0726727738855426,,-1.110998962138292,-1.1993326160273092,582
"Moore, Christian",695681,2026,127,76,0.179,0.183,-0.004,0.248,0.268,-0.02,0.22,0.228,-0.008,6.6,38.2,88.2,30.3,3.9,,,,,74.0,,6.3,33.1,81.4,25.0,25.0,0.267,30.5,83.1,69.5,46.1,23.7,22.4,14.5,25.0,-1.31,0.78,1.0,2.0,12.0,117.0,21.0,3.0,1.0,0.236,0.248,0.069,0.484,0.179,1.0,1.0,42.0,8.0,,,0.085,0.236,0.069,0.484,1.0,2.0,12.0,117.0,21.0,42.0,8.0,1.08,69.6,-1.489,"Moore, Christian",Hitter,2026,-0.8050122692981658,0.005679728271213075,-1.665955977720288,-0.8503470031396207,-1.5416735475832881,0.144538382905976,-0.7172760852670164,-0.4451020634681676,-0.08188268419071695,-0.6739660110607583,,-0.5261867394464208,-0.5770219429111646,583
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.66,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.75,"Thomas, Colby",Hitter,2026,-0.1806143206203673,0.007887250987353336,-3.321495959876099,-0.4755005652718922,-0.9727038223873403,-0.07791083837673007,-0.7181870748062269,-0.21384121215671908,-0.21419749414815292,-0.360533677711122,,-0.16149787638999885,-0.13718001170732513,584
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.24173475458523372,0.19538711580868567,-5.128547064752401,-0.4956854479872998,-0.5792755009054331,0.5857473335125888,-0.743476581842194,-0.13432005961095803,-0.05522793652067469,0.29214414999475347,,-0.22556263686149075,-0.2161037747655613,585
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.6,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.682,"Callihan, Tyler",Hitter,2026,-0.5425601706554071,-0.0436852394674154,-2.7156889571717255,-0.07175934141882741,-0.9203493686480649,-0.9297140757350255,-0.7475006797842267,-0.4066622445026213,-0.547099199585501,-0.4061823393980248,,-0.3419999215273225,-0.3751916086494505,586
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.012508997733762517,-2.0742781919263265,-3.4245017032382963,-2.3794713725486667,-0.4214422212502649,5.76843982721302,-0.7476245897235937,-0.6531710819035962,1.261871741665289,-0.25050964612591275,,-1.6206991800151518,-1.561354908625387,587
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,39.0,13.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.03,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.014,"Emerson, Colt",Hitter,2026,-0.5272481621136784,-0.09147116005721524,-3.4429567804988297,-0.2602467873409724,-0.40604385250341923,-0.20183104989929826,-0.7663742979561047,-0.31468452624134435,-0.2794744758564673,-0.5165194570634618,,-0.4010628206618667,-0.4528822821693087,588
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.49,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.4,-0.233,"Santana, Carlos",Hitter,2026,-1.4456472630514061,-0.2956013399757546,-1.139905117616002,-1.4946296007972484,-0.5746559902813794,1.0423278811172023,-0.7689451024364077,-0.7517781305399953,0.15745659161085046,-1.206927567784254,,-1.0092866592597558,-1.1009296615262303,589
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.834662075252378,-0.04859845620717551,-3.00583535473422,-1.6210128453718937,-0.4915047990484127,1.7234112141293154,-0.7892217985623562,-1.0620748888795573,0.024012932921366303,-1.0724321083009554,,-1.1735694028563934,-1.1395597179933865,590
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.249,0.013,9.1,31.8,84.9,43.2,4.8,,,,,61.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5631231037298494,0.22472493799187201,-3.7370506764935487,-0.540696991801201,-0.25513983878433155,-0.32201125155992444,-0.795213047612726,-0.3676133302213894,-0.2792456942638506,-0.3871808426905339,,-0.33154252225027236,-0.3671373292979749,591
"Clarke, Denzel",672016,2026,82,46,0.155,0.164,-0.009,0.169,0.188,-0.0189999999999999,0.199,0.21,-0.0109999999999999,2.2,37.0,87.4,10.9,1.2,,,,,87.0,,9.8,34.1,80.6,47.8,13.0,0.256,25.6,82.7,68.5,76.1,4.3,10.9,13.0,13.0,-0.28,0.78,0.0,5.0,6.0,71.0,11.0,1.0,0.0,0.241,0.169,0.014,0.41000000000000003,0.155,4.0,0.0,28.0,8.0,,,0.024,0.241,0.014,0.41000000000000003,0.0,5.0,6.0,71.0,11.0,28.0,8.0,0.0,63.0,-0.318,"Clarke, Denzel",Hitter,2026,-1.3757367176595519,-0.7274101156156081,-0.806929369286537,-1.13624903101842,-0.6400990574554735,0.1968559395220074,-0.8252172743770997,-0.91276955246016,-0.25297008887236616,-1.0948449995731102,,-1.1341956699577187,-1.2141514725014384,592
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.4446904559148845,-0.931950448311093,-0.624364623828884,-1.7904438914677112,-0.6824445715092992,1.4486178637898108,-0.833166651707378,-0.8426601572029226,0.1449540963533084,-1.2141989050259703,,-1.3160436460133245,-1.4029600507292692,593
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,73.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.3425347562662951,-0.1175927009196672,-3.857548785021944,-0.4728252534983986,-0.3690877675109896,-0.4339672109347248,-0.83901383287313,-0.30992713638061153,-0.3997388485983116,-0.5146442666726649,,-0.3555436766643458,-0.3770796616724696,594
"Rodden, Brock",801126,2026,72,38,0.197,0.135,0.062,0.279,0.227,0.052,0.271,0.233,0.038,5.3,36.8,88.0,36.8,2.8,,,,,82.0,,13.9,33.3,72.0,52.6,21.1,0.316,31.9,72.0,61.7,28.9,47.4,21.1,36.8,21.1,-0.48,0.78,0.0,8.0,4.0,61.0,12.0,3.0,1.0,0.306,0.279,0.082,0.585,0.197,0.0,1.0,24.0,10.0,,,0.092,0.306,0.082,0.585,0.0,8.0,4.0,61.0,12.0,24.0,10.0,0.0,85.8,-0.545,"Rodden, Brock",Hitter,2026,-1.063403684287021,0.0878901534744625,-2.2406706781731835,-0.5439562396659531,-0.814870542732172,-0.9695624067184849,-0.844410222997799,-0.6017403940346091,-0.46866689870778305,-0.595519171588638,,-0.4830136985462838,-0.5389151160193525,595
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,11.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.42,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,51.3,-0.477,"Ingle, Cooper",Hitter,2026,-1.9094355827553802,-0.2753089459688294,-0.312300963612736,-1.454008390140112,-0.7625160889928967,0.2828789043587008,-0.8453308064089577,-1.111279799865382,-0.1960125347754083,-1.5167856486417082,,-1.2266487352637794,-1.331398144883562,596
"Serna, Jared",691858,2026,18,10,0.188,0.157,0.031,0.313,0.218,0.095,0.228,0.209,0.019,10.0,60.0,89.4,30.0,5.6,,,,,91.0,,5.6,38.9,84.0,50.0,10.0,0.3,38.5,84.0,70.0,50.0,10.0,30.0,30.0,10.0,-0.22,0.78,0.0,3.0,2.0,16.0,3.0,2.0,0.0,0.222,0.313,0.125,0.535,0.188,0.0,1.0,7.0,1.0,,,0.061,0.222,0.125,0.535,0.0,3.0,2.0,16.0,3.0,7.0,1.0,0.0,72.2,-0.25,"Serna, Jared",Hitter,2026,-1.1967902855468344,0.6254716066686533,-2.9115162946836426,-0.7062833264088505,-0.5877446037161982,-0.8049521547166322,-0.8560428690601349,-0.6542682264580726,-0.4018550669715586,-0.8671312301954991,,-0.5565698210397046,-0.6315808357229017,597
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.177,0.16,0.0169999999999999,0.0,16.7,77.5,33.3,0.0,,,,,20.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,56.0,-0.091,"Triantos, James",Hitter,2026,-2.036370421280891,-0.9159673104292768,0.7921908138551483,-1.3629497514152227,-0.4653275721787751,-0.38229747579398254,-0.862662412837365,-1.3646064308661265,-0.5893325030555971,-1.3320125418909934,,-1.5079690580152503,-1.5976384491528888,598
