"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wagaman, Eric",676572,2026,52,35,0.191,0.227,-0.036,0.319,0.362,-0.0429999999999999,0.266,0.296,-0.0299999999999999,5.7,28.6,84.8,34.3,3.8,,,,,29.0,,7.7,23.1,71.9,37.1,11.4,0.212,28.3,73.4,70.8,48.6,17.1,31.4,11.4,11.4,-0.31,0.77,2.0,5.0,5.0,47.0,9.0,0.0,0.0,0.269,0.319,0.128,0.5880000000000001,0.191,0.0,0.0,12.0,4.0,0.77,,0.135,0.269,0.128,0.5880000000000001,2.0,5.0,5.0,47.0,9.0,12.0,4.0,2.27,84.2,-0.356,"Wagaman, Eric",Hitter,2026,0.03561433294030638,-0.21985842780692966,-1.098934413784534,-0.47894402734790825,-0.7085083474159529,0.5850901428513278,-0.2840916889526382,0.047673478414939546,0.17226462809202284,0.012681640273388922,,-0.07554477495125518,-0.08225984134741228,475
"Bericoto, Victor",682674,2026,87,62,0.244,0.222,0.0219999999999999,0.419,0.445,-0.026,0.289,0.285,0.004,12.9,50.0,90.2,30.6,9.2,,,,,37.0,,1.1,27.6,88.1,37.1,25.8,0.293,42.8,89.0,72.2,51.6,27.4,19.4,21.0,25.8,-0.41,0.78,4.0,7.0,12.0,86.0,21.0,3.0,0.0,0.253,0.419,0.175,0.6719999999999999,0.244,1.0,0.0,24.0,1.0,,,0.223,0.253,0.175,0.6719999999999999,4.0,7.0,12.0,86.0,21.0,24.0,1.0,4.25,91.5,-0.466,"Bericoto, Victor",Hitter,2026,0.47039954095515635,0.544046970663668,-2.6762104401181643,-0.16543101259912205,-0.8036630310246622,-0.06083591344208209,-0.2862868329827447,0.14727959119717057,-0.05543577736102114,0.10097014290493735,,0.35803816385062115,0.4355597972493906,476
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999,9.6,35.1,87.4,26.3,6.5,,,,,11.0,,5.4,24.4,81.4,31.6,17.5,0.313,35.3,84.8,75.9,52.6,15.8,24.6,14.9,17.5,-0.6,1.0,2.0,15.0,14.0,153.0,37.0,5.0,0.0,0.298,0.314,0.072,0.612,0.242,2.0,2.0,41.0,9.0,20.75,20.75,0.134,0.298,0.072,0.612,2.0,15.0,14.0,153.0,37.0,41.0,9.0,2.32,87.3,-0.545,"Marte, Starling",Hitter,2026,0.017703089931604448,-0.07132537252893552,-0.9979856911191349,-0.4071439238209096,-0.8720013947072808,0.19384561794063382,-0.28842432194055734,0.0048805580391456105,0.028170052974290097,-0.03812593554464719,,-0.0637282017863975,-0.06699466830971738,477
"Jansen, Danny",643376,2026,170,102,0.168,0.167,0.001,0.329,0.287,0.042,0.267,0.251,0.016,6.9,31.4,86.9,23.5,4.1,,,,,35.0,,8.2,28.8,82.2,55.9,7.8,0.211,25.2,83.9,75.5,40.2,28.4,15.7,29.4,7.8,0.45,7.25,5.0,14.0,16.0,149.0,25.0,7.0,1.0,0.262,0.329,0.161,0.591,0.168,1.0,0.0,49.0,14.0,8.0,8.0,0.12,0.262,0.161,0.591,5.0,14.0,16.0,149.0,25.0,49.0,14.0,4.36,84.5,0.061,"Jansen, Danny",Hitter,2026,-0.6537851496165566,-0.33592895948765256,0.3026826639164773,-0.2733943510916943,-0.3477855922811183,-0.2803124627837582,-0.2890486378844399,-0.41141225881535715,-0.2365257517856057,-0.4725998581219548,,-0.39239578123946256,-0.41531341753013196,478
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.18,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.205,"Eaton, Nate",Hitter,2026,-0.34478980961391786,0.44220490656217704,-1.694426590384515,-0.45245053079910275,-0.2232194610115352,0.5080581516552624,-0.29130417020421395,-0.2575703859877395,0.14439933222615842,0.06201816907854704,,-0.008732681282926539,0.023181550921773642,479
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.97,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.153,"Refsnyder, Rob",Hitter,2026,-0.46579817598150675,-0.18145833482510929,-0.3127093739742156,-0.7721694325796609,-0.532904704028971,0.7408680158621741,-0.2946767007601597,-0.19563846839476268,0.2281061517994299,-0.38015519933956043,,-0.2806448839879754,-0.28691124937489837,480
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.05,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.057,"Cheng, Tsung-Che",Hitter,2026,0.2504875527901555,-0.10286899253454851,-1.6569859904277942,-0.6300327803906626,-0.44986061651591563,0.506695064971289,-0.295321281086602,0.08915274145953025,0.1677253997439434,0.12133749096582626,,0.036764342735797664,0.06825959583786691,481
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.78,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.886,"Del Castillo, Adrian",Hitter,2026,-0.2930038275289011,0.09114453460450914,-0.5744852927426639,-0.34502303501311554,-1.1669809138942797,0.11614198018836279,-0.29803219249528207,-0.09398712788333245,0.034752350986433214,-0.29608498215757006,,-0.11641468692045807,-0.13498852235454725,482
"Lopez, Nicky",670032,2026,228,177,0.259,0.234,0.0249999999999999,0.298,0.281,0.0169999999999999,0.27,0.251,0.019,0.0,20.3,84.2,26.6,0.0,,,,,56.0,72.0,4.4,16.7,86.8,28.2,19.2,0.31,33.3,89.4,84.0,60.5,15.3,20.9,10.2,19.2,-0.26,0.85,1.0,20.0,22.0,205.0,53.0,3.0,1.0,0.3,0.298,0.039,0.598,0.259,5.0,2.0,38.0,10.0,,0.85,0.047,0.3,0.039,0.598,1.0,20.0,22.0,205.0,53.0,38.0,10.0,0.94,85.4,-0.274,"Lopez, Nicky",Hitter,2026,-0.5947710742156811,-0.822237139240757,1.177639871773621,-0.4219230964697014,-0.6375748559985513,-0.3480615445396403,-0.2983463201603029,-0.4346988982335107,-0.3389603246667813,-0.578461450492008,,-0.6934267040957336,-0.7569973446145285,483
"Williams, Alika",675961,2026,175,124,0.272,0.218,0.054,0.432,0.295,0.137,0.321,0.247,0.074,0.8,33.3,84.9,32.3,0.6,,,,,60.0,50.0,4.0,24.0,89.4,37.1,21.8,0.347,37.3,90.3,79.5,42.7,24.2,24.2,21.0,21.8,1.19,0.78,3.0,20.0,15.0,162.0,44.0,15.0,1.0,0.308,0.432,0.16,0.74,0.272,0.0,1.0,42.0,7.0,,,0.077,0.308,0.16,0.74,3.0,20.0,15.0,162.0,44.0,42.0,7.0,2.05,101.6,1.352,"Williams, Alika",Hitter,2026,-0.550727171959089,-0.36112924918610356,-0.28920415124705895,0.09054014345563062,0.7689843762538251,-1.3620886923871203,-0.29901767560903675,-0.36649677897485633,-0.6691739232344368,-0.6035505109305193,,-0.41901672112101507,-0.48717239405473467,484
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.4,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.082,"Polanco, Jorge",Hitter,2026,-0.7041644174258215,-0.28928554504376497,0.3593763738182409,-0.9541922583378346,-0.4714866809724405,0.7117018611092286,-0.2990990780294686,-0.31671122641391763,0.1709580245153663,-0.6055187202059402,,-0.5156195278792338,-0.5632083981131409,485
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.159,"Meadows, Parker",Hitter,2026,-0.6526454416567811,-0.5629068139874186,0.9108489290329037,-0.4736612302306297,-0.26301141961154095,-0.7069486239843674,-0.30716057275092873,-0.36391449585819297,-0.38779236572038184,-0.5544239403047336,,-0.5224743311589921,-0.5961780241485409,486
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.244,0.265,-0.021,3.2,36.1,88.4,24.7,2.4,,,,,98.0,41.0,3.9,19.3,86.1,36.1,20.3,0.29,34.5,87.8,76.3,58.2,15.8,20.9,8.2,20.3,-0.4,0.78,1.0,21.0,12.0,194.0,46.0,4.0,0.0,0.268,0.273,0.036,0.541,0.237,16.0,2.0,40.0,8.0,,,0.07,0.268,0.036,0.541,1.0,21.0,12.0,194.0,46.0,40.0,8.0,1.16,77.2,-0.455,"Acuña, Luisangel",Hitter,2026,-0.32173873212728654,-0.3136329020987477,-0.18346425673026026,-0.636675084288335,-0.7941475626637913,0.36031514732721365,-0.3095654061380182,-0.1796807247195229,0.0461027825258783,-0.3957329059370423,,-0.41604954876724776,-0.4614069035443602,487
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.43062821076823465,-0.7611979123275029,0.5632781209185352,-1.0562224290914184,-0.36162627353329424,0.568703413325447,-0.3131305674042764,-0.3694940072029685,-0.034588095378552675,-0.6009151818020971,,-0.7469865754447126,-0.7929193561470259,488
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.24,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.15,"Melendez, MJ",Hitter,2026,-0.37181656772555743,0.6565910472740883,-1.618226174922673,-0.11538191080650123,-0.5303095762941881,-0.43743018539931366,-0.318451121505298,-0.1295534488873573,-0.09954209967087278,-0.11007415871854773,,0.13550062799139162,0.12745699167925478,489
"McAdoo, Charles",807727,2026,80,55,0.243,0.227,0.0159999999999999,0.351,0.333,0.0179999999999999,0.282,0.269,0.0129999999999999,5.5,30.9,85.9,21.8,3.8,,,,,91.0,,6.3,25.0,83.2,20.0,27.3,0.302,34.0,84.2,78.5,40.0,27.3,21.8,12.7,27.3,-0.02,0.78,2.0,7.0,10.0,74.0,18.0,2.0,0.0,0.288,0.351,0.108,0.639,0.243,1.0,1.0,20.0,5.0,,,0.106,0.288,0.108,0.639,2.0,7.0,10.0,74.0,18.0,20.0,5.0,1.9,89.2,-0.023,"McAdoo, Charles",Hitter,2026,-0.23443474490905494,-0.4692217661417939,-0.29894244760678634,-0.3685281084666196,-0.42044916885504185,-0.2576049179751848,-0.3203790315496561,-0.25764868406340724,-0.2690178038404369,-0.3140201993011648,,-0.3628499991916762,-0.37810137898134993,490
"Pauley, Graham",688363,2026,119,86,0.205,0.189,0.0159999999999999,0.357,0.293,0.064,0.257,0.226,0.031,5.8,25.6,84.8,33.7,4.2,,,,,27.0,,4.2,23.5,86.9,52.3,10.5,0.253,28.6,88.9,79.6,37.2,31.4,19.8,34.9,10.5,-0.39,0.78,2.0,11.0,18.0,112.0,23.0,9.0,1.0,0.237,0.357,0.152,0.594,0.205,1.0,1.0,28.0,5.0,,,0.104,0.237,0.152,0.594,2.0,11.0,18.0,112.0,23.0,28.0,5.0,1.64,81.3,-0.443,"Pauley, Graham",Hitter,2026,-0.6817913777043878,-0.2929503755194993,0.6089375502821429,-0.3346142398269079,-0.7837670517246593,-0.5578161779481593,-0.32204774592899343,-0.4311985869885304,-0.35245753244951056,-0.602028427807624,,-0.47087074394966205,-0.5074556940771311,491
"Arroyo, Edwin",695490,2026,158,112,0.226,0.271,-0.045,0.267,0.351,-0.0839999999999999,0.243,0.293,-0.0499999999999999,2.7,27.7,88.0,42.0,1.9,,,,,86.0,84.0,3.8,23.4,84.4,42.0,19.6,0.3,39.7,86.7,76.1,42.0,19.6,31.2,20.5,19.6,-0.49,0.78,0.0,14.0,5.0,146.0,33.0,4.0,1.0,0.269,0.267,0.041,0.536,0.226,1.0,1.0,37.0,6.0,,,0.08,0.269,0.041,0.536,0.0,14.0,5.0,146.0,33.0,37.0,6.0,0.0,76.9,-0.557,"Arroyo, Edwin",Hitter,2026,0.02203054791974468,-0.07719935971074032,-1.3931343785502759,-0.7274659890750083,-0.8823819056464127,0.9338162184792295,-0.3228788588227228,0.04499793934419141,0.28925273861010103,-0.12497360639042579,,-0.2164348255426418,-0.2516560372512229,492
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.7951450129612685,-0.10900603887320554,0.258726276203733,-1.222117843460656,-0.823559010324665,1.2210647610932712,-0.3253456210266361,-0.2803174895489048,0.4370627736440865,-0.3977695952076474,,-0.43975936613001465,-0.48901056648036845,493
"O'Hoppe, Logan",681351,2026,267,180,0.209,0.199,0.0099999999999999,0.296,0.326,-0.031,0.254,0.263,-0.009,9.4,35.6,86.9,29.4,6.4,,,,,46.0,,6.4,25.1,85.7,43.9,18.9,0.269,34.9,88.0,72.5,38.9,29.4,21.7,23.9,18.9,-1.1,2.625,4.0,22.0,24.0,243.0,51.0,9.0,0.0,0.268,0.296,0.086,0.5640000000000001,0.21,0.0,2.0,66.0,17.0,0.79,,0.127,0.268,0.086,0.5640000000000001,4.0,22.0,24.0,243.0,51.0,66.0,17.0,4.41,80.4,-0.404,"O'Hoppe, Logan",Hitter,2026,-0.33693478828085205,-0.0029471064563611066,-0.8027899129302409,-0.390862446950091,-0.7500303911724806,0.11352724645791139,-0.327521286814992,-0.1313643875104415,0.0214329024799053,-0.23343660167023214,,-0.17311974584040757,-0.1942795391020957,494
"Lowe, Josh",666139,2026,290,185,0.21,0.216,-0.006,0.351,0.375,-0.024,0.276,0.289,-0.0129999999999999,7.6,36.8,88.6,30.8,4.8,,,,,67.0,77.0,7.9,27.9,74.1,35.7,24.3,0.26,36.4,78.1,72.4,36.2,35.1,20.5,20.5,24.3,-0.05,2.6,10.0,25.0,27.0,262.0,55.0,7.0,0.0,0.274,0.351,0.141,0.625,0.21,7.0,2.0,81.0,23.0,0.775,,0.159,0.274,0.141,0.625,10.0,25.0,27.0,262.0,55.0,81.0,23.0,10.68,87.3,-0.019,"Lowe, Josh",Hitter,2026,0.0695959226142966,0.031121234236212096,-2.1093564469051667,-0.10481721981915125,-0.4169889985419979,0.21416778835567504,-0.32878494352646337,0.013551447631968118,0.008715211555771363,-0.019904845944324366,,0.011236732349129112,0.02301194682515476,495
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.126436854680992,-1.553151827570347,2.582090946824991,-1.563974988134273,-0.4697565958159185,1.5307882898433485,-0.33341901597796664,-0.6860648055340947,0.28127530226312975,-0.8509350326534381,,-1.1636081700223506,-1.2103268471671456,496
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.64,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.667,"Marchán, Rafael",Hitter,2026,-1.0224181443314393,-0.6249330832359019,1.4531448151159019,-1.300545812778723,-0.977536589255122,1.2168281083728185,-0.3337721504676937,-0.5083035472511105,0.2742401666826542,-0.8299564543809614,,-0.8565633358155822,-0.9224479744771922,497
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.48548900137697487,0.931505097140179,-2.2324808468593766,-1.4300641663531222,-0.391037721194168,1.8761364205093531,-0.3359431129665642,-0.2796483789680825,0.7357805265283106,-0.35041452329081535,,-0.2170051294591602,-0.195394968565282,498
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.455212810965299,0.22103216695475464,0.5526673595688115,-1.5937199981962993,-0.551070598172452,1.9017333930740943,-0.3406883856543328,-0.6323810971806877,0.6860414058423046,-0.7225339612523871,,-0.6243830846029867,-0.675560253379484,499
"Peraza, Oswald",672724,2026,344,217,0.224,0.223,0.001,0.341,0.334,0.007,0.277,0.273,0.004,6.5,35.5,87.1,32.3,4.1,10.0,4.0,8.0,19.0,82.0,27.0,4.4,29.7,82.3,34.6,18.0,0.306,38.4,85.6,73.2,50.2,21.7,23.0,18.9,18.0,1.22,0.772,7.0,30.0,24.0,317.0,71.0,12.0,2.0,0.28,0.341,0.117,0.621,0.224,12.0,1.0,102.0,15.0,0.772,,0.111,0.28,0.117,0.621,7.0,30.0,24.0,317.0,71.0,102.0,15.0,6.86,87.7,1.399,"Peraza, Oswald",Hitter,2026,-0.21921965143873984,-0.03864180574780761,-2.2384486683848595,-0.13924173313931545,0.8096413774320917,-0.06291983183223593,-0.3445146796778871,-0.12671245761453068,-0.13534924788417893,-0.2875251412664147,,-0.20192114797075222,-0.23590267144354748,500
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3127519810113235,0.12250555584730988,-3.3054672228875313,-1.587085598437975,-0.42996463721591277,3.216041267960254,-0.3525861537020989,0.34319072450672006,1.1956312577768342,-0.15064462306790333,,-0.2449112367857425,-0.2825309380630841,501
"Trammell, Taylor",666211,2026,234,137,0.207,0.193,0.0139999999999999,0.361,0.38,-0.019,0.29,0.29,0.0,12.4,38.0,88.5,27.7,7.3,,,,,51.0,40.0,9.0,30.8,74.2,45.3,18.2,0.279,28.0,76.5,64.2,43.1,31.4,17.5,26.3,18.2,-0.55,0.9,7.0,26.0,20.0,208.0,43.0,7.0,2.0,0.292,0.361,0.154,0.653,0.207,4.0,0.0,72.0,21.0,,,0.187,0.292,0.154,0.653,7.0,26.0,20.0,208.0,43.0,72.0,21.0,7.37,91.8,-0.55,"Trammell, Taylor",Hitter,2026,0.0702004646089158,0.16054783767864256,-2.0556634602949666,-0.040986918450477965,-0.8763266075985857,-0.013431832227029308,-0.3538137171064207,0.04592137368069346,-0.0005605997179966651,0.08259666968964025,,0.16436226167704487,0.1930929684311066,502
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.7789872804796952,1.3558404387445129,-5.2155611116055445,-0.3227120146058755,-0.8624859263464097,0.956962932562166,-0.355378360441311,0.30867822768095543,0.353960935924204,0.401938916281719,,0.6567343344444765,0.7859024382115457,503
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.33992701305997597,0.019812049418335982,-2.672126710460615,-0.12083634809540032,-0.11508913872891094,-0.14768130385584846,-0.356277339893217,0.07419947855258419,-0.18441546721903795,0.05818941963073404,,0.060636021204198726,0.08465932692155714,504
"Fry, David",681807,2026,173,95,0.19,0.171,0.0189999999999999,0.347,0.263,0.0839999999999999,0.298,0.26,0.0379999999999999,6.3,32.6,85.2,26.3,3.5,,,,,24.0,,15.0,30.1,76.4,56.8,11.6,0.247,27.4,77.8,71.7,36.8,31.6,16.8,31.6,11.6,-0.01,1.375,6.0,16.0,13.0,147.0,28.0,5.0,0.0,0.312,0.347,0.157,0.659,0.19,0.0,0.0,52.0,26.0,,,0.092,0.312,0.157,0.659,6.0,16.0,13.0,147.0,28.0,52.0,26.0,4.55,94.3,-0.007,"Fry, David",Hitter,2026,-0.7540983101561305,-0.3070138433355112,0.09539206205216205,-0.11160160645669985,-0.40660848760286594,-0.7014404492551799,-0.36316367155262014,-0.41534518394002573,-0.35455376008090483,-0.3626730595128325,,-0.3898407329757601,-0.444275662345279,505
"Pagés, Pedro",686780,2026,196,131,0.209,0.217,-0.008,0.311,0.331,-0.02,0.255,0.268,-0.013,4.6,38.5,86.8,29.8,3.1,,,,,9.0,,5.6,26.5,85.3,37.4,22.9,0.268,36.1,87.6,74.2,43.5,27.5,18.3,18.3,22.9,-0.2,0.768,4.0,13.0,11.0,177.0,37.0,6.0,0.0,0.26,0.311,0.102,0.571,0.209,2.0,2.0,52.0,11.0,0.768,,0.114,0.26,0.102,0.571,4.0,13.0,11.0,177.0,37.0,52.0,11.0,4.26,80.7,-0.23,"Pagés, Pedro",Hitter,2026,-0.26384532736943694,-0.12162378679743642,-1.068700553889518,-0.4954818306568202,-0.5995129825550677,0.21055687776776652,-0.3638090573625274,-0.12386157182562448,0.006814854378768893,-0.32996251889339145,,-0.2324702693534305,-0.2596988962592975,506
