"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Williams, Alika",675961,2026,52,36,0.306,0.192,0.1139999999999999,0.49,0.254,0.236,0.356,0.213,0.143,0.0,37.1,88.1,30.6,0.0,,,,,65.0,,1.0,8.0,6.0,49.0,15.0,6.0,0.0,0.333,0.49,0.184,0.823,0.306,0.0,14.0,2.0,0.062,0.333,1.0,8.0,6.0,49.0,15.0,14.0,2.0,112.7,"Williams, Alika",Hitter,2026,-1.2633865334850327,-0.46968345805709333,0.7385686013549063,0.3273754045796915,0.0,-2.811100157393568,-0.531001739831844,-0.8616221173356751,-1.2603238014643585,-1.133112471537287,,-0.6890259923728254,-0.7804975773803072,0.3023255813953488,30.2,23.045121942920943,41.85,402
"Tawa, Tim",694374,2026,76,49,0.172,0.202,-0.03,0.266,0.263,0.003,0.248,0.261,-0.013,2.0,30.6,87.2,26.5,1.3,,,,,56.0,,1.0,6.0,8.0,64.0,11.0,3.0,0.0,0.27,0.266,0.094,0.536,0.172,0.0,18.0,9.0,0.061,0.27,1.0,6.0,8.0,64.0,11.0,18.0,9.0,78.5,"Tawa, Tim",Hitter,2026,-0.9606811347875757,-0.7357458288716503,0.7385686013549063,-0.5683029745107924,0.0,0.16184878785190118,-0.34559472665941676,-0.4456470764199347,-0.038888842291771336,-0.726467500406617,,-0.6967096228940556,-0.7827853415116907,0.3877551020408163,38.8,28.8627093974279,41.8,403
"O'Hearn, Ryan",656811,2026,270,188,0.285,0.261,0.0239999999999999,,0.41,0.053,0.35,0.321,0.0289999999999999,5.9,44.1,89.5,32.4,4.1,46.0,29.0,30.0,65.0,31.0,20.0,,,,,,,,,,,,,,,,0.149,,,,,,,,,110.8,"O'Hearn, Ryan",Hitter,2026,0.39454337416052754,0.15136731025029382,-0.7355195324701861,-0.7334813631323872,0.0,0.4162358378952235,-0.04981724496067298,0.09788028758938261,0.02350651461929011,0.13154838623681175,,0.1948058374166877,0.2088130970906633,0.6923076923076923,69.2,38.14343366677377,41.79,404
"Freeland, Alex",690976,2026,188,115,0.241,0.224,0.0169999999999999,0.34,0.348,-0.0079999999999999,0.3,0.297,0.003,6.1,40.9,89.6,37.4,3.7,17.0,68.0,91.0,33.0,38.0,89.0,3.0,20.0,17.0,162.0,39.0,7.0,0.0,0.324,0.34,0.099,0.664,0.241,1.0,52.0,20.0,0.124,0.324,3.0,20.0,17.0,162.0,39.0,52.0,20.0,94.9,"Freeland, Alex",Hitter,2026,-0.1977398944172691,0.250089480157091,-0.5107233487202145,0.024702803577871687,0.0,-0.3229093268913236,-0.10461109203338287,-0.12670976268980885,-0.13502322961204555,0.06975178147540016,,-0.05629022767422434,-0.06918105973566108,0.6103896103896104,61.0,36.42414596637854,41.71,405
"Peña, Jeremy",665161,2026,188,140,0.29,0.299,-0.009,,0.431,0.019,0.355,0.349,0.006,4.3,36.4,86.8,32.9,3.2,80.0,37.0,26.0,36.0,92.0,73.0,,,,,,,,,,,,,,,,0.132,,,,,,,,,112.3,"Peña, Jeremy",Hitter,2026,0.7435679136428728,-0.3208875999257296,-1.4270764663704671,-0.7092383783712193,0.0,0.9187119093925319,-0.10686157734642751,0.21532117174760698,0.08148674011847976,0.26099142266950986,,0.09857906860300945,0.1059429306016558,0.6103896103896104,61.0,36.3535316195979,41.67,406
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.24,0.2,0.0399999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.9,"Helman, Michael",Hitter,2026,-1.7192719824268383,-1.7287563058611681,0.7385686013549063,-0.6393823343777538,0.0,-0.8815155929590491,-0.8488428760282752,-1.06391697516707,-0.7384419397469274,-1.3525467125733142,,-1.3376032089494008,-1.4406665814541009,0.22580645161290322,22.6,13.07209786565491,41.66,407
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.282,0.27,0.0119999999999999,7.6,40.9,90.3,33.3,3.8,,,,,28.0,4.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.2,"Moncada, Yoán",Hitter,2026,-0.8436835124708226,0.251120339919421,0.7385686013549063,-1.0726243927435388,0.0,0.27277939647077415,-0.18352723919503888,-0.33051314698610507,0.14703317150014358,-0.40834794115529577,,-0.17560435084694895,-0.21554932360339693,0.52,52.0,33.94796354031943,41.65,408
"Lukes, Nathan",664770,2026,159,122,0.297,0.266,0.0309999999999999,0.414,0.342,0.0719999999999999,0.335,0.293,0.042,0.8,28.7,86.4,31.1,0.6,,,,,33.0,,3.0,17.0,15.0,145.0,43.0,8.0,0.0,0.344,0.414,0.117,0.758,0.297,0.0,26.0,7.0,0.076,0.344,3.0,17.0,15.0,145.0,43.0,26.0,7.0,106.0,"Lukes, Nathan",Hitter,2026,-0.16219828141167292,-0.7607579047539713,0.7385686013549063,0.2411126006496952,0.0,-0.9382536110718815,-0.13957433211021045,-0.17601204020612732,-0.434985455329445,-0.32285674657826796,,-0.3453421816429834,-0.3951505073263657,0.5698924731182796,57.0,35.32709088006039,41.64,409
"Dunn, Blake",694362,2026,152,108,0.279,0.242,0.037,0.386,0.319,0.067,0.321,0.28,0.0409999999999999,2.8,29.9,89.1,33.3,2.0,,,,,97.0,77.0,2.0,20.0,6.0,140.0,39.0,7.0,1.0,0.336,0.386,0.107,0.722,0.279,5.0,32.0,10.0,0.077,0.336,2.0,20.0,6.0,140.0,39.0,32.0,10.0,101.6,"Dunn, Blake",Hitter,2026,-0.42360612830135425,-0.34006159582531326,0.7385686013549063,0.0643247133930608,0.0,-0.9677268008943251,-0.15025253411763867,-0.2553920998956378,-0.3805526720278383,-0.39865471799763164,,-0.31209400889490163,-0.36640469396487285,0.5588235294117647,55.9,34.99203681186647,41.61,410
"Martínez, Angel",682657,2026,243,178,0.239,0.253,-0.014,,0.412,0.03,0.311,0.306,0.005,7.9,36.7,87.9,36.0,5.8,47.0,2.0,3.0,77.0,59.0,69.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.4,"Martínez, Angel",Hitter,2026,0.3201745164657881,0.04687873246721827,-0.7689371568017117,-0.9280823991040698,0.0,0.9206104534010858,-0.07307251243586796,0.08417863225496672,0.17534462263882922,0.015974208381283116,,0.09342036130239847,0.11028006162330224,0.6694214876033058,66.9,37.41374415827023,41.57,411
"Smith, Pavin",656976,2026,58,37,0.167,0.168,-0.001,0.229,0.228,0.001,0.252,0.265,-0.013,5.4,29.7,85.8,18.9,3.4,,,,,4.0,,1.0,4.0,5.0,48.0,8.0,0.0,0.0,0.293,0.229,0.062,0.522,0.167,0.0,12.0,9.0,0.06,0.293,1.0,4.0,5.0,48.0,8.0,12.0,9.0,79.7,"Smith, Pavin",Hitter,2026,-1.2425814625503555,-0.9542060708941391,0.7385686013549063,-0.6734809219527474,0.0,-0.07293038067044642,-0.49901646597313754,-0.6150412170648848,-0.14549583070192218,-0.7240830500128901,,-0.8205488704746828,-0.9101113098467762,0.3258426966292135,32.6,24.048736233154557,41.54,412
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,79.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.2142594486847225,-1.019752521303745,0.7385686013549063,-1.136526894514947,0.0,-0.24614907782159454,-0.8418240181880953,-1.1794187663690634,-0.4086634733265245,-1.7514670436381703,,-1.4692008011114284,-1.6046097698081037,0.23076923076923078,23.1,13.292331278713695,41.53,413
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,39.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.338547353668421,-0.1373443202694456,0.7385686013549063,-1.091782941769028,0.0,0.2793360098846589,-0.38715425254464664,-0.5908497030732665,0.06765420557171917,-1.0308506993353135,,-0.7775118229633105,-0.8683621584251385,0.37823834196891193,37.8,27.558680103884836,41.51,414
"Cortes, Carlos",666126,2026,206,159,0.276,0.283,-0.0069999999999999,0.436,0.442,-0.006,0.352,0.356,-0.004,8.2,39.9,89.7,35.8,6.3,96.0,65.0,84.0,75.0,19.0,,6.0,17.0,22.0,181.0,50.0,9.0,1.0,0.359,0.436,0.16,0.7949999999999999,0.276,1.0,23.0,21.0,0.159,0.359,6.0,17.0,22.0,181.0,50.0,23.0,21.0,111.4,"Cortes, Carlos",Hitter,2026,0.8115482951746266,0.2834764513884367,-2.867166608515304,0.5084324994239365,0.0,-0.07542954454194226,-0.10177070674655535,0.2098093361705989,-0.2564791544727645,0.5031943167737216,,0.25767021373080934,0.2871537756661479,0.6319018404907976,63.2,36.513269832449595,41.48,415
"Acuña, Luisangel",682668,2026,145,111,0.211,0.242,-0.031,,0.319,-0.071,0.227,0.27,-0.043,4.5,37.8,89.2,20.7,3.4,,,,,98.0,9.0,,,,,,,,,,,,,,,,0.077,,,,,,,,,71.8,"Acuña, Luisangel",Hitter,2026,-0.4699956109079657,-0.4588996861096265,0.7385686013549063,-1.3463760527608368,0.0,1.200863952094806,-0.1803635624503257,-0.18376779618334943,0.3984259750454798,-0.5039959603945302,,-0.49458601615396225,-0.5405857633638235,0.5471698113207547,54.7,34.04723144731624,41.27,416
"Fermín, José",665877,2026,123,95,0.277,0.248,0.029,,0.335,0.067,0.322,0.285,0.037,2.1,31.6,85.7,29.5,1.6,,,,,52.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,101.9,"Fermín, José",Hitter,2026,-0.2841303834675063,-0.7395608152313331,0.7385686013549063,-0.8731747598196224,0.0,0.12700448909052384,-0.22643523377379823,-0.23065808906514026,-0.1133288785277276,-0.3706298269987348,,-0.3717888276538988,-0.41658985658874226,0.5061728395061729,50.6,32.60162282381537,41.19,417
"Lopez, Otto",672640,2026,340,272,0.34,0.295,0.045,0.483,0.45,0.0329999999999999,0.372,0.339,0.0329999999999999,7.0,44.5,89.9,30.1,5.6,86.0,8.0,24.0,69.0,77.0,76.0,6.0,51.0,35.0,315.0,107.0,21.0,3.0,0.374,0.483,0.143,0.857,0.34,16.0,48.0,16.0,0.155,0.374,6.0,51.0,35.0,315.0,107.0,48.0,16.0,117.7,"Lopez, Otto",Hitter,2026,0.8106984288555455,0.17433883564589342,-2.4633293769954223,1.110311581649692,0.0,-0.8877237146680974,-0.05418266642560421,0.12110165000393219,-0.5677186468147541,0.17693592103322436,,0.20749464618826874,0.2444608723198465,0.7391304347826086,73.9,38.006458151589776,41.14,418
"Lile, Daylen",695734,2026,346,260,0.252,0.256,-0.004,0.401,0.408,-0.0069999999999999,0.311,0.317,-0.006,6.9,34.4,87.5,35.8,5.2,75.0,22.0,16.0,57.0,94.0,87.0,8.0,43.0,38.0,314.0,79.0,17.0,3.0,0.309,0.401,0.149,0.71,0.252,7.0,58.0,24.0,0.152,0.309,8.0,43.0,38.0,314.0,79.0,58.0,24.0,98.4,"Lile, Daylen",Hitter,2026,0.3520685726238686,-0.09546095831301371,-1.4277322686607434,0.6730850417687774,0.0,-0.08230990929358399,-0.05250312346978889,0.03347468287339794,-0.19964661158371771,0.03419251991238032,,-0.00019889299393335608,0.01827457874733365,0.7424892703862661,74.2,38.05915781953583,41.13,419
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,4.0,7.0,2.0,14.0,66.0,14.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.7026873775275202,-0.13850952277096062,0.7700413377710872,-0.3576087157501733,0.0,-0.07597717053480478,-0.14910657268641558,-0.318263728403182,-0.027139253467120435,-0.646519331335349,,-0.4224937889153019,-0.465193932072386,0.5945945945945946,59.5,35.027994086251944,41.1,420
"Perkins, Blake",663368,2026,96,64,0.153,0.192,-0.039,0.247,0.284,-0.0369999999999999,0.228,0.256,-0.0279999999999999,4.7,32.8,86.4,20.3,3.1,,,,,87.0,,1.0,12.0,11.0,85.0,13.0,5.0,0.0,0.242,0.247,0.094,0.489,0.153,3.0,22.0,9.0,0.092,0.242,1.0,12.0,11.0,85.0,13.0,22.0,9.0,72.2,"Perkins, Blake",Hitter,2026,-0.8707245670904451,-0.8183602648982732,0.7385686013549063,-0.6023556145361183,0.0,0.4513177521887193,-0.3157894715105758,-0.41051427035767235,0.05450542665605908,-0.6805858439924745,,-0.6690901734071408,-0.7280650902054514,0.4444444444444444,44.4,29.79792039870227,41.02,421
"Kelly, Carson",608348,2026,209,151,0.281,0.254,0.027,0.395,0.398,-0.003,0.341,0.327,0.014,6.6,39.1,88.8,33.1,4.8,79.0,63.0,60.0,67.0,16.0,,4.0,30.0,29.0,185.0,52.0,9.0,0.0,0.364,0.395,0.114,0.759,0.281,0.0,34.0,21.0,0.144,0.364,4.0,30.0,29.0,185.0,52.0,34.0,21.0,107.9,"Kelly, Carson",Hitter,2026,0.3296463798691191,0.027716132179908995,-1.6442901215229173,0.5522807806866535,0.0,-0.5029018222422282,-0.12613676194640078,-0.008770444469316546,-0.35484001611424615,0.17740811082143318,,0.05076700011600351,0.06395830244066036,0.6352583586626139,63.5,35.748726708535415,40.95,422
"Refsnyder, Rob",608701,2026,116,75,0.137,0.173,-0.0359999999999999,0.225,0.297,-0.0719999999999999,0.2,0.255,-0.0549999999999999,6.7,34.7,86.5,24.0,4.3,,,,,38.0,,3.0,8.0,9.0,102.0,14.0,0.0,0.0,0.209,0.225,0.088,0.434,0.137,0.0,31.0,7.0,0.124,0.209,3.0,8.0,9.0,102.0,14.0,31.0,7.0,63.3,"Refsnyder, Rob",Hitter,2026,-0.8336005430138655,-0.5535922439148886,0.7385686013549063,-0.8521701310282914,0.0,0.7218057789980742,-0.2639782360876444,-0.3545879132007621,0.2381456455045408,-0.5798819038665436,,-0.5486498597944987,-0.5743015329976761,0.4915254237288136,49.2,31.42362154150984,40.87,423
"Yelich, Christian",592885,2026,206,127,0.257,0.225,0.032,0.399,0.368,0.031,0.323,0.297,0.026,6.3,39.4,88.3,29.1,3.9,17.0,60.0,86.0,15.0,48.0,,5.0,36.0,24.0,183.0,47.0,9.0,1.0,0.335,0.399,0.142,0.734,0.257,5.0,57.0,20.0,0.143,0.335,5.0,36.0,24.0,183.0,47.0,57.0,20.0,102.2,"Yelich, Christian",Hitter,2026,-0.06674046114350937,-0.1474245322306861,-0.6052766574643589,0.5109171529342388,0.0,-0.7212533686021434,-0.1324492842717469,-0.1622116423747737,-0.388306934829762,0.04140152558912699,,-0.09242500212678398,-0.09108891634351376,0.6319018404907976,63.2,35.55065625770476,40.87,424
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.275,0.248,0.027,1.9,30.8,84.9,19.2,1.4,,,,,43.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.0,"Allen, Nick",Hitter,2026,-0.8480365517256498,-1.1598808918518406,0.7385686013549063,-0.38251037779809355,0.0,-0.7306511406603687,-0.46364169683429557,-0.5659850251452577,-0.48669828201866977,-0.8284011523600188,,-0.8349886862465721,-0.906212216823056,0.3684210526315789,36.8,25.15870402577963,40.85,425
"Díaz, Yandy",650490,2026,330,245,0.331,0.294,0.037,,0.46,0.0519999999999999,0.401,0.371,0.03,7.8,46.1,90.6,28.6,5.8,90.0,60.0,68.0,95.0,20.0,,,,,,,,,,,,,,,,,0.166,,,,,,,,,126.9,"Díaz, Yandy",Hitter,2026,1.0213325311091008,0.26237323599346596,-2.334554030760583,-0.4799106273289622,0.0,0.425139749579635,-0.07184794377949988,0.2924620655726268,-0.08653441636842932,0.6000301504120475,,0.44028049127997426,0.4819691816951967,0.7333333333333333,73.3,37.45216792191634,40.8,426
"Stott, Bryson",681082,2026,286,215,0.238,0.256,-0.018,0.398,0.408,-0.0099999999999999,0.305,0.316,-0.011,7.4,40.0,89.4,33.5,5.6,74.0,23.0,36.0,84.0,82.0,85.0,7.0,30.0,40.0,261.0,62.0,15.0,3.0,0.296,0.398,0.16,0.694,0.238,15.0,49.0,20.0,0.152,0.296,7.0,30.0,40.0,261.0,62.0,49.0,20.0,96.5,"Stott, Bryson",Hitter,2026,0.34742962436320746,0.15034278391279476,-1.9913193989924554,0.5394246835173252,0.0,0.07947057599218021,-0.09291118684869068,0.03219255441262579,-0.16841110338005155,0.03274576976681659,,0.025240811572983204,0.04060990090279148,0.7044334975369458,70.4,36.79125840973626,40.7,427
"Perez, Salvador",521692,2026,320,241,0.201,0.225,-0.0239999999999999,0.332,0.39,-0.0579999999999999,0.252,0.287,-0.0349999999999999,9.5,41.1,88.7,32.4,7.2,64.0,4.0,1.0,47.0,1.0,,10.0,29.0,30.0,298.0,60.0,9.0,0.0,0.244,0.332,0.131,0.5760000000000001,0.201,0.0,61.0,12.0,0.165,0.244,10.0,29.0,30.0,298.0,60.0,61.0,12.0,79.7,"Perez, Salvador",Hitter,2026,0.02854066311972879,0.18202124609691697,-1.1775034781331275,0.02606293255262711,0.0,0.43346797470542925,-0.08582986936721651,-0.05130715843633371,0.05302539453258234,-0.19714730732964372,,-0.07104798525792477,-0.045933986819413235,0.7272727272727273,72.7,37.013451643081176,40.56,428
"Bazzana, Travis",683953,2026,213,142,0.261,0.236,0.025,0.446,0.376,0.07,0.352,0.317,0.0349999999999999,4.9,37.1,88.6,31.0,3.3,56.0,80.0,79.0,41.0,79.0,18.0,7.0,24.0,24.0,184.0,48.0,11.0,1.0,0.357,0.446,0.185,0.8029999999999999,0.261,12.0,43.0,26.0,0.14,0.357,7.0,24.0,24.0,184.0,48.0,43.0,26.0,111.4,"Bazzana, Travis",Hitter,2026,0.10184278569888426,-0.18338471105577672,-0.9832044878157897,0.6573120886381039,0.0,-0.8296522502256907,-0.14306533068565624,-0.09407209311103894,-0.46435990833924795,0.11974649621620492,,-0.01446765936222854,-0.019594954480462272,0.6396396396396397,64.0,35.2175524695725,40.54,429
"Smith, Dominic",642086,2026,190,153,0.279,0.276,0.003,0.424,0.435,-0.011,0.321,0.331,-0.01,7.2,34.6,87.7,35.3,5.8,91.0,15.0,27.0,70.0,21.0,,6.0,26.0,31.0,172.0,48.0,5.0,1.0,0.317,0.424,0.145,0.741,0.279,0.0,25.0,11.0,0.159,0.317,6.0,26.0,31.0,172.0,48.0,25.0,11.0,101.6,"Smith, Dominic",Hitter,2026,0.6350417700004161,-0.07533021017012677,-2.494587639936908,0.48149865948464204,0.0,-0.0993738664401625,-0.16820633324577747,0.07428482685929018,-0.30967245190258047,0.1297217898624762,,0.02753999285284947,0.06263911821916775,0.6129032258064516,61.3,34.428693523058605,40.46,430
"Lopez, Nicky",670032,2026,80,65,0.311,0.25,0.061,0.365,0.304,0.061,0.319,0.265,0.0539999999999999,0.0,23.1,84.6,26.2,0.0,,,,,63.0,20.0,1.0,8.0,6.0,74.0,23.0,1.0,0.0,0.346,0.365,0.054,0.711,0.311,2.0,11.0,3.0,0.054,0.346,1.0,8.0,6.0,74.0,23.0,11.0,3.0,100.9,"Lopez, Nicky",Hitter,2026,-0.5721201679404512,-1.2388275561404083,0.7385686013549063,-0.18274444988319125,0.0,-1.2515952741272682,-0.432581457905164,-0.490131788085212,-0.6862934611375002,-0.6665162239733824,,-0.7366553258752261,-0.8033663517807114,0.4,40.0,26.133293137789426,40.45,431
"Thomas, Lane",657041,2026,206,132,0.22,0.24,-0.0199999999999999,0.347,0.354,-0.007,0.311,0.32,-0.009,4.5,35.6,87.4,36.4,2.9,52.0,92.0,96.0,79.0,92.0,13.0,5.0,19.0,22.0,173.0,38.0,7.0,0.0,0.335,0.347,0.127,0.6819999999999999,0.22,3.0,43.0,29.0,0.114,0.335,5.0,19.0,22.0,173.0,38.0,43.0,29.0,98.4,"Thomas, Lane",Hitter,2026,-0.017079086457032128,-0.169701072498479,-1.0132654209774898,0.18882808113888858,0.0,0.07312017261004151,-0.15456356982873987,-0.062082150429276874,-0.10329559903022803,0.16723500567435545,,-0.1307993817982964,-0.1577971064913444,0.6319018404907976,63.2,34.8567677794836,40.43,432
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.272,0.316,-0.0439999999999999,8.0,34.5,86.2,37.2,5.7,50.0,25.0,53.0,53.0,71.0,6.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,86.1,"Semien, Marcus",Hitter,2026,0.3838590901174517,-0.10699572645435296,-1.7070920520310338,0.14103762539576503,0.0,0.6807095627109628,-0.09227158048570168,0.08197542111737408,0.06493267883415668,0.16769863666694718,,-0.04815369521696732,-0.02272985297367845,0.726027397260274,72.6,36.811327585596864,40.42,433
"Naylor, Josh",647304,2026,324,254,0.258,0.273,-0.015,0.373,0.405,-0.032,0.306,0.323,-0.017,5.1,38.2,88.0,33.5,4.0,91.0,34.0,17.0,81.0,3.0,19.0,8.0,28.0,33.0,295.0,76.0,10.0,0.0,0.319,0.373,0.115,0.692,0.258,14.0,42.0,25.0,0.132,0.319,8.0,28.0,33.0,295.0,76.0,42.0,25.0,96.8,"Naylor, Josh",Hitter,2026,0.39811907528000623,-0.11971210431118982,-1.5849068057528821,0.35907381211904726,0.0,0.1555872863982887,-0.09272887244748274,0.06382850669012546,-0.1225567660499499,-0.005842122316788908,,-0.05029379859653009,-0.043796154903385745,0.7297297297297297,73.0,36.796978959110824,40.37,434
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,60.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1430397013178886,-0.5353899805291428,0.7385686013549063,-0.6247578455640935,0.0,-0.4907663060941734,-0.4248429386760961,-0.6155605834470779,-0.28173132662624417,-0.7781095643697147,,-0.6567620085808021,-0.7071558335112862,0.4088669950738916,40.9,26.37610764417284,40.34,435
"Millas, Drew",686452,2026,130,85,0.177,0.215,-0.038,0.265,0.301,-0.0359999999999999,0.245,0.273,-0.028,3.5,22.4,83.2,34.1,2.3,,,,,55.0,,2.0,16.0,9.0,113.0,20.0,4.0,0.0,0.262,0.265,0.088,0.527,0.177,0.0,30.0,10.0,0.086,0.262,2.0,16.0,9.0,113.0,20.0,30.0,10.0,77.5,"Millas, Drew",Hitter,2026,-0.6316063378783381,-0.960064806964055,0.7385686013549063,-0.4853422012361017,0.0,0.4405688691775603,-0.2678736989268188,-0.3058968283219168,0.04915544483932527,-0.46473667648759887,,-0.6197644368545447,-0.6764690189428465,0.52,52.0,31.301392099619186,40.28,436
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8323293752353622,-0.3371505107108143,0.7385686013549063,-1.092134274232506,0.0,-0.25761254386429827,-0.6043085512690732,-0.909928770852032,-0.2218406970110462,-1.4462719451489305,,-1.0784265018406451,-1.1961958356295537,0.3333333333333333,33.3,20.74494581015233,40.25,437
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.343,0.0119999999999999,7.9,31.7,85.3,37.3,5.3,73.0,96.0,99.0,64.0,7.0,56.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.3,"Torres, Gleyber",Hitter,2026,0.3610005132459147,-0.25162380439770876,-1.6412875071144861,0.4835387585908715,0.0,-0.488302278532154,-0.1825671726998207,-0.0015397793180840086,-0.3758555290543307,0.46671762423349683,,0.009738673410257678,0.014660423343786618,0.6129032258064516,61.3,33.978087917507246,40.18,438
"Massey, Michael",686681,2026,196,157,0.266,0.234,0.032,0.457,0.42,0.037,0.319,0.294,0.025,7.6,40.8,90.4,31.8,6.1,79.0,3.0,9.0,74.0,37.0,98.0,7.0,24.0,27.0,184.0,49.0,14.0,0.0,0.289,0.457,0.191,0.746,0.266,2.0,32.0,7.0,0.186,0.289,7.0,24.0,27.0,184.0,49.0,32.0,7.0,100.9,"Massey, Michael",Hitter,2026,0.2740722444774021,0.2099871888328789,-1.930625043395418,0.5002207742495239,0.0,-0.7284253074421979,-0.1768876722301776,-0.0989806298539403,-0.49580972554540964,-0.1880712512077981,,0.06055568591279067,0.10499136303789441,0.620253164556962,62.0,34.15629579710528,40.17,439
"Jackson, Jeremiah",669236,2026,202,157,0.251,0.252,-0.001,0.4,0.392,0.008,0.289,0.287,0.002,7.0,38.9,89.3,29.3,5.4,59.0,1.0,10.0,40.0,42.0,34.0,7.0,22.0,32.0,195.0,49.0,8.0,0.0,0.267,0.4,0.149,0.667,0.251,2.0,40.0,4.0,0.14,0.267,7.0,22.0,32.0,195.0,49.0,40.0,4.0,91.5,"Jackson, Jeremiah",Hitter,2026,0.10103506623946677,-0.035461564051878405,-1.3965049675033863,0.25189212175181924,0.0,-0.2060941549639165,-0.1741348886096357,-0.1140896991263455,-0.2816117887495132,-0.2768817569808168,,-0.16169926613972185,-0.15487991150723954,0.6273291925465838,62.7,34.24267095186247,40.11,440
