"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,4.2,45.8,87.5,25.0,33.3,0.1,38.9,87.5,57.8,8.3,58.3,25.0,25.0,33.3,-0.01,0.78,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,0.0,11.0,1.0,,,0.253,0.167,0.261,0.558,2.0,2.0,5.0,23.0,3.0,11.0,1.0,2.12,74.7,-0.011,"Whitcomb, Shay",Hitter,2026,0.026292318287977234,0.9731632807492265,-4.8484098602219765,-0.39871353187627245,-0.3906568505140546,0.36474749929782097,-0.588453708214521,-0.16333830874477867,0.03770499194225753,-0.1111323803540063,,0.2532599330188363,0.35469297693553853,518
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.03,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.027,"Slater, Austin",Hitter,2026,-1.0232420428132047,-0.7919937082753699,0.10363509460658668,-0.6188779847266135,-0.406773084466837,-0.6083713606908027,-0.5930101303921431,-0.5919716123191354,-0.42177465901829214,-0.7453625488450716,,-0.7648990716372412,-0.853747942028958,519
"McCann, James",543510,2026,81,58,0.26,0.199,0.061,0.416,0.349,0.067,0.301,0.245,0.0559999999999999,8.6,43.1,89.8,25.9,6.2,,,,,8.0,,2.5,25.9,85.2,22.4,20.7,0.321,44.1,87.5,71.1,60.3,24.1,13.8,17.2,20.7,0.21,0.78,3.0,7.0,15.0,77.0,20.0,3.0,0.0,0.279,0.416,0.156,0.6950000000000001,0.26,0.0,0.0,21.0,2.0,,,0.15,0.279,0.156,0.6950000000000001,3.0,7.0,15.0,77.0,20.0,21.0,2.0,2.52,95.3,0.239,"McCann, James",Hitter,2026,-0.3353265651924896,0.07761141113408196,-2.695393076731569,-0.14211573316581358,-0.1388406950018291,-0.8709532715401808,-0.5949150772101144,-0.42650222213471206,-0.5510814039112182,-0.4517263230580844,,-0.2517357619898853,-0.23526282117059183,520
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.08095049784999925,-0.19728856813930284,-3.3748819725009187,-0.7793823076629786,-0.6203131843412042,0.8609869727511607,-0.6182923523489496,-0.16649274202818243,0.04245055214771476,-0.3374741768084819,,-0.1925993345397306,-0.12702036159277905,521
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,14.5,0.308,35.7,89.3,76.0,50.9,27.3,20.0,23.6,14.5,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-0.9980626449769621,-0.8302587056535427,-0.4590182720915744,-0.31117395044673063,-0.15596419357666041,-0.767976049161767,-0.6234902600295376,-0.6483517349226313,-0.5559352758529293,-0.7546685839857706,,-0.7739759625513496,-0.8531241640624432,522
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.13,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.148,"Cole, Zach",Hitter,2026,0.3343451837704444,0.5371225243010469,-5.22847639547771,-0.49128931659777747,-0.5286521037347541,0.8663970995356376,-0.6331795564284143,0.12057450799006947,0.2475465774652419,0.00020751282267398447,,0.2460473178863634,0.3154719996375724,523
"Jones, Spencer",682987,2026,89,43,0.218,0.196,0.0219999999999999,0.346,0.334,0.0119999999999999,0.299,0.283,0.016,4.7,61.9,94.4,34.9,2.2,,,,,88.0,,12.4,39.3,68.7,27.9,30.2,0.366,34.4,70.1,60.2,34.9,34.9,23.3,18.6,30.2,-0.01,0.78,2.0,6.0,8.0,78.0,17.0,4.0,0.0,0.315,0.346,0.128,0.661,0.218,1.0,0.0,35.0,11.0,,,0.138,0.315,0.128,0.661,2.0,6.0,8.0,78.0,17.0,35.0,11.0,1.93,94.6,-0.011,"Jones, Spencer",Hitter,2026,-0.2832683101523171,0.6800534495459223,-3.9495456483589164,-0.28938096349047066,-0.3906568505140546,-0.25529106967417914,-0.6352401714251263,-0.18920136915689806,-0.13134405190344808,-0.2635676557540158,,0.037178363931329145,0.0350529721767985,524
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.14,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.097,"Haase, Eric",Hitter,2026,-0.2000408799667801,0.019733884108028718,-3.4175388531762163,-0.29634228451665273,-0.4772816080102601,0.13548014289119073,-0.6373257603359266,-0.1468545799323216,-0.08933794246770027,-0.08889707111152971,,-0.0963644695325494,-0.09089326154205193,525
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,0.283,0.299,-0.016,0.257,0.267,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,81.3,0.216,"Rivero, Sebastián",Hitter,2026,-0.45128997743170984,-1.0587285164884848,-1.428718786023367,-0.6592374416083856,-0.16200778130895385,0.1593366991013944,-0.6380287400211432,-0.3452051009650782,-0.24785405560383444,-0.5145851242807565,,-0.7670090690031929,-0.8481684779595555,526
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,26.2,0.233,41.0,82.2,71.7,42.6,27.9,21.3,18.0,26.2,-0.41,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.476,"Beck, Jordan",Hitter,2026,-0.41132392879038027,-0.510803069213249,-2.058792375754598,-0.5851717452612056,-0.8590348997667939,0.4061170054875791,-0.6468780036205368,-0.24588223427061445,-0.04765303693027573,-0.45896891364359615,,-0.49493327711779267,-0.5453323421326679,527
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6895179043295503,-1.1635005418737472,0.18623358959066993,-0.3343718306103895,-0.3795769396715167,-1.884596074884761,-0.6537176220657226,-0.8104823126184825,-1.155830335267414,-0.8350828970924913,,-0.9577106856613268,-1.0152827718018256,528
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,2.3,29.5,76.9,53.3,13.3,0.31,39.4,78.8,65.2,60.0,13.3,26.7,20.0,13.3,-0.37,5.0,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,0.0,13.0,1.0,4.1,4.0,0.079,0.25,0.093,0.5760000000000001,1.0,3.0,7.0,43.0,10.0,13.0,1.0,1.12,76.6,-0.073,"Hays, Austin",Hitter,2026,0.01623634178744532,0.03426143904861146,-3.925427454177548,-0.6336042911603604,-0.4531072570810865,0.6324173988095176,-0.6550123743712596,-0.09472978690528364,0.05980823197798944,-0.33336964131771535,,-0.3001949492155126,-0.32406154093516004,529
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,-0.0453360107223488,-0.6006569497788358,-2.621413121505963,-0.01176592448119873,-0.09351378700962854,-1.246540953175406,-0.660447723552932,-0.27962811607393456,-0.7464141633403819,-0.2312080185165729,,-0.40246632249025766,-0.44480873288295786,530
"Emerson, Colt",806068,2026,197,117,0.202,0.196,0.006,0.365,0.301,0.064,0.277,0.254,0.023,5.1,29.9,86.3,37.6,3.0,,,,,42.0,26.0,7.1,32.5,74.3,40.2,18.8,0.266,38.3,78.3,70.2,45.3,20.5,24.8,19.7,18.8,0.44,0.78,7.0,22.0,21.0,178.0,36.0,6.0,1.0,0.265,0.365,0.163,0.63,0.202,3.0,2.0,64.0,14.0,,,0.105,0.265,0.163,0.63,7.0,22.0,21.0,178.0,36.0,64.0,14.0,5.77,87.7,0.5,"Emerson, Colt",Hitter,2026,-0.5729084509929436,-0.1360978596980274,-3.0373252279981076,-0.07900338175000084,0.12405537135293432,-0.3857027779982391,-0.6640607168145881,-0.323908072097283,-0.3212087242348218,-0.4933251876716287,,-0.3764603211966677,-0.4354348005200669,531
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.18,0.233,-0.053,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.48,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.0,-0.545,"Reyes, Felix",Hitter,2026,-0.5311466340492493,-0.017199933183070643,-2.4871598575716853,-0.9786855531092121,-0.9285361586881683,0.8354452737358646,-0.6654125452462913,-0.31268847704074754,0.12390210871090196,-0.5834433995759629,,-0.5226914846436674,-0.5690397533122333,532
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8423936808558964,0.5579374377665021,-2.6656592265744736,-0.8053390674067277,-0.6424730060262801,0.10487102651394335,-0.6734208747090876,-0.47934720507641115,-0.07755185595615426,-0.8991487621117471,,-0.3846651606202528,-0.41918345336199014,533
"Gray, Tristan",656484,2026,182,115,0.232,0.223,0.009,0.333,0.329,0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,31.3,77.4,40.9,17.4,0.318,39.6,80.6,70.2,34.8,22.6,34.8,25.2,17.4,-0.66,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.6040000000000001,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.6040000000000001,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.75,"Gray, Tristan",Hitter,2026,-0.33520875140593065,0.1553091425928197,-3.1322256813088716,-0.2245314127438487,-1.135025406208193,-0.0707694879300022,-0.6768334128546463,-0.275391753522626,-0.17878825435063883,-0.3661255278683254,,-0.27802979099880143,-0.30016092886309764,534
"Dean, Justin",681909,2026,9,3,0.286,0.214,0.0719999999999999,0.571,0.272,0.2989999999999999,0.431,0.32,0.1109999999999999,0.0,33.3,80.3,66.7,0.0,,,,,,,22.2,44.4,66.7,66.7,33.3,0.667,40.0,66.7,65.0,33.3,0.0,66.7,33.3,33.3,0.06,0.78,0.0,3.0,3.0,7.0,2.0,0.0,1.0,0.444,0.571,0.285,1.015,0.286,0.0,0.0,4.0,2.0,,,0.058,0.444,0.285,1.015,0.0,3.0,3.0,7.0,2.0,4.0,2.0,0.0,136.4,0.068,"Dean, Justin",Hitter,2026,-0.46597606151327015,0.28067587821510087,-3.1715271099888085,0.6050560029832246,-0.31108294537219133,-2.023733916814633,-0.6788111920048173,-0.4915294661265211,-0.9081759395145614,0.00411896746853177,,-0.18030566578722118,-0.2190097435238719,535
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4571770501828831,-0.6058355416526571,0.31142304544618316,-1.083484410331067,-0.5286521037347541,-0.32276536672021444,-0.6864123226544816,-0.8002584242038857,-0.34480130950353327,-1.2627342492542755,,-0.9606795480328926,-1.0600137675224632,536
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6486686426596586,-0.541312842265341,-0.2089277286981972,-2.0909202293958846,-0.5729717471049057,2.285914562770532,-0.6941126412655326,-1.0122155169396372,0.46404015051148506,-1.7024172527367387,,-1.4099114647668909,-1.4779491128242557,537
"Thomas, Colby",687515,2026,115,75,0.211,0.19,0.0209999999999999,0.349,0.372,-0.023,0.26,0.258,0.002,9.3,36.0,89.2,30.7,6.1,,,,,70.0,,3.5,30.4,82.6,33.3,22.7,0.271,42.8,85.7,68.7,32.0,34.7,21.3,21.3,22.7,-0.68,0.78,4.0,11.0,11.0,109.0,23.0,3.0,0.0,0.246,0.349,0.138,0.595,0.211,1.0,0.0,35.0,4.0,,,0.182,0.246,0.138,0.595,4.0,11.0,11.0,109.0,23.0,35.0,4.0,4.26,82.3,-0.773,"Thomas, Colby",Hitter,2026,-0.17268861609843314,0.06151894596630569,-3.299131480191364,-0.3808162699491957,-1.158192492515318,-0.05367259876913988,-0.704047036480877,-0.20431653930530552,-0.18439066563920217,-0.3195540003227702,,-0.12334168892802229,-0.1014925009637219,538
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.1084133603944162,-1.2196792243494166,0.08194946313300461,-1.0082196106469705,-0.7744246715146862,0.3278890508380681,-0.704633269163244,-0.6429681165615789,-0.17978582797002196,-0.8190643655633734,,-1.0251898345009736,-1.1304570365080042,539
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,5.9,0.265,35.2,81.4,69.3,44.1,14.7,23.5,20.6,5.9,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6305127626446325,-0.43463220115712353,-2.0574279324405564,-0.7432833306001309,-0.8257951672391802,0.38698625801493486,-0.7085422112711104,-0.4017172670270622,-0.06800455648980619,-0.5775742443294847,,-0.5778302007331767,-0.6281873397797901,540
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.165741743137447,-0.532061280536777,-0.5762493049933732,-0.7323624860064978,-0.5971460980340795,-0.5567521743286314,-0.709529287777969,-0.7365953644582224,-0.5059065707556784,-1.1123112174406689,,-0.9137783943539745,-1.0118308533311258,541
"Triantos, James",701649,2026,1,1,1.0,0.463,0.5369999999999999,1.0,0.515,0.485,0.889,0.427,0.462,0.0,0.0,90.7,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,100.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.05,0.78,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.052,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,281.3,0.057,"Triantos, James",Hitter,2026,1.6281992510056913,-1.7274326008879703,-2.5554237333026886,2.2838385513443904,-0.32216285621472923,-7.069528108079695,-0.7183435811493584,-1.015347102536356,-3.7139025235666243,0.7978278232130126,,-0.39465098103338503,-0.20678692456000095,542
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2328013824226909,-0.969655474118113,-0.17327030030425217,-1.7120042419971881,-0.9063763370030924,1.5256306428990978,-0.7229971911849107,-0.7242171565893557,0.18085211088003927,-1.1891235413746666,,-1.2025215366004818,-1.2820600728220295,543
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.008063428303005937,0.6511081092590906,-5.068389939728593,-1.0091694961694466,-1.0091173284520805,1.430775717579697,-0.7372305975443747,0.0032645208805761744,0.4522156117462535,-0.03495665492686635,,0.09838482842802161,0.15518820589798235,544
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,0.057,"Harris, Brett",Hitter,2026,-1.646928590599623,-1.59382346495817,0.3857652587948299,-1.0567044916674135,-0.32216285621472923,1.1491090839227847,-0.7484431028016217,-0.9448523601356797,0.045446874796156334,-0.7277358875136826,,-1.1978696013340189,-1.30996854910815,545
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,58.0,,2.7,27.0,76.9,32.0,20.0,0.28,45.3,76.9,69.9,52.0,16.0,24.0,16.0,20.0,-0.29,0.78,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,0.0,10.0,1.0,,,0.122,0.243,0.029,0.472,0.0,2.0,2.0,35.0,7.0,10.0,1.0,0.0,68.7,-0.33,"Garcia, Jhostynxon",Hitter,2026,-0.08316551961388106,-0.2278394093731632,-3.800917546756375,-0.9519589728345021,-0.7119742649476544,0.9979634190708492,-0.750691824304415,-0.11568233422602645,0.16662284745533917,-0.2733805529015694,,-0.32714712662279805,-0.33750138479438974,546
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,-0.093,0.077,0.196,-0.119,0.068,0.161,-0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,18.2,0.091,53.3,100.0,87.0,54.5,18.2,9.1,0.0,18.2,-0.15,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.17,"Velazquez, Andrew",Hitter,2026,-1.5339846168393905,-0.9055375043811161,-0.11239175664346268,-1.756311367245009,-0.55081192541983,1.4045762779020141,-0.7595326884211231,-0.9024542386068675,0.13522609013775397,-1.396502994334751,,-1.3657994575165213,-1.4650266202267475,547
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4845947328239848,-0.1891854184319393,-1.3358591986100432,-1.477482308216845,-0.7341340866327302,1.3805651858923085,-0.7663438829904595,-0.6755198215544083,0.3398153102238446,-0.8347966529674147,,-0.8387718868981525,-0.9320625244127565,548
"Callihan, Tyler",682997,2026,105,58,0.213,0.187,0.0259999999999999,0.394,0.3,0.094,0.297,0.254,0.0429999999999999,6.9,27.6,84.5,41.4,3.8,,,,,67.0,,8.6,35.2,72.8,44.8,19.0,0.309,34.0,75.9,69.1,24.1,43.1,24.1,32.8,19.0,-0.57,0.78,3.0,13.0,15.0,94.0,20.0,4.0,2.0,0.286,0.394,0.181,0.6799999999999999,0.213,1.0,1.0,37.0,9.0,,,0.113,0.286,0.181,0.6799999999999999,3.0,13.0,15.0,94.0,20.0,37.0,9.0,2.28,94.0,-0.648,"Callihan, Tyler",Hitter,2026,-0.5912045746645288,-0.07723152311846337,-2.82193286961678,-0.07229472384981535,-1.0322844147592052,-0.7047505354800214,-0.7710850823337367,-0.4271365849294099,-0.46209987511457273,-0.43709136005805327,,-0.3635713437339952,-0.40050290707941244,549
