"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.92,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-1.057,"Sosa, Lenyn",Hitter,2026,-0.29747158800193896,0.01454982706930864,-1.7224695520080706,-0.7072976229989609,-1.4488884254005667,0.5448597395159073,-0.5263258764261437,-0.16176424748745924,0.07409952573519382,-0.4347556085012019,,-0.29709950060096607,-0.3222788066112841,504
"Williams, Alika",675961,2026,100,68,0.277,0.213,0.064,0.427,0.272,0.1639999999999999,0.319,0.229,0.09,0.0,35.8,85.6,32.4,0.0,,,,,58.0,,3.0,28.0,87.7,36.8,20.6,0.369,34.9,88.4,76.3,39.7,22.1,27.9,22.1,20.6,0.57,0.78,2.0,13.0,10.0,96.0,26.0,9.0,0.0,0.297,0.427,0.156,0.724,0.271,0.0,1.0,29.0,3.0,,,0.059,0.297,0.156,0.724,2.0,13.0,10.0,96.0,26.0,29.0,3.0,1.27,100.9,0.648,"Williams, Alika",Hitter,2026,-0.7911300593625301,-0.3546544869421833,-1.0006359300353405,-0.048435903275245586,0.2804463770551325,-1.3751323489087444,-0.5355427844110183,-0.5303073194355011,-0.7284888787374755,-0.8438553966509843,,-0.5787496094957968,-0.6620011698250036,505
"Romo, Drew",691011,2026,134,86,0.127,0.167,-0.04,0.298,0.278,0.0189999999999999,0.232,0.243,-0.0109999999999999,7.0,25.6,83.5,23.3,4.5,,,,,23.0,,9.0,25.4,82.3,38.4,11.6,0.125,33.1,83.7,70.9,39.5,33.7,15.1,19.8,11.6,-0.38,0.78,5.0,11.0,11.0,121.0,16.0,5.0,0.0,0.226,0.298,0.166,0.524,0.132,1.0,1.0,34.0,13.0,,,0.111,0.226,0.166,0.524,5.0,11.0,11.0,121.0,16.0,34.0,13.0,4.66,73.4,-0.432,"Romo, Drew",Hitter,2026,-0.7643001898606562,-0.5812677003847782,-0.6694062114606975,-0.4673099299428283,-0.8149680432687123,0.20417845631946788,-0.538914967447573,-0.3910033287072136,-0.09047043732989808,-0.5210706710040163,,-0.5357745730485295,-0.5904344533450196,506
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039,10.0,38.0,88.8,34.0,6.1,,,,,63.0,,7.3,31.7,73.9,42.0,26.0,0.265,36.9,79.3,71.0,44.0,22.0,28.0,20.0,26.0,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.791,"Saggese, Thomas",Hitter,2026,-0.11828798375502038,0.19633903274807757,-2.699642116934367,-0.6656285538702024,-1.1790919107652498,0.6076477571765041,-0.5522392053686995,-0.05680105275764662,0.15275261840942286,-0.15045733645610623,,-0.059643890630861424,-0.05294445466663936,507
"Halpin, Petey",690984,2026,94,70,0.193,0.221,-0.0279999999999999,0.315,0.343,-0.025,0.227,0.25,-0.0229999999999999,7.1,28.6,86.3,32.9,5.3,,,,,81.0,,2.1,23.4,81.6,37.1,21.4,0.231,42.9,84.0,75.8,35.7,38.6,18.6,20.0,21.4,-0.24,0.78,2.0,13.0,5.0,89.0,17.0,3.0,1.0,0.215,0.315,0.124,0.53,0.191,6.0,1.0,22.0,2.0,,,0.122,0.215,0.124,0.53,2.0,13.0,5.0,89.0,17.0,22.0,2.0,2.18,71.8,-0.273,"Halpin, Petey",Hitter,2026,-0.30632329497513006,-0.20162821516919455,-2.2141191376749836,-0.5874760442955482,-0.6536986980543685,0.3649556053495124,-0.5660200533436868,-0.1901722478665661,-0.037748745364807275,-0.4057614053174617,,-0.3529295780982193,-0.3837446268711997,508
"Koss, Christian",683766,2026,23,19,0.143,0.187,-0.044,0.19,0.212,-0.0219999999999999,0.194,0.221,-0.0269999999999999,0.0,15.8,83.8,10.5,0.0,,,,,81.0,,4.3,8.7,82.8,31.6,26.3,0.158,33.3,86.2,80.0,42.1,31.6,10.5,10.5,26.3,-0.11,0.78,0.0,1.0,0.0,21.0,3.0,1.0,0.0,0.217,0.19,0.047,0.40700000000000003,0.143,0.0,0.0,2.0,1.0,,,0.025,0.217,0.047,0.40700000000000003,0.0,1.0,0.0,21.0,3.0,2.0,1.0,0.0,61.4,-0.125,"Koss, Christian",Hitter,2026,-1.189571166089976,-1.329797118044576,1.0708091706918128,-1.0607167045542019,-0.5035863515655453,0.454742289488717,-0.5667227514184505,-0.7043617918626075,-0.14581680750487439,-0.9063618970536657,,-1.1293349931431866,-1.2330098782754004,509
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,9.0,32.8,84.4,40.8,12.7,0.314,35.4,87.8,71.8,56.3,19.7,21.1,19.7,12.7,-0.53,3.1,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,0.0,40.0,11.0,0.765,,0.08,0.279,0.063,0.549,1.0,21.0,4.0,111.0,23.0,40.0,11.0,1.02,79.7,-0.166,"Doyle, Brenton",Hitter,2026,-0.7278993437441168,-0.2578970299817186,-1.3103474865500997,-0.5388700536403578,-0.5451715286333949,-0.08040619883036566,-0.5734946457073176,-0.4391839980747326,-0.18818767600173786,-0.5861535460994769,,-0.5236000354338193,-0.577442681417058,510
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,4.2,45.8,87.5,25.0,33.3,0.1,38.9,87.5,57.8,8.3,58.3,25.0,25.0,33.3,0.0,0.78,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,0.0,11.0,1.0,,,0.253,0.167,0.261,0.558,2.0,2.0,5.0,23.0,3.0,11.0,1.0,2.12,74.7,0.0,"Whitcomb, Shay",Hitter,2026,0.05293844658164604,0.9516147080744897,-4.792605837614042,-0.3912909797633419,-0.37680227513917436,0.36797819253078323,-0.5749093776071372,-0.14868161341438713,0.04006149279572249,-0.10618728305170042,,0.2630131921798217,0.3655573490097419,511
"Wynns, Austin",642851,2026,62,43,0.086,0.213,-0.127,0.086,0.322,-0.236,0.107,0.253,-0.146,4.7,30.2,86.1,32.6,3.2,,,,,5.0,,4.8,25.8,83.3,37.2,18.6,0.119,42.3,83.3,72.1,34.9,27.9,25.6,23.3,18.6,-0.6,1.1,0.0,3.0,0.0,58.0,5.0,0.0,0.0,0.131,0.086,0.0,0.217,0.086,0.0,0.0,16.0,3.0,,,0.109,0.131,0.0,0.217,0.0,3.0,0.0,58.0,5.0,16.0,3.0,0.0,33.9,-0.5,"Wynns, Austin",Hitter,2026,-0.4233504296516396,-0.27187500297722667,-2.161702404453599,-1.5469880459152916,-0.883938580844658,2.2821135184648194,-0.5766986818016728,-0.12512565160453423,0.7241025457779003,-0.4601148736132447,,-0.5038055422133507,-0.5374068819568134,512
"Sánchez, Ali",645305,2026,44,30,0.225,0.276,-0.051,0.302,0.319,-0.0439999999999999,0.248,0.286,-0.0379999999999999,0.0,13.3,80.7,40.0,0.0,,,,,13.0,,2.3,25.0,76.5,30.0,20.0,0.3,35.4,76.5,76.2,33.3,23.3,30.0,20.0,20.0,0.13,0.78,0.0,3.0,4.0,43.0,11.0,2.0,0.0,0.298,0.302,0.046,0.6,0.256,0.0,1.0,12.0,1.0,,,0.043,0.298,0.046,0.6,0.0,3.0,4.0,43.0,11.0,12.0,1.0,0.0,78.5,0.148,"Sánchez, Ali",Hitter,2026,-0.241465614198872,-0.7731925201698462,-1.9413248945929489,-0.6977959046833749,-0.2266899286503512,0.5374377584127205,-0.5797982444988989,-0.25001425503420016,-0.07300185514386316,-0.3750963021537625,,-0.640326275662441,-0.7009453515679785,513
"Trammell, Taylor",666211,2026,134,78,0.23,0.202,0.0279999999999999,0.389,0.358,0.003,0.291,0.277,0.0139999999999999,9.0,34.6,89.2,29.5,5.2,,,,,43.0,,6.7,33.6,72.8,46.2,20.5,0.338,28.7,75.6,64.1,43.6,33.3,19.2,26.9,20.5,-0.2,0.9,4.0,16.0,13.0,126.0,30.0,5.0,1.0,0.299,0.389,0.151,0.688,0.238,3.0,0.0,46.0,9.0,,,0.156,0.299,0.151,0.688,4.0,16.0,13.0,126.0,30.0,46.0,9.0,3.68,92.1,-0.2,"Trammell, Taylor",Hitter,2026,-0.1479498575271781,-0.002779875821147415,-2.882824805033922,-0.1240574495676004,-0.5796567974213679,-0.34337666570339337,-0.5808791240487284,-0.12440334926182639,-0.21676952552048176,-0.21622759482302495,,-0.07697886657801184,-0.07752577494761749,514
"Dezenzo, Zach",701305,2026,72,38,0.231,0.209,0.022,0.333,0.316,0.022,0.29,0.27,0.0199999999999999,10.5,28.9,83.3,47.4,5.6,,,,,61.0,,9.7,37.5,71.3,47.4,26.3,0.378,32.0,74.7,66.7,44.7,15.8,34.2,10.5,26.3,0.43,0.78,1.0,11.0,3.0,69.0,16.0,4.0,0.0,0.303,0.333,0.101,0.636,0.232,1.0,0.0,27.0,7.0,,,0.107,0.303,0.101,0.636,1.0,11.0,3.0,69.0,16.0,27.0,7.0,0.95,91.8,0.489,"Dezenzo, Zach",Hitter,2026,-0.4003523755577063,0.18159929595920837,-2.996465028328257,-0.37817590071852053,0.11917703184078866,-0.29719601747688446,-0.5877662726182109,-0.2364204185668675,-0.21137669708093001,-0.2025501472283482,,-0.20121937713184418,-0.23880733618161304,515
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0103041591116033,-0.777282478472098,0.09730297568383145,-0.6128387066091551,-0.4133160891499692,-0.6136979107871544,-0.5880642951048313,-0.5841519795786559,-0.4217630952292562,-0.7326528834391574,,-0.7564111385579764,-0.8445876319693065,516
"Callihan, Tyler",682997,2026,98,54,0.23,0.195,0.035,0.411,0.316,0.1089999999999999,0.318,0.267,0.0509999999999999,7.4,29.6,84.7,42.6,4.1,,,,,69.0,,9.2,34.7,73.5,44.4,20.4,0.333,32.7,76.8,70.8,24.1,44.4,24.1,35.2,20.4,-0.32,0.78,3.0,13.0,15.0,90.0,20.0,4.0,2.0,0.297,0.411,0.189,0.708,0.222,1.0,1.0,35.0,9.0,,,0.121,0.297,0.189,0.708,3.0,13.0,15.0,90.0,20.0,35.0,9.0,2.31,100.6,-0.364,"Callihan, Tyler",Hitter,2026,-0.42878779769869646,0.010447828021321381,-2.2712841983418173,0.03745281858442323,-0.7459975056927666,-0.8001582939355506,-0.5947976707468507,-0.3212781538602971,-0.44748316930670606,-0.2938284742131121,,-0.22211931760115883,-0.24998541266599744,517
"Perez, Junior",678577,2026,35,20,0.147,0.183,-0.036,0.429,0.43,-0.1059999999999999,0.213,0.269,-0.056,10.0,50.0,90.2,30.0,5.7,,,,,43.0,,2.9,40.0,72.0,25.0,25.0,0.167,29.0,72.0,61.8,30.0,35.0,15.0,15.0,25.0,-0.12,0.78,3.0,5.0,6.0,35.0,6.0,0.0,0.0,0.194,0.429,0.258,0.623,0.171,0.0,0.0,14.0,1.0,,,0.247,0.194,0.258,0.623,3.0,5.0,6.0,35.0,6.0,14.0,1.0,3.01,67.4,-0.136,"Perez, Junior",Hitter,2026,0.20338513749719722,0.3828730131079045,-4.414149913372963,-0.39403995784495743,-0.514743350291066,0.5019164911743316,-0.5950902795984813,0.038543503248875705,0.11325472678739829,-0.22641822287710034,,0.16991842528628734,0.24670532096831463,518
"McCann, James",543510,2026,81,58,0.26,0.199,0.061,0.416,0.349,0.067,0.301,0.245,0.0559999999999999,8.6,43.1,89.8,25.9,6.2,,,,,8.0,,2.5,25.9,85.2,22.4,20.7,0.321,44.1,87.5,71.1,60.3,24.1,13.8,17.2,20.7,0.07,0.78,3.0,7.0,15.0,77.0,20.0,3.0,0.0,0.278,0.416,0.156,0.694,0.26,0.0,0.0,21.0,2.0,,,0.15,0.278,0.156,0.694,3.0,7.0,15.0,77.0,20.0,21.0,2.0,2.52,95.3,0.08,"McCann, James",Hitter,2026,-0.31836249248768567,0.08405677950570628,-2.658803210793054,-0.13657271545212482,-0.295660466226297,-0.876952250077069,-0.5993469277878936,-0.4158171076074256,-0.550166406278022,-0.44058589805039716,,-0.2399478785200692,-0.22209571113587312,519
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.10169166130491436,-0.19214760868685166,-3.3440178318358904,-0.771595126726161,-0.6192134292663957,0.8613232603031463,-0.6061375670917744,-0.15390067603533814,0.047462269553623634,-0.3279866995695008,,-0.17906585882206136,-0.11245007932110478,520
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,14.5,0.308,35.7,89.3,76.0,50.9,27.3,20.0,23.6,14.5,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-0.9837519581679788,-0.8174763122261284,-0.4520068780483045,-0.304572677919936,-0.15163375540593962,-0.7679716642675181,-0.6148807273498023,-0.6407225359070723,-0.5549040620874093,-0.7423913109376583,,-0.7659300211361861,-0.8441018273298694,521
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.136,"Cole, Zach",Hitter,2026,0.35346491717114625,0.542414851900579,-5.185621605664587,-0.48374605789704184,-0.514743350291066,0.8692780644603036,-0.6181024784444181,0.1325468362164519,0.2533618633697753,0.008446376559534029,,0.26026011495585927,0.3306281815256282,522
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.14,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.097,"Haase, Eric",Hitter,2026,-0.1810589077167203,0.026058684229910423,-3.379584271613987,-0.2892219655732134,-0.47518671844603827,0.1389701520524119,-0.6239955823006406,-0.13457302937313254,-0.08432304833871337,-0.08097522665381261,,-0.08391548960512543,-0.07761010087369702,523
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,0.283,0.299,-0.016,0.257,0.267,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,81.3,0.216,"Rivero, Sebastián",Hitter,2026,-0.44775946858860344,-1.041630893379616,-1.4043744568405083,-0.6527220288944732,-0.1577193910744054,0.1598042920097774,-0.6286220285897841,-0.3397758899254707,-0.24332297165651967,-0.5042066358009815,,-0.7585960466645794,-0.8397798077613269,524
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,26.2,0.233,41.0,82.2,71.7,42.6,27.9,21.3,18.0,26.2,-0.41,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.476,"Beck, Jordan",Hitter,2026,-0.40100013026478193,-0.5018310170602138,-2.030297992061736,-0.57760568628259,-0.8595960381707948,0.4116754543988306,-0.6365938461070835,-0.23690602815525544,-0.04164634615937626,-0.449096162283856,,-0.4850761970506845,-0.5354234309699671,525
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,2.3,29.5,76.9,53.3,13.3,0.31,39.4,78.8,65.2,60.0,13.3,26.7,20.0,13.3,-0.37,5.0,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,0.0,13.0,1.0,4.1,4.0,0.079,0.25,0.093,0.5760000000000001,1.0,3.0,7.0,43.0,10.0,13.0,1.0,1.12,76.6,-0.073,"Hays, Austin",Hitter,2026,0.018409698659241414,0.035469392574526644,-3.881824206785849,-0.6267722668926042,-0.450844175772175,0.6383075407549953,-0.6458468313737702,-0.08913104915234626,0.06576090225451317,-0.32485383211507257,,-0.2927733912837042,-0.3170791980894394,526
"Thomas, Colby",687515,2026,109,72,0.204,0.188,0.0159999999999999,0.343,0.379,-0.029,0.259,0.261,-0.002,9.7,36.1,89.1,30.6,6.4,,,,,67.0,,3.7,29.4,82.8,33.3,23.6,0.254,42.3,86.1,68.9,30.6,36.1,20.8,22.2,23.6,-0.77,0.78,4.0,11.0,11.0,105.0,21.0,3.0,0.0,0.236,0.343,0.143,0.579,0.2,1.0,0.0,33.0,4.0,,,0.191,0.236,0.143,0.579,4.0,11.0,11.0,105.0,21.0,33.0,4.0,4.42,82.0,-0.875,"Thomas, Colby",Hitter,2026,-0.10567618420154637,0.07590955181173921,-3.040305273520023,-0.37922525648169875,-1.2642908101237709,0.0342448807771041,-0.6471713081229636,-0.16321326057106292,-0.1357190671269272,-0.2594888371066138,,-0.06913173499641462,-0.03814627864523376,527
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,-0.04444145312668857,-0.5915830761580084,-2.577169830630273,-0.008478200100925296,-0.08874885349845966,-1.2502720063598411,-0.6511762691087837,-0.2777017192883365,-0.746557948435759,-0.22416499663851527,,-0.3974356347311744,-0.4389758369004452,528
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.685195749239057,-1.1412222362103215,0.17117131266687124,-0.3310313961555832,-0.37680227513917436,-1.9015127365741893,-0.6513538982464717,-0.8063152893756016,-1.1603515235029784,-0.8216354869590229,,-0.9497698112702944,-1.0062623666020194,529
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.18,0.233,-0.053,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.48,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.0,-0.545,"Reyes, Felix",Hitter,2026,-0.5207853441637779,-0.01894376963421754,-2.4429273075256233,-0.9705592492694605,-0.9295808483581517,0.8433838344202832,-0.6546277748808373,-0.30475422587890355,0.13035237111539932,-0.5737122204034748,,-0.5141918431372777,-0.5603902531724148,530
"Gray, Tristan",656484,2026,182,115,0.232,0.223,0.009,0.333,0.329,0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,12.0,4.9,31.3,77.4,40.9,17.4,0.318,39.6,80.6,70.2,34.8,22.6,34.8,25.2,17.4,-0.56,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.6040000000000001,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.6040000000000001,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.636,"Gray, Tristan",Hitter,2026,-0.3243427999916352,0.149540694322637,-3.0962480365889027,-0.2164386255146141,-1.0218796559965497,-0.07176811446272639,-0.6574453374948366,-0.2699566391600315,-0.1782366356839975,-0.3586634962987386,,-0.2726107391255724,-0.2939485386761877,531
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8242393644833476,0.5500888022529675,-2.646341626464884,-0.7974544113998911,-0.6415274267174369,0.10556527594069746,-0.6662077014276335,-0.46895868956589926,-0.07579389552833553,-0.8860149925054833,,-0.3760376454776808,-0.4098535974552028,532
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4382408440108483,-0.5933552444413273,0.2944989976703602,-1.0761575309871234,-0.5269146216279975,-0.33078930546052493,-0.6812504325973443,-0.7892156767870955,-0.3448248064501928,-1.245592850530305,,-0.95001552468078,-1.048561166552812,533
"Dean, Justin",681909,2026,9,3,0.286,0.214,0.0719999999999999,0.571,0.272,0.2989999999999999,0.431,0.32,0.1109999999999999,0.0,33.3,80.3,66.7,0.0,,,,,,,22.2,44.4,66.7,66.7,33.3,0.667,40.0,66.7,65.0,33.3,0.0,66.7,33.3,33.3,-0.01,0.78,0.0,3.0,3.0,7.0,2.0,0.0,1.0,0.444,0.571,0.285,1.015,0.286,0.0,0.0,4.0,2.0,,,0.058,0.444,0.285,1.015,0.0,3.0,3.0,7.0,2.0,4.0,2.0,0.0,136.4,-0.011,"Dean, Justin",Hitter,2026,-0.4596335529958396,0.24754243275974852,-3.1197246182860554,0.6077159069963715,-0.38795927386469503,-2.0150717692419815,-0.6825043127011304,-0.4942305580502545,-0.9138293769652772,0.002680927471874067,,-0.18897269290468074,-0.22644143686474408,534
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.631182726549453,-0.5200989589186498,-0.2261548265586002,-2.0789299358847173,-0.5715426165300801,2.29968338812905,-0.6847641106276937,-0.992239038192801,0.47985892505221023,-1.679026819527838,,-1.390541363813497,-1.4603819697155997,535
