"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Williams, Alika",675961,2026,165,118,0.261,0.214,0.047,0.405,0.292,0.113,0.305,0.242,0.063,0.8,34.2,84.9,29.7,0.6,,,,,60.0,49.0,3.6,23.6,89.3,37.3,20.3,0.336,37.1,90.2,79.3,44.1,23.7,22.9,21.2,20.3,0.9,0.78,2.0,19.0,12.0,153.0,40.0,14.0,1.0,0.296,0.405,0.144,0.7010000000000001,0.261,0.0,1.0,39.0,6.0,,,0.078,0.296,0.144,0.7010000000000001,2.0,19.0,12.0,153.0,40.0,39.0,6.0,1.44,96.5,1.023,"Williams, Alika",Hitter,2026,-0.616868439966507,-0.4244448308420899,-0.2949911054225841,-0.04690293768427949,0.49325673343341636,-1.1866442915367112,-0.3597289384364038,-0.38165607972979043,-0.6112614622226467,-0.6739127203783145,,-0.4775565215830459,-0.552188017714525,501
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.16,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.186,"Moore, Dylan",Hitter,2026,-1.5051145543885307,0.21514428157941864,0.5285024945319162,-1.6490908713428967,-0.5559812678460866,1.9198567030351612,-0.3649504952839886,-0.6639491879045185,0.6841027181036281,-0.7620716145043956,,-0.6641066163710424,-0.7174379676973768,502
"Siri, Jose",642350,2026,184,111,0.236,0.221,0.0149999999999999,0.412,0.44,-0.028,0.309,0.311,-0.002,13.5,40.9,89.1,32.4,8.2,,,,,99.0,,6.5,31.5,75.8,42.3,18.0,0.317,43.3,78.6,65.8,42.3,33.3,18.9,22.5,18.0,0.5,2.4,7.0,28.0,23.0,165.0,39.0,8.0,0.0,0.298,0.412,0.176,0.71,0.236,6.0,1.0,58.0,12.0,,2.4,0.219,0.298,0.176,0.71,7.0,28.0,23.0,165.0,39.0,58.0,12.0,7.48,97.8,0.2,"Siri, Jose",Hitter,2026,0.5820522512419672,0.40834238189598276,-4.0202731906726275,0.18254358898518966,-0.22098882078745283,0.018453635225278004,-0.3687314196196448,0.24961119795856418,-0.025832716199795346,0.346103503071822,,0.43017281863829726,0.4977850448273994,503
"Tovar, Ezequiel",678662,2026,444,303,0.209,0.224,-0.015,0.335,0.367,-0.0319999999999999,0.26,0.279,-0.019,6.6,34.0,87.5,34.7,4.5,23.0,13.0,2.0,22.0,67.0,36.0,6.1,25.2,79.5,37.6,20.8,0.257,44.3,83.9,74.2,37.6,31.0,22.4,23.1,20.8,-0.84,5.214,10.0,44.0,41.0,406.0,85.0,21.0,0.0,0.257,0.335,0.126,0.5920000000000001,0.209,6.0,8.0,112.0,27.0,4.2,4.214,0.143,0.257,0.126,0.5920000000000001,10.0,44.0,41.0,406.0,85.0,112.0,27.0,10.96,82.3,-0.158,"Tovar, Ezequiel",Hitter,2026,0.006435131249773525,0.0009552004373675205,-2.3686327213198837,0.005374688775298508,-0.5316812975931287,0.33274628583491084,-0.37258238315759273,-0.014528196005929465,0.02190073060482088,-0.10169687217389387,,-0.0850392741246561,-0.08681255122049175,504
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012,4.6,38.5,86.8,29.8,3.1,,,,,10.0,,5.6,26.5,85.3,37.4,22.9,0.268,36.1,87.6,74.2,43.5,27.5,18.3,18.3,22.9,-0.23,0.768,4.0,13.0,11.0,177.0,37.0,6.0,0.0,0.26,0.311,0.102,0.571,0.209,2.0,2.0,52.0,11.0,0.768,,0.114,0.26,0.102,0.571,4.0,13.0,11.0,177.0,37.0,52.0,11.0,4.23,80.7,-0.265,"Pagés, Pedro",Hitter,2026,-0.28788395324865657,-0.12690420233669206,-1.0422150047457142,-0.4996983481643973,-0.6245418982026463,0.1736072067797003,-0.3737323008583138,-0.14174717527547603,-0.010023189872573127,-0.34642516632816606,,-0.24634015424077943,-0.27351804613768954,505
"Knizner, Andrew",668800,2026,26,19,0.174,0.2,-0.026,0.348,0.314,0.0339999999999999,0.278,0.277,0.001,5.3,26.3,86.4,15.8,3.8,,,,,1.0,,7.7,15.4,72.0,31.6,21.1,0.167,37.7,80.0,82.2,36.8,36.8,5.3,21.1,21.1,-0.16,0.78,1.0,2.0,1.0,23.0,4.0,1.0,0.0,0.269,0.348,0.174,0.617,0.174,0.0,0.0,4.0,2.0,,,0.114,0.269,0.174,0.617,1.0,2.0,1.0,23.0,4.0,4.0,2.0,0.9,88.0,-0.182,"Knizner, Andrew",Hitter,2026,-0.3605896552780829,-0.7249054690648544,-0.2525876029583507,-0.35383927220875083,-0.5525098435242355,-0.0019319456158479187,-0.3815367178215652,-0.2787381267312758,-0.22383195170447537,-0.2302609172472201,,-0.42881807302882624,-0.4610687735053748,506
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046,5.0,24.8,87.4,31.7,3.1,,,,,79.0,,8.8,26.4,81.6,44.6,11.9,0.275,29.8,85.3,75.8,43.6,30.7,17.8,26.7,11.9,0.61,0.78,2.0,28.0,12.0,134.0,27.0,11.0,1.0,0.285,0.343,0.141,0.628,0.202,3.0,1.0,42.0,14.0,,,0.089,0.285,0.141,0.628,2.0,28.0,12.0,134.0,27.0,42.0,14.0,1.48,88.9,0.693,"Barrosa, Jorge",Hitter,2026,-0.9476857625041188,-0.33740554539980244,0.06580366038618761,-0.15313326673090125,0.20686422688069847,-0.9180044147989127,-0.3886160094495187,-0.5465733856019582,-0.48872326721867304,-0.6267707769517865,,-0.5398293890288851,-0.6043041929730687,507
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,10.8,0.247,28.2,89.7,79.4,37.3,31.3,19.3,33.7,10.8,-0.62,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.705,"Pauley, Graham",Hitter,2026,-0.8199475833870771,-0.3941152676977746,0.7446061429122615,-0.6013647927330151,-1.0063985736062702,-0.29655106933053915,-0.3926187111531182,-0.4925759673559754,-0.2679917618438406,-0.7128500312039967,,-0.5902820491292924,-0.6339950498245179,508
"d'Arnaud, Travis",518595,2026,66,40,0.172,0.165,0.0069999999999999,0.241,0.312,-0.071,0.244,0.264,-0.02,12.5,30.0,87.4,32.5,7.6,,,,,6.0,,9.1,27.3,79.0,22.5,22.5,0.231,32.0,79.0,68.9,47.5,32.5,12.5,15.0,22.5,0.24,6.0,1.0,5.0,3.0,58.0,10.0,1.0,0.0,0.273,0.241,0.069,0.514,0.172,0.0,0.0,18.0,6.0,6.0,6.0,0.147,0.273,0.069,0.514,1.0,5.0,3.0,58.0,10.0,18.0,6.0,1.29,77.2,0.039,"d'Arnaud, Travis",Hitter,2026,-0.46609754730533154,0.09288506925550348,-1.2144108462542158,-0.7735146207684265,-0.3607136497419607,0.36298996108753956,-0.39590856189407064,-0.2850759212085013,0.072525980191564,-0.14674426758283685,,-0.19290747853324752,-0.18161127116104978,509
"Gorman, Nolan",669357,2026,244,138,0.191,0.196,-0.005,0.326,0.359,-0.0329999999999999,0.266,0.28,-0.014,10.1,43.5,89.1,35.5,5.7,,,,,7.0,,10.7,32.8,73.0,43.5,22.5,0.254,32.5,74.8,62.8,31.2,37.7,23.2,36.2,22.5,-0.08,2.655,8.0,21.0,27.0,215.0,41.0,5.0,0.0,0.275,0.326,0.135,0.601,0.191,0.0,3.0,80.0,26.0,0.782,,0.163,0.275,0.135,0.601,8.0,21.0,27.0,215.0,41.0,80.0,26.0,8.81,84.2,-0.029,"Gorman, Nolan",Hitter,2026,-0.07346568532200955,0.40661807639175335,-2.7465262481393804,-0.19406262495195795,-0.41972786321342986,0.24193881210195636,-0.3959100421269999,0.012895343173500134,0.10781830136775607,-0.01984348298727825,,0.11091424260683921,0.12151639776893682,510
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5569024658293242,-0.5144116913381317,0.1993289159151201,-0.4358374226715773,-0.38414576391445576,-0.8404311636192322,-0.4000419234917948,-0.39087241057923994,-0.48530689938157956,-0.5229429669080845,,-0.5229873793837891,-0.5810814566005605,511
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.96,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.6,-0.048,"Castellanos, Nick",Hitter,2026,0.2595992684356148,0.3390018545334632,-3.402901805427973,-0.4403261763438693,-0.4362171287422227,0.8648659965858227,-0.40091912246581995,0.06087550006530108,0.22694221459106423,0.0255269794156529,,0.03992581454121869,0.07684297063770143,512
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8052854861264547,-0.5835294055362303,0.7051799934215484,0.6111616285298849,-0.06911400670646604,-2.7352336454960984,-0.4010107745664012,-0.821584573273239,-1.3238374112459503,-0.6961181539785908,,-0.5341700831972374,-0.5536635530669776,513
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.2682797142013437,-0.027440297656891932,-1.7111355185580504,-0.26822277050459037,-0.3450922402936306,0.009211989367854006,-0.4030497565336881,-0.1564154398352503,-0.06638002361364322,-0.30569376864647874,,-0.1467696957862165,-0.14690371867105173,514
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028,12.7,41.3,88.5,39.7,7.2,,,,,53.0,,5.4,33.3,78.4,36.5,22.2,0.316,37.4,79.9,65.0,50.8,23.8,17.5,20.6,22.2,0.02,0.78,5.0,10.0,12.0,98.0,23.0,5.0,0.0,0.309,0.439,0.204,0.748,0.235,1.0,1.0,37.0,6.0,,,0.195,0.309,0.204,0.748,5.0,10.0,12.0,98.0,23.0,37.0,6.0,4.56,103.5,0.023,"Pereira, Everson",Hitter,2026,0.2667849300414574,0.5540164379116689,-3.502193812693645,0.15212092839412908,-0.37459934702936515,-0.5470067130251643,-0.4171720185576822,0.07671570285237977,-0.22328665760660632,0.17357459898891897,,0.3522476788548369,0.39716511538933735,515
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,81.6,-0.229,"Gonzalez, Romy",Hitter,2026,-0.1454770140547515,-0.0948800399487687,-1.9097186984332242,-0.5094939672182588,-0.5932990793059861,0.5831752126775923,-0.41923954801400337,-0.13814780399657867,0.09300978415716976,-0.19744889369420077,,-0.24165591366057412,-0.2557311322292519,516
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,57.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.37,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.073,"McCutchen, Andrew",Hitter,2026,-0.8651550251938869,-0.3023458480138756,0.19103948125034353,-0.7015456733461285,-0.45791353075379215,-0.24865896879314073,-0.4239911046703079,-0.4301277539805939,-0.15960677971462217,-0.5538603175243928,,-0.4750407881373518,-0.5254184888602984,517
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.345,0.132,0.0,50.0,85.7,50.0,0.0,,,,,,,20.0,40.0,69.2,75.0,25.0,0.75,38.1,69.2,66.7,50.0,0.0,50.0,50.0,25.0,0.16,0.78,0.0,3.0,3.0,8.0,3.0,0.0,1.0,0.5,0.625,0.25,1.125,0.375,1.0,0.0,4.0,2.0,,,0.058,0.5,0.25,1.125,0.0,3.0,3.0,8.0,3.0,4.0,2.0,0.0,150.9,0.182,"Dean, Justin",Hitter,2026,0.046417128236587946,0.41708546909122435,-2.5154457837175634,1.0759723081619699,-0.2366102302357829,-2.794707497248886,-0.42403141820441403,-0.1922663458985166,-1.0789628163404694,0.23045862448512378,,0.15029385129004175,0.11036010426194247,518
"Frazier, Adam",624428,2026,124,78,0.25,0.212,0.038,0.361,0.286,0.075,0.308,0.264,0.0439999999999999,2.6,19.2,85.3,32.1,1.6,,,,,22.0,,8.1,26.6,85.9,44.9,14.1,0.351,35.9,88.8,76.4,52.6,23.1,23.1,26.9,14.1,0.53,1.525,1.0,18.0,10.0,108.0,27.0,7.0,1.0,0.331,0.361,0.111,0.692,0.25,2.0,0.0,33.0,10.0,1.525,1.525,0.074,0.331,0.111,0.692,1.0,18.0,10.0,108.0,27.0,33.0,10.0,0.79,97.5,0.326,"Frazier, Adam",Hitter,2026,-0.5710406676277558,-0.5994314590137998,-0.3274593503470621,-0.1337701846606958,-0.11163895464914234,-0.849672809476656,-0.42796206537344245,-0.40365195842009516,-0.5053535084345786,-0.448275558223021,,-0.5105258396984986,-0.572419680965089,519
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.36,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.409,"Short, Zack",Hitter,2026,-0.7723536945367726,-0.4136651304140899,-0.012810229565422326,-1.0171172214140425,-0.7495131737892867,0.7164041784159952,-0.4336214669012601,-0.33658291783806027,0.19474195322367022,-0.42615929367391797,,-0.4709466757209551,-0.5130400169671808,520
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.24156800338520495,0.13990895661192226,-1.5632471148233922,-0.16116087946211566,-0.37459934702936515,-1.1532452029441502,-0.44385586366409446,-0.2549865252811311,-0.49943886829858963,-0.09027204251603033,,-0.24221608152218532,-0.26898158413417567,521
"Giménez, Andrés",665926,2026,432,323,0.241,0.23,0.0109999999999999,0.357,0.323,0.0339999999999999,0.282,0.267,0.0149999999999999,3.4,24.5,85.8,29.4,2.5,62.0,1.0,2.0,42.0,59.0,99.0,3.2,19.0,83.9,39.9,17.6,0.281,43.6,85.9,77.1,46.7,23.2,21.1,21.7,17.6,0.77,15.571,8.0,34.0,50.0,398.0,96.0,20.0,1.0,0.286,0.357,0.116,0.643,0.241,19.0,5.0,82.0,14.0,10.571,10.571,0.093,0.286,0.116,0.643,8.0,34.0,50.0,398.0,96.0,82.0,14.0,7.24,89.2,0.049,"Giménez, Andrés",Hitter,2026,-0.3070632833189099,-0.5098122233304511,-1.4518700976546681,0.1112190616222541,-0.3520350889373329,-0.32301244524202516,-0.4473306743186156,-0.23826790851381419,-0.31688010807641775,-0.3581627147670551,,-0.4192806086818511,-0.46668087500176003,522
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,18.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.11,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.125,"Jiménez, Eloy",Hitter,2026,-0.5810652358643039,0.08747827413396816,-0.6737146477707661,-0.6569894781006091,-0.5030420469378568,-0.708573117189233,-0.4485377894326976,-0.36509991373985334,-0.3059604888840129,-0.38884469340541095,,-0.337439902106517,-0.37929292741115145,523
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.359,0.367,-0.009,0.239,0.272,-0.033,8.2,41.1,89.2,32.9,5.4,,,,,52.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.15,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.359,0.189,0.5569999999999999,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.189,0.5569999999999999,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.11,75.6,0.014,"Bader, Harrison",Hitter,2026,-0.03172612541496958,0.21641478370449155,-3.1161075592899947,-0.38890696189824653,-0.3824100517535302,0.5128832014647199,-0.4773534378199613,0.002421845578933539,0.11235363824938803,-0.20771115202353335,,-0.04378352760446672,-0.042866811228992684,524
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,2.9,22.9,93.6,38.5,26.9,0.231,43.4,95.7,81.9,50.0,23.1,23.1,3.8,26.9,-0.39,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.029,0.406,0.177,0.0,0.0,8.0,1.0,,,0.076,0.2,0.029,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.443,"Encarnacion, Jerar",Hitter,2026,-0.9324775607068079,0.15418943535213836,-0.414495937801032,-1.2483235253971126,-0.7790202805250214,0.4940712578517991,-0.4801993248533182,-0.4551002999283593,0.07836950785721786,-0.7205889936089519,,-0.5929185266545884,-0.654432272701505,525
"Trevino, Jose",624431,2026,126,102,0.23,0.205,0.025,0.377,0.295,0.082,0.262,0.219,0.043,2.9,30.4,85.9,26.5,2.4,,,,,1.0,,0.8,18.3,87.9,31.4,15.7,0.242,36.0,87.9,77.9,56.9,22.5,13.7,17.6,15.7,-0.03,5.25,5.0,12.0,15.0,122.0,28.0,3.0,0.0,0.234,0.377,0.147,0.611,0.23,0.0,1.0,23.0,1.0,3.425,3.425,0.09,0.234,0.147,0.611,5.0,12.0,15.0,122.0,28.0,23.0,1.0,3.91,82.9,-0.006,"Trevino, Jose",Hitter,2026,-0.6986171612065237,-0.47535538997693016,-0.40519924906834726,-0.31913189980041706,-0.39976717336278583,-0.7915206361489915,-0.49750382157850936,-0.5180015484891729,-0.5407080637513346,-0.7730687166151433,,-0.6205828799140974,-0.6676429201220624,526
"Pozo, Yohel",650968,2026,50,43,0.25,0.243,0.007,0.333,0.303,0.03,0.258,0.246,0.012,2.3,25.6,86.7,32.6,2.0,,,,,3.0,,2.0,12.0,88.5,27.9,27.9,0.262,53.1,90.2,84.8,46.5,14.0,27.9,11.6,27.9,-0.03,0.78,1.0,3.0,7.0,48.0,12.0,1.0,0.0,0.26,0.333,0.083,0.593,0.25,0.0,1.0,6.0,1.0,,,0.06,0.26,0.083,0.593,1.0,3.0,7.0,48.0,12.0,6.0,1.0,0.91,81.6,-0.034,"Pozo, Yohel",Hitter,2026,-0.49760742577953554,-0.42445739465804705,-0.8727539906157712,-0.6047429308177245,-0.42406714361574377,-0.26208489237047056,-0.49953307719013906,-0.4114580969723992,-0.3532095424559094,-0.4933427077423314,,-0.6255254194564995,-0.6821655081567987,527
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,32.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.81,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.7,-0.931,"Sosa, Lenyn",Hitter,2026,-0.24978983782752334,0.04355874344309655,-1.8664585016567452,-0.7936654195949354,-1.202534047790859,0.635573173637908,-0.5094503863713088,-0.14226780548873275,0.10145313452618504,-0.4078407475399145,,-0.2918482944703713,-0.309588337547741,528
"Wilson, Weston",642215,2026,132,75,0.197,0.181,0.016,0.333,0.285,0.048,0.281,0.257,0.024,5.3,34.7,85.2,34.7,3.0,,,,,55.0,,10.6,31.8,77.5,45.3,18.7,0.268,26.9,82.6,67.6,48.0,26.7,17.3,24.0,18.7,-0.47,0.78,4.0,15.0,11.0,117.0,23.0,4.0,0.0,0.288,0.333,0.136,0.621,0.197,5.0,0.0,42.0,14.0,,,0.104,0.288,0.136,0.621,4.0,15.0,11.0,117.0,23.0,42.0,14.0,3.42,88.9,-0.534,"Wilson, Weston",Hitter,2026,-0.6421151962731424,-0.09889506915485233,-1.0612813490296333,-0.2643050844253339,-0.8579951838471346,-0.4708578148577751,-0.5120310777879922,-0.3257355845421498,-0.2467044762919975,-0.42392697433293297,,-0.31183736545977375,-0.36023489808958575,529
"Romo, Drew",691011,2026,193,127,0.141,0.181,-0.04,0.294,0.288,0.006,0.238,0.252,-0.014,6.3,26.0,84.3,26.0,4.1,,,,,27.0,,8.8,23.8,81.7,37.0,12.6,0.144,35.3,83.9,70.8,38.6,31.5,17.3,19.7,12.6,-0.52,0.78,7.0,17.0,16.0,170.0,24.0,5.0,0.0,0.23,0.294,0.153,0.524,0.141,1.0,1.0,46.0,17.0,,,0.107,0.23,0.153,0.524,7.0,17.0,16.0,170.0,24.0,46.0,17.0,6.86,75.3,-0.591,"Romo, Drew",Hitter,2026,-0.6428892282465283,-0.4895148909241379,-0.8721888589999978,-0.43799605656611207,-0.9074629804335129,0.2983874665224607,-0.5160605739724813,-0.2891795656281551,-0.024525666609965607,-0.4235815370431752,,-0.4644552507331624,-0.5208320941800197,530
"Heineman, Tyler",623168,2026,165,131,0.171,0.216,-0.0449999999999999,0.219,0.26,-0.041,0.202,0.237,-0.0349999999999999,0.8,11.5,81.3,24.4,0.6,,,,,15.0,,3.0,15.2,91.4,49.6,14.5,0.2,42.2,91.9,82.4,52.7,20.6,18.3,17.6,14.5,-0.31,1.238,1.0,12.0,9.0,146.0,25.0,2.0,1.0,0.219,0.219,0.048,0.438,0.171,1.0,0.0,25.0,5.0,,,0.044,0.219,0.048,0.438,1.0,12.0,9.0,146.0,25.0,25.0,5.0,1.19,63.9,-0.232,"Heineman, Tyler",Hitter,2026,-0.8332271749351698,-1.1398564015230541,0.31393377131144606,-0.9667183114349637,-0.5959026475473744,0.6607597258729409,-0.5277100472243743,-0.5504547508154531,-0.07373675452862072,-0.7275914041399545,,-0.9902168549816273,-1.0670031736483399,531
"Ritter, Ryan",690022,2026,16,10,0.2,0.199,0.001,0.2,0.267,-0.067,0.211,0.232,-0.021,0.0,30.0,88.6,40.0,0.0,,,,,70.0,,6.3,31.3,82.6,20.0,10.0,0.3,28.6,82.6,74.2,40.0,20.0,40.0,20.0,10.0,-0.02,0.78,0.0,2.0,1.0,15.0,3.0,0.0,0.0,0.25,0.2,0.0,0.45,0.2,0.0,0.0,5.0,1.0,,,0.068,0.25,0.0,0.45,0.0,2.0,1.0,15.0,3.0,5.0,1.0,0.0,66.8,-0.023,"Ritter, Ryan",Hitter,2026,-0.8297054774242726,-0.18284498919103834,-0.7356029711495526,-1.145323909050795,-0.41452072673065316,0.39028201060849715,-0.5285582708365435,-0.4797789803930579,-0.001986596590623696,-0.7816678727811835,,-0.6377205677418001,-0.691025479866833,532
