"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bernal, Leo",699024,2026,69,52,0.323,0.317,0.006,0.508,0.542,-0.034,0.378,0.385,-0.007,9.6,65.4,94.4,44.2,7.2,,,,,22.0,,5.8,18.8,87.3,44.2,21.2,0.367,25.8,88.6,82.1,30.8,34.6,34.6,32.7,21.2,0.7,0.78,3.0,8.0,15.0,65.0,21.0,3.0,0.0,0.362,0.508,0.185,0.87,0.323,0.0,0.0,13.0,4.0,,,0.225,0.362,0.185,0.87,3.0,8.0,15.0,65.0,21.0,13.0,4.0,3.2,119.6,0.795,"Bernal, Leo",Hitter,2026,1.528076389444735,1.2289478265852285,1.9987271442490568,0.4141158370741429,0.22912890903858485,0.14186351553737023,1.0268343523343049,0.9257594695823896,0.48088573719920996,1.049686639471878,,1.2750635581950531,1.3932396477332736,29
"Bauers, Jake",641343,2026,548,310,0.268,0.259,0.009,0.494,0.479,0.015,0.387,0.379,0.008,13.9,52.6,92.3,37.7,7.8,21.0,99.0,93.0,23.0,36.0,3.0,16.6,26.1,82.3,42.3,24.8,0.335,21.4,84.6,73.0,40.6,30.3,25.5,27.4,24.8,3.1,2.7,26.0,88.0,83.0,451.0,121.0,20.0,2.0,0.394,0.494,0.226,0.888,0.268,11.0,2.0,143.0,91.0,1.4,,0.22,0.394,0.226,0.888,26.0,88.0,83.0,451.0,121.0,143.0,91.0,25.21,122.5,1.107,"Bauers, Jake",Hitter,2026,1.0842972471466412,0.9044678128711443,2.1923042891634394,1.4553832478764968,0.47524071662732353,-0.20329100363934438,1.0263159762156773,0.8064873102231773,0.37942265132502107,1.071680875550108,,1.1420230612310933,1.2169943205834195,30
"Alonso, Pete",624413,2026,670,420,0.267,0.283,-0.0159999999999999,0.506,0.546,-0.04,0.373,0.395,-0.022,14.3,56.2,94.0,35.7,9.0,30.0,82.0,67.0,33.0,5.0,61.0,11.6,24.2,81.7,35.5,23.6,0.304,27.0,84.2,75.3,42.1,31.0,22.4,20.5,23.6,4.41,21.0,38.0,92.0,105.0,577.0,154.0,24.0,0.0,0.361,0.506,0.239,0.867,0.267,5.0,5.0,162.0,78.0,30.2,30.0,0.263,0.361,0.239,0.867,38.0,92.0,105.0,577.0,154.0,162.0,78.0,41.0,118.0,0.209,"Alonso, Pete",Hitter,2026,1.5714113632801299,0.991444447164112,1.0679598725689123,1.5674789713534845,-0.2331195500864181,0.4286752298849929,1.006013124821072,1.0244845809879082,0.5884261929149567,1.2315491572508235,,1.3467279126802487,1.4681508058968171,31
"Grisham, Trent",663757,2026,484,333,0.211,0.245,-0.034,0.395,0.429,-0.0339999999999999,0.311,0.337,-0.026,9.6,45.3,90.6,35.7,6.6,66.0,88.0,98.0,82.0,34.0,9.0,12.6,18.4,88.9,44.4,13.8,0.222,19.2,90.0,83.2,38.1,30.0,22.5,27.0,13.8,0.59,22.025,18.0,67.0,59.0,418.0,88.0,19.0,2.0,0.308,0.395,0.184,0.7030000000000001,0.211,9.0,4.0,89.0,61.0,5.25,5.0,0.184,0.308,0.184,0.7030000000000001,18.0,67.0,59.0,418.0,88.0,89.0,61.0,19.55,98.4,0.027,"Grisham, Trent",Hitter,2026,0.6114293336188601,0.47669781697403935,4.220249688568379,0.6216818238617182,-0.376684771179849,0.5552354666286335,0.9923416932089157,0.5763321619422526,0.5816622575069388,0.617085092535402,,0.6837120225427284,0.7252538410880096,32
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,87.0,1.0,29.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.72,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.326,"Kurtz, Nick",Hitter,2026,1.0823471889262688,1.2316630435898628,0.07569789950190853,1.1828080448884486,3.014451962230368,-0.1507039595543155,0.9920700978756986,0.7575971181364025,0.35963239931902913,1.1204586010779651,,1.2067794814503832,1.3004201391621004,33
"Baldwin, Drake",686948,2026,582,395,0.279,0.276,0.003,0.455,0.497,-0.0419999999999999,0.354,0.366,-0.012,12.7,50.4,91.5,37.5,8.6,48.0,47.0,24.0,45.0,15.0,,9.1,21.6,83.8,31.1,25.1,0.326,34.0,85.6,76.9,43.3,26.3,25.3,22.5,25.1,3.57,0.76,24.0,82.0,77.0,519.0,145.0,19.0,0.0,0.354,0.455,0.176,0.8089999999999999,0.279,3.0,2.0,126.0,53.0,0.76,,0.221,0.354,0.176,0.8089999999999999,24.0,82.0,77.0,519.0,145.0,126.0,53.0,26.22,112.0,4.151,"Baldwin, Drake",Hitter,2026,1.1567555136851735,0.7819813703489533,0.4436375821782995,1.0710377282586483,2.8764084804097614,0.23403196621605804,0.9838304937192083,0.6973337586421314,0.36652786721802516,0.9172283286775167,,0.9518163240334673,1.0456528720679479,34
"Nootbaar, Lars",663457,2026,305,201,0.235,0.249,-0.014,0.373,0.437,-0.064,0.316,0.343,-0.027,10.0,50.2,92.2,36.3,6.6,,,,,50.0,,13.8,20.3,88.1,41.3,24.4,0.28,19.6,89.5,83.1,45.8,29.4,21.9,19.9,24.4,0.46,5.35,7.0,31.0,31.0,260.0,61.0,13.0,1.0,0.339,0.373,0.138,0.712,0.235,2.0,2.0,62.0,42.0,2.95,2.95,0.188,0.339,0.138,0.712,7.0,31.0,31.0,260.0,61.0,62.0,42.0,8.2,100.0,0.084,"Nootbaar, Lars",Hitter,2026,0.6853761717423237,0.6564485584588009,4.105722754909472,0.1608239176001107,-0.3317220371011371,0.5567962944602781,0.9651231812396925,0.6501129526094012,0.6401861318209271,0.6829408823972245,,0.7906629598776705,0.8361256262060517,35
"Jeffers, Ryan",680777,2026,348,240,0.259,0.25,0.009,0.475,0.442,0.0329999999999999,0.362,0.351,0.011,10.8,41.3,88.8,35.4,7.5,74.0,91.0,73.0,87.0,23.0,,12.9,17.2,89.5,39.2,21.7,0.279,26.1,91.1,85.1,39.2,28.7,22.9,22.9,21.7,2.85,6.7,14.0,48.0,55.0,297.0,77.0,18.0,2.0,0.36,0.475,0.216,0.835,0.259,1.0,2.0,60.0,45.0,4.55,4.55,0.192,0.36,0.216,0.835,14.0,48.0,55.0,297.0,77.0,60.0,45.0,13.03,114.6,0.419,"Jeffers, Ryan",Hitter,2026,0.7465378018406946,0.38301004844911885,3.8353910516880476,0.873542330168096,-0.06746737190169008,-0.3042530955075425,0.9324044206874957,0.5910360972772035,0.23230039730780702,0.7699364881190445,,0.7666500168905911,0.8112223201343571,36
"Antonacci, Sam",803011,2026,526,376,0.269,0.275,-0.006,0.391,0.39,0.001,0.341,0.342,-0.001,5.1,32.8,87.3,37.2,3.6,83.0,34.0,92.0,93.0,71.0,4.0,8.0,15.4,89.9,31.4,23.4,0.312,21.8,91.7,87.2,50.3,22.1,24.5,15.2,23.4,2.06,0.78,8.0,75.0,45.0,453.0,122.0,23.0,4.0,0.365,0.391,0.122,0.756,0.269,18.0,1.0,81.0,42.0,,,0.115,0.365,0.122,0.756,8.0,75.0,45.0,453.0,122.0,81.0,42.0,7.98,107.9,2.341,"Antonacci, Sam",Hitter,2026,0.4049052592993543,-0.02155607168047413,3.950607780554326,0.6164198232715619,1.4486444684366302,0.02691816195095503,0.9295255041013855,0.36407580302381426,0.23668117405152558,0.42063596613380694,,0.32009476391329195,0.31169436605860695,37
"Perdomo, Geraldo",672695,2026,643,468,0.254,0.258,-0.004,0.363,0.346,0.017,0.329,0.329,0.0,2.6,30.4,87.3,34.8,1.9,94.0,96.0,94.0,98.0,37.0,99.0,14.0,12.4,92.3,43.2,19.7,0.28,21.3,93.3,89.5,42.3,24.6,28.2,21.2,19.7,4.61,6.25,9.0,67.0,50.0,531.0,135.0,19.0,6.0,0.363,0.363,0.109,0.726,0.254,20.0,8.0,80.0,90.0,2.55,2.55,0.088,0.363,0.109,0.726,9.0,67.0,50.0,531.0,135.0,80.0,90.0,8.58,104.1,0.726,"Perdomo, Geraldo",Hitter,2026,0.07509124121757105,-0.2363054997947438,5.776428104136431,0.49602563167425745,0.1747003362064599,-0.06447532304790433,0.9234022720329028,0.2720499449188154,0.25433579136398765,0.3140045438093544,,0.14990063316211016,0.1068966834910482,38
"Kwan, Steven",680757,2026,604,459,0.275,0.273,0.002,0.342,0.337,0.005,0.328,0.324,0.004,0.4,10.3,83.6,40.3,0.3,97.0,92.0,97.0,100.0,48.0,93.0,13.2,9.9,94.9,27.9,25.1,0.305,20.3,96.8,93.3,41.8,22.2,30.7,14.8,25.1,5.01,7.725,3.0,77.0,30.0,512.0,141.0,21.0,2.0,0.376,0.342,0.067,0.718,0.275,10.0,3.0,60.0,80.0,4.175,4.175,0.064,0.376,0.067,0.718,3.0,77.0,30.0,512.0,141.0,60.0,80.0,2.96,103.8,0.64,"Kwan, Steven",Hitter,2026,0.00900691424416561,-0.7078384738368962,6.646403226514479,0.33111978362050926,0.10686182514033322,-0.08206877234437894,0.9097917905935056,0.10116398488031053,0.12503748381935614,0.2529268361017039,,-0.11542077987971694,-0.1567587184596503,39
"Tatis Jr., Fernando",665487,2026,674,481,0.285,0.296,-0.011,0.461,0.495,-0.0339999999999999,0.353,0.377,-0.024,12.7,53.8,93.0,31.6,9.1,65.0,49.0,69.0,38.0,88.0,89.0,9.2,18.5,85.8,34.1,24.3,0.324,26.5,88.9,76.5,51.4,21.0,23.7,14.1,24.3,3.95,20.714,23.0,92.0,79.0,599.0,171.0,30.0,3.0,0.355,0.461,0.176,0.8160000000000001,0.285,35.0,6.0,125.0,62.0,20.7,20.714,0.199,0.355,0.176,0.8160000000000001,23.0,92.0,79.0,599.0,171.0,125.0,62.0,24.7,111.7,0.19,"Tatis Jr., Fernando",Hitter,2026,1.1960584973357427,0.7407275206081596,1.7842214593723735,1.145609314261774,-0.24810712811265537,0.3824177954062005,0.9000658112300441,0.8027133712900206,0.5246862036725142,0.9794667633037762,,0.9800030857596354,1.05814169284008,40
"Rumfield, TJ",681198,2026,605,441,0.3,0.264,0.0359999999999999,0.453,0.389,0.064,0.374,0.336,0.0379999999999999,4.8,27.2,84.1,37.4,3.5,89.0,82.0,44.0,81.0,5.0,87.0,11.6,13.9,91.4,41.0,19.0,0.333,30.2,93.1,83.0,39.5,28.6,26.1,24.5,19.0,3.49,0.78,15.0,62.0,69.0,523.0,157.0,29.0,3.0,0.392,0.453,0.153,0.845,0.3,0.0,2.0,84.0,70.0,,,0.125,0.392,0.153,0.845,15.0,62.0,69.0,523.0,157.0,84.0,70.0,12.88,118.4,3.966,"Rumfield, TJ",Hitter,2026,0.3704756368456803,-0.2355948106407474,3.409756184346936,0.9640407290222882,2.7304767996279775,-0.8226352281888168,0.8923536412325704,0.27865732108737934,-0.1378828587006551,0.4519618012785952,,0.28520559567124,0.2781151573636484,41
"Witt Jr., Bobby",677951,2026,598,425,0.276,0.299,-0.0229999999999999,0.44,0.503,-0.063,0.344,0.378,-0.034,11.5,50.1,92.3,37.6,8.2,73.0,72.0,27.0,40.0,99.0,100.0,11.0,17.4,86.2,30.1,26.1,0.312,33.5,88.8,77.4,35.3,27.5,27.5,18.4,26.1,6.3,14.111,18.0,85.0,54.0,525.0,145.0,30.0,1.0,0.358,0.44,0.164,0.798,0.276,42.0,4.0,104.0,66.0,8.211,8.111,0.204,0.358,0.164,0.798,18.0,85.0,54.0,525.0,145.0,104.0,66.0,20.58,108.9,0.443,"Witt Jr., Bobby",Hitter,2026,1.2509180382372762,0.7519596720747728,1.5055037430152167,0.8720093150847402,-0.04853569439486401,0.6652140050815284,0.8814162337579334,0.7709592787041928,0.5819802044084583,1.0443466619751451,,0.9594905851912329,1.0539749563828014,42
"Judge, Aaron",592450,2026,285,153,0.241,0.258,-0.017,0.511,0.569,-0.0579999999999999,0.372,0.396,-0.024,20.9,57.5,94.0,34.0,11.2,,,,,31.0,,15.1,29.8,78.0,43.1,24.8,0.289,26.4,80.6,69.3,37.9,32.7,22.9,25.5,24.8,1.89,40.0,18.0,45.0,41.0,237.0,57.0,10.0,0.0,0.36,0.511,0.27,0.871,0.241,5.0,1.0,85.0,43.0,40.0,40.0,0.311,0.36,0.27,0.871,18.0,45.0,41.0,237.0,57.0,85.0,43.0,20.04,117.7,0.047,"Judge, Aaron",Hitter,2026,1.7038734168213936,1.2415789478803254,0.20290450813382532,0.9582945284584605,-0.360908373257494,0.5292506097779586,0.8652982229223029,1.1095253689751337,0.6629845754807505,1.4384457009669378,,1.5633627104154937,1.7185279842645014,43
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,47.0,11.0,57.0,,13.4,24.2,77.4,47.9,21.2,0.327,30.0,80.3,71.5,42.4,30.3,24.0,27.0,21.2,3.36,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.119,"Ohtani, Shohei",Hitter,2026,1.6384854463081866,0.9949840582284286,0.21725639200534513,1.4719722557657315,-0.3041133407370158,0.33001172129065875,0.8645923084437581,1.0441448509679532,0.5360372050347996,1.348889346394396,,1.3730355446143439,1.4966993355063773,44
"Eldridge, Bryce",805811,2026,448,270,0.269,0.26,0.009,0.461,0.467,-0.006,0.361,0.359,0.002,11.5,52.2,92.7,36.7,6.9,18.0,92.0,82.0,32.0,17.0,,13.2,26.6,82.1,37.8,27.8,0.344,24.6,84.0,75.0,39.3,30.4,26.3,23.7,27.8,1.93,0.78,17.0,50.0,57.0,386.0,104.0,23.0,0.0,0.364,0.461,0.192,0.825,0.269,1.0,3.0,119.0,59.0,,,0.207,0.364,0.192,0.825,17.0,50.0,57.0,386.0,104.0,119.0,59.0,17.22,114.2,2.193,"Eldridge, Bryce",Hitter,2026,0.9363934410010275,0.7837589763656057,1.3903687767267736,0.8324027451088448,1.3318991238112028,-0.06733069179450132,0.8507227270003909,0.6211614017594219,0.3011179122989724,0.8038797872302954,,0.9053670733450935,0.981409674723859,45
"Dingler, Dillon",693307,2026,586,402,0.242,0.261,-0.019,0.451,0.46,-0.009,0.326,0.339,-0.013,9.7,42.0,88.5,39.1,6.7,39.0,10.0,25.0,59.0,48.0,,5.5,23.0,88.1,42.8,18.9,0.272,33.8,90.8,79.6,37.1,29.4,24.6,26.6,18.9,3.86,0.762,27.0,69.0,89.0,532.0,129.0,26.0,2.0,0.301,0.451,0.209,0.752,0.242,0.0,5.0,135.0,32.0,0.762,,0.199,0.301,0.209,0.752,27.0,69.0,89.0,532.0,129.0,135.0,32.0,27.54,103.2,4.478,"Dingler, Dillon",Hitter,2026,0.8194382310244248,0.4418572335250165,0.410326494436573,0.9758560996053607,3.1343525864402664,0.2475788675200833,0.8393515389634345,0.5236839899224363,0.26854609223972414,0.5458321690969005,,0.6432273869264187,0.700462747016664,46
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.335,-0.007,2.4,32.9,87.4,36.5,1.8,93.0,52.0,66.0,88.0,13.0,88.0,9.4,13.0,90.6,42.1,14.4,0.304,27.2,93.2,85.9,43.5,21.5,30.0,25.0,14.4,2.14,0.78,7.0,43.0,49.0,392.0,108.0,22.0,0.0,0.351,0.385,0.109,0.736,0.276,1.0,5.0,58.0,42.0,0.78,,0.103,0.351,0.109,0.736,7.0,43.0,49.0,392.0,108.0,58.0,42.0,7.07,103.8,2.432,"Schanuel, Nolan",Hitter,2026,0.37874391755322634,-0.14436847670174172,3.7128968270305673,0.34992193210205036,1.5204270789833454,0.12004409000832195,0.8392822148170176,0.3252478295274636,0.23504436620578723,0.35473827435340416,,0.2110800224950574,0.19780212650879497,47
"Burleson, Alec",676475,2026,645,471,0.283,0.292,-0.009,0.469,0.52,-0.051,0.354,0.376,-0.022,11.0,50.1,92.0,35.0,8.1,71.0,41.0,11.0,58.0,12.0,45.0,8.5,17.5,83.6,48.6,17.4,0.315,37.7,85.1,79.4,44.8,26.1,23.1,27.4,17.4,3.5,3.3,23.0,85.0,111.0,580.0,164.0,37.0,1.0,0.349,0.469,0.186,0.818,0.283,4.0,4.0,113.0,55.0,0.77865,,0.228,0.349,0.186,0.818,23.0,85.0,111.0,580.0,164.0,113.0,55.0,25.5,112.0,1.029,"Burleson, Alec",Hitter,2026,1.3449152884401343,0.6551905491546447,0.5543033710245924,1.3274244271436766,0.4137127647301388,0.42887634670264824,0.8337850128094816,0.8122691299046508,0.43892996183754107,0.9969965767843192,,1.000644434870214,1.0984933186229662,48
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022,5.2,38.0,88.7,35.1,3.1,48.0,98.0,100.0,78.0,51.0,29.0,16.4,21.5,86.9,32.9,25.0,0.285,14.9,88.9,82.4,39.1,26.6,26.6,16.6,25.0,1.75,12.175,7.0,70.0,35.0,495.0,110.0,20.0,1.0,0.358,0.309,0.087,0.667,0.222,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.358,0.087,0.667,7.0,70.0,35.0,495.0,110.0,130.0,99.0,8.13,98.4,0.143,"Ward, Taylor",Hitter,2026,0.16059265809506912,0.0760111522850363,4.7921167150462445,0.2501565437904215,-0.28518166323018973,0.4864146842611194,0.8318146859093674,0.31786407891655766,0.49296634827951635,0.37985720659496125,,0.3009330362952445,0.29141862988976747,49
"Edwards, Xavier",669364,2026,591,443,0.282,0.259,0.0229999999999999,0.373,0.358,0.015,0.326,0.312,0.014,3.2,28.4,86.8,36.1,2.4,89.0,77.0,84.0,85.0,76.0,22.0,11.3,13.7,89.4,28.4,27.3,0.32,24.2,90.4,83.8,48.1,22.8,24.8,13.3,27.3,2.97,0.772,6.0,61.0,52.0,515.0,145.0,17.0,6.0,0.361,0.373,0.091,0.734,0.282,21.0,6.0,81.0,67.0,0.772,,0.099,0.361,0.091,0.734,6.0,61.0,52.0,515.0,145.0,81.0,67.0,5.76,103.2,3.406,"Edwards, Xavier",Hitter,2026,0.08686643339063942,-0.23399508241331185,3.982174638113075,0.42793010034231416,2.2887376578020366,-0.34324667330831393,0.8309824010826781,0.11962163634354521,0.025941739348081694,0.1999978020784914,,0.05506265668276387,0.03862460224528699,50
"Díaz, Yandy",650490,2026,660,500,0.293,0.281,0.0119999999999999,0.451,0.441,0.01,0.352,0.347,0.005,7.2,48.2,91.0,29.6,5.5,85.0,38.0,52.0,94.0,18.0,,8.2,14.5,88.3,23.2,25.2,0.316,29.4,90.9,87.4,51.0,19.4,24.0,12.0,25.2,2.63,10.0,22.0,87.0,81.0,590.0,173.0,25.0,1.0,0.359,0.451,0.158,0.81,0.293,3.0,6.0,96.0,54.0,10.0,10.0,0.16,0.359,0.158,0.81,22.0,87.0,81.0,590.0,173.0,96.0,54.0,21.51,111.4,0.26,"Díaz, Yandy",Hitter,2026,0.7423902509929271,0.2918261288404389,3.0534757018833254,1.0794462779411425,-0.1928897353844127,-0.18014291041646166,0.8265978209099022,0.4403253724778846,0.15292904686970776,0.5735547390110161,,0.5537809397731933,0.6017507413584928,51
"Turang, Brice",668930,2026,650,399,0.266,0.256,0.01,0.441,0.427,0.014,0.356,0.346,0.01,7.5,41.6,90.3,38.6,4.6,27.0,95.0,80.0,57.0,81.0,98.0,13.7,24.8,82.9,28.6,31.6,0.341,24.6,85.3,79.5,46.4,22.8,29.1,14.3,31.6,7.02,4.15,19.0,97.0,93.0,553.0,147.0,34.0,3.0,0.367,0.441,0.175,0.808,0.266,19.0,2.0,161.0,89.0,0.777,,0.171,0.367,0.175,0.808,19.0,97.0,93.0,553.0,147.0,161.0,89.0,18.4,112.7,1.652,"Turang, Brice",Hitter,2026,0.6384155350785576,0.38134704486359894,2.201269920755072,1.2651944106224906,0.9051475600114985,-0.2203121458030088,0.8243264838698425,0.3914975924592967,0.1381364094981739,0.5870161657152213,,0.5823958079904491,0.6327359691498898,52
"Arroyo, Michael",703197,2026,20,11,0.333,0.249,0.084,0.667,0.442,0.225,0.457,0.38,0.077,9.1,45.5,90.1,27.3,5.0,,,,,50.0,,20.0,25.0,84.0,54.5,27.3,0.4,23.7,88.0,85.3,45.5,9.1,27.3,27.3,27.3,0.33,0.78,1.0,4.0,3.0,15.0,5.0,2.0,0.0,0.45,0.667,0.334,1.117,0.333,1.0,1.0,5.0,4.0,,,0.193,0.45,0.334,1.117,1.0,4.0,3.0,15.0,5.0,5.0,4.0,0.66,144.6,0.375,"Arroyo, Michael",Hitter,2026,0.8535421873029728,0.22651623694071757,4.064503594291641,1.17431829849051,-0.10217544733087118,-2.1444432006986793,0.8198502133282543,0.5528160389316842,-0.4372293503265632,0.9018017487892317,,0.8869691004379309,0.9345706242487349,53
"Benge, Carson",701807,2026,617,428,0.272,0.277,-0.005,0.413,0.434,-0.021,0.33,0.338,-0.008,7.2,38.8,88.8,37.9,5.0,46.0,26.0,61.0,66.0,83.0,50.0,7.5,21.9,86.2,33.6,23.6,0.329,27.9,87.8,80.1,43.7,27.3,25.9,19.2,23.6,3.38,0.78,18.0,79.0,59.0,562.0,153.0,19.0,3.0,0.335,0.413,0.141,0.748,0.272,22.0,1.0,135.0,46.0,,,0.157,0.335,0.141,0.748,18.0,79.0,59.0,562.0,153.0,135.0,46.0,18.92,104.4,3.841,"Benge, Carson",Hitter,2026,0.6635073953958356,0.25006411000899015,1.4227516208399082,0.7161446293905364,2.6318743126132587,0.1676627772304676,0.8166778173696961,0.44003862258042675,0.2433601119137611,0.46622930192385914,,0.47506769526124343,0.5062143026698115,54
"Pasquantino, Vinnie",686469,2026,450,326,0.24,0.25,-0.01,0.395,0.424,-0.0289999999999999,0.317,0.332,-0.015,8.9,41.7,89.9,35.6,6.4,82.0,74.0,43.0,92.0,14.0,61.0,11.1,15.8,91.6,44.5,16.9,0.259,30.3,92.2,85.9,31.9,30.1,25.8,31.6,16.9,1.62,4.2,13.0,47.0,51.0,392.0,94.0,18.0,2.0,0.327,0.395,0.155,0.722,0.24,5.0,5.0,71.0,50.0,0.793,,0.174,0.327,0.155,0.722,13.0,47.0,51.0,392.0,94.0,71.0,50.0,13.95,100.3,0.377,"Pasquantino, Vinnie",Hitter,2026,0.5646598564851981,0.35036570417996893,3.4555839939720223,0.42961809644643995,-0.10059780753863566,0.2881317314231355,0.8127718109085127,0.43775393938107593,0.3737555346054106,0.5601347810113136,,0.5405718968127241,0.584629692433329,55
"Bregman, Alex",608324,2026,686,501,0.262,0.249,0.013,0.454,0.383,0.071,0.352,0.322,0.0299999999999999,6.2,37.5,88.2,32.1,4.5,84.0,67.0,87.0,91.0,22.0,93.0,10.6,14.6,90.4,48.1,15.4,0.274,23.3,91.7,85.9,37.7,27.7,22.8,27.1,15.4,5.4,26.287,26.0,88.0,88.0,595.0,156.0,32.0,2.0,0.351,0.454,0.192,0.8049999999999999,0.262,3.0,6.0,100.0,73.0,25.0,36.667,0.134,0.351,0.192,0.8049999999999999,26.0,88.0,88.0,595.0,156.0,100.0,73.0,21.93,111.4,0.205,"Bregman, Alex",Hitter,2026,0.27325117616499583,0.01340025416357535,4.198029771644662,1.1982340425115348,-0.2362748296708891,-0.6369898059857747,0.7931059534317271,0.26158316428918066,-0.024642933191737257,0.33973736721927433,,0.3245637791928523,0.32413219419100897,56
"Herrera, Iván",671056,2026,682,454,0.242,0.247,-0.005,0.373,0.374,-0.001,0.327,0.331,-0.004,5.3,40.6,89.3,30.6,3.5,68.0,71.0,60.0,73.0,20.0,,10.9,18.3,87.7,37.2,17.8,0.281,28.1,89.0,81.3,49.6,19.2,22.7,20.5,17.8,2.71,0.77,16.0,93.0,66.0,574.0,139.0,25.0,1.0,0.355,0.373,0.131,0.728,0.242,8.0,5.0,125.0,74.0,0.77,,0.127,0.355,0.131,0.728,16.0,93.0,66.0,574.0,139.0,125.0,74.0,16.04,103.5,3.115,"Herrera, Iván",Hitter,2026,0.24983210776397374,0.033587028472416035,2.587426613644377,0.7926352103797621,2.05919106803177,0.05063702057728408,0.7871675151000029,0.31616200345108675,0.22956555539894558,0.31483684275316615,,0.28995365306983595,0.2742758064799965,57
"Rutschman, Adley",668939,2026,383,281,0.234,0.254,-0.0199999999999999,0.414,0.415,-0.001,0.317,0.33,-0.013,7.1,39.1,88.8,38.8,5.2,80.0,60.0,77.0,87.0,28.0,,9.9,16.2,89.2,37.4,19.6,0.249,25.4,90.9,85.2,39.9,31.0,24.6,24.6,19.6,2.21,7.25,12.0,42.0,57.0,338.0,79.0,23.0,1.0,0.311,0.414,0.18,0.725,0.234,0.0,5.0,62.0,38.0,5.5,5.5,0.161,0.311,0.18,0.725,12.0,42.0,57.0,338.0,79.0,62.0,38.0,12.03,100.3,0.301,"Rutschman, Adley",Hitter,2026,0.5037128364142113,0.27593112518088414,3.4930117896212334,0.49337981035986583,-0.16054811964358487,0.2192799057354665,0.7849463527460826,0.47858571947092093,0.3699789232364059,0.47959500435507685,,0.5105762573745648,0.5279245430139028,58
"Contreras, William",661388,2026,612,461,0.271,0.262,0.009,0.419,0.444,-0.025,0.331,0.336,-0.005,8.5,44.7,90.6,33.2,6.4,85.0,53.0,60.0,72.0,17.0,,9.5,14.5,87.3,36.0,21.0,0.293,28.1,89.1,81.4,40.3,25.6,24.9,20.0,21.0,2.78,9.4,17.0,81.0,87.0,542.0,147.0,27.0,1.0,0.342,0.419,0.148,0.761,0.271,1.0,8.0,89.0,58.0,6.0,6.0,0.182,0.342,0.148,0.761,17.0,81.0,87.0,542.0,147.0,89.0,58.0,18.01,104.7,0.293,"Contreras, William",Hitter,2026,0.7098213892857064,0.35396060060721946,2.6950219637873554,0.9305199028785335,-0.1668586788125269,0.06710291899757924,0.782103171461259,0.5150485970325598,0.3006176671650907,0.5864938629308994,,0.620035998480122,0.6687268330763673,59
