"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,25.0,,7.1,42.9,79.4,35.7,28.6,0.214,24.0,85.3,69.6,28.6,42.9,28.6,14.3,28.6,-0.45,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.52,"Toglia, Michael",Hitter,2026,-0.9466358109084254,0.18054461907525177,-1.989096694973295,-1.2030532431774736,-0.811977886560638,1.0616734852916168,-0.6544029597615735,-0.4695592598610138,0.2585071945695071,-1.0124270560764455,,-0.623083698832939,-0.6865245597508248,565
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.57,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.648,"Reyes, Felix",Hitter,2026,-0.49460475885839633,0.012337749311605722,-2.603412489674428,-1.0569705308269206,-0.9138962789847183,1.061667892537206,-0.6554639315722315,-0.2797254115735493,0.2065447689592088,-0.5429186463134439,,-0.5251618560494261,-0.5692392811621356,566
"Beck, Jordan",687597,2026,164,103,0.2,0.212,-0.0119999999999999,0.293,0.295,-0.002,0.25,0.254,-0.004,3.9,31.1,86.5,29.1,2.4,,,,,65.0,,7.9,29.3,80.3,39.8,24.3,0.284,37.8,83.2,72.6,39.8,29.1,22.3,18.4,24.3,-0.9,0.762,1.0,15.0,11.0,150.0,30.0,7.0,2.0,0.262,0.293,0.093,0.5549999999999999,0.2,2.0,1.0,48.0,13.0,0.762,,0.083,0.262,0.093,0.5549999999999999,1.0,15.0,11.0,150.0,30.0,48.0,13.0,1.01,79.1,-1.044,"Beck, Jordan",Hitter,2026,-0.542920276038995,-0.33927482286174604,-1.7358783079459117,-0.5548271175938305,-1.2292063055467164,0.09596981725346387,-0.6605144962423845,-0.297280125346056,-0.13408422094205502,-0.49597739961363424,,-0.48849179478917976,-0.5499315517227837,567
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015,2.2,33.1,84.9,32.4,1.7,,,,,39.0,25.0,2.8,18.9,82.0,42.4,15.8,0.285,47.5,83.1,73.3,51.8,19.4,20.1,17.3,15.8,-0.72,24.0,2.0,24.0,17.0,172.0,41.0,11.0,1.0,0.267,0.349,0.111,0.616,0.238,1.0,1.0,34.0,5.0,25.05,25.0,0.069,0.267,0.111,0.616,2.0,24.0,17.0,172.0,41.0,34.0,5.0,1.75,85.4,-0.03,"Báez, Javier",Hitter,2026,-0.4650489754992201,-0.32323551167497694,-2.4772120231617234,-0.2912464808096052,-0.421821540562206,-0.33862575730216954,-0.6722228515919374,-0.35719108128133314,-0.36612695341057255,-0.4781488910937474,,-0.5298219397837386,-0.5884852961947854,568
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6259710345848157,-0.5479102726659972,-0.23961245351437777,-2.399802353087276,-0.5508120059739324,2.9469230182350707,-0.6723759329435377,-0.9713503145731076,0.7075242814934088,-1.7040206885870748,,-1.4980717779049695,-1.564748153434733,569
"Doyle, Brenton",686668,2026,195,118,0.22,0.197,0.0229999999999999,0.313,0.28,0.0329999999999999,0.26,0.236,0.024,5.9,33.9,88.6,25.4,3.6,,,,,90.0,,6.2,33.3,83.3,35.6,16.9,0.325,34.6,85.7,70.8,51.7,24.6,20.3,19.5,16.9,-0.42,3.1,3.0,28.0,12.0,182.0,40.0,6.0,1.0,0.268,0.313,0.093,0.581,0.22,13.0,0.0,65.0,12.0,0.765,,0.083,0.268,0.093,0.581,3.0,28.0,12.0,182.0,40.0,65.0,12.0,2.68,82.3,-0.131,"Doyle, Brenton",Hitter,2026,-0.7094155977394769,-0.23898769060840996,-1.9522467569242496,-0.4067367601932123,-0.5022415220843317,-0.49944020220593627,-0.6791671375531972,-0.4299196952932783,-0.3746995585706224,-0.6703649723787498,,-0.5330211137293289,-0.5945659598940746,570
"Stubbs, Garrett",596117,2026,59,43,0.167,0.186,-0.0189999999999999,0.167,0.226,-0.059,0.184,0.212,-0.0279999999999999,0.0,25.6,85.1,20.9,0.0,,,,,53.0,,3.4,20.3,88.6,30.2,20.9,0.209,38.7,89.9,80.0,51.2,25.6,14.0,11.6,20.9,-0.39,0.925,0.0,11.0,3.0,54.0,9.0,0.0,0.0,0.22,0.167,0.0,0.387,0.167,0.0,1.0,12.0,2.0,,0.85,0.04,0.22,0.0,0.387,0.0,11.0,3.0,54.0,9.0,12.0,2.0,0.0,58.2,-0.38,"Stubbs, Garrett",Hitter,2026,-1.135500805487291,-0.864112163856468,-0.16058754816800402,-1.240076671950977,-0.7005046448468003,0.5668630431730789,-0.6801614273283356,-0.694356932520415,-0.09584389850108205,-1.0019385125233182,,-1.060241287849999,-1.1454046343649078,571
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.73,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.83,"Gray, Tristan",Hitter,2026,-0.34067477705818666,0.18286383416139457,-3.1185932818914437,-0.3448242735634604,-1.0588114932127073,-0.07344469230127161,-0.6813341793019012,-0.2742356170004386,-0.17723930306368207,-0.3598624547884126,,-0.28062348451737507,-0.3014697028366907,572
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,79.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,-0.03631172271193128,-0.5963203734367534,-2.647418070596719,0.1258543963165137,-0.17180298414688425,-1.632921624646907,-0.6870490173867434,-0.2956021328035961,-0.9047159303446555,-0.19293959574994732,,-0.37702222143797054,-0.41909626894466573,573
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.0924499218306052,-1.1786473108538449,0.0992107819675907,-1.101779349683171,-0.7164293936630628,0.41197806773959805,-0.6896723603781039,-0.6333711184457226,-0.1463089682644179,-0.7999663346659454,,-1.0477260958757828,-1.1540302013327628,574
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.1935339485162366,-0.9615182809705319,-0.19364297631239014,-1.9396954068447678,-0.8143665988830775,1.9631053333739423,-0.6958140273476526,-0.684850133039685,0.34384521436142856,-1.1697344078222849,,-1.253564049402846,-1.3291168607094066,575
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,52.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.9,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.4141181928766682,-0.6158199769820761,0.3596105398626563,-1.189046882431778,-0.5245361704270993,-0.43674111243840796,-0.6972367232875012,-0.800232481540773,-0.4091978137434772,-1.251104859427895,,-1.0068037614751049,-1.0996523991025602,576
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.44,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.674,"Marte, Noelvi",Hitter,2026,-0.5604134170276824,-0.5292051998422389,-1.4231622948672964,-0.4578568837166969,-1.730835893258986,-0.1070602005596481,-0.7118868803948308,-0.49773594862122816,-0.3327975301860921,-0.6186904399223252,,-0.6024064461938369,-0.6167986721130947,577
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.44,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,1.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.5,"Cauley, Cam",Hitter,2026,-0.9737789875701732,-0.7926858058744881,-0.564987338023994,-0.37204015853735645,-0.7960531377443755,-0.9130343233446977,-0.7134447786605509,-0.5698518679843944,-0.5870595446266169,-0.7645904494375232,,-0.7895666222565482,-0.8938356954252841,578
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.4970754641716941,-0.8785722410925355,0.015179049586162119,-2.046651981149942,-0.5786803164023919,1.97341772606537,-0.7152305130296999,-0.7837123126002821,0.39546012900533645,-1.336528702940052,,-1.3789789059673612,-1.4834814633861462,579
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4252665150009396,-0.12895830070118675,-1.309899418084472,-1.6725885548701307,-0.6782099965040327,1.773097815129917,-0.7199927029710742,-0.6245922387757985,0.4980518326201856,-0.8058916046930898,,-0.8611864586239484,-0.9534055437501407,580
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1465481060107734,-0.5402900355555112,-0.5542965723875695,-0.7751794612853554,-0.5699217045534475,-0.7334430968687954,-0.7244529188069587,-0.743895872458697,-0.5985689597567595,-1.0951427233823008,,-0.9522998031581752,-1.0473955876798031,581
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.001334789441262474,-2.0940322107167813,-3.211875443580049,-2.399802353087276,-0.4250064903254585,5.7009985801806975,-0.7326252052976155,-0.6621248646430298,1.233914388708423,-0.25136973149980124,,-1.636194623359766,-1.573937856803839,582
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,71.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.66,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.75,"Thomas, Colby",Hitter,2026,-0.2000980468652181,-0.002209079622999807,-3.479247146911587,-0.48595951202428744,-0.9951124979476571,-0.0704142073498044,-0.7517999970110318,-0.22933112951352919,-0.22215324184815938,-0.3809396669517699,,-0.18198125509620097,-0.15917272212094632,583
"Rodden, Brock",801126,2026,67,36,0.211,0.143,0.068,0.298,0.241,0.0569999999999999,0.28,0.239,0.041,5.6,38.9,87.9,38.9,3.0,,,,,82.0,,13.4,32.8,75.0,55.6,16.7,0.333,32.7,75.0,62.9,30.6,44.4,22.2,38.9,16.7,-0.44,0.78,0.0,8.0,4.0,57.0,12.0,3.0,1.0,0.313,0.298,0.087,0.611,0.211,0.0,1.0,22.0,9.0,,,0.098,0.313,0.087,0.611,0.0,8.0,4.0,57.0,12.0,22.0,9.0,0.0,88.6,-0.5,"Rodden, Brock",Hitter,2026,-0.9666310124060957,0.1879985881931799,-2.0845159932459585,-0.4846182435362681,-0.7960531377443755,-1.0357635783715835,-0.7726098425918179,-0.585148257843713,-0.48166816619741476,-0.5393740806027659,,-0.41773935295829273,-0.45845461160593914,584
"Salas, Ethan",806956,2026,21,14,0.143,0.116,0.0269999999999999,0.524,0.313,0.211,0.271,0.178,0.093,7.1,35.7,91.2,14.3,4.8,,,,,60.0,,0.0,33.3,87.1,21.4,42.9,0.083,35.9,90.3,77.8,28.6,57.1,7.1,14.3,42.9,0.0,0.78,2.0,3.0,3.0,21.0,3.0,0.0,1.0,0.143,0.524,0.381,0.667,0.143,0.0,0.0,7.0,0.0,,,0.197,0.143,0.381,0.667,2.0,3.0,3.0,21.0,3.0,7.0,0.0,1.19,85.8,0.0,"Salas, Ethan",Hitter,2026,-0.7635986781021933,-0.37140729113823134,-2.0456465269126998,0.1256109817511702,-0.39793441733781215,-1.804564365712178,-0.7734363378324229,-0.8112391608287923,-1.1505752253341675,-1.0817677215268633,,-0.5578267662652194,-0.5214689132168827,585
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.6,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.682,"Callihan, Tyler",Hitter,2026,-0.5584964484036883,-0.05970556162170759,-2.8311945472492055,-0.08089593150007718,-0.9409683519723644,-0.9126971670076568,-0.7737453481356581,-0.41904273002875114,-0.5490175941237075,-0.4277738387405097,,-0.36008041884987896,-0.3947388803355429,586
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.2288148771544954,0.15693398848130902,-5.267653322257173,-0.5086558396400709,-0.5882351656921494,0.5836812741026891,-0.778311246458647,-0.15051045549354922,-0.07081384333163981,0.27179476475911635,,-0.251449880612972,-0.242455239555989,587
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.49,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.051,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.233,"Santana, Carlos",Hitter,2026,-1.4604704209802135,-0.29904562680159275,-1.2508358601454865,-1.5151010983537434,-0.5834577410472707,1.0353755835486649,-0.7946254901301169,-0.7668277033561541,0.1464747983031409,-1.2244006660865006,,-1.0263745769894785,-1.1164049314929394,588
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,13.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.05,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.024,"Emerson, Colt",Hitter,2026,-0.5428295009891186,-0.10188370017866014,-3.5867013040731344,-0.2668518825582054,-0.4170441159173272,-0.19381955488367067,-0.7952034603578125,-0.3262169175152646,-0.28517044912476797,-0.5364191953729488,,-0.41809943865746907,-0.4712948275812745,589
"Moore, Christian",695681,2026,115,69,0.16,0.177,-0.0169999999999999,0.236,0.263,-0.027,0.206,0.222,-0.016,7.2,36.2,88.0,27.5,4.3,,,,,73.0,,6.1,33.0,81.0,26.1,26.1,0.235,31.1,82.7,68.6,44.9,24.6,21.7,15.9,26.1,-1.28,0.78,1.0,2.0,10.0,106.0,17.0,3.0,1.0,0.217,0.236,0.076,0.45299999999999996,0.16,1.0,1.0,38.0,7.0,,,0.086,0.217,0.076,0.45299999999999996,1.0,2.0,10.0,106.0,17.0,38.0,7.0,1.11,65.2,-1.455,"Moore, Christian",Hitter,2026,-0.8761035969161722,-0.10049846442355263,-1.9786109556117584,-0.9416269296112803,-1.5564598937209113,0.3263770437057805,-0.8001695598987225,-0.4871143603992175,-0.05219516258509671,-0.7426561223406476,,-0.6114900845069776,-0.6658965308205085,590
"Story, Trevor",596115,2026,236,151,0.241,0.216,0.0249999999999999,0.344,0.319,0.0249999999999999,0.268,0.248,0.02,4.6,37.7,87.1,30.5,3.0,,,,,59.0,34.0,3.8,31.8,78.5,44.4,15.2,0.345,45.2,80.7,72.4,45.0,23.2,21.9,23.2,15.2,0.08,25.0,3.0,21.0,25.0,224.0,54.0,14.0,0.0,0.271,0.344,0.103,0.615,0.241,5.0,2.0,75.0,9.0,22.5,22.5,0.103,0.271,0.103,0.615,3.0,21.0,25.0,224.0,54.0,75.0,9.0,2.78,84.8,0.003,"Story, Trevor",Hitter,2026,-0.4154809843985846,-0.11925203442601343,-3.7191463547863752,-0.2858580234818596,-0.3955457050153728,-0.4492288971855732,-0.8129487699451786,-0.36594508521522706,-0.43141621776900413,-0.5537787817261954,,-0.4335491750710423,-0.4674881231410649,591
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.249,0.013,9.1,31.8,84.9,43.2,4.8,,,,,61.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.17,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.193,"Dezenzo, Zach",Hitter,2026,-0.5786582002628655,0.207446239040646,-3.8785779911019658,-0.5507729622743446,-0.24426059126087873,-0.3118532436190166,-0.8231893287520233,-0.3807996761137282,-0.28550126574615897,-0.411449322444351,,-0.35072735107708436,-0.38749656777836006,592
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.84763143084651,-0.04769256901211094,-3.2733070631055563,-1.635843380730935,-0.49746409743945297,1.7078033406541466,-0.836785013768054,-1.0818250591401826,-0.001666948372003041,-1.0985606207383263,,-1.1955710292516397,-1.1610190508099862,593
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,47.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.4595776153106708,-0.939163124233586,-0.7347619881326455,-1.8058678489019362,-0.6949309827611083,1.4366532944859867,-0.8596492730570843,-0.8567533524325093,0.12855366242825236,-1.224001909157881,,-1.3355267089164549,-1.422394491782736,594
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.04,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.045,"Watson, Kahlil",Hitter,2026,-0.35899852269956417,-0.12570416146331675,-3.9784403947198763,-0.4824905761111195,-0.36210373250122146,-0.42221717107156426,-0.8624621989494822,-0.31980599407504434,-0.4016678701149168,-0.5358316550664922,,-0.37085378467584923,-0.3941372415057457,595
"Veen, Zac",691728,2026,61,31,0.25,0.203,0.0469999999999999,0.442,0.37,0.072,0.343,0.297,0.046,9.7,38.7,86.6,35.5,4.9,,,,,78.0,,9.8,37.7,63.9,41.9,12.9,0.407,41.1,68.1,61.5,45.2,35.5,19.4,32.3,12.9,-0.2,0.78,2.0,7.0,12.0,52.0,13.0,2.0,1.0,0.339,0.442,0.192,0.781,0.25,1.0,0.0,23.0,6.0,,,0.167,0.339,0.192,0.781,2.0,7.0,12.0,52.0,13.0,23.0,6.0,1.67,108.5,-0.227,"Veen, Zac",Hitter,2026,0.0716132506204449,0.22223218893034805,-5.322957172568389,0.1854067744040957,-0.5786803164023919,-0.9936120304258572,-0.865512043966288,-0.13033871999750407,-0.5544437317245909,0.025863796463119922,,0.08185298184860643,0.1005682936005603,596
