"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.1988735324791626,-0.9664175112328358,-0.20747585896178267,-1.951677598540739,-0.8142555755130385,1.9659516127498147,-0.7017053002680584,-0.6899321335955647,0.3415286625613207,-1.1759862432434565,,-1.2609644648961091,-1.3361315317009737,571
"Beck, Jordan",687597,2026,165,103,0.199,0.21,-0.0109999999999999,0.291,0.293,-0.002,0.248,0.252,-0.004,3.9,31.1,86.5,29.1,2.4,,,,,65.0,,7.9,29.7,80.3,39.8,24.3,0.284,38.1,83.2,72.0,39.8,29.1,22.3,18.4,24.3,-1.03,0.762,1.0,15.0,11.0,151.0,30.0,7.0,2.0,0.261,0.291,0.092,0.552,0.199,2.0,1.0,49.0,13.0,0.762,,0.083,0.261,0.092,0.552,1.0,15.0,11.0,151.0,30.0,49.0,13.0,1.01,78.5,-1.195,"Beck, Jordan",Hitter,2026,-0.5657493445278169,-0.34122158622667464,-1.8716562488874926,-0.5715943946610825,-1.349131556315144,0.09297041756732864,-0.701785363784357,-0.31343262475143474,-0.14188650871774117,-0.5172408292181117,,-0.5048543603896883,-0.5666942045531507,572
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.44,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.674,"Marte, Noelvi",Hitter,2026,-0.562163412268985,-0.5312586818145754,-1.4238410838820554,-0.4617571990693608,-1.7303898819166443,-0.1030655500414847,-0.7129778750686866,-0.499415610871997,-0.33217306027621896,-0.6205808014113946,,-0.6045848495277474,-0.6188504038792098,573
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.44,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,1.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.5,"Cauley, Cam",Hitter,2026,-0.9783186374031783,-0.7972291841808787,-0.5609214693969391,-0.37402087178829185,-0.7959488083129664,-0.9082942567616868,-0.7146911538722203,-0.573085344949417,-0.5862128918510323,-0.7687776686654098,,-0.7936834869888937,-0.8983008699904678,574
"Doyle, Brenton",686668,2026,199,120,0.226,0.198,0.0279999999999999,0.317,0.28,0.0369999999999999,0.263,0.236,0.027,5.8,34.2,88.7,25.0,3.5,,,,,90.0,,6.0,33.7,82.5,35.8,16.7,0.336,34.8,85.3,70.2,52.5,24.2,20.0,19.2,16.7,-0.36,3.1,3.0,28.0,12.0,186.0,42.0,6.0,1.0,0.273,0.317,0.091,0.5900000000000001,0.226,14.0,0.0,67.0,12.0,0.765,,0.082,0.273,0.091,0.5900000000000001,3.0,28.0,12.0,186.0,42.0,67.0,12.0,2.65,83.2,-0.112,"Doyle, Brenton",Hitter,2026,-0.7116989866828844,-0.24544112140719307,-2.18212934050826,-0.39533261653313984,-0.48712160511175095,-0.5688880975988269,-0.7192332347794274,-0.4513933700276901,-0.415819815420053,-0.6838104147972344,,-0.5479968616101898,-0.6082501346432578,575
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5042482629704377,-0.8833153953453141,0.004642646632760483,-2.0593638148504194,-0.5786554411121112,1.9765055844833384,-0.7211483057071983,-0.7889128394002378,0.3934930769994751,-1.3436790617682906,,-1.3872863276714142,-1.4917365411113985,576
"Báez, Javier",595879,2026,183,139,0.234,0.232,0.002,0.343,0.3,0.043,0.265,0.251,0.014,2.2,33.1,84.9,32.4,1.6,,,,,39.0,26.0,2.7,20.2,81.7,42.4,15.8,0.285,47.3,82.9,72.7,51.8,19.4,20.1,17.3,15.8,-0.79,24.0,2.0,24.0,17.0,175.0,41.0,11.0,1.0,0.262,0.343,0.109,0.605,0.234,1.0,1.0,37.0,5.0,25.05,25.0,0.068,0.262,0.109,0.605,2.0,24.0,17.0,175.0,41.0,37.0,5.0,1.75,83.9,-0.033,"Báez, Javier",Hitter,2026,-0.514656587220151,-0.32578965274170507,-2.6938227864128006,-0.3280352370657686,-0.42424183951150346,-0.3228201839964074,-0.7218069832259552,-0.3884007510320825,-0.3732447551399695,-0.5282829327741527,,-0.5644215817028252,-0.6251754831268697,577
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4317637164586803,-0.1289305281228444,-1.3041598659638804,-1.6829947863184305,-0.6781487411125028,1.7759487589886458,-0.7220202307939713,-0.6278844973739756,0.49810003942759207,-0.8086589147168437,,-0.8660772430742751,-0.9583358107715275,578
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1519663868687382,-0.5446881765236324,-0.5583029331764326,-0.7796610627517709,-0.5699000307120767,-0.7291381144861084,-0.7275276459309602,-0.7470035074454092,-0.5981401838990583,-1.1006851740351629,,-0.9574116415346116,-1.0530374980618118,579
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.0016287932071918365,-2.101310750559965,-3.220878210015443,-2.414923796878898,-0.4250377859115066,5.703081509248858,-0.7374208805106109,-0.6640365779923035,1.231294889056172,-0.25368677944589335,,-1.6416344433776673,-1.5782634192210265,580
"Stubbs, Garrett",596117,2026,63,45,0.155,0.18,-0.0249999999999999,0.155,0.218,-0.063,0.172,0.205,-0.033,0.0,24.4,85.3,20.0,0.0,,,,,49.0,,3.2,22.2,89.3,28.9,20.0,0.2,38.5,90.5,80.2,51.1,26.7,13.3,11.1,20.0,-0.5,0.925,0.0,11.0,3.0,58.0,9.0,0.0,0.0,0.206,0.155,0.0,0.361,0.155,0.0,1.0,14.0,2.0,,0.85,0.038,0.206,0.0,0.361,0.0,11.0,3.0,58.0,9.0,14.0,2.0,0.0,54.4,-0.488,"Stubbs, Garrett",Hitter,2026,-1.2194250041248527,-0.9122222431268452,-0.2721403283754385,-1.3193157667344697,-0.7863974515129288,0.6649760307169722,-0.738161256002664,-0.7450150731328995,-0.08460252457244727,-1.0908924296081661,,-1.134524408397719,-1.2230230835178066,581
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,71.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.65,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.739,"Thomas, Colby",Hitter,2026,-0.19935023246681838,-0.0013780643647411661,-3.479311018387418,-0.48935724074320536,-0.9861799979137152,-0.0669395880192752,-0.7507253684525453,-0.2292889717868769,-0.22112346495212776,-0.38048840517018606,,-0.18169821932516148,-0.15847089836028921,582
"Pham, Tommy",502054,2026,22,10,0.05,0.129,-0.079,0.2,0.261,-0.061,0.157,0.213,-0.0559999999999999,10.0,50.0,94.7,20.0,4.5,,,,,,,9.1,45.5,74.1,50.0,40.0,0.0,27.5,77.8,65.8,50.0,40.0,10.0,10.0,40.0,-0.37,4.025,1.0,2.0,3.0,20.0,1.0,0.0,0.0,0.136,0.2,0.15,0.336,0.05,0.0,0.0,10.0,2.0,4.025,4.025,0.132,0.136,0.15,0.336,1.0,2.0,3.0,20.0,1.0,10.0,2.0,1.3,49.7,-0.09,"Pham, Tommy",Hitter,2026,-0.9504870015896474,0.2930050979992911,-3.2009782683331,-1.1299345489183823,-0.469610784311682,1.192846509952455,-0.7563340808211986,-0.5009185852245878,0.2660248098048968,-0.844454878342449,,-0.5122809385865336,-0.5355373900792111,583
"Story, Trevor",596115,2026,240,153,0.246,0.22,0.0259999999999999,0.36,0.328,0.0319999999999999,0.276,0.253,0.023,5.2,37.9,87.2,31.4,3.3,,,,,59.0,30.0,3.8,32.1,78.3,44.4,15.7,0.349,44.6,80.4,72.5,44.4,23.5,22.2,23.5,15.7,0.21,25.0,4.0,22.0,28.0,228.0,56.0,14.0,0.0,0.275,0.36,0.114,0.635,0.246,5.0,2.0,77.0,9.0,22.5,22.5,0.108,0.275,0.114,0.635,4.0,22.0,28.0,228.0,56.0,77.0,9.0,3.64,87.3,0.008,"Story, Trevor",Hitter,2026,-0.3403351476377933,-0.06559888373273448,-3.687266917521148,-0.19116535401021406,-0.391608037111375,-0.5044306106628967,-0.7695722691631268,-0.31678311128555037,-0.4324156148458527,-0.49148724216924705,,-0.3654943462418754,-0.39578643310580697,584
"Rodden, Brock",801126,2026,67,36,0.211,0.143,0.068,0.298,0.241,0.0569999999999999,0.28,0.239,0.041,5.6,38.9,87.9,38.9,3.0,,,,,82.0,,13.4,32.8,75.0,55.6,16.7,0.333,32.7,75.0,62.9,30.6,44.4,22.2,38.9,16.7,-0.44,0.78,0.0,8.0,4.0,57.0,12.0,3.0,1.0,0.313,0.298,0.087,0.611,0.211,0.0,1.0,22.0,9.0,,,0.098,0.313,0.087,0.611,0.0,8.0,4.0,57.0,12.0,22.0,9.0,0.0,88.6,-0.5,"Rodden, Brock",Hitter,2026,-0.9705607440773925,0.18793717009354782,-2.076372193343819,-0.487408534390345,-0.7959488083129664,-1.0318056972939658,-0.7723953117214564,-0.5859533827714879,-0.4796545023161457,-0.5411249717227696,,-0.4193536305620355,-0.4605593848577882,585
"Salas, Ethan",806956,2026,21,14,0.143,0.116,0.0269999999999999,0.524,0.313,0.211,0.271,0.178,0.093,7.1,35.7,91.2,14.3,4.8,,,,,60.0,,0.0,33.3,87.1,21.4,42.9,0.083,35.9,90.3,77.8,28.6,57.1,7.1,14.3,42.9,0.0,0.78,2.0,3.0,3.0,21.0,3.0,0.0,1.0,0.143,0.524,0.381,0.667,0.143,0.0,0.0,7.0,0.0,,,0.197,0.143,0.381,0.667,2.0,3.0,3.0,21.0,3.0,7.0,0.0,1.19,85.8,0.0,"Salas, Ethan",Hitter,2026,-0.7653025182489795,-0.3724556247325484,-2.0453015222333417,0.1272122863654627,-0.39797560831140005,-1.7988937958213562,-0.773217080302212,-0.8135809989465008,-1.1492759349839539,-1.0845525344060762,,-0.5588966157775446,-0.5221587687857612,586
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.61,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.693,"Callihan, Tyler",Hitter,2026,-0.560262567601117,-0.05951065320888546,-2.8256690778598124,-0.08189947350163229,-0.9495664635135711,-0.9081539278512102,-0.7738750943827513,-0.41901238313420525,-0.5467097810590441,-0.4282085100020457,,-0.3604718120139418,-0.39541738911375385,587
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.23062534368967258,0.16248154278458027,-5.271158672211616,-0.5109266659313126,-0.5882067979121488,0.5876576141715056,-0.7772150746161692,-0.15058708895144576,-0.06948529837209326,0.2764993151514189,,-0.25090042681373437,-0.24148439116983472,588
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.05,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.024,"Emerson, Colt",Hitter,2026,-0.5445886474778168,-0.10275891104222945,-3.5841027044481937,-0.27021119755781436,-0.41707832191147526,-0.1896474152508739,-0.7955186030950361,-0.32724075958025833,-0.28400459652113996,-0.5376325422572101,,-0.41982907015761084,-0.473058908971117,589
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.49,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.233,"Santana, Carlos",Hitter,2026,-1.4667825920181023,-0.30281446318519134,-1.2474285925850428,-1.524266947963189,-0.58343111951213,1.0457300257068243,-0.7967829811043291,-0.7686705608026478,0.14849228770862957,-1.230319561865762,,-1.0340757032119012,-1.1253406068181144,590
"Moore, Christian",695681,2026,115,69,0.16,0.177,-0.0169999999999999,0.236,0.263,-0.027,0.206,0.222,-0.016,7.2,36.2,88.0,27.5,4.3,,,,,72.0,,6.1,33.0,81.0,26.1,26.1,0.235,31.1,82.7,68.6,44.9,24.6,21.7,15.9,26.1,-1.28,0.78,1.0,2.0,10.0,106.0,17.0,3.0,1.0,0.217,0.236,0.076,0.45299999999999996,0.16,1.0,1.0,38.0,7.0,,,0.086,0.217,0.076,0.45299999999999996,1.0,2.0,10.0,106.0,17.0,38.0,7.0,1.11,65.2,-1.455,"Moore, Christian",Hitter,2026,-0.8796856484493791,-0.10060542910511272,-1.9730829566288053,-0.9475365935055958,-1.5560776203159583,0.33002734881798773,-0.8007404576033246,-0.4897058794688514,-0.051688579434274684,-0.744473887891258,,-0.6147810620368636,-0.6691015422328532,591
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.249,0.013,9.1,31.8,84.9,43.2,4.8,,,,,61.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.18,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.205,"Dezenzo, Zach",Hitter,2026,-0.5806093745455043,0.20920872051949463,-3.8720162308438084,-0.5541284993628117,-0.23480659631075787,-0.3080315245713081,-0.8215161211516767,-0.381964837424369,-0.2840746991724807,-0.41116991789865587,,-0.351967593299547,-0.3887213236165706,592
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8515215683917542,-0.0502692048880774,-3.275850079411824,-1.6458112384558703,-0.4974689083117917,1.710866147237869,-0.8398437068631003,-1.0862832260738904,-0.0032376393513387502,-1.102052507012299,,-1.2020364674112876,-1.1670871402755307,593
"Clarke, Denzel",672016,2026,77,43,0.164,0.171,-0.007,0.179,0.196,-0.017,0.203,0.212,-0.0089999999999999,2.3,39.5,88.1,11.6,1.3,,,,,85.0,,9.1,35.1,79.3,48.8,11.6,0.275,25.2,81.5,68.4,76.7,4.7,11.6,14.0,11.6,-0.31,0.78,0.0,5.0,6.0,67.0,11.0,1.0,0.0,0.243,0.179,0.015,0.422,0.164,4.0,0.0,27.0,7.0,,,0.025,0.243,0.015,0.422,0.0,5.0,6.0,67.0,11.0,27.0,7.0,0.0,64.2,-0.352,"Clarke, Denzel",Hitter,2026,-1.3342742852606237,-0.6436667004784588,-1.1610857882195103,-1.1259307470447675,-0.6781487411125028,0.16717317860940803,-0.8564519479507989,-0.9108313401752566,-0.27325549600126336,-1.1071912817445693,,-1.1151962927468795,-1.1904038427759445,594
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.04,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.045,"Watson, Kahlil",Hitter,2026,-0.3596451500669144,-0.12593271853968666,-3.974993183046708,-0.48556467657103825,-0.3621580203112591,-0.4184643302484452,-0.8622437452232983,-0.32108712624604546,-0.40077748296282,-0.5362507754085653,,-0.3720789644150537,-0.39512876931864294,595
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,47.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.4663463091646953,-0.9441025168914734,-0.7439506056716517,-1.8172897909899872,-0.6948636155125686,1.439708068788989,-0.8651086948410722,-0.8613733388482658,0.12706844144950688,-1.2309026296943533,,-1.342831281562607,-1.4297316777893416,596
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.41,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.466,"Ingle, Cooper",Hitter,2026,-1.9320920403421682,-0.2773290687246348,-0.4264537355727682,-1.4808736708198993,-0.76888663071286,0.2962596433626791,-0.8718506335243872,-1.1270284444475418,-0.19982431679543503,-1.5495981036078637,,-1.2494219532494235,-1.3545953686259617,597
"Paris, Kyren",677347,2026,18,7,0.0,0.092,-0.092,0.0,0.151,-0.151,0.116,0.203,-0.087,0.0,57.1,85.1,0.0,0.0,,,,,,,16.7,44.4,68.8,42.9,14.3,0.0,12.8,68.8,62.2,57.1,42.9,0.0,14.3,14.3,-0.5,0.78,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,8.0,3.0,,,0.059,0.167,0.0,0.167,0.0,0.0,0.0,15.0,0.0,8.0,3.0,0.0,36.7,-0.568,"Paris, Kyren",Hitter,2026,-1.687245048519109,-0.7539220477633958,-0.9690873330054814,-1.7991289640409904,-0.8500731635131795,1.899123787315868,-0.8829230538591581,-0.8634310095670721,0.4492179489409533,-1.328090425818076,,-1.1726758812007723,-1.2605712588441145,598
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.177,0.159,0.0179999999999999,0.0,16.7,77.5,33.3,0.0,,,,,20.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,56.0,-0.091,"Triantos, James",Hitter,2026,-2.06358024588303,-0.9425861027769479,0.7249524939738526,-1.3839999612366636,-0.47040673071168515,-0.3746988843748253,-0.8877799636242198,-1.3858647239702713,-0.6013430008532776,-1.3605588825232262,,-1.5382295389167484,-1.6293659971299221,599
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.26,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.448,"Wallner, Matt",Hitter,2026,-0.21614367152622285,0.11051667348179964,-4.6332009462482455,-0.4924625587153236,-1.5505059955159364,0.5876359922204809,-0.8970691092592766,-0.10386545863850301,0.09537781122952263,-0.22282641654224777,,-0.14995030672513193,-0.1702729776955565,600
"Fulford, Braxton",690924,2026,83,41,0.167,0.134,0.033,0.264,0.224,0.04,0.237,0.208,0.0289999999999999,7.3,34.1,87.1,24.4,3.6,,,,,82.0,,9.6,39.8,78.2,26.8,36.6,0.275,27.9,79.2,66.7,34.1,41.5,12.2,17.1,36.6,-0.36,0.78,1.0,12.0,7.0,72.0,12.0,4.0,0.0,0.253,0.264,0.097,0.517,0.167,4.0,2.0,33.0,8.0,,,0.09,0.253,0.097,0.517,1.0,12.0,7.0,72.0,12.0,33.0,8.0,0.85,75.0,-0.409,"Fulford, Braxton",Hitter,2026,-1.1952475221372545,-0.24720072987824684,-2.1336519187637055,-0.6786481817034131,-0.7235176859126813,-0.6307429164445312,-0.9055231018157521,-0.7966229132159863,-0.5101717858245974,-0.9249967346080221,,-0.7683308881987778,-0.8164590425656267,601
"Wisdom, Patrick",621550,2026,50,26,0.106,0.158,-0.052,0.191,0.359,-0.1679999999999999,0.151,0.236,-0.0849999999999999,19.2,42.3,92.7,26.9,10.0,,,,,40.0,,6.0,42.0,69.7,34.6,23.1,0.16,40.4,72.7,62.5,26.9,42.3,15.4,30.8,23.1,-0.72,0.78,1.0,3.0,4.0,47.0,5.0,1.0,0.0,0.16,0.191,0.085,0.351,0.106,0.0,0.0,21.0,3.0,,,0.201,0.16,0.085,0.351,1.0,3.0,4.0,47.0,5.0,21.0,3.0,1.88,47.8,-0.818,"Wisdom, Patrick",Hitter,2026,-0.24397755793570614,0.6281685966540382,-5.6502925020923565,-1.2706000001991098,-1.0490597635139627,1.6845217056194366,-0.9099483512862914,-0.131229381640523,0.49913588793311164,-0.2750011198515132,,-0.09744987120203316,-0.054383882888408265,602
