"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.283,0.27,0.0129999999999999,7.6,40.9,90.3,33.3,3.8,,,,,27.0,3.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.6,"Moncada, Yoán",Hitter,2026,-0.8636566897910222,0.24372843951194686,0.7538846206598511,-1.076525279981267,0.0,0.24935939424627343,-0.1906286440189512,-0.34196085751247696,0.1352418041284754,-0.43068808823395116,,-0.19079632294001014,-0.23271524800989152,0.52,52.0,34.485524104090466,41.93,396
"Contreras, William",661388,2026,283,221,0.291,0.277,0.0139999999999999,0.406,0.437,-0.0309999999999999,0.333,0.336,-0.003,6.8,41.6,89.6,29.9,5.3,89.0,43.0,51.0,78.0,9.0,,6.0,39.0,43.0,254.0,74.0,11.0,0.0,0.35,0.406,0.115,0.756,0.291,1.0,37.0,24.0,0.16,0.35,6.0,39.0,43.0,254.0,74.0,37.0,24.0,105.4,"Contreras, William",Hitter,2026,0.6209606668491263,0.06008294154199589,-2.272459949522116,0.8387676147794756,0.0,-0.19816104324188563,-0.06761319951490388,0.09003876639828717,-0.2977754095050683,0.18358589874688275,,0.09679506274031469,0.13255657430591344,0.7022332506203474,70.2,38.490475877571555,41.92,397
"Realmuto, J.T.",592663,2026,177,124,0.21,0.251,-0.041,0.312,0.385,-0.073,0.278,0.32,-0.0419999999999999,4.8,38.7,88.8,33.9,3.4,63.0,34.0,38.0,53.0,75.0,,4.0,15.0,15.0,157.0,33.0,4.0,0.0,0.294,0.312,0.102,0.606,0.21,3.0,34.0,14.0,0.134,0.294,4.0,15.0,15.0,157.0,33.0,34.0,14.0,88.0,"Realmuto, J.T.",Hitter,2026,0.1627208884046014,-0.04670218181998285,-1.3362498184957305,-0.1655145489909934,0.0,0.6351549979418486,-0.13040936959166993,0.03085461168728025,0.10715521512690675,-0.02224726070709966,,-0.09370015850071109,-0.09520512381203024,0.5959595959595959,59.6,36.44605264493844,41.92,398
"Fry, David",681807,2026,109,58,0.237,0.198,0.0389999999999999,0.376,0.28,0.0959999999999999,0.326,0.275,0.0509999999999999,6.9,34.5,86.9,32.8,3.7,,,,,22.0,,3.0,13.0,8.0,93.0,22.0,4.0,0.0,0.349,0.376,0.139,0.725,0.237,0.0,35.0,16.0,0.082,0.349,3.0,13.0,8.0,93.0,22.0,35.0,16.0,103.2,"Fry, David",Hitter,2026,-0.821133581431301,-0.23995183101402717,0.7538846206598511,0.10284692472568983,0.0,-1.1148236973170007,-0.2362463994844996,-0.41908963082425066,-0.4356975378794178,-0.4299908810182982,,-0.3568529362480798,-0.4269341379107165,0.4759825327510917,47.6,33.00036985056936,41.91,399
"Jackson, Jeremiah",669236,2026,180,139,0.254,0.256,-0.002,0.399,0.406,-0.007,0.292,0.295,-0.003,7.9,40.3,89.4,30.2,6.1,59.0,1.0,12.0,38.0,40.0,39.0,6.0,19.0,28.0,173.0,44.0,7.0,0.0,0.272,0.399,0.145,0.671,0.254,1.0,36.0,4.0,0.15,0.272,6.0,19.0,28.0,173.0,44.0,36.0,4.0,92.4,"Jackson, Jeremiah",Hitter,2026,0.19404703297774656,0.07344827881993954,-1.4320003402595773,0.22928019022901944,0.0,-0.1299486906581053,-0.13020147756196965,-0.05455329275025927,-0.22550821867536286,-0.18481240895497275,,-0.0781585326355035,-0.061576532414394765,0.6,60.0,36.452820880881475,41.87,400
"Rumfield, TJ",681198,2026,271,199,0.278,0.256,0.022,0.447,0.406,0.0409999999999999,0.358,0.332,0.0259999999999999,6.5,34.7,85.1,39.2,4.8,85.0,62.0,41.0,78.0,5.0,88.0,8.0,29.0,32.0,237.0,66.0,14.0,1.0,0.362,0.447,0.169,0.8089999999999999,0.278,0.0,40.0,27.0,0.15,0.362,8.0,29.0,32.0,237.0,66.0,40.0,27.0,113.3,"Rumfield, TJ",Hitter,2026,0.36183477516971246,-0.2085348990838476,-1.2419916569362883,0.845261663860256,0.0,-0.6568037555207858,-0.07643816053782482,0.011003442813606858,-0.4178168555057798,0.20875772033075732,,0.05339223150453337,0.06488191682353912,0.6930946291560103,69.3,38.20316607316333,41.82,401
"Acuña, Luisangel",682668,2026,126,97,0.2,0.243,-0.0429999999999999,,0.311,-0.094,0.216,0.272,-0.056,3.1,38.1,89.4,19.6,2.4,,,,,98.0,31.0,,,,,,,,,,,,,,,,0.068,,,,,,,,,68.4,"Acuña, Luisangel",Hitter,2026,-0.5454880935195797,-0.5283635027799344,0.7538846206598511,-1.3980611026290848,0.0,1.3336140046135956,-0.2053097957699073,-0.2036898027763348,0.4524362855000845,-0.5734050176122797,,-0.5654198414017896,-0.621189293756549,0.5121951219512195,51.2,34.00755725221439,41.81,402
"Meyers, Jake",676694,2026,114,83,0.221,0.206,0.015,0.346,0.332,0.0139999999999999,0.28,0.265,0.015,7.2,27.7,85.7,25.3,5.3,,,,,61.0,75.0,3.0,12.0,10.0,104.0,23.0,4.0,0.0,0.281,0.346,0.125,0.627,0.221,1.0,22.0,8.0,0.126,0.281,3.0,12.0,10.0,104.0,23.0,22.0,8.0,88.6,"Meyers, Jake",Hitter,2026,-0.5169961202555731,-0.716544123468567,0.7538846206598511,-0.19441109232151568,0.0,-0.45228880014835426,-0.23386570552169175,-0.32973645983462274,-0.2714495140387742,-0.42901267342919885,,-0.42852552622346285,-0.4504156567933691,0.48717948717948717,48.7,33.07787690301228,41.76,403
"Emerson, Colt",806068,2026,81,49,0.233,0.159,0.074,0.575,0.275,0.2999999999999999,0.376,0.236,0.14,6.1,30.6,87.3,34.7,3.7,,,,,48.0,,6.0,12.0,14.0,73.0,17.0,5.0,1.0,0.309,0.575,0.342,0.8839999999999999,0.233,0.0,24.0,6.0,0.116,0.309,6.0,12.0,14.0,73.0,17.0,24.0,6.0,119.0,"Emerson, Colt",Hitter,2026,-1.1084761456860002,-0.2780157023408806,0.7538846206598511,0.8943229941478271,0.0,-2.563797549801412,-0.34187078964866563,-0.6853184010386657,-1.1114487780342324,-0.7345263885401097,,-0.37014525511501695,-0.4409317635947401,0.40298507462686567,40.3,29.56160986058358,41.76,404
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.244,0.248,-0.004,3.6,41.8,88.9,30.0,2.3,3.0,8.0,2.0,12.0,66.0,13.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,77.2,"Story, Trevor",Hitter,2026,-0.729486373013535,-0.1408268924344162,0.8478245471754902,-0.31559258244508226,0.0,-0.09316712704814777,-0.1400188897355206,-0.32674132834170466,-0.027440241062934204,-0.6584127359784497,,-0.4289185812174448,-0.4738513636661191,0.5945945945945946,59.5,36.13320034498881,41.75,405
"Diaz, Yainer",673237,2026,106,87,0.238,0.238,0.0,0.347,0.323,0.0239999999999999,0.262,0.257,0.005,3.4,28.7,87.8,23.0,2.8,,,,,12.0,,2.0,7.0,14.0,101.0,24.0,5.0,0.0,0.255,0.347,0.109,0.602,0.238,0.0,16.0,3.0,0.085,0.255,2.0,7.0,14.0,101.0,24.0,16.0,3.0,82.9,"Diaz, Yainer",Hitter,2026,-0.5466270450343604,-0.7660673766803188,0.7538846206598511,-0.33799979077397085,0.0,-0.281786062790454,-0.25566611839081727,-0.33853117843777664,-0.22142246245244512,-0.6273513133486425,,-0.5887830550559808,-0.6366689981083512,0.4690265486725664,46.9,32.368131858113045,41.73,406
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.241,0.201,0.0399999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,76.3,"Helman, Michael",Hitter,2026,-1.7208960806744282,-1.7121146571031587,0.7538846206598511,-0.6381452813455407,0.0,-0.8712469572173361,-0.8424107464138259,-1.0605972132793982,-0.7305194216690691,-1.3510400224310313,,-1.3360060769727482,-1.4408649030107263,0.22580645161290322,22.6,13.265782977815057,41.71,407
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.199,0.22,-0.0209999999999999,2.5,42.5,88.4,32.5,1.4,,,,,40.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,63.0,"Morel, Christopher",Hitter,2026,-1.355539746368943,-0.1411629394746074,0.7538846206598511,-1.0806477926264384,0.0,0.2518439942407477,-0.39094760085807057,-0.6003082131050078,0.057654786597299085,-1.0423117918257316,,-0.7840480406926607,-0.8773216652146215,0.37823834196891193,37.8,27.963840874076883,41.67,408
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,79.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.212926169394485,-1.0103323476852921,0.7538846206598511,-1.121813323849425,0.0,-0.25440970511210087,-0.8359282878753258,-1.176614808549267,-0.4063466056896222,-1.7489782432095442,,-1.4666592754601304,-1.604122331447189,0.23076923076923078,23.1,13.476829110477118,41.57,409
"Perkins, Blake",663368,2026,82,53,0.113,0.188,-0.075,0.155,0.264,-0.109,0.189,0.257,-0.068,3.8,34.0,86.0,18.9,2.4,,,,,87.0,,0.0,10.0,8.0,71.0,8.0,3.0,0.0,0.222,0.155,0.042,0.377,0.113,3.0,19.0,9.0,0.076,0.222,0.0,10.0,8.0,71.0,8.0,19.0,9.0,59.8,"Perkins, Blake",Hitter,2026,-1.0254536526226206,-0.8981261035348118,0.7538846206598511,-0.9958466718647129,0.0,1.1890082837355236,-0.35338211316979445,-0.4241241490670961,0.339982672735178,-0.7671628875475036,,-0.808638367041989,-0.8834946334565886,0.40594059405940597,40.6,29.18684150741519,41.55,410
"Thomas, Lane",657041,2026,161,97,0.229,0.223,0.006,0.328,0.328,0.0,0.32,0.316,0.004,4.1,36.1,87.0,37.1,2.5,41.0,97.0,91.0,65.0,93.0,15.0,3.0,14.0,16.0,131.0,30.0,4.0,0.0,0.36,0.328,0.099,0.688,0.229,3.0,36.0,26.0,0.105,0.36,3.0,14.0,16.0,131.0,30.0,36.0,26.0,101.3,"Thomas, Lane",Hitter,2026,-0.2771806559694932,-0.1935091301093896,-0.332543415022132,0.0821327150220829,0.0,-0.26344226012415467,-0.17190282102667404,-0.16125938242804813,-0.15869254488156845,0.09252514309420302,,-0.17574234192378263,-0.21365712849534918,0.5729537366548043,57.3,35.095171277298434,41.46,411
"Stott, Bryson",681082,2026,241,181,0.231,0.257,-0.0259999999999999,0.389,0.402,-0.013,0.297,0.312,-0.015,7.2,41.4,89.8,34.3,5.4,70.0,18.0,33.0,85.0,80.0,88.0,6.0,20.0,33.0,221.0,51.0,13.0,2.0,0.285,0.389,0.158,0.6739999999999999,0.231,12.0,43.0,16.0,0.145,0.285,6.0,20.0,33.0,221.0,51.0,43.0,16.0,94.0,"Stott, Bryson",Hitter,2026,0.24750368451194535,0.2255838735892521,-1.899044855242792,0.35251762970541445,0.0,0.1655606168275455,-0.1084303263020153,0.007924789123036971,-0.1193202211019672,-0.045841244104155104,,-0.010417646597703393,-0.003565635000615049,0.667590027700831,66.8,37.161613270331486,41.43,412
"Palacios, Richie",680700,2026,163,104,0.23,0.227,0.003,0.309,0.302,0.007,0.3,0.297,0.003,2.9,26.9,87.2,33.7,1.8,42.0,80.0,43.0,53.0,44.0,9.0,1.0,19.0,20.0,139.0,32.0,4.0,2.0,0.337,0.309,0.079,0.646,0.23,7.0,36.0,20.0,0.075,0.337,1.0,19.0,20.0,139.0,32.0,36.0,20.0,94.9,"Palacios, Richie",Hitter,2026,-0.5219969377454869,-0.5545875266450299,0.6013907217694348,0.027947711123783914,0.0,-0.24907018811658702,-0.17192299364305358,-0.2522677345162294,-0.12911298560161644,-0.2117018995353868,,-0.40328732378691023,-0.4657466884849266,0.5759717314487632,57.6,35.094514527602726,41.41,413
"Caratini, Victor",605170,2026,192,129,0.212,0.246,-0.034,0.3,0.38,-0.08,0.279,0.331,-0.0519999999999999,6.2,39.5,88.9,39.5,4.2,60.0,48.0,72.0,67.0,2.0,,3.0,10.0,23.0,160.0,34.0,5.0,0.0,0.307,0.3,0.087,0.607,0.213,0.0,38.0,17.0,0.134,0.307,3.0,10.0,23.0,160.0,34.0,38.0,17.0,88.3,"Caratini, Victor",Hitter,2026,0.1704914157403191,0.21773681409542336,-1.8650009522095234,-0.1514483948093375,0.0,0.673153815423123,-0.1489818037563524,0.03664504719582042,0.13696008303086354,0.1737262327972629,,-0.029960289776560636,-0.028073782720684382,0.6153846153846154,61.5,35.841399274415856,41.29,414
"Perez, Salvador",521692,2026,274,205,0.206,0.226,-0.02,0.336,0.388,-0.0519999999999999,0.259,0.289,-0.0299999999999999,8.3,40.5,88.5,32.2,6.2,64.0,8.0,1.0,42.0,1.0,,9.0,25.0,26.0,253.0,52.0,6.0,0.0,0.252,0.336,0.13,0.5880000000000001,0.206,0.0,52.0,12.0,0.162,0.252,9.0,25.0,26.0,253.0,52.0,52.0,12.0,82.0,"Perez, Salvador",Hitter,2026,-0.008897735422405198,0.08293030509171126,-1.0265029667540282,0.03678029287451421,0.0,0.3270307991733918,-0.10139369400184697,-0.07541593035083165,0.01109867352214318,-0.2370091630548531,,-0.10163510960209922,-0.0816637492831353,0.6954314720812182,69.5,37.3907013586078,41.23,415
"Church, Nathan",701675,2026,174,126,0.25,0.233,0.0169999999999999,0.39,0.375,0.015,0.294,0.278,0.0159999999999999,8.7,31.7,85.9,33.3,6.3,37.0,3.0,1.0,52.0,83.0,63.0,5.0,19.0,18.0,164.0,41.0,8.0,0.0,0.282,0.39,0.14,0.6719999999999999,0.25,4.0,40.0,6.0,0.142,0.282,5.0,19.0,18.0,164.0,41.0,40.0,6.0,93.0,"Church, Nathan",Hitter,2026,-0.1280532439221305,-0.28995029604750794,-0.3393363488764298,0.10885570498666997,0.0,-0.4781243237432183,-0.17238789914782002,-0.19517278753589096,-0.3215013256303406,-0.2578610018846231,,-0.2259879595017639,-0.2239564045394089,0.5918367346938775,59.2,35.079378833598426,41.17,416
"Rafaela, Ceddanne",678882,2026,254,182,0.291,0.249,0.0419999999999999,0.457,0.371,0.086,0.354,0.301,0.0529999999999999,6.6,36.8,87.3,38.5,4.7,54.0,12.0,8.0,49.0,91.0,99.0,7.0,29.0,32.0,234.0,68.0,14.0,2.0,0.346,0.457,0.166,0.8029999999999999,0.291,7.0,52.0,14.0,0.122,0.346,7.0,29.0,32.0,234.0,68.0,52.0,14.0,112.0,"Rafaela, Ceddanne",Hitter,2026,-0.017223254871343754,0.008301716044214286,-0.8073527336851205,0.8162562519275646,0.0,-1.129568277251617,-0.11426677049778816,-0.16222196780734308,-0.5605054798181861,-0.1517805113223995,,-0.06708391891167138,-0.08358742247365566,0.679144385026738,67.9,36.97159910075366,41.15,417
"Díaz, Yandy",650490,2026,281,214,0.325,0.291,0.034,,0.469,0.055,0.402,0.371,0.031,8.4,45.3,90.6,27.1,6.4,92.0,53.0,64.0,96.0,18.0,,,,,,,,,,,,,,,,,0.178,,,,,,,,,127.2,"Díaz, Yandy",Hitter,2026,1.0130001996053657,0.2204687285983001,-2.458951108747561,-0.505846710521782,0.0,0.4442740047976015,-0.10294847678963984,0.26872560869868417,-0.11580008981353615,0.5556357453946695,,0.42426808202118527,0.47346277324531844,0.7007481296758105,70.1,37.34008307967174,41.13,418
"Millas, Drew",686452,2026,119,78,0.175,0.221,-0.046,0.262,0.305,-0.0429999999999999,0.244,0.277,-0.033,3.8,21.8,82.5,33.3,2.5,,,,,58.0,,2.0,15.0,9.0,103.0,18.0,3.0,0.0,0.261,0.262,0.087,0.523,0.175,0.0,27.0,10.0,0.084,0.261,2.0,15.0,9.0,103.0,18.0,27.0,10.0,77.2,"Millas, Drew",Hitter,2026,-0.6055243343185261,-1.0381100382733575,0.7538846206598511,-0.48249163185028693,0.0,0.5333537376458798,-0.2649587691482805,-0.2922485150054526,0.07532825272140373,-0.44632590668936406,,-0.6432451973853724,-0.7025593755684856,0.497907949790795,49.8,32.06559571493618,41.07,419
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.276,0.248,0.028,1.9,30.8,84.9,19.2,1.4,,,,,43.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.3,"Allen, Nick",Hitter,2026,-0.87607557598866,-1.1456900562644545,0.7538846206598511,-0.37046541525571736,0.0,-0.7290988264940901,-0.46355390708884486,-0.5776143617798732,-0.4876264109364331,-0.8435581566697036,,-0.8443219103052315,-0.9174804425646761,0.3684210526315789,36.8,25.600033987249088,41.01,420
"Arenado, Nolan",571448,2026,249,169,0.243,0.242,0.001,0.408,0.368,0.0399999999999999,0.324,0.308,0.016,6.5,30.8,85.4,35.5,4.4,51.0,45.0,40.0,51.0,10.0,87.0,8.0,30.0,31.0,218.0,53.0,12.0,0.0,0.325,0.408,0.165,0.733,0.243,2.0,52.0,22.0,0.126,0.325,8.0,30.0,31.0,218.0,53.0,52.0,22.0,102.5,"Arenado, Nolan",Hitter,2026,-0.018790887454951118,-0.3888968506980075,-0.679991848067723,0.6260495876105048,0.0,-0.4123314671015586,-0.13180157778207788,-0.1256608470383987,-0.3215083302005089,-0.016085692847948137,,-0.1803419438391174,-0.19752468793056865,0.6747967479674797,67.5,36.400727225161205,40.82,421
"Massey, Michael",686681,2026,161,128,0.27,0.227,0.043,0.467,0.403,0.064,0.323,0.283,0.04,7.8,43.8,90.9,29.7,6.2,72.0,2.0,7.0,65.0,38.0,98.0,6.0,19.0,23.0,152.0,41.0,12.0,0.0,0.288,0.467,0.197,0.755,0.27,1.0,28.0,5.0,0.176,0.288,6.0,19.0,23.0,152.0,41.0,28.0,5.0,102.2,"Massey, Michael",Hitter,2026,0.062076839504276865,0.2615705666179318,-1.6509623375334228,0.4705523223387423,0.0,-0.9850289376803042,-0.20773107284757691,-0.19493074233756139,-0.5771405231964144,-0.3216473486933867,,-0.0022892594927997056,0.028199819786065866,0.5729537366548043,57.3,33.92872895577244,40.79,422
"Yelich, Christian",592885,2026,173,106,0.279,0.226,0.053,0.422,0.361,0.061,0.34,0.292,0.048,5.7,35.8,88.3,29.2,3.5,16.0,60.0,85.0,13.0,44.0,,4.0,32.0,22.0,154.0,43.0,8.0,1.0,0.353,0.422,0.143,0.7749999999999999,0.279,5.0,49.0,17.0,0.135,0.353,4.0,32.0,22.0,154.0,43.0,49.0,17.0,107.6,"Yelich, Christian",Hitter,2026,-0.16840369853102483,-0.2587174880584875,-0.5208164109536355,0.6019940129041998,0.0,-1.1177435753778928,-0.19344213948965835,-0.25759922158767284,-0.5742387887956848,-0.05202083285234388,,-0.17227552026139897,-0.1792872105454681,0.590443686006826,59.0,34.3939265512749,40.79,423
"Collins, Isaac",686555,2026,231,136,0.215,0.22,-0.005,0.304,0.309,-0.005,0.3,0.305,-0.005,7.4,39.0,88.5,33.1,4.3,25.0,89.0,96.0,40.0,53.0,16.0,3.0,23.0,17.0,191.0,41.0,8.0,0.0,0.336,0.304,0.089,0.64,0.215,3.0,59.0,31.0,0.089,0.336,3.0,23.0,17.0,191.0,41.0,59.0,31.0,94.9,"Collins, Isaac",Hitter,2026,-0.45491481291655045,0.03281310392117037,-0.23862209212460694,0.05437571745348516,0.0,-0.09584814318652522,-0.14438785296422432,-0.1960749804977257,-0.050966336111055555,0.06554542280318806,,-0.2172185117137027,-0.2702630933828202,0.6581196581196581,65.8,35.99096221300779,40.78,424
"Naylor, Josh",647304,2026,293,229,0.252,0.273,-0.021,0.368,0.403,-0.035,0.304,0.323,-0.019,5.2,37.6,87.7,30.6,4.1,90.0,33.0,16.0,76.0,3.0,25.0,8.0,27.0,32.0,266.0,67.0,7.0,0.0,0.315,0.368,0.116,0.683,0.252,13.0,38.0,23.0,0.13,0.315,8.0,27.0,32.0,266.0,67.0,38.0,23.0,96.2,"Naylor, Josh",Hitter,2026,0.3359735042311781,-0.24695154700812214,-1.5250553920382126,0.3811732391484572,0.0,0.20985093081950115,-0.11599416319534309,0.02864185286360331,-0.12498810660581616,-0.058464760662100546,,-0.11741002303066778,-0.11571221853458967,0.7094430992736077,70.9,36.91536124805587,40.72,425
"Taveras, Leody",665750,2026,213,143,0.258,0.239,0.019,0.374,0.344,0.03,0.323,0.305,0.018,4.2,29.4,86.9,33.6,2.8,47.0,69.0,53.0,47.0,91.0,10.0,2.0,26.0,28.0,182.0,47.0,9.0,3.0,0.343,0.374,0.116,0.7170000000000001,0.258,8.0,46.0,23.0,0.105,0.343,2.0,26.0,28.0,182.0,47.0,46.0,23.0,102.2,"Taveras, Leody",Hitter,2026,-0.19230409044255845,-0.46266018512514984,-0.2103108191076416,0.43352228422306077,0.0,-0.5454637862811801,-0.16167271849647472,-0.19126104339247618,-0.3233083611687724,-0.07799080495084444,,-0.2654546575786991,-0.2968262676346366,0.6396396396396397,64.0,35.428227564957226,40.68,426
"O'Hoppe, Logan",681351,2026,163,108,0.221,0.198,0.0229999999999999,,0.349,-0.0249999999999999,0.282,0.283,-0.001,12.0,38.0,87.0,26.9,8.0,32.0,35.0,26.0,27.0,41.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,89.2,"O'Hoppe, Logan",Hitter,2026,-0.34246197105742016,-0.09022998898451409,0.03747907694607004,-1.0819581237326734,0.0,0.48494403129860203,-0.21183894444938817,-0.21399278685331138,0.09552911474928791,-0.10775206430731732,,-0.1562888947846603,-0.1513573288902435,0.5759717314487632,57.6,33.79499105218453,40.67,427
"Bogaerts, Xander",593428,2026,258,184,0.231,0.253,-0.0219999999999999,0.354,0.399,-0.045,0.3,0.324,-0.024,7.1,37.5,88.2,29.9,5.0,68.0,58.0,69.0,60.0,45.0,89.0,8.0,29.0,27.0,229.0,53.0,4.0,0.0,0.31,0.354,0.123,0.6639999999999999,0.231,9.0,47.0,25.0,0.146,0.31,8.0,29.0,27.0,229.0,53.0,47.0,25.0,94.9,"Bogaerts, Xander",Hitter,2026,0.2746429740351548,-0.13977960689377816,-1.7088704043585818,0.3264667448100432,0.0,0.2800933849574227,-0.13864638830650547,0.007117276280550568,-0.09574125300276867,0.13630974781580835,,-0.07391247886609849,-0.06382961069072346,0.6825396825396826,68.3,36.17788418167615,40.57,428
"Suárez, Eugenio",553993,2026,170,103,0.214,0.213,0.001,,0.34,0.0109999999999999,0.283,0.278,0.0049999999999999,6.8,27.2,86.6,35.0,4.1,9.0,45.0,46.0,8.0,14.0,,,,,,,,,,,,,,,,,0.127,,,,,,,,,89.6,"Suárez, Eugenio",Hitter,2026,-0.39267493402668474,-0.37484905068446905,0.4449400065666761,-1.076525279981267,0.0,0.5910179441917321,-0.20877454023658046,-0.22022059538161515,0.10634297425054509,-0.15695289340509236,,-0.2771548642687449,-0.2980298304571481,0.5862068965517241,58.6,33.89475731434963,40.56,429
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.25,0.237,0.013,5.8,28.8,87.1,28.8,3.6,,,,,62.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,79.1,"McCutchen, Andrew",Hitter,2026,-1.1580014572596813,-0.5320117150278681,0.7538846206598511,-0.6123369771934777,0.0,-0.4936590930869162,-0.4240364701092295,-0.6225113401558681,-0.2847073090263532,-0.7932002008294609,,-0.6654384748402163,-0.717990470521241,0.4088669950738916,40.9,26.886583249034913,40.55,430
"Torres, Gleyber",650402,2026,189,126,0.282,0.257,0.0249999999999999,0.397,0.394,0.003,0.359,0.345,0.014,7.9,31.7,85.3,37.3,5.3,75.0,96.0,100.0,67.0,7.0,63.0,4.0,26.0,18.0,156.0,44.0,6.0,0.0,0.397,0.397,0.115,0.794,0.282,0.0,32.0,29.0,0.137,0.397,4.0,26.0,18.0,156.0,44.0,32.0,29.0,113.6,"Torres, Gleyber",Hitter,2026,0.3458602484761925,-0.2551783874478828,-1.7064586139509819,0.5320226919317818,0.0,-0.4969685085282887,-0.19043285452623732,-0.01815829337005665,-0.3961632233499151,0.4427336950182496,,-0.006342435070810101,-0.001792579321058559,0.6116504854368932,61.2,34.491898323841774,40.51,431
"Triolo, Jared",669707,2026,128,82,0.226,0.227,-0.001,0.261,0.282,-0.0209999999999999,0.258,0.264,-0.006,1.2,35.4,87.4,30.5,0.8,,,,,77.0,21.0,0.0,10.0,7.0,115.0,26.0,4.0,0.0,0.294,0.261,0.035,0.5549999999999999,0.226,2.0,34.0,10.0,0.055,0.294,0.0,10.0,7.0,115.0,26.0,34.0,10.0,81.6,"Triolo, Jared",Hitter,2026,-0.7998753717043837,-0.5147871307008589,0.7538846206598511,-0.5787302135670894,0.0,-0.08107527615785574,-0.2847606356181391,-0.3899803643414509,-0.08099825693371607,-0.6801078967962159,,-0.6168574896910699,-0.6927786068599592,0.5161290322580645,51.6,31.420916337022074,40.41,432
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,83.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.840405945754775,-0.3287999969171299,0.7538846206598511,-1.0717774614751645,0.0,-0.2689152801317012,-0.6004369399575868,-0.9119693059202115,-0.2237123628381332,-1.4484204861482894,,-1.0779375253038026,-1.1981381118013228,0.3333333333333333,33.3,21.143602134668967,40.38,433
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.234,0.266,-0.032,3.1,25.8,86.3,28.9,2.1,,,,,42.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,74.1,"Fermin, Freddy",Hitter,2026,-0.8018537977101425,-0.7934300830191499,0.7538846206598511,-0.4769119921842842,0.0,0.5052153346599964,-0.26708203829403093,-0.3552355717372368,0.09643064971184934,-0.6048190070451567,,-0.6148762736445985,-0.6748782692454308,0.5419847328244275,54.2,31.996469512408243,40.24,434
