"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,67.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.4295872305195495,-0.746543878241171,0.5787462305993805,-1.0619012520762166,-0.3590645257841596,0.5907552272678313,-0.3060097663512798,-0.36409894811973154,-0.02050381863768677,-0.5897073861480018,,-0.7411962553564072,-0.7886915251351532,490
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8594292497629715,1.3805739554247194,-5.140156074984623,-0.2894796152034363,-0.8422099513626413,1.0086438341639294,-0.30682986172239335,0.3487663626957803,0.38174715198454917,0.45458815607558833,,0.7107372746180479,0.8484905851497171,491
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.46876075067264605,0.9314533250191687,-2.1692882466752494,-1.4449598411774522,-0.387435759755953,1.9958314472565177,-0.3121971670921766,-0.2630546301006126,0.7909427010460014,-0.33058401098234746,,-0.2087164083730303,-0.1883241106107742,492
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0175967104275034,-0.5963592213977507,1.4826492310005748,-1.3096979865594565,-0.9440126144379,1.2886350461060885,-0.3132660920534394,-0.49224069503926693,0.31290006540918314,-0.8234755958382608,,-0.8458831485969115,-0.9147157226442294,493
"Williams, Alika",675961,2026,194,139,0.267,0.213,0.054,0.428,0.286,0.142,0.318,0.241,0.077,0.7,32.6,84.4,30.9,0.5,,,,,63.0,72.0,4.1,23.2,88.8,40.3,20.1,0.333,37.6,89.6,79.2,45.3,23.0,22.3,20.1,20.1,1.45,0.78,4.0,23.0,16.0,180.0,48.0,15.0,1.0,0.304,0.428,0.161,0.732,0.267,1.0,1.0,45.0,8.0,,,0.073,0.304,0.161,0.732,4.0,23.0,16.0,180.0,48.0,45.0,8.0,2.67,100.6,1.648,"Williams, Alika",Hitter,2026,-0.6237157860890054,-0.4071067837195589,-0.2717686057336857,0.12844501552190624,0.9785557111800997,-1.5260821714734984,-0.31360148782726993,-0.39320656617586514,-0.7403987767151311,-0.6439475712618542,,-0.4591473668390538,-0.5365034383709929,494
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1216870537602723,-1.5290695509816543,2.5905499668155763,-1.5841056255340764,-0.46337053303340003,1.6253498788138374,-0.31907108786613025,-0.6716793054969623,0.329095532379918,-0.8494111499513219,,-1.154869141732054,-1.2042309178784798,495
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011,4.5,37.9,86.7,29.3,3.0,,,,,10.0,,5.6,26.3,85.4,37.6,22.6,0.272,35.7,87.7,74.4,44.4,27.1,18.0,18.0,22.6,-0.05,0.768,4.0,13.0,11.0,179.0,38.0,6.0,0.0,0.263,0.313,0.101,0.5760000000000001,0.212,2.0,2.0,52.0,11.0,0.768,,0.113,0.263,0.101,0.5760000000000001,4.0,13.0,11.0,179.0,38.0,52.0,11.0,4.22,81.3,-0.058,"Pagés, Pedro",Hitter,2026,-0.24532912645475502,-0.1344948847151904,-0.9132027126209231,-0.4738714115615266,-0.4450126757575337,0.1593604100910366,-0.32485760375074396,-0.12037806532004261,-0.008798678934210005,-0.3125768408045333,,-0.2237579820234496,-0.24911295593614566,496
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.32068110969711966,0.11110684514254543,-3.3298301783550492,-1.6062892201002983,-0.4341648510036127,3.437534725178305,-0.33768927589804376,0.3644286916308135,1.2870826890386002,-0.1314300972511993,,-0.23820164888037132,-0.2805376250161372,497
"Furman, Nate",801501,2026,35,24,0.133,0.171,-0.038,0.133,0.203,-0.07,0.171,0.213,-0.0419999999999999,0.0,16.7,80.9,16.7,0.0,,,,,87.0,,8.6,22.9,97.2,45.8,8.3,0.182,32.4,97.2,86.2,75.0,12.5,8.3,8.3,8.3,-0.23,0.78,0.0,2.0,3.0,30.0,4.0,0.0,0.0,0.212,0.133,0.0,0.345,0.133,0.0,0.0,8.0,3.0,,,0.032,0.212,0.0,0.345,0.0,2.0,3.0,30.0,4.0,8.0,3.0,0.0,54.1,-0.261,"Furman, Nate",Hitter,2026,-1.2871434134966502,-1.2047054702816444,2.7122598212569784,-1.3540388100839438,-0.6144056315303001,0.8214890167094153,-0.3382854572366248,-0.8519905248527226,-0.008123638724318344,-0.9886681441292873,,-1.1994733493724012,-1.2637981790455324,498
"Guzman, Denzer",694203,2026,233,158,0.217,0.228,-0.011,0.336,0.328,0.008,0.265,0.265,0.0,5.7,33.5,86.6,35.4,3.9,,,,,58.0,75.0,5.2,26.2,80.6,43.0,15.8,0.273,33.6,82.9,75.4,46.2,20.9,25.9,23.4,15.8,-0.39,0.78,6.0,23.0,24.0,217.0,47.0,8.0,0.0,0.261,0.336,0.119,0.597,0.217,2.0,0.0,61.0,12.0,,,0.1,0.261,0.119,0.597,6.0,23.0,24.0,217.0,47.0,61.0,12.0,5.86,83.9,-0.443,"Guzman, Denzer",Hitter,2026,-0.2573598773188467,-0.02246937524633201,-1.0756850796653112,-0.23603993199031567,-0.7662751780851943,0.015742918449860015,-0.3406458220908556,-0.11482732079582825,-0.0659192082503587,-0.28059174541883186,,-0.2181676417085488,-0.2579678397876808,499
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.38433333038745243,0.03381388701878353,-2.6676731738799293,-0.09246526609680798,-0.12124682925589139,-0.17925029076007795,-0.34122436799748773,0.09032323528501668,-0.19512544588655265,0.08620983496351368,,0.08928317187857246,0.11842829244153186,500
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999,11.5,48.3,91.7,37.9,6.7,,,,,37.0,,6.0,32.2,75.6,36.8,28.7,0.232,36.3,78.0,68.0,32.2,42.5,19.5,28.7,28.7,-0.53,0.78,5.0,10.0,14.0,134.0,24.0,6.0,0.0,0.255,0.336,0.157,0.591,0.179,0.0,1.0,48.0,9.0,,,0.199,0.255,0.157,0.591,5.0,10.0,14.0,134.0,24.0,48.0,9.0,5.91,83.5,-0.602,"Crooks, Jimmy",Hitter,2026,0.2468261509134591,0.6941187327340637,-3.08884911576211,-0.312327216072414,-0.898952419306228,0.5730248107651836,-0.3422389263541055,0.14790104293439926,0.24018629650731255,0.14321201947044113,,0.33739233998538476,0.3891248432554185,501
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999,2.7,27.4,88.0,41.6,1.9,,,,,86.0,82.0,3.8,23.8,84.1,42.5,19.5,0.297,39.7,86.4,75.9,42.5,19.5,31.0,20.4,19.5,-0.75,0.78,0.0,14.0,5.0,148.0,33.0,4.0,1.0,0.266,0.264,0.041,0.53,0.223,1.0,1.0,38.0,6.0,,,0.08,0.266,0.041,0.53,0.0,14.0,5.0,148.0,33.0,38.0,6.0,0.0,75.9,-0.852,"Arroyo, Edwin",Hitter,2026,0.007323484471403713,-0.07581415027002991,-1.4399337266606682,-0.7429652208108992,-1.1075644338047088,0.9906162443809419,-0.35246161999926684,0.04105989023837854,0.3112718292418616,-0.12539210122728806,,-0.2204347601016338,-0.2568927283209365,502
"Kim, Ha-Seong",673490,2026,111,70,0.11,0.154,-0.044,0.12,0.207,-0.087,0.161,0.212,-0.0509999999999999,2.9,24.3,86.0,21.4,1.8,,,,,58.0,,9.0,27.0,86.5,44.3,15.7,0.157,26.3,89.2,82.1,42.9,31.4,14.3,20.0,15.7,-0.67,20.0,0.0,6.0,6.0,100.0,11.0,1.0,0.0,0.198,0.12,0.01,0.318,0.11,2.0,0.0,30.0,10.0,,13.0,0.053,0.198,0.01,0.318,0.0,6.0,6.0,100.0,11.0,30.0,10.0,0.0,50.9,-0.033,"Kim, Ha-Seong",Hitter,2026,-1.2843191667861555,-0.6948369836678889,1.6690298740231198,-1.350550786145031,-0.4241514743076856,0.9967968690456193,-0.35501078577461004,-0.5915135405087888,0.22908228142437642,-0.9235773093342924,,-0.914194878977065,-1.006477465568264,503
"Gorman, Nolan",669357,2026,270,156,0.183,0.194,-0.011,0.321,0.365,-0.0439999999999999,0.259,0.279,-0.02,10.9,43.6,89.7,34.6,6.3,,,,,6.0,73.0,10.0,32.2,72.9,45.5,21.8,0.238,32.6,75.1,63.4,31.4,40.4,21.2,37.2,21.8,-0.26,2.655,9.0,23.0,31.0,240.0,44.0,6.0,0.0,0.263,0.321,0.138,0.5840000000000001,0.183,0.0,3.0,87.0,27.0,0.782,,0.171,0.263,0.138,0.5840000000000001,9.0,23.0,31.0,240.0,44.0,87.0,27.0,10.23,82.0,-0.094,"Gorman, Nolan",Hitter,2026,-0.01193573715831625,0.44322464269422995,-2.7175115308755773,-0.18453838164721129,-0.475052805845315,0.37744788698279813,-0.35940698451540304,0.05365764920646249,0.1665798345523076,0.02542766167804464,,0.1532515402245197,0.17059813365689708,504
"Peraza, Oswald",672724,2026,347,218,0.222,0.222,0.0,0.338,0.331,0.007,0.274,0.271,0.003,6.4,35.3,87.1,32.1,4.0,9.0,3.0,8.0,18.0,82.0,30.0,4.3,30.0,82.4,34.4,17.9,0.305,38.6,85.7,73.0,50.5,21.6,22.9,18.8,17.9,1.15,0.772,7.0,30.0,24.0,320.0,71.0,12.0,2.0,0.277,0.338,0.116,0.615,0.222,12.0,1.0,104.0,15.0,0.772,,0.109,0.277,0.116,0.615,7.0,30.0,24.0,320.0,71.0,104.0,15.0,6.86,86.7,1.319,"Peraza, Oswald",Hitter,2026,-0.22245473044521513,-0.030621839178225203,-2.2608746367355987,-0.14671177416851192,0.7040223001000988,-0.07405264694307803,-0.3598790467668634,-0.1321796359048398,-0.14247978064389227,-0.2881253407169809,,-0.20649221133739679,-0.24026727393027544,505
"Fry, David",681807,2026,184,103,0.191,0.168,0.0229999999999999,0.338,0.255,0.083,0.293,0.255,0.0379999999999999,5.8,33.0,85.7,24.3,3.3,,,,,24.0,,14.7,29.3,77.2,54.4,12.6,0.247,27.7,78.4,72.5,37.9,31.1,15.5,30.1,12.6,-0.08,1.375,6.0,16.0,13.0,157.0,30.0,5.0,0.0,0.31,0.338,0.147,0.648,0.191,0.0,0.0,54.0,27.0,,,0.087,0.31,0.147,0.648,6.0,16.0,13.0,157.0,30.0,54.0,27.0,4.53,92.7,-0.054,"Fry, David",Hitter,2026,-0.8098969909269118,-0.3338245135358946,0.32888674163457915,-0.13730318665284247,-0.441674883525558,-0.7958919471881488,-0.3642583002630171,-0.44762520738124423,-0.3916954338602317,-0.40710704300826206,,-0.43055649379210065,-0.48866457550860115,506
"Trammell, Taylor",666211,2026,246,145,0.205,0.192,0.0129999999999999,0.361,0.371,-0.01,0.289,0.286,0.003,11.7,36.6,87.8,28.3,6.9,,,,,52.0,42.0,8.9,30.5,74.8,46.9,17.2,0.277,28.5,77.1,64.1,42.8,31.0,17.9,26.9,17.2,-0.63,0.9,7.0,27.0,20.0,219.0,45.0,9.0,2.0,0.29,0.361,0.156,0.651,0.205,4.0,0.0,75.0,22.0,,,0.179,0.29,0.156,0.651,7.0,27.0,20.0,219.0,45.0,75.0,22.0,7.19,91.5,-0.63,"Trammell, Taylor",Hitter,2026,0.04954296661725843,0.12683733137663422,-1.9957806580574018,-0.0149985037076093,-0.9223169649300579,-0.08781970032449765,-0.3648773328605658,0.019787895483794775,-0.041682022219809094,0.06348135582282836,,0.13714794663386373,0.1646851261464628,507
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046,5.0,24.8,87.4,31.7,3.1,,,,,79.0,,8.8,26.4,81.6,44.6,11.9,0.275,29.8,85.3,75.8,43.6,30.7,17.8,26.7,11.9,0.62,0.78,2.0,28.0,12.0,134.0,27.0,11.0,1.0,0.285,0.343,0.142,0.628,0.201,3.0,1.0,42.0,14.0,,,0.089,0.285,0.142,0.628,2.0,28.0,12.0,134.0,27.0,42.0,14.0,1.48,88.9,0.705,"Barrosa, Jorge",Hitter,2026,-0.9023749725624023,-0.3043788057823543,0.11637549477615027,-0.14294340378348835,0.19167119249182987,-0.9746837305425124,-0.36875594445324045,-0.5231158538122962,-0.499918174209645,-0.5876535831503216,,-0.5060879242276595,-0.5657564544906508,508
"Whitcomb, Shay",694376,2026,71,45,0.152,0.177,-0.0249999999999999,0.318,0.36,-0.0419999999999999,0.221,0.246,-0.0249999999999999,13.3,35.6,87.3,31.1,8.5,,,,,53.0,,4.2,32.4,90.5,33.3,26.7,0.175,36.9,91.9,71.4,35.6,31.1,22.2,20.0,26.7,-0.39,0.78,3.0,4.0,9.0,66.0,10.0,2.0,0.0,0.188,0.318,0.166,0.506,0.152,0.0,0.0,23.0,3.0,,,0.183,0.188,0.166,0.506,3.0,4.0,9.0,66.0,10.0,23.0,3.0,3.4,69.9,-0.443,"Whitcomb, Shay",Hitter,2026,-0.18608419817132726,0.2305213608183613,-1.6781875717024053,-0.6083389514317793,-0.7662751780851943,0.4968503701105534,-0.37033823664675136,-0.11014206021750621,0.11835005839451937,-0.2454509988369906,,-0.04493604314516881,-0.014948651589105686,509
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021,6.0,26.3,84.3,25.6,3.9,,,,,24.0,,9.9,23.2,82.4,38.3,12.0,0.145,34.5,84.5,71.3,40.6,30.1,17.3,19.5,12.0,-0.42,0.78,7.0,17.0,16.0,177.0,25.0,5.0,0.0,0.239,0.288,0.147,0.5269999999999999,0.141,1.0,1.0,47.0,20.0,,,0.105,0.239,0.147,0.5269999999999999,7.0,17.0,16.0,177.0,25.0,47.0,20.0,7.12,76.3,-0.477,"Romo, Drew",Hitter,2026,-0.5274152077377263,-0.4618519689264073,-0.37943048717337124,-0.42194425964490573,-0.7946464120569876,0.45708735452995913,-0.3781863134951574,-0.20765084160126285,0.07681357563635524,-0.3040437208771767,,-0.38455367052192413,-0.43627867780866453,510
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.2343443311495106,-0.002451131994343894,-1.673660684527146,-0.25989849597258174,-0.34905114908823254,0.002903715089076752,-0.38372492966112115,-0.13496552850384286,-0.059282360056917394,-0.2738577562726027,,-0.11976382123871909,-0.11816374154937435,511
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,45.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.95,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.6,-0.047,"Castellanos, Nick",Hitter,2026,0.28013726556770935,0.3628013740921615,-3.405109813283545,-0.4253432583983194,-0.43583374711960055,0.9106364793080682,-0.3844930963230731,0.07646192514045042,0.24831181444390782,0.04892128731086817,,0.0603613862884103,0.09651592459628475,512
"Tovar, Ezequiel",678662,2026,458,311,0.212,0.223,-0.011,0.333,0.362,-0.0289999999999999,0.26,0.276,-0.016,6.4,33.4,87.5,35.0,4.4,21.0,12.0,2.0,25.0,67.0,60.0,5.9,25.8,79.8,37.3,20.9,0.263,44.5,84.2,74.4,37.0,31.5,22.8,23.5,20.9,-0.77,5.214,10.0,46.0,41.0,420.0,89.0,21.0,0.0,0.258,0.333,0.121,0.591,0.212,7.0,8.0,118.0,27.0,4.2,4.214,0.139,0.258,0.121,0.591,10.0,46.0,41.0,420.0,89.0,118.0,27.0,10.87,82.3,-0.145,"Tovar, Ezequiel",Hitter,2026,-0.010995503086443117,0.01411385142220914,-2.421734672624259,0.0010669044381558062,-0.5176096568030051,0.285428265980654,-0.3862444097973195,-0.035688660424574914,-0.005464720774005585,-0.11620621685834187,,-0.0983408804518087,-0.10157591557783516,513
"Giménez, Andrés",665926,2026,458,342,0.244,0.234,0.0099999999999999,0.363,0.331,0.0319999999999999,0.286,0.272,0.0139999999999999,3.5,24.9,85.5,30.4,2.6,63.0,1.0,2.0,44.0,61.0,99.0,3.3,19.0,84.2,39.8,17.5,0.284,43.5,86.0,77.4,46.2,22.8,21.9,21.1,17.5,1.0,15.571,9.0,36.0,54.0,422.0,103.0,21.0,1.0,0.289,0.363,0.119,0.6519999999999999,0.244,20.0,5.0,87.0,15.0,10.571,10.571,0.097,0.289,0.119,0.6519999999999999,9.0,36.0,54.0,422.0,103.0,87.0,15.0,8.21,90.5,0.064,"Giménez, Andrés",Hitter,2026,-0.2058970339172606,-0.4396876598625287,-1.3773393615893472,0.1734518140834442,-0.3432100126822751,-0.3241223418160907,-0.3867281580275429,-0.17044656210052847,-0.29064124333316094,-0.27746902600960666,,-0.33404151762957934,-0.3756662427528184,514
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7629543653757487,-0.5594236647338181,0.8034373767015875,0.6157441720271676,-0.08369666664616485,-2.88676971390992,-0.3867927300369961,-0.8109085417332482,-1.3768338049664637,-0.6563250890237076,,-0.510010311101575,-0.5205940319144677,515
"d'Arnaud, Travis",518595,2026,69,41,0.164,0.158,0.006,0.23,0.298,-0.0679999999999999,0.233,0.253,-0.0199999999999999,12.2,31.7,87.6,31.7,7.2,,,,,5.0,,8.7,29.0,80.9,22.0,22.0,0.225,32.1,80.9,71.0,48.8,31.7,12.2,14.6,22.0,0.27,6.0,1.0,5.0,3.0,61.0,10.0,1.0,0.0,0.261,0.23,0.066,0.491,0.164,0.0,0.0,20.0,6.0,6.0,6.0,0.14,0.261,0.066,0.491,1.0,5.0,3.0,61.0,10.0,20.0,6.0,1.3,73.7,0.044,"d'Arnaud, Travis",Hitter,2026,-0.5625928587657392,0.1291851607362626,-0.9974061509793881,-0.8207728529069652,-0.3598989738421535,0.36701351998230897,-0.3868265785131197,-0.3364626856200919,0.06780619293720176,-0.24177861536958792,,-0.24496330206654282,-0.23909599856931726,516
"Brito, Juan",682877,2026,70,43,0.21,0.221,-0.011,0.339,0.313,0.026,0.279,0.277,0.002,4.7,30.2,84.5,34.9,2.9,,,,,34.0,,8.6,28.6,80.2,51.2,9.3,0.286,32.3,82.4,71.3,39.5,20.9,25.6,25.6,9.3,-0.22,0.78,1.0,11.0,8.0,62.0,13.0,5.0,0.0,0.286,0.339,0.129,0.625,0.21,1.0,1.0,20.0,6.0,,,0.092,0.286,0.129,0.625,1.0,11.0,8.0,62.0,13.0,20.0,6.0,0.92,88.3,-0.25,"Brito, Juan",Hitter,2026,-0.31190777084768156,-0.1913774335278436,-1.037783808365123,-0.3160648017091014,-0.605226702892367,-0.07518549783454735,-0.38737094100131414,-0.21947176249273054,-0.13524518472425737,-0.22805976011403,,-0.2904325668257196,-0.32207455076001695,517
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5238035778527819,-0.47629217585601985,0.1891466658915778,-0.41737404768451886,-0.39661468839388614,-0.8954563507333025,-0.38965054081605943,-0.3727845794771683,-0.4975449467803919,-0.49363572829013636,,-0.49097331133093536,-0.5449210556405951,518
"Ruiz, Esteury",665923,2026,211,109,0.234,0.187,0.047,0.411,0.312,0.0989999999999999,0.343,0.292,0.051,8.3,28.4,85.4,38.5,4.3,,,,,98.0,,10.4,32.2,75.2,56.0,12.8,0.343,33.0,79.9,70.3,30.3,27.5,27.5,33.9,12.8,0.39,0.78,6.0,35.0,12.0,175.0,41.0,11.0,1.0,0.354,0.411,0.177,0.7649999999999999,0.234,30.0,1.0,68.0,22.0,,,0.125,0.354,0.177,0.7649999999999999,6.0,35.0,12.0,175.0,41.0,68.0,22.0,4.55,108.5,0.443,"Ruiz, Esteury",Hitter,2026,-0.2973427536923356,0.028916315317552732,-1.7347056059058916,0.34159678943938254,-0.02695419870257805,-1.1145307498734218,-0.39166724268714964,-0.31284714955995174,-0.5371498106181667,-0.03626811879388728,,-0.10150291653430127,-0.10404963395989406,519
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,60.0,,10.2,19.7,82.7,26.6,27.5,0.292,36.2,85.3,77.3,45.9,22.0,23.9,9.2,27.5,-0.54,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.614,"Hernaiz, Darell",Hitter,2026,-0.6581843533163085,-0.5000934438794753,0.45699410187384104,-0.5250807741511658,-0.9089657960021551,-0.27627072336758157,-0.39330142988354455,-0.37890267124669735,-0.22492975336572185,-0.4169876879462518,,-0.5519689690390375,-0.6235670981180079,520
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.35,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.398,"Short, Zack",Hitter,2026,-0.7292253376977895,-0.3829253101784015,0.07137299905964689,-0.990959930907986,-0.7287250154754676,0.7485081278583602,-0.39485112499908925,-0.2995443704744659,0.22713975750422238,-0.38716552833018514,,-0.42976069643057047,-0.4715007729091577,521
