"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Massey, Michael",686681,2026,192,153,0.261,0.231,0.03,0.45,0.416,0.034,0.315,0.291,0.024,7.8,40.5,90.5,31.4,6.3,76.0,4.0,9.0,72.0,37.0,98.0,7.0,24.0,27.0,180.0,47.0,13.0,0.0,0.284,0.45,0.189,0.734,0.261,2.0,32.0,7.0,0.185,0.284,7.0,24.0,27.0,180.0,47.0,32.0,7.0,99.7,"Massey, Michael",Hitter,2026,0.2349207148704463,0.21244547457026666,-1.7988307581331917,0.480082964905255,0.0,-0.7146733735729985,-0.16806023270982545,-0.10808188092921456,-0.48054720863869926,-0.19814643939462134,,0.05394858508478616,0.09821480558879993,0.6153846153846154,61.5,34.54289383906381,40.49,431
"Lopez, Otto",672640,2026,336,269,0.337,0.292,0.045,0.471,0.441,0.0299999999999999,0.366,0.333,0.0329999999999999,6.7,44.2,89.8,29.7,5.4,85.0,7.0,22.0,69.0,77.0,60.0,5.0,49.0,33.0,312.0,105.0,21.0,3.0,0.369,0.471,0.134,0.84,0.337,16.0,48.0,15.0,0.149,0.369,5.0,49.0,33.0,312.0,105.0,48.0,15.0,115.8,"Lopez, Otto",Hitter,2026,0.7164526369085071,0.13753596641487392,-2.3938729031502644,1.0215353855584774,0.0,-0.9022519247519201,-0.08945546760385847,0.0697392586627434,-0.5853073885923994,0.10372445997709696,,0.14579199119138686,0.17900649481038883,0.7368421052631579,73.7,37.03318165460131,40.45,432
"Díaz, Yandy",650490,2026,321,237,0.324,0.287,0.037,,0.453,0.0539999999999999,0.397,0.367,0.03,7.6,45.5,90.6,27.4,5.6,88.0,61.0,68.0,94.0,19.0,,,,,,,,,,,,,,,,,0.166,,,,,,,,,125.6,"Díaz, Yandy",Hitter,2026,0.9402638722325145,0.20853108621634842,-2.2345463590497054,-0.5014070137189103,0.0,0.3808621393998332,-0.09553460667391073,0.24978892126206925,-0.10985287563974325,0.5510327816172588,,0.3998487016404883,0.44174560699943594,0.7278911564625851,72.8,36.84058765683667,40.42,433
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,60.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1345009610153913,-0.5277073039740117,0.7419597098263858,-0.6145327639477084,0.0,-0.5067374724059301,-0.4207264064074415,-0.612362133966166,-0.28636269129553,-0.7701732494584759,,-0.6505320777824193,-0.7001964225441504,0.4088669950738916,40.9,26.53814383555685,40.41,434
"Millas, Drew",686452,2026,126,83,0.182,0.217,-0.035,0.273,0.304,-0.0309999999999999,0.247,0.272,-0.025,3.6,21.7,82.9,33.7,2.4,,,,,55.0,,2.0,16.0,9.0,110.0,20.0,4.0,0.0,0.262,0.273,0.091,0.535,0.182,0.0,29.0,10.0,0.087,0.262,2.0,16.0,9.0,110.0,20.0,29.0,10.0,78.2,"Millas, Drew",Hitter,2026,-0.610457896734527,-1.0054433826197455,0.7419597098263858,-0.4517554828382339,0.0,0.3803990945399965,-0.2721326072053584,-0.30881688568169946,0.016723709205784254,-0.4616702409084825,,-0.6255718074799829,-0.681168220893068,0.5121951219512195,51.2,31.245763368781333,40.39,435
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.356,0.343,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,72.0,96.0,99.0,65.0,7.0,55.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.7,"Torres, Gleyber",Hitter,2026,0.3603208907490077,-0.24923728901902917,-1.6053222487689116,0.4960745377759301,0.0,-0.5115890411135271,-0.17731329587685385,-0.002545836399662188,-0.38376165956422004,0.46910013622258123,,0.014777967776309811,0.02068804639648461,0.6129032258064516,61.3,34.24974633801619,40.35,436
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.8268091140640377,-0.31955575285441506,0.7419597098263858,-1.073522737173842,0.0,-0.27653492992600487,-0.5980013761816113,-0.9052726934977084,-0.2255856657975609,-1.4333514623599428,,-1.0669389692378548,-1.185554631396157,0.3333333333333333,33.3,20.9218723966275,40.31,437
"Palacios, Richie",680700,2026,183,121,0.236,0.232,0.0039999999999999,0.318,0.312,0.006,0.303,0.299,0.004,3.3,27.3,86.6,33.9,2.2,56.0,79.0,38.0,60.0,46.0,11.0,1.0,22.0,21.0,157.0,37.0,6.0,2.0,0.339,0.318,0.082,0.657,0.236,7.0,37.0,22.0,0.08,0.339,1.0,22.0,21.0,157.0,37.0,37.0,22.0,95.9,"Palacios, Richie",Hitter,2026,-0.40348797049635576,-0.5692979269291886,0.27215410888965597,0.07701985418750441,0.0,-0.26854702165654043,-0.18921018571400663,-0.22930998527200808,-0.17567171191195685,-0.1815586153205929,,-0.37816562691702377,-0.4328082093402456,0.6039603960396039,60.4,33.87283941940491,40.26,438
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,11.0,66.0,64.0,10.0,72.0,92.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.5045956036453088,-0.23299189520448366,0.4632848944191339,-0.01783445129432396,0.0,-0.46311430948776416,-0.15224114443227885,-0.2643160585481512,-0.184437267638469,-0.08143571533162179,,-0.187165644844718,-0.19887417295469634,0.660056657223796,66.0,35.044060438027365,40.13,439
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.233,0.266,-0.033,3.1,25.8,86.3,28.9,2.1,,,,,41.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,73.7,"Fermin, Freddy",Hitter,2026,-0.7725365114180716,-0.7926931928744658,0.7419597098263858,-0.4947114624149896,0.0,0.545699599506054,-0.26001556936709613,-0.3362174351024761,0.11473895428150165,-0.5798401344402883,,-0.5976634314516532,-0.6561162558649766,0.5419847328244275,54.2,31.629644824929095,40.04,440
"Fermín, José",665877,2026,119,92,0.266,0.239,0.027,,0.316,0.0509999999999999,0.302,0.272,0.0299999999999999,1.1,30.4,85.7,28.3,0.8,,,,,52.0,,,,,,,,,,,,,,,,,0.077,,,,,,,,,95.6,"Fermín, José",Hitter,2026,-0.4868662632033514,-0.8471500575789737,0.7419597098263858,-0.9670820433345494,0.0,0.1269616410679323,-0.31221876323606385,-0.3442148467522437,-0.14353802093512286,-0.5403676542391426,,-0.5292296374306122,-0.5823704520075133,0.497907949790795,49.8,29.975788631239343,40.03,441
"Taveras, Leody",665750,2026,247,164,0.26,0.235,0.025,0.381,0.338,0.0429999999999999,0.318,0.294,0.024,4.3,31.7,87.5,33.5,2.8,34.0,54.0,46.0,43.0,91.0,7.0,2.0,29.0,30.0,215.0,56.0,10.0,5.0,0.333,0.381,0.121,0.714,0.26,9.0,59.0,23.0,0.103,0.333,2.0,29.0,30.0,215.0,56.0,59.0,23.0,100.6,"Taveras, Leody",Hitter,2026,-0.2509360183728466,-0.3529727226121785,-0.07138410747739543,0.43491811535519687,0.0,-0.6947789178340354,-0.1482763397173807,-0.2148632380872904,-0.3556529264255266,-0.1448159525297595,,-0.2552827033011475,-0.2865763687370449,0.6730245231607629,67.3,35.169669933319234,40.02,442
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.687207103932977,-0.9867076888558084,0.7419597098263858,-0.09195032236334531,0.0,-1.2137589242334346,-0.39301779805829334,-0.48598572847029436,-0.6045070638433744,-0.6187611889740257,,-0.6537177292239418,-0.7279137200259942,0.4444444444444444,44.4,27.41598387062803,39.96,443
"O'Hoppe, Logan",681351,2026,189,126,0.235,0.203,0.0319999999999999,,0.353,0.0,0.294,0.282,0.012,11.1,38.1,87.2,30.2,7.4,32.0,29.0,23.0,27.0,41.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,93.0,"O'Hoppe, Logan",Hitter,2026,-0.2744430488265432,-0.0006551541953172535,-0.07267471520620941,-1.0068680873142675,0.0,0.3184339450465063,-0.19882981891912016,-0.2016838016204246,0.02320944474398553,-0.09732946776851893,,-0.10017089392527592,-0.092592897812396,0.6116504854368932,61.2,33.568078565169934,39.95,444
"Triolo, Jared",669707,2026,155,101,0.232,0.232,0.0,0.275,0.288,-0.0129999999999999,0.27,0.273,-0.003,1.0,35.6,87.2,30.7,0.6,,,,,77.0,38.0,0.0,13.0,9.0,138.0,32.0,6.0,0.0,0.307,0.275,0.043,0.5820000000000001,0.232,5.0,38.0,13.0,0.056,0.307,0.0,13.0,9.0,138.0,32.0,38.0,13.0,85.4,"Triolo, Jared",Hitter,2026,-0.6790591349852937,-0.5284155580044334,0.7419597098263858,-0.4353387711066318,0.0,-0.1326457837748489,-0.24271933291673187,-0.3283775326227386,-0.09021905733119306,-0.5820874920867916,,-0.5459399337752251,-0.6190070255144857,0.5636363636363636,56.4,32.177609147816284,39.95,445
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,47.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9548643359727151,-0.4294670350671569,0.7419597098263858,-0.46912274133807824,0.0,-0.3166727973431172,-0.31535122546767574,-0.4861745250409124,-0.17951033227076818,-0.6942044738347795,,-0.5968161106026998,-0.6583779572789812,0.5041322314049587,50.4,29.876548686720728,39.86,446
"Meyers, Jake",676694,2026,133,95,0.205,0.194,0.0109999999999999,0.32,0.312,0.008,0.261,0.251,0.01,7.4,27.4,85.8,25.3,5.3,,,,,66.0,79.0,3.0,13.0,11.0,122.0,25.0,5.0,0.0,0.263,0.32,0.115,0.583,0.205,1.0,28.0,9.0,0.118,0.263,3.0,13.0,11.0,122.0,25.0,28.0,9.0,82.6,"Meyers, Jake",Hitter,2026,-0.7022447551534994,-0.7006752908309971,0.7419597098263858,-0.3162509057525402,0.0,-0.37985286496106685,-0.28982521283960416,-0.41630077327895804,-0.2567638529209468,-0.5406924183645585,,-0.5234172113241943,-0.5529623737461253,0.525691699604743,52.6,30.685241622082195,39.85,447
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,97.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4876007403917324,-1.3919141295160125,0.7419597098263858,-0.8122571730772554,0.0,-0.934570659419158,-0.7542846964306819,-0.9618141557786041,-0.6724791813619548,-1.1517083995470443,,-1.1715577861899513,-1.240532711444863,0.2982456140350877,29.8,15.970640144189147,39.85,448
"Springer, George",543807,2026,254,174,0.227,0.232,-0.005,0.386,0.385,0.001,0.315,0.315,0.0,8.0,37.4,88.3,32.2,5.5,67.0,70.0,75.0,52.0,36.0,,8.0,26.0,21.0,220.0,50.0,11.0,0.0,0.319,0.386,0.159,0.7050000000000001,0.227,6.0,47.0,27.0,0.153,0.319,8.0,26.0,21.0,220.0,50.0,47.0,27.0,99.7,"Springer, George",Hitter,2026,0.14525611609477324,-0.012277776079589593,-1.5125425580576684,0.3592555272144296,0.0,-0.1488017807333739,-0.15401475889204777,-0.05261931219466266,-0.23160346161608225,0.15639787408480466,,-0.010384377521128658,-0.0015739453269914482,0.679144385026738,67.9,34.9878703269995,39.8,449
"Yastrzemski, Mike",573262,2026,217,139,0.228,0.226,0.002,0.347,0.32,0.0269999999999999,0.299,0.287,0.012,3.6,43.2,90.6,30.9,2.3,30.0,53.0,66.0,50.0,41.0,42.0,4.0,27.0,19.0,193.0,44.0,9.0,1.0,0.313,0.347,0.119,0.6599999999999999,0.228,1.0,54.0,20.0,0.094,0.313,4.0,27.0,19.0,193.0,44.0,54.0,20.0,94.6,"Yastrzemski, Mike",Hitter,2026,-0.41885472499194626,0.069116368299807,-0.6028829701297227,0.16278238716584073,0.0,-0.36676022470462105,-0.1935815175030696,-0.25058567887394684,-0.2300756598873179,-0.26190105333598335,,-0.25071280926896916,-0.297308439520978,0.6439169139465876,64.4,33.73435068685416,39.53,450
"Fry, David",681807,2026,125,67,0.217,0.182,0.035,0.368,0.265,0.1029999999999999,0.317,0.266,0.0509999999999999,6.0,31.3,85.6,31.3,3.2,,,,,22.0,,4.0,14.0,9.0,106.0,23.0,4.0,0.0,0.336,0.368,0.151,0.704,0.217,0.0,39.0,19.0,0.083,0.336,4.0,14.0,9.0,106.0,23.0,39.0,19.0,100.3,"Fry, David",Hitter,2026,-0.964246718425202,-0.507888389485001,0.7419597098263858,0.09428499966549019,0.0,-1.1404651853013237,-0.3312491696096517,-0.5223413911367374,-0.5113579778264652,-0.5362498729571334,,-0.48635511820897,-0.5597511719967652,0.5102040816326531,51.0,29.372883844831225,39.48,451
"Turner, Trea",607208,2026,338,239,0.226,0.237,-0.0109999999999999,0.331,0.347,-0.0159999999999999,0.273,0.282,-0.0089999999999999,4.6,38.9,88.8,32.2,3.3,42.0,18.0,19.0,32.0,99.0,9.0,7.0,49.0,23.0,314.0,71.0,12.0,0.0,0.278,0.331,0.105,0.609,0.226,15.0,76.0,21.0,0.11,0.278,7.0,49.0,23.0,314.0,71.0,76.0,21.0,86.4,"Turner, Trea",Hitter,2026,-0.24326222700908895,-0.0971536969052561,-0.6060712278110434,0.253660192271711,0.0,0.014813045637154734,-0.13162664690050782,-0.18328799264223777,-0.11144432057565382,-0.35061695016838523,,-0.2778450186826826,-0.3024377838225085,0.7379912663755459,73.8,35.69715102302678,39.44,452
"Bogaerts, Xander",593428,2026,295,204,0.226,0.242,-0.0159999999999999,0.335,0.376,-0.0409999999999999,0.298,0.318,-0.02,6.4,36.8,87.9,27.5,4.4,66.0,74.0,72.0,56.0,43.0,84.0,8.0,32.0,29.0,257.0,58.0,4.0,0.0,0.319,0.335,0.109,0.654,0.226,9.0,55.0,33.0,0.134,0.319,8.0,32.0,29.0,257.0,58.0,55.0,33.0,94.3,"Bogaerts, Xander",Hitter,2026,0.12108049900559387,-0.2803794619029967,-1.2619478545056657,0.2966371927961729,0.0,0.20555748692814615,-0.15004661819281015,-0.04627547059247308,-0.09841860120428728,0.09987290727674367,,-0.1396339055607421,-0.1414739810347642,0.7108433734939759,71.1,35.11358551004633,39.42,453
"Grissom, Vaughn",687093,2026,174,134,0.232,0.254,-0.0219999999999999,0.377,0.419,-0.0419999999999999,0.306,0.336,-0.03,6.7,43.3,89.6,33.6,5.2,95.0,44.0,77.0,79.0,35.0,13.0,4.0,16.0,29.0,151.0,35.0,10.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,20.0,15.0,0.165,0.312,4.0,16.0,29.0,151.0,35.0,20.0,15.0,96.8,"Grissom, Vaughn",Hitter,2026,0.5084541849955873,0.21842032204030726,-3.268547404504924,0.2575974963131533,0.0,0.33758818206920843,-0.24708605736488648,0.04181267374578345,-0.17527164518401214,0.18635714957526864,,0.05285606574424977,0.08379963136971204,0.5918367346938775,59.2,32.03926638103376,39.37,454
"Collins, Isaac",686555,2026,262,162,0.227,0.233,-0.006,0.318,0.325,-0.007,0.304,0.31,-0.006,6.2,40.1,88.6,31.5,3.8,36.0,83.0,96.0,52.0,52.0,9.0,3.0,28.0,23.0,220.0,50.0,11.0,0.0,0.338,0.318,0.091,0.656,0.227,4.0,62.0,33.0,0.092,0.338,3.0,28.0,23.0,220.0,50.0,62.0,33.0,96.2,"Collins, Isaac",Hitter,2026,-0.2663016741752857,-0.030090939103654138,-0.7893690085583909,0.18440114092936655,0.0,-0.07321557983734411,-0.1706603444926403,-0.16117983513666417,-0.11374864764587134,0.07133437329592662,,-0.2085271512270246,-0.2528716895055066,0.6858638743455497,68.6,34.460519358546634,39.34,455
"Young, Cole",702284,2026,321,235,0.253,0.272,-0.019,0.372,0.411,-0.0389999999999999,0.308,0.329,-0.021,5.1,38.7,88.1,34.0,3.7,71.0,22.0,48.0,68.0,60.0,76.0,7.0,34.0,37.0,288.0,73.0,11.0,1.0,0.319,0.372,0.119,0.6910000000000001,0.253,2.0,57.0,22.0,0.139,0.319,7.0,34.0,37.0,288.0,73.0,57.0,22.0,97.5,"Young, Cole",Hitter,2026,0.4614351181943865,-0.08175460207165536,-2.2978304214223577,0.497212265505845,0.0,0.23378880687576,-0.14770598356563536,0.04851073169322295,-0.1673127346056857,0.0804377431072839,,-0.04797026969956744,-0.035615604564923325,0.7278911564625851,72.8,35.18773946095275,39.22,456
"Antonacci, Sam",803011,2026,238,168,0.287,0.303,-0.016,0.416,0.445,-0.029,0.361,0.376,-0.015,7.7,37.1,88.1,39.3,5.5,81.0,25.0,94.0,91.0,76.0,8.0,4.0,37.0,22.0,202.0,58.0,10.0,2.0,0.386,0.416,0.129,0.802,0.287,11.0,37.0,17.0,0.142,0.386,4.0,37.0,22.0,202.0,58.0,37.0,17.0,114.2,"Antonacci, Sam",Hitter,2026,0.96252690329737,0.1663805678444354,-3.9565921537103126,0.7155913122599915,0.0,0.1364241455754474,-0.19859987226677375,0.20848313764886178,-0.3070324372364169,0.5844508961757936,,0.17905261133003522,0.2008272544975143,0.664804469273743,66.5,33.57536353505427,39.08,457
"Outman, James",681546,2026,88,41,0.163,0.149,0.014,0.275,0.231,0.044,0.234,0.212,0.022,2.4,34.1,86.7,34.1,1.1,,,,,64.0,75.0,1.0,11.0,5.0,80.0,13.0,4.0,1.0,0.239,0.275,0.112,0.514,0.163,5.0,39.0,7.0,0.082,0.239,1.0,11.0,5.0,80.0,13.0,39.0,7.0,74.1,"Outman, James",Hitter,2026,-1.50158959547628,-0.43533962379543917,0.7419597098263858,-0.5845248830965214,0.0,-0.5888060833954927,-0.49773070795822744,-0.7762541661217333,-0.35065371765030945,-1.0928314086121074,,-0.8082338991915533,-0.8877076812150474,0.4230769230769231,42.3,24.09856051465535,39.04,458
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,37.0,85.0,97.0,42.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.3404062080969624,-0.1827051139087567,-0.7893441641132763,0.10643877434404969,0.0,0.13659292109503665,-0.21041909116187227,-0.21342317530631852,-0.08921074472275986,-0.01323397143846776,,-0.2203846833156703,-0.2379167879188118,0.6561604584527221,65.6,33.20091731968863,38.98,459
"Emerson, Colt",806068,2026,105,62,0.219,0.162,0.0569999999999999,0.479,0.255,0.2239999999999999,0.33,0.224,0.106,4.8,27.4,86.0,37.1,2.9,,,,,45.0,24.0,6.0,13.0,16.0,96.0,21.0,5.0,1.0,0.286,0.479,0.26,0.7649999999999999,0.219,1.0,34.0,7.0,0.093,0.286,6.0,13.0,16.0,96.0,21.0,34.0,7.0,104.4,"Emerson, Colt",Hitter,2026,-1.2633961069743807,-0.4477023077539075,0.7419597098263858,0.47478231498520457,0.0,-2.059051722916157,-0.42878335686425384,-0.7591130870413696,-0.9519003477251833,-0.8653293301484009,,-0.5886788505681714,-0.6684429603904843,0.4666666666666667,46.7,26.282890537287457,38.93,460
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.2947809310594334,-1.6453141769407724,0.7419597098263858,-2.0520215164749334,0.0,1.0047308699911566,-0.9987942521511792,-1.271836268094469,-0.07123500078095452,-1.9488663284648668,,-1.8528121522280496,-1.9683557004073873,0.2682926829268293,26.8,8.224301018661777,38.79,461
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-0.9982088006374008,-0.5863662795602942,0.7419597098263858,-0.24089812174059044,0.0,-0.42952509427378427,-0.3346187272859181,-0.5089768803723902,-0.25583948758648145,-0.6674660697080258,,-0.5455459352690987,-0.6010152502995996,0.5419847328244275,54.2,29.266132448606776,38.76,462
"Suárez, Eugenio",553993,2026,200,117,0.201,0.197,0.004,,0.324,0.0289999999999999,0.271,0.258,0.013,7.7,28.2,87.1,34.2,4.5,2.0,32.0,38.0,5.0,15.0,,,,,,,,,,,,,,,,,0.127,,,,,,,,,85.8,"Suárez, Eugenio",Hitter,2026,-0.5857911276796495,-0.2861117852263268,0.4933989574105404,-1.1191207732108526,0.0,0.4747541108761248,-0.25005300024761207,-0.31916946738980984,0.05139270342983156,-0.3061918972756141,,-0.3315834262905097,-0.35616529485622433,0.625,62.5,31.945270276595483,38.72,463
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,89.0,67.0,98.0,92.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.515870066690821,0.21229435220809578,-3.0163632733537797,0.5505050261984236,0.0,0.027285421024835627,-0.19572380785649549,0.055652490728951315,-0.26913838138800894,0.28046001042460406,,0.03457094020079117,0.038811877715644344,0.6923076923076923,69.2,33.6664805067539,38.69,464
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.950346832862284,-1.8605538615594461,0.7419597098263858,-1.198010004395979,0.0,-0.24778587851961506,-0.9528836125648606,-1.1652438486204921,-0.5290741461964452,-1.56827572392306,,-1.6284032206308587,-1.7522038606486927,0.281437125748503,28.1,9.678801979401415,38.65,465
"Call, Alex",669743,2026,120,83,0.27,0.22,0.05,0.35,0.281,0.0689999999999999,0.338,0.293,0.045,2.4,19.3,83.8,25.3,1.7,,,,,65.0,,1.0,19.0,15.0,100.0,27.0,5.0,0.0,0.383,0.35,0.08,0.733,0.27,1.0,18.0,16.0,0.061,0.383,1.0,19.0,15.0,100.0,27.0,18.0,16.0,107.0,"Call, Alex",Hitter,2026,-0.6576644737990172,-1.3013812426532336,0.7419597098263858,0.19607247766409822,0.0,-1.1354515818243252,-0.39753269703926086,-0.4722594501917283,-0.6099148964048551,-0.4432827880887204,,-0.6523154579410119,-0.7261437920375877,0.5,50.0,27.272946767145452,38.64,466
"Arenado, Nolan",571448,2026,283,197,0.239,0.242,-0.003,0.386,0.364,0.022,0.31,0.303,0.007,6.1,31.6,85.5,35.5,4.2,56.0,39.0,41.0,56.0,10.0,79.0,8.0,33.0,33.0,251.0,60.0,13.0,0.0,0.314,0.386,0.147,0.7,0.239,3.0,57.0,23.0,0.122,0.314,8.0,33.0,33.0,251.0,60.0,57.0,23.0,98.1,"Arenado, Nolan",Hitter,2026,-0.025881882353149206,-0.3759782233364311,-1.0753839197376576,0.5129956186601617,0.0,-0.272796471145567,-0.19330400753175458,-0.15592930189051576,-0.3145229467453207,-0.07437071341851804,,-0.23519534843678266,-0.25160189082247886,0.7022332506203474,70.2,33.743142516450284,38.58,467
"Paredes, Isaac",670623,2026,309,215,0.249,0.244,0.005,0.415,0.374,0.0409999999999999,0.341,0.324,0.017,6.5,31.6,87.1,38.1,4.5,75.0,61.0,65.0,86.0,6.0,9.0,10.0,31.0,39.0,265.0,66.0,14.0,0.0,0.35,0.415,0.166,0.7649999999999999,0.249,0.0,52.0,31.0,0.13,0.35,10.0,31.0,39.0,265.0,66.0,52.0,31.0,107.9,"Paredes, Isaac",Hitter,2026,0.1397204600629362,-0.14309240781831556,-1.732802961616234,0.7872250357434988,0.0,-0.46609327843004866,-0.18213438327184422,-0.0968635370215206,-0.4027504199220469,0.13824721860598221,,-0.07354008707897697,-0.08438839648430953,0.7202797202797203,72.0,34.09700883945359,38.55,468
"Rafaela, Ceddanne",678882,2026,289,211,0.28,0.244,0.036,0.437,0.362,0.075,0.337,0.291,0.046,5.7,36.0,86.4,37.4,4.2,56.0,9.0,6.0,48.0,92.0,99.0,7.0,31.0,33.0,268.0,75.0,17.0,2.0,0.33,0.437,0.157,0.767,0.28,9.0,58.0,14.0,0.118,0.33,7.0,31.0,33.0,268.0,75.0,58.0,14.0,106.6,"Rafaela, Ceddanne",Hitter,2026,-0.08983311332427246,-0.15635774122531745,-0.9207410360871857,0.6858329542674398,0.0,-1.0402654441779342,-0.1929925832668869,-0.22832839692119514,-0.5816963893739469,-0.26071333369145194,,-0.18325265332822865,-0.2009492102270197,0.706601466992665,70.7,33.753008789203825,38.52,469
