"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,37.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.236012528563994,-1.3065118825809772,0.7148976407034077,-0.21451805994719808,0.0,-1.0420791621698993,-0.5994564877607524,-0.7726040221181407,-0.663606122978821,-0.913588840840344,,-0.9394962786684153,-1.0259138087157094,0.43661971830985913,43.7,19.755243389547278,36.79,490
"Vierling, Matt",663837,2026,259,199,0.209,0.253,-0.044,0.336,0.379,-0.0389999999999999,0.265,0.303,-0.0379999999999999,5.0,36.2,87.7,35.7,3.9,78.0,27.0,35.0,84.0,79.0,78.0,5.0,23.0,30.0,238.0,49.0,12.0,2.0,0.261,0.336,0.13,0.597,0.206,3.0,43.0,19.0,0.126,0.261,5.0,23.0,30.0,238.0,49.0,43.0,19.0,83.9,"Vierling, Matt",Hitter,2026,0.10791123932368238,-0.10415279684010695,-2.0138286438890436,-0.022153657297363554,0.0,0.5782069635438343,-0.24142939836067845,-0.0726321594191911,-0.03212269082965752,-0.16716301230294311,,-0.23342694303985745,-0.24057270163582958,0.683377308707124,68.3,30.640148326793064,36.77,491
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.5,"Johnson, Bryce",Hitter,2026,-2.068762090697425,-2.3550942289982393,0.7148976407034077,-0.9817867466847067,0.0,-0.8307030965168863,-1.1113130440228878,-1.334116914365021,-0.8694066613018377,-1.6695154720020329,,-1.804884218524911,-1.9357853515446584,0.28994082840236685,29.0,4.193543950113211,36.72,492
"Bazzana, Travis",683953,2026,277,184,0.241,0.222,0.0189999999999999,0.389,0.345,0.049,0.319,0.294,0.025,4.3,36.8,88.2,28.3,2.9,50.0,74.0,70.0,38.0,77.0,12.0,7.0,30.0,28.0,244.0,58.0,14.0,1.0,0.33,0.389,0.151,0.7190000000000001,0.238,13.0,61.0,32.0,0.123,0.33,7.0,30.0,28.0,244.0,58.0,61.0,32.0,100.9,"Bazzana, Travis",Hitter,2026,-0.2145480660293166,-0.3207694826332953,-0.7429717562741899,0.39932190095369274,0.0,-0.6274309462028033,-0.23208148595234313,-0.24134413105242186,-0.412657134363753,-0.13518004997440533,,-0.23368733128790115,-0.25380480805723554,0.6977329974811083,69.8,30.924347877438596,36.69,493
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004,8.0,38.2,88.4,31.2,5.5,59.0,62.0,80.0,53.0,36.0,,9.0,31.0,22.0,257.0,56.0,11.0,1.0,0.303,0.374,0.156,0.677,0.218,6.0,59.0,29.0,0.146,0.303,9.0,31.0,22.0,257.0,56.0,59.0,29.0,95.3,"Springer, George",Hitter,2026,0.025027271677059763,0.0030445018324189235,-1.726322786911584,0.25189671474513575,0.0,-0.07347793511860773,-0.22164598605107927,-0.12281771527595156,-0.23618436696852546,0.06391210980558543,,-0.10069523990771662,-0.09921599374266098,0.7094430992736077,70.9,31.241612765378306,36.69,494
"Antonacci, Sam",803011,2026,299,215,0.288,0.296,-0.008,0.418,0.434,-0.025,0.354,0.365,-0.011,6.5,36.4,87.5,40.5,4.7,81.0,29.0,89.0,91.0,75.0,6.0,6.0,48.0,27.0,261.0,75.0,12.0,2.0,0.381,0.418,0.131,0.7989999999999999,0.287,13.0,46.0,22.0,0.138,0.381,6.0,48.0,27.0,261.0,75.0,46.0,22.0,112.0,"Antonacci, Sam",Hitter,2026,0.8297450053653644,0.11175672989901395,-3.756946714130178,0.7284937797417,0.0,0.01310679791873908,-0.2231696630452539,0.1379992831862878,-0.35108328590230037,0.47100598347392064,,0.1031370449749082,0.12133749175104001,0.7136038186157518,71.4,31.195289233646534,36.58,495
"Lopez, Nicky",670032,2026,123,99,0.31,0.242,0.068,0.362,0.289,0.074,0.316,0.256,0.06,0.0,21.2,85.1,23.2,0.0,,,,,63.0,22.0,1.0,14.0,12.0,116.0,36.0,3.0,0.0,0.344,0.362,0.052,0.706,0.31,4.0,18.0,4.0,0.047,0.344,1.0,14.0,12.0,116.0,36.0,18.0,4.0,100.0,"Lopez, Nicky",Hitter,2026,-0.7044620392727209,-1.3331540010528558,0.7148976407034077,-0.11181470453181142,0.0,-1.364494601420063,-0.48873332974501826,-0.5786260216692745,-0.7647139911353071,-0.7640615020402785,,-0.8270807234348707,-0.8997347173181469,0.5061728395061729,50.6,23.121499980277367,36.39,496
"Peters, Tristan",671976,2026,271,201,0.302,0.259,0.0429999999999999,0.478,0.383,0.0989999999999999,0.363,0.309,0.0539999999999999,5.0,30.5,87.1,33.3,3.7,68.0,19.0,23.0,64.0,84.0,98.0,6.0,37.0,36.0,249.0,75.0,20.0,3.0,0.354,0.478,0.177,0.832,0.301,5.0,49.0,18.0,0.124,0.354,6.0,37.0,36.0,249.0,75.0,49.0,18.0,114.9,"Peters, Tristan",Hitter,2026,0.17307210738176376,-0.36992717097652117,-1.5698927420328852,0.8697040986262196,0.0,-1.1681241027824327,-0.25255811413910645,-0.18198781707168343,-0.7276962516009019,-0.12433365848382759,,-0.1602911570940489,-0.1687222742960065,0.6930946291560103,69.3,30.30180796957374,36.35,497
"Gonzales, Nick",693304,2026,368,269,0.306,0.284,0.022,0.391,0.385,0.002,0.339,0.328,0.011,2.6,36.4,85.9,33.5,1.9,69.0,31.0,38.0,50.0,87.0,29.0,4.0,51.0,43.0,338.0,104.0,14.0,1.0,0.37,0.391,0.083,0.761,0.308,4.0,66.0,28.0,0.101,0.37,4.0,51.0,43.0,338.0,104.0,66.0,28.0,107.3,"Gonzales, Nick",Hitter,2026,0.32339335467874253,-0.4403749768600771,-1.6962832112557653,0.7081905602422175,0.0,-0.45276367628429387,-0.2007169219827914,-0.06471237638470678,-0.42845743141707465,-0.015897857687832893,,-0.2036921863656886,-0.21727946324557845,0.7540983606557377,75.4,31.877907837884052,36.33,498
"Heineman, Tyler",623168,2026,107,79,0.175,0.219,-0.044,0.227,0.265,-0.038,0.207,0.24,-0.033,1.3,13.9,81.3,25.3,0.9,,,,,18.0,,1.0,8.0,6.0,97.0,17.0,2.0,0.0,0.223,0.227,0.052,0.45,0.175,0.0,22.0,3.0,0.046,0.223,1.0,8.0,6.0,97.0,17.0,22.0,3.0,65.5,"Heineman, Tyler",Hitter,2026,-0.9780814997639908,-1.701495014873643,0.7148976407034077,-0.9030505586969492,0.0,0.5277436586983641,-0.5602679497449211,-0.5810617075965556,-0.10177154270983778,-0.8798231641811015,,-1.1337317035523218,-1.2219471424282429,0.4713656387665198,47.1,20.94667142267945,36.31,499
"Betts, Mookie",605141,2026,255,206,0.239,0.277,-0.038,0.416,0.439,-0.016,0.313,0.334,-0.021,8.3,39.3,90.7,42.2,6.7,96.0,30.0,97.0,97.0,29.0,93.0,11.0,35.0,31.0,238.0,56.0,10.0,0.0,0.293,0.416,0.181,0.709,0.235,1.0,29.0,19.0,0.162,0.293,11.0,35.0,31.0,238.0,56.0,29.0,19.0,99.1,"Betts, Mookie",Hitter,2026,0.682271067442245,0.596544258307153,-4.454935562130251,0.49776689708610183,0.0,0.350646189287707,-0.2686340623058597,0.0717068038524993,-0.2707702423836956,0.2758489724582853,,0.11331524080618742,0.14103980193955334,0.68,68.0,29.813059568260275,36.27,500
"Keith, Colt",690993,2026,268,199,0.248,0.267,-0.019,0.391,0.434,-0.0379999999999999,0.303,0.324,-0.021,8.0,42.7,89.0,37.7,6.0,62.0,9.0,85.0,67.0,73.0,60.0,8.0,35.0,22.0,253.0,62.0,9.0,2.0,0.294,0.391,0.146,0.685,0.245,4.0,53.0,15.0,0.167,0.294,8.0,35.0,22.0,253.0,62.0,53.0,15.0,95.9,"Keith, Colt",Hitter,2026,0.5843516614642674,0.37285236365291097,-3.661557230614487,0.28173585679192353,0.0,0.24434697316140422,-0.26188012066059496,0.03298661091899235,-0.2577549633438193,0.19613712185703705,,0.05466843206721807,0.0908911456721077,0.6907216494845361,69.1,30.01839602166551,36.2,501
"McCarthy, Jake",664983,2026,303,229,0.301,0.261,0.0399999999999999,0.516,0.399,0.1079999999999999,0.365,0.312,0.0529999999999999,5.7,25.8,84.9,35.8,4.3,69.0,13.0,20.0,58.0,99.0,42.0,10.0,39.0,53.0,279.0,84.0,18.0,6.0,0.347,0.516,0.215,0.863,0.301,15.0,54.0,18.0,0.138,0.347,10.0,39.0,53.0,279.0,84.0,54.0,18.0,115.5,"McCarthy, Jake",Hitter,2026,0.2933244240966769,-0.5554888480404894,-1.6969272804374314,1.1482284768920472,0.0,-1.1889950744295525,-0.23897099155869156,-0.15954500649682202,-0.7795975149226051,-0.05414381970821901,,-0.16295010155556858,-0.1589632588333546,0.7163120567375887,71.6,30.714889945874308,36.19,502
"Smith, Dominic",642086,2026,231,182,0.264,0.259,0.005,0.388,0.401,-0.012,0.306,0.314,-0.008,6.0,35.2,87.7,33.0,4.8,86.0,18.0,35.0,74.0,23.0,,6.0,32.0,35.0,209.0,55.0,6.0,1.0,0.315,0.388,0.125,0.7030000000000001,0.263,0.0,32.0,16.0,0.142,0.315,6.0,32.0,35.0,209.0,55.0,32.0,16.0,96.8,"Smith, Dominic",Hitter,2026,0.3110884901145451,-0.16721319529763734,-2.5533385071595553,0.3560902449666159,0.0,-0.12283168923782724,-0.2975409247836148,-0.1015277111820085,-0.3693601632131249,-0.08291430186489246,,-0.16546554471933703,-0.149706333641283,0.6581196581196581,65.8,28.934219783729887,36.14,503
"Barrosa, Jorge",678489,2026,129,82,0.186,0.152,0.034,0.345,0.241,0.1039999999999999,0.267,0.216,0.051,6.1,23.2,86.7,31.7,3.9,,,,,81.0,,2.0,19.0,10.0,113.0,21.0,10.0,1.0,0.258,0.345,0.159,0.603,0.186,0.0,36.0,10.0,0.089,0.258,2.0,19.0,10.0,113.0,21.0,36.0,10.0,84.5,"Barrosa, Jorge",Hitter,2026,-1.378460943993662,-0.5778644200748397,0.7148976407034077,-0.16794714319918058,0.0,-1.0935731448300061,-0.48750285987075,-0.7715973012158855,-0.5780661731623554,-0.9240056217821783,,-0.7509114926891357,-0.8253011155540892,0.5180722891566265,51.8,23.158909293723447,36.09,504
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003,1.9,35.0,87.9,33.8,1.4,65.0,46.0,48.0,87.0,72.0,14.0,2.0,26.0,23.0,198.0,50.0,9.0,1.0,0.321,0.338,0.085,0.659,0.253,8.0,42.0,19.0,0.086,0.321,2.0,26.0,23.0,198.0,50.0,42.0,19.0,94.0,"Williamson, Ben",Hitter,2026,-0.1281820073435945,-0.32759345023539255,-1.410306873906574,0.041736407676902336,0.0,-0.10736456542334476,-0.31358621835976236,-0.21378829030514773,-0.27819473721184207,-0.2665067731792248,,-0.374638985914016,-0.4138892248599203,0.6460176991150443,64.6,28.446403357438736,36.08,505
"Allen, Nick",669397,2026,97,68,0.241,0.192,0.0489999999999999,0.31,0.242,0.068,0.269,0.226,0.043,1.5,25.0,83.7,20.6,1.0,,,,,40.0,,1.0,14.0,9.0,87.0,21.0,3.0,0.0,0.292,0.31,0.069,0.602,0.241,2.0,22.0,6.0,0.05,0.292,1.0,14.0,9.0,87.0,21.0,22.0,6.0,85.1,"Allen, Nick",Hitter,2026,-1.2444606385331984,-1.3729251209291202,0.7148976407034077,-0.39532711554544214,0.0,-1.0673690789393315,-0.644501512939362,-0.8172847125956282,-0.6917550333553263,-1.0549838260951308,,-1.0592002809042995,-1.1461540018491072,0.4470046082949309,44.7,18.385763728702077,35.87,506
"Rumfield, TJ",681198,2026,380,281,0.298,0.251,0.0469999999999999,0.475,0.381,0.0979999999999999,0.377,0.323,0.0539999999999999,5.3,28.5,84.0,37.4,3.9,86.0,66.0,46.0,70.0,6.0,86.0,12.0,42.0,47.0,335.0,99.0,20.0,2.0,0.38,0.475,0.179,0.855,0.296,0.0,53.0,40.0,0.13,0.38,12.0,42.0,47.0,335.0,99.0,53.0,40.0,119.3,"Rumfield, TJ",Hitter,2026,0.2072165374396575,-0.534956763338124,-1.3790392861857796,1.099663424215635,0.0,-1.1982286434318492,-0.2169164619464171,-0.15515279829536335,-0.7238009058814223,0.10013647028074192,,-0.12390518551568984,-0.12956016736761974,0.76,76.0,31.385401941677575,35.85,507
"Andujar, Miguel",609280,2026,240,189,0.26,0.264,-0.004,0.419,0.377,0.0419999999999999,0.31,0.296,0.014,4.2,36.0,88.3,27.5,3.3,78.0,4.0,4.0,81.0,48.0,,5.0,21.0,21.0,227.0,59.0,17.0,2.0,0.3,0.419,0.159,0.719,0.26,2.0,38.0,10.0,0.113,0.3,5.0,21.0,21.0,227.0,59.0,38.0,10.0,98.1,"Andujar, Miguel",Hitter,2026,0.08601217026663954,-0.3622100289684691,-1.7611204421159707,0.22894053919939497,0.0,-0.35113131394730507,-0.3158790800592508,-0.177415161768685,-0.4433557200478421,-0.3715193388851312,,-0.30092846676768126,-0.31900609871364816,0.6666666666666666,66.7,28.376694717025515,35.58,508
"Call, Alex",669743,2026,134,93,0.25,0.204,0.046,0.321,0.26,0.061,0.313,0.274,0.0389999999999999,2.2,17.2,83.6,23.7,1.5,,,,,63.0,,1.0,19.0,16.0,112.0,28.0,5.0,0.0,0.358,0.321,0.071,0.679,0.25,1.0,21.0,17.0,0.056,0.358,1.0,19.0,16.0,112.0,28.0,21.0,17.0,99.1,"Call, Alex",Hitter,2026,-0.8869641935078738,-1.4343690776659381,0.7148976407034077,-0.02344851370798051,0.0,-0.9953960905697228,-0.5044371039178144,-0.5985559503758436,-0.6047608866483647,-0.628265596627496,,-0.8183199086694222,-0.899132644441629,0.5275590551181102,52.8,22.64406658462765,35.57,509
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,69.0,68.0,55.0,70.0,89.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.8,"Chapman, Matt",Hitter,2026,-0.4421155688292072,-0.3305931450640457,-0.4890226347030422,0.4704378685383394,0.0,-0.6728566969860585,-0.2467209058434222,-0.3308965409804832,-0.40257488044045836,-0.18215625534127383,,-0.32694575659767644,-0.3607339249364395,0.7457627118644068,74.6,30.47927347226486,35.44,510
"Yoshida, Masataka",807799,2026,200,155,0.266,0.261,0.005,0.382,0.367,0.017,0.326,0.318,0.008,2.6,38.7,88.8,31.0,2.0,96.0,55.0,56.0,89.0,24.0,,3.0,22.0,16.0,178.0,47.0,10.0,1.0,0.343,0.382,0.118,0.7250000000000001,0.264,2.0,23.0,19.0,0.106,0.343,3.0,22.0,16.0,178.0,47.0,23.0,19.0,103.2,"Yoshida, Masataka",Hitter,2026,0.1154096517146106,-0.21883094578267506,-2.362408794348916,0.18974980051791843,0.0,-0.3131908695630769,-0.3721317122588397,-0.17113081812268077,-0.4381557962073611,-0.15252798081891858,,-0.2478512608702812,-0.2698234119919053,0.625,62.5,26.66647621096671,35.42,511
"Meidroth, Chase",805367,2026,388,256,0.272,0.234,0.038,0.379,0.327,0.0559999999999999,0.325,0.29,0.035,4.3,34.5,87.8,34.4,2.8,35.0,55.0,66.0,76.0,46.0,82.0,7.0,54.0,31.0,346.0,93.0,17.0,0.0,0.341,0.379,0.11,0.72,0.269,2.0,94.0,37.0,0.093,0.341,7.0,54.0,31.0,346.0,93.0,94.0,37.0,102.8,"Meidroth, Chase",Hitter,2026,-0.32334726136513686,-0.21245722034145173,-0.7428377198728644,0.5870654460854133,0.0,-0.8779716792496632,-0.23449126840265855,-0.30524382772186903,-0.49310027603333906,-0.1756876843926667,,-0.3036738369698312,-0.34261653176811113,0.7637795275590551,76.4,30.851084558355456,35.37,512
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,51.0,62.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.4559630186454477,-1.1191087216879843,0.7148976407034077,-0.8642536413512162,0.0,0.23425431219230977,-0.5867904678768991,-0.7375993092668387,-0.10766347226846253,-0.9648527747273098,,-0.990818824340672,-1.0841120283908334,0.5,50.0,20.1403215762287,35.07,513
"Vargas, Ildemaro",545121,2026,296,248,0.255,0.278,-0.023,0.394,0.381,0.008,0.299,0.308,-0.009,3.6,33.2,87.1,29.8,3.0,97.0,12.0,7.0,95.0,45.0,80.0,7.0,40.0,47.0,279.0,72.0,13.0,2.0,0.302,0.394,0.136,0.696,0.258,2.0,29.0,16.0,0.103,0.302,7.0,40.0,47.0,279.0,72.0,29.0,16.0,94.6,"Vargas, Ildemaro",Hitter,2026,0.19481152832213397,-0.4863091157220444,-2.2055446762946462,0.5212153790421535,0.0,0.04986508157760757,-0.2962218274939885,-0.13439385759079808,-0.34025165186963113,-0.3134779482756655,,-0.3616334724075361,-0.3830813351574407,0.7115384615384616,71.2,28.97432358879285,35.04,514
"Rafaela, Ceddanne",678882,2026,363,268,0.282,0.245,0.0369999999999999,0.433,0.354,0.082,0.335,0.287,0.048,4.9,32.1,86.0,36.6,3.6,61.0,8.0,4.0,48.0,92.0,99.0,8.0,41.0,39.0,342.0,96.0,22.0,3.0,0.328,0.433,0.152,0.761,0.281,12.0,73.0,18.0,0.109,0.328,8.0,41.0,39.0,342.0,96.0,73.0,18.0,106.0,"Rafaela, Ceddanne",Hitter,2026,-0.1412585469550501,-0.3232508153377103,-1.0945355650985817,0.7029665406075867,0.0,-1.034737913041489,-0.2621739447841027,-0.2866117640224323,-0.6370666925856188,-0.33982693535386505,,-0.28838680951654816,-0.3136717343088346,0.7515527950310559,75.2,30.009463044951346,34.98,515
"Marsee, Jakob",805300,2026,387,243,0.198,0.222,-0.0239999999999999,0.295,0.316,-0.019,0.288,0.305,-0.017,3.3,33.7,86.8,28.4,2.1,48.0,88.0,86.0,80.0,64.0,89.0,5.0,47.0,25.0,325.0,64.0,11.0,3.0,0.319,0.295,0.098,0.614,0.197,19.0,85.0,50.0,0.094,0.319,5.0,47.0,25.0,325.0,64.0,85.0,50.0,91.1,"Marsee, Jakob",Hitter,2026,-0.350584822748024,-0.5597804667244131,-0.7423622952834461,0.2017255864812846,0.0,0.20130007753590504,-0.2605677975986223,-0.2361656924075513,-0.10867918437188968,-0.09492827262436362,,-0.4013533170646705,-0.4490202770939524,0.7633136094674556,76.3,30.058293873530477,34.78,516
"Paredes, Isaac",670623,2026,379,270,0.254,0.239,0.015,0.417,0.364,0.0549999999999999,0.34,0.316,0.024,5.9,30.0,86.7,37.4,4.2,78.0,55.0,61.0,86.0,6.0,65.0,12.0,39.0,49.0,331.0,84.0,18.0,0.0,0.349,0.417,0.163,0.766,0.254,0.0,61.0,37.0,0.125,0.349,12.0,39.0,49.0,331.0,84.0,61.0,37.0,107.6,"Paredes, Isaac",Hitter,2026,0.041862123331315185,-0.2396173162017694,-1.9494439637301515,0.8255373059822103,0.0,-0.6088911981991013,-0.26693305088962643,-0.19087976127354012,-0.5131260452281645,0.021082101774442075,,-0.17452059137162795,-0.18949055602155965,0.7595190380761523,76.0,29.864774502998575,34.71,517
"Ortiz, Joey",687401,2026,237,175,0.225,0.242,-0.0169999999999999,0.305,0.343,-0.037,0.27,0.299,-0.0289999999999999,4.0,33.7,87.7,26.3,3.0,72.0,48.0,46.0,80.0,90.0,98.0,3.0,24.0,22.0,213.0,48.0,8.0,0.0,0.291,0.305,0.08,0.596,0.225,5.0,42.0,21.0,0.101,0.291,3.0,24.0,22.0,213.0,48.0,42.0,21.0,85.4,"Ortiz, Joey",Hitter,2026,-0.16357097447732194,-0.5171645951526317,-1.505689316840575,-0.1646933821934787,0.0,0.27754981016723557,-0.36712808648824125,-0.23374707620967078,-0.1601846381452164,-0.27721246437224156,,-0.44917057435665875,-0.4758101885714265,0.6638655462184874,66.4,26.818598752715655,34.61,518
"Dubón, Mauricio",643289,2026,367,286,0.269,0.273,-0.004,,0.399,0.0269999999999999,0.328,0.319,0.009,4.9,31.5,86.4,36.0,3.8,84.0,22.0,13.0,87.0,36.0,97.0,,,,,,,,,,,,,,,,0.126,,,,,,,,,103.8,"Dubón, Mauricio",Hitter,2026,0.3497220221930067,-0.322981234891789,-1.6657277356681988,-0.8438792131089121,0.0,0.7485152993488794,-0.2787552538117848,-0.019010784757247115,-0.05061659242122892,-0.04442067966781692,,-0.12009193712004693,-0.12323874273351045,0.7535934291581109,75.4,29.505350429328196,34.56,519
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,7.0,19.0,76.0,4.0,85.0,92.0,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,71.0,15.0,0.149,0.25,7.0,23.0,22.0,208.0,41.0,71.0,15.0,81.3,"Matthews, Brice",Hitter,2026,-0.4559250885785848,-0.21500508937436702,-1.3130517550084018,-0.13303640760130225,0.0,-0.17088861034831893,-0.3909843754458071,-0.3979711580196017,-0.3206481416261954,-0.3012487153362652,,-0.39435198530779747,-0.3947321143708304,0.653179190751445,65.3,26.093308837101475,34.38,520
"Ruiz, Keibert",660688,2026,209,173,0.279,0.232,0.047,0.465,0.365,0.1069999999999999,0.333,0.274,0.059,5.8,38.2,89.2,33.5,4.8,90.0,2.0,9.0,95.0,9.0,,7.0,29.0,35.0,200.0,55.0,17.0,0.0,0.302,0.465,0.19,0.767,0.275,2.0,27.0,7.0,0.133,0.302,7.0,29.0,35.0,200.0,55.0,27.0,7.0,105.4,"Ruiz, Keibert",Hitter,2026,-0.15639234647876069,0.03925189843215633,-2.363979665391031,0.6309642937649317,0.0,-1.2510983320122986,-0.4163098458784037,-0.39379694546538313,-0.8368628639457056,-0.5156332040668099,,-0.26478659146788613,-0.27269860304919474,0.6352583586626139,63.5,25.323352187698884,34.32,521
"Schanuel, Nolan",694384,2026,316,238,0.272,0.279,-0.007,0.397,0.381,0.015,0.328,0.326,0.002,2.1,32.4,87.2,35.7,1.6,82.0,40.0,57.0,83.0,18.0,84.0,6.0,31.0,35.0,287.0,79.0,17.0,0.0,0.344,0.397,0.122,0.741,0.275,0.0,48.0,26.0,0.102,0.344,6.0,31.0,35.0,287.0,79.0,48.0,26.0,103.8,"Schanuel, Nolan",Hitter,2026,0.2784100203324963,-0.3784657244618509,-2.4255686853749108,0.4705254225681517,0.0,-0.1719468167401781,-0.3165418109042778,-0.10144441756995719,-0.41095201717524366,-0.0519102899734224,,-0.2564071535466107,-0.2780230513544306,0.7247706422018348,72.5,28.356546067773337,34.31,522
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,27.0,13.0,83.0,35.0,87.0,46.0,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,62.0,14.0,0.15,0.327,11.0,41.0,29.0,227.0,62.0,62.0,14.0,110.1,"Gelof, Zack",Hitter,2026,-0.03874989440317872,-0.05666001179873224,-2.360167741300172,0.8039664733741958,0.0,-1.261632446843376,-0.38061291083377513,-0.33561697376645255,-0.8366072923847911,-0.16243837908410658,,-0.1750714599778661,-0.1710856160848106,0.6730245231607629,67.3,26.408626894601383,34.12,523
"Vázquez, Christian",543877,2026,189,143,0.222,0.201,0.0209999999999999,,0.272,0.0729999999999999,0.275,0.24,0.035,1.4,23.1,86.0,30.8,1.1,,,,,1.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,87.0,"Vázquez, Christian",Hitter,2026,-0.9702476068855259,-0.8967390632122134,0.7148976407034077,-1.0968971642301175,0.0,0.0398680795171155,-0.4752228349411191,-0.5866769190836838,-0.2323235464119759,-0.8263510255542543,,-0.7486390359532578,-0.8217789392654298,0.6116504854368932,61.2,23.532252283523516,33.81,524
"Loftin, Nick",679845,2026,205,153,0.246,0.246,0.0,0.411,0.365,0.0459999999999999,0.331,0.318,0.013,5.2,30.1,88.0,35.3,3.9,91.0,65.0,93.0,94.0,71.0,3.0,4.0,26.0,29.0,175.0,43.0,15.0,1.0,0.338,0.411,0.165,0.749,0.246,1.0,26.0,21.0,0.119,0.338,4.0,26.0,29.0,175.0,43.0,26.0,21.0,104.7,"Loftin, Nick",Hitter,2026,0.07173230408818822,-0.22828616276348546,-3.058990424819229,0.4774460773102009,0.0,-0.3855814960374995,-0.45351395826075414,-0.24619011703927807,-0.5618538783866617,-0.005779744209459838,,-0.27618319203077835,-0.29547682751529875,0.6307692307692307,63.1,24.192255579240936,33.72,525
"Rengifo, Luis",650859,2026,211,166,0.203,0.248,-0.0449999999999999,0.251,0.336,-0.085,0.243,0.294,-0.0509999999999999,4.8,34.9,87.7,27.7,3.8,95.0,48.0,44.0,76.0,43.0,26.0,0.0,19.0,19.0,187.0,38.0,9.0,0.0,0.278,0.251,0.048,0.529,0.203,3.0,25.0,19.0,0.088,0.278,0.0,19.0,19.0,187.0,38.0,25.0,19.0,76.9,"Rengifo, Luis",Hitter,2026,-0.21874232855232695,-0.40425235649901525,-2.172456622254827,-0.4725837032085746,0.0,0.7873244155525384,-0.45355966070214115,-0.26228923915609575,-0.033843657634484284,-0.36907607534656983,,-0.5484361820180743,-0.5864913022145777,0.6374622356495468,63.7,24.19086611250888,33.55,526
"Edwards, Xavier",669364,2026,405,307,0.301,0.267,0.0339999999999999,0.425,0.384,0.0399999999999999,0.354,0.327,0.0269999999999999,4.6,28.3,86.8,37.8,3.5,94.0,83.0,88.0,94.0,74.0,87.0,6.0,50.0,37.0,353.0,107.0,13.0,6.0,0.385,0.425,0.122,0.81,0.303,13.0,48.0,50.0,0.117,0.385,6.0,50.0,37.0,353.0,107.0,48.0,50.0,112.0,"Edwards, Xavier",Hitter,2026,0.2774806432492095,-0.3218978378653969,-2.4246811854265093,0.8260979361036761,0.0,-0.7575003159075787,-0.31054692574995985,-0.1544284939886563,-0.6250836579797069,0.14631749468127325,,-0.18388505188070892,-0.19061917646764914,0.7714285714285715,77.1,28.538805335148325,33.44,527
