"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Moreno, Gabriel",672515,2026,350,254,0.298,0.293,0.005,0.438,0.456,-0.018,0.36,0.372,-0.012,7.5,42.1,89.2,38.6,5.4,83.0,76.0,46.0,90.0,19.0,,11.4,14.9,90.5,36.2,32.3,0.329,30.7,91.8,85.5,42.9,25.6,26.4,17.7,32.3,3.51,2.55,8.0,46.0,47.0,299.0,89.0,18.0,0.0,0.38,0.438,0.14,0.8180000000000001,0.298,4.0,7.0,52.0,40.0,0.793,,0.163,0.38,0.14,0.8180000000000001,8.0,46.0,47.0,299.0,89.0,52.0,40.0,8.33,113.9,1.325,"Moreno, Gabriel",Hitter,2026,0.9139650830162682,0.329086555305362,3.2304511268886382,0.7479681620753471,0.8981600450539814,0.07939823882938256,0.9888273035480737,0.5843037868888068,0.3172197763698782,0.8104025333502299,,0.6500611999218681,0.6979088577844073,31
"Flores Jr., Rafael",804668,2026,23,16,0.211,0.284,-0.0729999999999999,0.421,0.557,-0.136,0.342,0.413,-0.0709999999999999,12.5,31.3,88.5,37.5,8.7,,,,,,,17.4,13.0,82.1,37.5,18.8,0.2,23.4,82.1,69.2,31.2,56.2,12.5,37.5,18.8,0.09,0.78,1.0,2.0,2.0,19.0,4.0,1.0,0.0,0.348,0.421,0.21,0.7689999999999999,0.211,0.0,0.0,3.0,4.0,,,0.273,0.348,0.21,0.7689999999999999,1.0,2.0,2.0,19.0,4.0,3.0,4.0,1.32,108.2,0.102,"Flores Jr., Rafael",Hitter,2026,1.6343725094265036,0.24880848061888944,2.692800794605926,0.05696645255120103,-0.2834479978747473,1.423697778338432,0.9848448886003413,1.1560844470191696,0.9721544203397059,1.4723476264233009,,1.1895661665102888,1.2982465332769388,32
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,14.0,98.0,73.0,10.0,32.0,26.0,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,2.07,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.8669950885725253,1.2185454725436111,0.5796074035892039,1.0966550856252455,-0.331755767413943,0.5608030270822776,0.9848019660008543,1.2082429725753288,0.6996124852245348,1.6017272513952325,,1.6206346365359585,1.7793075501132454,33
"Abreu, Wilyer",677800,2026,473,325,0.248,0.251,-0.003,0.437,0.463,-0.026,0.328,0.339,-0.011,12.3,41.8,89.8,35.1,8.5,52.0,56.0,40.0,46.0,69.0,88.0,9.6,20.9,82.2,34.0,23.7,0.282,31.4,85.2,78.5,33.2,36.6,22.2,22.5,23.7,4.43,0.78,17.0,57.0,54.0,419.0,104.0,22.0,3.0,0.321,0.437,0.189,0.758,0.248,6.0,5.0,100.0,45.0,0.78,,0.212,0.321,0.189,0.758,17.0,57.0,54.0,419.0,104.0,100.0,45.0,18.01,103.8,5.034,"Abreu, Wilyer",Hitter,2026,0.7650852012750324,0.43836484562282085,0.7923005774326668,0.8128667220105186,4.4816303894715235,0.1546275217920543,0.9833451554861579,0.4636206839358733,0.23756876655722522,0.6319739819719254,,0.6149066363672782,0.6823358108835469,34
"Clark, Max",703601,2026,15,9,0.5,0.358,0.142,0.917,0.514,0.403,0.622,0.44,0.182,0.0,55.6,87.7,44.4,0.0,,,,,35.0,,20.0,30.0,95.7,20.0,66.7,0.556,33.3,94.1,86.7,22.2,44.4,22.2,11.1,66.7,0.45,0.78,1.0,4.0,3.0,12.0,6.0,2.0,0.0,0.6,0.917,0.417,1.517,0.5,0.0,0.0,3.0,3.0,,,0.156,0.6,0.417,1.517,1.0,4.0,3.0,12.0,6.0,3.0,3.0,0.56,196.8,0.511,"Clark, Max",Hitter,2026,1.6028533367895377,0.417864934273758,3.514738877555521,2.1657775684466882,0.1117095569558742,-3.7182536703736395,0.9757093766106908,0.4410739598153852,-1.2238855551099315,1.184588323541133,,1.0362341535393478,1.1452201779243336,35
"Antonacci, Sam",803011,2026,366,264,0.274,0.283,-0.0089999999999999,0.407,0.418,-0.011,0.345,0.351,-0.006,6.4,36.9,87.8,38.3,4.6,80.0,27.0,90.0,94.0,73.0,7.0,7.1,15.5,89.5,34.2,20.1,0.31,22.4,91.4,87.5,50.4,22.3,24.2,18.9,20.1,1.81,0.78,8.0,59.0,32.0,317.0,87.0,14.0,2.0,0.364,0.407,0.133,0.7709999999999999,0.274,14.0,1.0,57.0,26.0,,,0.135,0.364,0.133,0.7709999999999999,8.0,59.0,32.0,317.0,87.0,57.0,26.0,8.22,109.2,2.057,"Antonacci, Sam",Hitter,2026,0.6014534551026745,0.12750225622286834,3.5446808547852062,0.6210841107267001,1.6053857911078075,0.10045225482283526,0.9713123644400925,0.48239216787145894,0.28549224169117976,0.5105456935579937,,0.44496331653928856,0.44874800707388407,36
"Ohtani, Shohei",660271,2026,474,292,0.294,0.299,-0.005,0.542,0.578,-0.0359999999999999,0.394,0.412,-0.0179999999999999,16.4,53.4,93.5,39.7,10.1,42.0,93.0,50.0,18.0,55.0,,14.0,22.6,78.8,49.0,21.2,0.342,30.2,81.3,72.5,41.4,31.5,23.6,29.5,21.2,3.27,28.217,24.0,70.0,67.0,395.0,116.0,22.0,2.0,0.398,0.542,0.248,0.9400000000000001,0.294,6.0,5.0,108.0,67.0,28.21,28.217,0.279,0.398,0.248,0.9400000000000001,24.0,70.0,67.0,395.0,116.0,108.0,67.0,25.59,124.7,0.115,"Ohtani, Shohei",Hitter,2026,1.7736121883784413,1.06898289437977,0.5221454184074243,1.5371240985380015,-0.27088797779455637,0.252715736515754,0.964272829384498,1.1088873135509432,0.5316492221446315,1.4636138810351091,,1.4230376602174153,1.5519903927934848,37
"Hicks, Liam",689414,2026,409,322,0.282,0.249,0.0329999999999999,0.432,0.347,0.085,0.349,0.31,0.0389999999999999,3.7,29.5,85.2,26.7,2.9,98.0,60.0,68.0,98.0,14.0,,9.9,9.4,97.1,44.3,12.7,0.28,26.8,97.0,90.1,46.0,24.2,20.2,27.0,12.7,2.64,0.76,14.0,54.0,62.0,354.0,100.0,9.0,1.0,0.363,0.432,0.149,0.7949999999999999,0.283,3.0,6.0,39.0,40.0,0.76,,0.098,0.363,0.149,0.7949999999999999,14.0,54.0,62.0,354.0,100.0,39.0,40.0,11.25,110.4,3.07,"Hicks, Liam",Hitter,2026,-0.012381285548380236,-0.5044686519632416,5.048542903658347,0.8887468219765555,2.584101201971914,-0.8383063627606305,0.9611838909866202,0.045740106052532176,-0.20129794627171319,0.10836798910429297,,-0.03126755382634892,-0.060454530288993225,38
"Betts, Mookie",605141,2026,322,259,0.226,0.268,-0.042,0.394,0.424,-0.0299999999999999,0.294,0.323,-0.029,7.7,38.2,90.6,39.4,6.2,93.0,27.0,96.0,96.0,28.0,94.0,7.1,12.0,94.1,37.4,19.3,0.217,20.0,94.5,88.3,30.1,36.7,27.4,24.7,19.3,1.34,30.417,13.0,42.0,36.0,297.0,67.0,11.0,0.0,0.283,0.394,0.168,0.677,0.226,1.0,1.0,39.0,23.0,26.173,30.417,0.156,0.283,0.168,0.677,13.0,42.0,36.0,297.0,67.0,39.0,23.0,13.99,93.0,0.044,"Betts, Mookie",Hitter,2026,0.5067915155862739,0.32081107959439115,4.659884213824274,0.31011298179446345,-0.33948501054021435,0.534683194440651,0.955879492548301,0.47421861313407276,0.5018818512683241,0.4199683924149715,,0.45448226611709364,0.476336628737561,39
"Young, Cole",702284,2026,453,341,0.269,0.282,-0.0129999999999999,0.421,0.427,-0.006,0.327,0.335,-0.008,5.3,39.3,89.0,35.5,4.0,75.0,18.0,40.0,80.0,64.0,19.0,6.6,16.6,86.5,42.9,17.9,0.296,31.4,88.6,83.7,39.6,26.4,25.2,25.2,17.9,4.02,0.76,14.0,54.0,51.0,413.0,111.0,15.0,3.0,0.325,0.421,0.152,0.746,0.269,3.0,3.0,76.0,28.0,0.76,,0.145,0.325,0.152,0.746,14.0,54.0,51.0,413.0,111.0,76.0,28.0,14.2,103.5,4.674,"Young, Cole",Hitter,2026,0.5907591367509512,0.1019447894854163,1.664275986570697,0.6808730591224345,4.133814448789314,0.11917748692073338,0.9451502925097955,0.3950756108576058,0.18354728021920869,0.3725658365475092,,0.34515283325070983,0.3582263570598021,40
"Bauers, Jake",641343,2026,403,242,0.27,0.261,0.009,0.503,0.482,0.021,0.379,0.368,0.011,13.6,52.9,92.6,36.4,8.2,24.0,91.0,96.0,32.0,38.0,1.0,13.6,25.6,82.6,43.4,25.2,0.329,20.4,85.0,74.7,43.0,29.3,25.2,26.9,25.2,2.19,2.7,20.0,68.0,64.0,344.0,93.0,16.0,2.0,0.375,0.503,0.233,0.878,0.27,8.0,1.0,103.0,55.0,1.4,,0.221,0.375,0.233,0.878,20.0,68.0,64.0,344.0,93.0,103.0,55.0,19.17,119.9,0.782,"Bauers, Jake",Hitter,2026,0.9991388829817248,0.8389966206256223,1.877038632519861,1.3597997227840786,0.3735376678583153,-0.2508494345333348,0.9153786214986447,0.7335477805581108,0.2980880606850395,0.9002676241534275,,1.0070008530251278,1.0715755921525414,41
"Edwards, Xavier",669364,2026,476,357,0.287,0.263,0.0239999999999999,0.394,0.37,0.024,0.336,0.318,0.018,3.9,28.3,86.9,37.3,2.9,91.0,78.0,84.0,88.0,73.0,46.0,11.6,13.4,90.2,30.0,26.9,0.324,24.3,91.4,85.2,46.5,22.4,26.3,14.6,26.9,2.71,0.772,6.0,51.0,41.0,414.0,119.0,14.0,6.0,0.367,0.394,0.107,0.761,0.287,18.0,5.0,64.0,55.0,0.772,,0.107,0.367,0.107,0.761,6.0,51.0,41.0,414.0,119.0,64.0,55.0,5.63,106.3,3.108,"Edwards, Xavier",Hitter,2026,0.17095236695084115,-0.20002926864362822,4.066532822376908,0.5372901649460574,2.6208151068217025,-0.4032780398516353,0.9150593928044362,0.16868173280528656,0.010015275765551543,0.2481642922850298,,0.10964216580773643,0.09587742770670002,42
"Ward, Taylor",621493,2026,506,310,0.246,0.25,-0.004,0.346,0.377,-0.031,0.335,0.346,-0.0109999999999999,5.5,39.0,89.1,36.5,3.4,56.0,98.0,100.0,78.0,52.0,42.0,17.1,20.4,87.4,32.4,26.1,0.308,14.2,89.1,82.5,37.4,26.8,28.1,17.7,26.1,2.43,12.175,7.0,64.0,30.0,410.0,101.0,20.0,0.0,0.383,0.346,0.1,0.729,0.246,4.0,3.0,103.0,87.0,7.825,7.825,0.127,0.383,0.1,0.729,7.0,64.0,30.0,410.0,101.0,103.0,87.0,7.63,106.0,0.198,"Ward, Taylor",Hitter,2026,0.29758298033271646,0.13187510572965258,4.886506833337528,0.5090754896265491,-0.19069708035949134,0.18058136876998318,0.9090965435147703,0.3502815429357342,0.3830125794741718,0.48659342771959846,,0.381405232918666,0.38499888887623646,43
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,88.0,70.0,79.0,92.0,23.0,,10.6,14.1,90.0,37.7,18.4,0.265,25.1,91.5,86.0,38.7,28.8,28.8,25.0,18.4,1.92,7.25,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,5.0,40.0,30.0,5.5,5.5,0.158,0.331,0.182,0.764,8.0,30.0,47.0,247.0,62.0,40.0,30.0,7.98,105.4,0.261,"Rutschman, Adley",Hitter,2026,0.6565941902933063,0.36845585882730886,3.8164795185074865,0.5521039415503591,-0.12982929074010469,0.20080761154073803,0.9002250704275285,0.5587937123026117,0.39704218369991195,0.6151207884499488,,0.5848897010607379,0.6045723694757299,44
"Ramírez, José",608070,2026,360,266,0.233,0.279,-0.046,0.388,0.43,-0.0419999999999999,0.313,0.347,-0.0339999999999999,5.6,41.5,89.2,37.6,4.2,92.0,87.0,51.0,88.0,56.0,88.0,12.8,12.8,90.0,49.6,12.0,0.242,29.9,92.3,86.0,31.6,30.1,27.1,30.5,12.0,1.97,18.357,10.0,48.0,35.0,309.0,72.0,18.0,0.0,0.332,0.388,0.155,0.72,0.233,27.0,3.0,46.0,46.0,19.15,19.0,0.151,0.332,0.155,0.72,10.0,48.0,35.0,309.0,72.0,46.0,46.0,11.08,99.1,0.107,"Ramírez, José",Hitter,2026,0.6489312423235049,0.21827145579250082,3.743958896972669,0.4341748188647832,-0.2786172209208277,0.6400335997130586,0.8687487969942174,0.4620224895682133,0.47801521978678735,0.6025467174496563,,0.4496295051218645,0.48391275980680815,45
"Aranda, Jonathan",666018,2026,474,303,0.286,0.267,0.0189999999999999,0.437,0.456,-0.019,0.356,0.358,-0.002,10.2,46.0,91.1,38.3,6.5,39.0,76.0,58.0,65.0,12.0,24.0,11.5,22.9,83.1,27.7,27.7,0.352,28.7,86.6,81.7,37.6,30.4,28.4,19.8,27.7,1.85,0.776,14.0,53.0,67.0,405.0,116.0,19.0,0.0,0.376,0.437,0.151,0.813,0.286,0.0,7.0,109.0,54.0,0.776,,0.189,0.376,0.151,0.813,14.0,53.0,67.0,405.0,116.0,109.0,54.0,14.61,112.7,2.112,"Aranda, Jonathan",Hitter,2026,0.8213805061233015,0.566135576975525,1.632864781783935,0.967249736169674,1.658524337600923,-0.07079955488139202,0.8673618978909248,0.46050227515582076,0.19909697658312775,0.7134175888125771,,0.6667745272200143,0.7361974424097086,46
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,45.0,99.0,100.0,9.8,17.7,86.8,28.1,26.8,0.321,33.0,89.7,78.1,35.8,26.1,28.4,16.4,26.8,4.97,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.35,"Witt Jr., Bobby",Hitter,2026,1.3361913490258677,0.8153539772636174,1.3334137169387221,0.7133428296914731,-0.043841460960336226,0.6582598441784961,0.8655739530255356,0.7998788684649739,0.5726933070865904,1.0600897524714596,,0.9618556638796859,1.0590162862134034,47
"Burleson, Alec",676475,2026,477,359,0.288,0.299,-0.011,0.48,0.541,-0.061,0.358,0.385,-0.027,11.7,49.0,91.8,35.1,8.8,80.0,40.0,16.0,66.0,12.0,30.0,8.4,15.7,83.5,48.2,18.4,0.311,36.6,84.8,80.2,44.6,27.6,22.6,26.5,18.4,2.28,3.3,18.0,60.0,77.0,431.0,124.0,27.0,1.0,0.35,0.48,0.192,0.83,0.288,3.0,3.0,75.0,39.0,0.77865,,0.242,0.35,0.192,0.83,18.0,60.0,77.0,431.0,124.0,75.0,39.0,20.29,113.3,0.671,"Burleson, Alec",Hitter,2026,1.459230612672512,0.6271707159306249,0.7970453089087873,1.2031585948703134,0.2662944194813007,0.44815685559248664,0.8617175094284969,0.8699624253926959,0.4530914584934804,1.0734136453448273,,1.0161871107690195,1.118141025924429,48
"Perdomo, Geraldo",672695,2026,472,341,0.242,0.248,-0.006,0.369,0.341,0.0279999999999999,0.329,0.328,0.001,3.5,28.8,87.1,32.3,2.5,93.0,96.0,94.0,97.0,42.0,97.0,14.7,12.0,91.2,44.9,20.8,0.263,21.0,92.6,89.0,43.4,27.0,25.2,19.4,20.8,3.66,6.25,9.0,54.0,41.0,388.0,94.0,14.0,4.0,0.36,0.369,0.127,0.729,0.242,17.0,5.0,57.0,70.0,2.55,2.55,0.093,0.36,0.127,0.729,9.0,54.0,41.0,388.0,94.0,57.0,70.0,8.32,104.1,0.576,"Perdomo, Geraldo",Hitter,2026,0.02005065602479425,-0.3250551607406374,5.554234175447513,0.5463345968270655,0.17450965735682866,-0.11794301358495372,0.8607436120764452,0.23986923647095895,0.20344200342454405,0.2821718400808388,,0.10431266990060944,0.058168385897910305,49
"Bleday, JJ",668709,2026,350,224,0.227,0.256,-0.0289999999999999,0.464,0.462,0.002,0.351,0.366,-0.015,10.7,41.3,88.7,42.0,6.9,54.0,94.0,88.0,38.0,54.0,40.0,14.4,21.2,81.4,45.8,12.9,0.238,22.8,83.6,75.4,28.4,33.3,29.3,33.8,12.9,1.4,1.4,19.0,44.0,46.0,295.0,67.0,11.0,1.0,0.341,0.464,0.237,0.805,0.227,6.0,2.0,73.0,50.0,0.77,,0.206,0.341,0.237,0.805,19.0,44.0,46.0,295.0,67.0,73.0,50.0,18.92,111.1,0.933,"Bleday, JJ",Hitter,2026,0.8694148159238199,0.5058574984055303,2.101765273882904,0.8632398865892924,0.5194271318666867,0.2346578014128571,0.8386844710608449,0.5647509698388095,0.3689243374056518,0.8654463304714501,,0.7625834769066894,0.8341025213467398,50
"Kwan, Steven",680757,2026,419,319,0.258,0.277,-0.019,0.317,0.34,-0.023,0.311,0.327,-0.016,0.3,9.1,83.5,41.1,0.2,97.0,90.0,94.0,100.0,40.0,93.0,13.0,9.7,94.9,26.9,25.7,0.289,21.2,96.9,92.9,40.1,22.6,31.3,14.1,25.7,2.78,7.725,1.0,44.0,21.0,353.0,91.0,14.0,2.0,0.36,0.317,0.059,0.677,0.258,8.0,3.0,41.0,55.0,4.175,4.175,0.063,0.36,0.059,0.677,1.0,44.0,21.0,353.0,91.0,41.0,55.0,1.07,98.4,0.355,"Kwan, Steven",Hitter,2026,0.05453224541714283,-0.7466233378348214,6.231808179679177,0.06367223275243984,-0.03901068400641664,0.2765703198428634,0.8323864192357087,0.11254103577983668,0.22574504430332706,0.2390926329528669,,-0.16085340529753248,-0.19806358294216683,51
"Nootbaar, Lars",663457,2026,183,119,0.234,0.242,-0.0079999999999999,0.354,0.423,-0.069,0.308,0.333,-0.025,9.2,51.3,92.0,34.5,6.0,,,,,54.0,68.0,13.9,21.4,88.6,40.5,26.1,0.288,18.3,89.8,82.1,47.9,26.9,22.7,16.0,26.1,0.18,5.35,3.0,22.0,16.0,158.0,37.0,8.0,1.0,0.333,0.354,0.12,0.687,0.234,1.0,1.0,40.0,24.0,2.95,2.95,0.181,0.333,0.12,0.687,3.0,22.0,16.0,158.0,37.0,40.0,24.0,3.58,97.5,0.033,"Nootbaar, Lars",Hitter,2026,0.49956407730510155,0.5695354471746119,3.8922204620458234,-0.039424367393633516,-0.35011271983883746,0.447522703247004,0.8264585212998429,0.5081928377979729,0.5381115635378773,0.5093701973813585,,0.6226479522889854,0.6586777037720128,52
"Díaz, Yandy",650490,2026,474,353,0.298,0.283,0.015,0.456,0.437,0.019,0.36,0.352,0.008,6.8,47.3,90.8,29.5,5.1,84.0,50.0,62.0,94.0,20.0,,9.0,15.0,88.6,21.6,26.1,0.328,27.9,90.9,88.0,48.7,20.7,24.6,13.3,26.1,2.34,10.0,15.0,59.0,64.0,419.0,125.0,19.0,1.0,0.371,0.456,0.158,0.827,0.298,2.0,4.0,70.0,42.0,10.0,10.0,0.154,0.371,0.158,0.827,15.0,59.0,64.0,419.0,125.0,70.0,42.0,14.37,113.9,0.232,"Díaz, Yandy",Hitter,2026,0.7140680803686804,0.230286764101583,3.2379960667802123,1.0305542633536995,-0.15784779707283822,-0.2609765890350504,0.8229744838217845,0.42692346647806007,0.11663431102173966,0.5520023017923704,,0.5012095876807412,0.5382415951128384,53
"Turang, Brice",668930,2026,481,302,0.269,0.259,0.01,0.46,0.444,0.016,0.358,0.349,0.009,8.3,42.1,90.5,37.7,5.2,31.0,88.0,84.0,62.0,84.0,97.0,12.8,24.3,83.5,27.8,33.1,0.336,24.1,86.0,80.5,47.4,23.2,28.5,13.6,33.1,4.99,4.15,16.0,71.0,69.0,413.0,111.0,25.0,3.0,0.363,0.46,0.191,0.823,0.269,15.0,2.0,117.0,62.0,0.777,,0.185,0.363,0.191,0.823,16.0,71.0,69.0,413.0,111.0,117.0,62.0,15.44,113.3,1.174,"Turang, Brice",Hitter,2026,0.7063566943533761,0.378318221096934,2.1424281725801975,1.2186041138867554,0.7522705810456102,-0.2242950108785997,0.8092052177944749,0.41280086385394854,0.12456258373484844,0.5969069902241747,,0.590558184852268,0.6471667427172851,54
"Freeman, Freddie",518692,2026,474,344,0.309,0.3,0.009,0.487,0.493,-0.006,0.379,0.379,0.0,9.3,43.9,90.0,38.1,6.8,78.0,68.0,60.0,64.0,9.0,83.0,10.7,16.3,82.7,34.1,25.9,0.347,28.5,85.0,80.3,42.7,26.5,27.0,21.2,25.9,3.3,27.0,15.0,57.0,54.0,417.0,129.0,27.0,1.0,0.384,0.487,0.178,0.871,0.309,5.0,4.0,77.0,50.0,22.704,27.0,0.193,0.384,0.178,0.871,15.0,57.0,54.0,417.0,129.0,77.0,50.0,15.18,119.9,0.122,"Freeman, Freddie",Hitter,2026,1.1630646103706168,0.4482595087122934,1.9585397697999543,1.0810125665285224,-0.2641248900590689,-0.07213268721086746,0.8027251470573907,0.6978522265020576,0.2532185433037846,0.9373971355794932,,0.8233020602550951,0.8906649665270654,55
"Soderstrom, Tyler",691016,2026,415,285,0.242,0.251,-0.009,0.46,0.415,0.045,0.343,0.331,0.012,9.5,45.6,90.5,30.2,6.5,63.0,78.0,72.0,62.0,43.0,4.0,11.7,19.1,88.5,38.0,18.9,0.267,26.0,89.5,79.8,47.0,27.0,18.6,21.8,18.9,2.31,1.286,17.0,51.0,50.0,363.0,88.0,24.0,2.0,0.335,0.46,0.218,0.795,0.242,1.0,1.0,79.0,48.0,0.765,,0.164,0.335,0.218,0.795,17.0,51.0,50.0,363.0,88.0,79.0,48.0,15.34,108.5,1.667,"Soderstrom, Tyler",Hitter,2026,0.4598114425787665,0.30736897668904584,2.635461583538495,0.8756775392320814,1.2285851887020807,-0.23845513803741694,0.8021105294645536,0.4162685123183803,0.16007855548153943,0.4538201990238183,,0.4990464155068922,0.5106241731736662,56
"Alonso, Pete",624413,2026,486,303,0.251,0.272,-0.021,0.465,0.512,-0.0469999999999999,0.352,0.377,-0.025,12.5,55.1,94.0,35.0,7.8,28.0,77.0,68.0,36.0,8.0,88.0,11.4,24.7,82.2,35.3,23.1,0.293,26.9,84.3,74.5,40.9,30.7,23.1,19.1,23.1,2.62,21.0,23.0,68.0,69.0,419.0,105.0,21.0,0.0,0.346,0.465,0.214,0.8109999999999999,0.251,5.0,4.0,120.0,56.0,30.2,30.0,0.24,0.346,0.214,0.8109999999999999,23.0,68.0,69.0,419.0,105.0,120.0,56.0,25.32,111.4,0.124,"Alonso, Pete",Hitter,2026,1.2218069443867565,0.8509976205912491,0.8166884997109116,1.2054290139203747,-0.2621925792775011,0.44289233965025465,0.7970388632969072,0.8256164913140615,0.5176920128197817,0.9522367380212894,,1.04645980592995,1.1345674793579241,57
"Sánchez, Gary",596142,2026,193,120,0.214,0.227,-0.013,0.422,0.431,-0.009,0.353,0.36,-0.007,8.3,35.8,88.5,27.5,5.2,,,,,3.0,,18.7,18.1,82.9,38.3,17.5,0.223,19.5,84.4,77.4,38.3,28.3,20.8,20.8,17.5,0.45,1.5,8.0,28.0,26.0,154.0,33.0,6.0,1.0,0.368,0.422,0.208,0.79,0.214,0.0,1.0,35.0,36.0,,8.5,0.204,0.368,0.208,0.79,8.0,28.0,26.0,154.0,33.0,35.0,36.0,8.17,111.7,0.281,"Sánchez, Gary",Hitter,2026,0.6250920764637561,-0.0726126923028957,3.7977765246103363,0.5142980300927369,-0.11050618292442635,0.12437442050645482,0.7899484876190237,0.5570604891899911,0.35197183504038787,0.7392337048700615,,0.6280294399134642,0.6632337418830264,58
"Horwitz, Spencer",687462,2026,303,214,0.276,0.231,0.045,0.449,0.384,0.065,0.365,0.332,0.0329999999999999,8.4,34.1,87.0,27.1,5.9,86.0,90.0,81.0,90.0,5.0,21.0,13.0,14.7,91.9,41.9,22.9,0.29,24.6,92.6,85.7,39.7,28.0,20.6,22.4,22.9,0.98,0.767,10.0,36.0,36.0,254.0,70.0,12.0,1.0,0.38,0.449,0.173,0.829,0.276,1.0,4.0,44.0,40.0,0.767,,0.153,0.38,0.173,0.829,10.0,36.0,36.0,254.0,70.0,44.0,40.0,8.55,115.5,1.13,"Horwitz, Spencer",Hitter,2026,0.25571145848468657,-0.1614306785317316,4.346924185672832,0.6704657619154603,0.7097597438511178,-0.7956585339599552,0.7756603420421855,0.2796699854686606,-0.06217140788713331,0.4221338780612933,,0.3384096913381389,0.3387192805523564,59
"Canzone, Dominic",686527,2026,320,221,0.257,0.275,-0.018,0.514,0.519,-0.005,0.363,0.373,-0.01,14.5,47.1,91.9,33.5,10.0,58.0,54.0,25.0,31.0,24.0,,9.3,20.4,81.0,42.4,18.6,0.272,33.9,83.5,74.0,46.2,28.5,22.2,26.7,18.6,1.83,0.76,18.0,40.0,49.0,284.0,73.0,17.0,1.0,0.334,0.514,0.257,0.8480000000000001,0.257,1.0,2.0,65.0,30.0,0.76,,0.244,0.334,0.257,0.8480000000000001,18.0,40.0,49.0,284.0,73.0,65.0,30.0,18.18,114.9,2.128,"Canzone, Dominic",Hitter,2026,1.2512697201027023,0.6585530048614954,-0.07484097433494755,0.9749624493495812,1.6739828238534658,0.1599251823838044,0.7629370528738968,0.780996652966666,0.32284339388811156,0.9863749881938174,,0.9773689239434327,1.0634293230300973,60
"Karros, Kyle",691720,2026,369,241,0.271,0.257,0.014,0.432,0.403,0.0289999999999999,0.352,0.338,0.0139999999999999,7.9,42.7,89.8,41.9,5.1,52.0,85.0,81.0,46.0,41.0,71.0,12.3,21.1,88.1,40.6,25.3,0.328,24.6,88.9,76.8,41.9,22.8,29.5,21.6,25.3,1.49,0.78,9.0,55.0,41.0,317.0,86.0,20.0,2.0,0.369,0.432,0.161,0.8009999999999999,0.271,3.0,2.0,78.0,45.0,,,0.146,0.369,0.161,0.8009999999999999,9.0,55.0,41.0,317.0,86.0,78.0,45.0,8.4,111.4,1.693,"Karros, Kyle",Hitter,2026,0.4267539815845545,0.45920688260286524,2.352299554741552,0.7665212055524546,1.2537052288624624,-0.3335767997637637,0.7583658288706826,0.3794018186580344,0.15273104793964531,0.4868118836438702,,0.503038748946038,0.5138907393105812,61
