"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,83.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.7985494321881985,-0.3228713255183826,0.7642364037128276,-1.050570619420525,0.0,-0.2972342709513481,-0.5868851826020155,-0.8933003244435206,-0.23085022520875387,-1.419488527319278,,-1.049972580120489,-1.1653094076885844,0.3333333333333333,33.3,21.37760877305581,40.46,426
"Collins, Isaac",686555,2026,222,130,0.217,0.218,-0.001,0.31,0.307,0.003,0.302,0.302,0.0,7.7,37.7,88.2,33.1,4.5,23.0,87.0,97.0,38.0,55.0,14.0,3.0,23.0,17.0,184.0,40.0,8.0,0.0,0.336,0.31,0.093,0.646,0.217,3.0,58.0,30.0,0.089,0.336,3.0,23.0,17.0,184.0,40.0,58.0,30.0,95.6,"Collins, Isaac",Hitter,2026,-0.46452051358673696,-0.01162605679140773,-0.25928665501541803,0.10650411984818715,0.0,-0.21186795689570956,-0.16255951571962138,-0.22012364683061064,-0.11210585935914738,0.05825903372137218,,-0.23245606420367207,-0.2845251498557069,0.6491228070175439,64.9,35.281324616254004,40.45,427
"Williamson, Ben",810938,2026,159,110,0.255,0.248,0.007,0.319,0.326,-0.007,0.301,0.298,0.003,0.9,38.2,88.5,30.9,0.6,55.0,63.0,47.0,81.0,76.0,22.0,0.0,22.0,18.0,141.0,36.0,7.0,1.0,0.335,0.319,0.064,0.654,0.255,5.0,32.0,16.0,0.078,0.335,0.0,22.0,18.0,141.0,36.0,32.0,16.0,95.3,"Williamson, Ben",Hitter,2026,-0.3014560730226099,-0.35936605699701035,-0.4495497526421459,0.051733976915634174,0.0,-0.2748563918565786,-0.23439523519968913,-0.23335366666739646,-0.23421206552162757,-0.3090584643399177,,-0.3738307213473343,-0.4224302897967016,0.5698924731182796,57.0,32.92751123894684,40.27,428
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.325,0.277,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,94.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.8,"Lockridge, Brandon",Hitter,2026,-0.6875173960174932,-0.9918165185382757,0.7642364037128276,-0.0663064401960835,0.0,-1.2041979948704042,-0.38597295767155726,-0.4847101471358312,-0.6007596926173009,-0.6204131779154951,,-0.6527351031532717,-0.7258871842657987,0.4444444444444444,44.4,27.960822334897767,40.2,429
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.254,0.248,0.006,5.6,35.2,87.8,25.4,3.3,,,,,88.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.4,"Doyle, Brenton",Hitter,2026,-0.9538366224624276,-0.4384446261215831,0.7642364037128276,-0.42815647615691316,0.0,-0.34307252092225043,-0.3100433437987614,-0.48857254114670184,-0.19187496801863904,-0.6995724364432823,,-0.5972877345121568,-0.6582792382570557,0.5041322314049587,50.4,30.44877877441174,40.14,430
"Mangum, Jake",663968,2026,140,104,0.296,0.263,0.0329999999999999,0.352,0.329,0.0229999999999999,0.315,0.29,0.025,1.0,26.0,84.0,25.0,0.7,,,,,93.0,38.0,1.0,18.0,9.0,125.0,37.0,4.0,0.0,0.35,0.352,0.056,0.702,0.296,11.0,25.0,9.0,0.066,0.35,1.0,18.0,9.0,125.0,37.0,25.0,9.0,99.7,"Mangum, Jake",Hitter,2026,-0.2874964783081255,-1.2066009035962328,0.7642364037128276,-0.028296110941317287,0.0,-0.7267607073445651,-0.2754793271150079,-0.287627506321244,-0.4334321656552505,-0.4177850509737181,,-0.5813763816003825,-0.6326910525002866,0.5384615384615384,53.8,31.581324608608625,40.08,431
"Thomas, Lane",657041,2026,152,94,0.234,0.226,0.008,0.315,0.316,-0.001,0.317,0.312,0.005,3.2,35.1,86.6,37.2,2.0,48.0,97.0,91.0,68.0,92.0,14.0,2.0,12.0,15.0,124.0,29.0,4.0,0.0,0.362,0.315,0.081,0.677,0.234,3.0,32.0,24.0,0.09,0.362,2.0,12.0,15.0,124.0,29.0,32.0,24.0,100.3,"Thomas, Lane",Hitter,2026,-0.3469241773424907,-0.2940777005093051,-0.5406963515755276,0.014832819099582492,0.0,-0.3129719276998323,-0.2557233070788587,-0.23073113739094891,-0.229048250868308,0.0006119818874778596,,-0.2835031897067881,-0.33108552543746267,0.5588235294117647,55.9,32.22866251487598,40.07,432
"Carter, Evan",694497,2026,223,140,0.176,0.201,-0.025,0.326,0.342,-0.016,0.286,0.299,-0.013,7.1,37.9,87.9,29.3,4.5,38.0,85.0,96.0,43.0,90.0,95.0,6.0,26.0,20.0,187.0,33.0,6.0,2.0,0.295,0.326,0.15,0.621,0.176,10.0,51.0,29.0,0.141,0.295,6.0,26.0,20.0,187.0,33.0,51.0,29.0,90.5,"Carter, Evan",Hitter,2026,-0.2934226838183665,-0.17614506354701887,-0.757710302917602,0.1972951576130916,0.0,0.12782958492452895,-0.17986399696721905,-0.18526290843658094,-0.084047296227125,0.017089243319379527,,-0.1899611418553621,-0.20621956510036396,0.6501457725947521,65.0,34.71431533810153,40.06,433
"Fermin, Freddy",666023,2026,135,93,0.154,0.195,-0.041,0.274,0.283,-0.0089999999999999,0.236,0.259,-0.023,2.2,25.8,86.5,29.0,1.5,,,,,42.0,,3.0,14.0,11.0,117.0,18.0,5.0,0.0,0.241,0.274,0.12,0.515,0.154,0.0,28.0,12.0,0.088,0.241,3.0,14.0,11.0,117.0,18.0,28.0,12.0,74.7,"Fermin, Freddy",Hitter,2026,-0.8545173619473172,-0.8224509751488195,0.7642364037128276,-0.4244926293053796,0.0,0.3163808541795812,-0.29551988393751794,-0.4027410060648068,0.006411880843538498,-0.6775852857818994,,-0.6544214274818727,-0.7181489907395524,0.5294117647058824,52.9,30.924663394954365,39.9,434
"Bogaerts, Xander",593428,2026,251,181,0.231,0.253,-0.0219999999999999,0.356,0.4,-0.044,0.296,0.32,-0.024,6.6,37.6,88.2,29.8,4.8,68.0,50.0,66.0,61.0,47.0,88.0,8.0,27.0,27.0,225.0,52.0,4.0,0.0,0.303,0.356,0.125,0.659,0.231,9.0,46.0,23.0,0.147,0.303,8.0,27.0,27.0,225.0,52.0,46.0,23.0,93.7,"Bogaerts, Xander",Hitter,2026,0.2712328223390176,-0.16615769622680088,-1.8490183265608033,0.32120632258187387,0.0,0.25677250795468914,-0.16891788346197628,-0.015921846310629498,-0.13105161070618532,0.07530408516890122,,-0.10364595483061186,-0.09253083832008013,0.6765498652291105,67.7,35.07298242718543,39.9,435
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.236,0.203,0.0329999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.7,"Teodosio, Bryce",Hitter,2026,-1.4715535293481203,-1.404098503617416,0.7642364037128276,-0.7962175245881302,0.0,-0.9394996530962806,-0.7474552165014368,-0.9546000470705719,-0.6761548854363214,-1.1458792396114006,,-1.165299048071234,-1.2334165833581476,0.2982456140350877,29.8,16.11627226076555,39.89,436
"Sullivan, Brett",664954,2026,94,69,0.207,0.208,-0.001,0.31,0.283,0.027,0.248,0.243,0.005,1.4,26.1,86.0,26.1,1.1,,,,,70.0,,1.0,4.0,9.0,87.0,18.0,6.0,0.0,0.247,0.31,0.103,0.5569999999999999,0.207,0.0,20.0,4.0,0.075,0.247,1.0,4.0,9.0,87.0,18.0,20.0,4.0,78.5,"Sullivan, Brett",Hitter,2026,-0.8992336822324584,-0.9833165848421206,0.7642364037128276,-0.5205402444887608,0.0,-0.3090643794355041,-0.4158237515864791,-0.5287115647256803,-0.29186684349101655,-0.8321013871478206,,-0.7879052436117641,-0.852403887993512,0.4392523364485981,43.9,26.98271285748552,39.89,437
"Yastrzemski, Mike",573262,2026,193,127,0.234,0.231,0.003,0.351,0.324,0.0269999999999999,0.306,0.293,0.013,3.9,40.9,90.6,29.9,2.6,38.0,53.0,64.0,51.0,42.0,54.0,3.0,26.0,17.0,171.0,40.0,9.0,1.0,0.321,0.351,0.117,0.6719999999999999,0.234,1.0,44.0,18.0,0.093,0.321,3.0,26.0,17.0,171.0,40.0,44.0,18.0,96.8,"Yastrzemski, Mike",Hitter,2026,-0.37134424960595735,-0.00787322172451782,-0.7590287770022536,0.2239858830057195,0.0,-0.4027546310723074,-0.21494260395310374,-0.25090659327147213,-0.2723464132129391,-0.24909077569509797,,-0.26550906238627714,-0.3115183005703458,0.6166134185303515,61.7,33.564908121492735,39.87,438
"Edwards, Xavier",669364,2026,288,217,0.304,0.28,0.0239999999999999,0.452,0.418,0.034,0.371,0.345,0.026,6.0,32.3,87.2,39.6,4.5,92.0,80.0,86.0,95.0,73.0,89.0,6.0,42.0,22.0,250.0,76.0,11.0,4.0,0.39,0.452,0.148,0.8420000000000001,0.304,11.0,35.0,36.0,0.138,0.39,6.0,42.0,22.0,250.0,76.0,35.0,36.0,117.4,"Edwards, Xavier",Hitter,2026,0.5514154480481941,-0.10647749901877024,-2.284818882873407,0.958750060247764,0.0,-0.6889079752611375,-0.15124275871166576,0.02713452630907698,-0.5248485522691111,0.35321888590133843,,0.05204693363401461,0.061779913866992525,0.7058823529411765,70.6,35.65213643836502,39.87,439
"Marchán, Rafael",665561,2026,71,55,0.103,0.174,-0.071,,0.243,-0.0519999999999999,0.152,0.202,-0.05,3.6,21.8,85.3,29.1,2.8,,,,,26.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,48.1,"Marchán, Rafael",Hitter,2026,-1.4032917080175624,-0.9510119727196329,0.7642364037128276,-1.6873869266259387,0.0,1.3384817825800166,-0.5456497217272822,-0.6814161281034213,0.26122745803476644,-1.1288862084609923,,-1.082523647086341,-1.1667085979924459,0.3717277486910995,37.2,22.728755251839313,39.86,440
"Call, Alex",669743,2026,93,66,0.256,0.223,0.033,0.321,0.278,0.0429999999999999,0.319,0.288,0.031,1.5,18.2,82.9,25.8,1.1,,,,,64.0,,0.0,13.0,13.0,78.0,20.0,5.0,0.0,0.366,0.321,0.065,0.687,0.256,0.0,13.0,12.0,0.055,0.366,0.0,13.0,13.0,78.0,20.0,13.0,12.0,100.9,"Call, Alex",Hitter,2026,-0.698651727450726,-1.4385326993367737,0.7642364037128276,-0.012973187991988855,0.0,-0.821846720755708,-0.43186466144748126,-0.4881819978875969,-0.5219926446127211,-0.5199073701703659,,-0.7537381368708734,-0.831199652882538,0.43661971830985913,43.7,26.457106536726364,39.72,441
"Paredes, Isaac",670623,2026,265,186,0.236,0.242,-0.006,0.406,0.377,0.029,0.33,0.321,0.009,7.0,31.2,87.2,36.6,4.9,75.0,59.0,60.0,87.0,6.0,11.0,9.0,27.0,33.0,229.0,54.0,12.0,0.0,0.332,0.406,0.17,0.738,0.236,0.0,45.0,26.0,0.135,0.332,9.0,27.0,33.0,229.0,54.0,45.0,26.0,104.4,"Paredes, Isaac",Hitter,2026,0.10880239317506626,-0.1776575787811417,-1.6007942679606257,0.6938258139063626,0.0,-0.3044379087842172,-0.174819976449023,-0.09489223242497309,-0.3354464510072242,0.09322942340251977,,-0.09871845012759202,-0.10811385067079052,0.6883116883116883,68.8,34.87959081744626,39.59,442
"Betts, Mookie",605141,2026,143,114,0.185,0.262,-0.077,0.354,0.426,-0.072,0.269,0.326,-0.0569999999999999,8.8,35.1,90.0,41.2,7.0,93.0,32.0,93.0,96.0,29.0,90.0,6.0,18.0,17.0,130.0,24.0,4.0,0.0,0.252,0.354,0.169,0.606,0.185,0.0,17.0,11.0,0.164,0.252,6.0,18.0,17.0,130.0,24.0,17.0,11.0,85.1,"Betts, Mookie",Hitter,2026,0.4796346871854721,0.3764291694797933,-4.026311961354631,0.007551491218409705,0.0,1.0218429006111334,-0.30543527476699317,0.042427038616669493,-0.001314738971407825,0.17003273132480035,,-0.033181271690803024,-0.012319989218065371,0.5437262357414449,54.4,30.599769599157923,39.45,443
"Torres, Gleyber",650402,2026,176,115,0.283,0.253,0.0299999999999999,0.379,0.373,0.006,0.353,0.336,0.0169999999999999,6.1,29.6,84.8,37.4,4.0,69.0,95.0,99.0,66.0,9.0,60.0,3.0,24.0,17.0,145.0,41.0,5.0,0.0,0.398,0.379,0.096,0.777,0.283,0.0,32.0,27.0,0.12,0.398,3.0,24.0,17.0,145.0,41.0,32.0,27.0,111.7,"Torres, Gleyber",Hitter,2026,0.17338420237298507,-0.43601006709502826,-1.505582404185206,0.4499698316550385,0.0,-0.5994931163157126,-0.2621471603368557,-0.11706263518794313,-0.45617131233394276,0.3023859954428001,,-0.14949453179836822,-0.1593085575114719,0.5945945945945946,59.5,32.01817458711565,39.31,444
"Fermín, José",665877,2026,98,73,0.261,0.214,0.047,,0.29,0.096,0.314,0.259,0.0549999999999999,1.4,31.5,85.8,21.9,1.0,,,,,53.0,,,,,,,,,,,,,,,,,0.076,,,,,,,,,99.4,"Fermín, José",Hitter,2026,-0.7714919009257566,-0.9989105983876083,0.7642364037128276,-0.9136416259159258,0.0,-0.30356297900172285,-0.44542217613959784,-0.5357809917186869,-0.37153380125628405,-0.7287113175262763,,-0.6574905101611784,-0.7208599442378973,0.44954128440366975,45.0,26.01287266983795,39.22,445
"Kelly, Carson",608348,2026,178,129,0.283,0.253,0.0299999999999999,0.358,0.378,-0.02,0.328,0.317,0.011,6.2,40.3,89.0,31.0,4.5,75.0,48.0,57.0,64.0,16.0,,2.0,19.0,18.0,159.0,45.0,6.0,0.0,0.36,0.358,0.075,0.718,0.283,0.0,30.0,16.0,0.125,0.36,2.0,19.0,18.0,159.0,45.0,30.0,16.0,103.8,"Kelly, Carson",Hitter,2026,0.11985343656104591,-0.01606220141383457,-1.8497367096120967,0.20488170224432625,0.0,-0.48971412997051744,-0.2689487452447227,-0.14160633396315783,-0.4014727844324568,-0.024104345306378942,,-0.1240622717766805,-0.12566495827894425,0.5973154362416108,59.7,31.79530967173787,39.13,446
"Vierling, Matt",663837,2026,190,143,0.206,0.249,-0.043,0.347,0.388,-0.041,0.272,0.31,-0.0379999999999999,6.3,34.3,86.9,35.7,4.7,80.0,38.0,49.0,87.0,80.0,66.0,4.0,16.0,23.0,170.0,35.0,10.0,1.0,0.268,0.347,0.141,0.615,0.206,2.0,31.0,16.0,0.139,0.268,4.0,16.0,23.0,170.0,35.0,31.0,16.0,86.1,"Vierling, Matt",Hitter,2026,0.1430582359112249,-0.18882713053890351,-2.0680310672260296,0.025020716924119602,0.0,0.5261224700808143,-0.2558401726671795,-0.07293370158431026,-0.06872617355702013,-0.0684017774828329,,-0.21930890474966058,-0.2183752908642696,0.6129032258064516,61.3,32.22483322511418,39.11,447
"Slater, Austin",596103,2026,61,38,0.218,0.167,0.0509999999999999,0.255,0.224,0.031,0.246,0.21,0.036,2.6,13.2,85.1,28.9,1.6,,,,,65.0,,0.0,5.0,3.0,55.0,12.0,2.0,0.0,0.279,0.255,0.037,0.534,0.218,2.0,18.0,5.0,0.057,0.279,0.0,5.0,3.0,55.0,12.0,18.0,5.0,77.8,"Slater, Austin",Hitter,2026,-1.5011241086960365,-1.226882408242181,0.7642364037128276,-0.7340666998335229,0.0,-0.9758348162710013,-0.7137155348676497,-0.9315807201032349,-0.6492308721474636,-1.1407295677728302,,-1.1269216052549913,-1.2114481971512805,0.3370165745856354,33.7,17.221807425590182,38.95,448
"McCarthy, Jake",664983,2026,193,142,0.282,0.259,0.0229999999999999,0.448,0.395,0.0529999999999999,0.337,0.311,0.026,5.6,24.6,84.8,37.3,4.1,60.0,15.0,26.0,59.0,99.0,56.0,4.0,22.0,27.0,174.0,49.0,11.0,3.0,0.326,0.448,0.166,0.774,0.282,11.0,38.0,12.0,0.136,0.326,4.0,22.0,27.0,174.0,49.0,38.0,12.0,106.6,"McCarthy, Jake",Hitter,2026,0.2120190913894589,-0.582294742727452,-1.4459385988093276,0.605912506187677,0.0,-0.7273829722978702,-0.2621963868211603,-0.15158984719496,-0.569291277288864,-0.06570251947908415,,-0.22478587586465143,-0.2217275914720625,0.6166134185303515,61.7,32.01656160184715,38.91,449
"DeLauter, Chase",800050,2026,265,202,0.254,0.273,-0.019,0.398,0.404,-0.006,0.324,0.337,-0.013,5.9,40.8,90.0,35.1,4.5,88.0,65.0,97.0,91.0,33.0,,7.0,24.0,34.0,236.0,60.0,11.0,1.0,0.328,0.398,0.144,0.726,0.254,2.0,36.0,27.0,0.131,0.328,7.0,24.0,34.0,236.0,60.0,36.0,27.0,102.5,"DeLauter, Chase",Hitter,2026,0.4134557950225789,0.19133711189199148,-2.9684188458684115,0.5837740034204979,0.0,0.05502479317450226,-0.21056287591569373,0.009371824178999011,-0.26460361904596935,0.20226673285772692,,-0.017603005975441663,-0.01744164874443128,0.6883116883116883,68.8,33.70841698474402,38.79,450
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.286,0.276,0.0099999999999999,3.9,38.8,87.9,27.1,2.8,40.0,6.0,14.0,49.0,96.0,69.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.5,"Fernandez, Jose",Hitter,2026,-0.27206843465402536,-0.3713014209374154,-0.7300858419112632,0.009312271242394766,0.0,-0.39585160496619604,-0.28997858894793926,-0.2920899027865806,-0.35476970928502644,-0.48989122001255614,,-0.40897803023508905,-0.43426287081053594,0.5959595959595959,59.6,31.10623287554813,38.74,451
"Bazzana, Travis",683953,2026,166,112,0.257,0.244,0.013,0.417,0.356,0.061,0.34,0.312,0.028,3.6,34.5,88.2,30.4,2.4,59.0,73.0,84.0,46.0,78.0,18.0,4.0,15.0,17.0,144.0,37.0,9.0,1.0,0.349,0.417,0.16,0.766,0.257,10.0,33.0,19.0,0.112,0.349,4.0,15.0,17.0,144.0,37.0,33.0,19.0,107.6,"Bazzana, Travis",Hitter,2026,-0.05899406822505051,-0.36239866063382215,-1.4123968584476443,0.3934341283906659,0.0,-0.6818159093203655,-0.3082542496236104,-0.21608968860160008,-0.5113076421598934,-0.05487620399187603,,-0.24356344508176922,-0.27162862175053853,0.5804195804195804,58.0,30.50740133479274,38.69,452
"Springer, George",543807,2026,206,141,0.204,0.219,-0.015,0.343,0.362,-0.0189999999999999,0.287,0.298,-0.011,7.8,36.9,87.9,29.8,5.3,62.0,58.0,64.0,49.0,33.0,,5.0,18.0,14.0,181.0,37.0,10.0,0.0,0.291,0.343,0.139,0.634,0.204,3.0,40.0,20.0,0.143,0.291,5.0,18.0,14.0,181.0,37.0,40.0,20.0,90.8,"Springer, George",Hitter,2026,-0.13539302371631987,-0.1521348072380987,-1.3511651513090368,0.016226578392528685,0.0,0.039278753192446336,-0.26058812799493125,-0.18440347887803663,-0.18774865297334445,-0.08425922010437747,,-0.20728930781996843,-0.21216738114646036,0.6319018404907976,63.2,32.06925879993675,38.67,453
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.187,0.182,0.005,0.0,7.1,83.4,21.4,0.0,,,,,75.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,59.2,"Haggerty, Sam",Hitter,2026,-1.9185544458801633,-1.8668705711256792,0.7642364037128276,-1.1787927966174878,0.0,-0.27760583240567877,-0.9429567678714436,-1.1530002076591244,-0.5401380162290793,-1.5495819913951612,,-1.6102241449775665,-1.7308422684833102,0.281437125748503,28.1,9.710348157413206,38.66,454
"Gonzales, Nick",693304,2026,250,187,0.3,0.3,0.0,0.374,0.404,-0.03,0.327,0.335,-0.008,3.2,38.5,85.6,32.6,2.4,72.0,17.0,42.0,55.0,87.0,68.0,2.0,35.0,31.0,230.0,69.0,11.0,0.0,0.352,0.374,0.074,0.726,0.3,3.0,44.0,16.0,0.104,0.352,2.0,35.0,31.0,230.0,69.0,44.0,16.0,103.5,"Gonzales, Nick",Hitter,2026,0.46011744947415795,-0.4372701522937942,-2.2545363955015896,0.561575890037895,0.0,-0.07763010706045333,-0.23413175461581884,-0.020010179322415222,-0.3466905762855182,-0.002467399439886069,,-0.22647394693279196,-0.2350141344445999,0.6756756756756757,67.6,32.93614460584932,38.47,455
"Horwitz, Spencer",687462,2026,240,175,0.289,0.233,0.0559999999999999,0.473,0.386,0.0869999999999999,0.379,0.334,0.0449999999999999,8.0,33.7,86.3,28.0,5.8,91.0,89.0,75.0,95.0,4.0,60.0,9.0,27.0,29.0,201.0,58.0,8.0,1.0,0.388,0.473,0.184,0.861,0.289,1.0,30.0,33.0,0.153,0.388,9.0,27.0,29.0,201.0,58.0,30.0,33.0,119.9,"Horwitz, Spencer",Hitter,2026,0.2047965165281393,-0.4093240317849691,-1.6320730154916663,0.9817171703698038,0.0,-1.222397138707448,-0.2504587678639832,-0.16001297840905884,-0.7138545174334712,0.22401434804270157,,-0.04680929368174973,-0.03528767821999891,0.6666666666666666,66.7,32.40116364549765,38.27,456
"Antonacci, Sam",803011,2026,196,139,0.285,0.306,-0.021,0.376,0.43,-0.0539999999999999,0.35,0.374,-0.024,6.5,36.0,87.9,41.0,4.6,85.0,20.0,92.0,89.0,79.0,11.0,1.0,30.0,15.0,165.0,47.0,8.0,2.0,0.387,0.376,0.091,0.763,0.285,8.0,29.0,13.0,0.124,0.387,1.0,30.0,15.0,165.0,47.0,29.0,13.0,110.8,"Antonacci, Sam",Hitter,2026,0.8097804813117488,0.10733473224769177,-4.119263012724557,0.46597361885940886,0.0,0.273208045590343,-0.29676053774326233,0.12605005053407314,-0.28751833167379803,0.4434016393781612,,0.037537453693929954,0.04335142981894291,0.620253164556962,62.0,30.884011369113956,38.14,457
"Marsee, Jakob",805300,2026,274,168,0.203,0.22,-0.0169999999999999,0.304,0.311,-0.007,0.299,0.308,-0.009,3.6,35.7,86.8,28.6,2.2,42.0,90.0,88.0,79.0,67.0,92.0,3.0,36.0,16.0,227.0,46.0,8.0,3.0,0.333,0.304,0.101,0.637,0.203,16.0,61.0,38.0,0.091,0.333,3.0,36.0,16.0,227.0,46.0,61.0,38.0,94.6,"Marsee, Jakob",Hitter,2026,-0.4085086436706207,-0.5065990923305106,-0.4783173393744673,0.2478158629152434,0.0,0.010628496178442415,-0.2369593512347966,-0.24695226614778268,-0.1423174874584205,-0.08280038247154427,,-0.37702890263750527,-0.4295968806293517,0.6954314720812182,69.5,32.84349383551458,38.07,458
"Outman, James",681546,2026,70,35,0.156,0.147,0.009,0.25,0.194,0.0559999999999999,0.22,0.196,0.0239999999999999,0.0,25.7,84.6,31.4,0.0,,,,,66.0,,0.0,9.0,3.0,64.0,10.0,4.0,1.0,0.229,0.25,0.094,0.479,0.156,4.0,29.0,5.0,0.047,0.229,0.0,9.0,3.0,64.0,10.0,29.0,5.0,69.6,"Outman, James",Hitter,2026,-1.7930059624667323,-1.0146310669249003,0.7642364037128276,-0.7346988983072529,0.0,-0.6066211382147179,-0.7074091920122986,-0.987232111451494,-0.4931613512467914,-1.3612578155295454,,-1.181531887088751,-1.2918630903584367,0.3684210526315789,36.8,17.42844493520585,38.0,459
"Hoerner, Nico",663538,2026,304,250,0.247,0.296,-0.0489999999999999,0.348,0.378,-0.03,0.307,0.336,-0.029,1.2,28.0,86.0,38.0,1.0,100.0,59.0,46.0,99.0,79.0,98.0,4.0,26.0,33.0,267.0,66.0,15.0,0.0,0.329,0.348,0.101,0.677,0.247,12.0,20.0,30.0,0.082,0.329,4.0,26.0,33.0,267.0,66.0,20.0,30.0,97.2,"Hoerner, Nico",Hitter,2026,0.2932862512483022,-0.5839411276160972,-1.9447382917184066,0.40215671977145045,0.0,0.4783377011152063,-0.22702012839166663,-0.00832471940641033,-0.12429019147281248,-0.029462240451891858,,-0.3285355785829162,-0.36823572534269355,0.7169811320754716,71.7,33.16916852573172,37.93,460
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.282,0.263,0.0189999999999999,1.0,24.7,84.4,30.9,0.7,,,,,61.0,84.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,89.2,"Hernaiz, Darell",Hitter,2026,-0.8623915789660126,-1.0239777679621906,0.7642364037128276,-0.3545179935029843,0.0,-0.5668764615706593,-0.4156233329595308,-0.5203723448619694,-0.37703358640199075,-0.6940720219768323,,-0.7549308696319602,-0.8319121071802579,0.5275590551181102,52.8,26.98927989751222,37.86,461
"Ortiz, Joey",687401,2026,160,114,0.2,0.227,-0.0269999999999999,0.252,0.296,-0.0439999999999999,0.26,0.298,-0.0379999999999999,2.6,33.3,87.0,21.9,1.9,80.0,80.0,39.0,82.0,86.0,96.0,1.0,17.0,14.0,135.0,27.0,4.0,0.0,0.299,0.252,0.052,0.5509999999999999,0.2,4.0,26.0,20.0,0.069,0.299,1.0,17.0,14.0,135.0,27.0,26.0,20.0,82.3,"Ortiz, Joey",Hitter,2026,-0.5328473576647952,-0.7984948909007823,-0.4511206647882568,-0.3430287385679698,0.0,0.4046249471435596,-0.3715707333854333,-0.32178754557222156,-0.032289755950020024,-0.4041012149985521,,-0.6207344754262117,-0.6825642452588341,0.5714285714285714,57.1,28.432734476002768,37.68,462
"Dubón, Mauricio",643289,2026,255,194,0.261,0.262,-0.001,,0.392,0.0179999999999999,0.323,0.314,0.009,6.2,28.4,86.6,38.7,4.7,81.0,24.0,13.0,82.0,32.0,98.0,,,,,,,,,,,,,,,,0.13,,,,,,,,,102.2,"Dubón, Mauricio",Hitter,2026,0.21278519429682985,-0.26867108339761203,-1.4164145612129193,-0.8710329671537269,0.0,0.6862552724829833,-0.2750295201120135,-0.0664551153643286,-0.04206736448634655,-0.06258824218317455,,-0.13590427577729394,-0.1399641683139585,0.68,68.0,31.59606326158681,37.49,463
