"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.359,0.367,-0.009,0.238,0.272,-0.034,8.2,41.1,89.2,32.9,5.4,,,,,53.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.16,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.359,0.189,0.5569999999999999,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.189,0.5569999999999999,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.11,75.3,0.015,"Bader, Harrison",Hitter,2026,-0.08965073155987636,0.1893825811549719,-2.9577835016253635,-0.3808587966235483,-0.3687805974315401,0.49029618119214574,-0.473180953020251,-0.02737916965438851,0.10213266332153534,-0.24279616159197434,,-0.07361962065410232,-0.0779061933726244,503
"Marte, Noelvi",682622,2026,169,118,0.2,0.209,-0.0089999999999999,0.356,0.336,0.0199999999999999,0.262,0.259,0.003,5.9,32.2,88.4,20.3,4.1,,,,,92.0,,5.3,24.9,88.2,43.2,11.0,0.232,39.7,89.3,75.9,58.5,19.5,13.6,14.4,11.0,-0.94,0.76,6.0,17.0,14.0,160.0,32.0,7.0,0.0,0.243,0.356,0.156,0.599,0.2,5.0,0.0,42.0,9.0,0.76,,0.127,0.243,0.156,0.599,6.0,17.0,14.0,160.0,32.0,42.0,9.0,5.66,82.9,-1.093,"Marte, Noelvi",Hitter,2026,-0.32606471394253694,-0.4163002831588509,-0.8261880079896635,-0.2666556022600955,-1.465340269694125,-0.06702888314677401,-0.4819396919389582,-0.33061109103401953,-0.2363201873598209,-0.41464811908887045,,-0.39186318948842375,-0.3944232323119618,504
"Barrosa, Jorge",678489,2026,144,92,0.187,0.15,0.037,0.342,0.238,0.103,0.273,0.221,0.052,5.4,22.8,87.0,29.3,3.5,,,,,80.0,92.0,9.0,26.4,82.2,44.6,12.0,0.253,29.7,86.4,76.4,43.5,31.5,16.3,27.2,12.0,0.1,0.78,2.0,21.0,10.0,123.0,23.0,11.0,1.0,0.27,0.342,0.155,0.6120000000000001,0.187,0.0,0.0,38.0,13.0,,,0.088,0.27,0.155,0.6120000000000001,2.0,21.0,10.0,123.0,23.0,38.0,13.0,1.39,86.4,0.114,"Barrosa, Jorge",Hitter,2026,-1.1086757276383672,-0.4451223370819624,0.20866979079432407,-0.2181874384016611,-0.27080279277991937,-0.9699851420549086,-0.49169983995056765,-0.6508413089118774,-0.5472373290348781,-0.7466050433596713,,-0.6474520893466302,-0.716487164779455,505
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,32.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.8,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-0.92,"Sosa, Lenyn",Hitter,2026,-0.2952613178285304,0.022279040739158377,-1.651188274203966,-0.7528734878684844,-1.2941265302524034,0.5942570147157767,-0.4999557371738311,-0.15917428169036452,0.09463871818865391,-0.43166876651519875,,-0.3024890956642789,-0.3249508125274463,506
"McCann, James",543510,2026,87,63,0.289,0.214,0.0749999999999999,0.434,0.358,0.076,0.321,0.255,0.066,7.9,42.9,90.1,27.0,5.7,,,,,8.0,,2.3,25.3,86.6,25.4,20.6,0.362,42.1,88.7,70.9,60.3,22.2,15.9,19.0,20.6,0.21,0.78,3.0,8.0,16.0,83.0,24.0,3.0,0.0,0.306,0.434,0.145,0.74,0.289,0.0,0.0,22.0,2.0,,,0.144,0.306,0.145,0.74,3.0,8.0,16.0,83.0,24.0,22.0,2.0,2.47,101.6,0.239,"McCann, James",Hitter,2026,-0.20635754255864305,0.0956913128513251,-2.2610387120046713,-0.01838878031821603,-0.1470934434723173,-1.1860125575111553,-0.5076758470161761,-0.3492848168666528,-0.6303249681774274,-0.3687079450741228,,-0.16728489997973478,-0.14894710129097552,507
"Narváez, Carlos",665966,2026,194,113,0.189,0.203,-0.014,0.278,0.331,-0.0529999999999999,0.244,0.272,-0.028,7.1,38.1,91.5,37.2,4.1,,,,,9.0,,6.7,33.0,78.4,30.1,31.0,0.276,33.9,80.1,68.7,38.9,31.9,23.0,14.2,31.0,-0.47,0.763,3.0,17.0,10.0,169.0,32.0,6.0,0.0,0.259,0.278,0.089,0.537,0.189,1.0,3.0,64.0,13.0,0.763,,0.128,0.259,0.089,0.537,3.0,17.0,10.0,169.0,32.0,64.0,13.0,3.57,77.2,-0.545,"Narváez, Carlos",Hitter,2026,-0.3142073452565152,0.2652289131583009,-2.354632403426538,-0.543241453845592,-0.9229984823295974,0.4308319812562577,-0.5094037823806221,-0.1797580958371287,0.0978605445023528,-0.28759166759770954,,-0.1588958292734514,-0.16626089362124338,508
"Heineman, Tyler",623168,2026,126,95,0.179,0.225,-0.046,0.241,0.273,-0.032,0.217,0.25,-0.033,1.1,12.6,81.2,25.3,0.8,,,,,14.0,,4.0,18.3,90.7,50.5,11.6,0.216,42.3,91.3,80.7,52.6,21.1,17.9,18.9,11.6,-0.16,1.238,1.0,9.0,8.0,112.0,20.0,2.0,1.0,0.233,0.241,0.062,0.474,0.179,1.0,0.0,23.0,5.0,,,0.048,0.233,0.062,0.474,1.0,9.0,8.0,112.0,20.0,23.0,5.0,1.13,68.7,-0.12,"Heineman, Tyler",Hitter,2026,-0.709180145215746,-1.0966360139697733,0.018796662274544462,-0.8249720624974022,-0.5023866946837503,0.5797179690792307,-0.5098154216917719,-0.5023530072416148,-0.09563825797746472,-0.6331896804591752,,-0.8982417743518917,-0.9667863073458689,509
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039,10.0,38.0,88.8,34.0,6.1,,,,,62.0,,7.3,31.7,73.9,42.0,26.0,0.265,36.9,79.3,71.0,44.0,22.0,28.0,20.0,26.0,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.791,"Saggese, Thomas",Hitter,2026,-0.10794588895045239,0.21107579265701187,-2.6236818244450104,-0.6980647718458096,-1.166458481766958,0.6649239552232,-0.5331867558042096,-0.049611562128664646,0.18056001345909944,-0.1388613272492521,,-0.05353387966228765,-0.04338525084527554,510
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,4.2,45.8,87.5,25.0,33.3,0.1,38.9,87.5,57.8,8.3,58.3,25.0,25.0,33.3,0.0,0.78,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,0.0,11.0,1.0,,,0.253,0.167,0.261,0.558,2.0,2.0,5.0,23.0,3.0,11.0,1.0,2.12,74.7,0.0,"Whitcomb, Shay",Hitter,2026,0.07747201165277662,0.9939925242320993,-4.782863210005551,-0.3873951515748915,-0.3836257193484524,0.3950560960651466,-0.5562292088057829,-0.13458247435887544,0.054752246757396705,-0.08368551391481881,,0.2844362374244905,0.39298966493236476,511
"Romo, Drew",691011,2026,147,95,0.138,0.177,-0.0389999999999999,0.292,0.282,0.01,0.234,0.247,-0.0129999999999999,6.3,25.3,83.7,24.2,4.1,,,,,24.0,,8.8,25.2,82.1,37.9,12.6,0.146,33.4,83.9,70.3,38.9,33.7,16.8,20.0,12.6,-0.5,0.78,5.0,11.0,11.0,130.0,18.0,5.0,0.0,0.226,0.292,0.153,0.518,0.139,1.0,1.0,37.0,13.0,,,0.105,0.226,0.153,0.518,5.0,11.0,11.0,130.0,18.0,37.0,13.0,4.83,74.1,-0.568,"Romo, Drew",Hitter,2026,-0.7236304515150802,-0.5898433968207678,-0.7523599114200495,-0.5113382221616425,-0.9457610026021961,0.2544419244214379,-0.5575629200982533,-0.3509522806512507,-0.06355059862017472,-0.5061887590562678,,-0.5334700059782046,-0.5929305946923634,512
"Cauley, Cam",695508,2026,49,32,0.227,0.216,0.011,0.409,0.267,0.1419999999999999,0.314,0.261,0.0529999999999999,0.0,25.0,86.2,34.4,0.0,,,,,100.0,,8.2,24.5,75.0,37.5,28.1,0.29,28.4,79.4,70.5,43.8,15.6,25.0,12.5,28.1,-0.02,0.78,1.0,8.0,1.0,44.0,10.0,3.0,1.0,0.306,0.409,0.182,0.715,0.227,0.0,0.0,12.0,4.0,,,0.051,0.306,0.182,0.715,1.0,8.0,1.0,44.0,10.0,12.0,4.0,0.65,99.4,-0.023,"Cauley, Cam",Hitter,2026,-0.7140710824180584,-0.5070899406152763,-0.8642892139520115,-0.11532733885376943,-0.4063882396210512,-0.9589758460066866,-0.5634146502112107,-0.4118050057473634,-0.5245370536043572,-0.5496888406365757,,-0.5396560823284292,-0.6321628272566939,513
"Doyle, Brenton",686668,2026,125,73,0.211,0.195,0.0159999999999999,0.281,0.274,0.007,0.256,0.247,0.009,5.5,37.0,88.1,24.7,3.2,,,,,88.0,,8.8,32.8,84.0,41.1,12.3,0.319,34.6,87.3,71.7,57.5,19.2,20.5,20.5,12.3,-0.49,3.1,1.0,21.0,5.0,114.0,24.0,5.0,0.0,0.28,0.281,0.07,0.561,0.211,9.0,0.0,41.0,11.0,0.765,,0.079,0.28,0.07,0.561,1.0,21.0,5.0,114.0,24.0,41.0,11.0,0.98,81.0,-0.153,"Doyle, Brenton",Hitter,2026,-0.7494251223557666,-0.2351395547845526,-1.2628035496702237,-0.5257623333047647,-0.5350459629009573,-0.2092155069359003,-0.5770952209757862,-0.46343238566114875,-0.23940972983941922,-0.6071251729299457,,-0.5354362560918634,-0.588221877995654,514
"Wilson, Weston",642215,2026,94,56,0.214,0.179,0.035,0.357,0.279,0.0779999999999999,0.294,0.251,0.0429999999999999,5.4,28.6,85.3,30.4,3.2,,,,,56.0,,9.6,29.8,78.3,44.6,19.6,0.283,28.0,82.9,69.0,46.4,28.6,16.1,25.0,19.6,-0.32,0.78,3.0,11.0,10.0,84.0,18.0,3.0,0.0,0.298,0.357,0.143,0.655,0.214,4.0,0.0,28.0,9.0,,,0.1,0.298,0.143,0.655,3.0,11.0,10.0,84.0,18.0,28.0,9.0,2.34,93.0,-0.364,"Wilson, Weston",Hitter,2026,-0.7240439936636436,-0.35409680141557187,-0.9460881332555866,-0.2125456854444818,-0.7438673445321895,-0.8041475365370593,-0.5804269196109604,-0.4261820764514322,-0.4382475014603912,-0.5076943484123242,,-0.4335663150002418,-0.48718994539393173,515
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.12316453374724701,-0.18630246099407444,-3.2657606528210654,-0.8051665776548577,-0.6201579952245875,0.9501588926373934,-0.5841083535921109,-0.13592821744720787,0.08900057887274523,-0.317506408698316,,-0.16754765164451563,-0.09584373619086935,516
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.216,"Rivero, Sebastián",Hitter,2026,-0.4044721188708462,-1.0574137910601753,-1.1660856290024442,-0.6650029642740009,-0.16985596374491607,0.1799308436925523,-0.5862565889264497,-0.3102189943147254,-0.221297785991761,-0.45492171236563334,,-0.7383890647267632,-0.8188650049540966,517
"Wynns, Austin",642851,2026,71,47,0.091,0.194,-0.103,0.136,0.297,-0.1609999999999999,0.133,0.239,-0.1059999999999999,4.3,29.8,86.1,31.9,2.8,,,,,7.0,,5.6,28.2,85.4,36.2,17.0,0.111,41.5,85.4,74.1,38.3,27.7,23.4,23.4,17.0,-0.54,1.1,1.0,4.0,1.0,66.0,6.0,0.0,0.0,0.143,0.136,0.045,0.279,0.091,0.0,0.0,20.0,4.0,,,0.103,0.143,0.045,0.279,1.0,4.0,1.0,66.0,6.0,20.0,4.0,2.18,42.1,-0.45,"Wynns, Austin",Hitter,2026,-0.6456679696169771,-0.3100458514740366,-1.711987246526048,-1.4163950817805542,-0.8289793768558198,1.8687624276504085,-0.5887052068655829,-0.22564677579705394,0.5606469775529687,-0.6116784468785459,,-0.5756775045878513,-0.6282669178000624,518
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,66.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.136,"Cole, Zach",Hitter,2026,0.3815204647557735,0.5606292045690056,-5.144737463631216,-0.49571824335656034,-0.5182214913951234,0.9587818968977997,-0.5945063583951543,0.1578841733391199,0.2985158297754152,0.03104003022037624,,0.2828481739597817,0.35695498736238984,519
"Trevino, Jose",624431,2026,84,68,0.247,0.211,0.036,0.395,0.294,0.101,0.281,0.224,0.057,2.9,30.9,87.0,20.6,2.4,,,,,1.0,,1.2,17.9,87.1,33.8,11.8,0.27,40.0,87.1,76.6,60.3,22.1,13.2,19.1,11.8,0.23,5.25,3.0,9.0,10.0,81.0,20.0,3.0,0.0,0.256,0.395,0.148,0.651,0.247,0.0,0.0,15.0,1.0,3.425,3.425,0.083,0.256,0.148,0.651,3.0,9.0,10.0,81.0,20.0,15.0,1.0,2.23,88.9,0.043,"Trevino, Jose",Hitter,2026,-0.6988852826941241,-0.5942823846529596,-0.8938912766406479,-0.27020475875687716,-0.3410697031866373,-0.9840815359374009,-0.6007073268261556,-0.5887937143055486,-0.6723324097963235,-0.7700842899738423,,-0.6773869768343324,-0.7232153127781582,520
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0312463277066655,-0.7880241207144449,0.13718442628333988,-0.6344109087242303,-0.41925401194904177,-0.7077450902848693,-0.6027002886590801,-0.6046433240599507,-0.46442243802165084,-0.7440500256781568,,-0.7774029244919524,-0.865243975109726,521
"Pereira, Everson",677592,2026,83,48,0.213,0.203,0.0099999999999999,0.387,0.374,0.013,0.291,0.281,0.0099999999999999,10.4,41.7,87.9,37.5,6.0,,,,,55.0,,6.0,33.7,77.4,43.8,18.8,0.289,39.6,79.2,64.5,50.0,22.9,16.7,22.9,18.8,-0.28,0.78,3.0,7.0,7.0,75.0,16.0,4.0,0.0,0.277,0.387,0.174,0.664,0.213,1.0,1.0,28.0,5.0,,,0.171,0.277,0.174,0.664,3.0,7.0,7.0,75.0,16.0,28.0,5.0,2.9,92.1,-0.318,"Pereira, Everson",Hitter,2026,-0.029405873369893004,0.35979469402804687,-3.6663006090012544,-0.21380345721503594,-0.698342303986992,-0.2011713280643467,-0.6073595026744413,-0.07630165706364808,-0.1603761772073485,-0.09285787344023484,,0.07017581747986817,0.0880016560060143,522
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.25,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.177,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.96,83.2,-0.172,"Haase, Eric",Hitter,2026,-0.16460414986835817,0.04277944736031465,-3.3153975457982146,-0.2859418147494353,-0.5538497839957128,0.141373865153116,-0.6140436439614336,-0.12322218275099776,-0.07800256467372149,-0.06333565058594395,,-0.0676725995413421,-0.05806278730096207,523
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,2.3,29.5,76.9,53.3,13.3,0.31,39.4,78.8,65.2,60.0,13.3,26.7,20.0,13.3,-0.37,5.0,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,0.0,13.0,1.0,4.1,4.0,0.079,0.25,0.093,0.5760000000000001,1.0,3.0,7.0,43.0,10.0,13.0,1.0,1.12,76.6,-0.073,"Hays, Austin",Hitter,2026,0.022170429532410996,0.03922263960868938,-3.8203417411630003,-0.6515672940852216,-0.455871979344092,0.6989544171860894,-0.633090976198193,-0.07469065623844005,0.09757360517788943,-0.3196662997785719,,-0.29044977501707714,-0.3160264718091505,524
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,,9.7,30.1,85.5,45.5,14.5,0.308,35.7,89.3,76.0,50.9,27.3,20.0,23.6,14.5,0.26,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.16,"Frazier, Adam",Hitter,2026,-1.0027671444078112,-0.8269402438138227,-0.40697543703986316,-0.3073092486797256,-0.22527775223472177,-0.8815369811171871,-0.6339040110578466,-0.6551990753004827,-0.6029733840467935,-0.7532141123226389,,-0.7802747601178956,-0.8592616984688551,525
"Koss, Christian",683766,2026,41,32,0.184,0.189,-0.005,0.211,0.236,-0.0249999999999999,0.213,0.224,-0.011,3.1,21.9,84.0,18.8,2.4,,,,,85.0,,4.9,14.6,83.0,43.8,21.9,0.219,35.6,85.1,76.5,46.9,25.0,12.5,18.8,21.9,-0.24,0.78,0.0,4.0,1.0,38.0,7.0,1.0,0.0,0.244,0.211,0.027,0.45499999999999996,0.184,1.0,0.0,6.0,2.0,,,0.047,0.244,0.027,0.45499999999999996,0.0,4.0,1.0,38.0,7.0,6.0,2.0,0.0,67.4,-0.273,"Koss, Christian",Hitter,2026,-1.0637814927871263,-0.9062577246163085,0.09116992366634735,-1.0205823929908981,-0.6538069382362552,0.1644213113382991,-0.6355473512085216,-0.6070062133611087,-0.18287608263020122,-0.7948221379445614,,-0.9228922129239483,-1.0128895766677557,526
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.233,0.26,-0.0269999999999999,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,26.2,0.233,41.0,82.2,71.7,42.6,27.9,21.3,18.0,26.2,-0.5,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.58,"Beck, Jordan",Hitter,2026,-0.4042985044665449,-0.5056436282279535,-1.965687139563349,-0.6055375370735879,-0.9576371001357259,0.4442291392081225,-0.6392278493505278,-0.23513436783442532,-0.027500388044363215,-0.44979620399854814,,-0.4917107729911966,-0.5415381221459841,527
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.47,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.534,"Reyes, Felix",Hitter,2026,-0.5276114473060057,-0.008413508654049273,-2.399777956384787,-1.0220432161988737,-0.9121120595905284,0.9230291517455469,-0.6457670302293586,-0.2977170790623655,0.1619082407795982,-0.5730485305758369,,-0.5247107664688361,-0.5710414024934308,528
"Dezenzo, Zach",701305,2026,80,44,0.219,0.198,0.0209999999999999,0.319,0.306,0.009,0.272,0.258,0.014,9.1,31.8,84.9,43.2,5.0,,,,,63.0,,8.8,36.3,72.0,43.2,27.3,0.349,32.7,75.3,67.3,43.2,20.5,31.8,13.6,27.3,0.24,0.78,1.0,11.0,3.0,72.0,16.0,4.0,0.0,0.291,0.319,0.097,0.61,0.222,1.0,0.0,28.0,7.0,,,0.108,0.291,0.097,0.61,1.0,11.0,3.0,72.0,16.0,28.0,7.0,0.96,86.1,0.273,"Dezenzo, Zach",Hitter,2026,-0.5180617171070643,0.15817273381670927,-2.9138848783909004,-0.47458088741817495,-0.11344450046064951,-0.29362922336050196,-0.6468581197669008,-0.32157767203858456,-0.2336443657148058,-0.33860184241600777,,-0.2853907839177559,-0.32000981397203854,529
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,-0.04397218393806174,-0.600389283328856,-2.490744034232387,0.044094586229548906,-0.10255807772158057,-1.4235601506023643,-0.6506801426831068,-0.28142419684853004,-0.8085672424034553,-0.22133152857423236,,-0.38748067160366906,-0.43076405037022103,530
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8346026666863349,0.5632710704238851,-2.6060831414967582,-0.8408713160566065,-0.6419308407027254,0.1003159911140948,-0.6672011061786745,-0.47770144714456475,-0.0833738564667184,-0.8934068050639169,,-0.3938878825503275,-0.42495943683089643,531
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.7021778776354755,-1.1628033761911807,0.23257388201234752,-0.31196531730557964,-0.3836257193484524,-2.155342684487882,-0.6739107003247232,-0.8397295235913567,-1.270482452098711,-0.8327444897995426,,-0.9671389126302853,-1.022228622572466,532
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.05184920346956151,0.681610436182839,-4.927265323565514,-1.0627017932894232,-1.0021724658864628,1.5878200890417358,-0.6906459171087551,0.039087154283105635,0.5319992221715537,-0.003544594059115877,,0.12646421237315603,0.18985119350131816,533
"Gray, Tristan",656484,2026,184,115,0.229,0.221,0.008,0.329,0.325,0.004,0.263,0.263,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,32.1,77.3,40.9,17.4,0.318,39.6,80.4,69.9,34.8,22.6,34.8,25.2,17.4,-0.69,0.78,4.0,16.0,29.0,170.0,39.0,5.0,0.0,0.268,0.329,0.1,0.597,0.229,2.0,3.0,59.0,9.0,,,0.104,0.268,0.1,0.597,4.0,16.0,29.0,170.0,39.0,59.0,9.0,3.95,83.2,-0.784,"Gray, Tristan",Hitter,2026,-0.36160459101037207,0.1629675879022075,-3.141269348939058,-0.25750153486904,-1.1595307582057326,-0.09250623459914027,-0.6928269620238534,-0.28869229760786064,-0.18932679936772512,-0.38628620587266194,,-0.294613858226393,-0.31762595685161665,534
