"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.04,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.045,"Cheng, Tsung-Che",Hitter,2026,0.2639191366511007,-0.11654668626578249,-1.636049128662096,-0.6454102566900307,-0.4316875534427502,0.4741453447486008,-0.2953026817626152,0.08957482228200819,0.14290918578176526,0.1253887193972867,,0.03833694167605439,0.07309981231281257,471
"Báez, Joshua",695491,2026,50,26,0.156,0.192,-0.036,0.444,0.462,-0.018,0.281,0.301,-0.0199999999999999,19.2,53.8,93.5,34.6,10.0,,,,,76.0,,6.0,40.0,80.0,30.8,26.9,0.136,42.1,81.7,65.0,26.9,42.3,23.1,19.2,26.9,-0.14,0.78,4.0,6.0,9.0,45.0,7.0,1.0,0.0,0.22,0.444,0.288,0.664,0.156,2.0,1.0,20.0,3.0,,,0.27,0.22,0.288,0.664,4.0,6.0,9.0,45.0,7.0,20.0,3.0,4.16,88.9,-0.159,"Báez, Joshua",Hitter,2026,0.6331373468022747,1.07908107166272,-4.37508992828004,0.014401502162042371,-0.5319985371150684,0.3629621811112022,-0.2969063484849736,0.2748337777417805,0.153237398809415,0.37965982493647493,,0.6784469542952348,0.7957028546166942,472
"Hill, Derek",656537,2026,184,108,0.238,0.225,0.0129999999999999,0.423,0.375,0.0479999999999999,0.313,0.288,0.025,10.2,35.2,89.1,34.3,6.0,,,,,96.0,,6.5,34.2,77.0,38.0,22.2,0.323,35.0,79.1,67.6,46.3,27.8,21.3,19.4,22.2,1.41,0.9,9.0,27.0,25.0,168.0,40.0,4.0,0.0,0.293,0.423,0.185,0.716,0.238,13.0,0.0,63.0,12.0,,,0.15,0.293,0.185,0.716,9.0,27.0,25.0,168.0,40.0,63.0,12.0,7.98,99.1,1.41,"Hill, Derek",Hitter,2026,0.08546918366697039,0.20008365684651833,-2.934850181531555,0.21799711101349126,0.8485973697434154,-0.3789855240445695,-0.29918274872177875,0.021239472784098486,-0.20016186067739317,-0.029192497230826966,,0.09051560031385042,0.0878244119950817,473
"Peraza, Oswald",672724,2026,326,207,0.225,0.223,0.002,0.348,0.337,0.0109999999999999,0.277,0.271,0.006,6.8,37.2,87.4,32.4,4.3,10.0,4.0,9.0,18.0,82.0,30.0,4.3,29.8,82.3,34.8,18.4,0.307,37.8,85.7,73.2,49.8,22.2,22.7,19.3,18.4,1.34,0.772,7.0,29.0,24.0,302.0,68.0,12.0,2.0,0.277,0.348,0.123,0.625,0.225,12.0,1.0,97.0,14.0,0.772,,0.114,0.277,0.123,0.625,7.0,29.0,24.0,302.0,68.0,97.0,14.0,6.78,87.7,1.537,"Peraza, Oswald",Hitter,2026,-0.21821682255256758,0.012646470273013959,-2.1172112120554076,-0.12341771633885519,0.9603473252380155,-0.08107470572599833,-0.30019198889147675,-0.12328343248760673,-0.12841714022653147,-0.29645369713126374,,-0.183028063507557,-0.21508388001444387,474
"Rojas, Josh",668942,2026,85,67,0.225,0.181,0.044,0.3,0.256,0.0439999999999999,0.251,0.213,0.038,1.5,29.9,86.0,29.9,1.2,,,,,22.0,,4.7,16.5,89.7,31.3,22.4,0.262,31.9,90.7,81.6,41.8,32.8,14.9,20.9,22.4,0.53,3.5,1.0,8.0,9.0,80.0,18.0,3.0,0.0,0.262,0.3,0.075,0.562,0.225,1.0,0.0,14.0,4.0,3.5,3.5,0.075,0.262,0.075,0.562,1.0,8.0,9.0,80.0,18.0,14.0,4.0,0.85,79.4,0.147,"Rojas, Josh",Hitter,2026,-0.9971914638075677,-0.454375374785576,1.4473829493735613,-0.6276368022106192,-0.26274273883674076,-0.5934481195489341,-0.3028301046731333,-0.5615856877261173,-0.35566618391651034,-0.8269713715757566,,-0.6668422119099487,-0.739106899671254,475
"McAdoo, Charles",807727,2026,73,49,0.25,0.236,0.014,0.368,0.349,0.019,0.288,0.275,0.0129999999999999,6.1,34.7,86.9,24.5,4.1,,,,,88.0,,5.5,27.4,82.1,16.3,30.6,0.319,33.9,83.2,77.4,40.8,24.5,24.5,8.2,30.6,0.13,0.78,2.0,6.0,10.0,68.0,17.0,2.0,0.0,0.288,0.368,0.118,0.6559999999999999,0.25,1.0,1.0,20.0,4.0,,,0.113,0.288,0.118,0.6559999999999999,2.0,6.0,10.0,68.0,17.0,20.0,4.0,1.9,91.1,0.148,"McAdoo, Charles",Hitter,2026,-0.11222228371164812,-0.28326060663615904,-0.822177022237104,-0.3204510589382383,-0.26186281792733446,-0.2103040349700895,-0.3033185897211876,-0.23295212915014207,-0.25196430285288485,-0.262096398312728,,-0.28304460227648187,-0.28284955534668904,476
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,43.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.23,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.144,"Melendez, MJ",Hitter,2026,-0.37799677295941925,0.6769646875617815,-1.59274207052029,-0.11103826878441797,-0.518799723473974,-0.37280517842301236,-0.30383379681290335,-0.12098468131774152,-0.06365705352589815,-0.1183555058744006,,0.1480319680793908,0.13800038326681688,477
"O'Hoppe, Logan",681351,2026,262,177,0.208,0.199,0.0089999999999999,0.293,0.328,-0.036,0.254,0.264,-0.01,9.6,35.6,86.8,29.4,6.5,,,,,47.0,,6.5,24.8,85.9,43.5,19.2,0.267,35.0,88.2,72.7,39.0,29.4,21.5,23.2,19.2,-0.99,2.625,4.0,21.0,23.0,239.0,50.0,8.0,0.0,0.269,0.293,0.084,0.562,0.209,0.0,1.0,64.0,17.0,0.79,,0.129,0.269,0.084,0.562,4.0,21.0,23.0,239.0,50.0,64.0,17.0,4.48,80.4,-0.363,"O'Hoppe, Logan",Hitter,2026,-0.33102361282184234,-0.002969258011096404,-0.6895220678600669,-0.41016127960036447,-0.7115024026339535,0.14221583271116986,-0.3052309139190229,-0.11892333767736002,0.03690323259842698,-0.22348193243745668,,-0.16205561032230437,-0.18327401748827,478
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.98,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.154,"Refsnyder, Rob",Hitter,2026,-0.47639794059195084,-0.18920120691331094,-0.31471502869800316,-0.7756351133193128,-0.5275989325680369,0.650465322028294,-0.30820560888722154,-0.21651915266977528,0.17792778859237515,-0.39319440455694094,,-0.29499198359761636,-0.2977621188852101,479
"Williams, Alika",675961,2026,161,115,0.268,0.219,0.049,0.416,0.298,0.118,0.313,0.247,0.066,0.9,35.1,85.4,29.6,0.6,,,,,59.0,42.0,3.7,23.6,89.5,38.3,20.0,0.345,36.9,90.0,79.1,44.3,23.5,23.5,21.7,20.0,0.89,0.78,2.0,18.0,12.0,149.0,40.0,14.0,1.0,0.304,0.416,0.147,0.72,0.269,0.0,1.0,38.0,6.0,,,0.079,0.304,0.147,0.72,2.0,18.0,12.0,149.0,40.0,38.0,6.0,1.43,99.1,1.011,"Williams, Alika",Hitter,2026,-0.5577979270849911,-0.3920450510874739,-0.240675385022791,-0.011717961457051377,0.4975089268903019,-1.0476328204135597,-0.3107298833130447,-0.31999962405322674,-0.5204874142014001,-0.6302479138820237,,-0.42040265121680104,-0.49981737979548496,480
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.159,"Meadows, Parker",Hitter,2026,-0.6847802705930858,-0.5858728786094396,0.8991397721233506,-0.48368135651833216,-0.25218368792386514,-0.6073929572197595,-0.31200854554376906,-0.3702723950664944,-0.3475052224510855,-0.5746682055482476,,-0.5457875713135941,-0.6275443005811743,481
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022,3.2,36.1,88.4,24.7,2.4,,,,,98.0,40.0,3.9,19.3,86.1,36.1,20.3,0.29,34.5,87.8,76.3,58.2,15.8,20.9,8.2,20.3,-0.38,0.78,1.0,21.0,12.0,194.0,46.0,4.0,0.0,0.268,0.273,0.036,0.541,0.237,16.0,2.0,40.0,8.0,,,0.07,0.268,0.036,0.541,1.0,21.0,12.0,194.0,46.0,40.0,8.0,1.16,76.9,-0.432,"Acuña, Luisangel",Hitter,2026,-0.34280359046440556,-0.32273652006408426,-0.13678333679700364,-0.6496204974537587,-0.7722169453829881,0.32958868120974305,-0.3124716031838571,-0.19649216680042586,0.02842548406543316,-0.4083358212381631,,-0.437682274951862,-0.4837687945040976,482
"Jansen, Danny",643376,2026,156,92,0.169,0.165,0.004,0.324,0.281,0.0429999999999999,0.267,0.25,0.017,6.5,32.6,87.2,21.7,3.8,,,,,36.0,,8.3,29.5,82.5,58.7,6.5,0.221,25.1,83.9,75.8,40.2,27.2,15.2,31.5,6.5,0.46,7.25,4.0,13.0,15.0,136.0,23.0,7.0,1.0,0.266,0.324,0.155,0.5900000000000001,0.169,1.0,0.0,46.0,13.0,8.0,8.0,0.116,0.266,0.155,0.5900000000000001,4.0,13.0,15.0,136.0,23.0,46.0,13.0,3.47,84.5,0.063,"Jansen, Danny",Hitter,2026,-0.7186066244242483,-0.37511333589205587,0.30577389198864297,-0.2952518755839744,-0.3366560952268699,-0.2705125832477375,-0.3138128886712337,-0.4694861640941834,-0.2503695901523192,-0.5333006706918364,,-0.44936935079465773,-0.4746721680878792,483
"Trammell, Taylor",666211,2026,221,128,0.209,0.198,0.0109999999999999,0.367,0.391,-0.024,0.294,0.297,-0.003,12.5,37.5,88.6,27.3,7.2,,,,,52.0,44.0,9.0,31.2,73.5,46.1,18.0,0.283,27.8,75.9,63.6,44.5,32.8,16.4,28.1,18.0,-0.37,0.9,7.0,26.0,20.0,196.0,41.0,6.0,2.0,0.296,0.367,0.158,0.663,0.209,3.0,0.0,69.0,20.0,,,0.193,0.296,0.158,0.663,7.0,26.0,20.0,196.0,41.0,69.0,20.0,7.46,93.0,-0.37,"Trammell, Taylor",Hitter,2026,0.1858009541872231,0.14793199195503054,-2.167922870493231,0.0001981815613460077,-0.7176618489997976,0.05259511939741054,-0.3156287393622096,0.08615380476467868,0.01795238440763372,0.14729428427220392,,0.21514937547025592,0.2570570615274575,484
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.39,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.081,"Polanco, Jorge",Hitter,2026,-0.7323439735271707,-0.3037556552566453,0.36855854207250655,-0.963538866937187,-0.463364706181377,0.6212113346736097,-0.31729951031360054,-0.3438855416211754,0.1252297303285266,-0.6287869123397293,,-0.543000203312335,-0.5904127649856925,485
"Guzman, Denzer",694203,2026,216,146,0.224,0.228,-0.004,0.353,0.333,0.0199999999999999,0.276,0.269,0.007,6.2,32.9,86.6,34.9,4.2,,,,,59.0,75.0,5.6,25.9,81.1,43.2,16.4,0.281,34.2,82.9,75.2,45.2,21.9,26.0,23.3,16.4,-0.18,0.78,6.0,21.0,24.0,201.0,45.0,8.0,0.0,0.271,0.353,0.129,0.624,0.224,2.0,0.0,56.0,12.0,,,0.105,0.271,0.129,0.624,6.0,21.0,24.0,201.0,45.0,56.0,12.0,5.66,87.3,-0.205,"Guzman, Denzer",Hitter,2026,-0.24450870003813444,-0.06031410960320417,-1.0234113715025752,-0.17044576379179352,-0.5724748989477582,-0.08947309330769593,-0.31846336644987516,-0.11648890735349107,-0.10295481878081508,-0.2603605238269401,,-0.20741222237566642,-0.24558314878681825,486
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.3576925472638618,0.017905967910211873,-2.490617197692019,-0.11624226591434998,-0.10171721241538795,-0.12205968473975153,-0.32040227885846145,0.08815335178819131,-0.16576873667239617,0.0648306385777559,,0.07734769471910088,0.10409858327152352,487
"Furman, Nate",801501,2026,16,9,0.077,0.175,-0.0979999999999999,0.077,0.206,-0.129,0.152,0.238,-0.086,0.0,33.3,84.2,22.2,0.0,,,,,,,12.5,31.3,93.8,33.3,11.1,0.125,27.8,93.8,76.9,77.8,11.1,11.1,0.0,11.1,-0.08,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.2,0.077,0.0,0.277,0.077,0.0,0.0,5.0,2.0,,,0.031,0.2,0.0,0.277,0.0,0.0,0.0,13.0,1.0,5.0,2.0,0.0,48.1,-0.091,"Furman, Nate",Hitter,2026,-1.216808985437647,-0.6873950963408116,1.6659196256379563,-1.5269236357308458,-0.47216391527544,1.4536265967643125,-0.32268559899262017,-0.61810532482107,0.37668824346113683,-0.8595354407222452,,-0.9642630966408741,-1.0420579005967077,488
"Freeman, Cody",683227,2026,54,39,0.277,0.175,0.102,0.319,0.205,0.114,0.303,0.218,0.0849999999999999,0.0,17.9,83.4,17.9,0.0,,,,,34.0,,9.3,18.5,89.9,43.6,12.8,0.351,26.5,92.8,86.0,59.0,17.9,12.8,20.5,12.8,0.16,0.78,0.0,5.0,2.0,47.0,13.0,0.0,1.0,0.346,0.319,0.042,0.665,0.277,0.0,0.0,10.0,5.0,,,0.03,0.346,0.042,0.665,0.0,5.0,2.0,47.0,13.0,10.0,5.0,0.0,95.9,0.182,"Freeman, Cody",Hitter,2026,-1.3007552606269748,-1.145151624519291,3.1107861859613997,-0.4786882672120834,-0.23194550700752029,-1.4069033349234168,-0.3232893364412982,-0.8660668292701788,-0.7685438965308861,-0.9391755165486712,,-1.0036720843898965,-1.1034701173228791,489
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.45970007311551386,-0.7877740191381699,0.6131340384924063,-1.0772542771577107,-0.34193562068330774,0.5069311116175271,-0.32559830881288615,-0.3979730500394599,-0.07256045552501512,-0.6185772975502061,,-0.7824856994510251,-0.8295096971325298,490
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.48,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.545,"Workman, Gage",Hitter,2026,0.829792024983687,1.382314695247101,-5.092233982618673,-0.3120070883845245,-0.8716480081459,0.8345679759681639,-0.3304332185729112,0.3233474364658379,0.3108337102370451,0.4259841401056181,,0.6988508361516867,0.8412861314922924,491
"Friedl, TJ",670770,2026,253,169,0.158,0.175,-0.0169999999999999,0.234,0.24,-0.0059999999999999,0.222,0.233,-0.011,2.4,27.2,87.3,24.3,1.6,,,,,34.0,89.0,7.9,23.3,86.9,37.3,14.8,0.199,25.4,89.0,76.4,43.8,26.0,18.9,17.8,14.8,-0.87,3.8,3.0,19.0,11.0,222.0,35.0,6.0,1.0,0.242,0.234,0.076,0.476,0.158,5.0,1.0,59.0,20.0,0.78,,0.065,0.242,0.076,0.476,3.0,19.0,11.0,222.0,35.0,59.0,20.0,3.08,70.3,-0.223,"Friedl, TJ",Hitter,2026,-1.0258980574353724,-0.5832457812633223,1.2590128056441274,-0.7204065667894769,-0.5883134753170716,0.17236530055382113,-0.33392755225963505,-0.4478742140594557,-0.021418205288426043,-0.7538773339935729,,-0.6810534505586772,-0.7711003272099627,492
"d'Arnaud, Travis",518595,2026,64,39,0.161,0.162,-0.001,0.232,0.314,-0.0819999999999999,0.237,0.265,-0.028,12.8,30.8,87.4,30.8,7.8,,,,,6.0,,9.4,26.6,79.0,23.1,20.5,0.211,30.6,79.0,69.7,48.7,33.3,10.3,15.4,20.5,0.19,6.0,1.0,5.0,3.0,56.0,9.0,1.0,0.0,0.266,0.232,0.071,0.498,0.161,0.0,0.0,17.0,6.0,6.0,6.0,0.152,0.266,0.071,0.498,1.0,5.0,3.0,56.0,9.0,17.0,6.0,1.35,75.0,0.031,"d'Arnaud, Travis",Hitter,2026,-0.45986173216099535,0.0744605667162432,-0.8350052636324028,-0.8058167710615695,-0.3648135643278715,0.4664825383919597,-0.33602972749468724,-0.2664875082659939,0.12143098043218369,-0.13168360476043017,,-0.18075201629144944,-0.16576661395813988,493
"Lowe, Josh",666139,2026,277,177,0.214,0.217,-0.003,0.361,0.382,-0.021,0.278,0.288,-0.0099999999999999,7.9,37.9,88.7,29.9,5.1,,,,,69.0,77.0,7.2,28.5,73.7,35.0,23.7,0.267,37.0,77.8,72.4,36.2,36.2,19.8,20.3,23.7,-0.12,2.6,10.0,25.0,27.0,252.0,54.0,7.0,0.0,0.273,0.361,0.147,0.634,0.214,6.0,2.0,79.0,20.0,0.775,,0.165,0.273,0.147,0.634,10.0,25.0,27.0,252.0,54.0,79.0,20.0,10.58,88.0,-0.044,"Lowe, Josh",Hitter,2026,0.1188067426666564,0.0428239497927183,-2.301529257177852,-0.0673843877492188,-0.430807632533344,0.1512967526920915,-0.3450216590979781,0.023747984050819106,-0.026667596158250442,-0.027008111721724876,,0.03624106546691537,0.05535768005772539,494
"Kim, Ha-Seong",673490,2026,89,55,0.087,0.154,-0.067,0.088,0.21,-0.123,0.141,0.213,-0.072,3.6,25.5,85.9,20.0,2.2,,,,,51.0,,10.1,28.1,88.7,47.3,18.2,0.127,25.3,91.3,81.1,43.6,34.5,10.9,20.0,18.2,-0.87,20.0,0.0,5.0,5.0,80.0,7.0,0.0,0.0,0.18,0.088,0.0,0.268,0.088,2.0,0.0,25.0,9.0,,13.0,0.056,0.18,0.0,0.268,0.0,5.0,5.0,80.0,7.0,25.0,9.0,0.0,44.6,-0.043,"Kim, Ha-Seong",Hitter,2026,-1.3154323325390314,-0.7194785565901454,1.8401599718702917,-1.5085140023956372,-0.42992771162393767,1.1929516178974737,-0.3467045084042351,-0.6136337179633568,0.28882546158065675,-0.9414410287532211,,-0.9598788436178362,-1.0438216470512744,495
"Tovar, Ezequiel",678662,2026,438,299,0.21,0.226,-0.016,0.338,0.369,-0.0309999999999999,0.262,0.281,-0.019,6.7,33.8,87.4,35.1,4.6,24.0,16.0,2.0,23.0,67.0,48.0,6.2,25.1,79.4,37.8,20.7,0.257,44.3,83.8,74.3,37.5,30.8,22.7,23.1,20.7,-0.75,5.214,10.0,43.0,41.0,400.0,84.0,21.0,0.0,0.259,0.338,0.128,0.597,0.21,6.0,8.0,110.0,27.0,4.2,4.214,0.143,0.259,0.128,0.597,10.0,43.0,41.0,400.0,84.0,110.0,27.0,10.92,82.9,-0.141,"Tovar, Ezequiel",Hitter,2026,0.022378878688354614,0.005519052022864082,-2.251204522203045,0.019143616202115465,-0.516159960745755,0.3040796374686959,-0.3493186381511838,-0.004501832482519799,0.015715635222275343,-0.08296674705828808,,-0.0738196884766612,-0.07458678516827526,496
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.225,0.14,0.024,0.365,0.116,0.0,0.0,15.0,5.0,,,0.097,0.225,0.024,0.365,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.8251775089950673,-0.11929239728975614,0.2401992168631854,-1.2401216680940867,-0.8223724372191472,1.07486823765747,-0.3548916443475209,-0.3149885514343836,0.36233869082125947,-0.4178252723545331,,-0.4697117065631401,-0.5168504629866104,497
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5068747989511136,0.9474726389641754,-2.1887567066109272,-1.4530591293872994,-0.3824119825159975,1.642424661223755,-0.3574952794739016,-0.3142441437398659,0.625761908133755,-0.36811645369719564,,-0.2342416778230133,-0.2061686634334684,498
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0661256413697742,-0.652347249819092,1.475636800151787,-1.30986130749446,-0.9693192290899993,1.0486105928249105,-0.36420540003417173,-0.5551039850759687,0.19080115320692137,-0.8614020833746472,,-0.9036653180375663,-0.9684247330710667,499
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.30886157149650445,0.1362075489588669,-3.1448933482237185,-1.6103187864277382,-0.422008423439281,2.786629510611567,-0.3723628088145904,0.2898356872678639,1.0005868465241012,-0.14757684736036653,,-0.2708333016832503,-0.2918920591503106,500
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012,4.6,38.5,86.8,29.8,3.1,,,,,10.0,,5.6,26.5,85.3,37.4,22.9,0.268,36.1,87.6,74.2,43.5,27.5,18.3,18.3,22.9,-0.23,0.768,4.0,13.0,11.0,177.0,37.0,6.0,0.0,0.26,0.311,0.102,0.571,0.209,2.0,2.0,52.0,11.0,0.768,,0.114,0.26,0.102,0.571,4.0,13.0,11.0,177.0,37.0,52.0,11.0,4.23,80.7,-0.265,"Pagés, Pedro",Hitter,2026,-0.2932329843610881,-0.12984036151843795,-1.0182314809096416,-0.4987442859102765,-0.6252701535121361,0.166504969468739,-0.372699201821287,-0.14442066210704685,-0.013941819275284404,-0.3506575675275582,,-0.2490073009952585,-0.27649742060042976,501
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,71.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8094081137108531,-0.5860637662861738,0.6706107460248301,0.5737465586904661,-0.06212077149210449,-2.338512411189227,-0.3729745042457868,-0.7842622008180848,-1.1381401289087583,-0.6996700587267097,,-0.5255033141350403,-0.5552628190253309,502
