"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Yelich, Christian",592885,2026,228,136,0.252,0.22,0.032,0.386,0.364,0.022,0.318,0.295,0.023,7.4,41.9,88.9,30.9,4.4,13.0,63.0,85.0,14.0,47.0,,5.0,38.0,26.0,202.0,51.0,10.0,1.0,0.333,0.386,0.134,0.7190000000000001,0.252,6.0,67.0,23.0,0.144,0.333,5.0,38.0,26.0,202.0,51.0,67.0,23.0,100.6,"Yelich, Christian",Hitter,2026,-0.10356287659027658,0.08868612461845682,-0.39630678393237906,0.46962720419813125,0.0,-0.6749718941896599,-0.06465262060298094,-0.1295045445892649,-0.29841663134076013,0.09595733576413631,,-0.009631334407926576,-0.007130335877967152,0.6551724137931034,65.5,37.38992537222241,41.74,406
"Perkins, Blake",663368,2026,100,67,0.159,0.195,-0.036,0.261,0.296,-0.0349999999999999,0.238,0.264,-0.026,4.5,34.3,86.8,23.9,3.0,,,,,85.0,,1.0,13.0,11.0,88.0,14.0,6.0,0.0,0.253,0.261,0.102,0.514,0.159,3.0,22.0,10.0,0.101,0.253,1.0,13.0,11.0,88.0,14.0,22.0,10.0,75.3,"Perkins, Blake",Hitter,2026,-0.7456792031871203,-0.6294472445034575,0.7095336243422594,-0.5122201667982637,0.0,0.3847166087275122,-0.244240570193121,-0.3318206031713723,0.07341304325282375,-0.5709641746937697,,-0.5295701220956541,-0.579511577635522,0.45454545454545453,45.5,31.791043070665697,41.72,407
"Tawa, Tim",694374,2026,76,49,0.172,0.202,-0.03,0.266,0.263,0.003,0.248,0.261,-0.013,2.0,30.6,87.2,26.5,1.3,,,,,55.0,,1.0,6.0,8.0,64.0,11.0,3.0,0.0,0.27,0.266,0.094,0.536,0.172,0.0,18.0,9.0,0.061,0.27,1.0,6.0,8.0,64.0,11.0,18.0,9.0,78.5,"Tawa, Tim",Hitter,2026,-0.9602668614078902,-0.7259352927325158,0.7095336243422594,-0.5635731705886872,0.0,0.1444790769916116,-0.3489117981362787,-0.4480139004404665,-0.04670054297058912,-0.72278121000625,,-0.6937382218771603,-0.7803684308475182,0.3877551020408163,38.8,28.527784667467525,41.67,408
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.24,0.2,0.0399999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.9,"Helman, Michael",Hitter,2026,-1.721244909217614,-1.7250384961064493,0.7095336243422594,-0.6251328442420591,0.0,-0.8789412370768274,-0.8505529332183461,-1.0660858423761974,-0.7390469618932395,-1.3532064342778134,,-1.338566831165021,-1.4435101173806397,0.22580645161290322,22.6,12.88848548646052,41.62,409
"Osuna, Alejandro",696030,2026,173,128,0.258,0.264,-0.006,0.285,0.318,-0.033,0.297,0.31,-0.013,0.0,29.7,87.6,30.5,0.0,,,,,82.0,13.0,0.0,18.0,15.0,151.0,39.0,4.0,0.0,0.349,0.285,0.027,0.6339999999999999,0.258,4.0,24.0,14.0,0.054,0.349,0.0,18.0,15.0,151.0,39.0,24.0,14.0,94.0,"Osuna, Alejandro",Hitter,2026,-0.24006718186196668,-0.6876736981935542,0.7095336243422594,-0.2073407773655506,0.0,0.03935200856758835,-0.11828740720093738,-0.1020061994949997,0.0011134010270857225,-0.27161573123234256,,-0.38971364565539796,-0.45425955657873407,0.590443686006826,59.0,35.717792814796304,41.57,410
"Wetherholt, JJ",802139,2026,364,259,0.261,0.261,0.0,0.401,0.435,-0.0339999999999999,0.338,0.351,-0.0129999999999999,6.9,44.4,90.0,35.5,4.9,80.0,64.0,89.0,70.0,55.0,100.0,12.0,51.0,35.0,314.0,82.0,8.0,0.0,0.357,0.401,0.14,0.758,0.261,9.0,57.0,37.0,0.174,0.357,12.0,51.0,35.0,314.0,82.0,57.0,37.0,107.0,"Wetherholt, JJ",Hitter,2026,0.708702970547033,0.3596083315298862,-2.6220588122872996,0.8225399098134781,0.0,-0.00659288676078434,-0.021489715104416187,0.18625164477925177,-0.1809369572640944,0.4720221300104833,,0.2907116688113498,0.3341033265397795,0.7520661157024794,75.2,38.735583743127634,41.53,411
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.282,0.27,0.0119999999999999,7.6,40.9,90.3,33.3,3.8,,,,,27.0,6.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.2,"Moncada, Yoán",Hitter,2026,-0.8388933138451222,0.26742574940035674,0.7095336243422594,-1.0667003192263607,0.0,0.2621551727421192,-0.18359766553961246,-0.327741799519947,0.14465341758526787,-0.39938780589343714,,-0.16595381197557557,-0.2060199087565354,0.52,52.0,33.68166260474027,41.51,412
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,78.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.2202271439628536,-1.0125984429009915,0.7095336243422594,-1.1212547264809718,0.0,-0.25617299149409484,-0.844951939041128,-1.183180855171733,-0.4118295575351271,-1.753681622742297,,-1.4683089831358787,-1.6064924296559724,0.23076923076923078,23.1,13.063103589966449,41.48,413
"Cook, Billy",695257,2026,30,19,0.167,0.134,0.033,0.2,0.171,0.0289999999999999,0.161,0.132,0.0289999999999999,0.0,21.1,84.1,21.1,0.0,,,,,90.0,,0.0,7.0,0.0,30.0,5.0,1.0,0.0,0.167,0.2,0.033,0.367,0.167,4.0,11.0,0.0,0.037,0.167,0.0,7.0,0.0,30.0,5.0,11.0,0.0,50.9,"Cook, Billy",Hitter,2026,-2.307064693014542,-1.481136543220686,0.7095336243422594,-1.2903350342787439,0.0,-0.7456757484390497,-1.0346812682321502,-1.3927108363882477,-0.7306419457618009,-1.9759585582228956,,-1.7217008646198968,-1.8394370416426604,0.2,20.0,7.148050905651135,41.43,414
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.3398927441152602,-0.12918488753416546,0.7095336243422594,-1.0786015353919245,0.0,0.2607747276886404,-0.3900928774242339,-0.593200515437525,0.06055867424801034,-1.028670058787529,,-0.7731106605745167,-0.8653557638085627,0.37823834196891193,37.8,27.243912244453938,41.39,415
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.1,33.6,1.9,,,,,96.0,77.0,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,33.0,10.0,0.077,0.335,2.0,20.0,7.0,142.0,40.0,33.0,10.0,101.6,"Dunn, Blake",Hitter,2026,-0.4201909293659366,-0.31843190962904033,0.7095336243422594,0.062128807978886515,0.0,-0.9888663879295309,-0.15187138821207344,-0.2557565316029834,-0.3848582158641778,-0.3943519202602973,,-0.30539339149168593,-0.3588653411497705,0.5636363636363636,56.4,34.67076957449427,41.36,416
"Jackson, Alex",656577,2026,47,31,0.311,0.179,0.132,0.378,0.227,0.151,0.32,0.201,0.119,0.0,38.7,89.0,25.8,0.0,,,,,46.0,,0.0,5.0,3.0,45.0,14.0,3.0,0.0,0.34,0.378,0.067,0.718,0.311,0.0,14.0,0.0,0.048,0.34,0.0,5.0,3.0,45.0,14.0,14.0,0.0,101.3,"Jackson, Alex",Hitter,2026,-1.523804154498933,-0.49828137136996226,0.7095336243422594,-0.20833889711412013,0.0,-2.5256567186387797,-0.6579937756783828,-0.9966369938929323,-1.1477429311872818,-1.310918105491525,,-0.8768126542806975,-0.9715521037660355,0.281437125748503,28.1,18.891761661803425,41.24,417
"Peña, Jeremy",665161,2026,202,149,0.295,0.297,-0.002,,0.428,0.015,0.352,0.345,0.007,4.0,37.6,87.2,32.9,3.0,74.0,30.0,22.0,32.0,92.0,48.0,,,,,,,,,,,,,,,,0.131,,,,,,,,,111.4,"Peña, Jeremy",Hitter,2026,0.7122697086276365,-0.26289273554217196,-1.3872532508037831,-0.723467205664905,0.0,0.8265121536579514,-0.10846797305603334,0.19727710464833675,0.06082977942933357,0.22194743291619587,,0.09866456481967988,0.10868161335266906,0.6273291925465838,62.7,36.02392613927981,41.23,418
"Martínez, Angel",682657,2026,243,178,0.239,0.253,-0.014,,0.412,0.03,0.31,0.306,0.004,7.9,36.7,87.9,36.0,5.8,49.0,2.0,2.0,79.0,59.0,70.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.1,"Martínez, Angel",Hitter,2026,0.33202747526940335,0.06108106841778614,-0.8485315522837126,-0.9292522908334596,0.0,0.9067072129232837,-0.0807737726743394,0.08393939874283697,0.16544900021280398,0.020570350513652053,,0.09858153316789658,0.11740126640911411,0.6694214876033058,66.9,36.88732799183565,41.22,419
"Rogers, Jake",668670,2026,86,51,0.147,0.158,-0.011,0.24,0.274,-0.034,0.212,0.229,-0.017,7.8,35.3,87.4,27.5,4.7,,,,,30.0,,1.0,7.0,6.0,75.0,11.0,2.0,1.0,0.224,0.24,0.093,0.46399999999999997,0.147,1.0,27.0,7.0,0.116,0.224,1.0,7.0,6.0,75.0,11.0,27.0,7.0,67.1,"Rogers, Jake",Hitter,2026,-1.131521652276216,-0.2822765818178008,0.7095336243422594,-0.7981295379729594,0.0,0.11243321222249626,-0.34138179525496953,-0.5335426568492737,-0.010069911158749514,-0.7606410141490181,,-0.5887757216170774,-0.630911614381825,0.4174757281553398,41.7,28.762542066051623,41.13,420
"Stott, Bryson",681082,2026,315,235,0.244,0.262,-0.018,0.39,0.404,-0.014,0.306,0.319,-0.013,6.8,38.3,89.0,33.6,5.1,73.0,29.0,29.0,83.0,78.0,83.0,7.0,33.0,40.0,287.0,70.0,15.0,3.0,0.304,0.39,0.146,0.694,0.244,16.0,55.0,23.0,0.142,0.304,7.0,33.0,40.0,287.0,70.0,55.0,23.0,96.8,"Stott, Bryson",Hitter,2026,0.3594897381389056,0.06497834472110135,-1.6093617036077998,0.509745712069682,0.0,0.0894576517518042,-0.05312853007659056,0.063913981621069,-0.12541650066291038,0.062277702683194346,,0.023083080393721124,0.03377206812198888,0.7241379310344828,72.4,37.74920352332886,41.13,421
"Acuña, Luisangel",682668,2026,150,115,0.217,0.246,-0.0289999999999999,,0.322,-0.068,0.231,0.272,-0.041,4.3,37.4,89.3,20.9,3.3,,,,,98.0,11.0,,,,,,,,,,,,,,,,0.076,,,,,,,,,73.1,"Acuña, Luisangel",Hitter,2026,-0.42920149963734366,-0.4453602204105641,0.7095336243422594,-1.3161952509388086,0.0,1.1472401312780194,-0.1726476498531292,-0.16972015012651404,0.37856235143291384,-0.4788552302105963,,-0.473352442352229,-0.5191346003048576,0.5555555555555556,55.6,34.02304324396878,41.12,422
"Díaz, Yandy",650490,2026,356,264,0.326,0.297,0.029,,0.458,0.0399999999999999,0.395,0.374,0.021,7.2,47.7,91.0,28.4,5.3,92.0,67.0,70.0,95.0,20.0,,,,,,,,,,,,,,,,,0.161,,,,,,,,,125.0,"Díaz, Yandy",Hitter,2026,1.043144959238972,0.3189722743487968,-2.3053964089247287,-0.5129114614183171,0.0,0.5441610209955549,-0.043749383772399,0.3303479943554923,-0.014888231204820496,0.6298453980116039,,0.46071882283852245,0.5017615629669346,0.7478991596638656,74.8,38.041610315466606,41.06,423
"Crawford, J.P.",641487,2026,296,194,0.214,0.244,-0.03,0.357,0.385,-0.028,0.311,0.332,-0.021,7.2,36.6,88.0,36.6,4.7,60.0,85.0,95.0,85.0,15.0,1.0,10.0,34.0,25.0,252.0,54.0,6.0,0.0,0.328,0.357,0.143,0.685,0.214,1.0,59.0,38.0,0.141,0.328,10.0,34.0,25.0,252.0,54.0,59.0,38.0,98.4,"Crawford, J.P.",Hitter,2026,0.257162967117293,0.051526058742826716,-1.5082682975260262,0.38250597029611816,0.0,0.2812490135138919,-0.06614349420520842,0.06955062356368957,-0.022719169458418592,0.36709505986045055,,0.05308948894073646,0.053574425254724285,0.7115384615384616,71.2,37.34344549512363,40.99,424
"Romo, Drew",691011,2026,111,72,0.133,0.178,-0.0449999999999999,0.327,0.307,0.02,0.242,0.255,-0.013,8.3,29.2,84.5,23.6,5.4,,,,,22.0,,5.0,9.0,11.0,98.0,13.0,4.0,0.0,0.218,0.327,0.194,0.545,0.133,1.0,28.0,10.0,0.129,0.218,5.0,9.0,11.0,98.0,13.0,28.0,10.0,76.6,"Romo, Drew",Hitter,2026,-0.7520968005580567,-0.7706434330214489,0.7095336243422594,-0.32779229675445287,0.0,0.22370189540950255,-0.2625214980646827,-0.36264594975029685,-0.0403773984784158,-0.504345858748116,,-0.5150610224876817,-0.5532910392577739,0.4805194805194805,48.1,31.221111938038405,40.98,425
"Vivas, Jorbit",678391,2026,184,140,0.25,0.251,-0.001,0.35,0.336,0.0139999999999999,0.305,0.299,0.006,4.3,26.4,83.2,32.1,3.3,,,,,40.0,60.0,3.0,21.0,15.0,160.0,40.0,7.0,0.0,0.326,0.35,0.1,0.6759999999999999,0.25,0.0,24.0,15.0,0.085,0.326,3.0,21.0,15.0,160.0,40.0,24.0,15.0,96.5,"Vivas, Jorbit",Hitter,2026,-0.20146029319965925,-0.8808908783508322,0.7095336243422594,0.03386620199419109,0.0,-0.26037089735457153,-0.14107036475507084,-0.14436641952289428,-0.1791926894764231,-0.17815200670727474,,-0.3834904885032641,-0.4289844106815822,0.6052631578947368,60.5,35.00750519183456,40.93,426
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.29,0.275,0.0149999999999999,3.1,34.1,88.6,28.7,2.2,,,,,50.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.8,"Isbel, Kyle",Hitter,2026,-0.4280205298306756,-0.40158294114414805,0.7095336243422594,-0.12360280969839506,0.0,-0.4348393222951776,-0.14291603071943662,-0.2268184309461948,-0.19159890670897106,-0.4413245888447134,,-0.3529887297666649,-0.4016794399874383,0.6039603960396039,60.4,34.94996421246452,40.91,427
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,,,,,66.0,17.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.6986542662436701,-0.1270208723239159,0.7095336243422594,-0.3671223100809833,0.0,-0.08758636384350903,-0.1574646802708602,-0.32023294966282034,-0.035519966243531195,-0.6501807440663753,,-0.41763857183375597,-0.46069042245215175,0.5945945945945946,59.5,34.496391594307696,40.78,428
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,17.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.3515125228082962,-0.48047124918670675,0.7095336243422594,-1.1644352453118076,0.0,0.9280131673346745,-0.15940630695138014,-0.16440475739238877,0.245901789416416,-0.30914731246975014,,-0.25093356475821577,-0.2594080437403918,0.5932203389830508,59.3,34.4358589177968,40.77,429
"Fry, David",681807,2026,138,77,0.22,0.188,0.032,0.407,0.298,0.1089999999999999,0.328,0.276,0.0519999999999999,7.8,33.8,86.0,28.6,4.3,,,,,22.0,,6.0,16.0,13.0,118.0,26.0,4.0,0.0,0.333,0.407,0.187,0.74,0.22,0.0,41.0,20.0,0.11,0.333,6.0,16.0,13.0,118.0,26.0,41.0,20.0,103.8,"Fry, David",Hitter,2026,-0.6918309952097844,-0.40308767492270264,0.7095336243422594,0.29253510503019803,0.0,-1.108393929252608,-0.21410436730637883,-0.3774744253418849,-0.46430595169196615,-0.35162328753525623,,-0.291424130465294,-0.3420245380815157,0.5348837209302325,53.5,32.7305774512507,40.76,430
"Emerson, Colt",806068,2026,135,78,0.213,0.18,0.033,0.443,0.295,0.148,0.318,0.251,0.067,6.4,29.5,86.8,38.5,3.7,,,,,43.0,16.0,7.0,15.0,19.0,122.0,26.0,5.0,1.0,0.289,0.443,0.23,0.732,0.213,2.0,44.0,11.0,0.115,0.289,7.0,15.0,19.0,122.0,26.0,44.0,11.0,100.6,"Emerson, Colt",Hitter,2026,-0.8448235037601262,-0.20087527698057916,0.7095336243422594,0.37433740419451045,0.0,-1.325897525384651,-0.221390029594097,-0.4623789547690895,-0.5565339953515824,-0.5240338351164313,,-0.31759068425495596,-0.36989146387579,0.5294117647058824,52.9,32.50343768084339,40.74,431
"Cortes, Carlos",666126,2026,209,160,0.272,0.279,-0.007,0.429,0.437,-0.008,0.346,0.352,-0.006,8.1,40.3,89.8,35.6,6.2,94.0,61.0,82.0,76.0,19.0,,6.0,17.0,22.0,184.0,50.0,9.0,1.0,0.354,0.429,0.157,0.7829999999999999,0.272,1.0,25.0,21.0,0.158,0.354,6.0,17.0,22.0,184.0,50.0,25.0,21.0,109.5,"Cortes, Carlos",Hitter,2026,0.7650253167179444,0.3060417402092245,-2.9406261126922852,0.4479578131072624,0.0,-0.06703153639597977,-0.1281387213560204,0.18118056991194087,-0.2628126904936837,0.4655467336422293,,0.23499042244972324,0.26546000322240404,0.6352583586626139,63.5,35.410665590526264,40.73,432
"Williams, Alika",675961,2026,73,49,0.304,0.217,0.087,0.478,0.278,0.1999999999999999,0.352,0.235,0.1169999999999999,0.0,35.4,85.8,30.6,0.0,,,,,60.0,,2.0,11.0,8.0,69.0,21.0,6.0,0.0,0.333,0.478,0.174,0.8109999999999999,0.304,0.0,21.0,3.0,0.061,0.333,2.0,11.0,8.0,69.0,21.0,21.0,3.0,111.4,"Williams, Alika",Hitter,2026,-0.950953632544401,-0.7007558849861084,0.7095336243422594,0.3304469365532392,0.0,-2.2679286526643607,-0.4486853662654332,-0.6825697297335861,-1.0557537147506861,-0.9165756441647662,,-0.6482498896180838,-0.734371363959324,0.37823834196891193,37.8,25.417217026173205,40.7,433
"Robles, Victor",645302,2026,77,60,0.233,0.215,0.018,,0.313,-0.0529999999999999,0.243,0.252,-0.009,3.3,20.0,84.7,25.0,2.6,,,,,91.0,,,,,,,,,,,,,,,,,0.098,,,,,,,,,76.9,"Robles, Victor",Hitter,2026,-0.647483789401916,-1.175031923906762,0.7095336243422594,-1.2573995123192214,0.0,0.5036626935954316,-0.4286909459688326,-0.4545543040517769,-0.04660380117950805,-0.651326735944945,,-0.7475764989523402,-0.7788014702534083,0.39086294416243655,39.1,26.040568460297877,40.64,434
"Church, Nathan",701675,2026,220,161,0.254,0.241,0.013,0.41,0.385,0.0249999999999999,0.307,0.292,0.015,8.7,32.3,86.3,35.4,6.4,54.0,9.0,1.0,54.0,81.0,57.0,7.0,27.0,25.0,205.0,52.0,9.0,1.0,0.295,0.41,0.156,0.705,0.254,5.0,46.0,11.0,0.144,0.295,7.0,27.0,25.0,205.0,52.0,46.0,11.0,97.2,"Church, Nathan",Hitter,2026,0.06475990843713376,-0.15964939454002913,-0.7530953166719737,0.33352688162640237,0.0,-0.46849476248457106,-0.1255246433040152,-0.10341663987093601,-0.31900085671330686,-0.11665055597476606,,-0.10328479635546226,-0.09639058692990661,0.6470588235294118,64.7,35.49216279216847,40.61,435
"Triolo, Jared",669707,2026,184,119,0.232,0.234,-0.002,0.299,0.301,-0.002,0.278,0.279,-0.001,1.7,37.0,87.4,32.8,1.1,,,,,81.0,32.0,1.0,17.0,14.0,164.0,38.0,8.0,0.0,0.308,0.299,0.067,0.607,0.232,5.0,46.0,15.0,0.067,0.308,1.0,17.0,14.0,164.0,38.0,46.0,15.0,88.0,"Triolo, Jared",Hitter,2026,-0.5596257282574781,-0.3756723967692416,0.7095336243422594,-0.2573512645533275,0.0,-0.159974109522443,-0.16321096840212237,-0.25150337272157386,-0.06727048713432203,-0.4754753529374298,,-0.42029403909790847,-0.4850883158823909,0.6052631578947368,60.5,34.31724376734495,40.51,436
"Herrera, Iván",671056,2026,379,248,0.252,0.257,-0.005,,0.401,0.001,0.356,0.359,-0.003,6.5,41.1,89.5,30.2,4.2,79.0,85.0,67.0,75.0,18.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,112.7,"Herrera, Iván",Hitter,2026,0.5151310252586371,0.054884884780219134,-1.2241119641719078,-0.703610654511178,0.0,0.8600696324113128,-0.0633916962906285,0.20482486282026288,0.1933688481445177,0.4825566411963276,,0.25439909458546905,0.26245137569412075,0.7595190380761523,76.0,37.42923628830639,40.45,437
"Smith, Pavin",656976,2026,77,54,0.152,0.183,-0.031,0.212,0.247,-0.035,0.226,0.261,-0.035,3.7,29.6,85.4,20.4,2.6,,,,,2.0,,1.0,5.0,6.0,66.0,10.0,1.0,0.0,0.26,0.212,0.06,0.472,0.152,1.0,13.0,10.0,0.064,0.26,1.0,5.0,6.0,66.0,10.0,13.0,10.0,71.5,"Smith, Pavin",Hitter,2026,-1.1055734825927201,-1.0080579994196541,0.7095336243422594,-0.8103077794093796,0.0,0.4125281824238929,-0.45186827554978964,-0.5313054435256991,0.02176998843555264,-0.7457263119951456,,-0.8377486866273827,-0.9208969872722637,0.39086294416243655,39.1,25.317985788774955,40.35,438
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.140274336157761,-0.5210204037494962,0.7095336243422594,-0.6205320547205853,0.0,-0.49304925454338805,-0.4252273548004271,-0.6139960993885355,-0.2822362886574595,-0.7714123582305108,,-0.6494230531507956,-0.7007091267877883,0.4088669950738916,40.9,26.148550311735413,40.25,439
"Thomas, Lane",657041,2026,231,147,0.213,0.241,-0.0279999999999999,0.335,0.349,-0.0139999999999999,0.299,0.314,-0.015,4.1,37.4,87.6,36.7,2.6,44.0,88.0,94.0,70.0,90.0,14.0,5.0,20.0,23.0,197.0,42.0,9.0,0.0,0.32,0.335,0.122,0.655,0.213,4.0,52.0,30.0,0.108,0.32,5.0,20.0,23.0,197.0,42.0,52.0,30.0,94.6,"Thomas, Lane",Hitter,2026,-0.068214157855384,-0.11150739373930038,-0.8722784960232071,0.10520915665722587,0.0,0.18527279101056982,-0.13588814001554625,-0.06183454244968929,-0.038842996312014426,0.12453191761589293,,-0.14880251541307793,-0.17990807594432345,0.6581196581196581,65.8,35.16906762652481,40.24,440
"Naylor, Josh",647304,2026,351,274,0.254,0.274,-0.02,0.364,0.406,-0.042,0.302,0.325,-0.023,5.1,37.2,87.6,34.3,4.0,90.0,33.0,15.0,82.0,4.0,27.0,8.0,32.0,34.0,319.0,81.0,11.0,0.0,0.317,0.364,0.11,0.681,0.254,15.0,46.0,27.0,0.132,0.317,8.0,32.0,34.0,319.0,81.0,46.0,27.0,95.6,"Naylor, Josh",Hitter,2026,0.4261904727152069,-0.14159309091902525,-1.5785254614144348,0.34057300152956754,0.0,0.2501320059745728,-0.08245066839027614,0.08375884467099085,-0.08456062290715083,0.024485108630941305,,-0.04444775941077349,-0.03589769879817386,0.7452229299363057,74.5,36.83504863920123,40.19,441
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,80.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8371040490163635,-0.3149727434886981,0.7095336243422594,-1.0842434313552682,0.0,-0.2653238374147962,-0.6050094157452613,-0.9104829997945143,-0.22153085088980473,-1.4428585692954976,,-1.0711581835452402,-1.1913358668416258,0.3333333333333333,33.3,20.54361634228668,40.18,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,2.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7363959766215553,-0.2829475329352318,0.7095336243422594,-0.675508090088615,0.0,0.40067782060856166,-0.19551688854353236,-0.3039372288519065,0.1566449030329583,-0.6390816378888304,,-0.4885641911223681,-0.5364030501503408,0.589041095890411,58.9,33.310065697056565,40.17,443
"Rincones Jr., Gabriel",687282,2026,46,31,0.159,0.129,0.03,0.227,0.204,0.023,0.191,0.167,0.0239999999999999,3.2,32.3,87.9,12.9,2.2,,,,,46.0,,1.0,4.0,3.0,44.0,7.0,0.0,0.0,0.196,0.227,0.068,0.42300000000000004,0.159,0.0,13.0,2.0,0.075,0.196,1.0,4.0,3.0,44.0,7.0,13.0,2.0,60.4,"Rincones Jr., Gabriel",Hitter,2026,-1.939412438449151,-0.9871654679712347,0.7095336243422594,-1.0370174207068652,0.0,-0.6688674374313092,-0.7982955164043564,-1.118033679783753,-0.5511970441258081,-1.600182361066548,,-1.2684228659238577,-1.3551702804058967,0.27710843373493976,27.7,14.517676792406487,40.17,444
"Young, Cole",702284,2026,351,259,0.259,0.28,-0.021,0.388,0.426,-0.0379999999999999,0.314,0.336,-0.022,5.4,38.2,88.2,35.1,4.0,70.0,21.0,46.0,72.0,64.0,68.0,9.0,39.0,41.0,317.0,82.0,12.0,1.0,0.32,0.388,0.129,0.708,0.259,2.0,62.0,23.0,0.146,0.32,9.0,39.0,41.0,317.0,82.0,62.0,23.0,99.4,"Young, Cole",Hitter,2026,0.6208981531187188,-0.02734902339871903,-2.307857352503473,0.5932565697644198,0.0,0.2407956585901744,-0.08335581795190465,0.13253939248301738,-0.1453538177817807,0.18929745336428722,,0.04540731739649456,0.06751248910298308,0.7452229299363057,74.5,36.806829452599736,40.17,445
