"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Martínez, Angel",682657,2026,243,178,0.239,0.253,-0.014,,0.412,0.03,0.312,0.306,0.006,7.9,36.7,87.9,36.0,5.8,45.0,1.0,3.0,76.0,61.0,73.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.7,"Martínez, Angel",Hitter,2026,0.2869564176413933,0.047785639204388344,-0.7220550920899267,-0.9376853035388849,0.0,0.8851275948279019,-0.07915206761030555,0.07042995670958185,0.1664143080329509,-0.004573088491545741,,0.0803303773499585,0.09608382363460674,0.6694214876033058,66.9,38.70352323294324,42.44,394
"Trammell, Taylor",666211,2026,81,45,0.288,0.203,0.0849999999999999,0.384,0.291,0.093,0.329,0.256,0.073,4.4,33.3,89.3,28.9,2.5,,,,,33.0,,0.0,9.0,7.0,73.0,21.0,5.0,1.0,0.35,0.384,0.096,0.734,0.288,1.0,29.0,6.0,0.088,0.35,0.0,9.0,7.0,73.0,21.0,29.0,6.0,104.1,"Trammell, Taylor",Hitter,2026,-0.8219267076263496,-0.29876282734202647,0.7488533951489827,-0.022515027726327186,0.0,-1.5802278983249953,-0.31430627709409387,-0.5144109811575112,-0.6491430131646865,-0.6339605569478102,,-0.42309504457549196,-0.4776521733678494,0.40298507462686567,40.3,31.134830335652897,42.4,395
"Realmuto, J.T.",592663,2026,177,124,0.21,0.251,-0.041,0.312,0.385,-0.073,0.278,0.32,-0.0419999999999999,4.8,38.7,88.8,33.9,3.4,63.0,34.0,37.0,53.0,75.0,,4.0,15.0,15.0,157.0,33.0,4.0,0.0,0.294,0.312,0.102,0.606,0.21,3.0,34.0,14.0,0.134,0.294,4.0,15.0,15.0,157.0,33.0,34.0,14.0,88.0,"Realmuto, J.T.",Hitter,2026,0.17312049272868826,-0.042246104496180346,-1.3147898102933198,-0.16913482862056836,0.0,0.6298680041315324,-0.12477099314099396,0.03653509773499409,0.10736621996584621,-0.014615661166136582,,-0.08718157876992655,-0.08726276413774063,0.5959595959595959,59.6,37.23522871079078,42.39,396
"Grissom, Vaughn",687093,2026,155,120,0.246,0.265,-0.019,0.41,0.443,-0.033,0.324,0.35,-0.0259999999999999,7.5,46.7,90.9,32.5,5.8,96.0,48.0,81.0,74.0,37.0,23.0,4.0,14.0,27.0,134.0,33.0,10.0,0.0,0.325,0.41,0.164,0.735,0.246,0.0,17.0,14.0,0.178,0.325,4.0,14.0,27.0,134.0,33.0,17.0,14.0,102.5,"Grissom, Vaughn",Hitter,2026,0.7115517598955581,0.40368402640428436,-3.2829025789757846,0.38335394705400144,0.0,0.24768865753158412,-0.15153868378036267,0.15666050356320504,-0.16286523559674404,0.33724804241106304,,0.22110352000313885,0.2654216120281323,0.5636363636363636,56.4,36.37368159894534,42.32,397
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.283,0.27,0.0129999999999999,7.6,40.9,90.3,33.3,3.8,,,,,28.0,3.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.6,"Moncada, Yoán",Hitter,2026,-0.8605162203916117,0.24787209368320595,0.7488533951489827,-1.0759566682352568,0.0,0.27133270932415526,-0.1874868563917873,-0.3364485503117368,0.14637671834331253,-0.4245749904737752,,-0.18458851006914234,-0.22678159391262667,0.52,52.0,35.216650732638804,42.31,398
"Jensen, Carter",695600,2026,246,152,0.22,0.199,0.0209999999999999,0.39,0.341,0.0489999999999999,0.296,0.273,0.0229999999999999,9.2,42.1,90.5,28.9,5.7,13.0,47.0,66.0,15.0,65.0,,8.0,30.0,35.0,218.0,48.0,13.0,0.0,0.289,0.39,0.17,0.679,0.22,0.0,71.0,22.0,0.142,0.289,8.0,30.0,35.0,218.0,48.0,71.0,22.0,93.7,"Jensen, Carter",Hitter,2026,-0.43137053464017705,0.23366033610887704,-0.24815048239460769,0.5087003295984475,0.0,-0.617081458561322,-0.08373623521382509,-0.25305065658875325,-0.2664600017075054,-0.15998189110107758,,-0.11015790656067598,-0.12206282491248786,0.6721311475409836,67.2,38.55597683410601,42.31,399
"Fry, David",681807,2026,109,58,0.237,0.198,0.0389999999999999,0.376,0.28,0.0959999999999999,0.326,0.275,0.0509999999999999,6.9,34.5,86.9,32.8,3.7,,,,,23.0,,3.0,13.0,8.0,93.0,22.0,4.0,0.0,0.349,0.376,0.139,0.725,0.237,0.0,35.0,16.0,0.082,0.349,3.0,13.0,8.0,93.0,22.0,35.0,16.0,103.2,"Fry, David",Hitter,2026,-0.816345330354638,-0.23181364827748677,0.7488533951489827,0.09995667770522615,0.0,-1.074651516380366,-0.23059270295406212,-0.41044654762804167,-0.41522404607041496,-0.4239511398514003,,-0.3492399437634421,-0.42022780775178953,0.4759825327510917,47.6,33.829242378674934,42.3,400
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.222,0.242,-0.0199999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,70.3,"McGuire, Reese",Hitter,2026,-1.409304360079573,-2.1715906435604344,0.7488533951489827,-1.0424391523744372,0.0,0.18928149309920483,-0.8117539330058778,-0.8606435250815963,-0.3238115738867157,-0.9972664692440555,,-1.4219699959663612,-1.5344223127840073,0.22077922077922077,22.1,15.123938809031893,42.3,401
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.258,0.267,-0.009,0.0,14.3,82.0,26.2,0.0,,,,,12.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,81.6,"Rivero, Sebastián",Hitter,2026,-0.610828210883536,-1.6385323036788688,0.7488533951489827,-1.1963300981097273,0.0,0.7013942743118249,-0.477395591469587,-0.4400902752898248,-0.05245537607103639,-0.6783231431197894,,-0.9609780575223753,-1.0392220304726185,0.3220338983050847,32.2,25.885624131573255,42.23,402
"Freeland, Alex",690976,2026,160,100,0.234,0.222,0.012,0.343,0.351,-0.0079999999999999,0.299,0.298,0.001,7.0,40.0,89.6,35.0,4.4,22.0,67.0,94.0,35.0,40.0,91.0,3.0,17.0,16.0,137.0,32.0,6.0,0.0,0.318,0.343,0.109,0.661,0.234,1.0,42.0,17.0,0.129,0.318,3.0,17.0,16.0,137.0,32.0,42.0,17.0,94.6,"Freeland, Alex",Hitter,2026,-0.20560767690144308,0.19241660125698073,-0.7783085448868492,0.014310292250810305,0.0,-0.2483301049648742,-0.15235134736585787,-0.1534205138851458,-0.15484724299997468,0.05286512906083372,,-0.09348672423558026,-0.1051349836864303,0.5714285714285714,57.1,36.34752514135554,42.2,403
"Young, Cole",702284,2026,295,213,0.26,0.276,-0.016,0.362,0.412,-0.0499999999999999,0.307,0.33,-0.023,5.2,38.5,87.9,36.6,3.7,64.0,23.0,39.0,64.0,62.0,85.0,5.0,31.0,32.0,265.0,69.0,10.0,1.0,0.323,0.362,0.102,0.685,0.26,2.0,56.0,20.0,0.136,0.323,5.0,31.0,32.0,265.0,69.0,56.0,20.0,97.2,"Young, Cole",Hitter,2026,0.4438945920475003,-0.01991906237586484,-1.7523067066154847,0.4090981704938163,0.0,0.24357997578388188,-0.07013344730315998,0.08968171563214886,-0.08234317534900751,0.1065968166038763,,-0.009658097144660524,0.002121874955678172,0.7108433734939759,71.1,38.99379729442779,42.18,404
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,3.0,8.0,2.0,12.0,66.0,12.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.7241123642992531,-0.13792437539412086,0.8426004104630147,-0.32400360473331813,0.0,-0.07182120758611515,-0.1380055660527945,-0.3220939041157259,-0.016698722349650974,-0.6541383597896072,,-0.42608438571649676,-0.4705305229139964,0.5945945945945946,59.5,36.8092596489734,42.16,405
"Church, Nathan",701675,2026,178,128,0.257,0.238,0.019,0.395,0.378,0.017,0.301,0.284,0.017,8.6,31.3,85.8,34.4,6.2,37.0,5.0,1.0,50.0,83.0,62.0,5.0,20.0,18.0,167.0,43.0,8.0,0.0,0.292,0.395,0.138,0.687,0.257,4.0,41.0,7.0,0.14,0.292,5.0,20.0,18.0,167.0,43.0,41.0,7.0,95.3,"Church, Nathan",Hitter,2026,-0.06283571119388252,-0.268059326528868,-0.28422068209734375,0.1558328067677572,0.0,-0.4803457486736809,-0.1366135492710503,-0.15063224123683308,-0.29987924273212446,-0.19024367746949103,,-0.17980126773427443,-0.1781466401269084,0.5973154362416108,59.7,36.854063216606846,42.15,406
"Acuña, Luisangel",682668,2026,126,97,0.2,0.243,-0.0429999999999999,,0.311,-0.094,0.216,0.272,-0.056,3.1,38.1,89.4,19.6,2.4,,,,,98.0,32.0,,,,,,,,,,,,,,,,0.068,,,,,,,,,68.4,"Acuña, Luisangel",Hitter,2026,-0.5377860427149199,-0.5248069762444239,0.7488533951489827,-1.3967417083548188,0.0,1.3219549685011478,-0.20439565605837534,-0.20223781048678285,0.44600533489064836,-0.5683161582213202,,-0.5629886175884448,-0.6174971709427227,0.5121951219512195,51.2,34.672422703639675,42.15,407
"Massey, Michael",686681,2026,165,130,0.263,0.226,0.037,0.455,0.408,0.047,0.315,0.284,0.031,8.5,43.8,91.0,30.8,6.7,67.0,2.0,7.0,64.0,37.0,98.0,6.0,19.0,23.0,156.0,41.0,12.0,0.0,0.28,0.455,0.192,0.7350000000000001,0.263,1.0,30.0,5.0,0.182,0.28,6.0,19.0,23.0,156.0,41.0,30.0,5.0,99.7,"Massey, Michael",Hitter,2026,0.10516096898516114,0.3397238945912268,-1.5042276025624877,0.4055180234992141,0.0,-0.793208927871583,-0.14989230848211368,-0.1367747400425972,-0.46052234247666063,-0.2540966729175069,,0.05644067339288297,0.09252654048072326,0.5789473684210527,57.9,36.42667197089524,42.14,408
"Diaz, Yainer",673237,2026,106,87,0.238,0.238,0.0,0.347,0.323,0.0239999999999999,0.262,0.257,0.005,3.4,28.7,87.8,23.0,2.8,,,,,12.0,,2.0,7.0,14.0,101.0,24.0,5.0,0.0,0.255,0.347,0.109,0.602,0.238,0.0,16.0,3.0,0.085,0.255,2.0,7.0,14.0,101.0,24.0,16.0,3.0,82.9,"Diaz, Yainer",Hitter,2026,-0.539375988342328,-0.7584400550698728,0.7488533951489827,-0.34023600946771704,0.0,-0.2638010837601487,-0.25161950862338156,-0.3327855773342466,-0.21255977952804145,-0.6226420790181977,,-0.5836356091280365,-0.6314856851922899,0.4690265486725664,46.9,33.152471866799175,42.1,409
"Palacios, Richie",680700,2026,167,107,0.232,0.232,0.0,0.317,0.306,0.011,0.305,0.301,0.004,2.8,27.1,87.2,33.6,1.8,46.0,81.0,41.0,53.0,43.0,9.0,1.0,20.0,20.0,142.0,33.0,5.0,2.0,0.341,0.317,0.085,0.658,0.232,7.0,36.0,21.0,0.074,0.341,1.0,20.0,20.0,142.0,33.0,36.0,21.0,96.5,"Palacios, Richie",Hitter,2026,-0.46046252848667757,-0.5495299657319905,0.5615798331080295,0.07739603234111454,0.0,-0.22508454132605774,-0.1516836995833017,-0.21828413810373548,-0.11965817442415097,-0.18117658232621134,,-0.37523355583459883,-0.43829387417242016,0.5818815331010453,58.2,36.36901410827992,42.07,410
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.24,0.201,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.9,"Helman, Michael",Hitter,2026,-1.7217906740408604,-1.6964454195082714,0.7488533951489827,-0.6428808477801186,0.0,-0.8316185371030924,-0.837002724016849,-1.0554586086359468,-0.7095395950325436,-1.350477278119467,,-1.33208921598395,-1.4373798284906003,0.22580645161290322,22.6,14.311279126649806,41.94,411
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.199,0.22,-0.0209999999999999,2.5,42.5,88.4,32.5,1.4,,,,,39.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,63.0,"Morel, Christopher",Hitter,2026,-1.3532819930097688,-0.13870385652727027,0.7488533951489827,-1.080384600200486,0.0,0.2562451126503844,-0.3901664390505833,-0.598959082369283,0.059727859109699355,-1.040025716111522,,-0.7811501342122793,-0.8740937552163062,0.37823834196891193,37.8,28.69318886877132,41.94,412
"Stott, Bryson",681082,2026,244,184,0.232,0.256,-0.0239999999999999,0.388,0.402,-0.014,0.296,0.311,-0.015,7.1,41.3,89.7,34.2,5.3,70.0,19.0,32.0,87.0,80.0,87.0,6.0,20.0,33.0,224.0,52.0,13.0,2.0,0.285,0.388,0.156,0.673,0.232,12.0,43.0,16.0,0.146,0.285,6.0,20.0,33.0,224.0,52.0,43.0,16.0,93.7,"Stott, Bryson",Hitter,2026,0.25168241275416026,0.2112894137197417,-1.8467485250767448,0.337189916159163,0.0,0.15841665923108314,-0.10541363948204052,0.00921362393364017,-0.11794017959072947,-0.045320338666592026,,-0.009789894272429812,-0.0007431733528415014,0.6703296703296703,67.0,37.858266101745755,41.86,413
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,79.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.216058624456367,-1.0028281542184851,0.7488533951489827,-1.12080080923367,0.0,-0.23960720766310697,-0.8343331198368026,-1.1759557247751489,-0.3980152012731142,-1.750309212584045,,-1.4637739168128612,-1.6017264397188264,0.23076923076923078,23.1,14.397203228286978,41.78,414
"Swanson, Dansby",621020,2026,262,164,0.179,0.189,-0.01,0.313,0.329,-0.016,0.272,0.283,-0.0109999999999999,6.7,39.6,89.0,26.2,4.2,29.0,81.0,76.0,15.0,75.0,98.0,7.0,39.0,28.0,224.0,40.0,7.0,1.0,0.284,0.313,0.134,0.597,0.179,6.0,64.0,33.0,0.14,0.284,7.0,39.0,28.0,224.0,40.0,64.0,33.0,86.1,"Swanson, Dansby",Hitter,2026,-0.4835752384269568,-0.15023081114809653,0.0017461522095301163,0.29401120211780185,0.0,0.02714364346915014,-0.1038620043403437,-0.23566213717030385,-0.036259056862741494,-0.1442549462870601,,-0.22362082771523425,-0.2397574497241723,0.6858638743455497,68.6,37.908207159156234,41.71,415
"Perez, Salvador",521692,2026,278,207,0.202,0.225,-0.0229999999999999,0.331,0.386,-0.0549999999999999,0.255,0.287,-0.0319999999999999,8.2,40.1,88.4,32.4,6.1,62.0,8.0,1.0,41.0,1.0,,9.0,25.0,26.0,257.0,52.0,6.0,0.0,0.248,0.331,0.129,0.579,0.202,0.0,54.0,12.0,0.161,0.248,9.0,25.0,26.0,257.0,52.0,54.0,12.0,80.7,"Perez, Salvador",Hitter,2026,-0.024616775898335483,0.07259400683542896,-0.9729900627981877,0.004244452464687391,0.0,0.37554985152911363,-0.09939224900461177,-0.07700457001725208,0.03095675661621318,-0.24371657395448273,,-0.11263849395368625,-0.09308717311512087,0.6984924623115578,69.8,38.05207107524961,41.65,416
"Millas, Drew",686452,2026,119,78,0.175,0.221,-0.046,0.262,0.305,-0.0429999999999999,0.244,0.277,-0.033,3.8,21.8,82.5,33.3,2.5,,,,,59.0,,2.0,15.0,9.0,103.0,18.0,3.0,0.0,0.261,0.262,0.087,0.523,0.175,0.0,27.0,10.0,0.084,0.261,2.0,15.0,9.0,103.0,18.0,27.0,10.0,77.2,"Millas, Drew",Hitter,2026,-0.5990250155734912,-1.0245882902490742,0.7488533951489827,-0.48490901317919693,0.0,0.5289320332938992,-0.26218905131832987,-0.2895432381417621,0.07464869450595064,-0.4409281089870939,,-0.6381512575982227,-0.6963928643920269,0.497907949790795,49.8,32.812279688660105,41.44,417
"Meyers, Jake",676694,2026,117,86,0.215,0.202,0.0129999999999999,0.336,0.324,0.012,0.273,0.26,0.013,7.0,26.7,85.6,24.4,5.1,,,,,64.0,76.0,3.0,12.0,10.0,107.0,23.0,4.0,0.0,0.274,0.336,0.121,0.6100000000000001,0.215,1.0,22.0,8.0,0.122,0.274,3.0,12.0,10.0,107.0,23.0,22.0,8.0,86.4,"Meyers, Jake",Hitter,2026,-0.5936812678866961,-0.7739009482754002,0.7488533951489827,-0.24858635078492441,0.0,-0.39303961244252655,-0.26746441121639797,-0.369854954768078,-0.26511816064561683,-0.4876026425178616,,-0.4896305701271257,-0.5164213281967578,0.4936708860759494,49.4,32.64248651728202,41.43,418
"Díaz, Yandy",650490,2026,286,217,0.32,0.291,0.029,,0.466,0.0499999999999999,0.397,0.37,0.027,8.3,45.1,90.6,27.2,6.3,92.0,55.0,67.0,96.0,18.0,,,,,,,,,,,,,,,,,0.175,,,,,,,,,125.6,"Díaz, Yandy",Hitter,2026,1.0042696829482125,0.21721362077018957,-2.5021196747976813,-0.5306853318957087,0.0,0.5325814961438625,-0.10715245649853115,0.2720342352397906,-0.08450712453582274,0.557142578639253,,0.407353740667965,0.45382148062542516,0.7044334975369458,70.4,37.80230039298259,41.41,419
"Emerson, Colt",806068,2026,84,52,0.237,0.159,0.0779999999999999,0.566,0.271,0.2949999999999999,0.373,0.233,0.1399999999999999,5.8,28.8,86.4,34.6,3.6,,,,,47.0,,6.0,12.0,14.0,76.0,18.0,5.0,1.0,0.31,0.566,0.329,0.8759999999999999,0.237,0.0,24.0,6.0,0.112,0.31,6.0,12.0,14.0,76.0,18.0,24.0,6.0,118.0,"Emerson, Colt",Hitter,2026,-1.1462432607524602,-0.40330912515613443,0.7488533951489827,0.8475998688316516,0.0,-2.510044927744988,-0.37875914339674555,-0.7157036908146692,-1.108691682284388,-0.769849886241146,,-0.43501822356555186,-0.5101576158651063,0.4117647058823529,41.2,29.06034503315393,41.38,420
"Yelich, Christian",592885,2026,173,106,0.279,0.226,0.053,0.422,0.361,0.061,0.339,0.292,0.047,5.7,35.8,88.3,29.2,3.5,15.0,60.0,85.0,14.0,44.0,,4.0,32.0,22.0,154.0,43.0,8.0,1.0,0.353,0.422,0.143,0.7749999999999999,0.279,5.0,49.0,17.0,0.135,0.353,4.0,32.0,22.0,154.0,43.0,49.0,17.0,107.3,"Yelich, Christian",Hitter,2026,-0.16042400132929358,-0.25251595499537577,-0.49720146726815595,0.590104197045579,0.0,-1.0671622217446344,-0.18339000403924854,-0.2447204334151316,-0.5460277674217621,-0.04192472382134717,,-0.1636956237659977,-0.1712169167797391,0.590443686006826,59.0,35.3485123623752,41.35,421
"Rumfield, TJ",681198,2026,277,205,0.28,0.252,0.028,0.465,0.4,0.065,0.363,0.327,0.0359999999999999,6.3,33.7,85.2,38.5,4.7,85.0,59.0,41.0,78.0,4.0,90.0,9.0,31.0,34.0,243.0,68.0,14.0,2.0,0.361,0.465,0.185,0.8260000000000001,0.28,0.0,40.0,27.0,0.148,0.361,9.0,31.0,34.0,243.0,68.0,40.0,27.0,114.9,"Rumfield, TJ",Hitter,2026,0.30349530120321744,-0.24541716148693676,-1.3468146080678887,0.9501682443720653,0.0,-0.8051883323235162,-0.11322539478330812,-0.041064931181380965,-0.5046488733842401,0.1487147684658806,,0.013664363240796937,0.020510771740335824,0.6977329974811083,69.8,37.60683629747448,41.35,422
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.276,0.248,0.028,1.9,30.8,84.9,19.2,1.4,,,,,44.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.3,"Allen, Nick",Hitter,2026,-0.8705362311438011,-1.1373404176019297,0.7488533951489827,-0.3728051300093475,0.0,-0.6977303934466375,-0.4584679408800546,-0.5706965462346408,-0.47277775476242867,-0.8399777250213776,,-0.8389565173657436,-0.9127684651704547,0.3684210526315789,36.8,26.49483106388319,41.34,423
"Naylor, Josh",647304,2026,296,232,0.253,0.273,-0.02,0.372,0.404,-0.032,0.305,0.323,-0.018,5.2,37.9,87.8,31.0,4.1,90.0,34.0,17.0,78.0,3.0,16.0,8.0,27.0,32.0,269.0,68.0,8.0,0.0,0.315,0.372,0.119,0.687,0.253,13.0,38.0,23.0,0.131,0.315,8.0,27.0,32.0,269.0,68.0,38.0,23.0,96.5,"Naylor, Josh",Hitter,2026,0.3543724969935017,-0.2136058845741631,-1.5359538738905163,0.3865844679973179,0.0,0.19358614659417783,-0.10717484889101915,0.038415688142144105,-0.12670975715398827,-0.04288850210454538,,-0.0993475241782871,-0.09577064014606745,0.7115384615384616,71.2,37.801579669580065,41.32,424
"O'Hoppe, Logan",681351,2026,163,108,0.221,0.198,0.0229999999999999,,0.349,-0.0249999999999999,0.282,0.283,-0.001,12.0,38.0,87.0,26.9,8.0,31.0,36.0,26.0,28.0,41.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,89.2,"O'Hoppe, Logan",Hitter,2026,-0.3364408306757462,-0.08057563956743136,0.09255818525260796,-1.081376856078242,0.0,0.5040002477146475,-0.19814811143480318,-0.20217598089093408,0.11272325437537155,-0.09318602191477854,,-0.14351291522687631,-0.1385917577119878,0.5759717314487632,57.6,34.873506693255415,41.29,425
"Arenado, Nolan",571448,2026,253,172,0.243,0.243,0.0,0.405,0.368,0.037,0.322,0.308,0.014,6.4,30.4,85.3,35.5,4.3,51.0,44.0,39.0,49.0,10.0,88.0,8.0,30.0,31.0,222.0,54.0,12.0,0.0,0.324,0.405,0.162,0.7290000000000001,0.243,2.0,53.0,22.0,0.125,0.324,8.0,30.0,31.0,222.0,54.0,53.0,22.0,101.9,"Arenado, Nolan",Hitter,2026,-0.007367351429848831,-0.40118292787726295,-0.689007778714933,0.6008965139310106,0.0,-0.36181499350067875,-0.13147661250057105,-0.11844383146082306,-0.3024071691542624,-0.014435354239784426,,-0.1852130379666385,-0.20237941861618472,0.67828418230563,67.8,37.01940108971533,41.2,426
"Thomas, Lane",657041,2026,164,100,0.224,0.22,0.004,0.321,0.327,-0.006,0.314,0.312,0.002,4.0,35.0,86.9,36.0,2.4,43.0,96.0,91.0,68.0,92.0,14.0,3.0,14.0,16.0,134.0,30.0,4.0,0.0,0.354,0.321,0.097,0.675,0.224,3.0,36.0,26.0,0.107,0.354,3.0,14.0,16.0,134.0,30.0,36.0,26.0,99.4,"Thomas, Lane",Hitter,2026,-0.3001637017281133,-0.2597502832970115,-0.43561532701601524,0.03698373506440445,0.0,-0.19973525345479015,-0.20675924622965128,-0.18836837122691988,-0.16500639805604808,0.04918289065943285,,-0.21970341503158916,-0.25630990532493303,0.5774647887323944,57.7,34.5963479942789,41.1,427
"Williamson, Ben",810938,2026,167,117,0.255,0.256,-0.001,0.336,0.349,-0.0129999999999999,0.304,0.307,-0.003,1.7,37.6,88.5,32.5,1.2,60.0,58.0,49.0,82.0,75.0,22.0,1.0,23.0,19.0,149.0,38.0,7.0,1.0,0.331,0.336,0.081,0.667,0.255,5.0,33.0,16.0,0.093,0.331,1.0,23.0,19.0,149.0,38.0,33.0,16.0,96.2,"Williamson, Ben",Hitter,2026,-0.10716255428250078,-0.28265670577668456,-0.8451236414851232,0.09364930821131183,0.0,-0.1078037741008414,-0.20682350712711797,-0.14977365988176428,-0.19261809835091812,-0.19898467431746852,,-0.2875964133424208,-0.3226646988581042,0.5818815331010453,58.2,34.59427968770128,41.04,428
"Matthews, Brice",694728,2026,178,110,0.22,0.204,0.016,0.372,0.38,-0.008,0.283,0.281,0.0019999999999999,10.0,40.0,88.4,32.7,6.2,7.0,21.0,75.0,3.0,80.0,91.0,6.0,18.0,18.0,164.0,36.0,5.0,1.0,0.271,0.372,0.152,0.643,0.22,2.0,56.0,12.0,0.176,0.271,6.0,18.0,18.0,164.0,36.0,56.0,12.0,89.6,"Matthews, Brice",Hitter,2026,-0.13393073553775647,0.16481485125435927,-1.1537909856832318,0.04596105326173149,0.0,-0.28615381566839493,-0.1953095850636318,-0.193221497451331,-0.2460811506372149,-0.034488395059312414,,-0.07246292514862407,-0.04625301475816468,0.5973154362416108,59.7,34.96486773855168,41.02,429
"Torres, Gleyber",650402,2026,189,126,0.282,0.257,0.0249999999999999,0.397,0.394,0.003,0.358,0.345,0.013,7.9,31.7,85.3,37.3,5.3,75.0,96.0,100.0,67.0,7.0,61.0,4.0,26.0,18.0,156.0,44.0,6.0,0.0,0.397,0.397,0.115,0.794,0.282,0.0,32.0,29.0,0.137,0.397,4.0,26.0,18.0,156.0,44.0,32.0,29.0,113.3,"Torres, Gleyber",Hitter,2026,0.35732009614022914,-0.24462255791919768,-1.7180533322930496,0.5206963726020146,0.0,-0.4626019746064774,-0.18545822896308523,-0.008877489501512965,-0.3802329644568329,0.4522679741377669,,-0.00015119262936708414,0.004881290347547711,0.6116504854368932,61.2,35.28194430337509,41.0,430
"Rafaela, Ceddanne",678882,2026,258,185,0.286,0.247,0.0389999999999999,0.45,0.367,0.083,0.348,0.299,0.0489999999999999,6.5,36.2,86.8,37.8,4.7,54.0,11.0,8.0,48.0,92.0,99.0,7.0,29.0,32.0,238.0,68.0,14.0,2.0,0.341,0.45,0.164,0.791,0.286,7.0,53.0,14.0,0.12,0.341,7.0,29.0,32.0,238.0,68.0,53.0,14.0,110.1,"Rafaela, Ceddanne",Hitter,2026,-0.04655169197736123,-0.06638495802515218,-0.8472013714496296,0.7680785819038944,0.0,-1.0285228030329705,-0.13963561333452806,-0.1788461486756591,-0.5376129360909329,-0.17783007452430682,,-0.11252441388823661,-0.13167629035854483,0.6825396825396826,68.3,36.75679481191781,40.96,431
"Suárez, Eugenio",553993,2026,174,105,0.215,0.21,0.005,,0.338,0.0159999999999999,0.284,0.275,0.0089999999999999,7.6,27.6,86.5,35.2,4.6,9.0,42.0,42.0,8.0,13.0,,,,,,,,,,,,,,,,,0.128,,,,,,,,,89.9,"Suárez, Eugenio",Hitter,2026,-0.41879827467666,-0.3192746200190554,0.46954696982147237,-1.0712930437022794,0.0,0.540242153273831,-0.20479218842771402,-0.22997875320134786,0.09595305334404872,-0.16190019858684385,,-0.26421459633791855,-0.2850187805360061,0.5918367346938775,59.2,34.65965987989968,40.92,432
