"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Báez, Javier",595879,2026,180,139,0.238,0.236,0.002,0.349,0.305,0.0439999999999999,0.27,0.255,0.015,2.2,33.1,84.9,32.4,1.7,,,,,40.0,22.0,2.8,18.9,82.0,42.4,15.8,0.285,47.5,83.1,73.3,51.8,19.4,20.1,17.3,15.8,-0.81,24.0,2.0,24.0,17.0,172.0,41.0,11.0,1.0,0.267,0.349,0.111,0.616,0.238,1.0,1.0,34.0,5.0,25.05,25.0,0.069,0.267,0.111,0.616,2.0,24.0,17.0,172.0,41.0,34.0,5.0,1.75,85.4,-0.034,"Báez, Javier",Hitter,2026,-0.4439776650409135,-0.31085113351941895,-2.529251031977363,-0.2663790053123396,-0.4266939336213963,-0.3465468071061136,-0.6698332226303185,-0.3472966955704024,-0.3646049939365199,-0.47518921509135864,,-0.5145655536321274,-0.5725825284013896,565
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.1130636913704788,-1.1293952924120143,0.14948671482201836,-1.0859800818042136,-0.7268626676523722,0.3893982923668475,-0.6783654239009043,-0.6308011345111302,-0.13742418475227247,-0.8047523289697371,,-1.017303971141739,-1.123525295633665,566
"Maile, Luke",571912,2026,38,23,0.143,0.139,0.0039999999999999,0.257,0.219,0.038,0.213,0.196,0.0169999999999999,4.3,26.1,83.9,26.1,2.6,,,,,1.0,,7.9,31.6,85.0,43.5,17.4,0.182,29.4,87.5,76.7,30.4,34.8,21.7,26.1,17.4,-0.32,0.78,1.0,2.0,5.0,35.0,5.0,1.0,0.0,0.211,0.257,0.114,0.46799999999999997,0.143,0.0,0.0,12.0,3.0,,,0.08,0.211,0.114,0.46799999999999997,1.0,2.0,5.0,35.0,5.0,12.0,3.0,0.85,67.4,-0.364,"Maile, Luke",Hitter,2026,-1.3230771188726198,-0.5554779530490511,-0.0635388841530885,-0.834371482877482,-0.6973378741411287,-0.348270282327057,-0.6811122410293693,-0.7296099306174187,-0.3656074955191195,-1.029838546225296,,-0.8524510515811115,-0.9339241303819201,567
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6856072656034204,-0.5432572753815089,-0.15237365423255722,-2.397945889534417,-0.5562749718096318,2.8704642230929545,-0.6811822779138708,-0.9902250044027427,0.6863566663309388,-1.7373737615116618,,-1.4956128703675973,-1.5635094566053132,568
"Stubbs, Garrett",596117,2026,59,43,0.167,0.186,-0.0189999999999999,0.167,0.226,-0.059,0.184,0.212,-0.0279999999999999,0.0,25.6,85.1,20.9,0.0,,,,,53.0,,3.4,20.3,88.6,30.2,20.9,0.209,38.7,89.9,80.0,51.2,25.6,14.0,11.6,20.9,-0.39,0.925,0.0,11.0,3.0,54.0,9.0,0.0,0.0,0.22,0.167,0.0,0.387,0.167,0.0,1.0,12.0,2.0,,0.85,0.04,0.22,0.0,0.387,0.0,11.0,3.0,54.0,9.0,12.0,2.0,0.0,58.2,-0.38,"Stubbs, Garrett",Hitter,2026,-1.1613226825509186,-0.8412747297242162,-0.15161839926887244,-1.224636422843097,-0.7104600045905702,0.5411875162884604,-0.6819510887295793,-0.700252115710065,-0.09671693143305943,-1.0165412581492936,,-1.0447055093158022,-1.1303251623256705,569
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.32882032347323975,0.18323341379141614,-3.141745638600608,-0.31957103779248713,-1.0885413881651054,-0.08611241827220717,-0.6822212802127222,-0.26670435924091085,-0.17871512350336607,-0.34876530586956617,,-0.2689666404770814,-0.2894258781273177,570
"Beck, Jordan",687597,2026,154,98,0.197,0.209,-0.0119999999999999,0.296,0.294,0.002,0.245,0.248,-0.003,4.1,30.6,86.5,29.6,2.6,,,,,66.0,,7.1,29.2,79.5,38.8,24.5,0.278,38.4,81.6,71.6,39.8,29.6,21.4,18.4,24.5,-0.51,0.762,1.0,13.0,11.0,142.0,28.0,7.0,2.0,0.253,0.296,0.099,0.5489999999999999,0.197,2.0,1.0,45.0,11.0,0.762,,0.085,0.253,0.099,0.5489999999999999,1.0,13.0,11.0,142.0,28.0,45.0,11.0,0.99,77.5,-0.592,"Beck, Jordan",Hitter,2026,-0.5717212025008267,-0.31526260245017546,-2.123900590566551,-0.5591347289001999,-0.884328233045671,0.05509720456023879,-0.6913612218837977,-0.32562947941275483,-0.16521010332829822,-0.5335919699985247,,-0.5010434575770905,-0.5607357619051935,571
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,51.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.9,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.4743142848295232,-0.6038286958660317,0.42064685738740687,-1.1742045044676224,-0.5292105777576586,-0.4407539103433829,-0.6993744062527235,-0.822740284311076,-0.4027340141765196,-1.2725417560187977,,-0.9987313044734564,-1.093079300295348,572
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2332420722587563,-0.9334783737697345,-0.1993233655784441,-1.9330849732062747,-0.8277390454824542,1.9082218781918936,-0.7068191603653998,-0.7046075030447412,0.32678222670790474,-1.1971314471515642,,-1.245354261258106,-1.3198798644628804,573
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.45,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.686,"Marte, Noelvi",Hitter,2026,-0.5714688792266274,-0.5123321987758114,-1.411280746176503,-0.43614819948262634,-1.7815539025262384,-0.11952969277209574,-0.712556360940522,-0.49402349448256866,-0.3267915939700346,-0.6169050311373748,,-0.5839464492933949,-0.5991344299212542,574
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.43,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,1.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.489,"Cauley, Cam",Hitter,2026,-0.9902749882564104,-0.7702212909621446,-0.6002889546585424,-0.35228955601067113,-0.7998545182773908,-0.9096701578298753,-0.7154522494676402,-0.5745022585787131,-0.5781264481785174,-0.7698574329323392,,-0.7728214579815231,-0.8773594769868787,575
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5475086638816238,-0.8536767950952774,0.03799634697260612,-2.041147413675168,-0.5849796321677851,1.9177392329472254,-0.7248092249169016,-0.8082370069939209,0.378722968440298,-1.3723580316970523,,-1.3736990205892616,-1.4775321141502684,576
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1701037936992424,-0.5339229557726886,-0.5624578142573016,-0.7582242264801882,-0.5759581674837941,-0.7329915201613245,-0.7283078144544837,-0.7514645304270297,-0.5923495503259203,-1.1137760926503222,,-0.9438171383208823,-1.040425209698038,577
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4998682572784985,-0.10805962994720592,-1.2699705713227567,-1.6626581224660661,-0.6874962763040474,1.7222552218754352,-0.7329973998202504,-0.6529626013437166,0.4857162160636016,-0.8166314126272566,,-0.8527042520965975,-0.9447844882783637,578
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.21274728860817527,0.0058013379124426945,-3.4979236662721274,-0.4658689610991975,-0.9950462087128342,-0.08245446640971425,-0.7543455161875088,-0.23161353560475104,-0.22155260644084462,-0.37147336787691326,,-0.16959091088239178,-0.146705361034315,579
"Machín, Vimael",605353,2026,3,1,0.333,0.301,0.032,0.333,0.39,-0.0569999999999999,0.297,0.297,0.0,0.0,100.0,101.6,100.0,0.0,,,,,,,0.0,66.7,66.7,100.0,0.0,1.0,25.0,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.0,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.333,0.0,0.666,0.333,0.0,0.0,2.0,0.0,,,0.089,0.333,0.0,0.666,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,94.0,0.0,"Machín, Vimael",Hitter,2026,0.3246501026933762,3.1221842606491825,-8.890050003733213,-0.6100752369584597,-0.39880940641633295,-0.006617700462987782,-0.7599621189885023,-0.5241266514078537,-0.13341513860240276,-0.25111032168216646,,0.36557133430543903,0.525696834038276,580
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.3063883065031153,0.19330753724724997,-5.389315555662788,-0.49115733713759546,-0.5948212300048664,0.5562019901553888,-0.7706742738297763,-0.10672429875217415,-0.0711562614336799,0.29663364054800656,,-0.22099663253702484,-0.21119652627730626,581
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.61,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.693,"Callihan, Tyler",Hitter,2026,-0.5724156661874161,-0.044531191133939496,-2.852392971336386,-0.05738429506871925,-0.9671616815077709,-0.9088623452386958,-0.7760791474090545,-0.41792794710422965,-0.538612910827446,-0.4200583532612858,,-0.34307747320182347,-0.3786017040624648,582
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.07665708537403287,-2.030722571961771,-3.6405072343901725,-2.397945889534417,-0.4266939336213963,5.566460384545484,-0.7787715665451256,-0.6115715296579665,1.1862602571204506,-0.23649693254995732,,-1.5981567331817543,-1.5352559814283322,583
"Story, Trevor",596115,2026,221,142,0.233,0.215,0.018,0.338,0.32,0.018,0.264,0.249,0.015,4.9,38.0,87.6,31.0,3.2,,,,,59.0,29.0,3.6,31.7,78.0,45.1,14.1,0.331,44.5,80.3,72.2,44.4,22.5,22.5,23.2,14.1,0.04,25.0,3.0,20.0,23.0,210.0,49.0,13.0,0.0,0.262,0.338,0.105,0.6000000000000001,0.233,4.0,2.0,70.0,8.0,22.5,22.5,0.105,0.262,0.105,0.6000000000000001,3.0,20.0,23.0,210.0,49.0,70.0,8.0,2.84,83.5,0.002,"Story, Trevor",Hitter,2026,-0.39921913834853984,-0.06860955872860654,-3.7605496924777033,-0.30427688593203595,-0.39716914011015275,-0.34171875887120023,-0.7971394729924525,-0.3449524968387089,-0.3765842736995725,-0.5319873740456895,,-0.40120687694534496,-0.433280469387364,584
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.08,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.038,"Emerson, Colt",Hitter,2026,-0.5499849252788744,-0.09241322112535458,-3.620318795141012,-0.24206393530565365,-0.4299744662337567,-0.20480214011196204,-0.7988139457463612,-0.3309498733386726,-0.2860213623349545,-0.5305961310673567,,-0.4073764030103786,-0.459561220296015,585
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.49,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.051,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.233,"Santana, Carlos",Hitter,2026,-1.5233211179775743,-0.29729386951093445,-1.2247732725803315,-1.505264592542776,-0.5899004310863257,0.9991665775611084,-0.8088681185175683,-0.7910296074265313,0.1373538349674176,-1.2455650126674196,,-1.0237827723639599,-1.1148396530757374,586
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8442208402527076,-0.041012239301110975,-3.11945288316766,-1.6259726414196518,-0.5013260505525952,1.6579414679905398,-0.8154099448677012,-1.0450395879645364,0.006354586927294237,-1.1066045868125443,,-1.16789958463132,-1.1383944707148779,587
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,62.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5932132030041942,0.21795721526462808,-3.909676427656515,-0.531153882677473,-0.24954517255393507,-0.3265116182704832,-0.8284420833306629,-0.38587363233668004,-0.28858905174108374,-0.4098836100691342,,-0.34127976220281575,-0.37832775781026984,588
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.04,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.045,"Watson, Kahlil",Hitter,2026,-0.35594259254922134,-0.11700276143428844,-4.018045703250348,-0.4620149615911268,-0.36190341452727853,-0.42724406828721656,-0.8633100484318337,-0.31799563000039893,-0.3992356452781016,-0.527934018135448,,-0.3584679559061825,-0.381348266060684,589
"Rodden, Brock",801126,2026,63,35,0.222,0.139,0.0829999999999999,0.315,0.211,0.104,0.287,0.223,0.0639999999999999,2.9,37.1,87.5,37.1,1.6,,,,,84.0,,12.7,31.7,77.6,54.3,17.1,0.343,32.6,77.6,64.3,31.4,42.9,22.9,37.1,17.1,-0.43,0.78,0.0,6.0,4.0,54.0,12.0,3.0,1.0,0.317,0.315,0.093,0.632,0.222,0.0,1.0,20.0,8.0,,,0.072,0.317,0.093,0.632,0.0,6.0,4.0,54.0,12.0,20.0,8.0,0.0,90.8,-0.489,"Rodden, Brock",Hitter,2026,-1.2678455722414836,-0.013709931662700264,-1.6948218197485985,-0.41728075326213515,-0.7998545182773908,-1.493034983810355,-0.8658077155532956,-0.7567280532389126,-0.6992639934511224,-0.7746300784341247,,-0.6041150198795227,-0.6745564676696774,590
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,11.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.41,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.466,"Ingle, Cooper",Hitter,2026,-2.015368792834085,-0.2766467004258572,-0.3127177158988483,-1.4600358790150008,-0.7809914557563187,0.27248754243383455,-0.8759349688630185,-1.1484867762528084,-0.19481374368301654,-1.5654698863845928,,-1.2362435102931735,-1.3443754877742229,591
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.5188279885237819,-0.9140671677197869,-0.7797363434370091,-1.7971509652513895,-0.7047190725189395,1.3927083509311247,-0.8802545991369441,-0.882707621483757,0.11588799549776585,-1.2576142134412607,,-1.329533075084898,-1.4168975881668724,592
"Fulford, Braxton",690924,2026,79,40,0.174,0.14,0.0339999999999999,0.275,0.234,0.041,0.24,0.21,0.03,7.5,32.5,86.9,25.0,3.8,,,,,82.0,,8.9,39.2,78.9,27.5,35.0,0.282,29.0,80.0,67.6,35.0,40.0,12.5,17.5,35.0,-0.21,0.78,1.0,12.0,7.0,69.0,12.0,4.0,0.0,0.253,0.275,0.101,0.528,0.174,4.0,2.0,31.0,7.0,,,0.094,0.253,0.101,0.528,1.0,12.0,7.0,69.0,12.0,31.0,7.0,0.85,75.9,-0.239,"Fulford, Braxton",Hitter,2026,-1.1743400359513423,-0.2472041640088437,-2.1449560147290416,-0.625275647791789,-0.5948212300048664,-0.6537894771349024,-0.8834216618817058,-0.7733834162629973,-0.5100109351312135,-0.8959168038789712,,-0.7246017660558337,-0.7714413313150426,593
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.176,0.159,0.0169999999999999,0.0,16.7,77.5,33.3,0.0,,,,,21.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,55.7,-0.091,"Triantos, James",Hitter,2026,-2.15539607978882,-0.9005764765135836,0.7376242804783305,-1.3670079743290333,-0.4734415233475318,-0.3773495487651813,-0.8984509765387985,-1.4031665390386363,-0.5808952573254687,-1.3902500376826015,,-1.513175311910002,-1.608730763351511,594
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.21206598168422303,0.11542540808640558,-4.689443087157741,-0.4684464647608082,-1.577340747406804,0.5573919928811334,-0.9056097220441242,-0.10329201725228968,0.08574649226218689,-0.20216271466242863,,-0.13769597641678055,-0.15632630679901635,595
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,74.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.9111537669314609,0.011244891855974729,-3.53195164961354,-1.0725306335508322,-0.6038426946888574,0.5359432592530134,-0.9230017493799105,-0.5070221942249149,0.01547945975593816,-0.7595082739501087,,-0.6048414237588263,-0.6637603761248267,596
