"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Díaz, Elias",553869,2026,212,151,0.23,0.221,0.009,0.398,0.363,0.035,0.284,0.271,0.0129999999999999,9.3,40.4,87.9,33.8,6.6,,,,,2.0,,3.8,24.1,80.1,37.1,21.9,0.27,37.4,83.2,73.9,35.8,26.5,25.2,21.9,21.9,0.97,1.65,7.0,18.0,30.0,196.0,45.0,12.0,0.0,0.263,0.398,0.168,0.661,0.23,0.0,3.0,51.0,8.0,1.65,1.5,0.142,0.263,0.168,0.661,7.0,18.0,30.0,196.0,45.0,51.0,8.0,6.38,89.9,0.554,"Díaz, Elias",Hitter,2026,-0.038880859538523264,0.23546068657810082,-1.7771519092609513,-0.00327296937537621,0.058900027357520236,-0.32988589447423733,-0.25679039607613147,-0.05774946427992304,-0.18049630290049432,-0.11201752767016016,,-0.001184070489178941,0.0002655776619724711,461
"Bericoto, Victor",682674,2026,87,62,0.244,0.222,0.0219999999999999,0.419,0.445,-0.026,0.289,0.285,0.004,12.9,50.0,90.2,30.6,9.2,,,,,36.0,,1.1,27.6,88.1,37.1,25.8,0.293,42.8,89.0,72.2,51.6,27.4,19.4,21.0,25.8,-0.4,0.78,4.0,7.0,12.0,86.0,21.0,3.0,0.0,0.253,0.419,0.175,0.6719999999999999,0.244,1.0,0.0,24.0,1.0,,,0.223,0.253,0.175,0.6719999999999999,4.0,7.0,12.0,86.0,21.0,24.0,1.0,4.25,91.5,-0.455,"Bericoto, Victor",Hitter,2026,0.5292006069100096,0.5502519444160152,-2.6236139299214862,-0.14343928418363291,-0.7741910619869259,-0.09233852053656984,-0.25936039975741204,0.1677658716213941,-0.06417218487113739,0.13232983461150735,,0.39663700097385673,0.4831703729498553,462
"Jenkins, Walker",805805,2026,41,23,0.118,0.164,-0.046,0.265,0.257,0.008,0.253,0.27,-0.017,4.3,34.8,86.0,30.4,2.4,,,,,47.0,,14.6,26.8,74.5,47.8,13.0,0.136,22.7,76.4,69.3,47.8,21.7,21.7,13.0,13.0,-0.22,0.78,1.0,4.0,5.0,34.0,4.0,2.0,0.0,0.268,0.265,0.147,0.533,0.118,1.0,0.0,11.0,6.0,,,0.093,0.268,0.147,0.533,1.0,4.0,5.0,34.0,4.0,11.0,6.0,0.97,80.1,-0.25,"Jenkins, Walker",Hitter,2026,-0.7733074366074237,-0.21359353202706544,0.5344192702253757,-0.5344693548147595,-0.6049307316443973,0.3666597019263523,-0.2598801812174811,-0.257745990159493,0.14740801626297065,-0.3112730186886034,,-0.32885466179005945,-0.3958059719702551,463
"De La Cruz, Bryan",650559,2026,63,45,0.339,0.233,0.106,0.5,0.338,0.1619999999999999,0.379,0.282,0.097,4.4,37.8,87.8,28.9,3.2,,,,,63.0,,4.8,20.6,88.3,37.8,22.2,0.395,37.7,88.3,76.2,55.6,13.3,26.7,11.1,22.2,0.41,0.86,2.0,8.0,12.0,56.0,19.0,3.0,0.0,0.381,0.5,0.161,0.881,0.339,0.0,2.0,13.0,3.0,,0.86,0.105,0.381,0.161,0.881,2.0,8.0,12.0,56.0,19.0,13.0,3.0,1.35,119.9,0.427,"De La Cruz, Bryan",Hitter,2026,-0.13780679853447925,-0.1411669775881384,-0.267160048773143,0.38019636324645756,-0.04595881144004636,-2.117742910184789,-0.26209982014273386,-0.20242891972222046,-0.8595244996431495,-0.18682608281607957,,-0.07956129587568092,-0.1059844604245794,464
"Wagaman, Eric",676572,2026,52,35,0.191,0.227,-0.036,0.319,0.362,-0.0429999999999999,0.266,0.296,-0.0299999999999999,5.7,28.6,84.8,34.3,3.8,,,,,29.0,,7.7,23.1,71.9,37.1,11.4,0.212,28.3,73.4,70.8,48.6,17.1,31.4,11.4,11.4,-0.3,0.77,2.0,5.0,5.0,47.0,9.0,0.0,0.0,0.269,0.319,0.128,0.5880000000000001,0.191,0.0,0.0,12.0,4.0,0.77,,0.135,0.269,0.128,0.5880000000000001,2.0,5.0,5.0,47.0,9.0,12.0,4.0,2.27,84.2,-0.345,"Wagaman, Eric",Hitter,2026,0.059530102637322814,-0.2131154849009797,-1.0566269331259166,-0.4685450885312899,-0.6833684457055691,0.609720557106843,-0.2638811634293188,0.06443961156010075,0.18832757623991006,0.03400672269827168,,-0.05599097562217199,-0.061337774897207646,465
"Hernández, Enrique",571771,2026,68,41,0.222,0.211,0.011,0.413,0.354,0.059,0.302,0.275,0.0269999999999999,9.8,41.5,88.9,24.4,5.9,,,,,29.0,,7.4,32.4,88.0,29.3,22.0,0.289,35.8,88.0,73.3,41.5,24.4,24.4,22.0,22.0,0.0,4.5,3.0,11.0,9.0,63.0,14.0,3.0,0.0,0.279,0.413,0.191,0.692,0.222,0.0,0.0,22.0,5.0,6.5,6.5,0.143,0.279,0.191,0.692,3.0,11.0,9.0,63.0,14.0,22.0,5.0,2.57,95.6,0.0,"Hernández, Enrique",Hitter,2026,-0.09149368305799756,0.0633400200493448,-1.0537634272323537,-0.03293360168044177,-0.3985156946413134,-0.5448895457881472,-0.2675504951344958,-0.07775371417463967,-0.257805798014432,-0.15819113059439038,,-0.007045282840200522,-0.011296792054328913,466
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999,9.6,35.1,87.4,26.3,6.5,,,,,11.0,,5.4,24.4,81.4,31.6,17.5,0.313,35.3,84.8,75.9,52.6,15.8,24.6,14.9,17.5,-0.58,1.0,2.0,15.0,14.0,153.0,37.0,5.0,0.0,0.298,0.314,0.072,0.612,0.242,2.0,2.0,41.0,9.0,20.75,20.75,0.134,0.298,0.072,0.612,2.0,15.0,14.0,153.0,37.0,41.0,9.0,2.32,87.3,-0.527,"Marte, Starling",Hitter,2026,0.04052986418522978,-0.06328761995357159,-0.9389183334947822,-0.40669528853936665,-0.833638592643814,0.18342886392503077,-0.2693880741214075,0.010739758101042579,0.027755521780456816,-0.01671021745437593,,-0.048604961144741755,-0.04818766898941517,467
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.5,22.0,5.5,,,,,51.0,,7.7,26.4,83.2,40.7,16.9,0.164,31.9,85.1,75.8,45.8,30.5,10.2,20.3,16.9,-0.1,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.114,"Durán, Rodolfo",Hitter,2026,-0.3924849905571064,-0.3069388072654927,-0.16431716430753668,-0.5389818475631375,-0.49264095151471965,0.4257015914234026,-0.27169779688210793,-0.2041224825915884,0.05527398376279327,-0.31487441179475767,,-0.27654963074704914,-0.286247759960869,468
"Halpin, Petey",690984,2026,173,131,0.215,0.243,-0.0279999999999999,0.31,0.362,-0.0519999999999999,0.252,0.283,-0.0309999999999999,5.3,25.2,85.6,35.1,4.0,,,,,81.0,,4.0,19.1,79.7,33.6,19.1,0.252,38.6,82.6,76.6,35.9,33.6,19.1,19.1,19.1,-0.06,0.78,3.0,23.0,10.0,158.0,34.0,4.0,1.0,0.256,0.31,0.095,0.5660000000000001,0.215,10.0,1.0,33.0,7.0,,,0.119,0.256,0.095,0.5660000000000001,3.0,23.0,10.0,158.0,34.0,33.0,7.0,3.5,79.7,-0.068,"Halpin, Petey",Hitter,2026,0.028013535183735665,-0.25620409122296284,-1.1605976933158528,-0.4704476744485897,-0.4546605847061522,0.6016230505816592,-0.27419799302577436,0.025626802534240496,0.1375753624579438,-0.0781389553757503,,-0.1751235370263004,-0.19227958317022514,469
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.05,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.057,"Cheng, Tsung-Che",Hitter,2026,0.2862287188660443,-0.08921250782470375,-1.606165143060343,-0.6321206169886109,-0.44557832307801654,0.5204585593372201,-0.27454016222985234,0.10612433743682612,0.18207140834997818,0.1496597457010663,,0.06343340602756899,0.09949794635554605,470
"Rojas, Josh",668942,2026,103,82,0.24,0.186,0.0539999999999999,0.344,0.261,0.0829999999999999,0.275,0.219,0.056,1.2,28.0,86.0,31.7,1.0,,,,,23.0,,3.9,15.5,89.1,34.1,20.7,0.269,31.4,90.6,82.4,39.0,35.4,15.9,23.2,20.7,0.8,3.5,2.0,10.0,13.0,96.0,23.0,4.0,0.0,0.277,0.344,0.104,0.621,0.24,1.0,0.0,16.0,4.0,3.5,3.5,0.075,0.277,0.104,0.621,2.0,10.0,13.0,96.0,23.0,16.0,4.0,1.52,87.0,0.222,"Rojas, Josh",Hitter,2026,-0.9208008731202472,-0.44118675958583686,1.5602526878223095,-0.37215283348738165,-0.21521914178257504,-1.1409635618947231,-0.27584086241471983,-0.5247587768836801,-0.555454379487903,-0.7656368898749052,,-0.5953248737479103,-0.6672308004384299,471
"Pauley, Graham",688363,2026,140,99,0.209,0.188,0.0209999999999999,0.364,0.293,0.071,0.273,0.237,0.036,6.1,24.2,84.4,33.3,4.3,,,,,28.0,,5.7,22.9,86.0,52.5,10.1,0.253,29.6,87.7,79.1,38.4,30.3,19.2,34.3,10.1,-0.23,0.78,3.0,14.0,23.0,129.0,27.0,9.0,1.0,0.259,0.364,0.155,0.623,0.209,1.0,1.0,32.0,8.0,,,0.105,0.259,0.155,0.623,3.0,14.0,23.0,129.0,27.0,32.0,8.0,2.41,86.4,-0.261,"Pauley, Graham",Hitter,2026,-0.6483041633085155,-0.32116972586599135,0.7266044204857509,-0.17928505772277326,-0.6140129932725329,-0.726922642462524,-0.2783056451593862,-0.4090913753347808,-0.4035092127191544,-0.5015776188548235,,-0.4274310938736604,-0.4650297596218705,472
"O'Hoppe, Logan",681351,2026,274,186,0.215,0.206,0.009,0.3,0.332,-0.033,0.257,0.267,-0.01,9.1,36.0,86.9,30.1,6.2,,,,,46.0,,6.2,24.8,85.8,44.6,18.8,0.276,34.7,88.0,72.8,38.7,29.0,22.6,24.2,18.8,-1.09,2.625,4.0,25.0,24.0,250.0,54.0,9.0,0.0,0.272,0.3,0.084,0.5720000000000001,0.216,0.0,2.0,67.0,17.0,0.79,,0.126,0.272,0.084,0.5720000000000001,4.0,25.0,24.0,250.0,54.0,67.0,17.0,4.43,81.3,-0.4,"O'Hoppe, Logan",Hitter,2026,-0.2661206050819011,0.01881560838021131,-0.6755606600849504,-0.36557227313141016,-0.7287797538462475,0.11939902428920714,-0.2798750425325911,-0.10179734841124521,0.033857966933933226,-0.18897645934860233,,-0.14049891859890654,-0.1565867328194484,473
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,38.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.99,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.156,"Refsnyder, Rob",Hitter,2026,-0.4559956101017653,-0.17503892130145207,-0.2614120471289252,-0.7820778369355531,-0.5273186777312376,0.7778079896821183,-0.28048123820031545,-0.1874043098811653,0.24887897945137774,-0.3727876135831497,,-0.2716998122745626,-0.27651458105442633,474
"Callahan, Brett",814430,2026,49,27,0.222,0.216,0.006,0.378,0.4,-0.022,0.278,0.291,-0.0129999999999999,11.1,51.9,91.9,37.0,6.1,,,,,68.0,,4.1,38.8,86.4,40.7,25.9,0.346,41.3,89.4,75.3,33.3,29.6,25.9,29.6,25.9,0.07,0.78,1.0,2.0,7.0,45.0,10.0,2.0,1.0,0.265,0.378,0.156,0.643,0.222,0.0,1.0,19.0,2.0,,,0.184,0.265,0.156,0.643,1.0,2.0,7.0,45.0,10.0,19.0,2.0,1.06,88.0,0.08,"Callahan, Brett",Hitter,2026,0.26426525528389144,0.7235608214585865,-2.8216394278183015,-0.3180002284732593,-0.3324628828003266,0.11785870984486584,-0.28162788762659,0.1015344709274089,0.045310774120791916,0.01332786104121738,,0.29679369041082465,0.34472690181341037,475
"Guzman, Denzer",694203,2026,241,164,0.227,0.231,-0.004,0.356,0.339,0.0169999999999999,0.276,0.27,0.006,6.1,34.1,86.7,35.4,4.1,,,,,56.0,81.0,5.0,26.1,80.8,42.1,16.5,0.284,33.8,83.0,75.5,46.3,21.3,25.6,23.2,16.5,-0.04,0.78,7.0,26.0,25.0,225.0,51.0,8.0,0.0,0.269,0.356,0.129,0.625,0.227,2.0,0.0,63.0,12.0,,,0.108,0.269,0.129,0.625,7.0,26.0,25.0,225.0,51.0,63.0,12.0,6.67,87.3,-0.045,"Guzman, Denzer",Hitter,2026,-0.18074108394774352,-0.009513741932660802,-1.0904723307635702,-0.1329756724606849,-0.4356704013018685,-0.1161134057943733,-0.2857836005667305,-0.07888523676179454,-0.10654292678238592,-0.23414403681309476,,-0.1611330418990644,-0.19514749487897687,476
"Teel, Kyle",691019,2026,86,45,0.192,0.221,-0.0289999999999999,0.372,0.402,-0.03,0.283,0.305,-0.022,13.3,48.9,84.2,42.2,7.0,,,,,36.0,,8.1,38.4,78.8,42.2,20.0,0.268,36.2,79.8,64.9,35.6,31.1,28.9,28.9,20.0,0.05,0.76,4.0,11.0,18.0,78.0,15.0,2.0,0.0,0.267,0.372,0.18,0.639,0.192,0.0,0.0,33.0,7.0,0.76,,0.181,0.267,0.18,0.639,4.0,11.0,18.0,78.0,15.0,33.0,7.0,4.32,89.6,0.058,"Teel, Kyle",Hitter,2026,0.33733387874100584,0.6853146409736643,-3.3474985779160336,-0.12181870023613899,-0.350627406056598,0.4505981898619759,-0.2890041154623037,0.22708036522347236,0.2160832181991487,0.2565756807315999,,0.3766816643292514,0.41107033772448004,477
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.37,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.08,"Polanco, Jorge",Hitter,2026,-0.7150306639623101,-0.28649898856624195,0.42818161465103055,-0.9699612424858014,-0.46456850648230025,0.7468468543758727,-0.2890965730896843,-0.31628048667247405,0.1887719779972988,-0.6102796276380118,,-0.5210451337413735,-0.570490241323374,478
"Lowe, Josh",666139,2026,301,189,0.207,0.214,-0.007,0.354,0.382,-0.028,0.278,0.292,-0.0139999999999999,8.5,37.0,88.6,30.2,5.3,,,,,66.0,78.0,8.3,28.6,73.6,35.4,24.3,0.256,36.1,77.6,72.1,36.5,35.4,20.1,20.6,24.3,0.01,2.6,11.0,26.0,28.0,271.0,56.0,7.0,0.0,0.274,0.354,0.147,0.628,0.207,8.0,2.0,86.0,25.0,0.775,,0.168,0.274,0.147,0.628,11.0,26.0,28.0,271.0,56.0,86.0,25.0,11.87,88.0,0.004,"Lowe, Josh",Hitter,2026,0.15331196936877056,0.06132314883561796,-2.1015410984605585,-0.06381101549168595,-0.3952130540492641,0.2378969107375053,-0.2899418093146963,0.05742059078149679,0.030300427656532018,0.05425569472469855,,0.08278827169014345,0.10541856347330819,479
"Báez, Joshua",695491,2026,92,55,0.238,0.212,0.0259999999999999,0.548,0.453,0.095,0.356,0.309,0.0469999999999999,12.7,49.1,92.6,32.7,7.6,,,,,93.0,,4.3,32.6,75.0,43.6,20.0,0.271,39.5,79.3,67.4,34.5,38.2,18.2,25.5,20.0,0.45,0.78,7.0,16.0,16.0,84.0,20.0,5.0,0.0,0.293,0.548,0.31,0.841,0.238,2.0,1.0,30.0,4.0,,,0.241,0.293,0.31,0.841,7.0,16.0,16.0,84.0,20.0,30.0,4.0,5.79,112.7,0.511,"Báez, Joshua",Hitter,2026,0.6607727093268945,0.639932300267272,-3.94251760602213,0.6483061613820714,0.023396640992989798,-0.9409061332626377,-0.2927030285377955,0.28106113454171466,-0.3672710981672126,0.31162227706087225,,0.6330740686985047,0.7055484825992376,480
"Hill, Derek",656537,2026,203,123,0.246,0.226,0.0199999999999999,0.439,0.381,0.0579999999999999,0.319,0.287,0.032,9.8,33.3,88.7,34.1,5.9,,,,,95.0,,5.9,33.0,77.4,36.6,23.6,0.327,34.8,79.3,68.5,47.2,27.6,21.1,20.3,23.6,1.4,0.9,10.0,29.0,27.0,187.0,46.0,4.0,1.0,0.295,0.439,0.193,0.734,0.246,13.0,0.0,67.0,12.0,,,0.155,0.295,0.193,0.734,10.0,29.0,27.0,187.0,46.0,67.0,12.0,8.68,100.9,1.4,"Hill, Derek",Hitter,2026,0.14194637610473956,0.1415520216932281,-2.793446813928088,0.30582941518656065,0.7574085125759555,-0.6362979110617091,-0.2972345512949739,-0.0038102240856737754,-0.32984090133866295,-0.010482420051676657,,0.09363460181586082,0.10406179187085958,481
"Moniak, Mickey",666160,2026,397,267,0.245,0.213,0.032,0.49,0.392,0.0979999999999999,0.329,0.28,0.0489999999999999,9.7,40.8,89.5,30.7,6.5,16.0,6.0,3.0,21.0,71.0,44.0,5.0,27.0,81.6,47.6,12.7,0.278,43.0,84.8,72.6,34.1,37.5,19.1,36.3,12.7,0.23,4.0,22.0,47.0,64.0,367.0,90.0,16.0,4.0,0.285,0.49,0.245,0.7749999999999999,0.245,1.0,7.0,107.0,20.0,1.25,,0.179,0.285,0.245,0.7749999999999999,22.0,47.0,64.0,367.0,90.0,107.0,20.0,17.6,104.1,0.056,"Moniak, Mickey",Hitter,2026,0.16780373671694293,0.2217552129154581,-2.509958606670706,0.8455943994545616,-0.3522787263526227,-1.008149056148421,-0.2993954325701986,-0.048627714836293245,-0.49124538161410947,-0.010265547847745082,,0.15441132906391603,0.18672390540796407,482
"Acuña, Luisangel",682668,2026,207,158,0.237,0.246,-0.009,0.273,0.316,-0.0429999999999999,0.243,0.265,-0.022,3.2,36.1,88.4,24.7,2.4,,,,,98.0,41.0,3.9,19.3,86.1,36.1,20.3,0.29,34.5,87.8,76.3,58.2,15.8,20.9,8.2,20.3,-0.39,0.78,1.0,21.0,12.0,194.0,46.0,4.0,0.0,0.268,0.273,0.036,0.541,0.237,16.0,2.0,40.0,8.0,,,0.07,0.268,0.036,0.541,1.0,21.0,12.0,194.0,46.0,40.0,8.0,1.16,76.9,-0.443,"Acuña, Luisangel",Hitter,2026,-0.3259589986500602,-0.31519604120532496,-0.11846185985841821,-0.6548563961496773,-0.7642831402107779,0.37201915268025026,-0.2997530950578472,-0.18250871713458783,0.05425932481486231,-0.39088969527561745,,-0.42294699458541385,-0.4688528068156434,483
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.17,"Meadows, Parker",Hitter,2026,-0.6688283502075826,-0.5543361554826156,0.9808864163929252,-0.4619055574362609,-0.25815346947921647,-0.790899458860174,-0.3051324826388582,-0.37862324740950704,-0.4206599004898558,-0.5568973088115099,,-0.5316623283442466,-0.6061803864539668,484
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,43.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.22,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.137,"Melendez, MJ",Hitter,2026,-0.3570695809590859,0.6580087267647268,-1.5637902309661729,-0.09526291233973827,-0.5116311349190034,-0.4989350871516298,-0.3075802435897761,-0.12477642606714669,-0.11932313537885252,-0.09248477590746959,,0.15140605265873464,0.14590724424235038,485
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,66.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.444237294110861,-0.7533242711547561,0.6143897277596095,-1.0754721729339431,-0.3613609879807584,0.5905214887301911,-0.3079704944598732,-0.3751675693611403,-0.023925196055579884,-0.6053967020469502,,-0.7587871196567997,-0.8070463194016543,486
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,70.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.42,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.477,"Kennedy, Buddy",Hitter,2026,-0.8078557062992208,-0.09815152523068042,0.3275054695421286,-1.2483881597673492,-0.7923555852431972,1.2972834604425285,-0.3092338476347912,-0.2766248489427666,0.47490923797903417,-0.3944600998976395,,-0.44161241314746214,-0.4932169330240621,487
"Mateo, Jorge",622761,2026,192,125,0.212,0.239,-0.0269999999999999,0.335,0.389,-0.0539999999999999,0.261,0.293,-0.0319999999999999,8.0,37.6,87.9,40.8,5.2,,,,,99.0,32.0,5.7,29.2,79.8,38.4,20.8,0.277,42.0,82.0,70.5,37.6,28.8,26.4,18.4,20.8,0.13,1.0,5.0,39.0,18.0,179.0,38.0,7.0,0.0,0.257,0.335,0.123,0.5920000000000001,0.212,17.0,1.0,56.0,11.0,,3.55,0.15,0.257,0.123,0.5920000000000001,5.0,39.0,18.0,179.0,38.0,56.0,11.0,5.81,82.6,0.118,"Mateo, Jorge",Hitter,2026,0.2308938512874229,0.3059461809782552,-2.879827588382042,-0.19850044464414499,-0.3010877971758579,0.6105316896969643,-0.3118921166843106,0.13039472063137725,0.1932175520635567,0.06656462363772306,,0.10425918874837752,0.11830329846468578,488
"Williams, Alika",675961,2026,200,145,0.258,0.211,0.047,0.414,0.286,0.128,0.308,0.239,0.069,0.7,32.6,84.5,30.3,0.5,,,,,65.0,77.0,4.0,22.5,89.1,40.0,20.0,0.319,37.1,89.8,79.6,46.2,22.8,22.1,20.0,20.0,1.28,0.78,4.0,23.0,16.0,186.0,48.0,15.0,1.0,0.294,0.414,0.156,0.708,0.258,1.0,1.0,45.0,8.0,,,0.075,0.294,0.156,0.708,4.0,23.0,16.0,186.0,48.0,45.0,8.0,2.76,97.5,1.455,"Williams, Alika",Hitter,2026,-0.6566853240623232,-0.44361691755078314,-0.06826960513690256,0.05090468434951711,0.8028198207166342,-1.378459886790793,-0.3130634592512611,-0.4102172289584977,-0.6895021551834128,-0.6740193467255413,,-0.4925445887343637,-0.5687114431861189,489
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006,6.3,36.2,88.2,34.6,4.1,,,,,23.0,,6.7,28.2,82.3,35.4,16.5,0.25,29.8,85.4,74.2,37.8,29.1,23.6,24.4,16.5,-0.84,0.78,5.0,18.0,24.0,179.0,35.0,6.0,0.0,0.249,0.313,0.117,0.562,0.196,1.0,1.0,55.0,13.0,,,0.132,0.249,0.117,0.562,5.0,18.0,24.0,179.0,35.0,55.0,13.0,5.27,79.1,-0.955,"Del Castillo, Adrian",Hitter,2026,-0.33108678611210696,0.05900173582741698,-0.5148759632999408,-0.3759387094446549,-1.1870211359930933,0.100770613468476,-0.3132186025266944,-0.11506657168690797,0.02188324992414665,-0.32973392618142155,,-0.14447191730525963,-0.16470402571066714,490
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8586767570878147,1.3797466189168357,-5.194714914419189,-0.3006764173900414,-0.8394182136799004,1.0125308633032253,-0.3163789217537312,0.3537140936125557,0.3880007907937594,0.4477333049840406,,0.7183246725856243,0.8566746867561087,491
