"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mancini, Trey",641820,2026,14,11,0.308,0.241,-0.067,0.462,0.322,-0.14,0.304,0.282,-0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.023,"Mancini, Trey",Hitter,2026,-0.28896292251486266,0.07656404737746014,-1.05740116567105,-0.24047627173421518,-0.35640985336439196,-1.0369390656713195,-0.3909444286675846,-0.18607324504566303,-0.3950898221388651,-0.15343826848113412,,-0.2216186831534816,-0.26221650634410437,494,0,1,0,0,1,0,0.0,3.0,0.308,0.364
"Cole, Zach",805904,2026,53,30,0.157,0.209,0.052,0.353,0.438,0.085,0.233,0.289,0.056,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,,0.185,-0.13,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.148,"Cole, Zach",Hitter,2026,0.3317366571045979,0.5333926145940399,-3.649143822879953,-0.5018130640939485,-0.5286521037347541,0.9109242077042278,-0.3948036354541804,0.042182581669935056,0.16399611228910732,-0.0008777702993255365,,0.17457225822020458,0.24760902411034516,495,1,0,0,1,0,0,1.0,21.0,0.157,0.185
"Haase, Eric",606992,2026,84,49,0.162,0.184,0.022,0.365,0.36,-0.005,0.263,0.271,0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,,0.19,-0.14,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.097,"Haase, Eric",Hitter,2026,-0.204253953280201,0.015939368034260132,-1.8121928429624783,-0.30317691042824424,-0.4772816080102602,0.1408140261020338,-0.39882783591262927,-0.16297491517584517,-0.09703514634810115,-0.08962500361343506,,-0.10698925575675587,-0.09894657692531607,496,3,0,0,1,0,3,6.0,28.0,0.162,0.19
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,0.019,0.276,0.365,0.089,0.234,0.274,0.04,10.0,38.0,88.8,34.0,6.1,,,,,63.0,,7.3,31.7,73.9,42.0,,0.265,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.1,-0.791,"Saggese, Thomas",Hitter,2026,-0.13705656101137442,0.19611633994324384,-1.6603904264848361,-0.6893003691534275,-1.1763232557121983,0.6418209103360092,-0.4009447261475533,-0.05783214195691958,0.16915289409984813,-0.15803357749364774,,-0.06688273726084376,-0.06179637719619732,497,2,1,1,0,0,0,6.0,26.0,0.184,0.265
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,-0.06,0.341,0.284,-0.057,0.323,0.276,-0.047,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,,0.417,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.709,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.709,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5321243392484613,-0.6641774762227748,-0.15833337413230178,-0.25976471850353267,0.11297546051039632,-0.8368051802661002,-0.4009642659276159,-0.43983285175584097,-0.5061005511105594,-0.45082124248675415,,-0.569716859290549,-0.6269373585504681,498,4,0,5,0,0,1,10.0,25.0,0.294,0.417
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,-0.048,0.354,0.298,-0.056,0.289,0.245,-0.044,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.654,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.654,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.5,0.0,"Arcia, Orlando",Hitter,2026,-0.5853308499282976,-0.5343563591440272,0.17561799927141286,-0.46076164255931856,-0.37957693967151673,-0.7459135858966777,-0.4085245833608852,-0.3773506312480059,-0.4162596420502906,-0.5459722442095294,,-0.5168525871589338,-0.576151340416816,499,1,0,0,0,0,0,2.0,8.0,0.271,0.308
"Jansen, Danny",643376,2026,142,84,0.171,0.167,-0.004,0.309,0.273,-0.036,0.268,0.254,-0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,9.2,28.2,83.0,57.1,,0.225,0.46,7.25,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.586,0.171,1.0,0.0,40.0,13.0,8.0,8.0,0.106,0.277,0.138,0.586,3.0,11.0,12.0,123.0,21.0,40.0,13.0,2.65,84.8,0.063,"Jansen, Danny",Hitter,2026,-0.7744564707564731,-0.40049663801811464,-0.17792054582752334,-0.36086444597357525,-0.3161192684824359,-0.24710075024792758,-0.4108531959359424,-0.5462657626555046,-0.28924961800677645,-0.533456444532638,,-0.5223883376955409,-0.5483781068390212,500,6,1,1,5,0,1,13.0,40.0,0.171,0.225
"Sánchez, Ali",645305,2026,52,34,0.25,0.284,0.034,0.354,0.35,-0.004,0.289,0.298,0.009,2.9,17.6,81.0,41.2,2.0,,,,,13.0,,1.9,26.9,78.0,38.2,,0.324,0.2,0.78,1.0,5.0,7.0,48.0,12.0,2.0,0.0,0.288,0.354,0.104,0.642,0.255,0.0,1.0,14.0,1.0,,,0.066,0.288,0.104,0.642,1.0,5.0,7.0,48.0,12.0,14.0,1.0,0.99,91.5,0.227,"Sánchez, Ali",Hitter,2026,-0.01046929623181242,-0.542930310824667,-1.6945584145492327,-0.39906925333793636,-0.15092787046641595,0.22048082447480322,-0.41829224100512313,-0.0505435068127405,-0.11780930141952808,-0.20757244500203345,,-0.3746958423089352,-0.43575953619398483,501,2,0,0,2,1,0,1.0,14.0,0.25,0.324
"Friedl, TJ",670770,2026,233,155,0.167,0.176,0.009,0.251,0.242,-0.009,0.235,0.237,0.002,2.6,27.7,87.4,24.5,1.7,39.0,46.0,75.0,45.0,33.0,88.0,8.6,23.2,86.6,36.1,,0.211,-0.52,3.8,3.0,19.0,11.0,203.0,34.0,6.0,1.0,0.254,0.251,0.084,0.505,0.168,5.0,1.0,54.0,20.0,0.78,,0.066,0.254,0.084,0.505,3.0,19.0,11.0,203.0,34.0,54.0,20.0,2.89,74.4,-0.133,"Friedl, TJ",Hitter,2026,-0.9954567619784421,-0.5711256000671874,0.5268872823445557,-0.5699435409346716,-0.5135431344040207,0.016394735148214264,-0.4192625892221461,-0.46011042646803146,-0.10168838205777944,-0.7136252840837516,,-0.6498820794012273,-0.7376101407800902,502,6,1,5,4,1,5,20.0,54.0,0.167,0.211
"Cauley, Cam",695508,2026,44,29,0.256,0.22,-0.036,0.462,0.278,-0.184,0.344,0.276,-0.068,0.0,20.7,85.6,34.5,0.0,,,,,100.0,,9.1,20.5,77.8,31.0,,0.31,-0.04,0.78,1.0,8.0,1.0,39.0,10.0,2.0,1.0,0.341,0.462,0.206,0.803,0.25,0.0,0.0,7.0,4.0,,,0.058,0.341,0.206,0.803,1.0,8.0,1.0,39.0,10.0,9.0,4.0,0.6,108.9,-0.045,"Cauley, Cam",Hitter,2026,-0.5863181061948627,-0.6130168149780716,0.02986239243600064,0.06081258785949214,-0.4249038476637173,-1.2718104620567847,-0.4252530734720563,-0.3982959173815834,-0.6267831968848067,-0.3925139906255923,,-0.4854191581199024,-0.5591575418197432,503,3,1,0,1,0,0,4.0,9.0,0.256,0.31
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,0.056,0.22,0.403,0.183,0.171,0.265,0.094,21.7,47.8,92.9,21.7,11.4,,,,,43.0,,6.8,40.9,69.4,30.4,,0.182,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.0029077016020143676,0.646883192104021,-3.014149019767581,-1.0300970550063033,-1.0091173284520805,1.5011264917147809,-0.42733243106850477,-0.026855076996782024,0.45832145651342515,-0.036395965427812864,,0.07831063835537407,0.1405041001613435,504,1,0,0,0,0,0,3.0,18.0,0.122,0.182
"Beck, Jordan",687597,2026,88,61,0.183,0.224,0.041,0.305,0.319,0.014,0.233,0.26,0.027,3.3,26.2,85.3,29.5,2.3,,,,,71.0,,5.7,25.0,81.3,39.3,,0.233,-0.41,0.762,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,1.0,22.0,5.0,0.762,,0.095,0.227,0.122,0.532,1.0,7.0,10.0,82.0,15.0,22.0,5.0,1.05,73.7,-0.476,"Beck, Jordan",Hitter,2026,-0.412154567734238,-0.5149723145128918,-0.6012089901434836,-0.5979128438096232,-0.8590348997667939,0.42751765251072515,-0.4290531046547108,-0.18412499445997074,0.021861077584826735,-0.4600423036556289,,-0.45033479171638585,-0.5064216469927983,505,5,1,2,0,1,0,5.0,22.0,0.183,0.233
"Fry, David",681807,2026,164,91,0.184,0.17,-0.014,0.34,0.265,-0.075,0.287,0.255,-0.032,6.6,31.9,85.4,26.4,3.7,,,,,24.0,,14.0,30.5,76.5,57.1,,0.235,-0.04,1.375,6.0,16.0,13.0,141.0,26.0,4.0,0.0,0.299,0.34,0.156,0.639,0.184,0.0,0.0,50.0,23.0,,,0.095,0.299,0.156,0.639,6.0,16.0,13.0,141.0,26.0,50.0,23.0,4.68,90.8,-0.027,"Fry, David",Hitter,2026,-0.8106084968454137,-0.35231562145513173,-0.23389147667747745,-0.17588762748603637,-0.4067730844668371,-0.5474885022916096,-0.43000827280275156,-0.5711703349210858,-0.39994148850005595,-0.4479813979775619,,-0.5210453653410301,-0.5565834179884683,506,4,0,0,0,0,0,23.0,50.0,0.184,0.235
"Garcia, Jhostynxon",691373,2026,40,25,0.184,0.231,0.047,0.211,0.35,0.139,0.211,0.274,0.063,4.0,32.0,84.6,36.0,2.6,,,,,58.0,,2.5,25.0,76.9,32.0,,0.25,-0.29,0.78,0.0,2.0,2.0,38.0,7.0,1.0,0.0,0.225,0.211,0.027,0.436,0.2,0.0,0.0,10.0,1.0,,,0.119,0.225,0.027,0.436,0.0,2.0,2.0,38.0,7.0,10.0,1.0,0.0,66.8,-0.33,"Garcia, Jhostynxon",Hitter,2026,-0.17827797158951564,-0.2294277420612758,-1.5262077915548717,-1.0184710031583688,-0.7119742649476544,1.1156151241225993,-0.43179277459912563,-0.13290581640584262,0.24964204963111078,-0.32376812875613264,,-0.3364299889713184,-0.3496992062609459,507,1,0,0,1,0,0,1.0,10.0,0.184,0.25
"Thomas, Colby",687515,2026,120,78,0.204,0.187,-0.017,0.336,0.366,0.03,0.256,0.255,-0.001,9.0,34.6,89.2,29.5,5.9,,,,,72.0,,3.3,30.0,82.8,35.9,,0.26,-0.68,0.78,4.0,11.0,11.0,113.0,23.0,3.0,0.0,0.237,0.336,0.132,0.573,0.207,1.0,0.0,35.0,4.0,,,0.179,0.237,0.132,0.573,4.0,11.0,11.0,113.0,23.0,36.0,4.0,4.36,81.0,-0.773,"Thomas, Colby",Hitter,2026,-0.22552417363304117,-0.010941439250640395,-1.306542283148186,-0.43026257565563414,-1.158192492515318,-0.012421217836411777,-0.43615143111413435,-0.17261054869584058,-0.12292038068899941,-0.36159872470659343,,-0.1254021466569917,-0.11317062450915391,508,3,0,1,1,0,2,4.0,36.0,0.204,0.26
"Heineman, Tyler",623168,2026,124,91,0.182,0.219,0.037,0.245,0.267,0.022,0.215,0.246,0.031,1.1,13.2,81.2,25.3,0.8,,,,,14.0,,4.0,18.5,90.4,48.4,,0.221,-0.07,1.238,1.0,9.0,8.0,110.0,20.0,2.0,1.0,0.237,0.245,0.063,0.482,0.174,1.0,0.0,23.0,5.0,,,0.048,0.237,0.063,0.482,1.0,9.0,8.0,110.0,20.0,23.0,5.0,1.09,68.0,-0.052,"Heineman, Tyler",Hitter,2026,-0.7594011998392862,-1.0943093649684228,0.5831926253100873,-0.8000677503255021,-0.4319547000180596,0.455337594545542,-0.43890515225307014,-0.45903062849632026,-0.05466556338887166,-0.674540622097209,,-0.8469797706770081,-0.9204568167793027,509,2,1,1,3,0,6,5.0,23.0,0.182,0.221
"Romo, Drew",691011,2026,143,91,0.135,0.174,0.039,0.294,0.281,-0.013,0.238,0.248,0.01,6.6,25.3,83.5,23.1,4.3,,,,,23.0,,9.1,25.9,82.5,36.3,,0.141,-0.36,0.78,5.0,11.0,11.0,126.0,17.0,5.0,0.0,0.225,0.294,0.159,0.519,0.137,1.0,1.0,35.0,13.0,,,0.107,0.225,0.159,0.519,5.0,11.0,11.0,126.0,17.0,37.0,13.0,4.78,75.3,-0.409,"Romo, Drew",Hitter,2026,-0.7417812398459755,-0.6287395740414539,-0.02811887428714714,-0.4837721362188188,-0.7915481700895176,0.22298690294120038,-0.4448330030605113,-0.3492156249836157,-0.06892211181424758,-0.5126632895959324,,-0.5244906676260014,-0.5864697425871588,510,5,0,1,2,1,1,13.0,37.0,0.135,0.141
"Rivero, Sebastián",665861,2026,57,42,0.245,0.261,0.016,0.283,0.304,0.021,0.262,0.272,0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,,0.317,0.19,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.216,"Rivero, Sebastián",Hitter,2026,-0.3956558091857114,-1.0651093083793823,-0.2856004322562599,-0.6528445103565709,-0.1620077813089539,0.21058699944037973,-0.44784463355108634,-0.27892423693764334,-0.15858380941777914,-0.4770991983008606,,-0.6994534224491986,-0.7761517211671483,511,2,0,0,0,0,1,3.0,12.0,0.245,0.317
"Serven, Brian",661531,2026,7,5,0.286,0.241,-0.045,0.714,0.503,-0.211,0.418,0.314,-0.104,20.0,40.0,87.6,20.0,14.3,,,,,,,0.0,28.6,55.6,20.0,,0.25,0.09,0.78,1.0,1.0,2.0,7.0,2.0,0.0,0.0,0.286,0.714,0.428,1.0,0.286,0.0,0.0,2.0,0.0,,,0.262,0.286,0.428,1.0,1.0,1.0,2.0,7.0,2.0,2.0,0.0,0.7,132.3,0.102,"Serven, Brian",Hitter,2026,0.8319818467750874,0.21675110186243574,-4.260012464996843,0.7989774974612757,-0.2768359482225287,-1.6240713133012952,-0.4579002892164585,-0.027198580383994194,-0.9630434580946133,0.39311357793112306,,0.3659203375410293,0.4783653512023638,512,0,0,0,0,0,0,0.0,2.0,0.286,0.25
"Gray, Tristan",656484,2026,182,115,0.232,0.223,-0.009,0.333,0.329,-0.004,0.266,0.266,0.0,6.1,37.4,88.4,39.1,3.8,,,,,24.0,11.0,4.9,31.3,77.4,40.9,,0.318,-0.66,0.78,4.0,16.0,29.0,168.0,39.0,5.0,0.0,0.271,0.333,0.101,0.604,0.232,2.0,3.0,57.0,9.0,,,0.106,0.271,0.101,0.604,4.0,16.0,29.0,168.0,39.0,57.0,9.0,3.95,84.2,-0.75,"Gray, Tristan",Hitter,2026,-0.33611307311288113,0.15536822498357397,-1.678297671521221,-0.23601715484540664,-1.135025406208193,-0.08246864428036955,-0.46185125228535595,-0.18112824019374818,-0.12012841779567757,-0.36656250321575623,,-0.2246568704197937,-0.26246887619604675,513,5,0,2,1,3,1,9.0,57.0,0.232,0.318
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,-0.012,0.27,0.275,0.005,0.252,0.248,-0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,9.0,32.8,84.4,40.8,,0.314,-0.53,3.1,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,0.0,40.0,11.0,0.765,,0.08,0.279,0.063,0.549,1.0,21.0,4.0,111.0,23.0,40.0,11.0,1.02,79.7,-0.166,"Doyle, Brenton",Hitter,2026,-0.743606669688009,-0.27273555248137604,-0.50389910592307,-0.5590623225578635,-0.5467828669316345,-0.09007061968266512,-0.4635783408518474,-0.3682429663477275,-0.14428657878279771,-0.599676364864136,,-0.4904625336565519,-0.5585577019455784,514,4,0,9,0,0,0,11.0,40.0,0.207,0.314
"Short, Zack",670097,2026,62,34,0.14,0.159,0.019,0.18,0.269,0.089,0.218,0.256,0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,,0.212,-0.44,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.5,"Short, Zack",Hitter,2026,-0.801214993566793,-0.42734637767561434,-0.13717465128226702,-0.9508710485445109,-0.8832092506959677,0.6305961143393563,-0.47424119253649893,-0.32820346060454875,0.14630282325156913,-0.4537675537432385,,-0.4722840749928469,-0.5285615270350923,515,2,0,0,1,2,1,8.0,19.0,0.14,0.212
"Emerson, Colt",806068,2026,198,117,0.201,0.196,-0.005,0.363,0.301,-0.062,0.277,0.254,-0.023,5.1,29.9,86.3,37.6,3.0,,,,,41.0,22.0,7.1,32.8,74.3,40.2,,0.266,0.44,0.78,7.0,22.0,21.0,179.0,36.0,6.0,1.0,0.264,0.363,0.162,0.627,0.202,3.0,2.0,64.0,14.0,,,0.105,0.264,0.162,0.627,7.0,22.0,21.0,179.0,36.0,65.0,14.0,5.8,87.7,0.5,"Emerson, Colt",Hitter,2026,-0.5759155463816102,-0.13720150626984975,-1.756545174048131,-0.0914467878489088,0.12405537135293426,-0.39725504928134114,-0.4759379499267692,-0.33255372803857103,-0.3223781296750172,-0.49686358351347054,,-0.37793084727571014,-0.43380588077953974,516,6,1,3,2,2,1,14.0,65.0,0.201,0.266
"Meadows, Parker",678009,2026,39,26,0.25,0.212,-0.038,0.333,0.277,-0.056,0.287,0.25,-0.037,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,,0.346,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.159,"Meadows, Parker",Hitter,2026,-0.6997128053191262,-0.6050183101716056,-0.12319878860991218,-0.5022692611989354,-0.2194218647657413,-0.6479203146129887,-0.4764862887733028,-0.4754414763188507,-0.43083311929925966,-0.5928371550769157,,-0.6096075080017026,-0.6720431243284237,517,1,1,3,1,0,0,2.0,10.0,0.25,0.346
"Dezenzo, Zach",701305,2026,78,43,0.225,0.2,-0.025,0.324,0.308,-0.016,0.275,0.26,-0.015,9.3,32.6,84.9,44.2,5.1,,,,,62.0,,9.0,35.9,71.7,44.2,,0.357,0.39,0.78,1.0,11.0,3.0,71.0,16.0,4.0,0.0,0.295,0.324,0.099,0.619,0.225,1.0,0.0,28.0,7.0,,,0.108,0.295,0.099,0.619,1.0,11.0,3.0,71.0,16.0,28.0,7.0,0.95,87.0,0.443,"Dezenzo, Zach",Hitter,2026,-0.5090160767976707,0.19633174545870657,-1.9837941990788406,-0.45673706682888104,0.06664128789614684,-0.30386440696742073,-0.47778967190096194,-0.3227898385021423,-0.24793494864472326,-0.3200099727578003,,-0.28025631825757064,-0.31637696533468623,518,4,0,1,0,0,0,7.0,28.0,0.225,0.357
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,0.079,0.17,0.248,0.078,0.143,0.208,0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,,0.097,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.061676366666801,-0.6774366664342091,0.6570373765459618,-1.211613644620211,-1.0403425317355965,1.0946969738470422,-0.4786574209535348,-0.4773907895039051,0.25963826417269037,-0.8599934296513138,,-0.8289447285210283,-0.9112373320133413,519,0,0,0,2,0,0,2.0,14.0,0.102,0.097
"Trevino, Jose",624431,2026,84,68,0.247,0.211,-0.036,0.395,0.294,-0.101,0.281,0.224,-0.057,2.9,30.9,87.0,20.6,2.4,,,,,1.0,,1.2,17.9,87.1,33.8,,0.27,0.22,5.25,3.0,9.0,10.0,81.0,20.0,3.0,0.0,0.256,0.395,0.148,0.651,0.247,0.0,0.0,15.0,1.0,3.425,3.425,0.083,0.256,0.148,0.651,3.0,9.0,10.0,81.0,20.0,15.0,1.0,2.23,88.9,0.041,"Trevino, Jose",Hitter,2026,-0.7028945407085532,-0.6064107166760582,-0.1190069208492398,-0.2845372957200581,-0.33827909016751173,-0.9107247884185945,-0.4824377988563552,-0.4823550077913188,-0.5501139920335869,-0.778091257879642,,-0.6098811467947269,-0.6707585617627537,520,3,0,0,0,0,2,1.0,15.0,0.247,0.27
"Ford, Harry",695670,2026,24,10,0.2,0.101,-0.099,0.4,0.217,-0.183,0.36,0.22,-0.14,10.0,20.0,75.0,50.0,5.0,,,,,18.0,,12.5,29.2,88.0,10.0,,0.25,0.08,0.78,1.0,3.0,4.0,20.0,4.0,1.0,0.0,0.333,0.4,0.2,0.733,0.235,1.0,0.0,7.0,2.0,,,0.116,0.333,0.2,0.733,1.0,3.0,4.0,20.0,4.0,7.0,3.0,0.54,113.9,0.091,"Ford, Harry",Hitter,2026,-1.3088946301462399,-0.19644041512403343,0.7269290060567286,0.03686502809744041,-0.2879158590650666,-2.0421473572773743,-0.4849489570724854,-0.9744349763792352,-1.000418750048454,-0.5586288060491312,,-0.5477297224275068,-0.5709994360978795,521,1,0,1,1,0,0,3.0,7.0,0.2,0.25
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.389,0.247,-0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.375,"Clase, Jonatan",Hitter,2026,-0.8275327981407672,-0.6032391042370202,0.08733951452313735,0.4138460237316555,-0.0018527064031784854,-2.413612810758756,-0.4938997413605704,-0.8769537881273278,-1.2366335996323428,-0.7098577398635947,,-0.6087935840048522,-0.6167375574507757,522,0,0,0,0,0,0,3.0,8.0,0.273,0.333
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,0.053,0.28,0.324,0.044,0.188,0.234,0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,,0.167,-0.12,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.136,"McAdoo, Charles",Hitter,2026,-0.49679154936279296,-0.5661636565644512,-0.9315233823683937,-0.9220180281539058,-0.5165649282701674,0.7127995374321832,-0.49583836931573183,-0.5585065140021941,-0.07671521969841481,-0.684104281028832,,-0.70885957145675,-0.6943294603683272,523,0,0,0,0,0,0,0.0,6.0,0.16,0.167
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,0.078,0.068,0.203,0.135,0.131,0.212,0.081,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,,0.098,-0.9,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.239,0.069,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.239,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.3486416027894659,-0.8389756036763854,0.8406415033203841,-1.4584338579560836,-0.4249038476637173,1.3842019204283904,-0.5016945673515311,-0.6000863306137809,0.3532129253911861,-0.9227562463392017,,-0.9572351671499656,-1.0534345929897757,524,0,0,1,0,0,0,9.0,22.0,0.068,0.098
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.201,0.259,0.058,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.07719831722104659,-0.20049991201571912,-2.6022224542444743,-0.7942734584530933,-0.6203131843412043,0.9021938736258233,-0.5020867210740554,-0.11183038303670736,0.08531780404281794,-0.338884858797216,,-0.16764390423230152,-0.11274460011170684,525,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Story, Trevor",596115,2026,176,110,0.206,0.212,0.006,0.303,0.309,0.006,0.242,0.248,0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,18.0,4.5,32.4,78.4,45.5,,0.29,-0.03,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.547,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.547,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.001,"Story, Trevor",Hitter,2026,-0.5297741716442753,-0.06290031068332372,-1.7500612346817532,-0.4503559212672361,-0.3805842042935656,0.07533165185228484,-0.50561143368421,-0.3482746454817629,-0.15637558183784372,-0.6274546036982428,,-0.4347537051190391,-0.47607126192060684,526,7,0,4,1,2,0,8.0,57.0,0.206,0.29
