"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999,1.5,32.4,85.6,17.6,0.9,,,,,92.0,,9.9,28.8,79.3,27.9,19.1,0.403,31.9,84.4,75.1,72.1,11.8,13.2,7.4,19.1,0.24,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.346,0.313,0.04,0.659,0.273,6.0,0.0,32.0,11.0,,,0.046,0.346,0.04,0.659,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.273,"Lockridge, Brandon",Hitter,2026,-0.7253598326440922,-0.7158725039715227,-0.5321965295008784,-0.3504543684594051,-0.1404694750127548,-0.8862703335793752,-0.5595860745085832,-0.6273389377236549,-0.6119524652809074,-0.621080313498453,,-0.7322121144648646,-0.7861904418080107,534
"Doyle, Brenton",686668,2026,166,103,0.209,0.192,0.0169999999999999,0.288,0.273,0.0149999999999999,0.251,0.237,0.014,5.8,33.0,88.0,23.3,3.6,,,,,90.0,,7.2,30.7,85.0,36.9,14.6,0.3,33.0,87.9,72.6,53.4,24.3,19.4,19.4,14.6,-0.38,3.1,2.0,25.0,6.0,153.0,32.0,6.0,0.0,0.267,0.288,0.079,0.5549999999999999,0.209,11.0,0.0,51.0,12.0,0.765,,0.081,0.267,0.079,0.5549999999999999,2.0,25.0,6.0,153.0,32.0,51.0,12.0,1.9,79.4,-0.119,"Doyle, Brenton",Hitter,2026,-0.77124407335207,-0.3314269441541622,-0.9920828958453558,-0.5141669023697241,-0.4939007101944293,-0.28583411577809564,-0.5630073594983644,-0.4554117456668894,-0.2738854178563612,-0.6610966098634328,,-0.5656406955173572,-0.6243012399625456,535
"Trevino, Jose",624431,2026,108,87,0.238,0.202,0.0359999999999999,0.381,0.282,0.099,0.271,0.214,0.057,2.3,31.0,86.0,24.1,1.9,,,,,1.0,,0.9,18.5,87.9,33.3,13.8,0.259,37.4,87.9,78.5,57.5,21.8,12.6,18.4,13.8,0.03,5.25,4.0,11.0,12.0,105.0,25.0,3.0,0.0,0.245,0.381,0.143,0.626,0.238,0.0,0.0,20.0,1.0,3.425,3.425,0.08,0.245,0.143,0.626,4.0,11.0,12.0,105.0,25.0,20.0,1.0,2.96,85.8,0.006,"Trevino, Jose",Hitter,2026,-0.79286021800721,-0.5397328126198946,-0.48080270317153845,-0.30034072886543317,-0.381199423465579,-1.0366288667545451,-0.5651159608533396,-0.6056833681084227,-0.6755225617089172,-0.8509515229917766,,-0.695828266850461,-0.7498587397372186,536
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,16.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.17556949677431286,-0.16232264726931567,-3.4126357398715426,-0.8122217349058144,-0.6020939454541255,1.0217672988276976,-0.5803334411395313,-0.11449784596524723,0.11566329742446507,-0.28892042826546305,,-0.14597324553813365,-0.06701674294437826,537
"Báez, Javier",595879,2026,148,115,0.255,0.252,0.003,0.355,0.318,0.0369999999999999,0.281,0.269,0.012,1.7,32.2,85.1,33.0,1.4,,,,,43.0,28.0,2.7,18.2,82.6,46.1,14.8,0.301,47.0,84.0,74.5,52.2,18.3,21.7,18.3,14.8,-0.54,24.0,2.0,19.0,14.0,141.0,36.0,8.0,0.0,0.284,0.355,0.1,0.639,0.255,1.0,1.0,27.0,4.0,25.05,25.0,0.066,0.284,0.1,0.639,2.0,19.0,14.0,141.0,36.0,27.0,4.0,1.79,88.9,-0.022,"Báez, Javier",Hitter,2026,-0.2994679979947274,-0.33712292367133223,-2.217270016318774,-0.2662886355608956,-0.4064445116928415,-0.27331048903539085,-0.582800882087722,-0.2804930219613532,-0.3196629357631075,-0.3783418345326736,,-0.464424659686324,-0.5163767690020481,538
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.2,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.227,"Rivero, Sebastián",Hitter,2026,-0.3604652447860958,-1.0227369717173176,-1.3034137580883924,-0.6678295083180178,-0.18194354852897174,0.19850953802991156,-0.5886935965508551,-0.2854706950703779,-0.21117130308311224,-0.430813044735748,,-0.719336222045599,-0.7990973655231212,539
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,66.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.44386185442658976,0.5582450045987488,-5.267081524666103,-0.4890464713880535,-0.5092280851895529,1.0202060588658968,-0.5897069375140918,0.18692507564951913,0.322767091807444,0.06990902474339514,,0.31106988911543365,0.3912844429907322,540
"Narváez, Carlos",665966,2026,239,139,0.167,0.2,-0.033,0.239,0.321,-0.082,0.224,0.269,-0.045,7.2,38.8,91.3,37.4,4.2,,,,,8.0,,6.7,32.6,76.4,30.2,28.1,0.244,32.7,78.4,68.4,38.1,32.4,23.0,14.4,28.1,-1.17,0.763,3.0,17.0,10.0,209.0,35.0,6.0,0.0,0.244,0.239,0.071,0.483,0.168,1.0,3.0,78.0,16.0,0.763,,0.121,0.244,0.071,0.483,3.0,17.0,10.0,209.0,35.0,78.0,16.0,4.03,70.9,-1.356,"Narváez, Carlos",Hitter,2026,-0.34873425210796083,0.28181602017789,-2.4841134970163603,-0.7257015942338548,-1.6091926436631316,0.8208636236174197,-0.5911255246835158,-0.1543507410495833,0.25543743157419974,-0.29148572597192696,,-0.1861982033750643,-0.20039831544943962,541
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,64.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.014475881004531,-0.7676621247702079,0.14985777455442129,-0.6283661981886964,-0.4190670558064727,-0.7412968043590645,-0.5949640447668694,-0.5929665588554797,-0.4735032924129785,-0.7336071228251329,,-0.7656168558713518,-0.8533261866642486,542
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.15,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.103,"Haase, Eric",Hitter,2026,-0.12712781541281032,0.06921261109867902,-3.4560815550171124,-0.27567545248882835,-0.4794749454931365,0.14887876724036342,-0.6107626005846352,-0.10075396123811031,-0.07119470830109087,-0.03441750592214213,,-0.04207580921018111,-0.030066822270407266,543
"Hays, Austin",669720,2026,64,45,0.238,0.268,-0.03,0.349,0.365,-0.016,0.255,0.274,-0.019,4.4,42.2,86.3,33.3,3.1,,,,,44.0,,1.6,28.1,76.9,55.6,8.9,0.302,38.7,78.2,66.4,55.6,15.6,28.9,24.4,8.9,-0.57,5.0,2.0,7.0,10.0,63.0,15.0,1.0,0.0,0.25,0.349,0.111,0.599,0.238,0.0,0.0,18.0,1.0,4.1,4.0,0.097,0.25,0.111,0.599,2.0,7.0,10.0,63.0,15.0,18.0,1.0,2.09,80.7,-0.112,"Hays, Austin",Hitter,2026,0.02325542539986966,0.012404388831836484,-3.7522319025235884,-0.49438413572711043,-0.48758943813761374,0.3586999575913328,-0.6415866196758981,-0.12331358093360203,-0.057578544134623086,-0.30060464990754043,,-0.2687966568501222,-0.27991141370358347,544
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.46,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.523,"Reyes, Felix",Hitter,2026,-0.4921386113853562,-0.0017784076599290932,-2.5480660027279742,-1.0435394409865435,-0.8581512689020734,0.9817078176706612,-0.6497754960586437,-0.2835644529265296,0.17925554476294658,-0.5568799589823757,,-0.5253886606252509,-0.5683045741430746,545
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,0.013624922165845516,-0.5904459012980747,-2.6869537593262294,0.11822658870757034,-0.13055176178061603,-1.5149950587337584,-0.6645467073623899,-0.26314111044422217,-0.851999597142907,-0.18775926108711444,,-0.36149027772366804,-0.4045855391561399,546
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,27.0,,7.1,42.9,79.4,35.7,28.6,0.214,24.0,85.3,69.6,28.6,42.9,28.6,14.3,28.6,-0.46,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.532,"Toglia, Michael",Hitter,2026,-0.9730837988690673,0.16500677246565784,-1.94738679980953,-1.1854860364320048,-0.8662657615465507,0.9816702558415945,-0.6686600712308611,-0.4794564518280052,0.23269675572410506,-1.0208716781183056,,-0.6207396961146779,-0.6844412117975522,547
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,37.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8140241978568645,0.5695110636795198,-2.6681591470379717,-0.8582356447873538,-0.6219293719184031,0.1129971427434478,-0.6694562784196065,-0.4691702470406291,-0.08146454002346744,-0.8866129897527383,,-0.3918076216098492,-0.4198603224853063,548
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.669455128702341,-1.1748618052557653,0.2285438756133411,-0.2614672303957543,-0.38660908522856385,-2.2734105409345147,-0.6732766090604082,-0.8380534321019458,-1.328305557453482,-0.8214772152024563,,-0.9628470054499398,-1.0176945216628124,549
"Beck, Jordan",687597,2026,126,82,0.19,0.206,-0.0159999999999999,0.31,0.293,0.017,0.246,0.249,-0.003,4.9,30.5,87.1,28.0,3.2,,,,,68.0,,7.1,27.8,81.0,39.0,26.8,0.259,37.6,82.4,71.4,42.7,30.5,19.5,19.5,26.8,-0.78,0.762,1.0,11.0,10.0,116.0,22.0,7.0,2.0,0.246,0.31,0.12,0.556,0.19,2.0,1.0,35.0,9.0,0.762,,0.087,0.246,0.12,0.556,1.0,11.0,10.0,116.0,22.0,35.0,9.0,0.95,77.8,-0.905,"Beck, Jordan",Hitter,2026,-0.5865326217998448,-0.3225949283558789,-1.7862724617258694,-0.5202251662842863,-1.20256640114544,0.02871564954054089,-0.6745118604831504,-0.3305081787146239,-0.16053253509199458,-0.5197634333123288,,-0.49522378294275143,-0.5527713357125728,550
"Freeman, Cody",683227,2026,34,22,0.276,0.142,0.134,0.276,0.16,0.116,0.3,0.2,0.0999999999999999,0.0,13.6,81.4,18.2,0.0,,,,,24.0,,11.8,23.5,82.9,40.9,22.7,0.381,22.4,87.8,78.6,59.1,18.2,9.1,9.1,22.7,0.01,0.78,0.0,1.0,1.0,29.0,8.0,0.0,0.0,0.364,0.276,0.0,0.64,0.276,0.0,0.0,8.0,4.0,,,0.018,0.364,0.0,0.64,0.0,1.0,1.0,29.0,8.0,8.0,4.0,0.0,94.9,0.011,"Freeman, Cody",Hitter,2026,-1.6584129329203532,-1.2539130778062715,2.094255363634162,-0.6122331613444958,-0.376691371996425,-2.012847974896486,-0.6820364531371839,-1.107562338702424,-1.0733741180008003,-1.1311591380671395,,-1.1992832218093772,-1.3066217487393301,551
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6758227859998762,-0.5389544668775358,-0.14206634717162003,-2.3597142921387904,-0.5597182616440779,2.729568837556561,-0.6850286281807894,-0.9995044055742512,0.632747360636253,-1.7289147338974191,,-1.4890226449056272,-1.5535555317334426,552
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.108627919188791,-1.1389637953294691,0.11017743647976486,-1.07646088193735,-0.7400403204102383,0.3809496864977569,-0.6858013190729775,-0.6290116027063959,-0.1440078314699868,-0.8110097682912858,,-1.020202366698768,-1.1262863218096033,553
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.261,0.263,-0.002,6.0,37.6,88.5,38.5,3.7,,,,,23.0,11.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.6,-0.841,"Gray, Tristan",Hitter,2026,-0.3425574250891953,0.16676203951668278,-3.121494708192935,-0.30145824259696197,-1.1448633423402685,-0.061928058722621394,-0.6864090310937359,-0.27231754618194154,-0.17032750426768706,-0.36507344046147083,,-0.2819687073361205,-0.3035089014968102,554
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,5.9,0.265,35.2,81.4,69.3,44.1,14.7,23.5,20.6,5.9,-0.38,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.432,"Brito, Juan",Hitter,2026,-0.5969243607269306,-0.3972935262001135,-2.066624442469502,-0.7820946495398027,-0.7761047321634704,0.451051293840884,-0.6885030030554097,-0.3783582486256869,-0.035904771427982866,-0.5522335815070541,,-0.5648910294583842,-0.6125692885882282,555
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.4,-0.625,"Wisdom, Patrick",Hitter,2026,0.1006330820819899,0.6774403669651863,-5.143732795404577,-1.088460892911922,-0.9501155188728153,1.6994843505620079,-0.6992458261650207,0.059272797784122144,0.568647484944356,0.028720894193043453,,0.13880027706437034,0.20898429995495432,556
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,53.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.9,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.4695982134217034,-0.6132866241958365,0.3771908549275311,-1.1626177714486836,-0.5299651219476613,-0.40438848393848065,-0.7013062762613801,-0.818098336071876,-0.39106829066187776,-1.274515942203592,,-0.9992983311753525,-1.0948021728118957,557
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2326237030643992,-0.9352267597280182,-0.20996010905380502,-1.9064443986928463,-0.8581512689020734,1.8190603929215232,-0.7165710414717562,-0.7085290527059598,0.293952380658921,-1.197078240830074,,-1.2440225565648457,-1.318149251436707,558
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.44,0.78,1.0,9.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,0.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,9.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.5,"Cauley, Cam",Hitter,2026,-0.9895000891632517,-0.7780411781375103,-0.6346749241907186,-0.3718436110404509,-0.8374142321439649,-0.8488972102451638,-0.7225921824419034,-0.5722686703927178,-0.5576142689208938,-0.7786311758093883,,-0.7776503838986737,-0.8826795585536159,559
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1669908295152378,-0.5357980162841267,-0.5723850465676078,-0.7601571269310511,-0.5813569086960171,-0.6817728305653796,-0.7251016105865732,-0.7487943295461789,-0.5719400596406142,-1.1154770541751422,,-0.9430108600011631,-1.0395230313482897,560
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.239,0.299,-0.06,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.6,0.045,"Harris, Brett",Hitter,2026,-1.6760754727417169,-1.5407032796859013,0.4395313376210273,-1.1267218332452624,-0.34603662200617774,1.3675961808728747,-0.7280821425795749,-0.914833220494027,0.15833437495529323,-0.7190334321747466,,-1.1913350913965384,-1.3148985067736887,561
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5396923035599706,-0.8581732321121409,0.028592697410139367,-2.0118146217696173,-0.5912746219281559,1.8279303984845772,-0.7303754333107004,-0.8152915090482511,0.342153755039557,-1.3698888960525413,,-1.371954141545114,-1.4735795467485113,562
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,91.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.51,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.131,0.55,0.19,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.131,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.756,"Marte, Noelvi",Hitter,2026,-0.5834687184506511,-0.5210980995757386,-1.4198001897917663,-0.4262770705800585,-1.9698367611954526,-0.10093216314313778,-0.7340752810174432,-0.5025951257450529,-0.3232354153844245,-0.6293346354527452,,-0.5964119936548025,-0.6125478712101575,563
"Rortvedt, Ben",666163,2026,16,11,0.188,0.23,-0.042,0.188,0.266,-0.078,0.167,0.214,-0.0469999999999999,0.0,9.1,83.5,45.5,0.0,,,,,17.0,,0.0,31.3,89.5,27.3,9.1,0.273,35.5,89.5,76.7,27.3,18.2,45.5,18.2,9.1,-0.13,1.25,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.188,0.188,0.0,0.376,0.188,0.0,0.0,5.0,0.0,,1.125,0.036,0.188,0.0,0.376,0.0,0.0,1.0,16.0,3.0,5.0,0.0,0.0,52.8,-0.096,"Rortvedt, Ben",Hitter,2026,-0.8528630643416761,-0.6057987099610176,-1.6337035824062658,-1.3713655366333548,-0.4731636734363209,0.874801790078439,-0.7449720642693538,-0.6331743777321304,-0.0164565378472534,-0.9620129532238939,,-1.0033256716635905,-1.062223642752113,564
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.209,-0.0799999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.499662634497824,-0.12874838124852417,-1.3419952294512425,-1.6378378837258996,-0.6940581954248675,1.6349700737934965,-0.7535491140138691,-0.6617155640571262,0.44417980366545495,-0.838687358825084,,-0.8616702341043753,-0.9535557717128182,565
