"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Lopez, Otto",672640,2026,414,332,0.336,0.293,0.043,0.508,0.448,0.06,0.377,0.337,0.0399999999999999,6.9,42.8,89.5,31.6,5.6,85.0,7.0,28.0,71.0,79.0,88.0,9.0,61.0,45.0,384.0,129.0,27.0,6.0,0.37,0.508,0.172,0.878,0.336,17.0,58.0,20.0,0.155,0.37,9.0,61.0,45.0,384.0,129.0,58.0,20.0,119.3,"Lopez, Otto",Hitter,2026,0.8013872287035747,0.1696102188774524,-2.6478467019925227,1.2603077297801761,0.0,-1.0076657638034316,-0.07462857126081099,0.09551047351461396,-0.6498562067235432,0.1788349764836418,,0.20113029875930394,0.23674342997888215,0.7752808988764045,77.5,36.934814064559,39.87,450
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01,7.9,28.9,84.5,22.4,5.0,,,,,21.0,,5.0,9.0,11.0,105.0,14.0,4.0,0.0,0.227,0.314,0.181,0.541,0.133,1.0,31.0,12.0,0.121,0.227,5.0,9.0,11.0,105.0,14.0,31.0,12.0,76.6,"Romo, Drew",Hitter,2026,-0.8409728726215109,-0.85326319317481,0.7148512730589798,-0.3683020479469577,0.0,0.18501238219466362,-0.3104122348040701,-0.415561927389855,-0.07479294488771829,-0.5646300956575031,,-0.580403234165739,-0.6264445213986197,0.5,50.0,29.653764957310486,39.83,451
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007,3.8,25.8,86.1,35.2,2.6,71.0,76.0,36.0,64.0,42.0,7.0,3.0,28.0,27.0,198.0,47.0,7.0,2.0,0.333,0.338,0.101,0.671,0.237,8.0,40.0,26.0,0.089,0.333,3.0,28.0,27.0,198.0,47.0,40.0,26.0,96.5,"Palacios, Richie",Hitter,2026,-0.10502824603578648,-0.5712504484981065,-0.26965134801913243,0.17317854607595842,0.0,-0.004444013466364953,-0.15542247284668054,-0.10415437011888073,-0.12216592086097783,-0.043936143304817724,,-0.2969954519031298,-0.3396005388731862,0.6551724137931034,65.5,34.439881395464255,39.81,452
"Kelly, Carson",608348,2026,255,181,0.268,0.247,0.021,0.393,0.397,-0.004,0.336,0.327,0.009,6.6,38.1,88.2,32.0,4.7,74.0,73.0,73.0,68.0,14.0,,6.0,35.0,32.0,224.0,60.0,10.0,0.0,0.357,0.393,0.125,0.75,0.268,0.0,43.0,28.0,0.15,0.357,6.0,35.0,32.0,224.0,60.0,43.0,28.0,106.3,"Kelly, Carson",Hitter,2026,0.32814782600644016,-0.058579517200380155,-1.6329988928734136,0.5326746905197638,0.0,-0.4214187572623868,-0.13686945301775214,-0.009286201670829691,-0.3362652830537909,0.2324318290589355,,0.04301689027090394,0.06062960499480728,0.68,68.0,35.01280254883076,39.81,453
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.471798913790051,-1.433078874555409,0.7148512730589798,-0.8208975204831979,0.0,-0.9292049414371965,-0.7633929346159468,-0.9606609670982338,-0.6817432448994634,-1.1460833152891723,,-1.1767189416441433,-1.2449056570467931,0.2982456140350877,29.8,15.665625701170036,39.76,454
"Robles, Victor",645302,2026,109,83,0.21,0.222,-0.012,,0.314,-0.074,0.229,0.262,-0.033,2.4,19.3,84.6,31.3,1.8,,,,,83.0,,,,,,,,,,,,,,,,,0.092,,,,,,,,,72.5,"Robles, Victor",Hitter,2026,-0.5641196710057695,-1.0553692242554173,0.7148512730589798,-1.329058506635033,0.0,0.9361546854477889,-0.35061937909415497,-0.33731665518468185,0.17528093513564746,-0.5506700809455538,,-0.6827946919094972,-0.7188461518937815,0.4759825327510917,47.6,28.412159887480765,39.72,455
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,52.0,26.0,54.0,52.0,71.0,9.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.404984507898867,-0.07984590781995868,-1.8227207411304676,0.05725483474055124,0.0,0.6965487490452279,-0.10988806564323966,0.08903734410598464,0.06898320442499697,0.18442906767968126,,-0.03467104350821583,-0.008353358340749784,0.726027397260274,72.6,35.84599346419491,39.72,456
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6711875280790702,-1.0083365558778352,0.7148512730589798,-0.12748743998038414,0.0,-1.1991577616973041,-0.4012753944032757,-0.4813675717739085,-0.6051863049123067,-0.6124181446700696,,-0.6538523244779157,-0.727320426276539,0.4444444444444444,44.4,26.847891483552218,39.71,457
"Young, Cole",702284,2026,387,285,0.251,0.276,-0.025,0.39,0.416,-0.0259999999999999,0.309,0.329,-0.02,4.9,39.3,88.6,35.1,3.6,68.0,18.0,44.0,75.0,66.0,74.0,11.0,45.0,43.0,351.0,88.0,14.0,1.0,0.311,0.39,0.139,0.7010000000000001,0.251,3.0,70.0,25.0,0.14,0.311,11.0,45.0,43.0,351.0,88.0,70.0,25.0,97.8,"Young, Cole",Hitter,2026,0.5207781577307847,0.023674001996785286,-2.2669743294645337,0.5846801221338788,0.0,0.24948029783441047,-0.09246676148410393,0.09930862245647966,-0.13634738549837555,0.10351841989596038,,0.014736678403282934,0.02732777838872423,0.7633136094674556,76.3,36.38396699971811,39.61,458
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9385014493134752,-0.42909493023334877,0.7148512730589798,-0.513420289510656,0.0,-0.3034804427049657,-0.32057774511328657,-0.47898132916726643,-0.17572647389209187,-0.6831737569302423,,-0.5910892772251569,-0.6514518341467258,0.5041322314049587,50.4,29.33985186151169,39.58,459
"Fermín, José",665877,2026,177,139,0.265,0.243,0.022,,0.334,0.061,0.312,0.28,0.0319999999999999,2.2,29.5,85.1,33.1,1.7,,,,,50.0,29.0,,,,,,,,,,,,,,,,0.091,,,,,,,,,98.7,"Fermín, José",Hitter,2026,-0.3077401789446531,-0.714750123403171,0.7148512730589798,-0.9204802049259881,0.0,0.17925381962564138,-0.2328040272342846,-0.23681276657406403,-0.09768422634064171,-0.36884489712313334,,-0.3770731458651752,-0.4186169212975641,0.5959595959595959,59.6,32.050322725348856,39.3,460
"Cortes, Carlos",666126,2026,234,178,0.279,0.27,0.009,0.428,0.42,0.008,0.345,0.339,0.0059999999999999,7.9,40.7,89.9,37.1,6.0,90.0,55.0,78.0,74.0,18.0,,6.0,20.0,23.0,208.0,58.0,11.0,1.0,0.355,0.428,0.149,0.7829999999999999,0.279,1.0,31.0,22.0,0.15,0.355,6.0,20.0,23.0,208.0,58.0,31.0,22.0,109.2,"Cortes, Carlos",Hitter,2026,0.5806250111641588,0.38238797557578885,-2.869860078790518,0.43420973654010725,0.0,-0.32550403291736224,-0.1762641067231004,0.07839794148635407,-0.3578825268544749,0.33447481564695475,,0.1735671897824949,0.19529229149042052,0.6610169491525424,66.1,33.79628735909598,39.29,461
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,66.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6457890655208283,-0.7481761547249529,0.7148512730589798,-0.3608040724434553,0.0,-0.2639175073767902,-0.284367167970548,-0.3822166738751714,-0.21439945760277337,-0.5240082809675103,,-0.5282829921636071,-0.5605197930947291,0.5522388059701493,55.2,30.458042097493486,39.21,462
"Emerson, Colt",806068,2026,163,92,0.197,0.171,0.0259999999999999,0.388,0.285,0.103,0.288,0.243,0.0449999999999999,6.5,30.4,86.7,35.9,3.7,,,,,39.0,15.0,7.0,17.0,20.0,147.0,29.0,5.0,1.0,0.27,0.388,0.191,0.658,0.197,3.0,56.0,13.0,0.114,0.27,7.0,17.0,20.0,147.0,29.0,56.0,13.0,91.1,"Emerson, Colt",Hitter,2026,-0.9452465265225721,-0.25244975932665964,0.7148512730589798,0.10526423837247097,0.0,-1.0081741008735865,-0.264601666868616,-0.505597018552482,-0.44737510213688025,-0.6029368797277919,,-0.4137806380302704,-0.4614195330177131,0.5759717314487632,57.6,31.068404927512617,39.1,463
"Taveras, Leody",665750,2026,291,190,0.236,0.222,0.0139999999999999,0.362,0.335,0.0269999999999999,0.301,0.288,0.013,4.7,30.0,87.4,30.5,3.1,32.0,57.0,44.0,42.0,90.0,11.0,4.0,35.0,34.0,254.0,60.0,10.0,5.0,0.313,0.362,0.126,0.675,0.236,10.0,72.0,28.0,0.113,0.313,4.0,35.0,34.0,254.0,60.0,72.0,28.0,95.3,"Taveras, Leody",Hitter,2026,-0.3073654098121809,-0.4669139018261502,0.11173623425210477,0.33272866205706836,0.0,-0.4690813902072179,-0.1504625373926211,-0.22367699776122765,-0.26988382163832525,-0.17229414271568425,,-0.2872879920979553,-0.3136693995862587,0.708029197080292,70.8,34.59304524518603,39.09,464
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.2,"Fry, David",Hitter,2026,-0.8802027483962762,-0.49949740461815584,0.7148512730589798,0.10926277422752813,0.0,-0.9833644170012406,-0.2946695026298481,-0.4773221420295464,-0.45528578873660047,-0.505031276665877,,-0.4327348629601748,-0.49081043723173057,0.5539033457249071,55.4,30.13990383699475,39.0,465
"DeLauter, Chase",800050,2026,333,256,0.278,0.279,-0.001,0.448,0.433,0.015,0.347,0.345,0.002,6.6,44.3,90.9,34.4,5.1,89.0,57.0,95.0,91.0,34.0,,11.0,33.0,46.0,299.0,83.0,16.0,1.0,0.345,0.448,0.17,0.7929999999999999,0.278,3.0,45.0,32.0,0.154,0.345,11.0,33.0,46.0,299.0,83.0,45.0,32.0,109.8,"DeLauter, Chase",Hitter,2026,0.7115503386061998,0.4041828571836316,-3.3136900173675894,0.8153105194804048,0.0,-0.22638032097922367,-0.13867080069272375,0.11979423757390942,-0.3639808698900825,0.3605034645426795,,0.19918468919518292,0.22523329343855747,0.7350993377483444,73.5,34.95717655386741,38.94,466
"Williams, Alika",675961,2026,89,59,0.259,0.207,0.052,0.412,0.262,0.1499999999999999,0.302,0.22,0.0819999999999999,0.0,34.5,85.4,30.5,0.0,,,,,62.0,,2.0,12.0,8.0,85.0,22.0,7.0,0.0,0.284,0.412,0.153,0.696,0.259,0.0,27.0,3.0,0.055,0.284,2.0,12.0,8.0,85.0,22.0,27.0,3.0,95.6,"Williams, Alika",Hitter,2026,-1.1276483106632194,-0.7600991327290887,0.7148512730589798,-0.031026369063361675,0.0,-1.6351146962808076,-0.4948696382403607,-0.7327510004030646,-0.8449937043059573,-1.0483615077978115,,-0.8047407176546283,-0.8945067750235054,0.4258373205741627,42.6,23.957681554277023,38.91,467
"Naylor, Josh",647304,2026,392,308,0.253,0.271,-0.018,0.354,0.395,-0.041,0.299,0.32,-0.021,4.9,37.3,87.5,34.1,3.8,93.0,33.0,13.0,80.0,3.0,26.0,8.0,35.0,36.0,356.0,90.0,12.0,0.0,0.317,0.354,0.101,0.671,0.253,18.0,49.0,30.0,0.124,0.317,8.0,35.0,36.0,356.0,90.0,49.0,30.0,94.6,"Naylor, Josh",Hitter,2026,0.33197388547413975,-0.15279119637505814,-1.6017905671414048,0.2865078138564395,0.0,0.23472704637858133,-0.12138447626136331,0.03511712017079428,-0.1002829611652552,-0.0466470014416359,,-0.10023295888293365,-0.10028886934882245,0.765625,76.6,35.490981887015415,38.89,468
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.280597578912943,-1.6773722827805257,0.7148512730589798,-2.059024572720043,0.0,1.0027448357484854,-1.006975362658652,-1.270353751720692,-0.07863381894542626,-1.9442508256205024,,-1.8562456091293655,-1.9706195609262007,0.2682926829268293,26.8,8.143749106372047,38.77,469
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.935860998307572,-1.8979953384950907,0.7148512730589798,-1.204962069010955,0.0,-0.242316811097559,-0.9613126177784634,-1.164097490151152,-0.5367139071506853,-1.5636215997081235,,-1.6327370099984324,-1.7556777064853835,0.281437125748503,28.1,9.553824269545574,38.62,470
"Church, Nathan",701675,2026,258,189,0.232,0.234,-0.002,0.378,0.368,0.01,0.285,0.282,0.003,7.9,31.7,85.9,33.9,5.8,54.0,8.0,2.0,59.0,80.0,77.0,8.0,30.0,28.0,241.0,56.0,9.0,1.0,0.275,0.378,0.146,0.653,0.232,5.0,54.0,13.0,0.134,0.275,8.0,30.0,28.0,241.0,56.0,54.0,13.0,90.2,"Church, Nathan",Hitter,2026,-0.09482848175595354,-0.2870176835193808,-0.8082556524352187,0.18228274139948666,0.0,-0.21396068883592237,-0.19640266268181658,-0.1797010215318482,-0.26524997254297994,-0.25366448407162046,,-0.24853015597888212,-0.25278057108879975,0.6825396825396826,68.3,33.17440451665901,38.52,471
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9812381594557731,-0.5955934059056651,0.7148512730589798,-0.27304447514255964,0.0,-0.41471919400271484,-0.33962912075788476,-0.5024567037463078,-0.2532091806556871,-0.6578711390642467,,-0.5417843546066087,-0.5962871922380618,0.5419847328244275,54.2,28.751541375770557,38.48,472
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,,0.254,-0.078,0.148,0.212,-0.064,2.8,19.7,83.2,32.4,2.2,,,,,20.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,46.8,"Marchán, Rafael",Hitter,2026,-1.261691976835773,-1.110897632462976,0.7148512730589798,-1.7288142749988804,0.0,1.6023723063579596,-0.5294597403567276,-0.6073003125552847,0.3558713823245231,-1.0299451753657112,,-1.0892448975199223,-1.169317296336979,0.4258373205741627,42.6,22.88953192783863,38.46,473
"O'Hoppe, Logan",681351,2026,236,158,0.209,0.203,0.0059999999999999,,0.344,-0.0419999999999999,0.259,0.274,-0.015,10.8,38.0,87.2,30.4,7.2,29.0,21.0,20.0,31.0,46.0,,,,,,,,,,,,,,,,,0.141,,,,,,,,,82.0,"O'Hoppe, Logan",Hitter,2026,-0.35180501721061774,0.005624824973680401,-0.17355402861721048,-1.1811450320044656,0.0,0.7132323283624326,-0.21870791556492652,-0.20452358576758137,0.17734498028342374,-0.1819596380189054,,-0.19375139181226056,-0.19313632194310057,0.6629213483146067,66.3,32.4856136176164,38.39,474
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.2796536178208464,-1.2082550403491001,0.7148512730589798,-0.5705450576734364,0.0,-0.9804370174815681,-0.6379621819653569,-0.7989487040978415,-0.6150449593658844,-0.9548287047487389,,-0.9894059424215255,-1.0753673633612475,0.38144329896907214,38.1,19.53895371670717,38.38,475
"Arenado, Nolan",571448,2026,351,239,0.24,0.231,0.0089999999999999,0.41,0.355,0.0549999999999999,0.317,0.294,0.023,7.1,33.2,85.3,35.6,4.8,51.0,45.0,40.0,48.0,9.0,89.0,12.0,45.0,40.0,312.0,75.0,17.0,0.0,0.316,0.41,0.17,0.726,0.24,3.0,76.0,30.0,0.124,0.316,12.0,45.0,40.0,312.0,75.0,76.0,30.0,100.3,"Arenado, Nolan",Hitter,2026,-0.13070943734551566,-0.285718583178098,-0.744745785230079,0.6764739017532412,0.0,-0.5742790508314041,-0.15748976357666458,-0.19244636879192561,-0.389637094698926,-0.07912009167331778,,-0.20145343181056694,-0.2202711405724205,0.7452229299363057,74.5,34.37604302304364,38.36,476
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,37.0,14.0,0.078,0.277,2.0,18.0,11.0,130.0,24.0,37.0,14.0,79.4,"Millas, Drew",Hitter,2026,-0.7915912055515728,-0.9425439310469104,0.7148512730589798,-0.45939745697858464,0.0,0.14472196014963154,-0.33361631917025286,-0.4077728207454137,-0.07296535476799021,-0.5498741555732132,,-0.6735798773940784,-0.7387397556883526,0.5588235294117647,55.9,28.937217953077866,38.23,477
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.6,"Fermin, Freddy",Hitter,2026,-0.8470838159395803,-0.8791103262422862,0.7148512730589798,-0.4772569585213425,0.0,0.35697871975864026,-0.3162560000768426,-0.3985742106992176,0.017504484847726876,-0.6306747830795337,,-0.6475406109522274,-0.7105676512365232,0.574468085106383,57.4,29.473308256948442,38.21,478
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6527726206572594,-0.9280715818507989,0.7148512730589798,-0.5128440708237717,0.0,0.32785567706365554,-0.2857208234928279,-0.3236147701081924,0.016509846839519116,-0.579381718373186,,-0.6420677977545998,-0.7063661128104245,0.6052631578947368,60.5,30.416240930339217,38.15,479
"Collins, Isaac",686555,2026,320,203,0.239,0.236,0.003,0.36,0.334,0.0259999999999999,0.318,0.31,0.008,5.9,39.9,88.3,32.0,3.8,40.0,80.0,95.0,67.0,54.0,12.0,5.0,35.0,29.0,272.0,65.0,16.0,1.0,0.343,0.36,0.121,0.7030000000000001,0.239,5.0,73.0,38.0,0.098,0.343,5.0,35.0,29.0,272.0,65.0,73.0,38.0,100.6,"Collins, Isaac",Hitter,2026,-0.18409917820438437,-0.04039371464500532,-1.029785670727526,0.3785710308027272,0.0,-0.33434764625711716,-0.18522049809452867,-0.1652833830497994,-0.2519346985167634,0.08000648494834539,,-0.17861046323431168,-0.21758204992156754,0.7272727272727273,72.7,33.519712110331376,38.01,480
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,11.0,63.0,92.0,24.0,36.0,86.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.4606644151855339,0.005650716431959538,-0.553529240469897,-0.08348259483417193,0.0,-0.4242278556325852,-0.2520105213688605,-0.3041829321476191,-0.2544570557534623,-0.13548604928888786,,-0.2796931154734116,-0.3077163257078958,0.6470588235294118,64.7,31.457222148021245,38.0,481
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.227,0.209,0.018,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,71.8,"Pauley, Graham",Hitter,2026,-1.2841221183731881,-0.8623744738052016,0.7148512730589798,-0.581762341044337,0.0,-0.4874829521955693,-0.5222903797716979,-0.7395057961368326,-0.40141006515714156,-0.9933919784561743,,-0.8964897083511956,-0.960927197698677,0.4470046082949309,44.7,23.110923290169364,37.98,482
"Bogaerts, Xander",593428,2026,368,255,0.224,0.241,-0.0169999999999999,0.33,0.372,-0.0419999999999999,0.292,0.315,-0.023,6.3,39.2,88.1,28.2,4.3,66.0,74.0,78.0,56.0,41.0,96.0,9.0,38.0,38.0,321.0,72.0,7.0,0.0,0.315,0.33,0.106,0.645,0.224,12.0,69.0,41.0,0.131,0.315,9.0,38.0,38.0,321.0,72.0,69.0,41.0,92.4,"Bogaerts, Xander",Hitter,2026,0.09737102795078714,-0.17977091756707061,-1.5059863955015969,0.2902355812642688,0.0,0.24471446466435032,-0.1695026021948815,-0.06243776355077577,-0.0932075243338937,0.08464594566164538,,-0.14837932703888004,-0.1519057970078212,0.7540983606557377,75.4,34.00508404063457,37.94,483
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,88.0,91.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.33470280899383476,-0.30978677849941944,-1.7918475735977188,0.8793319787336987,0.0,-0.948947497461571,-0.2100537424271853,-0.07231890555526971,-0.5919000707270917,0.3545279436083132,,0.03644306294977229,0.05561808197579161,0.7108433734939759,71.1,32.752856303778856,37.74,484
"Herrera, Iván",671056,2026,428,284,0.246,0.248,-0.002,,0.381,0.005,0.343,0.343,0.0,5.6,39.6,89.2,28.9,3.7,77.0,80.0,63.0,73.0,17.0,,,,,,,,,,,,,,,,,0.133,,,,,,,,,108.5,"Herrera, Iván",Hitter,2026,0.2992425290806658,-0.08632341524574227,-1.1892109647334883,-0.7677660767615068,0.0,0.7494427367930977,-0.1610563333239215,0.07348749065109761,0.10951273260664263,0.2783786479019677,,0.08813604866645508,0.08376385032962858,0.781021897810219,78.1,34.26590659932385,37.71,485
"Smith, Dominic",642086,2026,238,185,0.264,0.256,0.008,0.387,0.396,-0.009,0.309,0.315,-0.006,5.9,35.1,87.7,32.4,4.6,86.0,31.0,36.0,76.0,22.0,,6.0,34.0,35.0,212.0,56.0,6.0,1.0,0.321,0.387,0.123,0.708,0.264,0.0,33.0,18.0,0.14,0.321,6.0,34.0,35.0,212.0,56.0,33.0,18.0,97.8,"Smith, Dominic",Hitter,2026,0.2848379453163527,-0.19588347415137491,-2.1722927605218865,0.38708382447083345,0.0,-0.1803665524523342,-0.2537852041540781,-0.08652092766590866,-0.3456143444131109,-0.04719132845849479,,-0.14329605864929856,-0.12977084707600584,0.664804469273743,66.5,31.40241957046019,37.64,486
"Carter, Evan",694497,2026,267,165,0.188,0.2,-0.012,0.33,0.333,-0.003,0.288,0.293,-0.005,6.7,37.6,87.7,27.9,4.1,33.0,84.0,98.0,33.0,89.0,95.0,7.0,32.0,22.0,224.0,42.0,7.0,2.0,0.302,0.33,0.142,0.632,0.188,11.0,65.0,33.0,0.133,0.302,7.0,32.0,22.0,224.0,42.0,65.0,33.0,91.1,"Carter, Evan",Hitter,2026,-0.34243021718948446,-0.2435175920820003,-0.7759793483855963,0.13866398943572011,0.0,-0.03481930895460328,-0.23339030745171294,-0.23573618337028643,-0.16601779550896367,-0.015767347096521576,,-0.24138481117964444,-0.26124134071791644,0.689922480620155,69.0,32.03221826896051,37.6,487
"Springer, George",543807,2026,297,203,0.218,0.226,-0.008,0.383,0.377,0.006,0.304,0.305,-0.001,7.9,39.4,88.6,31.0,5.4,60.0,61.0,81.0,53.0,39.0,,10.0,32.0,24.0,261.0,57.0,11.0,1.0,0.303,0.383,0.165,0.6859999999999999,0.218,6.0,59.0,29.0,0.151,0.303,10.0,32.0,24.0,261.0,57.0,59.0,29.0,96.2,"Springer, George",Hitter,2026,0.05337412992690588,0.038398991640460865,-1.8228895523708588,0.31762683826355714,0.0,-0.12199886780711182,-0.21696596308698776,-0.11830112407752111,-0.2635216919129861,0.06508842151797364,,-0.07381114700343809,-0.0684584143230566,0.7122302158273381,71.2,32.53940547640664,37.56,488
