"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,10.0,66.0,65.0,9.0,71.0,90.0,10.3,30.0,76.8,39.7,21.4,0.291,27.3,79.3,70.3,38.9,37.4,15.3,29.0,21.4,-0.05,0.765,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,1.0,70.0,24.0,0.765,,0.141,0.313,0.12,0.638,4.0,17.0,16.0,200.0,41.0,70.0,24.0,3.99,92.4,-0.058,"Norby, Connor",Hitter,2026,-0.35929702565284255,-0.08722386491686217,-0.8349888015480231,-0.16792477841293296,-0.43329985829791595,-0.21369136788934082,-0.3224051890094522,-0.14256533251037218,-0.09810144994551354,-0.19627592991409956,,-0.10722330843534214,-0.12925949418087468,451
"Encarnacion-Strand, Christian",687952,2026,17,13,0.375,0.251,0.124,0.75,0.557,0.1929999999999999,0.477,0.338,0.1389999999999999,15.4,38.5,90.8,38.5,11.8,,,,,,,0.0,23.5,85.7,23.1,7.7,0.4,65.5,85.7,80.0,30.8,23.1,23.1,23.1,7.7,0.27,0.78,2.0,2.0,4.0,16.0,6.0,0.0,0.0,0.375,0.75,0.375,1.125,0.375,0.0,0.0,4.0,0.0,,,0.306,0.375,0.375,1.125,2.0,2.0,4.0,16.0,6.0,4.0,0.0,1.49,150.9,0.307,"Encarnacion-Strand, Christian",Hitter,2026,1.1694025978275926,0.5339606745362949,-4.247725350236007,0.9448202068886516,-0.05491611249472429,-2.219283512100976,-0.3237129495975162,0.28636309551474726,-0.9904611251088303,0.6168470897487233,,0.7882440506840702,0.9116020354739834,452
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,5.9,26.9,82.8,49.4,16.9,0.151,24.4,85.4,75.4,40.3,29.9,16.9,19.5,16.9,-1.04,6.25,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,3.0,32.0,7.0,2.1,2.1,0.12,0.203,0.086,0.42200000000000004,3.0,8.0,9.0,105.0,14.0,32.0,7.0,3.96,61.7,-0.164,"Refsnyder, Rob",Hitter,2026,-0.6824184746830013,-0.361308893274047,0.15322874912370957,-0.8346158188814029,-0.5431866447503496,0.7430417043038867,-0.32508895183386005,-0.2979271181577926,0.20779682047007908,-0.5384539058662126,,-0.44348241787345083,-0.4771247653038791,453
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.389,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,64.0,3.0,7.9,34.3,79.2,43.4,17.2,0.319,34.5,81.8,68.7,46.5,24.2,20.2,23.2,17.2,-0.87,14.5,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,,0.152,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,4.69,95.3,-0.06,"Muncy, Max",Hitter,2026,-0.0674385465571209,0.48651586429435045,-2.341077190055369,0.06234427633621809,-0.4353731938913581,-0.2263102285827903,-0.32753474308569763,-0.005193543235308268,-0.06843038087613026,-0.06669234491419003,,0.12804743362356252,0.12511950723066356,454
"Jones, Jahmai",663330,2026,112,64,0.149,0.221,-0.072,0.257,0.386,-0.129,0.225,0.302,-0.0769999999999999,9.4,43.8,90.7,29.7,5.4,,,,,85.0,,9.8,33.0,77.7,48.4,10.9,0.197,29.6,78.4,66.8,39.1,28.1,23.4,28.1,10.9,-1.14,0.78,3.0,9.0,9.0,101.0,15.0,2.0,0.0,0.232,0.257,0.108,0.489,0.149,0.0,0.0,37.0,11.0,,,0.165,0.232,0.108,0.489,3.0,9.0,9.0,101.0,15.0,37.0,11.0,4.51,71.2,-1.295,"Jones, Jahmai",Hitter,2026,0.0980846248153722,0.22454563055246413,-1.7176640120984075,-0.645112436804772,-1.7156579228418831,1.2898561125207666,-0.32756636605325273,0.1346021712900109,0.5118138867648572,0.02422936339072316,,0.08148554686265112,0.09854808684281244,455
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,91.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.04,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.045,"Cheng, Tsung-Che",Hitter,2026,0.15914380903061917,-0.14789057991415885,-1.6640280515596921,-0.5815111021030491,-0.419823176940542,0.407037407300616,-0.32790161373858073,0.033345478301813856,0.11096383359394778,0.04973812391153973,,-0.02678245594046634,-0.0030930222067008526,456
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.266,0.291,-0.0249999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.18,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.2,0.205,"Eaton, Nate",Hitter,2026,-0.406738182255048,0.3730819387681076,-1.7290270967250976,-0.46950593721748185,-0.16065622776027375,0.4495878595442724,-0.3279549497231275,-0.2911119265522826,0.10840899636304802,-0.005856163631590992,,-0.05741311245356,-0.03247377065300999,457
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,19.7,0.417,29.8,84.9,77.3,70.5,11.5,14.8,6.6,19.7,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.7090000000000001,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5065797675912584,-0.6273679368388002,0.19637476044240496,-0.23072077441129188,0.133757426508511,-0.843840606279758,-0.3282787493380324,-0.48008328588730326,-0.5258728603839578,-0.42805732378526207,,-0.5662711635573684,-0.6066189711659382,458
"Caballero, José",676609,2026,314,221,0.244,0.226,0.0179999999999999,0.387,0.329,0.0579999999999999,0.299,0.271,0.0279999999999999,3.6,25.5,83.9,29.0,2.5,44.0,12.0,16.0,38.0,67.0,14.0,5.4,22.6,78.9,42.5,13.1,0.287,36.6,82.0,76.7,49.8,19.9,19.9,19.9,13.1,1.37,2.0,10.0,36.0,37.0,287.0,70.0,11.0,0.0,0.295,0.387,0.143,0.6819999999999999,0.244,23.0,3.0,71.0,17.0,0.776,,0.103,0.295,0.143,0.6819999999999999,10.0,36.0,37.0,287.0,70.0,71.0,17.0,8.5,94.6,0.652,"Caballero, José",Hitter,2026,-0.30199811323348275,-0.5498887925147576,-1.1040236724981067,0.2695207813469629,0.30273427737404596,-0.4878293939760983,-0.32916223214419904,-0.29453184690973755,-0.3980498869342337,-0.34225813970395624,,-0.40788297421278,-0.4383475598452428,459
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,0.0,42.1,80.4,36.4,36.4,0.2,42.3,84.3,69.0,36.4,36.4,27.3,22.7,36.4,-0.52,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.591,"Workman, Gage",Hitter,2026,0.7986163779227307,1.2938558415251118,-5.019819050261767,-0.4740161909821982,-0.9858437939502478,1.2692029777663565,-0.33731410501927883,0.38737762867173814,0.5113286803615099,0.41257550516514585,,0.668726956820879,0.7858320033174426,460
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5209549177827808,0.9047679653598864,-2.2083167160437798,-1.2935483617019252,-0.3617697803241619,1.6623621327328884,-0.34450566279470096,-0.2840350599591271,0.6612317919647878,-0.36985049137568166,,-0.1964565196086321,-0.1844920737616914,461
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,14.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1218128115134653,-1.5299060996913778,2.415773826214979,-1.3956829103861637,-0.4675098955897114,1.356317002235943,-0.34454007477769655,-0.6940770933937469,0.20922644298779625,-0.8363749200148489,,-1.135321816835936,-1.1853586165538803,462
"Johnson, Ivan",671155,2026,6,4,0.0,0.073,-0.073,0.0,0.196,-0.196,0.116,0.21,-0.0939999999999999,0.0,25.0,89.1,25.0,0.0,,,,,,,16.7,16.7,88.9,50.0,25.0,0.0,33.3,88.9,69.2,25.0,50.0,0.0,0.0,25.0,-0.09,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,1.0,1.0,,,0.123,0.167,0.0,0.167,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,36.7,-0.102,"Johnson, Ivan",Hitter,2026,-1.464121169697413,-0.6122814280986759,1.7452828093550181,-1.5556356414033106,-0.47891324135364316,1.6215874106569936,-0.3457720859209973,-0.5456434847818874,0.5796244529980841,-0.7763894553883702,,-0.7109130703636677,-0.77477060120363,463
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.022884633433972,-0.6469398133054037,1.400867779335233,-1.165675871200912,-1.0532272007371177,1.0887646411071918,-0.34627659076241823,-0.5128771822004344,0.2255307373511395,-0.8247720658198712,,-0.8312720043821847,-0.9005950782228506,464
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.301,0.28,0.0209999999999999,11.1,55.6,94.2,29.2,5.6,,,,,45.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.28,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.3,-0.175,"Melendez, MJ",Hitter,2026,-0.43077073480329264,0.6067286830838416,-1.6411929089600659,-0.13044439941463115,-0.5545899905142815,-0.40977775768635033,-0.34852931816032257,-0.16511289913479765,-0.10102018718694208,-0.17340192247599978,,0.08806864009982873,0.07683654131813994,465
"Gonzalez, Romy",663853,2026,59,35,0.189,0.239,-0.0499999999999999,0.321,0.361,-0.0399999999999999,0.267,0.303,-0.0359999999999999,5.7,45.7,90.4,34.3,3.4,,,,,35.0,,6.8,30.5,78.7,20.0,25.7,0.265,35.1,82.7,68.9,57.1,22.9,17.1,8.6,25.7,-0.26,1.6,1.0,5.0,6.0,53.0,10.0,2.0,1.0,0.271,0.321,0.132,0.5920000000000001,0.189,1.0,0.0,18.0,4.0,0.774,,0.122,0.271,0.132,0.5920000000000001,1.0,5.0,6.0,53.0,10.0,18.0,4.0,1.12,84.5,-0.153,"Gonzalez, Romy",Hitter,2026,0.0002467241599118028,0.2434951624753949,-2.2602347108399687,-0.45697439477820917,-0.5317832989864179,0.6194359887916244,-0.35005538332714903,-0.053717503240565824,0.16172159472824005,-0.08809660445165533,,-0.05346638955710349,-0.04906734474981106,466
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.2476680135320106,0.13854427997228108,-3.1522801031684784,-1.428228146055698,-0.419823176940542,2.8916778368247815,-0.3502649120177436,0.29915123547882705,1.0721660460218114,-0.18534251800191154,,-0.23197951790055651,-0.27533967814415433,467
"Díaz, Elias",553869,2026,108,85,0.25,0.256,-0.006,0.433,0.382,0.0509999999999999,0.296,0.281,0.0149999999999999,5.9,35.3,85.9,34.1,4.6,,,,,2.0,,1.9,19.4,79.7,42.4,23.5,0.275,41.1,81.2,74.6,37.6,25.9,25.9,18.8,23.5,0.43,1.65,4.0,11.0,16.0,104.0,26.0,7.0,0.0,0.262,0.433,0.183,0.6950000000000001,0.25,0.0,1.0,21.0,2.0,1.65,1.5,0.126,0.262,0.183,0.6950000000000001,4.0,11.0,16.0,104.0,26.0,21.0,2.0,3.53,93.7,0.246,"Díaz, Elias",Hitter,2026,0.05973459023696423,-0.09765180706409782,-2.002871082771907,-0.07082246301078039,-0.11815284809470974,-0.24628229887584233,-0.3520942604180368,-0.03194053042037868,-0.21947346446659544,-0.15000145959470892,,-0.12052298535244843,-0.13682094428273714,468
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4390598735697324,0.225944725282274,0.4161324225088934,-1.4260017042486568,-0.5535533227175604,1.6909906363241387,-0.3523126842362849,-0.6346781562463425,0.6059895918233894,-0.7158024883337778,,-0.5857735619109328,-0.6385602641264387,469
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.17,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.193,"Shewmake, Braden",Hitter,2026,0.24126962946701047,-0.007883468931215956,-2.4755937088403144,-0.1462209075789649,-0.1730962413209266,-0.1485329492483826,-0.36669439793931335,0.02741519366903927,-0.18524043768253112,-0.006541955090214269,,0.00434466568695969,0.02147015061718599,470
"Spence, Lucas",828599,2026,22,14,0.2,0.207,-0.0069999999999999,0.25,0.315,-0.065,0.242,0.268,-0.026,7.1,50.0,92.6,21.4,4.5,,,,,70.0,,9.1,27.3,84.6,50.0,21.4,0.286,32.7,84.6,65.1,57.1,28.6,14.3,21.4,21.4,-0.07,0.78,0.0,2.0,1.0,20.0,4.0,1.0,0.0,0.273,0.25,0.05,0.523,0.2,0.0,0.0,6.0,2.0,,,0.108,0.273,0.05,0.523,0.0,2.0,1.0,20.0,4.0,6.0,2.0,0.0,76.6,-0.08,"Spence, Lucas",Hitter,2026,-0.41690523692556186,0.127715709229465,-1.1822770248140613,-0.7837771297012552,-0.4561065498257796,0.39118844253398705,-0.3800831012919742,-0.206958210035026,0.13157609954308955,-0.3364032131353905,,-0.22102833882260609,-0.23932630601462215,471
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,26.3,0.167,30.6,89.2,81.2,42.1,26.3,15.8,5.3,26.3,-0.12,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44000000000000006,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.136,"McAdoo, Charles",Hitter,2026,-0.48075904056920715,-0.5433121553637902,-0.2570734729634021,-0.8983735483306726,-0.5141599464421597,0.7090439029607968,-0.3826808487573073,-0.38878877080127083,0.023494841636187785,-0.66462227067446,,-0.6043619830988891,-0.6172040521915385,472
"Lowe, Josh",666139,2026,199,133,0.207,0.219,-0.012,0.359,0.401,-0.042,0.266,0.287,-0.0209999999999999,9.0,38.3,89.2,28.6,6.0,,,,,67.0,65.0,5.5,27.1,75.7,37.6,21.8,0.244,40.5,80.3,73.9,38.3,36.1,18.0,21.1,21.8,-0.44,2.6,8.0,17.0,22.0,184.0,38.0,4.0,0.0,0.254,0.359,0.152,0.613,0.207,3.0,1.0,54.0,11.0,0.775,,0.182,0.254,0.152,0.613,8.0,17.0,22.0,184.0,38.0,54.0,11.0,8.94,84.2,-0.163,"Lowe, Josh",Hitter,2026,0.12002223483339028,0.03087083779005241,-2.5138747700636586,-0.17115652351059032,-0.5421499769536285,0.31381060065437855,-0.38940890539970424,0.04188132493185846,0.02481377898209483,-0.062394211861858895,,0.023960139946694395,0.04041098394168936,473
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.389,0.247,0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.44,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.5,"Clase, Jonatan",Hitter,2026,-0.8013378735620451,-0.5629809855141363,0.597033537808883,0.3746525954836637,0.1451607722724428,-2.3941329676530096,-0.3920749650375132,-0.8112966901781755,-1.1939825557122485,-0.6747498330549568,,-0.5496441641993861,-0.5595378527527122,474
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.289,0.245,0.0439999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.5,0.012,"Arcia, Orlando",Hitter,2026,-0.5613804997625884,-0.5057566672377829,0.15905056650607136,-0.44136728378893225,-0.36073311252744084,-0.7519365756126382,-0.39511093479464077,-0.39291934836998416,-0.4492693590338912,-0.5222695733331668,,-0.5165063874247559,-0.5695675785305004,475
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,30.0,,3.1,18.8,93.9,30.4,17.4,0.217,40.6,93.9,80.3,47.8,21.7,21.7,8.7,17.4,-0.16,0.925,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,1.0,6.0,1.0,,0.85,0.045,0.25,0.0,0.429,0.0,7.0,2.0,28.0,5.0,6.0,1.0,0.0,65.2,-0.156,"Stubbs, Garrett",Hitter,2026,-0.8283685972392092,-0.4755610890048171,0.2044893601118633,-0.994114640983241,-0.5348933023765811,0.6160004651533999,-0.41253744296379047,-0.38006082278490994,0.10155040698753512,-0.7193167483080748,,-0.6663136684457533,-0.7518049539497987,476
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,8.0,20.0,76.0,4.0,85.0,91.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.12,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.136,"Matthews, Brice",Hitter,2026,-0.333794368992854,-0.08030040014011455,-1.7615928790762134,-0.19706140154110627,-0.23218630573402776,-0.003426215274527878,-0.4168680664696899,-0.19821616715883744,-0.08763504281815304,-0.3494607251846159,,-0.19564718412784654,-0.20281230684454643,477
"Narváez, Carlos",665966,2026,182,109,0.198,0.212,-0.0139999999999999,0.29,0.345,-0.0549999999999999,0.25,0.277,-0.027,7.3,38.5,91.4,37.6,4.4,,,,,9.0,,6.6,31.9,79.3,29.4,32.1,0.282,33.8,81.2,70.3,38.5,31.2,23.9,14.7,32.1,-0.31,0.763,3.0,17.0,9.0,162.0,32.0,6.0,0.0,0.263,0.29,0.092,0.5529999999999999,0.198,1.0,2.0,58.0,12.0,0.763,,0.133,0.263,0.092,0.5529999999999999,3.0,17.0,9.0,162.0,32.0,58.0,12.0,3.57,79.1,-0.359,"Narváez, Carlos",Hitter,2026,-0.21985312014931402,0.26675443458599335,-2.0768302675034382,-0.47210679984162757,-0.7453368651109589,0.4046203419272824,-0.41802460554025733,-0.14259129096675233,0.09430810884540596,-0.23215738096218527,,-0.11226860690054381,-0.11279921816752436,478
"Ford, Harry",695670,2026,13,6,0.273,0.121,0.152,0.636,0.295,0.341,0.432,0.257,0.175,16.7,33.3,73.2,50.0,7.7,,,,,,,7.7,38.5,84.2,16.7,0.0,0.4,20.0,84.2,70.8,50.0,33.3,16.7,33.3,0.0,0.22,0.78,1.0,3.0,4.0,11.0,3.0,1.0,0.0,0.385,0.636,0.363,1.021,0.273,1.0,0.0,5.0,1.0,,,0.174,0.385,0.363,1.021,1.0,3.0,4.0,11.0,3.0,5.0,1.0,0.46,136.7,0.25,"Ford, Harry",Hitter,2026,-0.7009916140005308,0.2064997649158034,-0.4802685289381536,0.7122162067007008,-0.11400617690782545,-3.095661697194929,-0.42012258626286536,-0.49101654775249765,-1.202911695976342,-0.23115907067451957,,0.029891157502581728,0.01947337786155371,479
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,3.0,,0.0,9.1,90.9,30.0,26.7,0.267,53.2,93.2,88.4,53.3,13.3,23.3,10.0,26.7,-0.14,0.78,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,0.0,3.0,0.0,,,0.053,0.242,0.031,0.515,0.0,0.0,5.0,33.0,8.0,3.0,0.0,0.0,71.8,-0.159,"Pozo, Yohel",Hitter,2026,-0.4672404471342188,-0.5845347839071479,-0.2317336122637943,-0.8515227167182648,-0.5380033057667443,0.26341788274893563,-0.423664060214074,-0.3861389507910913,-0.16345446938487518,-0.5776410228890083,,-0.6869394151332857,-0.7393795333833185,480
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.99,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.049,"Castellanos, Nick",Hitter,2026,0.14850522486081888,0.2758509255994188,-3.308641212170622,-0.395134051958198,-0.4239698481274263,0.7723891200513382,-0.4284278710918434,0.00471980694183282,0.1818484700510481,-0.05055335667278969,,-0.022811394800442558,0.0010328310775504987,481
