"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.295,0.328,-0.034,0.255,0.264,-0.009,9.8,35.3,86.9,29.5,6.6,,,,,48.0,,6.6,24.9,86.0,43.4,19.7,0.268,34.9,88.3,72.8,38.2,30.1,21.4,23.7,19.7,-0.78,0.79,4.0,20.0,23.0,234.0,49.0,8.0,0.0,0.271,0.295,0.086,0.5660000000000001,0.209,0.0,1.0,63.0,17.0,0.79,,0.131,0.271,0.086,0.5660000000000001,4.0,20.0,23.0,234.0,49.0,63.0,17.0,4.45,80.7,-0.876,"O'Hoppe, Logan",Hitter,2026,-0.34023583063405016,-0.010499138096800566,-0.680494184586867,-0.384661698330327,-1.1817312975247536,0.09690922234555377,-0.3554143752333717,-0.1300213576503927,0.02085905194940632,-0.22805622653992463,,-0.16463138553920093,-0.1840522011103457,490
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1581525986357506,-1.575262601853897,2.510349217581131,-1.5708906693295361,-0.4580296512961899,1.5312756665194136,-0.3563472862696555,-0.7052854844445816,0.2715665336591865,-0.8800096869201579,,-1.2001282586290958,-1.2510953138956658,491
"McCann, James",543510,2026,122,88,0.296,0.225,0.0709999999999999,0.444,0.371,0.072,0.335,0.273,0.062,8.0,40.9,89.2,31.8,5.7,,,,,9.0,,3.3,23.8,87.6,27.3,25.0,0.366,40.3,89.1,71.7,51.1,22.7,21.6,18.2,25.0,0.0,0.78,4.0,11.0,21.0,115.0,34.0,5.0,0.0,0.325,0.444,0.148,0.769,0.296,0.0,0.0,29.0,4.0,,,0.146,0.325,0.148,0.769,4.0,11.0,21.0,115.0,34.0,29.0,4.0,3.34,106.0,0.0,"McCann, James",Hitter,2026,-0.012182002570451232,0.15755731177480622,-1.6891270069599442,0.14309156583476382,-0.38529581750437447,-1.1659535579075122,-0.35856429199761725,-0.16677489153455113,-0.5369921697875889,-0.16106141249633535,,0.005574054827684721,0.021329012591685445,492
"Lowe, Josh",666139,2026,249,160,0.202,0.218,-0.0159999999999999,0.36,0.397,-0.037,0.271,0.291,-0.0199999999999999,8.8,39.4,89.1,29.4,5.6,,,,,72.0,78.0,6.8,28.5,73.4,37.5,23.1,0.243,38.3,77.8,71.9,35.6,37.5,19.4,22.5,23.1,-0.34,2.6,10.0,21.0,26.0,228.0,46.0,6.0,0.0,0.259,0.36,0.158,0.619,0.202,4.0,1.0,71.0,17.0,0.775,,0.179,0.259,0.158,0.619,10.0,21.0,26.0,228.0,46.0,71.0,17.0,11.03,85.8,-0.126,"Lowe, Josh",Hitter,2026,0.20243718769478702,0.09395768220924755,-2.6710066910371313,-0.10586592831919812,-0.49985160572648374,0.36000893621151836,-0.3611143264893996,0.08539613189659877,0.05890363091892978,0.018708265852423016,,0.09443097371167179,0.1199871216625936,493
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4875601594683159,0.20736417776436813,0.4273327768179739,-1.6017188695158928,-0.543491906001573,1.9048383328659961,-0.3704404755324508,-0.6499668867629822,0.6828017519409697,-0.7597896062846033,,-0.6486855898682452,-0.703535363654843,494
"Pereira, Everson",677592,2026,105,60,0.234,0.208,0.026,0.447,0.407,0.04,0.327,0.3,0.027,13.3,41.7,88.5,40.0,7.6,,,,,53.0,,5.7,33.3,78.5,36.7,21.7,0.309,37.1,80.0,64.9,50.0,25.0,16.7,21.7,21.7,0.23,0.78,5.0,10.0,12.0,94.0,22.0,5.0,0.0,0.305,0.447,0.213,0.752,0.234,1.0,1.0,35.0,6.0,,,0.199,0.305,0.213,0.752,5.0,10.0,12.0,94.0,22.0,35.0,6.0,4.55,103.5,0.261,"Pereira, Everson",Hitter,2026,0.28316297143779134,0.5633239262217469,-3.4061905653858986,0.15329236082868813,-0.14800168475857658,-0.5212304217800743,-0.37140241323364936,0.09483123826617061,-0.2061525385749045,0.1876525941225321,,0.363514538504063,0.4085015212993766,495
"Siri, Jose",642350,2026,152,94,0.261,0.23,0.031,0.471,0.448,0.0229999999999999,0.339,0.316,0.023,13.8,41.9,88.6,31.9,8.6,,,,,99.0,,5.9,30.9,75.6,42.6,17.0,0.341,44.7,78.3,66.4,42.6,31.9,19.1,24.5,17.0,0.89,2.4,7.0,25.0,23.0,138.0,36.0,8.0,0.0,0.313,0.471,0.21,0.784,0.261,4.0,1.0,47.0,9.0,,2.4,0.218,0.313,0.21,0.784,7.0,25.0,23.0,138.0,36.0,47.0,9.0,6.66,107.3,0.356,"Siri, Jose",Hitter,2026,0.6182701097114773,0.3861142711915386,-4.144657099720892,0.40895945370520687,-0.061630257130795764,-0.45789058583169223,-0.3805163495324244,0.22558786638636685,-0.22961855361840014,0.3624278361492039,,0.44052566819037203,0.5043700739881172,496
"Trammell, Taylor",666211,2026,202,114,0.219,0.201,0.0179999999999999,0.393,0.398,-0.005,0.31,0.303,0.007,12.3,36.8,88.7,27.2,6.9,,,,,52.0,42.0,9.4,32.2,71.3,48.2,15.8,0.302,28.3,73.9,62.2,46.5,31.6,16.7,28.9,15.8,-0.33,0.9,7.0,26.0,20.0,178.0,39.0,6.0,2.0,0.309,0.393,0.174,0.702,0.219,3.0,0.0,65.0,19.0,,,0.197,0.309,0.174,0.702,7.0,26.0,20.0,178.0,39.0,65.0,19.0,7.09,98.1,-0.33,"Trammell, Taylor",Hitter,2026,0.231817324170849,0.10744418240703746,-2.6690998793531096,0.14038125706820223,-0.6853228818956132,-0.15884334633015737,-0.38428124864119345,0.053031014634220414,-0.09996725828572689,0.17080039649428763,,0.21327269233827317,0.26135718657059803,497
"Wilson, Weston",642215,2026,116,67,0.198,0.179,0.019,0.347,0.291,0.0559999999999999,0.293,0.266,0.0269999999999999,6.0,32.8,85.1,32.8,3.4,,,,,57.0,,12.1,29.3,79.2,44.8,16.4,0.254,26.7,83.6,69.0,47.8,28.4,14.9,25.4,16.4,-0.4,0.78,4.0,13.0,11.0,101.0,20.0,3.0,0.0,0.302,0.347,0.149,0.649,0.198,5.0,0.0,34.0,14.0,,,0.112,0.302,0.149,0.649,4.0,13.0,11.0,101.0,20.0,34.0,14.0,3.35,92.7,-0.455,"Wilson, Weston",Hitter,2026,-0.5767013502273384,-0.17383356656762958,-0.31690571833262676,-0.17898903669533817,-0.7989694971953248,-0.5413019719426,-0.38735341103834775,-0.3033246958601303,-0.2578314169778257,-0.31148404564086435,,-0.2638303214872609,-0.30106898652507297,498
"Williams, Alika",675961,2026,152,107,0.262,0.217,0.045,0.39,0.286,0.104,0.302,0.243,0.059,0.9,33.0,85.1,29.0,0.7,,,,,59.0,32.0,3.9,24.3,89.4,38.3,19.6,0.34,36.4,89.9,79.3,44.9,22.4,23.4,21.5,19.6,0.62,0.78,2.0,16.0,10.0,141.0,37.0,12.0,0.0,0.3,0.39,0.128,0.69,0.262,0.0,1.0,37.0,6.0,,,0.069,0.3,0.128,0.69,2.0,16.0,10.0,141.0,37.0,37.0,6.0,1.47,95.6,0.705,"Williams, Alika",Hitter,2026,-0.6440516276083612,-0.4597875753389309,-0.22064479991618713,-0.1365809046079468,0.2556710927859991,-1.107713340451495,-0.39175850241504623,-0.3873081895028074,-0.5837411794894732,-0.6831136848106402,,-0.511223565877398,-0.5908861576668315,499
"Sánchez, Ali",645305,2026,65,46,0.262,0.261,0.001,0.344,0.321,0.0229999999999999,0.281,0.272,0.009,2.2,26.1,82.9,34.8,1.5,,,,,9.0,,1.5,24.6,81.3,34.8,23.9,0.333,31.0,81.3,79.3,43.5,21.7,23.9,19.6,23.9,0.08,0.78,1.0,6.0,7.0,61.0,16.0,2.0,0.0,0.292,0.344,0.082,0.6359999999999999,0.262,0.0,1.0,16.0,1.0,,,0.06,0.292,0.082,0.6359999999999999,1.0,6.0,7.0,61.0,16.0,16.0,1.0,0.93,88.9,0.091,"Sánchez, Ali",Hitter,2026,-0.2648203505190681,-0.4681039135639058,-0.7798880811935529,-0.4490854166001468,-0.3025610815661844,-0.1780590279946933,-0.39223390596769087,-0.1963062652737037,-0.23230038654096882,-0.41825559957194985,,-0.4517109915313399,-0.5145704715503278,500
"Barrosa, Jorge",678489,2026,157,99,0.197,0.163,0.034,0.341,0.254,0.087,0.278,0.235,0.043,5.1,25.3,87.5,32.3,3.2,,,,,78.0,,8.9,26.8,81.5,43.4,12.1,0.27,29.6,85.2,75.7,42.4,31.3,18.2,27.3,12.1,0.46,0.78,2.0,26.0,12.0,132.0,26.0,11.0,1.0,0.282,0.341,0.144,0.623,0.197,2.0,1.0,42.0,14.0,,,0.091,0.282,0.144,0.623,2.0,26.0,12.0,132.0,26.0,42.0,14.0,1.49,88.0,0.523,"Barrosa, Jorge",Hitter,2026,-0.9378515288865922,-0.3116976722143905,-0.0043685525204971605,-0.169091327165511,0.090201620909619,-0.8646002838296863,-0.4002612649094341,-0.5256861800447287,-0.461754092436178,-0.6254861454504321,,-0.5210135482228352,-0.5849517641338167,501
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,10.8,0.247,28.2,89.7,79.4,37.3,31.3,19.3,33.7,10.8,-0.63,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.716,"Pauley, Graham",Hitter,2026,-0.8194708376839064,-0.3999884434008639,0.7019963891575987,-0.5869344207948871,-1.0362636299411228,-0.29838166369207575,-0.4010706322100625,-0.4920440421024139,-0.2711711492845531,-0.7161751878690081,,-0.5896264573448807,-0.6335440341561709,502
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5569182940858411,-0.5157120208262705,0.1814649738641591,-0.4328104837117633,-0.37438574243560213,-0.8418865678283293,-0.4017010351902482,-0.39510697381192245,-0.49116315733418286,-0.5266979735117314,,-0.5246663216312406,-0.5807788735526943,503
"Díaz, Elias",553869,2026,163,120,0.226,0.227,-0.001,0.381,0.361,0.02,0.269,0.263,0.006,6.7,37.5,86.7,32.5,4.9,,,,,2.0,,2.5,23.3,79.5,36.7,23.3,0.265,38.6,82.2,74.2,37.5,28.3,22.5,19.2,23.3,0.41,1.65,5.0,14.0,20.0,155.0,35.0,9.0,0.0,0.248,0.381,0.155,0.629,0.226,0.0,1.0,38.0,4.0,1.65,1.5,0.134,0.248,0.155,0.629,5.0,14.0,20.0,155.0,35.0,38.0,4.0,4.74,85.1,0.234,"Díaz, Elias",Hitter,2026,-0.10753637827677053,-0.01327433688884475,-2.082489987241855,-0.2057994627680293,-0.17254935366331428,-0.13360446234125645,-0.40339776104890135,-0.11580798346170594,-0.178816136344301,-0.2765767204342551,,-0.16319646899164708,-0.1727629734473556,504
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.99,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.049,"Castellanos, Nick",Hitter,2026,0.2321102522343293,0.3179947373829114,-3.3787776764920068,-0.43503070681675005,-0.4298452907018614,0.8657329671843724,-0.40685597931289774,0.05289166990796972,0.23035774854004948,0.005113981013737057,,0.023931134636629367,0.056687616345497696,505
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.9,30.4,76.2,56.5,12.0,0.233,27.1,77.6,71.0,37.0,32.6,16.3,31.5,12.0,-0.12,1.375,6.0,16.0,13.0,143.0,26.0,4.0,0.0,0.304,0.336,0.154,0.64,0.182,0.0,0.0,51.0,25.0,,,0.093,0.304,0.154,0.64,6.0,16.0,13.0,143.0,26.0,51.0,25.0,4.66,91.5,-0.081,"Fry, David",Hitter,2026,-0.8007300519526963,-0.31610019105384024,-0.09513451843153953,-0.15587455855987223,-0.4589388242185876,-0.6125625855145252,-0.40820405372096524,-0.4389083060392234,-0.33378397237730084,-0.40691438218859444,,-0.4258660226605909,-0.48179771019947926,506
"Pagés, Pedro",686780,2026,184,124,0.21,0.218,-0.008,0.317,0.336,-0.019,0.254,0.268,-0.014,4.8,37.4,86.4,30.6,3.3,,,,,10.0,,4.9,26.6,84.6,37.1,22.6,0.267,36.9,87.1,74.1,42.7,27.4,19.4,18.5,22.6,-0.25,0.768,4.0,13.0,11.0,167.0,35.0,6.0,0.0,0.256,0.317,0.107,0.573,0.21,2.0,2.0,49.0,9.0,0.768,,0.118,0.256,0.107,0.573,4.0,13.0,11.0,167.0,35.0,49.0,9.0,4.24,80.4,-0.288,"Pagés, Pedro",Hitter,2026,-0.24897040237902476,-0.14374192877615738,-1.3372636303357035,-0.47892651015763077,-0.64713761915491,0.19883532726291123,-0.4082497366131877,-0.1273858104465343,-0.013146925362944671,-0.33985586404112,,-0.24175987787435368,-0.2669970298550602,507
"Alcántara, Kevin",682634,2026,25,13,0.217,0.254,-0.037,0.348,0.385,-0.037,0.28,0.307,-0.0269999999999999,7.7,30.8,92.0,61.5,4.0,,,,,59.0,,8.0,40.0,66.7,53.8,7.7,0.333,29.3,70.4,65.9,30.8,23.1,46.2,30.8,7.7,-0.15,0.78,1.0,5.0,5.0,23.0,5.0,0.0,0.0,0.28,0.348,0.131,0.628,0.217,0.0,0.0,10.0,2.0,,,0.131,0.28,0.131,0.628,1.0,5.0,5.0,23.0,5.0,10.0,2.0,1.11,88.6,-0.17,"Alcántara, Kevin",Hitter,2026,0.2413177376179902,0.7569123817764394,-3.784919371472697,-0.38437242066731764,-0.5398552143119822,0.5370344329807242,-0.4139639361943425,-0.03233387994241438,0.12525527902376238,0.1418081972012031,,0.1250882168588572,0.16728216271650526,508
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8034822328510313,-0.5823892953679264,0.6313560188079069,0.5614885885393837,-0.04435597160523958,-2.719021513594092,-0.41475947470418273,-0.8177225747194778,-1.3278752736060968,-0.6968894557084698,,-0.5375914987646445,-0.5556657753142565,509
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,85.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.28512411613109934,-0.0441469104095705,-1.7617694096408991,-0.25265207853324656,-0.33347296092770595,0.004747575153080159,-0.4151461729182733,-0.16854296665153157,-0.07500778942237804,-0.3202513735878134,,-0.1627071360589103,-0.16466000644825068,510
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,,,,,7.0,,10.9,32.3,72.5,43.1,22.3,0.26,31.8,74.4,62.8,31.5,36.9,23.8,35.4,22.3,-0.12,2.655,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.28,0.318,0.124,0.5980000000000001,0.194,0.0,3.0,74.0,25.0,0.782,,0.154,0.28,0.124,0.5980000000000001,7.0,19.0,26.0,201.0,39.0,74.0,25.0,7.73,84.2,-0.044,"Gorman, Nolan",Hitter,2026,-0.14946790665899495,0.3367328057307284,-2.665553201410497,-0.22466887467396476,-0.4252994260898729,0.20988701024020498,-0.42509496851623907,-0.0326521135340069,0.08108208382166235,-0.08573439549390191,,0.04266649120603771,0.04393573797482285,511
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,81.6,-0.229,"Gonzalez, Romy",Hitter,2026,-0.15635805178704132,-0.10553678280061224,-1.9341626841851787,-0.5048231124296383,-0.5934964167334462,0.5800331126629126,-0.4273910694061587,-0.14137814917663888,0.09068597639777021,-0.20903649677882988,,-0.24748944557268868,-0.26319947991828163,512
"Kennedy, Buddy",671083,2026,41,23,0.111,0.176,-0.0649999999999999,0.139,0.263,-0.124,0.182,0.252,-0.07,8.7,34.8,83.8,30.4,4.9,,,,,25.0,,9.8,31.7,80.6,39.1,17.4,0.174,28.9,82.3,73.9,21.7,26.1,21.7,17.4,17.4,-0.39,0.78,0.0,4.0,1.0,36.0,4.0,1.0,0.0,0.22,0.139,0.028,0.359,0.111,0.0,0.0,13.0,4.0,,,0.087,0.22,0.028,0.359,0.0,4.0,1.0,36.0,4.0,13.0,4.0,0.0,57.6,-0.443,"Kennedy, Buddy",Hitter,2026,-0.8012312861932298,-0.1245951341135233,-0.5127360378605065,-1.2343509087334175,-0.7880594221265524,1.3443503464145394,-0.4316607979313019,-0.30593297540015624,0.4426796363481652,-0.4614853453144456,,-0.501059477390029,-0.5573788462439715,513
"Tovar, Ezequiel",678662,2026,419,287,0.206,0.219,-0.013,0.329,0.357,-0.0279999999999999,0.256,0.273,-0.017,6.3,33.1,87.3,34.5,4.3,25.0,12.0,1.0,22.0,67.0,68.0,6.0,25.1,79.0,37.3,21.3,0.253,44.8,83.6,74.3,37.3,31.4,22.3,22.6,21.3,-0.88,5.214,9.0,42.0,38.0,383.0,79.0,20.0,0.0,0.254,0.329,0.123,0.583,0.206,5.0,8.0,105.0,25.0,4.2,4.214,0.138,0.254,0.123,0.583,9.0,42.0,38.0,383.0,79.0,105.0,25.0,9.77,81.0,-0.166,"Tovar, Ezequiel",Hitter,2026,-0.1034850297472876,-0.05369561565336465,-2.444680383434805,-0.026609935504490274,-0.5362185226223914,0.2856070847123325,-0.432365072199395,-0.08577029461666277,-0.021362930215867115,-0.18276181216202494,,-0.16523084222747716,-0.17393927467429487,514
"Julks, Corey",667452,2026,4,3,0.25,0.067,0.183,0.5,0.206,0.294,0.315,0.111,0.204,0.0,33.3,89.1,66.7,0.0,,,,,,,0.0,25.0,100.0,33.3,0.0,0.333,27.3,100.0,87.5,0.0,66.7,0.0,33.3,0.0,0.11,0.78,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,0.0,1.0,0.0,,,0.139,0.25,0.25,0.75,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,99.7,0.125,"Julks, Corey",Hitter,2026,-1.8310519156112295,0.5664974878058211,2.0125808972550856,0.02526790048191596,-0.2716492022046628,-3.6902128998688855,-0.4349723718884478,-1.1719701026856035,-1.561168601196041,-1.5536831104516116,,-0.5579188927882364,-0.602313423027923,515
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,57.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.4,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.078,"McCutchen, Andrew",Hitter,2026,-0.8633933761576642,-0.3107505487119309,0.0941625143460757,-0.6852786252969777,-0.45621130545139454,-0.2543653648611444,-0.4377235374556914,-0.4360351715511323,-0.17054264434612004,-0.5602410628089127,,-0.4800832786780451,-0.5296381739384382,516
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.345,0.132,0.0,50.0,85.7,50.0,0.0,,,,,,,20.0,40.0,69.2,75.0,25.0,0.75,38.1,69.2,66.7,50.0,0.0,50.0,50.0,25.0,0.17,0.78,0.0,3.0,3.0,8.0,3.0,0.0,1.0,0.5,0.625,0.25,1.125,0.375,1.0,0.0,4.0,2.0,,,0.058,0.5,0.25,1.125,0.0,3.0,3.0,8.0,3.0,4.0,2.0,0.0,150.9,0.193,"Dean, Justin",Hitter,2026,0.04151732180130929,0.40291333398057383,-2.565347755779568,1.0118667875406377,-0.2098254434816197,-2.7753652629633145,-0.4405792186338908,-0.19895600205424313,-1.087513789416462,0.21515809557681226,,0.1367098195823115,0.10037917934606408,517
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.35,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.398,"Short, Zack",Hitter,2026,-0.7730066274962759,-0.41914278546527667,-0.08667916903854933,-0.9922510931580325,-0.7471466406186562,0.7057249729563259,-0.44306192006284467,-0.3396030817780194,0.18752678854849542,-0.4346687662482808,,-0.4733984411219001,-0.5161376604552239,518
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,17.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.1,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.114,"Jiménez, Eloy",Hitter,2026,-0.5800768815776408,0.07434377769953775,-0.6741396622186661,-0.6395026582343789,-0.4889415306577115,-0.7164298934126269,-0.4477339553294932,-0.36646667534915717,-0.3126779406680868,-0.39588491164006634,,-0.33907932694753484,-0.3795205989204808,519
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.023,"Mancini, Trey",Hitter,2026,-0.24719827998315314,0.10882864550685178,-1.5376090984063067,-0.18074975537010407,-0.3643848402892275,-1.137179886157279,-0.44794414160553014,-0.2610377733192047,-0.498747439087003,-0.110835974932757,,-0.25393816825338383,-0.2792857719152853,520
"Giménez, Andrés",665926,2026,415,308,0.241,0.231,0.0099999999999999,0.359,0.321,0.0379999999999999,0.282,0.267,0.0149999999999999,3.2,23.4,85.6,30.5,2.4,60.0,1.0,3.0,39.0,62.0,99.0,3.4,19.5,83.9,39.6,17.2,0.282,44.0,86.0,76.9,46.1,23.1,22.1,22.1,17.2,0.86,15.571,8.0,34.0,49.0,382.0,92.0,19.0,1.0,0.286,0.359,0.118,0.645,0.241,17.0,5.0,81.0,14.0,10.571,10.571,0.09,0.286,0.118,0.645,8.0,34.0,49.0,382.0,92.0,81.0,14.0,7.15,89.2,0.055,"Giménez, Andrés",Hitter,2026,-0.3245024503460403,-0.5206195142209016,-1.503940316887745,0.1404934444388793,-0.33529130677250135,-0.3335364234831025,-0.4566493193235806,-0.24376773912465988,-0.3238147772881004,-0.36989843179918724,,-0.4334385454032733,-0.4838772353182097,521
