"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.389,0.247,0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.43,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.489,"Clase, Jonatan",Hitter,2026,-0.7984424490870334,-0.5653755208050524,0.6089771412487484,0.3733585817006499,0.12226302408759655,-2.4170701622434296,-0.3948160718059424,-0.8131879313449055,-1.2044109504940497,-0.677043320158205,,-0.5498824802248627,-0.5588131115351108,472
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.289,0.245,0.0439999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.5,0.012,"Arcia, Orlando",Hitter,2026,-0.5593939129305009,-0.5065655537604814,0.1628005316476594,-0.4431265603980479,-0.36428599952463236,-0.7602722892513674,-0.39566632217487974,-0.3948240562651281,-0.4539878314211441,-0.5221357006457507,,-0.5167218288033751,-0.5689858057074934,473
"Lowe, Josh",666139,2026,199,133,0.207,0.219,-0.012,0.359,0.401,-0.042,0.266,0.287,-0.0209999999999999,9.0,38.3,89.2,28.6,6.0,,,,,67.0,65.0,5.5,27.1,75.7,37.6,21.8,0.244,40.5,80.3,73.9,38.3,36.1,18.0,21.1,21.8,-0.49,2.6,8.0,17.0,22.0,184.0,38.0,4.0,0.0,0.254,0.359,0.152,0.613,0.207,3.0,1.0,54.0,11.0,0.775,,0.182,0.254,0.152,0.613,8.0,17.0,22.0,184.0,38.0,54.0,11.0,8.94,84.2,-0.181,"Lowe, Josh",Hitter,2026,0.11772383915640541,0.02947129343799891,-2.5562639771589035,-0.17524458902725795,-0.5611496505878614,0.31414005945850426,-0.39910202556415886,0.03747981044250155,0.021325879831048316,-0.06433055599687644,,0.019191855761047285,0.03549633164923048,474
"Suárez, Eugenio",553993,2026,291,162,0.213,0.195,0.0179999999999999,0.414,0.346,0.068,0.305,0.274,0.0309999999999999,10.5,32.7,88.5,34.0,5.8,1.0,45.0,43.0,5.0,18.0,,8.6,35.1,78.6,47.5,17.9,0.284,30.8,81.3,67.8,35.8,30.2,24.7,29.6,17.9,-0.52,15.0,14.0,27.0,39.0,263.0,56.0,11.0,0.0,0.285,0.414,0.201,0.699,0.213,0.0,1.0,102.0,25.0,15.0,15.0,0.151,0.285,0.201,0.699,14.0,27.0,39.0,263.0,56.0,102.0,25.0,11.7,96.5,-0.034,"Suárez, Eugenio",Hitter,2026,-0.2531777014579807,0.07983212205159265,-2.058872708233302,0.323880964540977,-0.41120686972623105,-0.5463306640284574,-0.4033305158834942,-0.1785964813638245,-0.28678361038403183,-0.20240232246381706,,-0.07233480055825568,-0.07942578215907721,475
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,8.0,20.0,76.0,5.0,85.0,91.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.13,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.148,"Matthews, Brice",Hitter,2026,-0.33403911693812016,-0.08158805110564515,-1.7431464209526413,-0.20162328021027778,-0.2255634267546887,-0.005726416486276147,-0.41467182895419336,-0.198911463104196,-0.08795141618157586,-0.35184205338051594,,-0.1964012278219983,-0.2034580359976039,476
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.206,0.243,-0.037,0.0,34.8,86.5,26.1,0.0,,,,,30.0,,3.1,18.8,93.9,30.4,17.4,0.217,40.6,93.9,80.3,47.8,21.7,21.7,8.7,17.4,-0.16,0.925,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,1.0,6.0,1.0,,0.85,0.045,0.25,0.0,0.429,0.0,7.0,2.0,28.0,5.0,6.0,1.0,0.0,65.2,-0.156,"Stubbs, Garrett",Hitter,2026,-0.8243723798147918,-0.4767308291269047,0.17993028811370182,-0.9964153307784068,-0.5356491776522099,0.6188291764663386,-0.4155940172973718,-0.3815812544435164,0.0998862585768076,-0.7186431836934681,,-0.6664926995177328,-0.7510947989922995,477
"Narváez, Carlos",665966,2026,182,109,0.198,0.212,-0.0139999999999999,0.29,0.345,-0.0549999999999999,0.25,0.277,-0.027,7.3,38.5,91.4,37.6,4.4,,,,,9.0,,6.6,31.9,79.3,29.4,32.1,0.282,33.8,81.2,70.3,38.5,31.2,23.9,14.7,32.1,-0.28,0.763,3.0,17.0,9.0,162.0,32.0,6.0,0.0,0.263,0.29,0.092,0.5529999999999999,0.198,1.0,2.0,58.0,12.0,0.763,,0.133,0.263,0.092,0.5529999999999999,3.0,17.0,9.0,162.0,32.0,58.0,12.0,3.57,79.1,-0.324,"Narváez, Carlos",Hitter,2026,-0.21966142973176744,0.26781487739868826,-2.0967245185693475,-0.4753509218945607,-0.7070123557797875,0.40577831326058167,-0.41728710227471094,-0.1437728027590963,0.09364054660751252,-0.23350115499682958,,-0.11329668703458275,-0.11376766951087705,478
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.248,0.237,0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.37,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.073,"McCutchen, Andrew",Hitter,2026,-0.8560529969462043,-0.320424412775806,0.09416676367779164,-0.641707337098315,-0.4509876075058472,-0.2386052504807805,-0.42918850360345356,-0.43162664746773016,-0.16012940437632078,-0.55626836359706,,-0.46803457394020426,-0.5165415171558358,479
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,3.0,,0.0,9.1,90.9,30.0,26.7,0.267,53.2,93.2,88.4,53.3,13.3,23.3,10.0,26.7,-0.14,0.78,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,0.0,3.0,0.0,,,0.053,0.242,0.031,0.515,0.0,0.0,5.0,33.0,8.0,3.0,0.0,0.0,71.8,-0.159,"Pozo, Yohel",Hitter,2026,-0.4653171280413251,-0.5859741348408836,-0.29494926650576914,-0.8534398772107208,-0.538709234404488,0.26326413578986435,-0.43332699039744393,-0.3903244149120948,-0.16913143070096814,-0.5764586190895253,,-0.6898420666548613,-0.7416188503702127,480
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.99,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.049,"Castellanos, Nick",Hitter,2026,0.14654278858872882,0.27816315012579734,-3.35464135590255,-0.3986724396591353,-0.4265071534876218,0.776002361766745,-0.43577922133399877,0.002053697873661973,0.18101929447792747,-0.05164039501196827,,-0.025411183348802435,-0.001828203625987547,481
"Alfonzo, Eliezer",672613,2026,14,12,0.143,0.186,-0.043,0.214,0.238,-0.0239999999999999,0.153,0.181,-0.0279999999999999,0.0,16.7,90.0,50.0,0.0,,,,,10.0,,0.0,14.3,90.0,41.7,33.3,0.167,38.9,90.0,85.2,33.3,33.3,25.0,16.7,33.3,-0.22,0.78,0.0,1.0,1.0,14.0,2.0,1.0,0.0,0.143,0.214,0.071,0.357,0.143,0.0,0.0,2.0,0.0,,,0.052,0.143,0.071,0.357,0.0,1.0,1.0,14.0,2.0,2.0,0.0,0.0,48.4,-0.25,"Alfonzo, Eliezer",Hitter,2026,-1.159807847843709,-0.13381911112342448,0.4512390401918691,-1.176706430837859,-0.6315309558902592,0.4782410886398649,-0.44086487950755004,-0.6136061299349641,0.0018857716002256275,-0.9883936525287776,,-0.8042169310833834,-0.8825785647255872,482
"Siri, Jose",642350,2026,104,67,0.269,0.231,0.038,0.473,0.439,0.0339999999999999,0.344,0.316,0.0279999999999999,11.9,36.4,87.0,32.8,7.7,,,,,99.0,,5.8,27.9,76.2,37.3,14.9,0.333,44.5,77.9,66.5,43.3,29.9,19.4,23.9,14.9,0.93,2.4,5.0,19.0,18.0,93.0,25.0,4.0,0.0,0.324,0.473,0.204,0.7969999999999999,0.269,2.0,1.0,29.0,6.0,,2.4,0.208,0.324,0.204,0.7969999999999999,5.0,19.0,18.0,93.0,25.0,29.0,6.0,4.64,108.9,0.372,"Siri, Jose",Hitter,2026,0.43796274591653783,0.12144078065257638,-3.76589521813489,0.27657947151340045,0.0029208107487479493,-0.5314497675680879,-0.44247141506550774,0.11848019727152616,-0.2963129832977755,0.24116569675997665,,0.2509531933448557,0.29472183337873015,483
"Giménez, Andrés",665926,2026,329,247,0.224,0.23,-0.006,0.349,0.323,0.0259999999999999,0.27,0.267,0.003,4.0,23.5,86.2,29.6,3.0,65.0,2.0,3.0,45.0,59.0,98.0,3.3,19.1,82.5,39.7,17.8,0.256,42.7,84.7,77.1,47.8,22.3,21.5,20.6,17.8,0.22,15.571,7.0,25.0,39.0,304.0,68.0,15.0,1.0,0.266,0.349,0.125,0.615,0.224,11.0,4.0,63.0,11.0,10.571,10.571,0.093,0.266,0.125,0.615,7.0,25.0,39.0,304.0,68.0,63.0,11.0,6.48,85.4,0.014,"Giménez, Andrés",Hitter,2026,-0.3397467266315284,-0.4907387415649479,-1.4507127438637173,0.014419296915780144,-0.3622459616897803,-0.0952320038691384,-0.4442762435689542,-0.23954869010971264,-0.22942617060661263,-0.36577219113881176,,-0.43173838706004725,-0.478871379969908,484
"Heineman, Tyler",623168,2026,118,88,0.181,0.226,-0.045,0.248,0.275,-0.027,0.223,0.253,-0.03,1.1,13.6,81.2,26.1,0.8,,,,,15.0,,4.2,18.6,91.5,47.7,12.5,0.22,42.0,92.2,81.4,51.1,21.6,18.2,18.2,12.5,0.01,1.238,1.0,9.0,8.0,105.0,19.0,2.0,1.0,0.239,0.248,0.067,0.487,0.181,1.0,0.0,22.0,5.0,,,0.049,0.239,0.067,0.487,1.0,9.0,8.0,105.0,19.0,22.0,5.0,1.11,70.6,0.007,"Heineman, Tyler",Hitter,2026,-0.6450375369846794,-1.0198372167503569,0.10134484165640656,-0.7272932114906528,-0.36938609411176265,0.5121630168417202,-0.4448413907983824,-0.4490026041928272,-0.09600833168497933,-0.5831868873352214,,-0.8151456966000118,-0.8809404687389215,485
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.265,0.278,-0.013,9.2,43.8,89.3,34.6,5.2,4.0,72.0,37.0,1.0,7.0,71.0,10.9,32.3,72.5,43.1,22.3,0.26,31.8,74.4,62.8,31.5,36.9,23.8,35.4,22.3,-0.24,2.655,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,3.0,74.0,25.0,0.782,,0.154,0.279,0.124,0.597,7.0,19.0,26.0,201.0,39.0,74.0,25.0,7.73,83.9,-0.087,"Gorman, Nolan",Hitter,2026,-0.20968988281050885,0.2940086814609788,-2.6422703223447854,-0.18039579677031933,-0.46526787234981193,0.1827608658817941,-0.44527135292449893,-0.06521456932378497,0.06199836329854773,-0.13145161698061905,,9.293364272441873e-05,-0.005137110848097103,486
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.288,0.256,0.0319999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.11,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.1,-0.125,"Jiménez, Eloy",Hitter,2026,-0.5815348658609708,0.06192549738496621,-0.6940526366891715,-0.6140115751971108,-0.5040285912120022,-0.66827663097249,-0.4464387709896411,-0.36776666536027774,-0.2941274444934025,-0.40037582696846313,,-0.33701402724121077,-0.3740426678078399,487
"Allen, Nick",669397,2026,106,76,0.242,0.194,0.0479999999999999,0.305,0.245,0.06,0.266,0.225,0.041,1.3,26.3,84.5,21.1,0.9,,,,,38.0,,5.7,21.7,78.8,38.2,11.8,0.301,23.0,83.9,77.1,46.1,23.7,15.8,21.1,11.8,0.55,1.4,1.0,14.0,11.0,95.0,23.0,3.0,0.0,0.288,0.305,0.063,0.593,0.242,2.0,2.0,23.0,6.0,0.78,,0.051,0.288,0.063,0.593,1.0,14.0,11.0,95.0,23.0,23.0,6.0,0.8,84.2,0.367,"Allen, Nick",Hitter,2026,-0.9531719737202129,-0.7856156199136082,0.6044945748256572,-0.4464443043644389,-0.0021792838383823377,-0.7563173561577998,-0.4475582408432104,-0.6112076966321829,-0.4989989123087005,-0.8204821990880946,,-0.7782845514811196,-0.8518073339701847,488
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,47.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.43,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.489,"Short, Zack",Hitter,2026,-0.7756752725245637,-0.4128245347991736,-0.0965696612484011,-0.9115038590657086,-0.8753154771550867,0.6164899332721521,-0.4535773075263856,-0.34382804834230696,0.1535290277324174,-0.44077685857501325,,-0.4586013564905095,-0.5027229714752134,489
"Fry, David",681807,2026,162,91,0.186,0.172,0.014,0.343,0.266,0.077,0.287,0.254,0.0329999999999999,6.6,31.9,85.4,26.4,3.7,,,,,24.0,,13.6,30.2,76.2,57.1,12.1,0.235,28.1,77.2,70.8,37.4,33.0,16.5,31.9,12.1,-0.11,1.375,6.0,16.0,13.0,140.0,26.0,4.0,0.0,0.296,0.343,0.157,0.639,0.186,0.0,0.0,49.0,22.0,,,0.094,0.296,0.157,0.639,6.0,16.0,13.0,140.0,26.0,49.0,22.0,4.65,90.8,-0.075,"Fry, David",Hitter,2026,-0.7769681984404686,-0.3457503797519804,-0.42366911271821583,-0.16579825520173985,-0.45302764534069934,-0.5650612960250808,-0.45362112488508455,-0.4573493066893652,-0.34675626204430365,-0.4437942635398947,,-0.4494403944157121,-0.49896412987259237,490
"Pauley, Graham",688363,2026,99,70,0.172,0.164,0.0079999999999999,0.29,0.252,0.0379999999999999,0.223,0.205,0.018,4.3,22.9,83.9,32.9,3.0,,,,,27.0,,5.1,24.2,86.5,47.1,10.0,0.221,26.9,88.1,78.9,34.3,34.3,17.1,34.3,10.0,-0.45,0.78,1.0,9.0,11.0,93.0,16.0,8.0,0.0,0.214,0.29,0.118,0.504,0.172,1.0,0.0,24.0,5.0,,,0.088,0.214,0.118,0.504,1.0,9.0,11.0,93.0,16.0,24.0,5.0,0.87,70.6,-0.511,"Pauley, Graham",Hitter,2026,-1.0377350540868773,-0.4830947384871959,0.735211855866699,-0.6115648498456457,-0.89775589333846,-0.3077822715755809,-0.45805947680740455,-0.5828638126965827,-0.28752538698012925,-0.8387629639722082,,-0.6817006979230725,-0.7430217866239089,491
"Barrosa, Jorge",678489,2026,138,86,0.193,0.154,0.039,0.353,0.244,0.1089999999999999,0.281,0.227,0.054,5.8,24.4,87.0,31.4,3.6,,,,,81.0,,9.4,27.5,81.5,45.3,11.6,0.266,29.5,85.8,75.5,44.2,30.2,17.4,27.9,11.6,0.21,0.78,2.0,21.0,10.0,119.0,23.0,11.0,1.0,0.278,0.353,0.16,0.631,0.193,0.0,0.0,38.0,13.0,,,0.09,0.278,0.16,0.631,2.0,21.0,10.0,119.0,23.0,38.0,13.0,1.38,88.9,0.239,"Barrosa, Jorge",Hitter,2026,-1.0170402606616273,-0.34554696449525446,-0.012198426386251127,-0.17007095075369913,-0.13274170526891757,-0.9467599772941085,-0.4586600328917529,-0.6006104801527967,-0.5175947139226801,-0.667863927501351,,-0.5610513554929544,-0.6211468311948435,492
"Marte, Noelvi",682622,2026,146,101,0.19,0.201,-0.011,0.365,0.332,0.0329999999999999,0.264,0.258,0.006,5.9,27.7,87.5,18.8,4.1,,,,,92.0,,6.2,24.7,88.4,45.5,8.9,0.211,37.3,89.6,77.2,59.4,18.8,11.9,14.9,8.9,-1.0,0.76,6.0,16.0,13.0,137.0,26.0,6.0,0.0,0.24,0.365,0.175,0.605,0.19,5.0,0.0,36.0,9.0,0.76,,0.131,0.24,0.175,0.605,6.0,16.0,13.0,137.0,26.0,36.0,9.0,5.46,83.5,-1.163,"Marte, Noelvi",Hitter,2026,-0.3730014058495087,-0.572073302937771,-0.333118032270316,-0.23942812651127424,-1.5628082275002488,-0.10704872925309335,-0.4605326315425042,-0.3953039994661216,-0.28291707518469955,-0.42401402390234294,,-0.44989681958652605,-0.4467005004060918,493
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,0.397,0.361,0.036,0.293,0.294,-0.001,3.2,28.6,84.7,46.0,2.4,,,,,46.0,,2.4,19.5,85.5,41.3,17.5,0.295,50.9,86.7,74.9,44.4,19.0,27.0,17.5,17.5,-0.56,24.0,2.0,10.0,6.0,78.0,20.0,5.0,0.0,0.28,0.397,0.141,0.677,0.256,1.0,1.0,16.0,2.0,25.05,25.0,0.089,0.28,0.141,0.677,2.0,10.0,6.0,78.0,20.0,16.0,2.0,1.82,92.7,-0.023,"Báez, Javier",Hitter,2026,0.022721246514753907,-0.06056999592515866,-2.520514520087088,-0.25634157675484004,-0.3999866616345444,-0.046398860918108485,-0.46760065433789777,-0.02317129745017077,-0.14077623199350525,-0.09898320407334996,,-0.18146215255234874,-0.22083779863972092,494
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.01,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.011,"Mancini, Trey",Hitter,2026,-0.27323204789218425,0.030028815264392827,-1.537770026558091,-0.2452697936247593,-0.36530601844205846,-1.031330022361727,-0.4694218260279736,-0.28637138116668476,-0.4842101779956346,-0.17867877310192723,,-0.29043153260522203,-0.31396747821245,495
"Rojas, Josh",668942,2026,50,40,0.265,0.208,0.057,0.388,0.308,0.08,0.29,0.233,0.0569999999999999,2.5,37.5,84.4,35.0,2.0,,,,,19.0,,2.0,18.0,86.7,25.0,22.5,0.308,37.9,86.7,75.3,45.0,32.5,15.0,17.5,22.5,0.53,3.5,1.0,5.0,6.0,49.0,13.0,3.0,0.0,0.28,0.388,0.123,0.668,0.265,0.0,0.0,9.0,1.0,3.5,3.5,0.1,0.28,0.123,0.668,1.0,5.0,6.0,49.0,13.0,9.0,1.0,0.79,91.8,0.147,"Rojas, Josh",Hitter,2026,-0.5751444215457809,-0.18925746446635083,-0.7984928520254828,-0.342895621531533,-0.22658344567211477,-0.9723473922428333,-0.4727389531047626,-0.4593413677010751,-0.5448386617101033,-0.5988027871824261,,-0.4340557749451887,-0.4627790616108089,496
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,6.5,29.9,77.1,42.6,19.1,0.295,40.8,79.2,65.6,48.9,23.4,17.0,23.4,19.1,-0.05,0.78,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,1.0,23.0,5.0,,,0.185,0.299,0.188,0.719,3.0,7.0,7.0,69.0,16.0,23.0,5.0,2.89,99.1,-0.057,"Pereira, Everson",Hitter,2026,0.19368537745481912,0.3634942751635304,-3.4255595925765845,-0.10476202429526327,-0.4346673048270303,-0.21177593112999318,-0.4730723667300687,0.051506437457145365,-0.1284621317994065,0.0970230202768128,,0.19649711246580034,0.22331326330221082,497
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,2.9,22.9,93.6,38.5,26.9,0.231,43.4,95.7,81.9,50.0,23.1,23.1,3.8,26.9,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.904545640369766,0.10550203339147537,-0.41265684030187744,-1.113094276033445,-0.8171743988618014,0.422879318089538,-0.4733281789416712,-0.44385317060666485,0.05495283975667803,-0.7148497636052094,,-0.5531814300040276,-0.6142812736236408,498
"Wynns, Austin",642851,2026,58,41,0.074,0.217,-0.143,0.074,0.332,-0.258,0.099,0.26,-0.161,4.9,29.3,86.3,31.7,3.4,,,,,5.0,,5.2,24.1,84.7,34.1,19.5,0.1,42.6,84.7,73.0,31.7,29.3,26.8,22.0,19.5,-0.61,1.1,0.0,3.0,0.0,54.0,4.0,0.0,0.0,0.123,0.074,0.0,0.197,0.074,0.0,0.0,14.0,3.0,,,0.115,0.123,0.0,0.197,0.0,3.0,0.0,54.0,4.0,14.0,3.0,0.0,31.3,-0.508,"Wynns, Austin",Hitter,2026,-0.33952271910243215,-0.2934800780681142,-1.8244515356632287,-1.5690391665146997,-0.8946958365861818,2.6556274863831426,-0.4765071357362239,-0.07654489425969467,0.8768369169424051,-0.37879510928554194,,-0.4752549637123064,-0.4992545290731558,499
"Tovar, Ezequiel",678662,2026,359,246,0.196,0.217,-0.0209999999999999,0.319,0.358,-0.0389999999999999,0.245,0.27,-0.025,6.5,32.9,87.3,36.6,4.5,25.0,11.0,1.0,25.0,66.0,61.0,5.3,25.6,78.9,37.0,23.2,0.239,45.5,83.5,74.3,37.8,31.3,23.6,22.0,23.2,-1.0,5.214,8.0,33.0,32.0,332.0,65.0,17.0,0.0,0.24,0.319,0.123,0.5589999999999999,0.196,5.0,6.0,92.0,19.0,4.2,4.214,0.141,0.24,0.123,0.5589999999999999,8.0,33.0,32.0,332.0,65.0,92.0,19.0,8.98,77.5,-0.188,"Tovar, Ezequiel",Hitter,2026,-0.1690885958279399,-0.019621101079369624,-2.6843526780976052,-0.1035119434264809,-0.5682897830098437,0.3809625255034097,-0.4831087881521152,-0.12879099762240626,-0.0028905239175541705,-0.23399804323692042,,-0.2017165198248571,-0.21219025440330552,500
"Pagés, Pedro",686780,2026,163,112,0.208,0.217,-0.009,0.329,0.343,-0.014,0.252,0.265,-0.013,5.4,38.7,86.9,30.4,3.7,,,,,11.0,,3.7,26.4,84.5,38.4,23.2,0.26,38.6,86.4,73.7,43.8,27.7,18.8,18.8,23.2,-0.39,0.768,4.0,13.0,11.0,149.0,31.0,6.0,0.0,0.245,0.329,0.121,0.5740000000000001,0.208,2.0,2.0,43.0,6.0,0.768,,0.126,0.245,0.121,0.5740000000000001,4.0,13.0,11.0,149.0,31.0,43.0,6.0,4.17,79.7,-0.449,"Pagés, Pedro",Hitter,2026,-0.2646676841699638,-0.1069506750092735,-1.7581814006911711,-0.4270208809618266,-0.8345147204580445,0.1534895495317404,-0.4834399153849257,-0.15733118867659934,-0.054046142850160225,-0.3727221513384594,,-0.245354656954618,-0.26750827608181976,501
"Wilson, Weston",642215,2026,77,47,0.232,0.181,0.051,0.391,0.297,0.094,0.312,0.257,0.0549999999999999,6.4,31.9,87.1,29.8,3.9,,,,,54.0,,9.1,28.6,78.4,46.8,21.3,0.295,27.4,83.8,69.4,38.3,34.0,17.0,27.7,21.3,-0.15,0.78,3.0,10.0,10.0,69.0,16.0,2.0,0.0,0.312,0.391,0.159,0.7030000000000001,0.232,4.0,0.0,22.0,7.0,,,0.116,0.312,0.159,0.7030000000000001,3.0,10.0,10.0,69.0,16.0,22.0,7.0,2.28,98.7,-0.17,"Wilson, Weston",Hitter,2026,-0.59082606520011,-0.215799125233896,-0.842489812616083,-0.11207008058028634,-0.5499294424961747,-0.9727605457927764,-0.48631932415515716,-0.32667729955837777,-0.44751136413435977,-0.4164468605224109,,-0.27881237005524634,-0.3220645920232302,502
