"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,17.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.32743326352459634,-0.4829713997178371,0.7175626821659351,-1.1714989730240413,0.0,0.9517060285980756,-0.15137243659362487,-0.1503528892060635,0.2560251871660415,-0.2953896741139893,,-0.23871146986016487,-0.24604397670655404,0.5932203389830508,59.3,34.38338364265434,40.74,431
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,65.0,18.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.6807801752560977,-0.1195114308225354,0.7175626821659351,-0.3948829783937036,0.0,-0.07161040921726534,-0.15285641533442335,-0.30844167385591914,-0.025360872618210448,-0.638092127958922,,-0.40911498284987624,-0.4508918214369939,0.5945945945945946,59.5,34.33807780820165,40.69,432
"Altuve, Jose",514888,2026,309,211,0.235,0.227,0.0079999999999999,0.397,0.34,0.0569999999999999,0.31,0.287,0.023,6.2,32.7,85.5,33.2,4.2,46.0,54.0,18.0,50.0,54.0,7.0,10.0,43.0,26.0,277.0,65.0,13.0,1.0,0.308,0.397,0.162,0.7050000000000001,0.235,2.0,68.0,29.0,0.113,0.308,10.0,43.0,26.0,277.0,65.0,68.0,29.0,98.1,"Altuve, Jose",Hitter,2026,-0.2603398731735046,-0.39156814935051454,0.39982953282224876,0.4945271838716678,0.0,-0.5735047960847682,-0.06659557026786839,-0.1676342608616342,-0.26976991574084414,-0.15357676970927914,,-0.21035817174398813,-0.2409978698029217,0.7202797202797203,72.0,36.971619286182076,40.62,433
"Robles, Victor",645302,2026,99,75,0.217,0.223,-0.006,,0.319,-0.08,0.237,0.267,-0.03,2.7,18.7,85.1,30.7,2.0,,,,,88.0,,,,,,,,,,,,,,,,,0.096,,,,,,,,,75.0,"Robles, Victor",Hitter,2026,-0.5022283555517577,-1.0170457313728694,0.7175626821659351,-1.2970904921004662,0.0,0.8967495358970573,-0.32622045306298725,-0.3085139825427383,0.17035300701118555,-0.49584363050792046,,-0.6298835148811768,-0.6608616554795381,0.4520547945205479,45.2,29.04527800087221,40.53,434
"Peña, Jeremy",665161,2026,206,153,0.294,0.296,-0.002,,0.424,0.015,0.349,0.343,0.0059999999999999,3.9,37.3,87.1,32.7,2.9,74.0,26.0,23.0,32.0,92.0,50.0,,,,,,,,,,,,,,,,0.128,,,,,,,,,110.4,"Peña, Jeremy",Hitter,2026,0.7059895529098883,-0.276220484020991,-1.5339057891093293,-0.7343769384907636,0.0,0.8403583005515992,-0.1349532876615801,0.18268074003668858,0.04672795451817913,0.20315871042742625,,0.07659039938611344,0.08450745192890245,0.6319018404907976,63.2,34.884659855660544,40.45,435
"Romo, Drew",691011,2026,117,76,0.137,0.178,-0.0409999999999999,0.324,0.302,0.022,0.248,0.259,-0.011,7.9,28.9,84.5,22.4,5.1,,,,,22.0,,5.0,9.0,11.0,102.0,14.0,4.0,0.0,0.233,0.324,0.187,0.557,0.137,1.0,28.0,12.0,0.124,0.233,5.0,9.0,11.0,102.0,14.0,28.0,12.0,78.5,"Romo, Drew",Hitter,2026,-0.7472134857561511,-0.8387461394945912,0.7175626821659351,-0.3075431467307867,0.0,0.1882270118426398,-0.27422696783841977,-0.3630985495637552,-0.05881554544082589,-0.49340064742222833,,-0.5244138317766612,-0.5662744410325562,0.4936708860759494,49.4,30.63263782580801,40.44,436
"Grissom, Vaughn",687093,2026,206,155,0.256,0.261,-0.005,0.4,0.416,-0.0159999999999999,0.32,0.336,-0.016,6.5,42.6,89.7,35.5,4.9,85.0,42.0,64.0,75.0,34.0,25.0,5.0,22.0,36.0,180.0,46.0,11.0,0.0,0.327,0.4,0.144,0.7270000000000001,0.256,0.0,29.0,17.0,0.155,0.327,5.0,22.0,36.0,180.0,46.0,29.0,17.0,101.3,"Grissom, Vaughn",Hitter,2026,0.5466177643801191,0.29253062428721904,-2.6732577380156917,0.42323632747517953,0.0,0.024004692823950364,-0.13994217634620817,0.09659557188164626,-0.20065581472927035,0.24462401887020366,,0.13935879397649426,0.16672666132210437,0.6319018404907976,63.2,34.73234920683884,40.35,437
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048,9.4,28.1,86.5,25.0,4.5,,,,,72.0,,1.0,12.0,7.0,57.0,11.0,4.0,0.0,0.273,0.316,0.123,0.589,0.193,4.0,27.0,6.0,0.095,0.273,1.0,12.0,7.0,57.0,11.0,27.0,6.0,83.2,"Fulford, Braxton",Hitter,2026,-1.4528950052529388,-0.5282540113120985,0.7175626821659351,-0.3551675695107271,0.0,-1.1712892851803307,-0.5316442151954063,-0.8202680728201373,-0.5943935578398184,-0.9033524976800978,,-0.7628037844389584,-0.8302186727018789,0.3548387096774194,35.5,22.773695596119445,40.34,438
"Palacios, Richie",680700,2026,220,154,0.245,0.257,-0.012,0.349,0.347,0.002,0.31,0.315,-0.005,3.9,26.0,86.3,35.7,2.7,70.0,72.0,36.0,64.0,42.0,9.0,3.0,28.0,27.0,192.0,47.0,7.0,2.0,0.336,0.349,0.104,0.685,0.245,8.0,39.0,24.0,0.09,0.336,3.0,28.0,27.0,192.0,47.0,39.0,24.0,98.1,"Palacios, Richie",Hitter,2026,-0.01989873685333532,-0.5161120338049332,-0.36074482542017183,0.2334343708080134,0.0,-0.04970352492797115,-0.1322640116589414,-0.06738077268667322,-0.13489993057753535,0.0004083420978750335,,-0.25160008091092223,-0.29138262413943283,0.6470588235294118,64.7,34.96676338586851,40.27,439
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1260514649237106,-0.514095402744526,0.7175626821659351,-0.6286126026968518,0.0,-0.4980392339539342,-0.4207933582548638,-0.6061963471275131,-0.28265306086240144,-0.7607742804312378,,-0.6408379964781911,-0.6909029719312134,0.4088669950738916,40.9,26.157969531731283,40.25,440
"Jackson, Jeremiah",669236,2026,210,163,0.251,0.253,-0.002,0.399,0.395,0.004,0.287,0.288,-0.001,7.4,38.7,89.5,30.1,5.7,60.0,1.0,8.0,42.0,43.0,28.0,7.0,23.0,34.0,203.0,51.0,9.0,0.0,0.267,0.399,0.148,0.666,0.251,2.0,42.0,4.0,0.142,0.267,7.0,23.0,34.0,203.0,51.0,42.0,4.0,90.8,"Jackson, Jeremiah",Hitter,2026,0.16540701012127465,0.04892893091918589,-1.4073125833601827,0.21642497580902834,0.0,-0.16914148193942735,-0.14440975061246006,-0.07055469909832163,-0.2458554103118297,-0.22067602326725477,,-0.10360540841477994,-0.09141798842729722,0.6363636363636364,63.6,34.59595427438653,40.2,441
"Díaz, Yandy",650490,2026,385,285,0.321,0.292,0.029,,0.445,0.0459999999999999,0.387,0.363,0.024,6.7,47.7,90.9,29.5,4.9,86.0,57.0,63.0,94.0,20.0,,,,,,,,,,,,,,,,,0.153,,,,,,,,,122.5,"Díaz, Yandy",Hitter,2026,0.9311213343812815,0.32887636017749056,-2.1980211640466774,-0.5427470258004253,0.0,0.49351901573537926,-0.06320772127270896,0.28047641109110755,-0.03284153571046039,0.5220216502993051,,0.40976515418876175,0.44194877485778056,0.7623762376237624,76.2,37.07505023266774,40.15,442
"Lopez, Otto",672640,2026,401,325,0.341,0.296,0.045,0.516,0.455,0.061,0.383,0.341,0.0419999999999999,7.1,43.1,89.5,31.4,5.7,89.0,6.0,28.0,71.0,79.0,88.0,9.0,61.0,45.0,372.0,127.0,26.0,6.0,0.374,0.516,0.175,0.89,0.341,17.0,53.0,19.0,0.159,0.374,9.0,61.0,45.0,372.0,127.0,53.0,19.0,121.2,"Lopez, Otto",Hitter,2026,0.9032717272737761,0.1823110272849266,-2.8017330790272554,1.3469739041182691,0.0,-1.0401555005535796,-0.05994928901627654,0.1332035697562181,-0.6690266103095357,0.2329711806207799,,0.2516840054079701,0.2922536022657762,0.7696737044145874,77.0,37.174530089303545,40.13,443
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8338392129113605,-0.34395035695047615,0.7175626821659351,-1.1023636591477701,0.0,-0.26287888740810417,-0.6112579099060211,-0.9117527982751564,-0.22746894019258396,-1.4447443639771718,,-1.0824743669398682,-1.2022148021498242,0.3333333333333333,33.3,20.343091454994855,40.11,444
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,65.2,"Smith, Pavin",Hitter,2026,-1.0715909895581563,-0.8588285854552056,0.7175626821659351,-0.9687587054065475,0.0,0.744715711824668,-0.4028712967842053,-0.4766715416299597,0.17600875914574635,-0.7654413631105226,,-0.8147775137423043,-0.8951846721068352,0.4258373205741627,42.6,26.705129627571733,40.08,445
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7196932200121282,-0.2831564889585857,0.7175626821659351,-0.6997191539005382,0.0,0.423642020395568,-0.19151387151538285,-0.29243347359215804,0.1691474543938008,-0.6287557826296689,,-0.48148443973298233,-0.5287576703318151,0.589041095890411,58.9,33.157866621918714,40.08,446
"Young, Cole",702284,2026,376,275,0.253,0.276,-0.023,0.394,0.418,-0.0239999999999999,0.313,0.331,-0.018,5.1,38.5,88.4,35.3,3.7,67.0,19.0,44.0,74.0,65.0,74.0,11.0,43.0,43.0,340.0,86.0,13.0,1.0,0.315,0.394,0.141,0.7090000000000001,0.253,2.0,69.0,25.0,0.142,0.315,11.0,43.0,43.0,340.0,86.0,69.0,25.0,99.1,"Young, Cole",Hitter,2026,0.5679850458948551,0.007956052865176338,-2.198175717277235,0.6254914829679593,0.0,0.2088484768484495,-0.07143031541479736,0.12415677842744074,-0.14212163192340355,0.15288555947087795,,0.04716594998566642,0.06279087646474801,0.7580645161290323,75.8,36.8240146357746,40.01,447
"Williams, Alika",675961,2026,83,55,0.278,0.215,0.063,0.443,0.273,0.1699999999999999,0.324,0.229,0.095,0.0,37.0,86.3,29.1,0.0,,,,,63.0,,2.0,12.0,8.0,79.0,22.0,7.0,0.0,0.305,0.443,0.165,0.748,0.278,0.0,25.0,3.0,0.058,0.305,2.0,12.0,8.0,79.0,22.0,25.0,3.0,102.5,"Williams, Alika",Hitter,2026,-1.0033148039162005,-0.6633324952334031,0.7175626821659351,0.1512719030078241,0.0,-1.8792858775336472,-0.4410986000030317,-0.6725489023243275,-0.9079002061783996,-0.9735300810442076,,-0.6942265376052615,-0.7827629751688849,0.4088669950738916,40.9,25.538051000641527,40.0,448
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.8994839782717386,-0.6221523753885945,0.7175626821659351,-0.9000610399058161,0.0,0.7154785817847288,-0.3051283651281629,-0.3988433895680309,0.2138267274694561,-0.6322685033629825,,-0.6070937227496923,-0.6367977541020935,0.497907949790795,49.8,29.68921892668523,39.89,449
"Kelly, Carson",608348,2026,242,172,0.274,0.245,0.029,0.392,0.389,0.003,0.34,0.324,0.016,6.4,37.8,88.3,32.0,4.5,76.0,75.0,68.0,67.0,14.0,,5.0,33.0,31.0,212.0,58.0,10.0,0.0,0.364,0.392,0.118,0.756,0.274,0.0,40.0,27.0,0.144,0.364,5.0,33.0,31.0,212.0,58.0,40.0,27.0,107.6,"Kelly, Carson",Hitter,2026,0.2770128483416645,-0.06146448264515834,-1.4686253809957694,0.5417601018364225,0.0,-0.5578363122360656,-0.13785310754112415,-0.030725964924290035,-0.371955071771437,0.20180657171324973,,0.0359340831258495,0.04822400749664443,0.6685082872928176,66.9,34.79612842606976,39.84,450
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,52.0,26.0,54.0,52.0,71.0,8.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.42718755582563506,-0.06801897088839856,-1.8169466629549862,0.07514488268727047,0.0,0.6932495668947688,-0.09875221557195141,0.10051092924054511,0.0702887869500218,0.20036404986210948,,-0.020423044167499134,0.008123315738254082,0.726027397260274,72.6,35.98987769605892,39.83,451
"Varsho, Daulton",662139,2026,300,213,0.243,0.241,0.002,0.393,0.357,0.036,0.308,0.294,0.014,6.1,38.5,85.9,33.8,4.3,60.0,42.0,17.0,67.0,47.0,87.0,7.0,34.0,24.0,272.0,66.0,16.0,2.0,0.31,0.393,0.15,0.7030000000000001,0.243,8.0,60.0,25.0,0.116,0.31,7.0,34.0,24.0,272.0,66.0,60.0,25.0,97.5,"Varsho, Daulton",Hitter,2026,-0.08496352760559217,-0.20383515632666743,-0.39290921711632454,0.35820472354080307,0.0,-0.4004276347061418,-0.10725635067367394,-0.1178642427322932,-0.2546588808932688,-0.1448101779404505,,-0.1617517907825142,-0.18361683601312934,0.7142857142857143,71.4,35.73024666059369,39.81,452
"Cortes, Carlos",666126,2026,226,172,0.28,0.272,0.008,0.435,0.423,0.012,0.35,0.342,0.0079999999999999,8.1,40.4,89.7,36.6,6.2,92.0,59.0,79.0,77.0,19.0,,6.0,20.0,23.0,200.0,56.0,11.0,1.0,0.358,0.435,0.155,0.7929999999999999,0.28,1.0,29.0,22.0,0.151,0.358,6.0,20.0,23.0,200.0,56.0,29.0,22.0,110.8,"Cortes, Carlos",Hitter,2026,0.6443772263537269,0.3554200612087257,-2.8312881844337205,0.5017318016320995,0.0,-0.3430175525126022,-0.1515568938413265,0.11288134186263078,-0.3590813676663033,0.39165016893312643,,0.20907346255878836,0.23197113670971262,0.653179190751445,65.3,34.37775216741941,39.8,453
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4867371497210113,-1.4169883483691947,0.7175626821659351,-0.8222078982139002,0.0,-0.9229255506507922,-0.7630712945763658,-0.9638698915243074,-0.6757509106892569,-1.155041179388506,,-1.1785523642828926,-1.2488344282855506,0.2982456140350877,29.8,15.708232555415588,39.77,454
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6703967066646563,-1.0026307923241062,0.7175626821659351,-0.11083755300621434,0.0,-1.201897239025983,-0.39730628965962556,-0.4773223603329379,-0.6027681596475722,-0.6116313887108955,,-0.6488239039225505,-0.7250066303427578,0.4444444444444444,44.4,26.875029158193414,39.72,455
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,12.0,65.0,62.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.4825350546841614,-0.21337588678845737,0.4346666120306202,-0.05047981863028744,0.0,-0.455352258356797,-0.15121614785436163,-0.25069791562677257,-0.178655675743114,-0.06460933111858702,,-0.16719368630218412,-0.17849363964695547,0.660056657223796,66.0,34.38815513401954,39.7,456
"Turner, Trea",607208,2026,406,291,0.237,0.242,-0.005,0.358,0.365,-0.007,0.284,0.288,-0.004,6.2,40.2,88.5,33.0,4.4,45.0,13.0,18.0,35.0,99.0,6.0,10.0,62.0,32.0,380.0,90.0,16.0,0.0,0.283,0.358,0.121,0.641,0.237,16.0,90.0,23.0,0.123,0.283,10.0,62.0,32.0,380.0,90.0,90.0,23.0,89.9,"Turner, Trea",Hitter,2026,-0.0576031100211593,0.0360261467964114,-0.8676447680132144,0.4648399434259671,0.0,-0.09321219914677337,-0.07693749174877197,-0.10985773422217782,-0.14971331342001884,-0.21849283497093505,,-0.15257100425520245,-0.16255621675585014,0.7718631178707225,77.2,36.65588067776754,39.7,457
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9430204419314099,-0.42322410834436675,0.7175626821659351,-0.5077873702592949,0.0,-0.30225627909146474,-0.31915926327487626,-0.4793500558794646,-0.1737148708847177,-0.6845476847683952,,-0.5917824562929167,-0.6531759521253271,0.5041322314049587,50.4,29.260855951407404,39.54,458
"Herrera, Iván",671056,2026,415,272,0.251,0.253,-0.002,,0.39,0.006,0.352,0.351,0.001,5.9,41.0,89.3,29.8,3.9,77.0,83.0,65.0,73.0,18.0,,,,,,,,,,,,,,,,,0.137,,,,,,,,,111.4,"Herrera, Iván",Hitter,2026,0.4267025572664702,0.002781571559597157,-1.1519154115371755,-0.7188928932440168,0.0,0.79528100242886,-0.09386119184575584,0.15551908679159285,0.15854564910890911,0.39886275696524354,,0.1964507927849104,0.1970066336026805,0.7757009345794392,77.6,36.13920053010702,39.25,459
"Church, Nathan",701675,2026,249,181,0.241,0.233,0.0079999999999999,0.392,0.37,0.022,0.296,0.284,0.012,8.3,32.0,85.9,34.8,6.0,52.0,9.0,2.0,55.0,81.0,75.0,8.0,30.0,28.0,232.0,56.0,9.0,1.0,0.285,0.392,0.151,0.677,0.241,5.0,53.0,13.0,0.137,0.285,8.0,30.0,28.0,232.0,56.0,53.0,13.0,93.7,"Church, Nathan",Hitter,2026,-0.06183239696505403,-0.2175277058910799,-0.710159266410161,0.28369642449095533,0.0,-0.39950504688095706,-0.16288357139545606,-0.16092501125022518,-0.30884892511188533,-0.19779245443032792,,-0.1831106724652663,-0.18447198315658492,0.6747967479674797,67.5,34.03194898031296,39.22,460
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6444220377935062,-0.7358141658074105,0.7175626821659351,-0.3526881503908956,0.0,-0.2641618799423611,-0.2799533508378389,-0.3793162751653163,-0.21140624312816977,-0.5220789982506517,,-0.523473326391054,-0.5560110715751441,0.5522388059701493,55.2,30.45781149369711,39.21,461
"Collins, Isaac",686555,2026,308,195,0.242,0.241,0.001,0.362,0.342,0.0199999999999999,0.323,0.318,0.005,6.2,41.0,88.6,32.3,3.9,43.0,83.0,96.0,65.0,52.0,11.0,5.0,35.0,27.0,260.0,63.0,16.0,0.0,0.35,0.362,0.12,0.712,0.242,5.0,69.0,38.0,0.101,0.35,5.0,35.0,27.0,260.0,63.0,69.0,38.0,102.2,"Collins, Isaac",Hitter,2026,-0.07271070886577607,0.04062978529067074,-1.0542738105759697,0.41313025116648766,0.0,-0.2812166722780686,-0.13434492129753905,-0.092427790223236,-0.2026328835253911,0.17831835800134394,,-0.09354556961928683,-0.1285836427238199,0.719626168224299,72.0,34.903233265789716,39.14,462
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.308,0.263,0.0449999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.5,"Fry, David",Hitter,2026,-0.883911868783132,-0.4887424515848261,0.7175626821659351,0.130879430594114,0.0,-0.9935162314009233,-0.2908117637388332,-0.4753879077203011,-0.4546439704286328,-0.5035684193859643,,-0.4256794604945977,-0.48574533154812655,0.5539033457249071,55.4,30.126304414932203,38.99,463
"Taveras, Leody",665750,2026,283,184,0.236,0.222,0.0139999999999999,0.354,0.325,0.0289999999999999,0.299,0.286,0.013,4.3,30.4,87.3,30.4,2.8,30.0,61.0,46.0,45.0,91.0,9.0,3.0,33.0,31.0,246.0,58.0,10.0,5.0,0.315,0.354,0.118,0.669,0.236,10.0,70.0,28.0,0.103,0.315,3.0,33.0,31.0,246.0,58.0,70.0,28.0,94.6,"Taveras, Leody",Hitter,2026,-0.3754742080604415,-0.4805294288132867,0.24319317839404953,0.2791720924876235,0.0,-0.4745345312755429,-0.1590731002730711,-0.24287843037945223,-0.258461310494336,-0.19653009165591032,,-0.3227779381440787,-0.3585350978053765,0.7022332506203474,70.2,34.14828256994687,38.87,464
"O'Hoppe, Logan",681351,2026,225,151,0.22,0.205,0.015,,0.349,-0.0319999999999999,0.269,0.276,-0.007,11.3,38.4,87.1,30.5,7.6,29.0,21.0,20.0,31.0,47.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,85.1,"O'Hoppe, Logan",Hitter,2026,-0.2978721585951037,0.04490006624526191,-0.16985377822203368,-1.1364286699036215,0.0,0.6156439618807834,-0.19986599743049344,-0.18854789432899893,0.142257909212312,-0.13242322541026194,,-0.1453827095227444,-0.140335765396271,0.6521739130434783,65.2,32.90287642318152,38.85,465
"Naylor, Josh",647304,2026,380,300,0.251,0.27,-0.019,0.353,0.395,-0.042,0.297,0.319,-0.022,4.7,37.3,87.5,33.7,3.7,93.0,31.0,12.0,81.0,4.0,24.0,8.0,34.0,36.0,346.0,87.0,11.0,0.0,0.314,0.353,0.102,0.667,0.251,18.0,47.0,29.0,0.125,0.314,8.0,34.0,36.0,346.0,87.0,47.0,29.0,94.0,"Naylor, Josh",Hitter,2026,0.34598862684270915,-0.16966948577800806,-1.6301321447791115,0.2898456728696151,0.0,0.2520976355616987,-0.12326994767517889,0.03796528134898813,-0.10025353439133944,-0.05502032789079222,,-0.10208286315287061,-0.10046229151150061,0.76,76.0,35.241351938050826,38.78,466
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3110714563153527,-1.6606959601172213,0.7175626821659351,-2.0816076970525086,0.0,1.0068434658944372,-1.0138294617458246,-1.2858570973643575,-0.08110284959839659,-1.9681944778915286,,-1.874051314992132,-1.989389492508375,0.2682926829268293,26.8,8.05259188004777,38.75,467
"Fermín, José",665877,2026,169,131,0.26,0.235,0.025,,0.325,0.071,0.311,0.275,0.0359999999999999,2.3,29.0,84.8,32.1,1.8,,,,,50.0,28.0,,,,,,,,,,,,,,,,0.09,,,,,,,,,98.4,"Fermín, José",Hitter,2026,-0.3996868239331788,-0.769364004671563,0.7175626821659351,-0.9252124993396099,0.0,0.13328827433228327,-0.2716131520604302,-0.2919722336996154,-0.13424657192372283,-0.42531241902237504,,-0.42565499628982634,-0.4722282218279604,0.5847750865051903,58.5,30.71243755721366,38.72,468
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9599344779698984,-1.8794796373507467,0.7175626821659351,-1.2131836967605008,0.0,-0.2426154003621399,-0.9644842391880227,-1.1729310774033002,-0.5348590599317695,-1.5807723128549525,,-1.6420497006598143,-1.7673518202336183,0.281437125748503,28.1,9.559100310910939,38.62,469
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9869407937973945,-0.5891174219174815,0.7175626821659351,-0.2634640104854525,0.0,-0.4169983437021403,-0.33814371645098656,-0.5028729354473687,-0.2512757691118721,-0.6585410913419635,,-0.5403103170985185,-0.5957720320336797,0.5419847328244275,54.2,28.681261062932933,38.45,470
