"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ruiz, Esteury",665923,2026,188,98,0.244,0.195,0.0489999999999999,0.436,0.323,0.1129999999999999,0.353,0.297,0.0559999999999999,8.2,28.6,85.7,39.8,4.3,,,,,99.0,,10.1,31.9,76.7,58.2,13.3,0.352,32.9,81.6,70.6,29.6,26.5,27.6,33.7,13.3,1.13,0.78,6.0,33.0,11.0,156.0,38.0,10.0,1.0,0.36,0.436,0.192,0.796,0.244,29.0,1.0,60.0,19.0,,,0.128,0.36,0.192,0.796,6.0,33.0,11.0,156.0,38.0,60.0,19.0,4.44,111.7,1.284,"Ruiz, Esteury",Hitter,2026,-0.24210351525830567,0.02712469692417402,-1.6322563967661101,0.4202471596846986,0.7632697455749284,-1.1658172065151122,-0.27715707108597165,-0.28838110797910743,-0.5503870220067867,-0.017791113171144984,,-0.06902882954024354,-0.06995722034297333,461
"Caballero, José",676609,2026,377,256,0.232,0.228,0.004,0.374,0.338,0.0359999999999999,0.294,0.28,0.0139999999999999,4.3,25.5,83.9,30.9,2.9,32.0,13.0,16.0,29.0,67.0,67.0,6.1,24.1,78.3,43.4,12.9,0.278,36.1,81.7,75.6,47.7,21.1,21.1,20.7,12.9,1.82,2.0,12.0,39.0,44.0,340.0,79.0,12.0,0.0,0.291,0.374,0.142,0.665,0.232,30.0,4.0,91.0,23.0,0.776,,0.11,0.291,0.142,0.665,12.0,39.0,44.0,340.0,79.0,91.0,23.0,10.84,93.0,0.867,"Caballero, José",Hitter,2026,-0.1724003956412659,-0.4680412571783642,-1.2470345821848987,0.24222331989256474,0.3880500367045219,-0.28878139897901833,-0.27750317591728907,-0.18737145751534873,-0.28494537606164394,-0.22362372068450137,,-0.3050745461986526,-0.3312890616714059,462
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,51.0,,7.7,26.4,83.2,40.7,16.9,0.164,31.9,85.1,75.8,45.8,30.5,10.2,20.3,16.9,-0.02,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.023,"Durán, Rodolfo",Hitter,2026,-0.41877195263965844,-0.32485927744883625,-0.2145099869141432,-0.5435222918418767,-0.4127785985344754,0.40404376337056574,-0.2842431689794758,-0.22553121182233316,0.037644381849702924,-0.3395519842052576,,-0.30026946982196584,-0.3109810538937798,463
"Marte, Starling",516782,2026,168,114,0.242,0.23,0.0119999999999999,0.314,0.364,-0.0499999999999999,0.276,0.287,-0.0109999999999999,9.6,35.1,87.4,26.3,6.5,,,,,11.0,,5.4,24.4,81.4,31.6,17.5,0.313,35.3,84.8,75.9,52.6,15.8,24.6,14.9,17.5,-0.58,1.0,2.0,15.0,14.0,153.0,37.0,5.0,0.0,0.298,0.314,0.072,0.612,0.242,2.0,2.0,41.0,9.0,20.75,20.75,0.134,0.298,0.072,0.612,2.0,15.0,14.0,153.0,37.0,41.0,9.0,2.32,87.3,-0.527,"Marte, Starling",Hitter,2026,0.01723434390902846,-0.08105614453443653,-0.965053533439529,-0.4018156112651627,-0.8662815560181323,0.17807516106546295,-0.2857536541306009,-0.002390411024173429,0.01948484976144896,-0.03979526598327807,,-0.06803931019749172,-0.06966198849140853,464
"Hernaiz, Darell",687231,2026,148,105,0.233,0.219,0.014,0.279,0.273,0.006,0.28,0.27,0.01,1.0,26.7,84.7,30.5,0.7,,,,,60.0,,10.8,17.6,83.3,27.6,28.6,0.284,34.7,85.6,78.6,44.8,21.9,24.8,8.6,28.6,-0.48,0.78,1.0,13.0,7.0,129.0,30.0,3.0,0.0,0.322,0.279,0.046,0.601,0.233,3.0,0.0,26.0,16.0,,,0.054,0.322,0.046,0.601,1.0,13.0,7.0,129.0,30.0,26.0,16.0,0.98,88.6,-0.545,"Hernaiz, Darell",Hitter,2026,-0.6224861350052565,-0.5616432749922896,1.084243747272755,-0.5129081503946998,-0.8824780902139772,-0.20292939531057996,-0.29079059777051947,-0.3472470876311504,-0.17827242881763564,-0.35996337660899347,,-0.5333851497133896,-0.6036620144822274,465
"Allen, Nick",669397,2026,135,99,0.258,0.216,0.042,0.342,0.271,0.071,0.286,0.243,0.0429999999999999,2.0,28.3,85.8,24.2,1.5,,,,,36.0,40.0,5.9,20.0,81.4,37.4,11.1,0.309,25.9,85.6,79.3,48.5,21.2,18.2,22.2,11.1,0.58,1.4,2.0,21.0,13.0,120.0,31.0,4.0,0.0,0.303,0.342,0.084,0.645,0.258,2.0,3.0,27.0,8.0,0.78,,0.055,0.303,0.084,0.645,2.0,21.0,13.0,120.0,31.0,27.0,8.0,1.58,90.5,0.387,"Allen, Nick",Hitter,2026,-0.7444680152425883,-0.6199688628594777,1.0056548979102797,-0.2735548134837555,-0.043857541851341816,-0.8641783216290198,-0.29109935006660015,-0.4710507714026241,-0.48183438246277316,-0.6433811785690094,,-0.6317707681186049,-0.706374637560462,466
"Kim, Ha-Seong",673490,2026,85,53,0.066,0.144,-0.0779999999999999,0.066,0.199,-0.133,0.126,0.207,-0.0809999999999999,3.8,22.6,85.2,18.9,2.4,,,,,53.0,,10.6,27.1,89.8,45.3,18.9,0.094,24.5,92.6,82.4,43.4,35.8,9.4,17.0,18.9,-0.98,20.0,0.0,5.0,4.0,76.0,5.0,0.0,0.0,0.165,0.066,0.0,0.231,0.066,1.0,0.0,23.0,9.0,,13.0,0.055,0.165,0.0,0.231,0.0,5.0,4.0,76.0,5.0,23.0,9.0,0.0,39.9,-0.049,"Kim, Ha-Seong",Hitter,2026,-1.4236649239819417,-0.8196705304211538,2.3984665542127845,-1.6205908312738677,-0.43617359237291803,1.5501627901134867,-0.2917700588648218,-0.6245154504732016,0.4404545117915137,-0.9883669830089518,,-1.0196963059943702,-1.114072787844481,467
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.04,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.045,"Cheng, Tsung-Che",Hitter,2026,0.261069351733909,-0.11596241437509153,-1.6403817245804206,-0.6357867840726574,-0.43257436255161913,0.49867165721895507,-0.2927406917727692,0.08730199539523183,0.16172073996968317,0.12456234866571145,,0.03730317310094013,0.07159072737582,468
"O'Hoppe, Logan",681351,2026,259,175,0.211,0.199,0.0119999999999999,0.297,0.33,-0.035,0.256,0.265,-0.009,9.7,35.4,87.0,29.7,6.6,,,,,47.0,,6.6,24.7,86.0,43.4,19.4,0.271,35.0,88.3,72.8,38.3,29.7,21.7,23.4,19.4,-0.88,2.625,4.0,21.0,23.0,236.0,50.0,8.0,0.0,0.272,0.297,0.085,0.569,0.212,0.0,1.0,63.0,17.0,0.79,,0.131,0.272,0.085,0.569,4.0,21.0,23.0,236.0,50.0,63.0,17.0,4.44,81.0,-0.323,"O'Hoppe, Logan",Hitter,2026,-0.31905182419934947,0.005190783924379397,-0.6514902577514746,-0.38587950915240127,-0.6827208351318902,0.09573851047554793,-0.29302849676617704,-0.11971180789093652,0.024908773688188682,-0.20947209244162038,,-0.15112779317791392,-0.16897437733097426,469
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.19,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.216,"Eaton, Nate",Hitter,2026,-0.3554240899879418,0.43813836626195096,-1.7043644824206563,-0.45038655414648326,-0.19772461671186828,0.4993909553370635,-0.29427437086714664,-0.2571762949230121,0.1437286521250024,0.05376643848308478,,-0.0057757672358267585,0.025206519324533362,470
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.71,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.807,"Del Castillo, Adrian",Hitter,2026,-0.3052618296023975,0.08300180341895921,-0.5523569846634145,-0.3344678102711371,-1.1182276435090528,0.0983761222651746,-0.2947239680813781,-0.1022794712047057,0.026298193975846706,-0.30935619385971236,,-0.12374340978463695,-0.1425778348362692,471
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.98,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.154,"Refsnyder, Rob",Hitter,2026,-0.4829513014387843,-0.19365881863288253,-0.29280714161310883,-0.7792908703490294,-0.5306533751820133,0.7393701257766478,-0.2994126158211298,-0.20925691718249997,0.22407037260360274,-0.39576390167193154,,-0.294612819340927,-0.3003646592601883,472
"Peraza, Oswald",672724,2026,325,206,0.226,0.223,0.003,0.349,0.338,0.0109999999999999,0.278,0.272,0.006,6.8,37.4,87.4,32.5,4.3,10.0,5.0,9.0,19.0,82.0,29.0,4.3,29.8,82.2,35.0,18.0,0.308,38.0,85.6,73.1,50.0,22.3,22.8,19.4,18.0,1.39,0.772,7.0,29.0,24.0,301.0,68.0,12.0,2.0,0.278,0.349,0.123,0.627,0.226,12.0,1.0,97.0,14.0,0.772,,0.115,0.278,0.123,0.627,7.0,29.0,24.0,301.0,68.0,97.0,14.0,6.78,88.0,1.594,"Peraza, Oswald",Hitter,2026,-0.21041275394241948,0.014979356184495043,-2.1897504255799376,-0.10540136356201381,1.0422100567255905,-0.12729786386337644,-0.30238886633377715,-0.12359797057363878,-0.1496130225363929,-0.2888849683688888,,-0.17758217530031528,-0.20824360865314306,473
"McCann, James",543510,2026,127,90,0.288,0.222,0.0659999999999999,0.432,0.364,0.068,0.333,0.275,0.0579999999999999,7.8,40.0,88.9,31.1,5.5,,,,,9.0,,4.7,23.6,87.8,27.8,25.6,0.357,39.4,89.2,71.5,51.1,23.3,21.1,17.8,25.6,0.1,0.78,4.0,12.0,21.0,118.0,34.0,5.0,0.0,0.328,0.432,0.144,0.76,0.288,0.0,0.0,30.0,6.0,,,0.142,0.328,0.144,0.76,4.0,12.0,21.0,118.0,34.0,30.0,6.0,3.37,105.4,0.114,"McCann, James",Hitter,2026,-0.0404538612489225,0.11371667893235927,-1.3444458764081224,0.13372141332696427,-0.2895049771549893,-1.103549381923543,-0.3082842348957857,-0.16629153034025185,-0.4981710905380234,-0.1368388594033432,,-0.003839568866566785,0.00858074563108488,474
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.4,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.082,"Polanco, Jorge",Hitter,2026,-0.7360827889516558,-0.3054242295879766,0.38170293438301617,-0.9690883934928768,-0.46586723839863364,0.7083788093487847,-0.3089622049269733,-0.3345598655149391,0.1655172291122219,-0.6316490594583564,,-0.5410523068286662,-0.5912349265665496,475
"Hill, Derek",656537,2026,184,108,0.238,0.225,0.0129999999999999,0.423,0.375,0.0479999999999999,0.313,0.288,0.025,10.2,35.2,89.1,34.3,6.0,,,,,96.0,,6.5,34.2,77.0,38.0,22.2,0.323,35.0,79.1,67.6,46.3,27.8,21.3,19.4,22.2,1.41,0.9,9.0,27.0,25.0,168.0,40.0,4.0,0.0,0.293,0.423,0.185,0.716,0.238,13.0,0.0,63.0,12.0,,,0.15,0.293,0.185,0.716,9.0,27.0,25.0,168.0,40.0,63.0,12.0,7.98,99.1,1.41,"Hill, Derek",Hitter,2026,0.08195610100379201,0.19563647762088268,-2.9685331489912365,0.2345565070526118,0.8766454849458426,-0.4679657794472161,-0.30961220496580655,0.008900501386156999,-0.24516596068672697,-0.03035297655666323,,0.08510839466959105,0.08394524304363346,476
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6856037863525839,-0.5834852681483229,0.9353250361364907,-0.47824110834848166,-0.23911575965680518,-0.7378983625371583,-0.3172368232690056,-0.3856148631415989,-0.40668913363163933,-0.5765353647907996,,-0.5517636509850388,-0.6287178995337706,477
"Guzman, Denzer",694203,2026,204,140,0.23,0.228,0.002,0.361,0.337,0.0239999999999999,0.279,0.268,0.011,6.4,33.6,86.8,35.0,4.4,,,,,59.0,80.0,4.9,25.5,81.0,43.6,15.7,0.286,33.7,82.8,75.4,45.7,22.9,25.7,23.6,15.7,-0.15,0.78,6.0,19.0,23.0,191.0,44.0,7.0,0.0,0.272,0.361,0.131,0.633,0.23,2.0,0.0,52.0,10.0,,,0.109,0.272,0.131,0.633,6.0,19.0,23.0,191.0,44.0,52.0,10.0,5.6,88.3,-0.17,"Guzman, Denzer",Hitter,2026,-0.22551064240896718,-0.032434375897717915,-1.0498697811901572,-0.15617256199828403,-0.5450502944672087,-0.20741899117322124,-0.31901781582409455,-0.12109635262652343,-0.15224636455916352,-0.2626344542198844,,-0.18899775561462706,-0.22225409913132033,478
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4577727154757004,-0.7819258975991688,0.6069058168147167,-1.0775072062999398,-0.34079400210849814,0.5621368243086878,-0.3192842845915233,-0.3904083883517532,-0.04359121896480381,-0.6200433991304508,,-0.7792393321530787,-0.8275597930906515,479
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.25,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.156,"Melendez, MJ",Hitter,2026,-0.38431041430756147,0.6649860596852486,-1.6205641497184584,-0.09946163811701998,-0.5324529900926627,-0.46839046138877305,-0.32116860496330596,-0.13647574106626612,-0.11009272520431003,-0.12061096009992754,,0.13981330463703479,0.13194038862586888,480
"Muncy, Max",691777,2026,230,131,0.215,0.205,0.01,0.381,0.353,0.027,0.293,0.281,0.0119999999999999,11.5,43.5,90.0,33.6,6.5,,,,,61.0,5.0,7.8,33.5,79.6,42.0,15.3,0.298,33.1,81.6,68.5,38.9,24.4,21.4,22.9,15.3,-1.1,14.5,7.0,28.0,25.0,205.0,44.0,9.0,2.0,0.287,0.381,0.166,0.6679999999999999,0.215,3.0,3.0,77.0,18.0,14.5,,0.148,0.287,0.166,0.6679999999999999,7.0,28.0,25.0,205.0,44.0,77.0,18.0,6.49,92.7,-0.075,"Muncy, Max",Hitter,2026,-0.10723977633332098,0.42657296896992847,-2.12286287517148,0.07987375743385415,-0.4595685862113606,-0.2804637550104095,-0.3219469520721655,-0.015594158496217859,-0.08776615597749113,-0.06357416866412847,,0.10701888133115264,0.10164380357438722,481
"Díaz, Elias",553869,2026,172,128,0.233,0.232,0.001,0.399,0.377,0.022,0.278,0.273,0.005,7.8,39.8,87.2,32.8,5.8,,,,,3.0,,2.3,22.7,79.5,37.5,23.4,0.267,38.5,82.1,74.0,37.5,27.3,23.4,19.5,23.4,0.46,1.65,6.0,15.0,22.0,163.0,38.0,9.0,0.0,0.253,0.399,0.166,0.652,0.233,0.0,2.0,39.0,4.0,1.65,1.5,0.145,0.253,0.166,0.652,6.0,15.0,22.0,163.0,38.0,39.0,4.0,5.67,88.0,0.263,"Díaz, Elias",Hitter,2026,0.04488799638642279,0.10668099791947756,-2.0704986341971927,-0.10547821646716722,-0.1554336663116066,-0.15256867766065044,-0.3246385633163785,-0.026713874993255792,-0.1454529297803545,-0.14496587752733675,,-0.033652369323540314,-0.03028659215654887,482
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8205837961281743,1.3726144966103588,-5.133128956017673,-0.3139959528812835,-0.8725802082054054,0.9599618913163881,-0.3286617196696298,0.3389369980399325,0.3730904872458283,0.425053590428334,,0.7023212128658793,0.8378433730512562,483
"Friedl, TJ",670770,2026,250,167,0.16,0.174,-0.0139999999999999,0.237,0.24,-0.003,0.225,0.233,-0.008,2.4,27.5,87.4,24.0,1.6,,,,,34.0,89.0,8.0,23.2,86.8,37.1,15.0,0.201,25.4,88.9,76.4,43.7,26.3,18.6,18.0,15.0,-0.9,3.8,3.0,19.0,11.0,219.0,35.0,6.0,1.0,0.245,0.237,0.077,0.482,0.16,5.0,1.0,58.0,20.0,0.78,,0.066,0.245,0.077,0.482,3.0,19.0,11.0,219.0,35.0,58.0,20.0,3.04,71.2,-0.231,"Friedl, TJ",Hitter,2026,-1.0301031763015573,-0.5823619294779296,1.3145474236026273,-0.7004126043066986,-0.5999385492420163,0.1303287894902652,-0.3288389330517611,-0.45140151801728035,-0.03741610893569619,-0.7558022269662885,,-0.6758940408524192,-0.7653419760851917,484
"Acuña, Luisangel",682668,2026,203,154,0.232,0.241,-0.0089999999999999,0.263,0.311,-0.0479999999999999,0.237,0.261,-0.024,3.2,37.0,88.4,23.4,2.5,,,,,98.0,38.0,3.9,19.7,86.1,37.0,20.1,0.285,35.1,87.9,76.2,59.1,15.6,20.1,8.4,20.1,-0.25,0.78,1.0,21.0,12.0,190.0,44.0,3.0,0.0,0.264,0.263,0.031,0.527,0.232,16.0,2.0,40.0,8.0,,,0.07,0.264,0.031,0.527,1.0,21.0,12.0,190.0,44.0,40.0,8.0,1.18,75.0,-0.284,"Acuña, Luisangel",Hitter,2026,-0.39505535077263965,-0.3408542470125599,-0.2623837120679076,-0.6893658048038684,-0.6476283443742263,0.3892122087587513,-0.3355387281879858,-0.22974966275177455,0.04003384508379969,-0.455582259217839,,-0.47494120421119396,-0.5221068960415713,485
"Siri, Jose",642350,2026,168,103,0.257,0.229,0.0279999999999999,0.447,0.459,-0.012,0.329,0.32,0.009,14.6,41.2,88.8,33.0,8.9,,,,,99.0,,6.5,31.0,75.1,41.7,18.4,0.34,44.6,77.7,65.7,40.8,35.0,18.4,24.3,18.4,0.8,2.4,7.0,27.0,23.0,152.0,39.0,8.0,0.0,0.313,0.447,0.19,0.76,0.257,5.0,1.0,52.0,11.0,,2.4,0.23,0.313,0.19,0.76,7.0,27.0,23.0,152.0,39.0,52.0,11.0,7.19,104.1,0.32,"Siri, Jose",Hitter,2026,0.7280610599890365,0.4528763002401661,-4.193089459785354,0.33224637598626805,-0.1041446413580978,-0.21096451614846265,-0.3380468532752266,0.30799124504034914,-0.10250746817964204,0.4661618302966194,,0.5286845403844094,0.6063603401443963,486
"Lopez, Nicky",670032,2026,223,173,0.259,0.233,0.0259999999999999,0.299,0.279,0.0199999999999999,0.268,0.249,0.019,0.0,20.8,84.4,26.0,0.0,,,,,57.0,65.0,4.0,17.0,86.9,28.3,19.1,0.311,33.5,89.6,83.9,61.3,15.0,20.8,10.4,19.1,-0.28,0.85,1.0,19.0,22.0,201.0,52.0,3.0,1.0,0.298,0.299,0.04,0.597,0.259,5.0,2.0,38.0,9.0,,0.85,0.046,0.298,0.04,0.597,1.0,19.0,22.0,201.0,52.0,38.0,9.0,0.93,84.8,-0.295,"Lopez, Nicky",Hitter,2026,-0.6491187530276168,-0.8473449222050451,1.0882257289517534,-0.4291220331051535,-0.6575262263827981,-0.39550334178130764,-0.3381860751373338,-0.47901574107202194,-0.37576103694430624,-0.6305087023683856,,-0.746710671035468,-0.8139908847822511,487
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5089075536001147,0.9358615637753152,-2.2157539764497374,-1.464168404678606,-0.38218514505343504,1.9024371354842315,-0.34001773377113753,-0.27914627924880986,0.7564978026985346,-0.36885225961741236,,-0.2227942745045555,-0.20424959073575044,488
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3147077387451096,0.12240563019455164,-3.236541419285354,-1.6262496543980463,-0.4226764805430473,3.2745704218478644,-0.3410712061968405,0.34869740272350613,1.2281282972077017,-0.14723598569944035,,-0.2522022859830885,-0.28987285275733365,489
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.318,"Shewmake, Braden",Hitter,2026,0.35449100232842723,0.013414348419428151,-2.6066758981903004,-0.10540875795937936,-0.10594425626874723,-0.1710275722651012,-0.3432042610098444,0.07685184255727671,-0.19142797254223523,0.06348786884259186,,0.0694877133391177,0.09671837680651585,490
"Lowe, Josh",666139,2026,266,170,0.206,0.219,-0.013,0.354,0.388,-0.034,0.27,0.289,-0.0189999999999999,8.2,38.8,89.2,30.6,5.3,,,,,70.0,77.0,6.8,28.9,74.0,35.9,23.5,0.253,37.6,78.3,72.8,35.9,36.5,20.0,21.2,23.5,-0.33,2.6,10.0,24.0,27.0,243.0,50.0,6.0,0.0,0.261,0.354,0.148,0.615,0.206,4.0,2.0,77.0,18.0,0.775,,0.169,0.261,0.148,0.615,10.0,24.0,27.0,243.0,50.0,77.0,18.0,10.96,85.4,-0.122,"Lowe, Josh",Hitter,2026,0.15761197250467834,0.09987469084734604,-2.4693394430993596,-0.1092640253921665,-0.5018595366116223,0.32382872799750045,-0.3452156698395023,0.05717187301952534,0.04593985191793282,-0.009756281787221842,,0.06268166800788295,0.08441297990928152,491
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0694955330119171,-0.6494653796675282,1.4939150402153012,-1.3243547692564634,-0.9823567177550208,1.2216862239198332,-0.34789996792617794,-0.5325454517062966,0.27111972548675395,-0.8651249368227836,,-0.896231043400876,-0.9665983101387309,492
