"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,12.0,63.0,91.0,24.0,36.0,87.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.458366147327553,0.005568071995592588,-0.5531608062770461,-0.07953885787269649,0.0,-0.41845907500399454,-0.2502287795556306,-0.30217487662825626,-0.25160603072492077,-0.1366311012318432,,-0.27789559675393416,-0.30585319252894244,0.6470588235294118,64.7,31.448650982109754,38.0,484
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.2779225839108426,-0.8591618943422161,0.7148170254203164,-0.5710969905027327,0.0,-0.490111342936206,-0.518766153902137,-0.7346903114913331,-0.40021372115483844,-0.9871516078121608,,-0.8865913436183985,-0.9515350806766592,0.4470046082949309,44.7,23.099807995565506,37.98,485
"Carter, Evan",694497,2026,266,164,0.188,0.2,-0.012,0.332,0.335,-0.003,0.289,0.295,-0.006,6.7,37.8,87.7,28.0,4.1,32.0,84.0,98.0,33.0,89.0,95.0,7.0,32.0,22.0,223.0,42.0,7.0,2.0,0.303,0.332,0.144,0.635,0.188,11.0,65.0,33.0,0.135,0.303,7.0,32.0,22.0,223.0,42.0,65.0,33.0,91.5,"Carter, Evan",Hitter,2026,-0.3192678765700749,-0.23327935421475376,-0.7441271911150704,0.15346289577029723,0.0,-0.025407589911588712,-0.21761324327834436,-0.21793481465125764,-0.15090791129757353,0.008509677407353814,,-0.21845672309047862,-0.2364130708436949,0.689119170984456,68.9,32.462669950469945,37.91,486
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.33246613505218336,-0.30746875552880115,-1.7613253478727904,0.8772048559629972,0.0,-0.9394153484687698,-0.20493682597606033,-0.06912977847231506,-0.5832866696398511,0.3559443244240999,,0.03796303855217069,0.057145057039702296,0.7108433734939759,71.1,32.856780520539495,37.81,487
"Vierling, Matt",663837,2026,262,200,0.206,0.25,-0.044,0.336,0.375,-0.0389999999999999,0.262,0.3,-0.0379999999999999,5.0,36.0,87.6,35.5,3.8,76.0,27.0,31.0,83.0,79.0,79.0,5.0,23.0,30.0,238.0,49.0,12.0,2.0,0.261,0.336,0.13,0.597,0.206,3.0,43.0,19.0,0.125,0.261,5.0,23.0,30.0,238.0,49.0,43.0,19.0,82.9,"Vierling, Matt",Hitter,2026,0.06643282349595714,-0.12483265921633321,-1.824906008769514,-0.03849077629396349,0.0,0.5798121523748112,-0.22988662849131786,-0.07886188319069556,-0.013558512421172744,-0.19004879979407846,,-0.2445152266006165,-0.2532585866069407,0.6858638743455497,68.6,32.08108967209771,37.71,488
"Outman, James",681546,2026,136,67,0.152,0.147,0.005,0.288,0.246,0.0419999999999999,0.228,0.211,0.017,7.5,31.3,86.5,32.8,3.7,,,,,67.0,67.0,3.0,17.0,13.0,125.0,19.0,4.0,2.0,0.221,0.288,0.136,0.509,0.152,5.0,58.0,10.0,0.099,0.221,3.0,17.0,13.0,125.0,19.0,58.0,10.0,72.2,"Outman, James",Hitter,2026,-1.390047931208652,-0.29936064079479513,0.7148170254203164,-0.45559042044176973,0.0,-0.45662338520796814,-0.41416245873513685,-0.7002639645232358,-0.27613251116421494,-0.9082180332336774,,-0.6992070237286021,-0.764477735907726,0.53125,53.1,26.35194311786225,37.44,489
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8409897516311284,-1.0182324581919764,0.7148170254203164,-0.41249341879209905,0.0,-0.5269525410927045,-0.4212406426612153,-0.5065245265300996,-0.3588793481981145,-0.6739466683935668,,-0.743093628879085,-0.8199535108984769,0.5275590551181102,52.8,26.13188195739057,37.41,490
"McCarthy, Jake",664983,2026,307,232,0.301,0.261,0.0399999999999999,0.516,0.402,0.1139999999999999,0.369,0.314,0.0549999999999999,6.0,25.9,85.0,36.2,4.6,70.0,15.0,20.0,59.0,99.0,44.0,10.0,39.0,53.0,279.0,84.0,18.0,6.0,0.347,0.516,0.215,0.863,0.301,15.0,54.0,18.0,0.141,0.347,10.0,39.0,53.0,279.0,84.0,54.0,18.0,116.8,"McCarthy, Jake",Hitter,2026,0.3282792895206175,-0.5220949624607916,-1.6662335457124007,1.176179905872335,0.0,-1.2208627138051735,-0.21794348746853118,-0.1381762025198604,-0.783114158792972,-0.014640171714486384,,-0.12107234235163013,-0.11492049102766853,0.7189695550351288,71.9,32.45240263889816,37.38,491
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.6663994016696273,-1.2496997614624226,0.7148170254203164,-1.58214592158864,0.0,1.4330241681135114,-0.6533367203237886,-0.7787447214088865,0.31561172056502296,-1.1845138665457937,,-1.254450279914445,-1.3537216969288592,0.40594059405940597,40.6,18.916001058453737,37.38,492
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004,8.0,38.2,88.4,31.2,5.5,60.0,63.0,81.0,53.0,36.0,,9.0,31.0,22.0,257.0,56.0,11.0,1.0,0.303,0.374,0.156,0.677,0.218,6.0,59.0,29.0,0.146,0.303,9.0,31.0,22.0,257.0,56.0,59.0,29.0,95.3,"Springer, George",Hitter,2026,0.02873226044835926,0.003904206055566614,-1.7602746033812338,0.2540229976130417,0.0,-0.07576091008181467,-0.22554992555020711,-0.12384086837111186,-0.240865484812248,0.06688794415212142,,-0.10028144672811537,-0.09853039937422861,0.7094430992736077,70.9,32.21591802521886,37.38,493
"Antonacci, Sam",803011,2026,304,218,0.287,0.296,-0.009,0.418,0.439,-0.021,0.358,0.367,-0.009,6.9,36.4,87.5,40.4,4.9,81.0,25.0,89.0,92.0,75.0,6.0,6.0,48.0,27.0,261.0,75.0,12.0,2.0,0.381,0.418,0.131,0.7989999999999999,0.287,13.0,46.0,22.0,0.143,0.381,6.0,48.0,27.0,261.0,75.0,46.0,22.0,113.3,"Antonacci, Sam",Hitter,2026,0.8828991002920888,0.12768830011131155,-3.8858874390823526,0.7554260752948688,0.0,0.016703847743083883,-0.2216363846985296,0.1558425882686898,-0.3618419637827378,0.5031696086934516,,0.13712438180243927,0.15861473068209875,0.7169811320754716,71.7,32.33759024373815,37.34,494
"Keith, Colt",690993,2026,272,201,0.245,0.266,-0.021,0.391,0.432,-0.0409999999999999,0.301,0.324,-0.023,8.0,42.3,89.0,38.3,5.9,63.0,12.0,84.0,66.0,73.0,66.0,8.0,35.0,22.0,253.0,62.0,9.0,2.0,0.294,0.391,0.146,0.685,0.245,4.0,53.0,15.0,0.166,0.294,8.0,35.0,22.0,253.0,62.0,53.0,15.0,95.3,"Keith, Colt",Hitter,2026,0.5788829964567852,0.38523014985732235,-3.568112842617179,0.2745628700215934,0.0,0.2751056779995046,-0.24475514900372655,0.04545383551212381,-0.22762105366488852,0.20799754911630872,,0.06579836655586899,0.1012095941325382,0.6938775510204082,69.4,31.6188264824676,37.25,495
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2456963437594466,-1.3161247244144318,0.7148170254203164,-0.21396868987422044,0.0,-1.0631686278417973,-0.6058386432750134,-0.7813203935385892,-0.6771889883250656,-0.9193301407102547,,-0.9483660123673838,-1.0350445403138302,0.43661971830985913,43.7,20.39271910713516,37.07,496
"Bazzana, Travis",683953,2026,282,186,0.238,0.22,0.0179999999999999,0.389,0.342,0.0469999999999999,0.318,0.295,0.023,4.3,36.4,88.1,28.0,2.8,51.0,75.0,71.0,38.0,78.0,12.0,7.0,30.0,28.0,244.0,58.0,14.0,1.0,0.33,0.389,0.151,0.7190000000000001,0.238,13.0,61.0,32.0,0.122,0.33,7.0,30.0,28.0,244.0,58.0,61.0,32.0,100.6,"Bazzana, Travis",Hitter,2026,-0.23249429445718098,-0.3494453772237308,-0.7768841141401983,0.39842733147271403,0.0,-0.6240609659439736,-0.24718726305356142,-0.25251928553989467,-0.41790499877849097,-0.13534492498168876,,-0.2486278785100241,-0.2700261759276694,0.7014925373134329,70.1,31.543211911583924,37.05,497
"Peters, Tristan",671976,2026,275,205,0.301,0.26,0.0409999999999999,0.478,0.383,0.0949999999999999,0.361,0.308,0.0529999999999999,4.9,30.9,87.2,33.7,3.6,69.0,17.0,21.0,64.0,84.0,98.0,6.0,37.0,36.0,249.0,75.0,20.0,3.0,0.354,0.478,0.177,0.832,0.301,5.0,49.0,18.0,0.123,0.354,6.0,37.0,36.0,249.0,75.0,49.0,18.0,114.2,"Peters, Tristan",Hitter,2026,0.1755699816077344,-0.34598373163052987,-1.6027535381282558,0.8675313671278372,0.0,-1.1676123139265748,-0.25234880796689263,-0.1816456852527627,-0.7302342826109584,-0.13836206287937436,,-0.15930991164552505,-0.16812074270877037,0.6962025316455697,69.6,31.382739172345055,37.04,498
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003,1.9,35.0,87.9,33.8,1.4,64.0,47.0,48.0,87.0,72.0,14.0,2.0,26.0,23.0,198.0,50.0,9.0,1.0,0.321,0.338,0.085,0.659,0.253,8.0,42.0,19.0,0.086,0.321,2.0,26.0,23.0,198.0,50.0,42.0,19.0,94.0,"Williamson, Ben",Hitter,2026,-0.12660349665109416,-0.3291843181758267,-1.348522310088601,0.04349751577842676,0.0,-0.1107504800671285,-0.30431650495117785,-0.20807745361952987,-0.2716221801124865,-0.25914937058911536,,-0.3693938455940447,-0.4088393620619072,0.6460176991150443,64.6,29.767060373258175,36.93,499
"Smith, Dominic",642086,2026,233,183,0.263,0.258,0.005,0.388,0.399,-0.011,0.306,0.314,-0.008,6.0,35.5,87.8,32.8,4.7,87.0,21.0,36.0,74.0,23.0,,6.0,32.0,35.0,209.0,55.0,6.0,1.0,0.315,0.388,0.125,0.7030000000000001,0.263,0.0,32.0,16.0,0.141,0.315,6.0,32.0,35.0,209.0,55.0,32.0,16.0,96.8,"Smith, Dominic",Hitter,2026,0.30261756877614204,-0.15860642685984505,-2.5229960074522952,0.35866922012255226,0.0,-0.13163183311109128,-0.29387909458850403,-0.10095993530347933,-0.36556267966597455,-0.07813120441473702,,-0.16134590230631302,-0.1464098441061253,0.660056657223796,66.0,30.091560084019676,36.86,500
"Gonzales, Nick",693304,2026,373,273,0.308,0.284,0.024,0.391,0.384,0.007,0.34,0.327,0.013,2.6,35.9,85.8,33.7,1.9,69.0,31.0,39.0,50.0,87.0,25.0,4.0,51.0,43.0,338.0,104.0,14.0,1.0,0.37,0.391,0.083,0.761,0.308,4.0,66.0,28.0,0.1,0.37,4.0,51.0,43.0,338.0,104.0,66.0,28.0,107.6,"Gonzales, Nick",Hitter,2026,0.3185585819018447,-0.4577863645329452,-1.7294000455974614,0.7186673363006536,0.0,-0.4986332742620007,-0.21339086125184908,-0.07717076150721666,-0.4555713650213326,-0.02001295577513109,,-0.21494781611810215,-0.22925640106894948,0.7565922920892495,75.7,32.593944059536526,36.83,501
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.5,"Johnson, Bryce",Hitter,2026,-2.087114300865757,-2.371764199283657,0.7148170254203164,-0.98864270712073,0.0,-0.8484870962554961,-1.1220539769537823,-1.348320089568606,-0.8843959451272287,-1.681847729188943,,-1.8234196729733805,-1.954711314414791,0.28994082840236685,29.0,4.343553591092504,36.76,502
"Lopez, Nicky",670032,2026,126,102,0.31,0.244,0.066,0.362,0.291,0.071,0.316,0.257,0.059,0.0,20.6,84.8,23.5,0.0,,,,,62.0,16.0,1.0,14.0,12.0,116.0,36.0,3.0,0.0,0.344,0.362,0.052,0.706,0.31,4.0,18.0,4.0,0.047,0.344,1.0,14.0,12.0,116.0,36.0,18.0,4.0,100.0,"Lopez, Nicky",Hitter,2026,-0.6872710662715834,-1.3716809383967377,0.7148170254203164,-0.10816577246935473,0.0,-1.3649080554048638,-0.4916470718450855,-0.5764163712376673,-0.7743378583061256,-0.7540447914142359,,-0.8360576711275965,-0.9084987027347005,0.5121951219512195,51.2,23.94294187435804,36.65,503
"Heineman, Tyler",623168,2026,107,79,0.175,0.219,-0.044,0.227,0.265,-0.038,0.207,0.24,-0.033,1.3,13.9,81.3,25.3,0.9,,,,,18.0,,1.0,8.0,6.0,97.0,17.0,2.0,0.0,0.223,0.227,0.052,0.45,0.175,0.0,22.0,3.0,0.046,0.223,1.0,8.0,6.0,97.0,17.0,22.0,3.0,65.5,"Heineman, Tyler",Hitter,2026,-0.9853107489561617,-1.7140627402418094,0.7148170254203164,-0.9099215331479743,0.0,0.5379434818758767,-0.5646115632589633,-0.5855020956571246,-0.10134280479862431,-0.8848491691532161,,-1.1444530842534957,-1.233224773676434,0.4713656387665198,47.1,21.674471484007523,36.65,504
"Rumfield, TJ",681198,2026,384,284,0.296,0.25,0.0459999999999999,0.475,0.379,0.0959999999999999,0.374,0.323,0.0509999999999999,5.3,28.2,83.8,37.3,3.9,87.0,68.0,46.0,71.0,6.0,84.0,12.0,42.0,47.0,335.0,99.0,20.0,2.0,0.38,0.475,0.179,0.855,0.296,0.0,53.0,40.0,0.129,0.38,12.0,42.0,47.0,335.0,99.0,53.0,40.0,118.4,"Rumfield, TJ",Hitter,2026,0.19750574640380025,-0.5683809039752311,-1.3494189410430097,1.0948400230489987,0.0,-1.1957916465495433,-0.22206574654815212,-0.15978167413818423,-0.7221316783045316,0.10234379554304379,,-0.13604182153407057,-0.14214659886457065,0.7619047619047619,76.2,32.324241358222174,36.53,505
"Barrosa, Jorge",678489,2026,129,82,0.186,0.152,0.034,0.345,0.241,0.1039999999999999,0.267,0.216,0.051,6.1,23.2,86.7,31.7,3.9,,,,,81.0,,2.0,19.0,10.0,113.0,21.0,10.0,1.0,0.258,0.345,0.159,0.603,0.186,0.0,36.0,10.0,0.089,0.258,2.0,19.0,10.0,113.0,21.0,36.0,10.0,84.5,"Barrosa, Jorge",Hitter,2026,-1.389273042309752,-0.5818689866556446,0.7148170254203164,-0.16907044750475056,0.0,-1.1153373984812969,-0.4933638110693617,-0.7805989797040458,-0.591704416123946,-0.930466193904174,,-0.7588143460318003,-0.8331731080745951,0.5180722891566265,51.8,23.88956834947271,36.47,506
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,69.0,68.0,55.0,70.0,89.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.8,"Chapman, Matt",Hitter,2026,-0.44347694305863283,-0.3309914522292241,-0.49102855059510153,0.4732967302081592,0.0,-0.6870548605952013,-0.2484327853280645,-0.3333828807572286,-0.40946107699888884,-0.18208982341190225,,-0.32744218814446313,-0.3611660663696472,0.7457627118644068,74.6,31.504488549774877,36.21,507
"Andujar, Miguel",609280,2026,240,189,0.26,0.264,-0.004,0.419,0.377,0.0419999999999999,0.31,0.296,0.014,4.2,36.0,88.3,27.5,3.3,79.0,4.0,4.0,82.0,48.0,,5.0,21.0,21.0,227.0,59.0,17.0,2.0,0.3,0.419,0.159,0.719,0.26,2.0,38.0,10.0,0.113,0.3,5.0,21.0,21.0,227.0,59.0,38.0,10.0,98.1,"Andujar, Miguel",Hitter,2026,0.09008391963813746,-0.36295523158249143,-1.793625541227646,0.23195040595983862,0.0,-0.3581510744021743,-0.3201364441373524,-0.17897958602633796,-0.45095029816306553,-0.37273677042214953,,-0.301833566455729,-0.31981904426473096,0.6666666666666666,66.7,29.27521752030906,36.18,508
"Allen, Nick",669397,2026,97,68,0.241,0.192,0.0489999999999999,0.31,0.242,0.068,0.269,0.226,0.043,1.5,25.0,83.7,20.6,1.0,,,,,40.0,,1.0,14.0,9.0,87.0,21.0,3.0,0.0,0.292,0.31,0.069,0.602,0.241,2.0,22.0,6.0,0.05,0.292,1.0,14.0,9.0,87.0,21.0,22.0,6.0,85.1,"Allen, Nick",Hitter,2026,-1.2543204084124722,-1.381252526633236,0.7148170254203164,-0.3962276639268938,0.0,-1.0901275009705231,-0.6510549533028042,-0.8265134991415868,-0.7056590178080977,-1.0615440170139672,,-1.0691519190823204,-1.1562286060549134,0.4470046082949309,44.7,18.98694133124233,36.14,509
"Betts, Mookie",605141,2026,259,210,0.235,0.275,-0.04,0.416,0.435,-0.019,0.308,0.331,-0.023,8.1,39.0,90.5,41.4,6.6,96.0,27.0,98.0,96.0,29.0,92.0,11.0,35.0,31.0,238.0,56.0,10.0,0.0,0.293,0.416,0.181,0.709,0.235,1.0,29.0,19.0,0.16,0.293,11.0,35.0,31.0,238.0,56.0,29.0,19.0,97.5,"Betts, Mookie",Hitter,2026,0.6489553816271166,0.5402901529105111,-4.5840817201205715,0.476553032891281,0.0,0.38000442085157826,-0.30783198501035425,0.04106808141766939,-0.28694684643924073,0.23149381237021155,,0.06479235564222621,0.09054132052360112,0.683377308707124,68.3,29.657763888521867,36.1,510
"Call, Alex",669743,2026,134,93,0.25,0.204,0.046,0.321,0.26,0.061,0.313,0.274,0.0389999999999999,2.2,17.2,83.6,23.7,1.5,,,,,63.0,,1.0,19.0,16.0,112.0,28.0,5.0,0.0,0.358,0.321,0.071,0.679,0.25,1.0,21.0,17.0,0.056,0.358,1.0,19.0,16.0,112.0,28.0,21.0,17.0,99.1,"Call, Alex",Hitter,2026,-0.8933556061684192,-1.4438947346930218,0.7148170254203164,-0.02010193345599538,0.0,-1.0167624351222706,-0.509586828198288,-0.6053012476265301,-0.6168141002997557,-0.631078670155,,-0.8248485788116667,-0.9060502291990336,0.5275590551181102,52.8,23.38519377924006,35.96,511
"Vargas, Ildemaro",545121,2026,300,252,0.258,0.279,-0.021,0.394,0.382,0.012,0.303,0.309,-0.006,3.6,33.9,87.3,30.2,3.0,97.0,11.0,7.0,94.0,44.0,82.0,7.0,40.0,47.0,279.0,72.0,13.0,2.0,0.302,0.394,0.136,0.696,0.258,2.0,29.0,16.0,0.103,0.302,7.0,40.0,47.0,279.0,72.0,29.0,16.0,95.9,"Vargas, Ildemaro",Hitter,2026,0.21296589836937005,-0.44163137553727894,-2.238284251090538,0.5428090470457123,0.0,0.01324905871418336,-0.28808117525041876,-0.125549046116954,-0.3508273252619337,-0.3018230706354612,,-0.33775668361391825,-0.3594281919501881,0.7142857142857143,71.4,30.271817742083545,35.91,512
"Meidroth, Chase",805367,2026,392,258,0.269,0.232,0.037,0.379,0.324,0.0549999999999999,0.322,0.287,0.035,4.3,34.2,87.7,34.1,2.8,34.0,54.0,67.0,76.0,46.0,85.0,7.0,54.0,31.0,346.0,93.0,17.0,0.0,0.341,0.379,0.11,0.72,0.269,2.0,94.0,37.0,0.092,0.341,7.0,54.0,31.0,346.0,93.0,94.0,37.0,101.9,"Meidroth, Chase",Hitter,2026,-0.3609644079716888,-0.2392425266183801,-0.7762864702760539,0.577223921356108,0.0,-0.8959422327647575,-0.25754321293106586,-0.33232875339786794,-0.5149597356860673,-0.20574068933506812,,-0.33505749827314274,-0.3758639787545004,0.765625,76.6,31.221244812165423,35.62,513
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,60.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.4679429457651207,-1.1265486288089863,0.7148170254203164,-0.8700543417945011,0.0,0.23721792435322553,-0.5918592672238826,-0.7443076191898039,-0.10935313538013688,-0.9712680513824776,,-1.000666315178007,-1.0944856329342605,0.5,50.0,20.827338742427155,35.41,514
"Rafaela, Ceddanne",678882,2026,368,271,0.281,0.244,0.037,0.433,0.352,0.081,0.333,0.286,0.047,4.8,31.7,86.0,36.5,3.5,61.0,7.0,4.0,48.0,92.0,99.0,8.0,41.0,39.0,342.0,96.0,22.0,3.0,0.328,0.433,0.152,0.761,0.281,12.0,73.0,18.0,0.108,0.328,8.0,41.0,39.0,342.0,96.0,73.0,18.0,105.4,"Rafaela, Ceddanne",Hitter,2026,-0.15912907381485514,-0.3441876560475202,-1.1269255730669572,0.6988413926264077,0.0,-1.0532874067666176,-0.27816116740596203,-0.30262376976849487,-0.6537385895058457,-0.3572351631597285,,-0.3078875939706671,-0.33388578003901714,0.7540983606557377,75.4,30.580231377690886,35.36,515
"Paredes, Isaac",670623,2026,384,273,0.254,0.239,0.015,0.417,0.363,0.0539999999999999,0.34,0.316,0.024,5.9,30.0,86.7,37.4,4.2,78.0,56.0,63.0,87.0,6.0,65.0,12.0,39.0,49.0,331.0,84.0,18.0,0.0,0.349,0.417,0.163,0.766,0.254,0.0,61.0,37.0,0.124,0.349,12.0,39.0,49.0,331.0,84.0,61.0,37.0,107.6,"Paredes, Isaac",Hitter,2026,0.03899092294076447,-0.24216571546577945,-1.9831771820605468,0.8313652221001478,0.0,-0.6238859579869195,-0.2738458021507166,-0.19580221700261347,-0.5236381953307525,0.02530445963914543,,-0.1782807343390761,-0.19410116188483292,0.7619047619047619,76.2,30.714396340885706,35.31,516
"Marsee, Jakob",805300,2026,389,245,0.197,0.22,-0.0229999999999999,0.295,0.314,-0.019,0.287,0.303,-0.016,3.3,33.5,86.8,28.2,2.1,48.0,88.0,86.0,81.0,64.0,90.0,5.0,47.0,25.0,325.0,64.0,11.0,3.0,0.319,0.295,0.098,0.614,0.197,19.0,85.0,50.0,0.094,0.319,5.0,47.0,25.0,325.0,64.0,85.0,50.0,90.8,"Marsee, Jakob",Hitter,2026,-0.3775053178608737,-0.5739472650272802,-0.7448769688367398,0.1978181452219532,0.0,0.18347867830537493,-0.2728767381823549,-0.2531058431870266,-0.12112849834204228,-0.1144228272670841,,-0.41723625708459633,-0.4659268932579612,0.7642436149312377,76.4,30.74452459746622,35.28,517
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,8.0,19.0,76.0,5.0,85.0,91.0,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,71.0,15.0,0.149,0.25,7.0,23.0,22.0,208.0,41.0,71.0,15.0,81.3,"Matthews, Brice",Hitter,2026,-0.4568947003376432,-0.21592034954016515,-1.3460644122127157,-0.13515578134155912,0.0,-0.17590984110173868,-0.39718175813575884,-0.4025145371376074,-0.3278162997612112,-0.3050754786096092,,-0.39833088092089686,-0.3980927452146402,0.653179190751445,65.3,26.87987411238666,34.9,518
"Schanuel, Nolan",694384,2026,320,241,0.275,0.28,-0.005,0.397,0.382,0.015,0.329,0.326,0.003,2.1,32.4,87.3,35.7,1.6,83.0,38.0,57.0,83.0,17.0,86.0,6.0,31.0,35.0,287.0,79.0,17.0,0.0,0.344,0.397,0.122,0.741,0.275,0.0,48.0,26.0,0.102,0.344,6.0,31.0,35.0,287.0,79.0,48.0,26.0,104.1,"Schanuel, Nolan",Hitter,2026,0.29274188337758944,-0.3724607670513269,-2.522594717686215,0.4799828923360662,0.0,-0.19797768384321746,-0.32749622475271206,-0.10552972385724402,-0.43164753068983736,-0.05551989575774731,,-0.2572823879816548,-0.278266445342661,0.7272727272727273,72.7,29.046401501970536,34.76,519
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,28.0,13.0,83.0,35.0,87.0,45.0,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,62.0,14.0,0.15,0.327,11.0,41.0,29.0,227.0,62.0,62.0,14.0,110.1,"Gelof, Zack",Hitter,2026,-0.03557173130834233,-0.055327186683474014,-2.3933381784835976,0.8105807335783224,0.0,-1.2875947581533198,-0.3861314627149036,-0.33966679162809327,-0.8525343505189059,-0.16378172308847794,,-0.17436313883654833,-0.16977797730344746,0.6730245231607629,67.3,27.223428456165284,34.67,520
