"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pozo, Yohel",650968,2026,50,43,0.25,0.243,0.007,0.333,0.303,0.03,0.258,0.246,0.012,2.3,25.6,86.7,32.6,2.0,,,,,3.0,,2.0,12.0,88.5,27.9,27.9,0.262,53.1,90.2,84.8,46.5,14.0,27.9,11.6,27.9,-0.03,0.78,1.0,3.0,7.0,48.0,12.0,1.0,0.0,0.26,0.333,0.083,0.593,0.25,0.0,1.0,6.0,1.0,,,0.06,0.26,0.083,0.593,1.0,3.0,7.0,48.0,12.0,6.0,1.0,0.91,81.6,-0.034,"Pozo, Yohel",Hitter,2026,-0.5088100318675204,-0.4314793374620959,-0.8525127667109217,-0.6086845026540967,-0.4226623488728914,-0.27029436845257465,-0.5019736375965986,-0.4181453815858635,-0.3582951135065624,-0.5043184627955553,,-0.6337324917996102,-0.6911195844818985,526
"Heineman, Tyler",623168,2026,162,128,0.175,0.22,-0.045,0.224,0.265,-0.041,0.206,0.241,-0.035,0.8,11.7,81.4,25.0,0.6,,,,,15.0,,3.1,15.4,91.6,50.0,14.1,0.205,42.5,92.1,82.3,52.3,20.3,18.8,18.0,14.1,-0.23,1.238,1.0,12.0,9.0,143.0,25.0,2.0,1.0,0.224,0.224,0.049,0.448,0.175,1.0,0.0,25.0,5.0,,,0.045,0.224,0.049,0.448,1.0,12.0,9.0,143.0,25.0,25.0,5.0,1.18,65.2,-0.172,"Heineman, Tyler",Hitter,2026,-0.7937455604717237,-1.1259386721930869,0.3005327972562467,-0.9399891538850328,-0.5444667667148795,0.6700747763701079,-0.5069817770853434,-0.5272865368617137,-0.06270515263456115,-0.7013016862825971,,-0.965190454534844,-1.0413050640338541,527
"Romo, Drew",691011,2026,189,125,0.144,0.182,-0.038,0.299,0.291,0.008,0.239,0.252,-0.013,6.4,26.4,84.2,25.6,4.2,,,,,27.0,,8.5,23.8,81.9,37.6,12.8,0.147,35.2,83.7,70.7,38.4,31.2,17.6,20.0,12.8,-0.38,0.78,7.0,17.0,16.0,167.0,24.0,5.0,0.0,0.23,0.299,0.155,0.529,0.144,1.0,1.0,45.0,16.0,,,0.109,0.23,0.155,0.529,7.0,17.0,16.0,167.0,24.0,45.0,16.0,6.81,75.6,-0.432,"Romo, Drew",Hitter,2026,-0.6392645758580554,-0.49983068333530634,-0.9090487836979692,-0.4285636269285038,-0.773953351054857,0.27499723418094424,-0.5103197539129374,-0.29220173078221034,-0.03722007195744021,-0.4349016286800916,,-0.4662747735919207,-0.5217864339906917,528
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,32.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.81,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-0.931,"Sosa, Lenyn",Hitter,2026,-0.2645356328449014,0.03593550908826685,-1.8527049977220567,-0.7997116218727398,-1.214391064845814,0.6490780383361371,-0.5133406019837592,-0.14839665746000633,0.1075293265538261,-0.4199615223406839,,-0.30171394236687116,-0.3208838101952639,529
"Wilson, Weston",642215,2026,132,75,0.197,0.181,0.016,0.333,0.285,0.048,0.281,0.257,0.024,5.3,34.7,85.2,34.7,3.0,,,,,55.0,,10.6,31.8,77.5,45.3,18.7,0.268,26.9,82.6,67.6,48.0,26.7,17.3,24.0,18.7,-0.47,0.78,4.0,15.0,11.0,117.0,23.0,4.0,0.0,0.288,0.333,0.136,0.621,0.197,5.0,0.0,42.0,14.0,,,0.104,0.288,0.136,0.621,4.0,15.0,11.0,117.0,23.0,42.0,14.0,3.42,88.9,-0.534,"Wilson, Weston",Hitter,2026,-0.6580399316355007,-0.10640365516815244,-1.0855114929205774,-0.2684845141138697,-0.8639827033728482,-0.48280112469305103,-0.5235684978042626,-0.3372113763159803,-0.25643911013554405,-0.43648284282405414,,-0.3230088714004153,-0.37193724564431835,530
"Sánchez, Ali",645305,2026,67,46,0.254,0.253,0.001,0.333,0.311,0.022,0.273,0.264,0.009,2.2,26.1,82.9,34.8,1.5,,,,,9.0,,1.5,26.9,81.6,34.8,23.9,0.333,32.3,81.6,76.7,43.5,21.7,23.9,19.6,23.9,0.04,0.78,1.0,6.0,7.0,63.0,16.0,2.0,0.0,0.284,0.333,0.079,0.617,0.254,0.0,1.0,18.0,1.0,,,0.058,0.284,0.079,0.617,1.0,6.0,7.0,63.0,16.0,18.0,1.0,0.93,86.4,0.045,"Sánchez, Ali",Hitter,2026,-0.3754160922436748,-0.47225758441992527,-1.387931424769595,-0.5149361461024166,-0.3529337328618983,-0.1790857337131948,-0.5269376222332148,-0.26547492958083035,-0.2626331796292544,-0.5151528239652089,,-0.5241842195140523,-0.5933439007512428,531
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039,10.0,38.0,88.8,34.0,6.1,,,,,62.0,,7.3,31.7,73.9,42.0,26.0,0.265,36.9,79.3,71.0,44.0,22.0,28.0,20.0,26.0,-0.67,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.779,"Saggese, Thomas",Hitter,2026,-0.06726983655129547,0.2301476741273687,-2.7903429978560945,-0.7246553692331227,-1.080229677077827,0.7295909573473751,-0.5331015513487779,-0.03028169852244341,0.20381495241217779,-0.11283696903256213,,-0.03519277230966684,-0.020218708839136547,532
"Ritter, Ryan",690022,2026,16,10,0.2,0.199,0.001,0.2,0.267,-0.067,0.21,0.232,-0.022,0.0,30.0,88.6,40.0,0.0,,,,,78.0,,6.3,31.3,82.6,20.0,10.0,0.3,28.6,82.6,74.2,40.0,20.0,40.0,20.0,10.0,-0.02,0.78,0.0,2.0,1.0,15.0,3.0,0.0,0.0,0.25,0.2,0.0,0.45,0.2,0.0,0.0,5.0,1.0,,,0.068,0.25,0.0,0.45,0.0,2.0,1.0,15.0,3.0,5.0,1.0,0.0,66.5,-0.023,"Ritter, Ryan",Hitter,2026,-0.8442355310897669,-0.18744428880722605,-0.7501151556306868,-1.1503625426606914,-0.4129533010738924,0.3970090936887418,-0.5352138160161088,-0.4873974587616591,0.00041442369721839123,-0.7942969343020796,,-0.647179724224816,-0.7014104646837852,533
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,18.3,0.193,40.5,87.1,77.2,40.0,25.0,25.0,21.7,18.3,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6691112860042772,-0.44073816171101343,-1.1258791154881014,-1.2577546275184799,-0.517987545444882,1.1951979616302826,-0.5452494736757192,-0.3000696650331423,0.2839956399910504,-0.6324044027529636,,-0.6260761784887943,-0.683027902538473,534
"Crooks, Jimmy",699625,2026,143,83,0.171,0.188,-0.0169999999999999,0.302,0.362,-0.06,0.247,0.276,-0.029,9.6,48.2,91.6,37.3,5.6,,,,,38.0,,6.3,32.9,75.0,36.1,28.9,0.228,37.6,77.5,67.6,32.5,42.2,19.3,27.7,28.9,-0.77,0.78,4.0,9.0,12.0,129.0,22.0,5.0,0.0,0.245,0.302,0.131,0.5469999999999999,0.171,0.0,1.0,47.0,9.0,,,0.174,0.245,0.131,0.5469999999999999,4.0,9.0,12.0,129.0,22.0,47.0,9.0,4.79,78.2,-0.875,"Crooks, Jimmy",Hitter,2026,-0.09758976950866519,0.5923100801783059,-3.407822757073947,-0.5140098967321892,-1.1649631851418187,0.5299067303944499,-0.5577159698871625,-0.04626684091356781,0.16605862377855954,-0.12658145439395643,,0.09779676204494138,0.12332428322292724,535
"Doyle, Brenton",686668,2026,176,110,0.221,0.197,0.0239999999999999,0.313,0.282,0.031,0.264,0.24,0.024,6.4,32.7,87.9,24.5,4.0,,,,,91.0,42.0,6.8,30.7,85.1,35.5,15.5,0.311,33.7,87.8,72.7,52.7,24.5,20.0,19.1,15.5,-0.27,3.1,3.0,26.0,12.0,163.0,36.0,6.0,0.0,0.274,0.313,0.092,0.587,0.221,12.0,0.0,54.0,12.0,0.765,,0.085,0.274,0.092,0.587,3.0,26.0,12.0,163.0,36.0,54.0,12.0,2.7,83.5,-0.084,"Doyle, Brenton",Hitter,2026,-0.7225478533054015,-0.29291268330023756,-1.1405079893952148,-0.37799620029964337,-0.4667943843228871,-0.46372656826594555,-0.5600472236995098,-0.4275316457905005,-0.33576292076871506,-0.6272882382581263,,-0.519275890332242,-0.5792960684520774,536
"Trevino, Jose",624431,2026,117,95,0.23,0.197,0.033,0.363,0.274,0.0889999999999999,0.257,0.208,0.049,2.1,29.5,85.8,24.2,1.7,,,,,1.0,,0.9,17.9,87.9,31.6,15.8,0.247,35.7,87.9,79.2,57.9,22.1,12.6,16.8,15.8,-0.1,5.25,4.0,11.0,14.0,113.0,26.0,3.0,0.0,0.235,0.363,0.133,0.598,0.23,0.0,1.0,21.0,1.0,3.425,3.425,0.077,0.235,0.133,0.598,4.0,11.0,14.0,113.0,26.0,21.0,1.0,3.02,81.3,-0.019,"Trevino, Jose",Hitter,2026,-0.897930012478925,-0.5961484509389057,-0.16919651281489112,-0.3983756067975776,-0.4094227382378927,-0.9287991935413605,-0.5626702044273081,-0.6494877753596702,-0.6344149790722475,-0.9236176281849766,,-0.7703594308021093,-0.8296241921146198,537
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999,1.5,32.4,85.6,17.6,0.9,,,,,93.0,,9.9,28.8,79.3,27.9,19.1,0.403,31.9,84.4,75.1,72.1,11.8,13.2,7.4,19.1,0.24,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.346,0.313,0.04,0.659,0.273,6.0,0.0,32.0,11.0,,,0.046,0.346,0.04,0.659,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.273,"Lockridge, Brandon",Hitter,2026,-0.7506765122492834,-0.7326927336082181,-0.5399711510027334,-0.36814193639238363,-0.15169165120991795,-0.8908148692035837,-0.5746752899345823,-0.6448756241966067,-0.6194056978456257,-0.6374758113004247,,-0.7529692535760413,-0.8091218828283978,538
"Beck, Jordan",687597,2026,134,87,0.203,0.219,-0.0159999999999999,0.317,0.306,0.011,0.257,0.261,-0.004,4.6,31.0,87.1,29.9,3.0,,,,,67.0,,7.5,27.6,81.7,37.9,26.4,0.279,38.0,82.9,72.2,40.2,29.9,21.8,19.5,26.4,-0.59,0.762,1.0,13.0,10.0,123.0,25.0,7.0,2.0,0.261,0.317,0.114,0.5780000000000001,0.203,2.0,1.0,37.0,10.0,0.762,,0.087,0.261,0.114,0.5780000000000001,1.0,13.0,10.0,123.0,25.0,37.0,10.0,0.97,81.3,-0.684,"Beck, Jordan",Hitter,2026,-0.46263270230244324,-0.28383893294152907,-1.6251758097751106,-0.4701296575489715,-0.9963788097228352,0.06215999128749238,-0.5801436641060632,-0.25264028293746854,-0.12060671749732774,-0.4209468380245746,,-0.4213350397459386,-0.4769136096020948,539
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,20.0,0.357,29.5,71.0,67.3,26.7,33.3,40.0,26.7,20.0,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.09967431883040953,0.5879368764798367,-3.6483255940776056,-0.37373903525034713,-0.5630022216038777,-0.14825814561154924,-0.5817669355323707,-0.1867701026041866,-0.16356369367009232,-0.15112558349711278,,-0.05179209293038773,-0.04302690228986112,540
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,16.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.17664312871763221,-0.1697194523719613,-3.4637041338408836,-0.8197743036246409,-0.6036036942178736,1.0261123274932316,-0.590054010587277,-0.12246856405989917,0.10746303551724515,-0.2954408767936073,,-0.14995238840451608,-0.06854631720611254,541
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,66.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.451382339011352,0.5775130355557319,-5.309210942523411,-0.4948943200881943,-0.5126917011908826,1.031026927918001,-0.5904340748550445,0.19111549260235522,0.32725538552939665,0.07034291030573785,,0.32118794947965756,0.4037227482174468,542
"Stefanic, Michael",683021,2026,7,6,0.429,0.283,0.146,0.571,0.347,0.2239999999999999,0.434,0.273,0.1609999999999999,0.0,16.7,88.5,33.3,0.0,,,,,,,0.0,14.3,77.8,33.3,33.3,0.5,42.9,77.8,83.3,50.0,16.7,33.3,16.7,33.3,0.04,0.78,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.429,0.571,0.142,1.0,0.429,0.0,0.0,1.0,0.0,,,0.064,0.429,0.142,1.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,137.3,0.045,"Stefanic, Michael",Hitter,2026,-0.07796926190311601,-0.644700525942655,-1.365439461915397,0.5232163002369123,-0.3529337328618983,-2.960415985395381,-0.6061008667418106,-0.47250404550676794,-1.4834667346682686,-0.3509374572333346,,-0.41904740370376187,-0.4586646788026807,543
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,64.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0465322950133813,-0.7903998495669475,0.15217813248344744,-0.6457396437091574,-0.4244276302908912,-0.7446870885233721,-0.6106587422320178,-0.6102427153506178,-0.47965398388032077,-0.7530406292732963,,-0.7885134640271215,-0.879321224195061,544
"Hays, Austin",669720,2026,70,47,0.239,0.265,-0.026,0.343,0.358,-0.0149999999999999,0.266,0.282,-0.0159999999999999,4.3,40.4,86.5,34.0,2.9,,,,,43.0,,4.3,28.6,74.1,55.3,10.6,0.311,36.2,75.3,65.0,53.2,17.0,29.8,25.5,10.6,-0.42,5.0,2.0,9.0,10.0,67.0,16.0,1.0,0.0,0.271,0.343,0.104,0.6140000000000001,0.239,0.0,0.0,20.0,3.0,4.1,4.0,0.093,0.271,0.104,0.6140000000000001,2.0,9.0,10.0,67.0,16.0,20.0,3.0,2.09,84.2,-0.082,"Hays, Austin",Hitter,2026,0.001968009860286557,-0.007126379953328384,-3.5238911750371162,-0.45115992324560555,-0.4650291029048873,0.31379604829459956,-0.612314243729031,-0.0914551756166713,-0.03799513265341585,-0.23156254544419655,,-0.23918867505244004,-0.2603342890449775,545
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.264,0.271,-0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.06,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.177,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.96,83.5,-0.041,"Haase, Eric",Hitter,2026,-0.12867783545776756,0.06463217966702495,-3.4926418376628616,-0.2749368182406574,-0.4288408338358908,0.1492685153779814,-0.6123370531623555,-0.1045913000330533,-0.07662690056779285,-0.036322216546040766,,-0.04174371308896059,-0.0286819248618958,546
"Báez, Javier",595879,2026,156,121,0.262,0.251,0.011,0.376,0.318,0.0579999999999999,0.291,0.268,0.0229999999999999,1.7,33.1,85.4,33.1,1.3,,,,,44.0,27.0,2.6,18.6,82.9,43.8,16.5,0.311,47.5,84.2,74.3,52.1,18.2,22.3,17.4,16.5,-0.39,24.0,2.0,22.0,14.0,149.0,39.0,9.0,1.0,0.289,0.376,0.114,0.665,0.262,1.0,1.0,29.0,4.0,25.05,25.0,0.067,0.289,0.114,0.665,2.0,22.0,14.0,149.0,39.0,29.0,4.0,1.69,92.1,-0.016,"Báez, Javier",Hitter,2026,-0.3189747632655709,-0.3183762598501045,-2.367736332559954,-0.1680307079930897,-0.406774816110893,-0.4853477346060262,-0.6129962539410622,-0.2825273686585265,-0.39761912351515927,-0.3999097164636626,,-0.4525109961728882,-0.511331600002135,547
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.09,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.102,"Rivero, Sebastián",Hitter,2026,-0.3768085482554375,-1.0551548511506212,-1.336190903217029,-0.6877427795147452,-0.30262321244890317,0.20259596636492364,-0.6188258843121478,-0.29988200578049495,-0.21953951392109397,-0.44246997285398076,,-0.7436419907207582,-0.8252408059166998,548
"Narváez, Carlos",665966,2026,247,142,0.167,0.197,-0.03,0.242,0.316,-0.074,0.226,0.267,-0.041,7.0,38.7,91.3,37.3,4.0,,,,,8.0,,6.5,33.2,76.5,30.3,27.5,0.248,33.1,78.5,68.2,38.0,31.7,23.2,14.8,27.5,-1.06,0.763,3.0,18.0,10.0,215.0,36.0,7.0,0.0,0.245,0.242,0.075,0.487,0.167,1.0,3.0,82.0,16.0,0.763,,0.119,0.245,0.075,0.487,3.0,18.0,10.0,215.0,36.0,82.0,16.0,3.92,71.5,-1.228,"Narváez, Carlos",Hitter,2026,-0.4059166528904813,0.27916367393864583,-2.658876670466438,-0.7223461876086787,-1.476535355418788,0.7513267063413821,-0.6253507220538992,-0.19344307409920483,0.21355394368116654,-0.33743340562734664,,-0.21775496728527372,-0.23527720568531132,549
"Stubbs, Garrett",596117,2026,52,37,0.149,0.191,-0.042,0.149,0.234,-0.085,0.175,0.222,-0.047,0.0,27.0,85.4,21.6,0.0,,,,,55.0,,3.8,21.2,90.0,29.7,18.9,0.189,41.3,91.5,79.8,51.4,24.3,16.2,13.5,18.9,-0.37,0.925,0.0,8.0,3.0,47.0,7.0,0.0,0.0,0.212,0.149,0.0,0.361,0.149,0.0,1.0,11.0,2.0,,0.85,0.043,0.212,0.0,0.361,0.0,8.0,3.0,47.0,7.0,11.0,2.0,0.0,55.4,-0.361,"Stubbs, Garrett",Hitter,2026,-1.0982732267303585,-0.809925818588549,-0.4109446653815461,-1.3135674042279513,-0.7112858607158632,0.9132434225756878,-0.6750345246557415,-0.6190441335055477,0.061853252786331636,-0.9633666678609939,,-1.0068808706673462,-1.0959986315556207,550
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.56,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.636,"Reyes, Felix",Hitter,2026,-0.5101761654248137,-0.0029188448622392837,-2.619600835875806,-1.0627078484085068,-0.9540120556908394,0.9914258056950805,-0.6767327379708741,-0.2965050173228072,0.17556597416113395,-0.5709494610972051,,-0.5421241734124648,-0.5860796666862415,551
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,0.006680149101523536,-0.6053631562457357,-2.736017061679144,0.12133308474186162,-0.14198260341091895,-1.525355640371749,-0.6783390148926255,-0.2700536091187088,-0.8606129178486248,-0.19379792623864572,,-0.3729872419656238,-0.4180062365117534,552
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.205,0.211,-0.006,4.3,60.9,91.7,34.8,2.7,,,,,37.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.9,-0.261,"Keys, Sean",Hitter,2026,-0.8393280944973258,0.5915021160731545,-2.7042289551029697,-0.8717112717947346,-0.6230217898158718,0.10938802198470034,-0.6792860112274733,-0.48477651459292503,-0.08629382152898332,-0.9073745037518833,,-0.4004342187372992,-0.42943776023447683,553
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,26.0,,7.1,42.9,79.4,35.7,28.6,0.214,24.0,85.3,69.6,28.6,42.9,28.6,14.3,28.6,-0.47,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.543,"Toglia, Michael",Hitter,2026,-1.0035225693142764,0.17902891269420168,-1.9658676212804327,-1.2088004428035,-0.8719264697538474,0.9916166067628759,-0.6793060557014158,-0.49727514552250385,0.2332021725594936,-1.0446668665123557,,-0.6368122863596385,-0.7017678699555966,554
"Rortvedt, Ben",666163,2026,20,15,0.15,0.2,-0.05,0.15,0.23,-0.08,0.133,0.187,-0.0539999999999999,0.0,6.7,84.5,33.3,0.0,,,,,18.0,,0.0,25.0,91.7,26.7,20.0,0.2,30.6,91.7,80.0,33.3,26.7,33.3,13.3,20.0,-0.21,1.25,0.0,0.0,1.0,20.0,3.0,0.0,0.0,0.15,0.15,0.0,0.3,0.15,0.0,0.0,5.0,0.0,,1.125,0.03,0.15,0.0,0.3,0.0,0.0,1.0,20.0,3.0,5.0,0.0,0.0,42.1,-0.156,"Rortvedt, Ben",Hitter,2026,-1.248927603424348,-0.9666954351366474,0.07006333032598422,-1.604934962837224,-0.5303445153708808,0.9910571248241297,-0.6897304718147775,-0.7687518621691581,0.0265310640875997,-1.2297798628741288,,-1.2480259763586414,-1.33472932129632,555
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,23.0,12.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.72,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.818,"Gray, Tristan",Hitter,2026,-0.35704850404629973,0.17044897143398102,-3.1644446669644233,-0.31720094650899494,-1.1146526647288235,-0.06692982720432492,-0.6955774229391063,-0.28213802216873707,-0.17701563254704916,-0.3753628199808247,,-0.29002507817844037,-0.31268960595774303,556
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,5.9,0.265,35.2,81.4,69.3,44.1,14.7,23.5,20.6,5.9,-0.38,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.432,"Brito, Juan",Hitter,2026,-0.6182039425101102,-0.41060402022055653,-2.09364946263163,-0.8004115541478515,-0.773953351054857,0.45698252563952346,-0.7024780247300945,-0.39375342559734516,-0.04063763142167311,-0.5667362665136079,,-0.5835012946166037,-0.6322734555830382,557
