"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.03,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.034,"Cheng, Tsung-Che",Hitter,2026,0.18367261428129356,-0.13113723483127937,-1.585213863458466,-0.6105066717664581,-0.41643481954994643,0.4305160802998887,-0.30825924760467693,0.04846026802524839,0.12590743350050215,0.07551704738565249,,-0.005649003772168579,0.021165192624326985,454
"Polanco, Jorge",593871,2026,105,73,0.144,0.189,-0.045,0.217,0.262,-0.046,0.192,0.228,-0.036,2.7,28.8,85.3,32.9,1.9,,,,,26.0,,6.7,23.8,86.4,43.8,13.7,0.183,30.9,90.7,80.5,41.1,21.9,26.0,24.7,13.7,-1.17,17.0,1.0,5.0,4.0,97.0,14.0,4.0,0.0,0.202,0.217,0.073,0.41900000000000004,0.144,0.0,0.0,25.0,7.0,9.5,7.0,0.073,0.202,0.073,0.41900000000000004,1.0,5.0,4.0,97.0,14.0,25.0,7.0,1.21,60.8,-0.068,"Polanco, Jorge",Hitter,2026,-0.8831484693494751,-0.382041053702045,0.7673166860960865,-0.9689356988907178,-0.45014752342481723,0.6159842487412791,-0.3108545074653263,-0.40546497374395946,0.11866761111374075,-0.7076018605680703,,-0.6294958515345257,-0.7004524869209832,455
"Stubbs, Garrett",596117,2026,35,26,0.161,0.208,-0.0469999999999999,0.161,0.263,-0.102,0.189,0.243,-0.0539999999999999,0.0,34.6,86.5,26.9,0.0,,,,,36.0,,2.9,17.1,94.4,26.9,15.4,0.192,38.4,94.4,81.2,46.2,19.2,23.1,11.5,15.4,-0.13,0.925,0.0,7.0,2.0,31.0,5.0,0.0,0.0,0.229,0.161,0.0,0.39,0.161,0.0,1.0,6.0,1.0,,0.85,0.055,0.229,0.0,0.39,0.0,7.0,2.0,31.0,5.0,6.0,1.0,0.0,59.8,-0.127,"Stubbs, Garrett",Hitter,2026,-0.7956596644425424,-0.4833940317172593,0.7377291067833478,-1.128969148461143,-0.5086489801488577,0.9336528041569713,-0.3117793463049454,-0.3178935245785107,0.25316143088076715,-0.7098401375921257,,-0.6431810437629545,-0.7267258310545542,456
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.159,"Meadows, Parker",Hitter,2026,-0.6863753534171244,-0.5875148797522242,0.899662703135409,-0.4936980952329277,-0.2250656475543565,-0.6508103179273871,-0.3157897196675281,-0.381855777433105,-0.369973674067919,-0.5790881882276014,,-0.5446535689989243,-0.619418838869829,457
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,10.0,66.0,66.0,10.0,70.0,90.0,10.3,30.0,76.8,39.7,21.4,0.291,27.3,79.3,70.3,38.9,37.4,15.3,29.0,21.4,-0.14,0.765,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,1.0,70.0,24.0,0.765,,0.141,0.313,0.12,0.638,4.0,17.0,16.0,200.0,41.0,70.0,24.0,3.99,92.4,-0.162,"Norby, Connor",Hitter,2026,-0.34875155154999604,-0.07149669591902948,-0.755554799850302,-0.180947168662326,-0.5433532341376952,-0.20591073006844016,-0.3168889187688127,-0.13341204675506516,-0.08766612620666324,-0.1822219061588413,,-0.09388063883179244,-0.11510043117079541,458
"Mangum, Jake",663968,2026,299,227,0.302,0.259,0.0429999999999999,0.371,0.328,0.0429999999999999,0.32,0.284,0.036,1.3,25.1,84.8,25.1,1.0,72.0,7.0,1.0,68.0,95.0,64.0,4.7,17.4,82.5,29.5,18.5,0.365,47.3,84.9,81.6,61.2,13.7,20.7,11.9,18.5,1.1,0.76,2.0,37.0,21.0,275.0,83.0,11.0,1.0,0.348,0.371,0.069,0.719,0.302,19.0,1.0,52.0,14.0,0.76,,0.069,0.348,0.069,0.719,2.0,37.0,21.0,275.0,83.0,52.0,14.0,1.77,101.3,1.279,"Mangum, Jake",Hitter,2026,-0.21102952227570435,-0.7205792643988485,-1.0750934301294035,0.0927025396252878,0.8854704800884451,-0.6283451950678445,-0.3185193385222531,-0.32829713646788156,-0.5098442141711974,-0.30539132725760015,,-0.5119002874280487,-0.5508479402529805,459
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.06,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.068,"Nishida, Rikuu",Hitter,2026,-0.4703811346564013,-0.7695508979887584,0.5555196210216209,-1.0050733293891256,-0.31529670792533415,0.4996252528720068,-0.3205056650223105,-0.39678348639380523,-0.0658957400791873,-0.6251418488788959,,-0.7559833257219574,-0.8042536779901716,460
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,45.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.27,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.169,"Melendez, MJ",Hitter,2026,-0.4192451538078484,0.6335145486062111,-1.556529164524908,-0.12623455782977125,-0.5502940849354627,-0.4121110109567478,-0.3267634466731428,-0.15329522070687956,-0.09366079114941192,-0.14918782717196818,,0.10521181051128742,0.09411895937213516,461
"Lowe, Josh",666139,2026,206,137,0.201,0.218,-0.0169999999999999,0.349,0.403,-0.054,0.264,0.291,-0.0269999999999999,9.5,38.0,89.0,28.5,6.3,,,,,67.0,75.0,6.3,26.7,75.2,36.5,21.9,0.236,39.6,79.7,73.4,38.0,37.2,17.5,20.4,21.9,-0.36,2.6,8.0,18.0,22.0,189.0,38.0,4.0,0.0,0.255,0.349,0.148,0.604,0.201,4.0,1.0,55.0,13.0,0.775,,0.185,0.255,0.148,0.604,8.0,18.0,22.0,189.0,38.0,55.0,13.0,9.24,83.5,-0.133,"Lowe, Josh",Hitter,2026,0.17400072889314333,0.052187241575708435,-2.3122882975409413,-0.1956836409018052,-0.5145982808326585,0.4316682195051162,-0.3305511663607386,0.07938230925705929,0.08753340103967816,0.01573020770723483,,0.06942834095759993,0.09371742028734326,462
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,19.7,0.417,29.8,84.9,77.3,70.5,11.5,14.8,6.6,19.7,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.7090000000000001,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5209477086179148,-0.650671829584351,0.26280215106066873,-0.24932730246623694,0.10214589005468327,-0.8411749036687115,-0.332252967143587,-0.4835114212594292,-0.5223427526606764,-0.4384667178076863,,-0.577519209702239,-0.6218892073049678,463
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5257366253039644,0.9114115059495438,-2.1391045835814797,-1.3465834377766612,-0.371815064421441,1.6870492231961214,-0.3404816424623354,-0.2980297071011599,0.662380354624949,-0.3781600186531713,,-0.21295242436682355,-0.19822687035699108,464
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.318,"Shewmake, Braden",Hitter,2026,0.269372975657687,-0.002504065486756156,-2.488781867651346,-0.14207186474945002,-0.06740917943363733,-0.14313529142072132,-0.3488400761284847,0.038430213457703026,-0.18409404800622606,0.01102893739857906,,0.019951653846105817,0.0402897781585961,465
"Halpin, Petey",690984,2026,109,82,0.2,0.23,-0.03,0.31,0.362,-0.0519999999999999,0.24,0.273,-0.033,7.3,28.0,86.6,36.6,5.5,,,,,81.0,,2.8,20.2,81.6,36.6,23.2,0.234,40.8,84.4,76.5,36.6,40.2,17.1,20.7,23.2,-0.07,0.78,2.0,13.0,5.0,100.0,20.0,3.0,1.0,0.236,0.31,0.11,0.546,0.2,7.0,1.0,22.0,3.0,,,0.132,0.236,0.11,0.546,2.0,13.0,5.0,100.0,20.0,22.0,3.0,2.34,75.9,-0.08,"Halpin, Petey",Hitter,2026,-0.10316030247143819,-0.09541921992156549,-1.507826013813524,-0.5711327975489223,-0.4620461247924187,0.5355527624884866,-0.3493670775369328,-0.04503106268493404,0.1060400565071428,-0.17058058913840268,,-0.1831941993314533,-0.19842643608420427,466
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4650373537508004,0.21260674244184713,0.5376865123570127,-1.486722851960449,-0.5552518355052967,1.7153392328444237,-0.3500847011559335,-0.6467221565539758,0.6135098365957573,-0.7370282750038981,,-0.610815806203906,-0.6655968080779547,467
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0456930181977835,-0.6544326184804099,1.4340818190673872,-1.2071655683474891,-1.0331789904372881,1.0965934100705355,-0.35193089867421834,-0.5273837786315126,0.22532241360625327,-0.8479615507332565,,-0.8537839545319376,-0.9245341996637672,468
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1462717204852362,-1.576685366495667,2.4547468076258108,-1.4557593702185228,-0.47295317604605336,1.3770220185818498,-0.36165000355576965,-0.7125928232616108,0.20822078524002896,-0.8732912794859575,,-1.1674958091592194,-1.2188702071719066,469
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.250487298055325,0.10908021565124304,-3.1571768539253346,-1.4860880118054915,-0.4273418708035811,2.9180708823729327,-0.36297896105860894,0.29186459973823126,1.0683479274267726,-0.19118600373395678,,-0.253203430147624,-0.29434991040694714,470
"Báez, Javier",595879,2026,91,71,0.287,0.281,0.0059999999999999,0.425,0.366,0.059,0.317,0.298,0.019,2.8,31.0,85.6,45.1,2.2,,,,,44.0,,2.2,18.7,86.7,42.3,18.3,0.333,49.4,87.8,76.4,45.1,18.3,28.2,19.7,18.3,-0.4,24.0,2.0,13.0,8.0,87.0,25.0,6.0,0.0,0.308,0.425,0.138,0.733,0.287,1.0,1.0,17.0,2.0,25.05,25.0,0.085,0.308,0.138,0.733,2.0,13.0,8.0,87.0,25.0,17.0,2.0,1.72,100.3,-0.017,"Báez, Javier",Hitter,2026,0.08315610410540997,-0.01670167532359834,-1.967247239774219,-0.09347255395168767,-0.3995784676125111,-0.36946191117136734,-0.36856331597564096,-0.0013055660891185678,-0.23395700711415385,-0.0709926218893891,,-0.12581910227155219,-0.16472925265948257,471
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,26.3,0.167,30.6,89.2,81.2,42.1,26.3,15.8,5.3,26.3,-0.13,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44000000000000006,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.148,"McAdoo, Charles",Hitter,2026,-0.4817123402304803,-0.5563586504810782,-0.20616355127773445,-0.918452986419911,-0.5294715325421602,0.7175348093322288,-0.3815859681294757,-0.3939102072829225,0.02365166930008146,-0.6699389451546999,,-0.6136417115868655,-0.6253473918914538,472
"Ford, Harry",695670,2026,24,13,0.2,0.1,0.1,0.4,0.2,0.2,0.329,0.223,0.106,7.7,23.1,78.2,38.5,4.2,,,,,33.0,,12.5,29.2,83.9,30.8,7.7,0.25,16.7,83.9,71.8,53.8,38.5,7.7,15.4,7.7,0.18,0.78,1.0,3.0,4.0,20.0,4.0,1.0,0.0,0.333,0.4,0.2,0.7330000000000001,0.2,1.0,0.0,7.0,3.0,,,0.1,0.333,0.2,0.7330000000000001,1.0,3.0,4.0,20.0,4.0,7.0,3.0,0.5,104.1,0.205,"Ford, Harry",Hitter,2026,-1.3733997621849645,-0.37220223765163335,1.6771818876505782,-0.05886297156945965,-0.1794543423118843,-1.923212748397998,-0.3853092597353883,-0.7995402900458274,-0.8073809644677371,-0.6647535114140032,,-0.5508612742090336,-0.6103986225098614,473
"Díaz, Elias",553869,2026,121,93,0.25,0.248,0.002,0.422,0.373,0.0489999999999999,0.296,0.277,0.0189999999999999,5.4,35.5,86.0,34.4,4.1,,,,,3.0,,1.7,20.7,79.7,40.9,24.7,0.284,39.8,81.7,73.9,35.5,28.0,25.8,18.3,24.7,0.37,1.65,4.0,12.0,16.0,116.0,29.0,8.0,0.0,0.267,0.422,0.172,0.6890000000000001,0.25,0.0,1.0,25.0,2.0,1.65,1.5,0.125,0.267,0.172,0.6890000000000001,4.0,12.0,16.0,116.0,29.0,25.0,2.0,3.54,93.7,0.211,"Díaz, Elias",Hitter,2026,-0.0016458516934741707,-0.08815159314652302,-2.0615987916078344,-0.07991958948199857,-0.17350504162808358,-0.31084654094439057,-0.38770469697339555,-0.09076155569621311,-0.2578291971825204,-0.20289347679853537,,-0.1485553336999148,-0.161598697992485,474
"Caballero, José",676609,2026,334,233,0.239,0.224,0.0149999999999999,0.376,0.322,0.0539999999999999,0.292,0.267,0.0249999999999999,3.4,24.6,83.7,28.8,2.4,37.0,11.0,13.0,36.0,68.0,21.0,5.4,23.4,78.3,43.8,13.3,0.285,37.4,81.4,76.2,49.8,20.2,19.7,19.7,13.3,1.38,2.0,10.0,36.0,37.0,306.0,73.0,12.0,0.0,0.289,0.376,0.137,0.665,0.239,24.0,3.0,78.0,18.0,0.776,,0.098,0.289,0.137,0.665,10.0,36.0,37.0,306.0,73.0,78.0,18.0,8.56,92.4,0.657,"Caballero, José",Hitter,2026,-0.3564493569125341,-0.5901695681034955,-1.3362892584244062,0.20067304147975454,0.2687263092011036,-0.4394092170946792,-0.39455697617988794,-0.3333242884359641,-0.4019553679111062,-0.39234773334589956,,-0.4638722846727404,-0.49907025675156713,475
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.389,0.247,0.142,0.0,35.7,86.8,21.4,0.0,,,,,71.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.375,"Clase, Jonatan",Hitter,2026,-0.8113823616302923,-0.5917737784745547,0.6903747857172537,0.4283025390193201,-0.010890822937530464,-2.4234787462576723,-0.39683570431151827,-0.813336086092167,-1.198555718974726,-0.6943574785457917,,-0.5560555012429979,-0.5700430402433371,476
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.572052965354207,-0.5193606033987351,0.18675461448040487,-0.44879844224789817,-0.37082351430747423,-0.7558959293231787,-0.3988638805464881,-0.39678872893829165,-0.4510331469098185,-0.5353387069334742,,-0.5248678616600672,-0.5811233712646605,477
"Cauley, Cam",695508,2026,44,30,0.256,0.225,0.031,0.462,0.28,0.182,0.349,0.275,0.0739999999999999,0.0,20.0,85.3,36.7,0.0,,,,,100.0,,9.1,20.5,77.2,33.3,30.0,0.31,28.0,82.1,71.4,40.0,16.7,26.7,13.3,30.0,0.0,0.78,1.0,8.0,1.0,39.0,10.0,3.0,1.0,0.341,0.462,0.206,0.803,0.256,0.0,0.0,9.0,4.0,,,0.055,0.341,0.206,0.803,1.0,8.0,1.0,39.0,10.0,9.0,4.0,0.61,110.4,0.0,"Cauley, Cam",Hitter,2026,-0.5596908234813438,-0.564061658860471,-0.02844140964694003,0.08801197638638299,-0.3827221156750757,-1.2700457626116861,-0.4090762404601899,-0.38372579594769574,-0.6206797542367283,-0.3731882882190003,,-0.4542613572914067,-0.5275311628911824,478
"Pagés, Pedro",686780,2026,168,115,0.204,0.214,-0.01,0.322,0.337,-0.015,0.253,0.266,-0.013,5.2,37.7,86.5,29.6,3.6,,,,,11.0,,4.8,25.6,85.1,39.1,22.6,0.252,37.6,87.0,74.6,44.3,27.0,18.3,18.3,22.6,-0.37,0.768,4.0,13.0,11.0,152.0,31.0,6.0,0.0,0.25,0.322,0.118,0.5720000000000001,0.204,2.0,2.0,43.0,8.0,0.768,,0.123,0.25,0.118,0.5720000000000001,4.0,13.0,11.0,152.0,31.0,43.0,8.0,4.19,80.1,-0.426,"Pagés, Pedro",Hitter,2026,-0.2907861980659728,-0.15838789916823298,-1.1776079662032821,-0.4424671518203384,-0.8051224642249271,0.17159829081666259,-0.41073781439450935,-0.15281623156713023,-0.02940885611895957,-0.355714578080703,,-0.25054443798257786,-0.27589696798667807,479
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,86.0,91.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.03,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.034,"Matthews, Brice",Hitter,2026,-0.32176058847416933,-0.06017007129368474,-1.680422151568803,-0.21741789807768788,-0.34900941180020495,0.004488032078881053,-0.4116023067963853,-0.18778184950930082,-0.07685869659787224,-0.33535714777856374,,-0.18130867614715512,-0.18717943521593725,480
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.99,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.049,"Castellanos, Nick",Hitter,2026,0.17232547875497345,0.3063053051718095,-3.271769662938372,-0.40884915233275243,-0.43130807125944826,0.7833028404156628,-0.41255091465194194,0.017934585287939137,0.19061450091454551,-0.026040411638384865,,-0.0033996437489854647,0.023909306882226943,481
"Pauley, Graham",688363,2026,103,73,0.175,0.172,0.003,0.289,0.258,0.0309999999999999,0.223,0.21,0.013,4.1,23.3,84.1,34.2,2.9,,,,,26.0,,4.9,24.3,87.1,49.3,9.6,0.225,26.8,88.6,79.3,34.2,32.9,19.2,34.2,9.6,-0.43,0.78,1.0,9.0,12.0,97.0,17.0,8.0,0.0,0.216,0.289,0.114,0.505,0.175,1.0,0.0,25.0,5.0,,,0.086,0.216,0.114,0.505,1.0,9.0,12.0,97.0,17.0,25.0,5.0,0.89,70.6,-0.489,"Pauley, Graham",Hitter,2026,-0.9954793234245307,-0.4421142124721051,0.8374612430801271,-0.6270808773152129,-0.8675901214048346,-0.2182161760153658,-0.4143162482278366,-0.5692985706514736,-0.24635888574896733,-0.8155338033972992,,-0.6726989919268977,-0.7315247786757624,482
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,73.0,36.0,1.0,7.0,72.0,10.9,32.3,72.5,43.1,22.3,0.26,31.8,74.4,62.8,31.5,36.9,23.8,35.4,22.3,-0.23,2.655,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.28,0.318,0.124,0.5980000000000001,0.194,0.0,3.0,74.0,25.0,0.782,,0.154,0.28,0.124,0.5980000000000001,7.0,19.0,26.0,201.0,39.0,74.0,25.0,7.73,84.2,-0.083,"Gorman, Nolan",Hitter,2026,-0.19308225296608394,0.3207885737955853,-2.544545326309752,-0.19317195511073723,-0.46502077513431905,0.18833936058790712,-0.42243858215011854,-0.05302243366692426,0.07094168477151513,-0.10727138629850627,,0.019569253358214227,0.01623603539516262,483
"Fry, David",681807,2026,164,91,0.184,0.17,0.0139999999999999,0.34,0.265,0.075,0.288,0.255,0.0329999999999999,6.6,31.9,85.4,26.4,3.7,,,,,24.0,,14.0,30.5,76.5,57.1,12.1,0.235,27.6,77.5,71.0,37.4,33.0,16.5,31.9,12.1,-0.14,1.375,6.0,16.0,13.0,141.0,26.0,4.0,0.0,0.299,0.34,0.156,0.639,0.184,0.0,0.0,50.0,23.0,,,0.095,0.299,0.156,0.639,6.0,16.0,13.0,141.0,26.0,50.0,23.0,4.68,91.1,-0.095,"Fry, David",Hitter,2026,-0.7946713906612215,-0.33548847370642826,-0.19862603395532513,-0.16444424574210081,-0.4769193765019205,-0.5542867687370768,-0.4233466988851047,-0.45205983787086446,-0.3259996505170572,-0.43261143327499135,,-0.4408823604408235,-0.4932750900292156,484
