"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.258,0.267,-0.009,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,81.6,"Rivero, Sebastián",Hitter,2026,-0.604351108106346,-1.6754453764802704,0.7553002814469647,-1.2004006511886731,0.0,0.7144042677087553,-0.4815014810130213,-0.4399382833688874,-0.05440590611529274,-0.6712794331441223,,-0.9684791563565973,-1.0472671839048069,0.3220338983050847,32.2,24.93247898044569,41.93,400
"Refsnyder, Rob",608701,2026,112,71,0.133,0.172,-0.0389999999999999,0.228,0.3,-0.0759999999999999,0.2,0.257,-0.0569999999999999,7.0,35.2,86.9,25.4,4.5,,,,,36.0,,3.0,8.0,9.0,101.0,14.0,0.0,0.0,0.211,0.228,0.089,0.439,0.139,0.0,31.0,7.0,0.128,0.211,3.0,8.0,9.0,101.0,14.0,31.0,7.0,63.3,"Refsnyder, Rob",Hitter,2026,-0.8056882634539762,-0.43401960730230293,0.7553002814469647,-0.8378286413850965,0.0,0.7672668314430303,-0.2238785581703714,-0.3174465074651114,0.288764838189419,-0.5401019319748118,,-0.48716185509007054,-0.5117678722149227,0.4827586206896552,48.3,33.158760567606684,41.87,401
"Freeland, Alex",690976,2026,174,105,0.233,0.219,0.014,0.327,0.339,-0.006,0.294,0.291,0.003,6.7,40.0,89.6,36.2,4.0,14.0,67.0,92.0,31.0,38.0,93.0,3.0,18.0,17.0,153.0,35.0,6.0,0.0,0.314,0.327,0.098,0.641,0.229,1.0,51.0,19.0,0.12,0.314,3.0,18.0,17.0,153.0,35.0,51.0,19.0,93.0,"Freeland, Alex",Hitter,2026,-0.30264933441373354,0.22757389958751267,-0.4583663408274916,-0.03581734561110852,0.0,-0.29743492265945665,-0.13401859891766654,-0.1754546983955901,-0.1360712556277565,0.016259768451866562,,-0.11189123601709654,-0.13074776343762023,0.5918367346938775,59.2,36.028122191436466,41.73,402
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.24,0.2,0.0399999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.9,"Helman, Michael",Hitter,2026,-1.720502390656656,-1.7376896708457095,0.7553002814469647,-0.6356003563389149,0.0,-0.8977771225982244,-0.8494862553269209,-1.0678780635713134,-0.7514726193853538,-1.3554133735345388,,-1.3506367907957062,-1.454759303581029,0.22580645161290322,22.6,13.182179977965491,41.69,403
"Lopez, Otto",672640,2026,324,259,0.332,0.294,0.038,0.467,0.447,0.018,0.361,0.336,0.0249999999999999,6.9,44.8,90.0,30.1,5.6,85.0,7.0,22.0,71.0,74.0,48.0,5.0,47.0,33.0,304.0,101.0,20.0,3.0,0.364,0.467,0.135,0.831,0.332,15.0,47.0,14.0,0.153,0.364,5.0,47.0,33.0,304.0,101.0,47.0,14.0,114.2,"Lopez, Otto",Hitter,2026,0.7593865834143974,0.20029103138732068,-2.3650999812870825,0.9783440778063479,0.0,-0.7504702232409678,-0.05315555571514348,0.11477976740512502,-0.5040937616247201,0.1408190052267657,,0.18696851616702526,0.22446436252393817,0.7297297297297297,73.0,38.610198957117014,41.69,404
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.3476308470542855,-0.13397637233350293,0.7553002814469647,-1.089867072030053,0.0,0.2768724689299806,-0.3862007579247372,-0.5913124557414592,0.07203583122790833,-1.0332236928618284,,-0.7785083771534047,-0.8719631491656753,0.37823834196891193,37.8,27.975572253877385,41.67,405
"Massey, Michael",686681,2026,179,142,0.256,0.227,0.0289999999999999,0.457,0.421,0.031,0.312,0.29,0.022,8.5,41.5,91.1,29.6,6.7,72.0,3.0,9.0,69.0,37.0,98.0,7.0,22.0,27.0,173.0,46.0,12.0,0.0,0.286,0.457,0.191,0.743,0.266,2.0,31.0,6.0,0.194,0.286,7.0,22.0,27.0,173.0,46.0,31.0,6.0,98.7,"Massey, Michael",Hitter,2026,0.24858150260160333,0.2769255123383083,-1.6790409039912193,0.458791344630569,0.0,-0.6914024756814626,-0.1346472033541813,-0.08355803802295073,-0.44388750938502064,-0.17975750517651273,,0.1014903250351484,0.15309532178978394,0.5986622073578596,59.9,36.00804992051954,41.62,406
"Perez, Salvador",521692,2026,300,227,0.208,0.228,-0.02,0.343,0.395,-0.051,0.26,0.29,-0.0299999999999999,9.3,41.4,88.8,32.6,7.0,65.0,5.0,1.0,47.0,1.0,,10.0,28.0,28.0,283.0,59.0,8.0,0.0,0.252,0.343,0.135,0.595,0.208,0.0,57.0,12.0,0.167,0.252,10.0,28.0,28.0,283.0,59.0,57.0,12.0,82.3,"Perez, Salvador",Hitter,2026,0.07918475954626587,0.21138259150547048,-1.1489221612503884,0.07434052302351868,0.0,0.34573995189203305,-0.06454054235716658,-0.027000317948209278,0.03284956956261032,-0.16642857923299356,,-0.02387442189742118,0.0035134795621908684,0.7142857142857143,71.4,38.24665946711382,41.6,407
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,78.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.216369102202072,-1.0214395721078011,0.7553002814469647,-1.127742132465557,0.0,-0.25475393105120164,-0.8397218607299872,-1.178708926951301,-0.4113200126584612,-1.7503873063557644,,-1.4749739726719389,-1.6132728719775373,0.23076923076923078,23.1,13.493971563109453,41.58,408
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,3.0,7.0,2.0,12.0,66.0,13.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.710211327608234,-0.13117092696287236,0.8176571373389774,-0.3458169118642402,0.0,-0.0825907324897347,-0.14127005672239584,-0.3167639779967009,-0.02220261369737328,-0.6459978281988066,,-0.41876306348431275,-0.46239779738747117,0.5945945945945946,59.5,35.79657240090966,41.55,409
"Norby, Connor",681393,2026,225,126,0.208,0.184,0.0239999999999999,0.333,0.329,0.004,0.3,0.287,0.013,7.9,36.5,87.1,31.0,4.4,11.0,71.0,65.0,10.0,71.0,92.0,4.0,17.0,16.0,195.0,41.0,12.0,0.0,0.32,0.333,0.123,0.653,0.21,6.0,67.0,24.0,0.145,0.32,4.0,17.0,16.0,195.0,41.0,67.0,24.0,94.9,"Norby, Connor",Hitter,2026,-0.45441996085760183,-0.16931578311141288,0.6011999576915648,0.029716099711695906,0.0,-0.49939908482954626,-0.10277064670914857,-0.22019518339868227,-0.16359265053681227,-0.009434915412087783,,-0.11940938131503688,-0.128081397409682,0.6521739130434783,65.2,37.02591559837806,41.54,410
"Dunn, Blake",694362,2026,135,96,0.282,0.236,0.0459999999999999,0.398,0.311,0.084,0.328,0.277,0.0509999999999999,3.1,29.5,88.5,33.3,2.2,,,,,97.0,74.0,2.0,19.0,5.0,128.0,37.0,6.0,1.0,0.35,0.398,0.109,0.748,0.289,5.0,29.0,10.0,0.075,0.35,2.0,19.0,5.0,128.0,37.0,29.0,10.0,103.8,"Dunn, Blake",Hitter,2026,-0.5182469384852114,-0.38634494673728154,0.7553002814469647,0.09889746988221178,0.0,-1.18875177110436,-0.19757623837981872,-0.3233295670243858,-0.48706063321409965,-0.4367333876666454,,-0.35687857663833045,-0.41516974426103437,0.5294117647058824,52.9,33.998632604633436,41.53,411
"Perkins, Blake",663368,2026,94,62,0.157,0.191,-0.034,0.253,0.285,-0.0319999999999999,0.233,0.258,-0.0249999999999999,4.8,33.9,86.3,21.0,3.2,,,,,86.0,,1.0,12.0,11.0,83.0,13.0,5.0,0.0,0.247,0.253,0.096,0.5,0.157,3.0,22.0,9.0,0.094,0.247,1.0,12.0,11.0,83.0,13.0,22.0,9.0,73.7,"Perkins, Blake",Hitter,2026,-0.8632628654467598,-0.7597935799229225,0.7553002814469647,-0.5586461075192063,0.0,0.3729901261057314,-0.3009772936465376,-0.40340694855674386,0.04120083126601107,-0.6576487980037895,,-0.6373827749382498,-0.695873555279072,0.4392523364485981,43.9,30.69688372434007,41.52,412
"Kelly, Carson",608348,2026,199,143,0.282,0.254,0.0279999999999999,0.39,0.401,-0.011,0.339,0.327,0.012,7.0,39.2,88.5,33.6,5.0,73.0,57.0,59.0,61.0,16.0,,4.0,25.0,26.0,177.0,50.0,7.0,0.0,0.362,0.39,0.108,0.752,0.282,0.0,34.0,19.0,0.147,0.362,4.0,25.0,26.0,177.0,50.0,34.0,19.0,107.3,"Kelly, Carson",Hitter,2026,0.3379016435335881,0.05005656860609865,-1.583856496564412,0.4505147397736793,0.0,-0.4876500606689734,-0.12427954498089047,-0.0016334968182220994,-0.3389274228029935,0.19235513024480003,,0.06522891329928086,0.08343007879026378,0.6238244514106583,62.4,36.339104611760156,41.48,413
"Peña, Jeremy",665161,2026,171,129,0.284,0.299,-0.015,,0.436,0.016,0.35,0.348,0.002,4.7,37.2,86.9,31.8,3.5,80.0,23.0,24.0,34.0,91.0,73.0,,,,,,,,,,,,,,,,0.137,,,,,,,,,110.8,"Peña, Jeremy",Hitter,2026,0.7513562874715413,-0.302408770948129,-1.7723323553425852,-0.75069639680294,0.0,0.9987406917072744,-0.15122292597284182,0.194879780798846,0.06623505741795906,0.21534800422827896,,0.07831092385278036,0.09023998637163277,0.5876288659793815,58.8,35.47876254085939,41.47,414
"Palacios, Richie",680700,2026,175,113,0.235,0.232,0.0029999999999999,0.322,0.31,0.012,0.307,0.302,0.005,3.5,27.4,86.8,33.6,2.3,50.0,83.0,41.0,56.0,44.0,10.0,1.0,21.0,21.0,149.0,35.0,6.0,2.0,0.343,0.322,0.087,0.665,0.235,7.0,37.0,22.0,0.078,0.343,1.0,21.0,21.0,149.0,35.0,37.0,22.0,97.2,"Palacios, Richie",Hitter,2026,-0.4184043586880233,-0.5521721553909543,0.5057529676569514,0.09810450473936645,0.0,-0.2811858203459339,-0.1525754819253424,-0.20854494762771247,-0.14544770303097643,-0.13981774007485429,,-0.35344112903802866,-0.412224184921674,0.5932203389830508,59.3,35.43557342552412,41.36,415
"Bazzana, Travis",683953,2026,195,133,0.274,0.249,0.025,0.471,0.4,0.0759999999999999,0.369,0.332,0.0369999999999999,5.3,38.2,89.1,31.6,3.6,67.0,81.0,89.0,50.0,76.0,14.0,7.0,22.0,24.0,172.0,47.0,11.0,1.0,0.367,0.471,0.198,0.838,0.273,11.0,38.0,24.0,0.151,0.367,7.0,22.0,24.0,172.0,47.0,38.0,24.0,116.8,"Bazzana, Travis",Hitter,2026,0.34448535844399564,-0.06856932870412051,-1.582698359218913,0.7788565405458924,0.0,-0.8636464696634372,-0.134533445897122,-0.01492291764928199,-0.5198810054451339,0.25773528244830424,,0.09931758454865564,0.10870944062727766,0.6190476190476191,61.9,36.011682364651776,41.34,416
"Millas, Drew",686452,2026,123,82,0.187,0.224,-0.037,0.273,0.312,-0.0319999999999999,0.253,0.279,-0.026,3.7,22.0,82.9,34.1,2.4,,,,,55.0,,2.0,16.0,9.0,110.0,20.0,4.0,0.0,0.262,0.273,0.091,0.535,0.182,0.0,29.0,10.0,0.088,0.262,2.0,16.0,9.0,110.0,20.0,29.0,10.0,80.1,"Millas, Drew",Hitter,2026,-0.525705113954422,-0.9878514499371146,0.7553002814469647,-0.4270310102881634,0.0,0.42314263431003535,-0.2374419143712047,-0.2589098892410426,0.04523425595245628,-0.3972828637885567,,-0.5817101988502927,-0.6358844997105817,0.5061728395061729,50.6,32.72566251040014,41.26,417
"Lopez, Nicky",670032,2026,64,50,0.283,0.239,0.0439999999999999,0.371,0.293,0.0569999999999999,0.299,0.254,0.0449999999999999,0.0,22.0,83.2,28.0,0.0,,,,,58.0,,1.0,7.0,5.0,62.0,19.0,1.0,0.0,0.338,0.371,0.065,0.7090000000000001,0.306,2.0,11.0,2.0,0.054,0.338,1.0,7.0,5.0,62.0,19.0,11.0,2.0,94.6,"Lopez, Nicky",Hitter,2026,-0.7360900635379133,-1.3320725507206728,0.7553002814469647,-0.28676346441231554,0.0,-1.1022915192378486,-0.4903856553972004,-0.5650371709055266,-0.6655463066718814,-0.7683224193915251,,-0.8535780148077248,-0.9266391340587068,0.34782608695652173,34.8,24.648794130715387,41.18,418
"Trammell, Taylor",666211,2026,84,46,0.276,0.195,0.081,0.368,0.28,0.0879999999999999,0.316,0.247,0.069,4.3,32.6,89.3,28.3,2.4,,,,,32.0,,0.0,9.0,7.0,76.0,21.0,5.0,1.0,0.337,0.368,0.092,0.7050000000000001,0.276,1.0,31.0,6.0,0.085,0.337,0.0,9.0,7.0,76.0,21.0,31.0,6.0,100.0,"Trammell, Taylor",Hitter,2026,-0.9387137664983837,-0.33791301426299475,0.7553002814469647,-0.10780241462286422,0.0,-1.62487548898804,-0.3676239133523838,-0.5870765203351354,-0.6903713846186017,-0.718904405580525,,-0.5034516434002969,-0.5590198108526406,0.4117647058823529,41.2,28.568758422122357,41.18,419
"Thomas, Lane",657041,2026,188,119,0.232,0.235,-0.0029999999999999,0.363,0.353,0.015,0.329,0.324,0.005,5.0,36.1,87.4,37.0,3.2,57.0,96.0,94.0,79.0,91.0,13.0,5.0,19.0,21.0,160.0,37.0,6.0,0.0,0.352,0.363,0.132,0.715,0.231,3.0,39.0,29.0,0.118,0.352,5.0,19.0,21.0,160.0,37.0,39.0,29.0,104.1,"Thomas, Lane",Hitter,2026,-0.02879847673728981,-0.11230980328513018,-0.9585042014816112,0.30601677756149254,0.0,-0.2263914588207628,-0.15017383931144257,-0.07851446552041659,-0.20102767534840915,0.19883270524114358,,-0.07646158767362318,-0.10108050336528651,0.6103896103896104,61.0,35.51226143214895,41.16,420
"Grissom, Vaughn",687093,2026,168,130,0.233,0.258,-0.0249999999999999,0.381,0.426,-0.0419999999999999,0.308,0.339,-0.031,6.9,43.8,89.8,33.8,5.4,95.0,49.0,74.0,77.0,36.0,12.0,4.0,15.0,27.0,147.0,34.0,10.0,0.0,0.314,0.381,0.15,0.6950000000000001,0.231,0.0,20.0,15.0,0.168,0.314,4.0,15.0,27.0,147.0,34.0,20.0,15.0,97.5,"Grissom, Vaughn",Hitter,2026,0.565163647180747,0.27273537110237933,-2.987413055030381,0.25044108568636236,0.0,0.37793066897995403,-0.17691474248794475,0.10430230199468513,-0.10924234384481343,0.23932463895797051,,0.12250565245983247,0.15642620353162792,0.5833333333333334,58.3,34.65838477786042,41.05,421
"O'Hoppe, Logan",681351,2026,179,120,0.244,0.21,0.034,,0.364,0.005,0.306,0.291,0.015,11.7,38.3,87.3,30.8,7.8,36.0,34.0,28.0,30.0,40.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,96.8,"O'Hoppe, Logan",Hitter,2026,-0.1552957784904466,0.07233421634289368,-0.18040772883038458,-0.9660405851104379,0.0,0.3105973479380066,-0.1652646136513556,-0.14346023701192567,0.02689931812966308,0.013989424021127269,,-0.01931285489782627,-0.007019906474830704,0.5986622073578596,59.9,35.030390650936475,41.04,422
"Hedges, Austin",595978,2026,114,85,0.26,0.238,0.022,0.35,0.309,0.0409999999999999,0.303,0.277,0.0259999999999999,2.4,29.4,85.9,27.1,1.8,,,,,3.0,,1.0,12.0,9.0,100.0,26.0,6.0,0.0,0.324,0.35,0.09,0.6739999999999999,0.26,1.0,19.0,10.0,0.071,0.324,1.0,12.0,9.0,100.0,26.0,19.0,10.0,95.9,"Hedges, Austin",Hitter,2026,-0.5275626419225011,-0.8336529901562866,0.7553002814469647,-0.14022796653765215,0.0,-0.6773304640953607,-0.2740934576850218,-0.3424497169779723,-0.3676029728231284,-0.49987246890588233,,-0.537606314186457,-0.5987613990300698,0.48717948717948717,48.7,31.555324434204806,41.01,423
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.276,0.248,0.028,1.9,30.8,84.9,19.2,1.4,,,,,43.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.3,"Allen, Nick",Hitter,2026,-0.8622227352501661,-1.1515499167620986,0.7553002814469647,-0.3765079292533892,0.0,-0.7529355407598047,-0.4643403684119054,-0.5736731688396148,-0.4988273751948279,-0.8318780572573794,,-0.8411027917598157,-0.9134327903854215,0.3684210526315789,36.8,25.48045872948371,40.97,424
"Swanson, Dansby",621020,2026,282,178,0.183,0.193,-0.01,0.325,0.328,-0.003,0.281,0.286,-0.0049999999999999,6.2,39.9,89.2,26.4,3.9,37.0,86.0,78.0,22.0,74.0,99.0,8.0,43.0,31.0,240.0,44.0,8.0,1.0,0.292,0.325,0.142,0.617,0.183,9.0,66.0,37.0,0.135,0.292,8.0,43.0,31.0,240.0,44.0,66.0,37.0,88.9,"Swanson, Dansby",Hitter,2026,-0.4481905391452617,-0.1342207341054732,-0.14759822091749708,0.4005767597482552,0.0,-0.056764465362091676,-0.10662144731900552,-0.22807348642979122,-0.08423606532923941,-0.13181511673845725,,-0.20782977058514668,-0.22838901289040578,0.7014925373134329,70.1,36.9029538300573,40.81,425
"Acuña, Luisangel",682668,2026,135,103,0.21,0.24,-0.03,,0.304,-0.0779999999999999,0.221,0.266,-0.045,2.9,37.9,89.2,19.4,2.2,,,,,98.0,16.0,,,,,,,,,,,,,,,,0.064,,,,,,,,,69.9,"Acuña, Luisangel",Hitter,2026,-0.6068769508437708,-0.5602070737692271,0.7553002814469647,-1.3809246701900342,0.0,1.1702995100004838,-0.24057435977620018,-0.25673960861794426,0.37290807581769564,-0.6236680307100054,,-0.6047273727259778,-0.6642055872713699,0.5294117647058824,52.9,32.62563888799275,40.8,426
"Meyers, Jake",676694,2026,130,93,0.21,0.198,0.0119999999999999,0.328,0.317,0.011,0.267,0.256,0.011,7.5,28.0,86.0,25.8,5.4,,,,,66.0,80.0,3.0,13.0,11.0,119.0,25.0,5.0,0.0,0.269,0.328,0.118,0.597,0.21,1.0,27.0,9.0,0.119,0.269,3.0,13.0,11.0,119.0,25.0,27.0,9.0,84.5,"Meyers, Jake",Hitter,2026,-0.648007873087229,-0.6477061206797384,0.7553002814469647,-0.27540935653349335,0.0,-0.4011095683073438,-0.25967051050146867,-0.38120075232496636,-0.24788650465257614,-0.4930080422234691,,-0.4786808331357156,-0.5071202487010474,0.52,52.0,32.01587050494838,40.65,427
"Fry, David",681807,2026,119,65,0.228,0.189,0.039,0.379,0.276,0.1099999999999999,0.327,0.272,0.0549999999999999,6.2,32.3,86.3,30.8,3.4,,,,,22.0,,4.0,14.0,9.0,103.0,23.0,4.0,0.0,0.339,0.379,0.156,0.718,0.223,0.0,38.0,18.0,0.087,0.339,4.0,14.0,9.0,103.0,23.0,38.0,18.0,103.5,"Fry, David",Hitter,2026,-0.8625032615312441,-0.42868815548753125,0.7553002814469647,0.15999528890693834,0.0,-1.2018496932368388,-0.28425408025091575,-0.46804841144407905,-0.5148678086520935,-0.4734662892727441,,-0.4113894159082415,-0.4802532823120292,0.497907949790795,49.8,31.23088070301185,40.65,428
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.356,0.343,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,72.0,96.0,99.0,64.0,7.0,56.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.7,"Torres, Gleyber",Hitter,2026,0.3469995196953003,-0.24451876833269137,-1.5825084220982304,0.49436706070843295,0.0,-0.5077081470922692,-0.17614589266040975,-0.006354659563919951,-0.3804428803852427,0.46147677104294743,,0.010778392999562778,0.016208722084069996,0.6129032258064516,61.3,34.68293529188205,40.61,429
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,61.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1431035037558863,-0.5268964781648502,0.7553002814469647,-0.6230636268510983,0.0,-0.5024700245154717,-0.42156667583410884,-0.6152205823806287,-0.28482772569874587,-0.7773349251261967,,-0.657560273640946,-0.7084504508965483,0.4088669950738916,40.9,26.846286101462276,40.53,430
"Taveras, Leody",665750,2026,236,157,0.255,0.236,0.019,0.373,0.342,0.0259999999999999,0.313,0.298,0.015,4.5,31.2,87.3,33.8,3.0,38.0,59.0,50.0,43.0,92.0,6.0,2.0,29.0,29.0,209.0,53.0,9.0,5.0,0.329,0.373,0.119,0.702,0.254,9.0,58.0,23.0,0.106,0.329,2.0,29.0,29.0,209.0,53.0,58.0,23.0,99.1,"Taveras, Leody",Hitter,2026,-0.21807719422815686,-0.3623740856212013,-0.14855027770073037,0.390842288062261,0.0,-0.5404143380156118,-0.1446917479286111,-0.191704201125991,-0.2978908871255715,-0.10568972514543655,,-0.25172770811953404,-0.28032834163989556,0.6629213483146067,66.3,35.68731273156016,40.51,431
"Fermín, José",665877,2026,115,89,0.267,0.241,0.026,,0.319,0.0519999999999999,0.305,0.275,0.0299999999999999,1.1,31.5,85.6,27.0,0.9,,,,,53.0,,,,,,,,,,,,,,,,,0.078,,,,,,,,,96.5,"Fermín, José",Hitter,2026,-0.4650046896785513,-0.875294836904513,0.7553002814469647,-0.9707945545531222,0.0,0.14688966326276054,-0.308945314440188,-0.33315107022073853,-0.1399143766932657,-0.5316761434089545,,-0.5264197939449622,-0.5796348842441524,0.48936170212765956,48.9,30.442453016009978,40.43,432
"Naylor, Josh",647304,2026,308,242,0.253,0.273,-0.02,0.366,0.402,-0.032,0.302,0.321,-0.019,5.0,38.4,87.9,31.8,3.9,90.0,30.0,16.0,77.0,2.0,22.0,8.0,28.0,33.0,284.0,71.0,9.0,0.0,0.312,0.366,0.116,0.6779999999999999,0.25,13.0,41.0,24.0,0.129,0.312,8.0,28.0,33.0,284.0,71.0,41.0,24.0,95.6,"Naylor, Josh",Hitter,2026,0.3537954256631026,-0.17392244480137495,-1.6169392735766341,0.34905073758340266,0.0,0.21893104875395555,-0.1146258080680885,0.038210811545155696,-0.11807341524743348,-0.05675421474660907,,-0.09519896444966418,-0.09251045665403919,0.719626168224299,72.0,36.647362733113674,40.39,433
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.8401716357950944,-0.3156467637713044,0.7553002814469647,-1.0848704145591554,0.0,-0.27437678413419425,-0.6000454600832824,-0.9092031325389935,-0.22324078957343643,-1.4426691301500156,,-1.0748175063927115,-1.19553725676863,0.3333333333333333,33.3,21.14719410930827,40.38,434
"Díaz, Yandy",650490,2026,309,231,0.322,0.286,0.036,,0.452,0.0519999999999999,0.393,0.362,0.031,7.8,45.0,90.5,27.3,5.8,88.0,55.0,64.0,95.0,18.0,,,,,,,,,,,,,,,,,0.166,,,,,,,,,124.4,"Díaz, Yandy",Hitter,2026,0.8956060394406982,0.20583523152796995,-2.2702356166949507,-0.5408773695417995,0.0,0.384372875637686,-0.11816110420597542,0.22054565076295463,-0.12453796031608153,0.4914608770639893,,0.36794341080239285,0.40900019605243165,0.7202797202797203,72.0,36.53447548999353,40.3,435
"Triolo, Jared",669707,2026,148,96,0.233,0.231,0.002,0.279,0.289,-0.0179999999999999,0.265,0.269,-0.004,1.0,35.4,87.5,31.3,0.7,,,,,79.0,28.0,0.0,13.0,9.0,136.0,32.0,6.0,0.0,0.307,0.279,0.044,0.5860000000000001,0.235,5.0,38.0,12.0,0.058,0.307,0.0,13.0,9.0,136.0,32.0,38.0,12.0,83.9,"Triolo, Jared",Hitter,2026,-0.7094065469163983,-0.49291864637866123,0.7553002814469647,-0.46354912741127025,0.0,-0.14711861828907416,-0.24688455472838505,-0.34432105978121696,-0.09090441088416353,-0.6176435564890393,,-0.559392375720865,-0.6312358557663035,0.5522388059701493,55.2,32.42414501480096,40.29,436
"Stott, Bryson",681082,2026,265,202,0.236,0.254,-0.018,0.39,0.401,-0.008,0.301,0.312,-0.011,6.9,40.1,89.4,32.7,5.3,79.0,25.0,35.0,86.0,81.0,77.0,6.0,25.0,36.0,246.0,58.0,14.0,3.0,0.292,0.39,0.154,0.6819999999999999,0.236,14.0,44.0,19.0,0.147,0.292,6.0,25.0,36.0,246.0,58.0,44.0,19.0,95.3,"Stott, Bryson",Hitter,2026,0.2694062728196197,0.11546864847067775,-2.021440921665871,0.4242293345924571,0.0,0.07708016610634282,-0.1414284235513373,-0.014294661319357534,-0.18676466815273096,-0.04424962210728299,,-0.03044051994539317,-0.019742547603057607,0.6883116883116883,68.8,35.79151551344575,40.22,437
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.233,0.266,-0.033,3.1,25.8,86.3,28.9,2.1,,,,,41.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,73.7,"Fermin, Freddy",Hitter,2026,-0.7841257031245238,-0.7972625269000376,0.7553002814469647,-0.4973891923656484,0.0,0.5429199306479472,-0.26250527473414637,-0.34204509959505214,0.11348570089211718,-0.5900234952183516,,-0.6076250503100278,-0.6672285601447869,0.5419847328244275,54.2,31.925352283379016,40.2,438
