"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Trammell, Taylor",666211,2026,76,43,0.275,0.2,0.075,0.362,0.292,0.07,0.313,0.252,0.061,4.7,34.9,89.8,25.6,2.6,,,,,31.0,,0.0,8.0,6.0,69.0,19.0,4.0,1.0,0.333,0.362,0.087,0.6950000000000001,0.275,1.0,27.0,5.0,0.092,0.333,0.0,8.0,6.0,69.0,19.0,27.0,5.0,99.1,"Trammell, Taylor",Hitter,2026,-0.8159748871449706,-0.31353555729016064,0.7605824335413393,-0.14575298507887136,0.0,-1.4278240160844273,-0.3172588175833474,-0.5099497385062819,-0.5944281677715463,-0.656758580810896,,-0.4391986259741848,-0.48569707561108244,0.3877551020408163,38.8,30.186452309965556,42.32,384
"Church, Nathan",701675,2026,168,123,0.253,0.24,0.013,0.399,0.387,0.012,0.3,0.287,0.013,8.9,32.5,85.9,34.1,6.5,43.0,6.0,1.0,52.0,84.0,55.0,5.0,19.0,18.0,158.0,40.0,8.0,0.0,0.286,0.399,0.146,0.685,0.253,4.0,37.0,6.0,0.147,0.286,5.0,19.0,18.0,158.0,40.0,37.0,6.0,94.9,"Church, Nathan",Hitter,2026,0.01379038390982244,-0.24571063935081797,-0.4240848610796043,0.1782526031257742,0.0,-0.4338906283713176,-0.12595843342291427,-0.1191555585769837,-0.2915795041101561,-0.1568840256627668,,-0.144942700862298,-0.13667192528266914,0.5833333333333334,58.3,36.49508850579859,42.12,385
"Amaya, Miguel",665804,2026,113,69,0.217,0.192,0.0249999999999999,0.348,0.303,0.0449999999999999,0.325,0.298,0.027,7.2,27.5,85.8,27.5,4.4,,,,,7.0,,3.0,15.0,10.0,92.0,20.0,3.0,0.0,0.351,0.348,0.131,0.699,0.217,0.0,24.0,14.0,0.111,0.351,3.0,15.0,10.0,92.0,20.0,24.0,14.0,102.8,"Amaya, Miguel",Hitter,2026,-0.5596885836833229,-0.654900832809396,0.7605824335413393,0.1293248150534367,0.0,-0.7141438876105856,-0.2088306139545521,-0.30296641658307066,-0.3144581655512981,-0.2254127587804532,,-0.3052269902903927,-0.3474652953650254,0.48497854077253216,48.5,33.76215913911709,42.12,386
"Jackson, Jeremiah",669236,2026,180,139,0.254,0.256,-0.002,0.399,0.406,-0.007,0.292,0.295,-0.003,7.9,40.3,89.4,30.2,6.1,58.0,1.0,11.0,37.0,40.0,38.0,6.0,19.0,28.0,173.0,44.0,7.0,0.0,0.272,0.399,0.145,0.671,0.254,1.0,36.0,4.0,0.15,0.272,6.0,19.0,28.0,173.0,44.0,36.0,4.0,92.4,"Jackson, Jeremiah",Hitter,2026,0.200871285125037,0.07157107173961437,-1.3581699469049795,0.2544565212441617,0.0,-0.1484481880944197,-0.11586979702938249,-0.04535716451098296,-0.22169400951955853,-0.17447504769243197,,-0.06769949351673028,-0.05137255396736143,0.6,60.0,36.82778797735562,42.1,387
"Young, Cole",702284,2026,281,201,0.255,0.275,-0.02,0.363,0.412,-0.0489999999999999,0.307,0.332,-0.025,5.5,37.8,87.9,37.3,3.9,63.0,24.0,41.0,60.0,61.0,80.0,5.0,29.0,32.0,251.0,64.0,10.0,1.0,0.321,0.363,0.108,0.6839999999999999,0.255,2.0,54.0,20.0,0.137,0.321,5.0,29.0,32.0,251.0,64.0,54.0,20.0,97.2,"Young, Cole",Hitter,2026,0.4423405293277637,-0.009472394415507485,-1.730166766385076,0.4362841559177109,0.0,0.26139287339993567,-0.059252450781271726,0.09986970798838601,-0.06609741360393476,0.13389371536348244,,0.004916905550515511,0.014950138076892418,0.7007481296758105,70.1,38.694894734199856,42.08,388
"Semien, Marcus",543760,2026,268,195,0.22,0.264,-0.044,0.35,0.435,-0.085,0.275,0.324,-0.0489999999999999,8.7,35.9,86.4,36.9,6.3,53.0,17.0,49.0,61.0,73.0,15.0,8.0,26.0,25.0,246.0,54.0,8.0,0.0,0.27,0.35,0.13,0.62,0.22,5.0,55.0,17.0,0.171,0.27,8.0,26.0,25.0,246.0,54.0,55.0,17.0,87.0,"Semien, Marcus",Hitter,2026,0.5268417675221164,-0.04548968875177159,-1.8850542250531919,0.16169709760777626,0.0,0.7195489553921676,-0.0639361694474208,0.14243387589551731,0.07998841109318386,0.22073786370923168,,0.022278152188116886,0.05884564343306674,0.6907216494845361,69.1,38.54043672180201,42.08,389
"Martínez, Angel",682657,2026,238,174,0.24,0.253,-0.013,,0.413,0.03,0.313,0.306,0.007,8.0,36.4,87.9,35.6,5.9,46.0,2.0,2.0,77.0,62.0,72.0,,,,,,,,,,,,,,,,0.16,,,,,,,,,99.1,"Martínez, Angel",Hitter,2026,0.28706077063525115,0.02086886723725276,-0.6732449094815196,-0.9125317691522126,0.0,0.8416109417928704,-0.07776644150950943,0.06722120227680588,0.1496909283974021,-0.005361229710115399,,0.07823454466763666,0.09364618629935191,0.664804469273743,66.5,38.084346916692475,42.08,390
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.223,0.243,-0.0199999999999999,0.0,9.5,74.3,33.3,0.0,,,,,9.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,70.6,"McGuire, Reese",Hitter,2026,-1.3639777322412985,-2.2145553043834303,0.7605824335413393,-1.0119476293097753,0.0,0.16160353107761646,-0.8054499201945144,-0.8449807036732052,-0.33808499977195905,-0.9645189357099827,,-1.404525685792809,-1.51286081448062,0.22077922077922077,22.1,14.08705933732222,42.07,391
"Arenado, Nolan",571448,2026,239,162,0.252,0.248,0.004,0.424,0.378,0.0459999999999999,0.335,0.315,0.02,6.8,30.9,85.1,37.0,4.6,50.0,45.0,39.0,53.0,10.0,85.0,8.0,30.0,30.0,210.0,53.0,12.0,0.0,0.335,0.424,0.172,0.759,0.252,1.0,50.0,21.0,0.13,0.335,8.0,30.0,30.0,210.0,53.0,50.0,21.0,106.0,"Arenado, Nolan",Hitter,2026,0.09902908233528904,-0.3604702185073271,-0.6088083165197744,0.7214095310845559,0.0,-0.49687273388651865,-0.08013386432157782,-0.0634522045271304,-0.33020412053301157,0.08255691136754861,,-0.09953944123952017,-0.1113438847252562,0.6657381615598886,66.6,38.006274887153154,42.02,392
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.283,0.27,0.0129999999999999,7.6,40.9,90.3,33.3,3.8,,,,,28.0,3.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.6,"Moncada, Yoán",Hitter,2026,-0.837872027312144,0.2427102268062546,0.7605824335413393,-1.0546436061687927,0.0,0.22815162759514282,-0.18221997460138883,-0.3308789999385774,0.12957289876814002,-0.41339233052127733,,-0.1766096296350811,-0.21654083343040534,0.52,52.0,34.63971536230186,42.01,393
"Caratini, Victor",605170,2026,187,125,0.213,0.249,-0.036,0.297,0.385,-0.088,0.28,0.335,-0.0549999999999999,6.4,39.2,88.7,40.0,4.3,59.0,48.0,71.0,68.0,2.0,,3.0,10.0,23.0,155.0,33.0,4.0,0.0,0.31,0.297,0.084,0.607,0.213,0.0,37.0,17.0,0.136,0.31,3.0,10.0,23.0,155.0,33.0,37.0,17.0,88.6,"Caratini, Victor",Hitter,2026,0.23358325123447135,0.21591118854002814,-1.7904673435226566,-0.1270883993571752,0.0,0.7082981701800831,-0.11522549389734298,0.07786541745665826,0.1666930317653598,0.2278953439206017,,0.007619356065243894,0.0122009702147465,0.6091205211726385,60.9,36.84903557744651,41.99,394
"O'Neill, Tyler",641933,2026,129,80,0.177,0.185,-0.008,,0.312,-0.0469999999999999,0.256,0.273,-0.017,6.3,36.3,87.8,31.3,3.9,,,,,68.0,,,,,,,,,,,,,,,,,0.127,,,,,,,,,81.0,"O'Neill, Tyler",Hitter,2026,-0.6295007500950613,-0.20019369299105078,0.7605824335413393,-1.1829183604660305,0.0,0.7391809727579116,-0.18684621788488798,-0.2526700967189432,0.26039431709141514,-0.38642648906088706,,-0.27709087101399094,-0.30185215284323036,0.5180722891566265,51.8,34.48715275268088,41.96,395
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.259,0.267,-0.008,0.0,14.3,82.0,26.2,0.0,,,,,12.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,82.0,"Rivero, Sebastián",Hitter,2026,-0.5889766552275566,-1.6665689595611108,0.7605824335413393,-1.168333075782057,0.0,0.6640102832309561,-0.47531952373212344,-0.43526262833002904,-0.07108230791446256,-0.6626131114040082,,-0.9498536689075822,-1.0258314303003049,0.3220338983050847,32.2,24.973982422226882,41.94,396
"Grissom, Vaughn",687093,2026,155,120,0.246,0.265,-0.019,0.41,0.443,-0.033,0.325,0.35,-0.0249999999999999,7.5,46.7,90.9,32.5,5.8,96.0,48.0,81.0,74.0,38.0,23.0,4.0,14.0,27.0,134.0,33.0,10.0,0.0,0.325,0.41,0.164,0.735,0.246,0.0,17.0,14.0,0.178,0.325,4.0,14.0,27.0,134.0,33.0,17.0,14.0,102.8,"Grissom, Vaughn",Hitter,2026,0.6942968424834388,0.4037421038709897,-3.2546517396828416,0.4125368609490561,0.0,0.21490520559218815,-0.15050407985579137,0.15072704273981474,-0.1708904620248511,0.32457236190562005,,0.21766722073426717,0.2587909623126208,0.5636363636363636,56.4,35.685630886483494,41.93,397
"Norby, Connor",681393,2026,209,119,0.209,0.189,0.0199999999999999,0.339,0.341,-0.002,0.306,0.296,0.01,8.4,36.1,87.0,31.1,4.8,15.0,70.0,70.0,19.0,71.0,90.0,4.0,17.0,16.0,177.0,37.0,11.0,0.0,0.325,0.339,0.13,0.664,0.209,6.0,59.0,23.0,0.152,0.325,4.0,17.0,16.0,177.0,37.0,59.0,23.0,96.8,"Norby, Connor",Hitter,2026,-0.33855350642100646,-0.1811894317970451,0.29731098991418525,0.1146877417603059,0.0,-0.43326906390657244,-0.10240335960414422,-0.1825027391204412,-0.1676415019677034,0.06592312240534412,,-0.08639858591284115,-0.08957132239942468,0.6352583586626139,63.5,37.27187937289894,41.91,398
"Acuña, Luisangel",682668,2026,126,97,0.2,0.243,-0.0429999999999999,,0.311,-0.094,0.216,0.272,-0.056,3.1,38.1,89.4,19.6,2.4,,,,,98.0,30.0,,,,,,,,,,,,,,,,0.068,,,,,,,,,68.4,"Acuña, Luisangel",Hitter,2026,-0.5192308488758053,-0.5278286203584952,0.7605824335413393,-1.3719020085117168,0.0,1.3085718657101368,-0.1962141859651933,-0.19252234514777075,0.4434825816786081,-0.5561639996307589,,-0.5473295846242997,-0.600942702308212,0.5121951219512195,51.2,34.17821922506569,41.9,399
"Contreras, William",661388,2026,274,213,0.285,0.276,0.0089999999999999,0.398,0.437,-0.0389999999999999,0.327,0.335,-0.008,7.0,41.8,89.8,29.6,5.5,89.0,39.0,49.0,76.0,10.0,,6.0,37.0,42.0,246.0,70.0,10.0,0.0,0.343,0.398,0.113,0.7410000000000001,0.285,1.0,37.0,23.0,0.161,0.343,6.0,37.0,42.0,246.0,70.0,37.0,23.0,103.5,"Contreras, William",Hitter,2026,0.6132174795978282,0.08131322854952057,-2.3221822988773795,0.7970921435205652,0.0,-0.12123732697949606,-0.0713202403921106,0.09173565848061975,-0.26865312035655187,0.16753483960689647,,0.09130372124967558,0.1266340621094635,0.6954314720812182,69.5,38.29692745004224,41.86,400
"Stott, Bryson",681082,2026,233,177,0.23,0.258,-0.0279999999999999,0.385,0.405,-0.02,0.296,0.315,-0.019,7.3,41.2,89.9,33.9,5.6,76.0,23.0,31.0,87.0,80.0,90.0,6.0,18.0,31.0,213.0,49.0,11.0,2.0,0.286,0.385,0.155,0.671,0.23,12.0,39.0,16.0,0.147,0.286,6.0,18.0,31.0,213.0,49.0,39.0,16.0,93.7,"Stott, Bryson",Hitter,2026,0.28776640752997584,0.22060498379043353,-1.855765200685958,0.31744648958988403,0.0,0.21002450203607367,-0.09368275782022303,0.036270877683731315,-0.0892666403125375,-0.01593430417599895,,0.01349716529499173,0.022610185868956908,0.660056657223796,66.0,37.559464284476284,41.79,401
"Diaz, Yainer",673237,2026,106,87,0.238,0.238,0.0,0.347,0.323,0.0239999999999999,0.262,0.257,0.005,3.4,28.7,87.8,23.0,2.8,,,,,12.0,,2.0,7.0,14.0,101.0,24.0,5.0,0.0,0.255,0.347,0.109,0.602,0.238,0.0,16.0,3.0,0.085,0.255,2.0,7.0,14.0,101.0,24.0,16.0,3.0,82.9,"Diaz, Yainer",Hitter,2026,-0.521747308181403,-0.7710825342529646,0.7605824335413393,-0.31738184052185964,0.0,-0.2992102216389555,-0.24809426710691734,-0.32838597984353185,-0.22723946619124968,-0.6088400656163375,,-0.5747198130938183,-0.6204026508877646,0.4690265486725664,46.9,32.467336316127295,41.78,402
"Millas, Drew",686452,2026,115,77,0.18,0.228,-0.048,0.27,0.314,-0.0439999999999999,0.25,0.285,-0.0349999999999999,3.9,20.8,82.3,33.8,2.6,,,,,59.0,,2.0,15.0,9.0,100.0,18.0,3.0,0.0,0.268,0.27,0.09,0.538,0.18,0.0,25.0,10.0,0.086,0.268,2.0,15.0,9.0,100.0,18.0,25.0,10.0,79.1,"Millas, Drew",Hitter,2026,-0.4740401820160545,-1.0718396243744195,0.7605824335413393,-0.41463066045700275,0.0,0.547273098921093,-0.22625789452413778,-0.22773299380518447,0.08705371354005959,-0.3483991871856288,,-0.5863569001334888,-0.6399929342006252,0.48936170212765956,48.9,33.187448463659045,41.77,403
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.199,0.22,-0.0209999999999999,2.5,42.5,88.4,32.5,1.4,,,,,40.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,63.0,"Morel, Christopher",Hitter,2026,-1.314944652472998,-0.1400477126980199,0.7605824335413393,-1.0569346217270243,0.0,0.23252445541342703,-0.37794608834436355,-0.5818630725665184,0.05274077355641957,-1.013627497064911,,-0.7571962017646043,-0.8466501931568313,0.37823834196891193,37.8,28.185129026536142,41.75,404
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.244,0.248,-0.004,3.6,41.8,88.9,30.0,2.3,4.0,7.0,2.0,12.0,67.0,13.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,77.2,"Story, Trevor",Hitter,2026,-0.7030361474451747,-0.140073031183868,0.7917177713931168,-0.2878585615396904,0.0,-0.11152101742478188,-0.13934686336253152,-0.32015847090252314,-0.04029530524951268,-0.6442974243602692,,-0.4171189701476017,-0.45993471561076715,0.5945945945945946,59.5,36.05356961343919,41.71,405
"Suárez, Eugenio",553993,2026,163,97,0.211,0.21,0.001,,0.341,0.0129999999999999,0.284,0.279,0.0049999999999999,7.2,27.8,86.6,36.1,4.3,8.0,50.0,45.0,8.0,17.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,89.9,"Suárez, Eugenio",Hitter,2026,-0.37036819189121567,-0.317460476854782,0.6696808548595274,-1.0500312452623453,0.0,0.5719135973008171,-0.15594534217410128,-0.18316355778002896,0.1413795267588416,-0.09834206392730038,,-0.21565426130409915,-0.2330902005339509,0.5759717314487632,57.6,35.50619086829971,41.65,406
"Perkins, Blake",663368,2026,82,53,0.113,0.188,-0.075,0.155,0.264,-0.109,0.189,0.257,-0.068,3.8,34.0,86.0,18.9,2.4,,,,,87.0,,0.0,10.0,8.0,71.0,8.0,3.0,0.0,0.222,0.155,0.042,0.377,0.113,3.0,19.0,9.0,0.076,0.222,0.0,10.0,8.0,71.0,8.0,19.0,9.0,59.8,"Perkins, Blake",Hitter,2026,-0.9928646626555735,-0.9021358176177358,0.7605824335413393,-0.9661816026700937,0.0,1.1668515493607754,-0.34279804962067617,-0.41082819168347207,0.3307674479646431,-0.7453404409604704,,-0.7892199789170897,-0.8615064848041144,0.40594059405940597,40.6,29.344228577109117,41.61,407
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.171,0.161,0.01,0.0,25.0,87.1,25.0,0.0,,,,,80.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,54.1,"Hinds, Rece",Hitter,2026,-2.1562351238061512,-1.0157108698427915,0.7605824335413393,-1.0934803463744078,0.0,-0.2777508701701567,-0.8199107288620721,-1.1518738319055448,-0.4142225008591229,-1.7067372504294245,,-1.431398083698229,-1.563472094434397,0.23076923076923078,23.1,13.610175919750711,41.6,408
"Turner, Trea",607208,2026,296,211,0.225,0.239,-0.0139999999999999,0.342,0.357,-0.0149999999999999,0.276,0.286,-0.0099999999999999,5.2,39.3,89.0,32.7,3.7,43.0,22.0,18.0,33.0,99.0,31.0,7.0,41.0,21.0,275.0,62.0,11.0,0.0,0.277,0.342,0.117,0.619,0.225,14.0,65.0,20.0,0.118,0.277,7.0,41.0,21.0,275.0,62.0,65.0,20.0,87.3,"Turner, Trea",Hitter,2026,-0.17928235356754704,-0.035068799907200916,-0.4541760740573844,0.2736961720572773,0.0,0.018923607518374557,-0.07701397292150557,-0.13078790441165308,-0.07519510111983593,-0.28802418222503606,,-0.20647443226067685,-0.22510992295603544,0.7115384615384616,71.2,38.10916155881325,41.54,409
"Triolo, Jared",669707,2026,121,80,0.229,0.237,-0.0079999999999999,0.266,0.295,-0.0289999999999999,0.26,0.271,-0.011,1.3,35.0,87.2,31.3,0.8,,,,,78.0,17.0,0.0,10.0,6.0,109.0,25.0,4.0,0.0,0.294,0.266,0.037,0.56,0.229,2.0,30.0,9.0,0.058,0.294,0.0,10.0,6.0,109.0,25.0,30.0,9.0,82.3,"Triolo, Jared",Hitter,2026,-0.635676788868548,-0.5139760393985909,0.7605824335413393,-0.5498082387678755,0.0,0.012449192448640326,-0.22885335663597162,-0.3014477527693554,-0.032650200919851026,-0.5751210669303263,,-0.5425782964545,-0.6105805257478188,0.5020746887966805,50.2,33.10185623499997,41.52,410
"Naylor, Josh",647304,2026,284,221,0.257,0.277,-0.02,0.366,0.406,-0.04,0.306,0.327,-0.021,5.0,38.0,87.7,30.8,3.9,90.0,35.0,15.0,75.0,3.0,18.0,7.0,26.0,31.0,257.0,66.0,7.0,0.0,0.322,0.366,0.109,0.688,0.257,13.0,37.0,23.0,0.129,0.322,7.0,26.0,31.0,257.0,66.0,37.0,23.0,96.8,"Naylor, Josh",Hitter,2026,0.38696686253190576,-0.24331074626214624,-1.421234521331216,0.3864419767636503,0.0,0.20961944799420387,-0.08617737050516729,0.0640144558899525,-0.10242725538904814,-0.01769337721107413,,-0.08633402445557867,-0.0833458289659781,0.7029702970297029,70.3,37.80697428445515,41.43,411
"Yelich, Christian",592885,2026,163,100,0.286,0.228,0.0579999999999999,0.435,0.369,0.066,0.347,0.294,0.0529999999999999,6.0,38.0,89.2,30.0,3.7,13.0,50.0,83.0,11.0,45.0,,4.0,30.0,21.0,147.0,42.0,8.0,1.0,0.356,0.435,0.149,0.7909999999999999,0.286,5.0,47.0,15.0,0.141,0.356,4.0,30.0,21.0,147.0,42.0,47.0,15.0,109.8,"Yelich, Christian",Hitter,2026,-0.09202492785428344,-0.09485395098663264,-0.6671822566741612,0.6434521157593075,0.0,-1.222797534876669,-0.16781629678579235,-0.22355390970188244,-0.5989026142657323,-0.01969207958296669,,-0.08800528893174829,-0.08830973525387342,0.5759717314487632,57.6,35.11471473890731,41.43,412
"Díaz, Yandy",650490,2026,272,208,0.331,0.296,0.035,,0.478,0.058,0.407,0.374,0.0329999999999999,8.7,46.1,90.9,27.9,6.6,92.0,45.0,63.0,96.0,16.0,,,,,,,,,,,,,,,,,0.182,,,,,,,,,128.8,"Díaz, Yandy",Hitter,2026,1.0832966931511723,0.3044282266706584,-2.663961786232311,-0.4677468144766819,0.0,0.42079016370898054,-0.09596745511352611,0.2915985836057301,-0.13212070884997978,0.5764728478616192,,0.46415916262374873,0.5163133440162799,0.6938775510204082,69.4,37.48412034774396,41.32,413
"León, Sandy",506702,2026,36,22,0.083,0.151,-0.0679999999999999,,0.192,-0.109,0.075,0.149,-0.074,0.0,18.2,82.1,27.3,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.041,,,,,,,,,23.7,"León, Sandy",Hitter,2026,-1.9980021070758103,-1.5307220472101506,0.7605824335413393,-2.040201743471959,0.0,1.3562278942972288,-0.8619650432708528,-1.072010548783065,0.12454834541121546,-1.717817733770199,,-1.6801429970980684,-1.782319188456973,0.23076923076923078,23.1,12.223323659968107,41.28,414
"Massey, Michael",686681,2026,154,121,0.255,0.219,0.036,0.448,0.402,0.0459999999999999,0.31,0.279,0.0309999999999999,8.3,44.6,91.0,29.8,6.5,69.0,2.0,6.0,60.0,37.0,96.0,6.0,16.0,20.0,145.0,37.0,10.0,0.0,0.275,0.448,0.193,0.7230000000000001,0.255,1.0,28.0,5.0,0.183,0.275,6.0,16.0,20.0,145.0,37.0,28.0,5.0,98.1,"Massey, Michael",Hitter,2026,0.027696614784304532,0.31628042025881037,-1.5145359855693035,0.32543968756555847,0.0,-0.8341307046717629,-0.1915972774198998,-0.1829641582388943,-0.48979080104861494,-0.31912118574276177,,0.01477168486790155,0.04912150754336839,0.5620437956204379,56.2,34.33047399700207,41.19,415
"Emerson, Colt",806068,2026,73,43,0.231,0.153,0.078,0.523,0.248,0.275,0.361,0.23,0.1309999999999999,4.7,30.2,87.8,34.9,2.7,,,,,51.0,,4.0,10.0,10.0,65.0,15.0,5.0,1.0,0.315,0.523,0.292,0.8380000000000001,0.231,0.0,22.0,6.0,0.095,0.315,4.0,10.0,10.0,65.0,15.0,22.0,6.0,114.2,"Emerson, Colt",Hitter,2026,-1.285403989505572,-0.3111368124647078,0.7605824335413393,0.6251870578184446,0.0,-2.4721177495584388,-0.42292471112121094,-0.7692628104044222,-1.07648465856063,-0.8478860764121979,,-0.49264461624544353,-0.5753862874160152,0.37823834196891193,37.8,26.701839962930446,41.19,416
"Palacios, Richie",680700,2026,159,102,0.237,0.229,0.0079999999999999,0.319,0.306,0.013,0.308,0.3,0.008,2.9,26.5,87.1,34.3,1.9,48.0,82.0,46.0,55.0,45.0,9.0,1.0,19.0,20.0,135.0,32.0,4.0,2.0,0.346,0.319,0.082,0.665,0.237,7.0,34.0,20.0,0.077,0.346,1.0,19.0,20.0,135.0,32.0,34.0,20.0,97.5,"Palacios, Richie",Hitter,2026,-0.45499200518058014,-0.5609905389083453,0.3881889866224021,0.11008421633179659,0.0,-0.3589130919650718,-0.18709643783019145,-0.24849990892011828,-0.19703676201043754,-0.17733848950932074,,-0.3809998033980548,-0.4390061214558288,0.5698924731182796,57.0,34.47890108810221,41.15,417
"Meyers, Jake",676694,2026,109,78,0.212,0.202,0.0099999999999999,0.313,0.319,-0.006,0.266,0.261,0.005,6.4,26.9,85.3,25.6,4.6,,,,,60.0,76.0,2.0,10.0,9.0,99.0,21.0,4.0,0.0,0.275,0.313,0.101,0.5880000000000001,0.212,1.0,22.0,8.0,0.117,0.275,2.0,10.0,9.0,99.0,21.0,22.0,8.0,84.2,"Meyers, Jake",Hitter,2026,-0.6038939267347276,-0.8066590438379067,0.7605824335413393,-0.34761464153837135,0.0,-0.306485370892205,-0.2810086587400386,-0.371150250410314,-0.2304506138860639,-0.4893150536713972,,-0.5142068406426985,-0.5419905716447432,0.4759825327510917,47.6,31.381897186813294,41.14,418
"Realmuto, J.T.",592663,2026,169,118,0.2,0.248,-0.0479999999999999,0.287,0.374,-0.087,0.264,0.315,-0.0509999999999999,4.2,39.8,88.5,31.4,3.0,61.0,32.0,37.0,51.0,75.0,,3.0,14.0,11.0,150.0,30.0,4.0,0.0,0.284,0.287,0.087,0.571,0.2,2.0,33.0,13.0,0.126,0.284,3.0,14.0,11.0,150.0,30.0,33.0,13.0,83.5,"Realmuto, J.T.",Hitter,2026,0.07415701541427516,-0.1513141558978272,-1.2943802075333912,-0.32080539451671863,0.0,0.771225804237544,-0.17687883720975872,-0.010475992467960347,0.14196425664117318,-0.10709999078517905,,-0.18380731838822428,-0.19215398257675645,0.5847750865051903,58.5,34.81585349617772,41.12,419
"Perez, Salvador",521692,2026,265,197,0.197,0.222,-0.0249999999999999,0.332,0.387,-0.0549999999999999,0.254,0.288,-0.0339999999999999,8.1,40.1,88.6,31.5,6.0,63.0,7.0,1.0,40.0,1.0,,9.0,22.0,26.0,244.0,48.0,6.0,0.0,0.245,0.332,0.135,0.577,0.197,0.0,51.0,12.0,0.165,0.245,9.0,22.0,26.0,244.0,48.0,51.0,12.0,80.4,"Perez, Salvador",Hitter,2026,-0.019294040128314024,0.048278890880819145,-1.0164010835038688,0.009000678034060036,0.0,0.38332697701376267,-0.1079450949750097,-0.07658264889607605,0.02831609173804195,-0.24715043399731962,,-0.10953448207962788,-0.08906214744083393,0.6883116883116883,68.8,37.089125990035626,41.11,420
"Taveras, Leody",665750,2026,209,141,0.258,0.243,0.015,0.365,0.35,0.015,0.321,0.31,0.011,4.3,29.8,86.9,33.3,2.9,48.0,70.0,55.0,49.0,91.0,8.0,2.0,26.0,27.0,178.0,46.0,9.0,2.0,0.345,0.365,0.107,0.71,0.258,8.0,44.0,23.0,0.107,0.345,2.0,26.0,27.0,178.0,46.0,44.0,23.0,101.6,"Taveras, Leody",Hitter,2026,-0.10773656396063556,-0.46410417736835957,-0.26520907556484963,0.41809519320829996,0.0,-0.4419727383566121,-0.14101933265297448,-0.14676574740806717,-0.27889719282656117,-0.019287990129729798,,-0.23418069198870298,-0.26037873303467673,0.6352583586626139,63.5,35.99841551456785,41.11,421
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.276,0.248,0.028,1.9,30.8,84.9,19.2,1.4,,,,,44.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.3,"Allen, Nick",Hitter,2026,-0.8438537089539215,-1.1508423307062798,0.7605824335413393,-0.35031190319797395,0.0,-0.7455266851567487,-0.45414398234390646,-0.5644127689212881,-0.49253494006952253,-0.8209464418191469,,-0.8267033844189661,-0.8965468557558163,0.3684210526315789,36.8,25.672301913086,41.04,422
