"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ramírez, Agustín",682663,2026,209,135,0.219,0.212,0.007,0.322,0.289,0.033,0.287,0.272,0.0149999999999999,3.7,38.5,89.2,25.2,2.4,,,,,43.0,,11.0,23.4,78.1,41.5,16.3,0.28,29.5,80.3,71.7,53.3,16.3,21.5,15.6,16.3,-0.52,0.76,3.0,26.0,18.0,183.0,40.0,8.0,1.0,0.311,0.322,0.103,0.633,0.219,4.0,1.0,49.0,23.0,0.76,,0.077,0.311,0.103,0.633,3.0,26.0,18.0,183.0,40.0,49.0,23.0,2.69,90.8,-0.605,"Ramírez, Agustín",Hitter,2026,-0.4981253096894804,-0.20766513346887633,0.034138179424370585,-0.17581976597898552,-0.901044237455853,-0.3210190025397572,-0.3095229160988986,-0.22005767523546702,-0.15027007551845048,-0.2968882291616303,,-0.3053197436848245,-0.3657141330573138,489
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4647625436926408,0.22607426046377774,0.7012319254688206,-1.6114793540971803,-0.5429584266160274,2.0176077362009344,-0.3100479671661678,-0.6193586703128515,0.7459759230538981,-0.7151808649094675,,-0.6224483517991619,-0.6787568900450761,490
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.48,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.545,"Workman, Gage",Hitter,2026,0.8501196700325653,1.3715566330221578,-5.1516024014756,-0.2951805503026685,-0.8511947046243229,1.0031266007615434,-0.31498300904044524,0.3435747384308617,0.3797700343594192,0.4454757577441944,,0.7059398777885775,0.8429962493499845,491
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.47906627472686164,0.9232461487610627,-2.1592231119036995,-1.4425682195990495,-0.3892557003854758,1.9893480245698238,-0.31537680623648046,-0.2682947020626491,0.7897013124447236,-0.33593077203470384,,-0.21344601708054492,-0.19398739280815674,492
"Williams, Alika",675961,2026,197,142,0.262,0.212,0.05,0.421,0.284,0.137,0.313,0.239,0.074,0.7,32.6,84.4,30.3,0.5,,,,,64.0,73.0,4.1,22.8,89.0,40.1,19.7,0.326,37.2,89.8,79.5,46.5,22.5,21.8,19.7,19.7,1.34,0.78,4.0,23.0,16.0,183.0,48.0,15.0,1.0,0.299,0.421,0.159,0.72,0.262,1.0,1.0,45.0,8.0,,,0.072,0.299,0.159,0.72,4.0,23.0,16.0,183.0,48.0,45.0,8.0,2.7,99.1,1.523,"Williams, Alika",Hitter,2026,-0.6547078390347787,-0.432626827391912,-0.13070044876076614,0.08907864644394277,0.8669525269690865,-1.462133661246072,-0.3159637090122992,-0.4130537549874029,-0.7232469449407506,-0.6659569616628817,,-0.4879822886138254,-0.5657053837641172,493
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.17,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,18.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.17,0.068,0.311,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.068,0.311,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.92,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0305280301086408,-0.605904894815518,1.4883188762083246,-1.3093293690919483,-0.9434163403626539,1.2843370848256532,-0.3178724859765074,-0.49977684466890626,0.30959560785500784,-0.8312260374242723,,-0.8546356372805517,-0.9246861684141976,494
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1358832047811915,-1.536204355374171,2.609820054136009,-1.5815118429224404,-0.46486082517996336,1.6188254318260018,-0.321568979923493,-0.6799854890478059,0.32500353676512794,-0.8550264617832058,,-1.1645477912680022,-1.2151636659517382,495
"Pagés, Pedro",686780,2026,198,133,0.212,0.217,-0.005,0.313,0.33,-0.017,0.257,0.268,-0.011,4.5,37.9,86.7,29.3,3.0,,,,,10.0,,5.6,26.3,85.4,37.6,22.6,0.272,35.7,87.7,74.4,44.4,27.1,18.0,18.0,22.6,-0.05,0.768,4.0,13.0,11.0,179.0,38.0,6.0,0.0,0.263,0.313,0.101,0.5760000000000001,0.212,2.0,2.0,52.0,11.0,0.768,,0.113,0.263,0.101,0.5760000000000001,4.0,13.0,11.0,179.0,38.0,52.0,11.0,4.22,81.3,-0.058,"Pagés, Pedro",Hitter,2026,-0.25467670358953864,-0.14428077765183228,-0.9083625252904132,-0.47636641823683085,-0.4465826631417356,0.15302983679440263,-0.329589955591571,-0.12716064662304066,-0.01347660819233355,-0.3186318614301837,,-0.23176796365463587,-0.25769553518604377,496
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.32063207478785255,0.10582444086922599,-3.3146093200196507,-1.60356487011117,-0.4266428500091235,3.4344157804186373,-0.3356259286078634,0.3648882165392455,1.2886986006724197,-0.1344028076473625,,-0.24070165748909061,-0.2839262648311993,497
"Furman, Nate",801501,2026,35,24,0.133,0.171,-0.038,0.133,0.203,-0.07,0.171,0.213,-0.0419999999999999,0.0,16.7,80.9,16.7,0.0,,,,,87.0,,8.6,22.9,97.2,45.8,8.3,0.182,32.4,97.2,86.2,75.0,12.5,8.3,8.3,8.3,-0.23,0.78,0.0,2.0,3.0,30.0,4.0,0.0,0.0,0.212,0.133,0.0,0.345,0.133,0.0,0.0,8.0,3.0,,,0.032,0.212,0.0,0.345,0.0,2.0,3.0,30.0,4.0,8.0,3.0,0.0,54.1,-0.261,"Furman, Nate",Hitter,2026,-1.30058704661963,-1.2150670210722676,2.717691058655561,-1.3519377052121715,-0.6152402492217464,0.8152350054972443,-0.34329768722530285,-0.8617445642837238,-0.01404068202923231,-0.995979296475644,,-1.2105044790474602,-1.275717548976699,498
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.37741959585490653,0.027286524490295207,-2.6510865010368128,-0.0971520489372415,-0.12422235083117329,-0.18542817956741206,-0.34338863167418104,0.085775903745829,-0.19793239501475526,0.0816951466132296,,0.08370045010457935,0.11247905195994018,499
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999,11.5,48.3,91.7,37.9,6.7,,,,,37.0,,6.0,32.2,75.6,36.8,28.7,0.232,36.3,78.0,68.0,32.2,42.5,19.5,28.7,28.7,-0.53,0.78,5.0,10.0,14.0,134.0,24.0,6.0,0.0,0.255,0.336,0.157,0.591,0.179,0.0,1.0,48.0,9.0,,,0.199,0.255,0.157,0.591,5.0,10.0,14.0,134.0,24.0,48.0,9.0,5.91,83.5,-0.602,"Crooks, Jimmy",Hitter,2026,0.23591602749977753,0.6854370792281814,-3.0850768046358437,-0.31637930658734764,-0.8985517608142766,0.5660375578186767,-0.347403414262458,0.14111955466000808,0.23674712583471597,0.13661361473412278,,0.331124433530045,0.38231748571369095,500
"Whitcomb, Shay",694376,2026,75,49,0.157,0.185,-0.0279999999999999,0.314,0.36,-0.0459999999999999,0.221,0.249,-0.0279999999999999,12.2,34.7,86.8,30.6,8.0,,,,,50.0,,4.0,30.7,91.0,34.7,24.5,0.182,36.9,92.3,72.2,34.7,30.6,22.4,20.4,24.5,-0.4,0.78,3.0,4.0,9.0,70.0,11.0,2.0,0.0,0.192,0.314,0.157,0.506,0.157,0.0,0.0,23.0,3.0,,,0.175,0.192,0.157,0.506,3.0,4.0,9.0,70.0,11.0,23.0,3.0,3.44,69.9,-0.455,"Whitcomb, Shay",Hitter,2026,-0.17874152025377577,0.13191045079033234,-1.4252795204760536,-0.6308032567346301,-0.7764204053770275,0.5486939060352602,-0.3494883564211567,-0.09299570869503898,0.14013444114610143,-0.25265675551318467,,-0.07619354936631903,-0.054265254564084875,501
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999,2.7,27.4,88.0,41.6,1.9,,,,,86.0,81.0,3.8,23.8,84.1,42.5,19.5,0.297,39.7,86.4,75.9,42.5,19.5,31.0,20.4,19.5,-0.75,0.78,0.0,14.0,5.0,148.0,33.0,4.0,1.0,0.266,0.264,0.041,0.53,0.223,1.0,1.0,38.0,6.0,,,0.08,0.266,0.041,0.53,0.0,14.0,5.0,148.0,33.0,38.0,6.0,0.0,75.9,-0.852,"Arroyo, Edwin",Hitter,2026,0.00258405794284694,-0.08158372294467908,-1.4333049309686017,-0.7434608933399246,-1.1062581476123192,0.9843536570446204,-0.3543760528062729,0.03863152331331481,0.3090997098308306,-0.1303273875119572,,-0.2251316851429349,-0.2623556648635582,502
"Kim, Ha-Seong",673490,2026,111,70,0.11,0.154,-0.044,0.12,0.207,-0.087,0.161,0.212,-0.0509999999999999,2.9,24.3,86.0,21.4,1.8,,,,,58.0,,9.0,27.0,86.5,44.3,15.7,0.157,26.3,89.2,82.1,42.9,31.4,14.3,20.0,15.7,-0.67,20.0,0.0,6.0,6.0,100.0,11.0,1.0,0.0,0.198,0.12,0.01,0.318,0.11,2.0,0.0,30.0,10.0,,13.0,0.053,0.198,0.01,0.318,0.0,6.0,6.0,100.0,11.0,30.0,10.0,0.0,50.9,-0.033,"Kim, Ha-Seong",Hitter,2026,-1.2992453011326603,-0.7017535289096453,1.671500316477835,-1.3488418097042778,-0.42581202446193134,0.9903725645448244,-0.3603072010407712,-0.5993616353768979,0.22529540555617728,-0.93185455757427,,-0.9225056054076458,-1.016090722269323,503
"Peraza, Oswald",672724,2026,347,218,0.222,0.222,0.0,0.338,0.331,0.007,0.275,0.271,0.004,6.4,35.3,87.1,32.1,4.0,9.0,3.0,7.0,19.0,82.0,30.0,4.3,30.0,82.4,34.4,17.9,0.305,38.6,85.7,73.0,50.5,21.6,22.9,18.8,17.9,1.15,0.772,7.0,30.0,24.0,320.0,71.0,12.0,2.0,0.277,0.338,0.116,0.615,0.222,12.0,1.0,104.0,15.0,0.772,,0.109,0.277,0.116,0.615,7.0,30.0,24.0,320.0,71.0,104.0,15.0,6.86,87.0,1.319,"Peraza, Oswald",Hitter,2026,-0.23133390944708448,-0.040159284175539336,-2.2588720999782006,-0.14707154433840688,0.6974641153418837,-0.08707194766854716,-0.3657176640770365,-0.1394193584279434,-0.15128340761449854,-0.2950468440752855,,-0.21310099014958403,-0.24758073968465,504
"Fry, David",681807,2026,184,103,0.191,0.168,0.0229999999999999,0.338,0.255,0.083,0.293,0.255,0.0379999999999999,5.8,33.0,85.7,24.3,3.3,,,,,24.0,,14.7,29.3,77.2,54.4,12.6,0.247,27.7,78.4,72.5,37.9,31.1,15.5,30.1,12.6,-0.06,1.375,6.0,16.0,13.0,157.0,30.0,5.0,0.0,0.31,0.338,0.147,0.648,0.191,0.0,0.0,54.0,27.0,,,0.087,0.31,0.147,0.648,6.0,16.0,13.0,157.0,30.0,54.0,27.0,4.53,92.7,-0.041,"Fry, David",Hitter,2026,-0.823195841706565,-0.34409833175762683,0.3419356480407499,-0.14165151857770764,-0.4324586288394687,-0.8008182556901658,-0.36790369581167376,-0.45511253039019933,-0.3963424328746595,-0.41371358999505536,,-0.4391411172517664,-0.498092384139273,505
"Guzman, Denzer",694203,2026,237,160,0.217,0.227,-0.01,0.335,0.325,0.01,0.264,0.263,0.001,5.6,33.1,86.4,35.0,3.8,,,,,57.0,74.0,5.1,26.6,80.5,42.5,16.2,0.276,33.9,82.7,75.3,46.9,20.6,25.6,23.1,16.2,-0.39,0.78,6.0,24.0,24.0,221.0,48.0,8.0,0.0,0.261,0.335,0.118,0.5960000000000001,0.217,2.0,0.0,63.0,12.0,,,0.098,0.261,0.118,0.5960000000000001,6.0,24.0,24.0,221.0,48.0,63.0,12.0,5.82,83.5,-0.443,"Guzman, Denzer",Hitter,2026,-0.2930888863410648,-0.05927071500770996,-1.1817096817480741,-0.24113447551785994,-0.7664504988107214,-0.011897823043990152,-0.37638782036216945,-0.133874879512727,-0.0878609407415219,-0.31508132124087757,,-0.24994561377332733,-0.2941411426371972,506
"Giménez, Andrés",665926,2026,462,345,0.245,0.235,0.01,0.362,0.331,0.0309999999999999,0.287,0.274,0.0129999999999999,3.5,24.6,85.5,30.4,2.6,65.0,1.0,2.0,42.0,60.0,99.0,3.5,18.8,84.1,40.0,17.4,0.284,43.3,86.0,77.3,46.4,22.6,22.0,21.2,17.4,0.94,15.571,9.0,36.0,54.0,425.0,104.0,21.0,1.0,0.291,0.362,0.117,0.653,0.245,20.0,5.0,87.0,16.0,10.571,10.571,0.096,0.291,0.117,0.653,9.0,36.0,54.0,425.0,104.0,87.0,16.0,8.23,90.8,0.06,"Giménez, Andrés",Hitter,2026,-0.2049719338629433,-0.45395274350369447,-1.309111787384151,0.1681182706764793,-0.34854524857305946,-0.31861068762376105,-0.37989815329230747,-0.16869746285624962,-0.2849692978861339,-0.2653858786773379,,-0.3368689714780131,-0.3790762599778966,507
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021,6.0,26.3,84.3,25.6,3.9,,,,,24.0,,9.9,23.2,82.4,38.3,12.0,0.145,34.5,84.5,71.3,40.6,30.1,17.3,19.5,12.0,-0.42,0.78,7.0,17.0,16.0,177.0,25.0,5.0,0.0,0.239,0.288,0.147,0.5269999999999999,0.141,1.0,1.0,47.0,20.0,,,0.105,0.239,0.147,0.5269999999999999,7.0,17.0,16.0,177.0,25.0,47.0,20.0,7.12,76.3,-0.477,"Romo, Drew",Hitter,2026,-0.5391150692471844,-0.4725550956782649,-0.3649987996403497,-0.42575954880094447,-0.7946985674152552,0.45310130625007794,-0.38206326483016095,-0.21412100281957236,0.07335746962673631,-0.3101388606112154,,-0.3928332797770352,-0.4455415069583097,508
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046,5.0,24.8,87.4,31.7,3.1,,,,,78.0,,8.8,26.4,81.6,44.6,11.9,0.275,29.8,85.3,75.8,43.6,30.7,17.8,26.7,11.9,0.51,0.78,2.0,28.0,12.0,134.0,27.0,11.0,1.0,0.285,0.343,0.142,0.628,0.201,3.0,1.0,42.0,14.0,,,0.089,0.285,0.142,0.628,2.0,28.0,12.0,134.0,27.0,42.0,14.0,1.48,88.9,0.58,"Barrosa, Jorge",Hitter,2026,-0.9163322708263202,-0.3108145518803348,0.12325894660316294,-0.14746606379777352,0.08348403596686937,-0.9801027856094088,-0.3845389206260925,-0.5311009030016525,-0.5044374671172211,-0.5952448539118342,,-0.5139623391439943,-0.5744170229375328,509
"Gorman, Nolan",669357,2026,272,157,0.182,0.193,-0.011,0.318,0.363,-0.0449999999999999,0.257,0.277,-0.02,10.8,43.3,89.5,34.4,6.3,,,,,6.0,74.0,9.9,32.4,72.9,45.2,21.7,0.236,33.0,75.1,63.5,31.8,40.1,21.0,36.9,21.7,-0.29,2.655,9.0,23.0,31.0,242.0,44.0,6.0,0.0,0.261,0.318,0.136,0.579,0.182,0.0,3.0,88.0,27.0,0.782,,0.17,0.261,0.136,0.579,9.0,23.0,31.0,242.0,44.0,88.0,27.0,10.27,81.3,-0.105,"Gorman, Nolan",Hitter,2026,-0.044360053060986976,0.41338513782368924,-2.781318825170262,-0.20606200497109503,-0.4856314638597677,0.3747592337363482,-0.38760733323405444,0.033477291031883516,0.15447985090313515,-0.004388224755359962,,0.12495298063562366,0.13984548833813934,510
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,45.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.95,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.6,-0.047,"Castellanos, Nick",Hitter,2026,0.2729673053643151,0.35248934188334,-3.3982708445182803,-0.42906644470549343,-0.4374435821226217,0.9054356591629803,-0.3885616909617834,0.07260035555695638,0.24602155736831013,0.04290171966523616,,0.054501815847287804,0.08983041513829307,511
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.2460087430852791,-0.013407689547083407,-1.6735848410688958,-0.26410053947855405,-0.35103772521463594,-0.003738485231289742,-0.3903141518074465,-0.1424956423297435,-0.06434244482916236,-0.28120663301956145,,-0.12831315709229674,-0.12747986812534737,512
"Brito, Juan",682877,2026,70,43,0.21,0.221,-0.011,0.339,0.313,0.026,0.279,0.277,0.002,4.7,30.2,84.5,34.9,2.9,,,,,34.0,,8.6,28.6,80.2,51.2,9.3,0.286,32.3,82.4,71.3,39.5,20.9,25.6,25.6,9.3,-0.21,0.78,1.0,11.0,8.0,62.0,13.0,5.0,0.0,0.286,0.339,0.129,0.625,0.21,1.0,1.0,20.0,6.0,,,0.092,0.286,0.129,0.625,1.0,11.0,8.0,62.0,13.0,20.0,6.0,0.92,88.3,-0.239,"Brito, Juan",Hitter,2026,-0.32067113332922165,-0.20252069023739291,-1.0307543954493772,-0.31939696901977915,-0.5969620871835186,-0.07998028359343459,-0.39088886312785276,-0.22523722396022988,-0.1395247834351586,-0.23397238885497762,,-0.29838147952840743,-0.3307163489713377,513
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5328405872484995,-0.4835220417820234,0.2003476877173303,-0.41922645995887736,-0.39839478140458967,-0.9026587095790514,-0.39285172010312575,-0.38036586741600575,-0.5033602037010484,-0.4995390263613831,,-0.49933147291224544,-0.5535572927115894,514
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.776198338222774,-0.5667053448302898,0.8073641215286755,0.6074771007839616,-0.08683520120752562,-2.890162655576764,-0.3928642558532848,-0.820340276592746,-1.3835775335971827,-0.6623342008298607,,-0.5196564399053043,-0.53054799461885,515
"Tovar, Ezequiel",678662,2026,461,313,0.21,0.222,-0.012,0.331,0.36,-0.0289999999999999,0.259,0.275,-0.016,6.4,33.2,87.4,35.1,4.3,21.0,12.0,2.0,25.0,67.0,59.0,5.9,25.8,79.9,37.4,20.8,0.262,44.4,84.3,74.4,37.4,31.3,22.7,23.3,20.8,-0.84,5.214,10.0,46.0,41.0,423.0,89.0,21.0,0.0,0.257,0.331,0.121,0.5880000000000001,0.21,7.0,8.0,119.0,27.0,4.2,4.214,0.138,0.257,0.121,0.5880000000000001,10.0,46.0,41.0,423.0,89.0,119.0,27.0,10.88,82.0,-0.158,"Tovar, Ezequiel",Hitter,2026,-0.03717995818766821,0.0014354976986635792,-2.388689430295285,-0.010840756534671508,-0.5296652178609527,0.2856753574828419,-0.39333640406948894,-0.04543593023308999,-0.0061416202926384625,-0.13158301256456253,,-0.11251980075678725,-0.1184442715983471,516
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,59.0,,10.2,19.7,82.7,26.6,27.5,0.292,36.2,85.3,77.3,45.9,22.0,23.9,9.2,27.5,-0.54,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.614,"Hernaiz, Darell",Hitter,2026,-0.6673599738694115,-0.5082631895128734,0.47465081263161807,-0.5261481762640302,-0.9085216673805826,-0.2831662925024123,-0.39538603190308896,-0.3856589115407965,-0.22982559388265444,-0.4219690621124893,,-0.5599107602900103,-0.631956163013977,517
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.35,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.398,"Short, Zack",Hitter,2026,-0.743350923096576,-0.38712256152880187,0.08012416298586833,-0.9905491276015237,-0.7290633491870737,0.7406387385788026,-0.3986684488330797,-0.30775695116262314,0.22312142620637485,-0.3939983773582186,,-0.43700667658640696,-0.47955781216033694,518
"Hernández, Enrique",571771,2026,64,38,0.203,0.199,0.004,0.339,0.322,0.017,0.269,0.26,0.009,7.9,39.5,88.7,23.7,4.7,,,,,29.0,,7.8,32.8,87.5,26.3,23.7,0.278,35.7,87.5,72.2,42.1,23.7,23.7,18.4,23.7,-0.21,4.5,2.0,9.0,5.0,59.0,12.0,2.0,0.0,0.266,0.339,0.136,0.605,0.203,0.0,0.0,21.0,5.0,6.5,6.5,0.123,0.266,0.136,0.605,2.0,9.0,5.0,59.0,12.0,21.0,5.0,1.9,85.1,-0.046,"Hernández, Enrique",Hitter,2026,-0.35518776905646476,-0.07155119051136133,-1.160715762235426,-0.39385048567624636,-0.43661275657542953,-0.1911823529632327,-0.39907162850700556,-0.2209173963186735,-0.16862312416307704,-0.3530800619234331,,-0.2264625940546284,-0.24583064535114849,519
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.259,0.289,-0.0299999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.4,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.235,"Gonzalez, Romy",Hitter,2026,-0.12773608180857146,-0.08225592014989294,-1.8779325806656582,-0.4886647405380571,-0.5936387849947499,0.6026012717709166,-0.40247855398506205,-0.12259873721976546,0.10586471516226359,-0.17619537537982885,,-0.2205068430489365,-0.2357333800207221,520
