"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kelly, Carson",608348,2026,193,140,0.277,0.254,0.023,0.37,0.39,-0.02,0.327,0.32,0.007,6.4,39.3,88.8,33.6,4.7,73.0,46.0,56.0,64.0,16.0,,3.0,22.0,20.0,173.0,48.0,7.0,0.0,0.352,0.37,0.093,0.722,0.277,0.0,33.0,17.0,0.136,0.352,3.0,22.0,20.0,173.0,48.0,33.0,17.0,103.5,"Kelly, Carson",Hitter,2026,0.23141420273587857,0.047055299348820696,-1.8361934409752956,0.2600839097764125,0.0,-0.3790287156517693,-0.2070546906912756,-0.0693817368618786,-0.3388917940044237,0.06195464774510406,,-0.04037107275905159,-0.03249021696076943,0.6166134185303515,61.7,34.599903791476486,40.5,441
"Betts, Mookie",605141,2026,173,138,0.203,0.277,-0.074,0.367,0.441,-0.074,0.28,0.338,-0.0579999999999999,8.7,37.0,89.9,44.2,6.9,93.0,29.0,95.0,96.0,32.0,90.0,7.0,24.0,18.0,158.0,32.0,5.0,0.0,0.266,0.367,0.164,0.633,0.203,1.0,21.0,13.0,0.164,0.266,7.0,24.0,18.0,158.0,32.0,21.0,13.0,88.6,"Betts, Mookie",Hitter,2026,0.6949520430899534,0.5133717795868655,-4.20832869485543,0.11159703703469857,0.0,1.069213698252873,-0.2311760121579609,0.15311908157481047,0.04086112825751936,0.3203401542642444,,0.08484566900249366,0.11365182794776264,0.590443686006826,59.0,33.83875396240879,40.46,442
"Paredes, Isaac",670623,2026,287,198,0.234,0.239,-0.0049999999999999,0.414,0.375,0.0389999999999999,0.337,0.325,0.012,7.1,31.8,87.0,37.9,4.9,75.0,67.0,67.0,88.0,6.0,7.0,10.0,29.0,36.0,244.0,57.0,14.0,0.0,0.341,0.414,0.18,0.755,0.234,0.0,48.0,30.0,0.136,0.341,10.0,29.0,36.0,244.0,57.0,48.0,30.0,106.6,"Paredes, Isaac",Hitter,2026,0.1252923369935034,-0.11688673696039334,-1.5852244821037569,0.7667004521283641,0.0,-0.3324717420464638,-0.14808004184465812,-0.07107477023140832,-0.3274816308971503,0.17177610630480505,,-0.04559618519273981,-0.055982275602842885,0.7051597051597052,70.5,36.46085257701161,40.45,443
"Rumfield, TJ",681198,2026,289,216,0.275,0.25,0.025,0.463,0.397,0.066,0.358,0.324,0.0339999999999999,6.5,32.9,84.7,38.9,4.8,86.0,53.0,40.0,80.0,4.0,91.0,10.0,32.0,37.0,255.0,70.0,14.0,2.0,0.353,0.463,0.188,0.8160000000000001,0.275,0.0,41.0,27.0,0.147,0.353,10.0,32.0,37.0,255.0,70.0,41.0,27.0,113.3,"Rumfield, TJ",Hitter,2026,0.28719716900343617,-0.2786134457051891,-1.5249032480247517,0.9709596099149683,0.0,-0.8207040289188935,-0.14908534549853564,-0.07139427176209215,-0.5445505643630053,0.12270155636182331,,-0.023070151292698772,-0.016248400048795186,0.706601466992665,70.7,36.42913015643996,40.41,444
"Yastrzemski, Mike",573262,2026,208,133,0.228,0.225,0.003,0.337,0.314,0.023,0.298,0.287,0.011,3.8,41.4,90.5,30.1,2.4,30.0,59.0,67.0,47.0,42.0,41.0,3.0,26.0,18.0,184.0,42.0,9.0,1.0,0.317,0.337,0.109,0.654,0.228,1.0,51.0,20.0,0.089,0.317,3.0,26.0,18.0,184.0,42.0,51.0,20.0,94.3,"Yastrzemski, Mike",Hitter,2026,-0.47678312527717154,0.00564051109819283,-0.4289489564606065,0.1274174301646016,0.0,-0.3512754429154843,-0.19842495233560348,-0.2686822780564796,-0.21374434960386135,-0.26766088171500263,,-0.28870285473559315,-0.3406430619339829,0.6341463414634146,63.4,34.87221573273521,40.41,445
"Matthews, Brice",694728,2026,185,115,0.211,0.207,0.004,0.357,0.376,-0.019,0.272,0.28,-0.008,9.6,40.0,88.3,31.3,5.9,8.0,19.0,76.0,3.0,79.0,91.0,6.0,18.0,18.0,171.0,36.0,5.0,1.0,0.261,0.357,0.146,0.618,0.211,2.0,58.0,12.0,0.169,0.261,6.0,18.0,18.0,171.0,36.0,58.0,12.0,86.1,"Matthews, Brice",Hitter,2026,-0.14154582270521504,0.1083923408833703,-1.272211114641089,-0.04081475000519163,0.0,-0.10579743526128627,-0.2212416107227004,-0.1975131913061247,-0.19998247442069397,-0.06481180956693933,,-0.12707555976309343,-0.1045598534516069,0.6065573770491803,60.7,34.152234629907944,40.39,446
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.236,0.203,0.0329999999999999,6.7,23.3,83.5,13.3,3.9,,,,,97.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.7,"Teodosio, Bryce",Hitter,2026,-1.5073015575100739,-1.3688535989683703,0.7530924120971494,-0.8224856642745251,0.0,-0.9284308363213069,-0.7538481806299295,-0.9681400310478161,-0.6700147701328346,-1.1627343541331163,,-1.1755634698360542,-1.245878810482628,0.2982456140350877,29.8,17.345800529474424,40.26,447
"Williamson, Ben",810938,2026,175,125,0.248,0.262,-0.014,0.325,0.353,-0.0279999999999999,0.295,0.309,-0.014,1.6,38.4,88.9,32.0,1.1,64.0,51.0,53.0,84.0,74.0,14.0,1.0,23.0,19.0,157.0,39.0,7.0,1.0,0.322,0.325,0.077,0.647,0.248,5.0,33.0,16.0,0.091,0.322,1.0,23.0,19.0,157.0,39.0,33.0,16.0,93.4,"Williamson, Ben",Hitter,2026,-0.04411843324834011,-0.24701144386845228,-1.3051294161342986,0.022681548077396193,0.0,0.11239023510880923,-0.24156005378342996,-0.13384965702046914,-0.15197620740121245,-0.20480519325500238,,-0.3056158055429646,-0.3408623627084857,0.5932203389830508,59.3,33.51108487018373,40.22,448
"Arenado, Nolan",571448,2026,265,182,0.235,0.236,-0.001,0.389,0.359,0.03,0.311,0.299,0.012,6.0,30.9,85.3,34.6,4.2,51.0,40.0,35.0,53.0,9.0,86.0,8.0,30.0,31.0,234.0,55.0,12.0,0.0,0.313,0.389,0.154,0.702,0.235,3.0,55.0,22.0,0.123,0.313,8.0,30.0,31.0,234.0,55.0,55.0,22.0,98.4,"Arenado, Nolan",Hitter,2026,-0.10493914413569198,-0.430951967133,-0.6815586867186659,0.5068301775642577,0.0,-0.34338197464286385,-0.17297265329797062,-0.17372388429851943,-0.3129196102016791,-0.11550602969817683,,-0.24825595339693157,-0.2678050777037557,0.6883116883116883,68.8,35.6753646434875,40.14,449
"Outman, James",681546,2026,80,38,0.151,0.148,0.003,0.274,0.236,0.038,0.227,0.211,0.016,2.6,31.6,86.0,34.2,1.3,,,,,66.0,,1.0,10.0,4.0,73.0,11.0,4.0,1.0,0.225,0.274,0.123,0.499,0.151,4.0,35.0,6.0,0.088,0.225,1.0,10.0,4.0,73.0,11.0,35.0,6.0,71.8,"Outman, James",Hitter,2026,-1.4954579137034991,-0.5334123127377288,0.7530924120971494,-0.6371287603491931,0.0,-0.4277377351618694,-0.505926166727414,-0.7723761688970116,-0.3111073350756484,-1.0970802383074496,,-0.8388585735339235,-0.9156162656412209,0.4,40.0,25.16899540561941,40.07,450
"Suárez, Eugenio",553993,2026,186,110,0.212,0.201,0.0109999999999999,,0.333,0.0429999999999999,0.287,0.266,0.0209999999999999,8.2,28.2,86.9,33.6,4.8,3.0,38.0,45.0,5.0,14.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,90.8,"Suárez, Eugenio",Hitter,2026,-0.499136302987192,-0.28755401900834365,0.4442769287716527,-1.0613071510861745,0.0,0.3774705950355431,-0.2371023533920907,-0.2898001218069684,0.009138441596020824,-0.21308965930249754,,-0.27675839569577626,-0.2971400553277752,0.6078431372549019,60.8,33.65174788881598,40.06,451
"Fermín, José",665877,2026,108,82,0.265,0.224,0.041,,0.302,0.076,0.309,0.264,0.0449999999999999,1.2,31.7,85.8,25.6,0.9,,,,,53.0,,,,,,,,,,,,,,,,,0.078,,,,,,,,,97.8,"Fermín, José",Hitter,2026,-0.6629497678692376,-0.8744850923220577,0.7530924120971494,-0.9523988668636022,0.0,-0.13643633108524225,-0.3841740617552131,-0.4564908501060225,-0.2714597343159093,-0.6562817598760741,,-0.5915649288187215,-0.6503360100281267,0.47368421052631576,47.4,29.010890801616444,40.06,452
"Antonacci, Sam",803011,2026,216,151,0.279,0.299,-0.0199999999999999,0.393,0.442,-0.0489999999999999,0.35,0.373,-0.023,7.9,36.0,88.2,39.7,5.6,78.0,23.0,94.0,87.0,78.0,16.0,3.0,33.0,18.0,183.0,51.0,8.0,2.0,0.379,0.393,0.114,0.772,0.279,9.0,35.0,15.0,0.143,0.379,3.0,33.0,18.0,183.0,51.0,35.0,15.0,110.8,"Antonacci, Sam",Hitter,2026,0.9080978561779941,0.17528002320624497,-3.8959171289639736,0.5486443569175742,0.0,0.28480125123514816,-0.21153032199769756,0.1960050090476087,-0.24037686874605824,0.5577050370282675,,0.1506378877667566,0.17217885597456878,0.6428571428571429,64.3,34.458674961681304,40.01,453
"McCarthy, Jake",664983,2026,207,153,0.289,0.265,0.0239999999999999,0.444,0.394,0.0499999999999999,0.338,0.314,0.024,5.2,24.8,84.9,37.3,3.9,62.0,18.0,21.0,56.0,99.0,64.0,4.0,24.0,27.0,187.0,54.0,11.0,3.0,0.333,0.444,0.155,0.777,0.289,11.0,40.0,13.0,0.129,0.333,4.0,24.0,27.0,187.0,54.0,40.0,13.0,107.0,"McCarthy, Jake",Hitter,2026,0.2528045747133433,-0.5671712504949933,-1.2765356547929458,0.5760181190731088,0.0,-0.6938997674719416,-0.22470071352583254,-0.11129525097294901,-0.5240007633564358,-0.039199668511791436,,-0.20102949210646273,-0.20076462142047,0.6330275229357798,63.3,34.0430824215197,39.9,454
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,35.0,83.0,97.0,39.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.3570589937293206,-0.17323043833689727,-0.7702555303271965,0.12335234102557113,0.0,0.1385593524531278,-0.2070903792496406,-0.21903347458998976,-0.08524293237682953,-0.024380710327771976,,-0.22700932708493615,-0.24533446412070042,0.6561604584527221,65.6,34.5987776367533,39.89,455
"Bogaerts, Xander",593428,2026,274,195,0.226,0.246,-0.0199999999999999,0.342,0.387,-0.0449999999999999,0.293,0.317,-0.024,6.7,36.9,87.9,28.2,4.7,68.0,59.0,69.0,63.0,48.0,82.0,8.0,29.0,28.0,243.0,55.0,4.0,0.0,0.307,0.342,0.116,0.649,0.226,9.0,50.0,26.0,0.141,0.307,8.0,29.0,28.0,243.0,55.0,50.0,26.0,92.7,"Bogaerts, Xander",Hitter,2026,0.1814115543396843,-0.23258952754232495,-1.6788572788791614,0.2628916449314684,0.0,0.28290773790872925,-0.1852690882248249,-0.048561828909030116,-0.11401312051967356,0.06579395288440235,,-0.14873471873385244,-0.14338763914728733,0.6954314720812182,69.5,35.28734985932056,39.77,456
"Marsee, Jakob",805300,2026,302,183,0.202,0.222,-0.0199999999999999,0.308,0.314,-0.006,0.295,0.305,-0.01,3.8,36.1,86.6,28.4,2.3,34.0,88.0,84.0,73.0,68.0,93.0,4.0,39.0,18.0,253.0,51.0,9.0,3.0,0.326,0.308,0.106,0.634,0.202,17.0,72.0,40.0,0.092,0.326,4.0,39.0,18.0,253.0,51.0,72.0,40.0,93.4,"Marsee, Jakob",Hitter,2026,-0.40026630123361795,-0.4930841095351845,-0.1774737193785032,0.24153066981491397,0.0,0.07617873609414934,-0.18145698104056487,-0.21194196299859702,-0.0787445194830417,-0.06736584042155105,,-0.3540975370552977,-0.4070059392266289,0.7156398104265402,71.6,35.407641143348876,39.56,457
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,39.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0167112478718554,-0.5740274624413938,0.7530924120971494,-0.2408548675730966,0.0,-0.4231520360432655,-0.33446287638196126,-0.5154546988360993,-0.25177221522461957,-0.6786815149930326,,-0.5526275294355822,-0.6090221270656766,0.5419847328244275,54.2,30.579530409602352,39.47,458
"Call, Alex",669743,2026,107,74,0.258,0.221,0.037,0.315,0.274,0.0409999999999999,0.322,0.291,0.031,1.4,20.3,83.3,24.3,0.9,,,,,65.0,,0.0,15.0,14.0,89.0,23.0,5.0,0.0,0.374,0.315,0.057,0.6890000000000001,0.258,1.0,16.0,14.0,0.053,0.374,0.0,15.0,14.0,89.0,23.0,16.0,14.0,101.9,"Call, Alex",Hitter,2026,-0.727879445008979,-1.3822995308195865,0.7530924120971494,-0.005732528883888787,0.0,-0.834563878436357,-0.4297821727778086,-0.4913209681076541,-0.5100135054802796,-0.5205761383245104,,-0.7419465882110962,-0.823611492697942,0.4713656387665198,47.1,27.57172396505261,39.43,459
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,89.0,64.0,98.0,91.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5018825478496415,0.2146910387902704,-3.082881102536178,0.5767616835739718,0.0,0.030571981414761955,-0.20445186998239023,0.04338082772800557,-0.27653722463715735,0.2604106977552354,,0.01946563877294457,0.022624712342784223,0.6923076923076923,69.2,34.68203596406073,39.4,460
"Edwards, Xavier",669364,2026,318,237,0.291,0.27,0.0209999999999999,0.425,0.4,0.0249999999999999,0.352,0.335,0.0169999999999999,5.5,32.1,87.1,40.1,4.1,89.0,79.0,85.0,91.0,73.0,83.0,6.0,43.0,26.0,275.0,80.0,11.0,4.0,0.375,0.425,0.134,0.8,0.291,11.0,42.0,39.0,0.13,0.375,6.0,43.0,26.0,275.0,80.0,42.0,39.0,111.4,"Edwards, Xavier",Hitter,2026,0.3989120866849656,-0.11269071932697813,-2.208790838107708,0.8214434373411272,0.0,-0.5522771415098827,-0.18613994646012966,-0.03273617805972166,-0.4686995494742558,0.2601920864678372,,-0.03237787621841154,-0.02973948717477448,0.726027397260274,72.6,35.259869872460804,39.3,461
"Keith, Colt",690993,2026,212,155,0.264,0.266,-0.002,0.386,0.427,-0.0409999999999999,0.309,0.322,-0.013,8.4,41.9,88.9,38.1,6.1,55.0,11.0,84.0,64.0,81.0,27.0,4.0,27.0,16.0,197.0,52.0,8.0,2.0,0.311,0.386,0.122,0.6970000000000001,0.264,3.0,43.0,11.0,0.161,0.311,4.0,27.0,16.0,197.0,52.0,43.0,11.0,97.8,"Keith, Colt",Hitter,2026,0.5071288255048647,0.3500016378237749,-3.2404707495857714,0.22317406733554943,0.0,0.03736055179423773,-0.25207591321713835,0.002838694051971541,-0.29247844677810314,0.18921990763933527,,0.03899521228766729,0.07232930119416213,0.6385542168674698,63.9,33.17925625865754,39.26,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3165892764303684,-1.6277230948019608,0.7530924120971494,-2.0783899179728347,0.0,1.0018691164773557,-1.0032996523016016,-1.2820066852297018,-0.07117550383434884,-1.9641394457130659,,-1.8637232691445313,-1.9790816631073997,0.2682926829268293,26.8,9.474343516399351,39.13,463
"Vierling, Matt",663837,2026,200,152,0.2,0.248,-0.0479999999999999,0.333,0.382,-0.0489999999999999,0.262,0.305,-0.0429999999999999,5.9,35.5,87.0,34.2,4.5,80.0,37.0,47.0,89.0,80.0,74.0,4.0,16.0,23.0,180.0,36.0,10.0,1.0,0.26,0.333,0.133,0.593,0.2,2.0,32.0,16.0,0.134,0.26,4.0,16.0,23.0,180.0,36.0,32.0,16.0,82.9,"Vierling, Matt",Hitter,2026,0.09775360575752462,-0.19800847954086112,-2.055701186449509,-0.09695961131948017,0.0,0.6743874648707878,-0.2706236676470606,-0.086037204004136,-0.016752144970606557,-0.12669447588066293,,-0.2634798457127965,-0.26599841136360747,0.625,62.5,32.593980691005775,39.12,464
"Marchán, Rafael",665561,2026,75,58,0.097,0.166,-0.069,,0.232,-0.051,0.143,0.193,-0.05,3.4,20.7,84.7,27.6,2.7,,,,,27.0,,,,,,,,,,,,,,,,,0.066,,,,,,,,,45.3,"Marchán, Rafael",Hitter,2026,-1.5669242328653266,-1.0612651180368646,0.7530924120971494,-1.771679319176961,0.0,1.3524511942988877,-0.6215269984557875,-0.7772658367537789,0.23222812386770378,-1.2547075911393424,,-1.2095792359809625,-1.3003345914345334,0.38461538461538464,38.5,21.52120382705022,39.05,465
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.285,0.276,0.0089999999999999,3.9,38.8,87.9,27.1,2.8,41.0,5.0,14.0,49.0,96.0,59.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.2,"Fernandez, Jose",Hitter,2026,-0.2679535650575466,-0.3559270977174215,-0.8083678162765076,-0.03736704926608208,0.0,-0.3630383058408011,-0.30133787122333944,-0.2928773492363415,-0.34839476857327506,-0.49299204597375523,,-0.4134146075200652,-0.43873710213603967,0.5959595959595959,59.6,31.624792048736598,39.05,466
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,74.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9712691891073626,-1.8451291184688088,0.7530924120971494,-1.2172963351879933,0.0,-0.2417730949454456,-0.9556510189287736,-1.173924273707471,-0.5266645790978097,-1.5826930830505912,,-1.638559076653482,-1.7629671428346463,0.281437125748503,28.1,10.977899165169584,39.02,467
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,68.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.3098795800691465,-1.1816716349383123,0.7530924120971494,-0.5674901391528304,0.0,-0.9732185343731361,-0.6332857345006148,-0.8067740428391789,-0.604581805028291,-0.9700260955089757,,-0.9964628697266027,-1.08430417329128,0.38144329896907214,38.1,21.150156165215698,39.0,468
"Dubón, Mauricio",643289,2026,277,213,0.259,0.27,-0.011,,0.407,0.001,0.319,0.322,-0.003,6.1,28.6,86.6,38.5,4.7,84.0,23.0,11.0,87.0,35.0,98.0,,,,,,,,,,,,,,,,0.137,,,,,,,,,100.9,"Dubón, Mauricio",Hitter,2026,0.3848533328721621,-0.25670147355237927,-1.4960607209897983,-0.90353334425656,0.0,0.9309355265910134,-0.22197251862028772,0.03223552172752889,0.06286181236100638,0.028175045354926737,,-0.06682272607718029,-0.06084153435040441,0.6977329974811083,69.8,34.129170784832915,38.93,469
"Kim, Ha-Seong",673490,2026,66,43,0.085,0.154,-0.0689999999999999,0.085,0.199,-0.114,0.142,0.213,-0.071,2.3,20.9,84.6,16.3,1.5,,,,,55.0,,0.0,4.0,3.0,59.0,5.0,0.0,0.0,0.182,0.085,0.0,0.267,0.085,1.0,16.0,7.0,0.045,0.182,0.0,4.0,3.0,59.0,5.0,16.0,7.0,44.9,"Kim, Ha-Seong",Hitter,2026,-1.7153820890904374,-1.4585656497904007,0.7530924120971494,-1.5276154539642743,0.0,1.229212694390705,-0.7138158390716878,-0.8445173184677293,0.19143010710854885,-1.2794264283555579,,-1.3712026183110122,-1.4797154960640408,0.3548387096774194,35.5,18.609023606879997,38.86,470
"Horwitz, Spencer",687462,2026,275,195,0.281,0.23,0.051,0.456,0.381,0.075,0.373,0.335,0.0379999999999999,8.7,33.8,86.6,28.2,6.2,88.0,92.0,82.0,93.0,4.0,18.0,9.0,33.0,32.0,228.0,64.0,11.0,1.0,0.389,0.456,0.175,0.845,0.281,1.0,37.0,39.0,0.151,0.389,9.0,33.0,32.0,228.0,64.0,37.0,39.0,118.0,"Horwitz, Spencer",Hitter,2026,0.19174012718516092,-0.3167650811859942,-1.6776918259732558,0.990808469723698,0.0,-1.0890505793856218,-0.22735554581690448,-0.1436015429479675,-0.6444841351261127,0.28392524916812534,,-0.02153560302889266,-0.011468420458376729,0.6962025316455697,69.6,33.95930902016009,38.83,471
"Peters, Tristan",671976,2026,201,147,0.294,0.252,0.0419999999999999,0.45,0.369,0.081,0.354,0.305,0.0489999999999999,4.8,27.4,86.4,31.3,3.5,66.0,29.0,19.0,60.0,87.0,97.0,3.0,22.0,21.0,180.0,53.0,15.0,2.0,0.355,0.45,0.156,0.8049999999999999,0.294,4.0,37.0,15.0,0.117,0.355,3.0,22.0,21.0,180.0,53.0,37.0,15.0,112.0,"Peters, Tristan",Hitter,2026,0.02118353869919569,-0.5818388274976412,-0.9953799248738575,0.5822707864019109,0.0,-1.1167142894998194,-0.2847096805455032,-0.23122469858628006,-0.6830652154885147,-0.18566326297303345,,-0.2599825981019219,-0.2772580461876009,0.6261682242990654,62.6,32.14949566041975,38.82,472
"Bazzana, Travis",683953,2026,182,123,0.248,0.235,0.013,0.401,0.352,0.049,0.332,0.309,0.023,3.3,35.5,88.6,29.3,2.2,62.0,78.0,85.0,44.0,77.0,18.0,4.0,17.0,17.0,157.0,39.0,10.0,1.0,0.346,0.401,0.153,0.747,0.248,11.0,35.0,22.0,0.117,0.346,4.0,17.0,17.0,157.0,39.0,35.0,22.0,105.1,"Bazzana, Travis",Hitter,2026,-0.10674998342257012,-0.3400859159019861,-1.3962526889152884,0.3284713423151243,0.0,-0.5927497611115521,-0.3141468571372196,-0.23039034272967943,-0.4705446941799117,-0.08319968905580366,,-0.24673421266684914,-0.2721324981676175,0.6026490066225165,60.3,31.220603685659317,38.68,473
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,61.0,83.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8800502829158124,-1.0070344422617423,0.7530924120971494,-0.38789231361287385,0.0,-0.538107934057967,-0.42045023781445695,-0.524158621592887,-0.36294766755983965,-0.7027234415029031,,-0.7632126495570934,-0.8424184151769104,0.5275590551181102,52.8,27.866193764811964,38.32,474
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2871806187124164,-1.295120152547817,0.7530924120971494,-0.18744498693093803,0.0,-1.0780324310629184,-0.6037753145190277,-0.7993437474868534,-0.6815907904833509,-0.9489601831964241,,-0.9671350971844477,-1.056339527883979,0.43661971830985913,43.7,22.081359339789845,37.81,475
"Heineman, Tyler",623168,2026,87,63,0.154,0.195,-0.041,0.205,0.245,-0.04,0.191,0.224,-0.033,1.6,14.3,82.4,22.2,1.1,,,,,19.0,,1.0,6.0,6.0,78.0,12.0,1.0,0.0,0.205,0.205,0.051,0.41,0.154,0.0,19.0,2.0,0.05,0.205,1.0,6.0,6.0,78.0,12.0,19.0,2.0,60.4,"Heineman, Tyler",Hitter,2026,-1.279270224158127,-1.6534633478563356,0.7530924120971494,-1.0364165767130984,0.0,0.5152594521660898,-0.6414829050865822,-0.7302918979023564,-0.12346775108108453,-1.0832924089792435,,-1.256689217918915,-1.3497169398162085,0.42028985507246375,42.0,20.891493927370846,37.77,476
"Andujar, Miguel",609280,2026,198,156,0.254,0.255,-0.001,0.418,0.371,0.0469999999999999,0.304,0.285,0.019,4.5,36.5,88.0,27.6,3.5,75.0,4.0,5.0,76.0,55.0,,5.0,18.0,17.0,189.0,48.0,12.0,2.0,0.288,0.418,0.164,0.706,0.254,2.0,33.0,7.0,0.116,0.288,5.0,18.0,17.0,189.0,48.0,33.0,7.0,96.2,"Andujar, Miguel",Hitter,2026,-0.05146908145959715,-0.3585985899348588,-1.6216216486679553,0.19701276621143393,0.0,-0.4406086284874051,-0.34233918356908977,-0.25079043029354897,-0.4850444670888118,-0.4657166382273186,,-0.35862277759794864,-0.37863269134523236,0.6226415094339622,62.3,30.330993036662505,37.75,477
"Albies, Ozzie",645277,2026,314,250,0.278,0.259,0.019,0.431,0.389,0.0419999999999999,0.333,0.31,0.023,4.4,28.8,87.1,34.4,3.5,93.0,24.0,18.0,73.0,43.0,93.0,10.0,46.0,37.0,281.0,78.0,13.0,0.0,0.331,0.431,0.153,0.762,0.278,1.0,38.0,22.0,0.13,0.331,10.0,46.0,37.0,281.0,78.0,38.0,22.0,105.4,"Albies, Ozzie",Hitter,2026,0.18930170751755176,-0.4167301833295607,-1.964281040446419,0.902425369517282,0.0,-0.6250735123692989,-0.2578063116628247,-0.17665936778202948,-0.5671950850581241,-0.19835266549808184,,-0.23521324918197642,-0.2373789591344209,0.7235023041474654,72.4,32.99843317218411,37.7,478
"Gonzales, Nick",693304,2026,280,211,0.293,0.294,-0.001,0.359,0.393,-0.034,0.316,0.327,-0.011,2.8,37.0,85.8,33.6,2.1,70.0,14.0,43.0,52.0,86.0,49.0,2.0,38.0,32.0,259.0,76.0,11.0,0.0,0.343,0.359,0.066,0.702,0.293,4.0,49.0,16.0,0.099,0.343,2.0,38.0,32.0,259.0,76.0,49.0,16.0,100.0,"Gonzales, Nick",Hitter,2026,0.36629733004339693,-0.42905057249136597,-2.337380688225889,0.4592953050307058,0.0,-0.003931124434989451,-0.2763417019102004,-0.06999780072939332,-0.33552303941613354,-0.07531764201872115,,-0.29232851175495717,-0.3059443916651921,0.7,70.0,32.41354775709694,37.69,479
