"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Serven, Brian",661531,2026,82,57,0.179,0.218,-0.039,0.385,0.372,0.013,0.262,0.274,-0.012,8.8,29.8,87.4,35.1,6.1,,,,,17.0,,3.7,25.6,76.4,38.6,,0.173,0.01,0.78,5.0,8.0,14.0,78.0,14.0,1.0,0.0,0.22,0.385,0.206,0.605,0.179,0.0,0.0,21.0,3.0,,,0.154,0.22,0.206,0.605,5.0,8.0,14.0,78.0,14.0,21.0,3.0,4.83,82.9,0.011,"Serven, Brian",Hitter,2026,0.02647034362277008,0.026428262040497474,-1.3883092924857123,-0.23261882639730627,-0.38625438207649926,0.27621495076044494,-0.24223992265026623,0.04514267360632518,0.021002530531558337,-0.09491556143600524,,-0.01300650255650751,-0.019183080336931814,499
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034,8.2,41.1,89.2,32.9,5.4,,,,,51.0,,3.6,30.6,78.7,46.6,,0.191,0.14,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.358,0.188,0.556,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.188,0.556,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.13,75.3,0.014,"Bader, Harrison",Hitter,2026,-0.013227636615263105,0.22860505808238418,-1.6590103602144632,-0.39905760656172257,-0.38395632009217256,0.5786804853797815,-0.2468236760250059,-0.022759277625828127,0.1355044745151536,-0.19105640746453337,,-0.04314780658569012,-0.031971759395875515,500
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,31.0,,0.9,21.4,89.7,38.9,,0.239,-0.92,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.7,-1.057,"Sosa, Lenyn",Hitter,2026,-0.230696193125598,0.05607335349086623,-0.23035158424004276,-0.7960284846746934,-1.2043644484967997,0.6961470839993088,-0.2512381243701858,-0.025503520757180792,0.2632254145782089,-0.38422377327930585,,-0.1821402582766334,-0.20347110178492198,501
"Jansen, Danny",643376,2026,213,135,0.197,0.186,0.011,0.355,0.303,0.0519999999999999,0.292,0.268,0.0239999999999999,5.9,33.3,87.7,22.2,3.8,,,,,32.0,,8.5,24.4,82.7,56.3,,0.24,0.77,7.25,6.0,18.0,23.0,183.0,36.0,9.0,1.0,0.297,0.355,0.158,0.6519999999999999,0.197,1.0,0.0,52.0,18.0,8.0,8.0,0.117,0.297,0.158,0.6519999999999999,6.0,18.0,23.0,183.0,36.0,52.0,18.0,5.12,92.4,0.105,"Jansen, Danny",Hitter,2026,-0.43801126489497355,-0.3470409909174581,0.12426291572068913,-0.06379116623303081,-0.31424843990092977,-0.5135303788402342,-0.25261813385820264,-0.38133007002465846,-0.3508804482760386,-0.31033852641271276,,-0.33872001525470397,-0.34508529646314295,502
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021,6.0,26.3,84.3,25.6,3.9,,,,,24.0,,9.9,23.2,82.4,38.3,,0.145,-0.4,0.78,7.0,17.0,16.0,177.0,25.0,5.0,0.0,0.239,0.288,0.147,0.5269999999999999,0.141,1.0,1.0,47.0,20.0,,,0.105,0.239,0.147,0.5269999999999999,7.0,17.0,16.0,177.0,25.0,47.0,20.0,7.12,76.3,-0.455,"Romo, Drew",Hitter,2026,-0.5210905040543603,-0.4899861895313061,0.44584345423940563,-0.4481568056656924,-0.743220010308578,0.4788933976764298,-0.25504952789700913,-0.15403486246107484,0.12384863311951791,-0.3098459750595312,,-0.36662375847113055,-0.42642886961106163,503
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.5,22.0,5.5,,,,,50.0,,7.7,26.4,83.2,40.7,,0.164,-0.11,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.125,"Durán, Rodolfo",Hitter,2026,-0.35696293657845396,-0.3099341999492019,-0.1519150954980723,-0.543216301457498,-0.4904331920326424,0.44576629115871175,-0.2599639737651825,-0.12607007258322733,0.09249840094782112,-0.3053458527443352,,-0.24311070217662054,-0.26477963994347226,504
"Guzman, Denzer",694203,2026,290,198,0.222,0.227,-0.005,0.344,0.332,0.0119999999999999,0.272,0.268,0.004,5.1,34.8,86.9,35.4,3.4,,,,,56.0,60.0,5.5,25.5,80.6,42.9,,0.277,-0.4,0.78,8.0,31.0,33.0,270.0,60.0,9.0,0.0,0.268,0.344,0.122,0.612,0.222,2.0,0.0,74.0,16.0,,,0.105,0.268,0.122,0.612,8.0,31.0,33.0,270.0,60.0,74.0,16.0,7.72,86.1,-0.455,"Guzman, Denzer",Hitter,2026,-0.23949573789130746,-0.025175094890240696,-0.6826545863595078,-0.12078794033759667,-0.743220010308578,-0.07558542644489112,-0.2673058761307876,-0.12240915743617775,-0.09980161673095295,-0.26576308154945016,,-0.19881171463921318,-0.2314149607454855,505
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029,1.6,24.0,86.9,28.7,1.0,,,,,97.0,,8.3,23.4,86.0,36.4,,0.248,-0.41,0.764,2.0,19.0,9.0,163.0,31.0,4.0,0.0,0.269,0.252,0.062,0.521,0.19,12.0,1.0,45.0,16.0,0.764,,0.076,0.269,0.062,0.521,2.0,19.0,9.0,163.0,31.0,45.0,16.0,2.35,76.6,-0.475,"Scott II, Victor",Hitter,2026,-0.4549813957290819,-0.5693682850887277,0.4914564787488762,-0.666330730951591,-0.7585404235374225,0.5926602733187949,-0.27043815880228605,-0.15995568891596396,0.1625737855820101,-0.3720129048599326,,-0.4449989529801736,-0.5081969306515,506
"Pozo, Yohel",650968,2026,58,50,0.25,0.24,0.01,0.321,0.301,0.02,0.253,0.242,0.011,2.0,26.0,86.7,32.0,1.7,,,,,2.0,,1.7,12.1,89.9,34.0,,0.265,-0.17,0.78,1.0,4.0,7.0,56.0,14.0,1.0,0.0,0.259,0.321,0.071,0.5800000000000001,0.25,0.0,1.0,7.0,1.0,,,0.061,0.259,0.071,0.5800000000000001,1.0,4.0,7.0,56.0,14.0,7.0,1.0,0.94,80.1,-0.193,"Pozo, Yohel",Hitter,2026,-0.5210392524273597,-0.4302933743453846,0.7944063231118517,-0.65206086059568,-0.542522597010714,-0.2679692714975111,-0.2760158554493136,-0.28097986849047213,-0.17699488227269536,-0.5111657550715663,,-0.5074626865450975,-0.5676464510416908,507
"Acuña, Luisangel",682668,2026,218,165,0.225,0.243,-0.0179999999999999,0.26,0.311,-0.0509999999999999,0.234,0.263,-0.0289999999999999,3.0,36.4,88.5,24.2,2.3,,,,,98.0,41.0,4.1,19.7,85.1,37.6,,0.278,-0.41,0.78,1.0,21.0,12.0,204.0,46.0,4.0,0.0,0.259,0.26,0.035,0.519,0.225,17.0,2.0,43.0,9.0,,,0.068,0.259,0.035,0.519,1.0,21.0,12.0,204.0,46.0,43.0,9.0,1.2,74.1,-0.466,"Acuña, Luisangel",Hitter,2026,-0.3807725621391923,-0.32753503673912276,0.042364238889715855,-0.7295795017716146,-0.7516462375844424,0.5398024859654833,-0.28496681247680333,-0.13139854054779507,0.15757815730843794,-0.41528169788085606,,-0.4146726272037354,-0.4751914113670908,508
"Lopez, Nicky",670032,2026,262,201,0.27,0.246,0.024,0.309,0.294,0.015,0.284,0.267,0.0169999999999999,0.0,21.9,84.6,27.9,0.0,,,,,54.0,83.0,4.6,16.4,86.6,28.9,,0.324,0.15,0.85,1.0,24.0,24.0,230.0,62.0,4.0,1.0,0.32,0.309,0.039,0.629,0.27,5.0,2.0,43.0,12.0,,0.85,0.048,0.32,0.039,0.629,1.0,24.0,24.0,230.0,62.0,43.0,12.0,0.95,89.9,0.158,"Lopez, Nicky",Hitter,2026,-0.47020452297213344,-0.7597435296711527,0.5757524065522457,-0.3354561392796209,-0.2736493448444916,-0.38804144078915465,-0.29962447514973484,-0.3585117680068003,-0.3075819582152527,-0.4399101668171738,,-0.5979493249167819,-0.6551097492791336,509
"McAdoo, Charles",807727,2026,99,68,0.242,0.235,0.007,0.341,0.329,0.012,0.282,0.275,0.0069999999999999,4.4,25.0,84.8,25.0,3.0,,,,,89.0,,7.1,24.2,82.4,25.0,,0.303,0.05,0.78,2.0,10.0,12.0,91.0,22.0,3.0,0.0,0.293,0.341,0.099,0.634,0.242,2.0,1.0,24.0,7.0,,,0.094,0.293,0.099,0.634,2.0,10.0,12.0,91.0,22.0,24.0,7.0,1.93,89.2,0.057,"McAdoo, Charles",Hitter,2026,-0.22883803914381862,-0.585227220404437,-0.12216572981565854,-0.3625633600671773,-0.35101743165015675,-0.1817810856029621,-0.30024416907457935,-0.28473703286000857,-0.2564278599083603,-0.26270345999502787,,-0.4191098193670086,-0.43304929694200467,510
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.259,0.289,-0.0299999999999999,4.4,37.8,87.6,31.1,2.7,,,,,35.0,,6.8,28.8,76.0,20.0,,0.256,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.229,"Gonzalez, Romy",Hitter,2026,-0.14219069254183675,-0.08463802633198529,-1.199906254561304,-0.5028234795277063,-0.5700993408226341,0.636358774127807,-0.3012587951846905,-0.20039728988689115,0.0729563609823751,-0.18535541061875885,,-0.2670858691384308,-0.27041033169359463,511
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,53.0,,9.2,24.3,85.7,36.5,,0.239,-0.56,0.78,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,1.0,37.0,14.0,,,0.078,0.277,0.077,0.539,2.0,18.0,11.0,130.0,24.0,37.0,14.0,2.15,79.4,-0.636,"Millas, Drew",Hitter,2026,-0.5673957856708889,-0.4897616818643524,0.5317402057699294,-0.5758782375830019,-0.8818697500296213,0.3053227470653704,-0.3040766878589787,-0.21664594538078413,0.06030947704614251,-0.35526637017880813,,-0.43938728402551247,-0.506509596034694,512
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.16,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.186,"Moore, Dylan",Hitter,2026,-1.3823695846412913,0.230328479886021,0.5285000049655804,-1.6364560372583705,-0.5371604523806183,2.1244783639965714,-0.3069883138654418,-0.7792263829859345,0.6700430049820679,-0.7099588608505096,,-0.7295709838982891,-0.7504844255828114,513
"Fry, David",681807,2026,202,115,0.192,0.171,0.0209999999999999,0.349,0.273,0.0759999999999999,0.299,0.264,0.0349999999999999,6.1,33.0,86.2,25.2,3.5,,,,,24.0,,13.9,28.2,77.8,53.0,,0.241,-0.01,1.375,7.0,22.0,18.0,172.0,33.0,6.0,0.0,0.312,0.349,0.157,0.661,0.192,0.0,0.0,57.0,28.0,,,0.102,0.312,0.157,0.661,7.0,22.0,18.0,172.0,33.0,57.0,28.0,5.48,94.6,-0.007,"Fry, David",Hitter,2026,-0.6455475679724182,-0.3061599474526933,0.22690882437709797,-0.036690745206811516,-0.4000427539824594,-0.771716498084191,-0.3112620948147653,-0.438015976478022,-0.4216357994455572,-0.31577738328909083,,-0.3840122132500715,-0.4161561666938423,514
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006,6.3,36.2,88.2,34.6,4.1,,,,,22.0,,6.7,28.2,82.3,35.4,,0.25,-0.85,0.78,5.0,18.0,24.0,179.0,35.0,6.0,0.0,0.249,0.313,0.117,0.562,0.196,1.0,1.0,55.0,13.0,,,0.132,0.249,0.117,0.562,5.0,18.0,24.0,179.0,35.0,55.0,13.0,5.27,79.1,-0.966,"Del Castillo, Adrian",Hitter,2026,-0.3090207322882151,0.0663488656493749,-0.5736976180440505,-0.3941350662538767,-1.134656568305557,0.1064448532414672,-0.3119814840932768,-0.1448361599665,-0.010844334760937664,-0.3196341035559319,,-0.16696290128686145,-0.18115543787472355,515
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,65.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.4866455864765693,0.5987312303199708,-3.6280856109265653,-0.4805828146360362,-0.4988594193085069,1.1213799153831723,-0.31264057154378716,0.12693466605596704,0.26527292426165583,0.09226640031040509,,0.2741427957601144,0.36264459772939206,516
"Vázquez, Christian",543877,2026,262,192,0.206,0.193,0.0129999999999999,0.324,0.266,0.0579999999999999,0.259,0.233,0.0259999999999999,2.1,22.4,85.9,30.2,1.5,,,,,1.0,,6.9,19.8,89.4,33.3,,0.233,0.39,10.0,7.0,22.0,25.0,238.0,49.0,7.0,0.0,0.261,0.324,0.118,0.585,0.206,1.0,1.0,52.0,18.0,10.0,10.0,0.073,0.261,0.118,0.585,7.0,22.0,25.0,238.0,49.0,52.0,18.0,5.75,82.0,0.039,"Vázquez, Christian",Hitter,2026,-0.7924457968625715,-0.5695220715096055,0.9080419611836992,-0.30609918284519994,-0.36480580355611686,-0.5690380511682066,-0.3151088322392215,-0.43284066611715216,-0.33299327174699156,-0.6230041414372423,,-0.5937311590282148,-0.6607127216150658,517
"Friedl, TJ",670770,2026,272,182,0.172,0.191,-0.019,0.255,0.268,-0.013,0.236,0.25,-0.014,2.7,28.0,87.3,25.8,1.8,,,,,31.0,88.0,8.1,23.2,86.9,39.6,,0.214,-0.85,3.8,4.0,20.0,13.0,239.0,41.0,6.0,1.0,0.255,0.255,0.083,0.51,0.172,5.0,1.0,63.0,22.0,0.78,,0.077,0.255,0.083,0.51,4.0,20.0,13.0,239.0,41.0,63.0,22.0,4.2,74.7,-0.218,"Friedl, TJ",Hitter,2026,-0.7187155514657114,-0.5056348051696946,0.5601480462229135,-0.6238707098570951,-0.5616731135467696,0.2667497979851891,-0.319856580001652,-0.2767941888983432,0.03787091706761138,-0.5392449598180434,,-0.51556927979966,-0.5919979069166571,518
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.264,0.271,-0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,,0.19,-0.06,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.177,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.96,83.5,-0.041,"Haase, Eric",Hitter,2026,-0.06820184659003295,0.1018488699270812,-1.7380367531119942,-0.26569501673302204,-0.4260874564714952,0.1603363099020848,-0.3238155677957854,-0.0923553246406992,-0.0734042517768633,0.001653122378354594,,-0.019222930612905528,0.0010800582501831893,519
"Pauley, Graham",688363,2026,150,104,0.21,0.192,0.0179999999999999,0.377,0.312,0.065,0.276,0.244,0.032,6.7,26.0,84.9,34.6,4.7,,,,,27.0,,5.3,24.7,85.9,54.8,,0.255,-0.2,0.78,4.0,15.0,25.0,138.0,29.0,9.0,1.0,0.257,0.377,0.167,0.634,0.21,1.0,1.0,37.0,8.0,,,0.12,0.257,0.167,0.634,4.0,15.0,25.0,138.0,29.0,37.0,8.0,3.31,87.3,-0.227,"Pauley, Graham",Hitter,2026,-0.4673226407305779,-0.2174473622858007,-0.14783878096626674,-0.1298152592278222,-0.5685672994997497,-0.6795434216728351,-0.32677931078617645,-0.4166317318330065,-0.43345086249902587,-0.40615121001201426,,-0.3702461465717579,-0.3732811727927257,520
"Gonzalez, Gabriel",694224,2026,11,6,0.25,0.137,0.1129999999999999,0.25,0.149,0.101,0.355,0.285,0.07,0.0,16.7,82.8,0.0,0.0,,,,,18.0,,18.2,18.2,100.0,33.3,,0.333,0.11,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.455,0.25,0.0,0.7050000000000001,0.25,0.0,0.0,2.0,2.0,,,0.012,0.455,0.0,0.7050000000000001,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,112.3,0.125,"Gonzalez, Gabriel",Hitter,2026,-1.3532240244767122,-1.6429249770400438,3.9599808131802643,-0.3440981772086779,-0.2989280266720852,-1.7858673536360108,-0.3329881441622585,-0.7039164208327104,-0.7063872611316051,-0.5489250934333961,,-0.8892332494532509,-1.014233872610256,521
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,79.0,,5.6,22.2,81.0,53.8,,0.462,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,-0.024023674353592206,-0.588467829600407,-0.3195270354225587,0.13628312423842678,-0.1771307415027708,-1.6695351421398712,-0.3358526595503635,-0.29534300161294674,-0.8466399624709136,-0.1811682226335274,,-0.33211479859835935,-0.35657503350576125,522
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,29.0,,2.9,22.9,93.6,38.5,,0.231,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.8780107601110387,0.17336405723684672,0.3314596614297566,-1.2331130250670572,-0.7256015350954066,0.5371235271877949,-0.3389256839167466,-0.31423041675139696,0.21663854612719857,-0.6739178226668328,,-0.48218037749018855,-0.5516418422783773,523
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,59.0,,10.2,19.7,82.7,26.6,,0.292,-0.53,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.602,"Hernaiz, Darell",Hitter,2026,-0.6696168635614763,-0.5272792669847108,0.8522615522096103,-0.5490503184594201,-0.8558250475405856,-0.29420853800590224,-0.34238174277943156,-0.41688111374375114,-0.22181638530496428,-0.42325056242902054,,-0.5721220853787675,-0.6324411643129445,524
"Báez, Javier",595879,2026,192,144,0.235,0.235,0.0,0.355,0.317,0.0379999999999999,0.272,0.261,0.011,2.8,33.3,85.2,33.3,2.1,,,,,39.0,28.0,3.1,20.8,80.3,42.4,,0.284,-0.61,24.0,3.0,25.0,19.0,183.0,43.0,11.0,1.0,0.266,0.355,0.12,0.621,0.235,1.0,1.0,40.0,6.0,25.05,25.0,0.082,0.266,0.12,0.621,3.0,25.0,19.0,183.0,43.0,40.0,6.0,2.68,86.1,-0.025,"Báez, Javier",Hitter,2026,-0.3545187457462917,-0.24978288949473876,-0.677262286593125,-0.23705716822698075,-0.4138311258884195,-0.27813315354608864,-0.34493061050198737,-0.21089851979427776,-0.2258106418891824,-0.4000171361849075,,-0.3644007633516546,-0.4158827715423498,525
"Rojas, Josh",668942,2026,110,88,0.238,0.187,0.0509999999999999,0.337,0.261,0.076,0.272,0.22,0.052,1.1,28.4,86.4,30.7,0.9,,,,,23.0,,4.5,14.5,89.9,31.8,,0.262,0.72,3.5,2.0,11.0,14.0,101.0,24.0,4.0,0.0,0.278,0.337,0.099,0.615,0.238,1.0,1.0,16.0,5.0,3.5,3.5,0.074,0.278,0.099,0.615,2.0,11.0,14.0,101.0,24.0,16.0,5.0,1.55,86.1,0.2,"Rojas, Josh",Hitter,2026,-0.8737780324309015,-0.458456209902238,1.0441385494412383,-0.4007960080787385,-0.241476477063918,-1.1073390289211145,-0.34851591948230126,-0.5319196685506214,-0.540643539801614,-0.7218629531966019,,-0.6019352808703585,-0.660555335580139,526
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,18.0,,6.2,24.8,85.4,47.0,,0.186,-1.37,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.08,"Polanco, Jorge",Hitter,2026,-0.6789618364740002,-0.2880176383678053,-0.051300799644651396,-0.9738053879418286,-0.45596226226774206,0.7807045173249888,-0.34863568942430845,-0.33257044674598474,0.17764483449951232,-0.5899642684015891,,-0.5356528186065785,-0.5791754172283983,527
"Frazier, Adam",624428,2026,147,94,0.24,0.223,0.0169999999999999,0.349,0.294,0.0549999999999999,0.293,0.265,0.0279999999999999,2.1,19.1,85.6,34.0,1.4,,,,,20.0,,7.5,26.5,84.4,43.6,,0.337,0.52,1.525,1.0,19.0,13.0,129.0,31.0,9.0,1.0,0.315,0.349,0.109,0.6639999999999999,0.24,3.0,0.0,39.0,11.0,1.525,1.525,0.071,0.315,0.109,0.6639999999999999,1.0,19.0,13.0,129.0,31.0,39.0,11.0,0.84,92.7,0.32,"Frazier, Adam",Hitter,2026,-0.4879870122880724,-0.5475448792379285,-0.08335512654749386,-0.21149436814934822,-0.14955399769085054,-0.5984517137040889,-0.35053372426362406,-0.308505151905046,-0.3735253223402973,-0.41374249661771034,,-0.4692005844001869,-0.5315244582073929,528
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,38.0,,6.2,28.7,80.9,50.6,,0.158,-0.97,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.153,"Refsnyder, Rob",Hitter,2026,-0.41224931187852726,-0.17299651357872758,-0.8356581291150464,-0.7881613090836934,-0.5118817705530249,0.8131311504768665,-0.35110960842280414,-0.2708135606733758,0.1756833594080657,-0.3611230585256503,,-0.33632280150412097,-0.3275358069064369,529
"d'Arnaud, Travis",518595,2026,80,48,0.167,0.156,0.011,0.25,0.291,-0.0409999999999999,0.233,0.242,-0.0089999999999999,10.4,33.3,86.7,35.4,6.3,,,,,6.0,,7.5,30.0,81.2,27.1,,0.234,0.25,6.0,1.0,7.0,3.0,72.0,12.0,3.0,0.0,0.25,0.25,0.083,0.5,0.167,0.0,0.0,24.0,6.0,6.0,6.0,0.135,0.25,0.083,0.5,1.0,7.0,3.0,72.0,12.0,24.0,6.0,1.16,73.7,0.041,"d'Arnaud, Travis",Hitter,2026,-0.6212670768020221,0.154771098141175,-0.7091442374233671,-0.781535002033678,-0.36327376223323243,0.1444787543673042,-0.36984393627742007,-0.38992790381920367,-0.049640501663950225,-0.37622403713754765,,-0.3062276832169773,-0.30778263935530237,530
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,,0.193,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6147794297909294,-0.4173129450024132,-0.2005087411710889,-1.2461053188687814,-0.5034555432771604,1.2998573606023511,-0.37450937372167636,-0.2342478509152835,0.38938763803289644,-0.5874045201339461,,-0.5598929601584041,-0.6141253404132664,531
"Matthews, Brice",694728,2026,233,143,0.201,0.193,0.008,0.332,0.338,-0.006,0.26,0.261,-0.001,8.4,36.4,86.7,28.7,5.2,,,,,83.0,90.0,6.9,31.8,74.7,34.3,,0.269,0.21,0.78,7.0,23.0,22.0,214.0,43.0,5.0,1.0,0.255,0.332,0.131,0.587,0.201,4.0,1.0,74.0,16.0,,,0.145,0.255,0.131,0.587,7.0,23.0,22.0,214.0,43.0,74.0,16.0,7.13,82.3,0.239,"Matthews, Brice",Hitter,2026,-0.24337152753252891,-0.03656187593669609,-1.5849199380126295,-0.28407922383526585,-0.2116016712676711,-0.049521306352669735,-0.3746174291096898,-0.20398340818568697,-0.1677988516237689,-0.28431669049563546,,-0.19953689110805553,-0.1998077628190184,532
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,,0.179,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.7581013663784409,-0.0954300868657897,-0.2612691380854009,-1.250586133025562,-0.7692647127976138,1.3545936191494323,-0.37685675899923077,-0.218902918758902,0.4885737175770379,-0.3758007882904419,,-0.43097243322182877,-0.49495577321378303,533
