"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.48,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.721,"Marte, Noelvi",Hitter,2026,-0.5407224964386232,-0.49362801622329766,-1.3632524402966126,-0.42059372887975405,-1.8381946497569301,-0.10454041365162159,-0.6957566590716255,-0.4763074858640869,-0.31180673502062095,-0.5814631546816932,,-0.5625532002240039,-0.5758763073968493,571
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.44,0.78,1.0,10.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,0.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,10.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.5,"Cauley, Cam",Hitter,2026,-0.953659514339436,-0.7472621699565565,-0.5818474215805418,-0.34990856456501457,-0.8142526182408427,-0.874271414991607,-0.6964831138212486,-0.5458542914355026,-0.5515154083389449,-0.7381319860402907,,-0.7483578873909548,-0.8520622610087071,572
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1247247255377473,-0.5196669486010558,-0.4949677763099548,-0.7449378818512873,-0.5760875593132679,-0.7008954482632257,-0.6987987205864836,-0.7163580404779228,-0.5629237486286958,-1.0559776658211673,,-0.9126225796162147,-1.0082853990038774,573
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,-0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,-0.057,"Harris, Brett",Hitter,2026,-1.641823623170588,-1.4984642557213537,0.446212440082956,-1.113205089749805,-0.4427486706883229,1.3995749764922394,-0.7145150238065535,-0.890485896217861,0.18261357609567846,-0.7050568217562538,,-1.163116526816844,-1.289111398033026,574
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.1870186837418147,0.0169718693770549,-3.361354529349045,-0.45435714410773115,-1.0046169435104182,-0.06657811764192144,-0.722836554193793,-0.2040975285427462,-0.19935025896146125,-0.3375837688291104,,-0.14561417029494,-0.12316828336013645,575
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4417249391793787,-0.0812015613516095,-1.385176619000289,-1.6199410864457544,-0.690138432602529,1.6877649369088488,-0.7276765524514411,-0.6245841474812586,0.47681176101982103,-0.7861115208556458,,-0.8212614008532133,-0.913323259505948,576
"Story, Trevor",596115,2026,205,131,0.237,0.218,0.0189999999999999,0.34,0.32,0.02,0.267,0.252,0.015,4.6,40.5,88.6,31.3,2.9,,,,,61.0,26.0,3.9,31.7,78.1,45.0,14.5,0.336,44.0,80.2,72.3,45.8,22.1,22.9,23.7,14.5,0.08,25.0,3.0,19.0,23.0,194.0,46.0,11.0,0.0,0.268,0.34,0.103,0.6080000000000001,0.237,4.0,2.0,65.0,8.0,22.5,22.5,0.102,0.268,0.103,0.6080000000000001,3.0,19.0,23.0,194.0,46.0,65.0,8.0,2.82,84.5,0.003,"Story, Trevor",Hitter,2026,-0.3618248986892062,0.01770301343510852,-3.5063448318827373,-0.284599656084258,-0.39243210894306063,-0.3347426566627272,-0.7282747717409079,-0.2993119619098847,-0.33262160779137045,-0.4799735240811124,,-0.3460438299445236,-0.3790416432968855,577
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.2997914081206872,0.22476759324702367,-5.168634835480173,-0.48848498572889604,-0.5953755746489517,0.551063660938938,-0.7330977938727852,-0.10545814431438971,-0.05716187596339811,0.3130043500778939,,-0.20422967499273725,-0.192345248494126,578
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.07397420696780788,-1.9855556962735572,-3.4568585724835548,-2.3249521146989323,-0.423460655352639,5.418946571026042,-0.7463405990227923,-0.6251128118342909,1.1462139820521315,-0.2208822638135409,,-1.5574807970479667,-1.4920016837422296,579
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.61,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.693,"Callihan, Tyler",Hitter,2026,-0.5432081672102623,-0.025007916176559758,-2.7869580438247854,-0.05666305958318977,-0.9761042251881029,-0.8728896484340419,-0.7522461779112884,-0.3948295595625188,-0.512943413517386,-0.3955233764290891,,-0.3244817732525878,-0.35883137182433267,580
"Beck, Jordan",687597,2026,148,93,0.197,0.207,-0.0099999999999999,0.299,0.287,0.012,0.245,0.243,0.002,4.3,30.1,86.7,29.0,2.7,,,,,66.0,,6.8,30.4,79.1,37.6,24.7,0.283,38.9,81.3,71.0,39.8,30.1,21.5,18.3,24.7,-0.63,0.762,1.0,13.0,11.0,137.0,27.0,7.0,2.0,0.25,0.299,0.102,0.5489999999999999,0.197,2.0,1.0,45.0,10.0,0.762,,0.08,0.25,0.102,0.5489999999999999,1.0,13.0,11.0,137.0,27.0,45.0,10.0,0.96,77.5,-0.731,"Beck, Jordan",Hitter,2026,-0.6084539363964844,-0.30867112806010266,-2.3975555592419804,-0.539074372689153,-1.0079713809601023,-0.02398058787610849,-0.7575373963844327,-0.35545423841558876,-0.210980847359505,-0.5623089946039729,,-0.5295391416983962,-0.5938079543433206,581
"Morabito, Nick",703492,2026,22,9,0.105,0.232,-0.127,0.158,0.29,-0.1319999999999999,0.196,0.294,-0.0979999999999999,0.0,44.4,92.0,66.7,0.0,,,,,,,4.5,45.5,81.3,55.6,11.1,0.222,42.2,81.2,60.0,33.3,11.1,55.6,33.3,11.1,-0.25,0.78,0.0,1.0,3.0,19.0,2.0,1.0,0.0,0.227,0.158,0.053,0.385,0.105,0.0,0.0,10.0,1.0,,,0.058,0.227,0.053,0.385,0.0,1.0,3.0,19.0,2.0,10.0,1.0,0.0,62.0,-0.284,"Morabito, Nick",Hitter,2026,-0.37758142879628537,0.8872152306504045,-5.439631231806842,-1.101185721940596,-0.6331129959578985,2.0262054178673714,-0.7587656119401588,-0.242875968992334,0.634703213857772,-0.33999279815621963,,-0.2655212210642797,-0.29185882639344274,582
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,40.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.03,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.014,"Emerson, Colt",Hitter,2026,-0.5218968437580134,-0.07617318416600205,-3.5170100090204204,-0.22800312387301255,-0.40668846810421827,-0.1881256888190098,-0.7669422333990416,-0.30595308940961846,-0.2647540432100708,-0.4991129067264499,,-0.38436264695440653,-0.43609794695886517,583
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.12,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.136,"Berroa, Steward",Hitter,2026,-0.8099746564276252,-0.04903695093744653,-2.8853323662541115,-1.5852224831827941,-0.5089988103195848,1.6238741703611341,-0.7713967457057767,-1.040975303629191,0.002544199433869354,-1.034931519245986,,-1.1463844906605465,-1.1119349619987628,584
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.463108413440477,-0.27666432467412355,-1.2015856697188754,-1.466516984987929,-0.5945369652865308,0.989431892058282,-0.7818358738237894,-0.7552990901033658,0.14486146885123952,-1.190289189813841,,-0.988776803800487,-1.0801623574263959,585
"Rodden, Brock",801126,2026,58,33,0.224,0.141,0.083,0.306,0.211,0.095,0.29,0.231,0.0589999999999999,3.0,33.3,86.6,36.4,1.7,,,,,85.0,,13.8,29.3,76.3,51.5,18.2,0.333,32.0,76.3,65.7,33.3,42.4,21.2,33.3,18.2,-0.42,0.78,0.0,6.0,4.0,49.0,11.0,2.0,1.0,0.328,0.306,0.082,0.634,0.224,0.0,1.0,17.0,8.0,,,0.07,0.328,0.082,0.634,0.0,6.0,4.0,49.0,11.0,17.0,8.0,0.0,91.8,-0.477,"Rodden, Brock",Hitter,2026,-1.186750746179933,-0.11052744030678205,-1.27850413406067,-0.4262800432207561,-0.7949646029051588,-1.367412473641081,-0.7907485088531776,-0.6716665855049535,-0.6214957344331434,-0.6636505130630405,,-0.5738354343241278,-0.6498789735316597,586
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,62.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5638683920509919,0.23533824104024087,-3.8149943113844333,-0.5234828163621665,-0.24232103306969485,-0.30481571168998595,-0.7993846934426578,-0.3634197983659354,-0.26866070990528323,-0.38297503084511647,,-0.3211866889884165,-0.3573645797622895,587
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.3318127022822014,-0.10586415746217787,-3.826376909722905,-0.45518767398635235,-0.3664352187080085,-0.4021717086457269,-0.823221387354748,-0.2879838146781258,-0.36938137660434384,-0.4894185177199599,,-0.33269512550892033,-0.35585229340613966,588
"Veen, Zac",691728,2026,45,23,0.263,0.194,0.069,0.526,0.406,0.12,0.377,0.305,0.072,13.0,39.1,88.7,34.8,6.7,,,,,80.0,,8.9,37.8,61.8,43.5,4.3,0.421,42.9,65.5,59.8,43.5,39.1,17.4,34.8,4.3,0.01,0.78,2.0,6.0,10.0,38.0,10.0,2.0,1.0,0.349,0.526,0.263,0.875,0.263,1.0,0.0,17.0,4.0,,,0.212,0.349,0.263,0.875,2.0,6.0,10.0,38.0,10.0,17.0,4.0,1.54,119.3,0.011,"Veen, Zac",Hitter,2026,0.334283834033965,0.41576621050040796,-6.068515125364925,0.5404563874516431,-0.3857232340436923,-1.4707316839992197,-0.8481301018827107,-0.09883376128439861,-0.7512099912956265,0.23587952158718856,,0.3098956312289044,0.3789529357520233,589
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.41,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.466,"Ingle, Cooper",Hitter,2026,-1.9428274562426604,-0.26348784885638354,-0.3247571603603582,-1.4261168134799354,-0.7857398999185274,0.27760206260975967,-0.8518493136388626,-1.1132297467122005,-0.18528703936129334,-1.505379246681737,,-1.2042714954829674,-1.3104490419197972,590
"Fulford, Braxton",690924,2026,79,40,0.174,0.14,0.0339999999999999,0.275,0.234,0.041,0.24,0.21,0.03,7.5,32.5,86.9,25.0,3.8,,,,,82.0,,8.9,39.2,78.9,27.5,35.0,0.282,29.0,80.0,67.6,35.0,40.0,12.5,17.5,35.0,-0.22,0.78,1.0,12.0,7.0,69.0,12.0,4.0,0.0,0.253,0.275,0.101,0.528,0.174,4.0,2.0,31.0,7.0,,,0.094,0.253,0.101,0.528,1.0,12.0,7.0,69.0,12.0,31.0,7.0,0.85,75.9,-0.25,"Fulford, Braxton",Hitter,2026,-1.1236025744459681,-0.22827580089252883,-2.0755280423513405,-0.6109727633162872,-0.6046002776355832,-0.6231649634277737,-0.8523074487464777,-0.7434665903068444,-0.4870256668507382,-0.8516211521718533,,-0.6982090185192951,-0.7430989467556118,591
"Bowen, Jase",687749,2026,88,51,0.167,0.214,-0.0469999999999999,0.286,0.357,-0.071,0.217,0.265,-0.048,9.8,37.3,88.3,29.4,5.7,,,,,96.0,,2.3,37.5,75.8,47.1,21.6,0.245,43.3,75.8,65.4,43.1,31.4,23.5,17.6,21.6,-0.38,0.78,2.0,14.0,7.0,84.0,14.0,2.0,1.0,0.205,0.286,0.119,0.491,0.167,6.0,0.0,33.0,2.0,,,0.143,0.205,0.119,0.491,2.0,14.0,7.0,84.0,14.0,33.0,2.0,2.5,68.7,-0.432,"Bowen, Jase",Hitter,2026,-0.09161964340693804,0.10529535822119135,-5.124986215408053,-0.6794963595399995,-0.7572271815962122,0.9079680377393021,-0.8574441398353951,-0.06698763900776654,0.1592973959445457,-0.29172192965152466,,-0.1865205972877405,-0.19442156956411785,592
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.4571550098039057,-0.8920095737535573,-0.8048249856079818,-1.7471078887626934,-0.7077492292133709,1.3667310051980854,-0.8595824207588177,-0.8495017781014037,0.11770531560909792,-1.1938361418684293,,-1.2872200586674607,-1.373626855159785,593
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.24,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.425,"Wallner, Matt",Hitter,2026,-0.19475832754488784,0.1296079128342334,-4.54142017841961,-0.45672334520837515,-1.5899662784803028,0.5539247360781897,-0.8760936821037842,-0.08652882271872706,0.09663897321105995,-0.18545278103904964,,-0.12030893052653804,-0.13879940848865754,594
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.177,0.159,0.0179999999999999,0.0,16.7,77.5,33.3,0.0,,,,,21.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,56.0,-0.091,"Triantos, James",Hitter,2026,-2.077082108428968,-0.8582160598204588,0.6165304368290583,-1.3335639639439265,-0.47126138901063824,-0.36060315510492763,-0.8816552225501206,-1.3678977022142942,-0.5689767544162555,-1.334319396337306,,-1.4733639390941733,-1.5660540041483586,595
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999,10.1,43.0,89.6,36.7,5.4,,,,,34.0,,5.4,40.8,67.4,32.9,20.3,0.392,38.4,68.6,55.3,55.7,17.7,21.5,15.2,20.3,0.43,0.793,5.0,14.0,13.0,139.0,34.0,3.0,0.0,0.286,0.374,0.129,0.6599999999999999,0.245,4.0,0.0,60.0,8.0,0.793,,0.152,0.286,0.129,0.6599999999999999,5.0,14.0,13.0,139.0,34.0,60.0,8.0,4.99,91.1,0.482,"Arias, Gabriel",Hitter,2026,0.050302793153602275,0.4482947236648469,-6.249674008807911,-0.2016963809861286,0.009261775656616495,-0.2732253705973959,-0.891867274941814,-0.11059032894017151,-0.264401454434417,-0.14233063567792256,,0.015458964515799839,0.03384512109006378,596
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,75.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.8736247685506243,0.015595707626710448,-3.4161120804577187,-1.0508036415771873,-0.6046002776355832,0.5342893673151314,-0.892355499949595,-0.4820210605217111,0.025373867667480482,-0.7223746843721711,,-0.5823195983946877,-0.6409231477268783,597
"Wisdom, Patrick",621550,2026,50,26,0.106,0.158,-0.052,0.191,0.359,-0.1679999999999999,0.151,0.236,-0.0849999999999999,19.2,42.3,92.7,26.9,10.0,,,,,41.0,,6.0,42.0,69.7,34.6,23.1,0.16,40.4,72.7,62.5,26.9,42.3,15.4,30.8,23.1,-0.7,0.78,1.0,3.0,4.0,47.0,5.0,1.0,0.0,0.16,0.191,0.085,0.351,0.106,0.0,0.0,21.0,3.0,,,0.201,0.16,0.085,0.351,1.0,3.0,4.0,47.0,5.0,21.0,3.0,1.88,47.8,-0.795,"Wisdom, Patrick",Hitter,2026,-0.24356480671887254,0.6217380177563392,-5.5315372944352035,-1.216489700189438,-1.0616423801550487,1.6027419440017336,-0.894637690937478,-0.11901208122002124,0.4809656282775246,-0.23138253634376302,,-0.06875531176806825,-0.026882469065507394,598
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173,0.0,15.0,83.6,25.0,0.0,,,,,67.0,,3.6,25.0,83.3,30.0,30.0,0.45,32.0,83.3,76.9,45.0,35.0,15.0,10.0,30.0,0.15,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.148,0.838,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,115.2,0.17,"Black, Tyler",Hitter,2026,-1.1925960134916664,-0.9616374533679345,-0.5263740548469353,0.16735201512853604,-0.2523843454187473,-3.3275271826648556,-0.9023209528126237,-1.0460372135889753,-1.695482777990397,-1.101673693561815,,-0.9521927518467862,-1.0210551373680012,599
"Clarke, Denzel",672016,2026,71,42,0.159,0.17,-0.011,0.175,0.195,-0.02,0.188,0.2,-0.012,2.4,40.5,88.0,9.5,1.4,,,,,85.0,,7.0,33.8,79.5,50.0,11.9,0.256,27.2,80.7,68.0,78.6,4.8,9.5,11.9,11.9,-0.43,0.78,0.0,5.0,6.0,63.0,10.0,1.0,0.0,0.221,0.175,0.016,0.396,0.159,2.0,0.0,24.0,5.0,,,0.025,0.221,0.016,0.396,0.0,5.0,6.0,63.0,10.0,24.0,5.0,0.0,59.5,-0.489,"Clarke, Denzel",Hitter,2026,-1.3681016590441952,-0.6353792884525193,-1.5501346583482616,-1.156830824898061,-0.8050279152542112,0.21321600903329122,-0.934327285560593,-0.9575877054778097,-0.2862635311037555,-1.1663657707419395,,-1.151571935409562,-1.2226588423079603,600
"De Los Santos, Deyvison",691277,2026,12,9,0.333,0.219,0.114,0.5,0.328,0.172,0.359,0.236,0.123,11.1,22.2,84.9,44.4,8.3,,,,,55.0,,0.0,25.0,88.9,33.3,22.2,0.444,57.6,100.0,71.4,66.7,11.1,22.2,0.0,22.2,-0.02,0.78,0.0,0.0,0.0,12.0,4.0,2.0,0.0,0.333,0.5,0.167,0.833,0.333,0.0,0.0,3.0,0.0,,,0.109,0.333,0.167,0.833,0.0,0.0,0.0,12.0,4.0,3.0,0.0,0.0,113.6,-0.023,"De Los Santos, Deyvison",Hitter,2026,-0.3702642644774258,0.14971028071308135,-4.167015455241426,0.12557438652992636,-0.41423595236600763,-2.330308188215048,-0.9432945843415708,-0.5402369668773833,-1.1962833259128354,-0.3321072676115222,,-0.3086147427119301,-0.3216407086185213,601
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,19.2,0.167,43.3,82.9,79.1,34.6,42.3,11.5,19.2,19.2,-0.25,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.5349999999999999,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.284,"Helman, Michael",Hitter,2026,-1.3122903082026893,-1.0787784018801903,-1.0774885822580331,-0.6373591530714073,-0.6331129959578985,-0.8092531057911856,-0.9452920279010348,-0.8079123034088177,-0.6843899953935823,-1.0195995754695661,,-1.0472798304073414,-1.1522558207336917,602
