"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tovar, Ezequiel",678662,2026,422,288,0.205,0.218,-0.013,0.326,0.355,-0.0289999999999999,0.254,0.272,-0.018,6.3,33.3,87.3,34.4,4.3,23.0,12.0,1.0,23.0,67.0,68.0,5.9,25.4,79.2,37.5,21.2,0.252,45.0,83.8,74.3,37.5,31.2,22.2,22.6,21.2,-0.93,5.214,9.0,42.0,38.0,386.0,79.0,20.0,0.0,0.252,0.326,0.121,0.5780000000000001,0.205,5.0,8.0,107.0,25.0,4.2,4.214,0.137,0.252,0.121,0.5780000000000001,9.0,42.0,38.0,386.0,79.0,107.0,25.0,9.8,80.4,-0.175,"Tovar, Ezequiel",Hitter,2026,-0.11673228042841942,-0.04852879305906023,-2.5087316400013626,-0.04720344181048438,-0.5454015341062188,0.2984036181696872,-0.44697888258434715,-0.08863917936925367,-0.016748230069383703,-0.1944788725769909,,-0.17164767875905104,-0.18161491768832463,517
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.24506519655752107,0.11852837963315954,-1.5578937999142868,-0.17334511187446702,-0.36557334051598456,-1.1418788669614204,-0.4479916807288019,-0.25872553426866224,-0.4995473747812155,-0.10350326450391631,,-0.24852251700037495,-0.2743870883923311,518
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,17.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.1,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.114,"Jiménez, Eloy",Hitter,2026,-0.5797678597875613,0.07468934583236009,-0.6797614987337348,-0.643678421945174,-0.4899999189092275,-0.7127258226515362,-0.448792658038331,-0.36814078024212854,-0.3116334743391569,-0.3950954721611077,,-0.34001026107891996,-0.38027299531975683,519
"Giménez, Andrés",665926,2026,419,312,0.238,0.23,0.0079999999999999,0.355,0.32,0.0349999999999999,0.279,0.266,0.013,3.2,23.4,85.6,30.1,2.4,60.0,1.0,3.0,40.0,62.0,99.0,3.3,19.3,83.9,39.4,17.6,0.278,43.8,85.9,77.1,45.8,23.1,21.8,21.8,17.6,0.75,15.571,8.0,34.0,49.0,386.0,92.0,19.0,1.0,0.283,0.355,0.117,0.6379999999999999,0.238,17.0,5.0,81.0,14.0,10.571,10.571,0.09,0.283,0.117,0.6379999999999999,8.0,34.0,49.0,386.0,92.0,81.0,14.0,7.21,88.3,0.048,"Giménez, Andrés",Hitter,2026,-0.3338047451550359,-0.5294944789015054,-1.477596793286604,0.11799638700310244,-0.3428677605172176,-0.29297716457286227,-0.4568746355205933,-0.24492253316839224,-0.3084314800792228,-0.3796458763982418,,-0.4407785985134664,-0.4918209452655274,520
"Heineman, Tyler",623168,2026,150,117,0.18,0.226,-0.046,0.233,0.273,-0.04,0.214,0.249,-0.035,0.9,12.8,81.5,23.9,0.7,,,,,16.0,,3.3,16.0,91.0,49.6,12.8,0.213,41.7,91.6,81.9,53.8,19.7,17.9,17.9,12.8,-0.07,1.238,1.0,11.0,8.0,133.0,24.0,2.0,1.0,0.232,0.233,0.052,0.465,0.181,1.0,0.0,24.0,5.0,,,0.047,0.232,0.052,0.465,1.0,11.0,8.0,133.0,24.0,24.0,5.0,1.17,67.7,-0.052,"Heineman, Tyler",Hitter,2026,-0.6868291726817886,-1.1068265230686594,0.2565263531523091,-0.8797856167682432,-0.4336900805122854,0.6600505304833516,-0.46392544232946253,-0.48584245516596136,-0.06064950550941513,-0.6315363881320671,,-0.9059397849418229,-0.9726963597546162,521
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,2.9,22.9,93.6,38.5,26.9,0.231,43.4,95.7,81.9,50.0,23.1,23.1,3.8,26.9,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.029,0.406,0.177,0.0,0.0,8.0,1.0,,,0.076,0.2,0.029,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.9281244759976967,0.14188414548917497,-0.4009950325067966,-1.2288512892844528,-0.7788148964935433,0.4878419350978897,-0.47722853430984197,-0.452486968265471,0.07772554006097804,-0.7250375903472769,,-0.5880226794868978,-0.6489890965015769,522
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.359,0.367,-0.009,0.238,0.272,-0.034,8.2,41.1,89.2,32.9,5.4,,,,,53.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.16,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.359,0.189,0.5569999999999999,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.189,0.5569999999999999,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.11,75.3,0.015,"Bader, Harrison",Hitter,2026,-0.04880266318147358,0.20126276025152315,-3.107590085972813,-0.3941210218068438,-0.37283912611559,0.5201502090012281,-0.4824736716234484,-0.007680035423146721,0.11395772671961218,-0.2195126498005644,,-0.05745848955102251,-0.05777643831715728,523
"Pozo, Yohel",650968,2026,50,43,0.25,0.243,0.007,0.333,0.303,0.03,0.258,0.246,0.012,2.3,25.6,86.7,32.6,2.0,,,,,2.0,,2.0,12.0,88.5,27.9,27.9,0.262,53.1,90.2,84.8,46.5,14.0,27.9,11.6,27.9,-0.14,0.78,1.0,3.0,7.0,48.0,12.0,1.0,0.0,0.26,0.333,0.083,0.593,0.25,0.0,1.0,6.0,1.0,,,0.06,0.26,0.083,0.593,1.0,3.0,7.0,48.0,12.0,6.0,1.0,0.91,81.6,-0.159,"Pozo, Yohel",Hitter,2026,-0.49596529238206755,-0.4261200612713471,-0.8441792320122574,-0.5983990228138641,-0.530869962907008,-0.2602513111461497,-0.5047142009790203,-0.40584371118031837,-0.34884946308171905,-0.4985674459159071,,-0.6189102456084715,-0.6750431346460044,524
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,32.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.8,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-0.92,"Sosa, Lenyn",Hitter,2026,-0.26057743110113374,0.03268386425330302,-1.8311222902238145,-0.7829692391758062,-1.2220278180694744,0.636450560754764,-0.509279040066037,-0.14369421465847987,0.10651540093947293,-0.416603688555606,,-0.2961693431540726,-0.31515128822407756,525
"Crooks, Jimmy",699625,2026,132,77,0.176,0.195,-0.019,0.319,0.371,-0.0519999999999999,0.255,0.282,-0.0269999999999999,9.1,46.8,91.2,37.7,5.3,,,,,38.0,,6.1,32.6,75.0,37.7,27.3,0.233,37.7,77.7,68.3,33.8,41.6,19.5,28.6,27.3,-0.75,0.78,4.0,9.0,12.0,119.0,21.0,5.0,0.0,0.25,0.319,0.142,0.569,0.177,0.0,1.0,43.0,8.0,,,0.176,0.25,0.142,0.569,4.0,9.0,12.0,119.0,21.0,43.0,8.0,4.65,80.7,-0.852,"Crooks, Jimmy",Hitter,2026,-0.012703696549675458,0.5299501641133487,-3.3264038401216,-0.4322372447841376,-1.1602686404728282,0.48703804810124085,-0.5283051132877685,0.012532608412040937,0.15683769299237857,-0.08263270307364681,,0.1322195808732785,0.15531999464288318,526
"Hernández, Enrique",571771,2026,33,23,0.25,0.206,0.044,0.5,0.341,0.1589999999999999,0.329,0.249,0.08,8.7,34.8,88.4,17.4,6.1,,,,,29.0,,3.0,27.3,95.1,17.4,26.1,0.286,48.4,95.1,79.2,43.5,30.4,17.4,17.4,26.1,-0.06,4.5,2.0,4.0,5.0,32.0,8.0,2.0,0.0,0.273,0.5,0.25,0.773,0.25,0.0,0.0,9.0,1.0,6.5,6.5,0.135,0.273,0.25,0.773,2.0,4.0,5.0,32.0,8.0,9.0,1.0,1.36,104.1,-0.013,"Hernández, Enrique",Hitter,2026,-0.3058962545417338,-0.3222772016430161,-1.5199504358869986,0.16579920894059733,-0.398269375714209,-1.45616135557,-0.5294952611344178,-0.4207714780253095,-0.8327862965494487,-0.4585222254983097,,-0.31830961760217064,-0.3239903181079389,527
"Romo, Drew",691011,2026,176,117,0.139,0.179,-0.0399999999999999,0.304,0.291,0.013,0.233,0.246,-0.0129999999999999,6.8,25.6,83.8,24.8,4.5,,,,,25.0,,8.0,24.4,81.8,37.6,12.8,0.138,35.2,83.7,71.0,38.5,33.3,16.2,19.7,12.8,-0.28,0.78,7.0,14.0,16.0,158.0,22.0,5.0,0.0,0.217,0.304,0.165,0.521,0.139,1.0,1.0,43.0,14.0,,,0.112,0.217,0.165,0.521,7.0,14.0,16.0,158.0,22.0,43.0,14.0,6.7,73.7,-0.318,"Romo, Drew",Hitter,2026,-0.6532635205312736,-0.5257525969901669,-1.0332853674701066,-0.4497298413947754,-0.6752774516991659,0.2653838004610912,-0.5319080459843916,-0.32317101234074025,-0.0661576722923355,-0.4745572241625091,,-0.4965819449459376,-0.5475147069986631,528
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.235,0.274,-0.039,10.0,38.0,88.8,34.0,6.1,,,,,62.0,,7.3,31.7,73.9,42.0,26.0,0.265,36.9,79.3,71.0,44.0,22.0,28.0,20.0,26.0,-0.68,0.76,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,0.0,26.0,6.0,0.76,,0.162,0.244,0.092,0.52,1.0,9.0,4.0,76.0,14.0,26.0,6.0,1.32,74.4,-0.791,"Saggese, Thomas",Hitter,2026,-0.06903769469805286,0.22412727779289418,-2.775869331525317,-0.7120361167454193,-1.1048670252758368,0.7141678938678894,-0.5346896984973395,-0.028718448276058024,0.20013439035044395,-0.11387077365944842,,-0.035984609104108486,-0.021947002157189543,529
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,18.3,0.193,40.5,87.1,77.2,40.0,25.0,25.0,21.7,18.3,-0.16,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.133,"Wynns, Austin",Hitter,2026,-0.6545261887678189,-0.43583754350992954,-1.1228315601862606,-1.2354675410785658,-0.5072561597082904,1.1694888039482545,-0.5383206566596681,-0.292762390329697,0.27711817354520596,-0.6238778220093283,,-0.6142314074670017,-0.6695300310924953,530
"Stubbs, Garrett",596117,2026,49,35,0.159,0.203,-0.044,0.159,0.248,-0.089,0.185,0.233,-0.048,0.0,28.6,85.7,22.9,0.0,,,,,50.0,,4.1,20.4,91.1,31.4,17.1,0.2,40.8,91.1,80.6,51.4,22.9,17.1,14.3,17.1,-0.32,0.925,0.0,8.0,3.0,44.0,7.0,0.0,0.0,0.225,0.159,0.0,0.384,0.159,0.0,1.0,10.0,2.0,,0.85,0.045,0.225,0.0,0.384,0.0,8.0,3.0,44.0,7.0,10.0,2.0,0.0,58.5,-0.312,"Stubbs, Garrett",Hitter,2026,-0.9294431669257277,-0.7253820442055747,-0.04636420143391229,-1.2262807722103162,-0.6698281124994618,0.9291212963088465,-0.5424046282382426,-0.48944314090018326,0.1253663719481209,-0.8339272004050422,,-0.8728733869997138,-0.9577612258921231,531
"Hays, Austin",669720,2026,60,43,0.237,0.281,-0.044,0.356,0.377,-0.021,0.257,0.285,-0.0279999999999999,4.7,41.9,86.1,34.9,3.3,,,,,42.0,,1.7,26.7,76.7,55.8,9.3,0.293,38.4,78.1,66.9,55.8,14.0,30.2,23.3,9.3,-0.54,5.0,2.0,6.0,10.0,59.0,14.0,1.0,0.0,0.25,0.356,0.119,0.606,0.237,0.0,0.0,16.0,1.0,4.1,4.0,0.096,0.25,0.119,0.606,2.0,6.0,10.0,59.0,14.0,16.0,1.0,2.12,81.3,-0.106,"Hays, Austin",Hitter,2026,0.1496135796832791,0.04734552039617896,-3.5542385105989895,-0.4757355439590019,-0.48273413330962206,0.525431863326744,-0.553353836181931,-0.023418176344075364,0.04102529218997964,-0.18553129524368384,,-0.19629713293345016,-0.206778557961083,532
"Doyle, Brenton",686668,2026,161,100,0.215,0.192,0.0229999999999999,0.295,0.272,0.0229999999999999,0.257,0.238,0.019,5.0,33.0,87.9,23.0,3.1,,,,,90.0,,7.5,30.4,85.4,37.0,15.0,0.306,33.0,88.4,73.0,53.0,25.0,19.0,20.0,15.0,-0.28,3.1,2.0,25.0,6.0,149.0,32.0,6.0,0.0,0.273,0.295,0.08,0.5680000000000001,0.215,11.0,0.0,49.0,12.0,0.765,,0.08,0.273,0.08,0.5680000000000001,2.0,25.0,6.0,149.0,32.0,49.0,12.0,1.84,81.3,-0.088,"Doyle, Brenton",Hitter,2026,-0.78085368260147,-0.37655490010520587,-0.8617820861893359,-0.48000558867895854,-0.46638611571050986,-0.3783291656380863,-0.5562640800365125,-0.46676401558123126,-0.31211776450644785,-0.6765195775386461,,-0.5748478478922493,-0.63465690865812,533
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,4.2,45.8,87.5,25.0,33.3,0.1,38.9,87.5,57.8,8.3,58.3,25.0,25.0,33.3,0.0,0.78,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,0.0,11.0,1.0,,,0.253,0.167,0.261,0.558,2.0,2.0,5.0,23.0,3.0,11.0,1.0,2.12,75.0,0.0,"Whitcomb, Shay",Hitter,2026,0.11390881374957906,1.0120004912378326,-4.918124679148962,-0.3744090753669788,-0.3864624741148502,0.41623751862019126,-0.5600252570418955,-0.12124134552635905,0.06117775214580115,-0.05893082876367914,,0.30854402389907704,0.42358513417334925,534
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999,1.5,32.4,85.6,17.6,0.9,,,,,92.0,,9.9,28.8,79.3,27.9,19.1,0.403,31.9,84.4,75.1,72.1,11.8,13.2,7.4,19.1,0.24,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.346,0.313,0.04,0.659,0.273,6.0,0.0,32.0,11.0,,,0.046,0.346,0.04,0.659,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.273,"Lockridge, Brandon",Hitter,2026,-0.7311855132876284,-0.7242873250924332,-0.55683139830588,-0.35279409743063317,-0.13851754052831494,-0.8671540209572424,-0.5646648238494264,-0.6304316154205023,-0.6073624775318558,-0.627578992575872,,-0.7371381538582498,-0.7915233085384936,535
"Veen, Zac",691728,2026,19,11,0.278,0.234,0.044,0.667,0.556,0.1109999999999999,0.412,0.35,0.062,18.2,36.4,85.5,45.5,10.5,,,,,,,5.3,36.8,61.9,63.6,0.0,0.333,50.0,66.7,62.5,36.4,45.5,18.2,36.4,0.0,0.17,0.78,2.0,3.0,7.0,18.0,5.0,1.0,0.0,0.316,0.667,0.389,0.9830000000000001,0.278,0.0,0.0,7.0,1.0,,,0.322,0.316,0.389,0.9830000000000001,2.0,3.0,7.0,18.0,5.0,7.0,1.0,1.67,130.4,0.193,"Veen, Zac",Hitter,2026,1.4120899912243343,0.7113993232721925,-7.140757474232025,0.961574079417692,-0.21117539652436923,-1.1452372724909754,-0.5672164136631623,0.34616856190282397,-0.6265789624472586,0.9018705222840189,,0.9246506526706911,1.1037975227146237,536
"Frazier, Adam",624428,2026,110,69,0.235,0.194,0.0409999999999999,0.347,0.257,0.0899999999999999,0.292,0.242,0.0499999999999999,1.4,15.9,84.9,29.0,0.9,,,,,22.0,,8.2,28.2,87.0,43.5,15.9,0.333,36.0,90.3,76.6,52.2,24.6,21.7,26.1,15.9,0.48,1.525,1.0,16.0,8.0,98.0,23.0,6.0,1.0,0.306,0.347,0.112,0.653,0.235,2.0,0.0,31.0,9.0,1.525,1.525,0.063,0.306,0.112,0.653,1.0,16.0,8.0,98.0,23.0,31.0,9.0,0.74,92.4,0.295,"Frazier, Adam",Hitter,2026,-0.8525803196013808,-0.802088171592614,-0.36269323453204527,-0.25360374244973066,-0.11853663012940004,-0.9630473160415974,-0.5741656553832342,-0.5741152628146976,-0.6186114074974871,-0.7033819663359466,,-0.7219142643741774,-0.7997033793150301,537
"Trevino, Jose",624431,2026,105,84,0.245,0.205,0.04,0.392,0.286,0.106,0.278,0.217,0.061,2.4,32.1,86.2,23.8,1.9,,,,,1.0,,1.0,19.0,87.3,32.1,13.1,0.269,37.6,87.3,77.5,58.3,21.4,13.1,17.9,13.1,0.1,5.25,4.0,11.0,12.0,102.0,25.0,3.0,0.0,0.252,0.392,0.147,0.644,0.245,0.0,0.0,20.0,1.0,3.425,3.425,0.081,0.252,0.147,0.644,4.0,11.0,12.0,102.0,25.0,20.0,1.0,2.92,88.0,0.019,"Trevino, Jose",Hitter,2026,-0.761071881156528,-0.5227892981720001,-0.7307308995897911,-0.25297380758489046,-0.3692062333157873,-1.0939405124968455,-0.5886962105809975,-0.5959321467320994,-0.6982786601281045,-0.8351114786578008,,-0.6744034987776103,-0.7272966633652606,538
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,16.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.1658076786915273,-0.16903911167581198,-3.436535661724025,-0.8182577314192057,-0.6035278189030623,1.0109386102163096,-0.5898338325024404,-0.12106149937240271,0.10891371756863112,-0.2959898780311302,,-0.15368684957556905,-0.07473703352730975,539
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,66.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.4347455593823193,0.5655166113857095,-5.272978705929166,-0.4944513014062111,-0.5099808293081425,1.0095850075160495,-0.593364371156794,0.1834060607169419,0.31974778326974396,0.06451039904634734,,0.3089552418759299,0.38903466948021753,540
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,21.4,0.317,44.7,87.7,78.7,40.5,21.4,21.4,14.3,21.4,0.2,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.227,"Rivero, Sebastián",Hitter,2026,-0.3650838928355009,-1.0393121221801858,-1.3318364594746899,-0.6714158826713548,-0.18029580772604614,0.2007601956601935,-0.5975748101734044,-0.2910248550726843,-0.2153350471038755,-0.43727270456989203,,-0.7281621070592239,-0.8076902189457573,541
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.02162560125321,-0.7783951323219616,0.12418960543634758,-0.6322590711701853,-0.4191585093130746,-0.7244299358273287,-0.6016546911518108,-0.5975710481960487,-0.4709614116241814,-0.7406979930133983,,-0.7720646421097621,-0.8601159648612361,542
"Narváez, Carlos",665966,2026,236,136,0.17,0.198,-0.0279999999999999,0.243,0.32,-0.077,0.227,0.268,-0.041,7.4,38.2,91.1,37.5,4.2,,,,,8.0,,6.8,33.1,76.1,30.9,27.9,0.25,32.8,78.2,68.1,37.5,32.4,23.5,14.7,27.9,-0.99,0.763,3.0,17.0,10.0,206.0,35.0,6.0,0.0,0.247,0.243,0.073,0.49,0.17,1.0,3.0,78.0,16.0,0.763,,0.122,0.247,0.073,0.49,3.0,17.0,10.0,206.0,35.0,78.0,16.0,3.95,71.8,-1.147,"Narváez, Carlos",Hitter,2026,-0.36872844114927467,0.2774333399804523,-2.604328059929129,-0.7073613481312458,-1.4281944844582783,0.7356243717038429,-0.6027058647757281,-0.17637679139164705,0.21350149109768685,-0.30349006440597276,,-0.19559840343277368,-0.20877473951673517,543
"Báez, Javier",595879,2026,144,112,0.255,0.251,0.004,0.35,0.318,0.0319999999999999,0.28,0.269,0.011,1.8,33.0,85.4,33.0,1.4,,,,,43.0,28.0,2.8,18.1,82.1,45.5,15.2,0.3,48.0,83.6,74.1,51.8,18.8,21.4,17.9,15.2,-0.56,24.0,2.0,19.0,14.0,137.0,35.0,7.0,0.0,0.285,0.35,0.094,0.635,0.256,1.0,1.0,26.0,4.0,25.05,25.0,0.067,0.285,0.094,0.635,2.0,19.0,14.0,137.0,35.0,26.0,4.0,1.82,88.6,-0.023,"Báez, Javier",Hitter,2026,-0.3061424913223056,-0.3174094312257064,-2.42454611681836,-0.2880580159698929,-0.4073516077137158,-0.24293082654070927,-0.6119363724193982,-0.28226012400985545,-0.3103663795751554,-0.3800164488828744,,-0.4631226066305686,-0.5149848232533537,544
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.15,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.2,-0.103,"Haase, Eric",Hitter,2026,-0.13599209362544856,0.06304760978895578,-3.469822056107268,-0.2804633892373282,-0.48000946370977005,0.1522716213808874,-0.6167051024831486,-0.10556954990740072,-0.07156119992043,-0.03997338795369795,,-0.047896499474427055,-0.0361479809217812,545
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.46,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.523,"Reyes, Felix",Hitter,2026,-0.49914122783847975,-0.0034768120820833914,-2.5814244858406385,-1.049300830598908,-0.861463207689055,0.9721750252839035,-0.6590182850824837,-0.289278744750048,0.17307241530936962,-0.5643551518786707,,-0.5305062191112585,-0.572934225819915,546
"Beck, Jordan",687597,2026,122,80,0.179,0.203,-0.024,0.304,0.291,0.013,0.24,0.248,-0.008,5.0,30.0,87.0,27.5,3.3,,,,,69.0,,7.4,27.0,82.1,38.8,27.5,0.241,38.3,82.8,71.5,42.5,31.2,18.8,18.8,27.5,-0.81,0.762,1.0,11.0,10.0,112.0,20.0,7.0,2.0,0.238,0.304,0.125,0.542,0.179,2.0,1.0,33.0,9.0,0.762,,0.088,0.238,0.125,0.542,1.0,11.0,10.0,112.0,20.0,33.0,9.0,0.96,75.9,-0.94,"Beck, Jordan",Hitter,2026,-0.6134910641295933,-0.34980582017077555,-1.6526291715380539,-0.549796115744908,-1.240192282068488,0.1328968278168218,-0.6644272685841643,-0.3393979217169384,-0.12318744109435173,-0.5245766120062645,,-0.5133253961355461,-0.5703792526686694,547
