"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,59.0,,10.2,19.7,82.7,26.6,27.5,0.292,36.2,85.3,77.3,45.9,22.0,23.9,9.2,27.5,-0.55,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.625,"Hernaiz, Darell",Hitter,2026,-0.6740425086760053,-0.5272792669847113,0.5351935355263355,-0.5532417775830505,-0.8769591778286586,-0.29344275905284206,-0.39371391056260086,-0.39930864841582936,-0.24230257375530245,-0.4254367449108282,,-0.5804027528570617,-0.6511354555015121,526
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.259,0.289,-0.0299999999999999,4.4,37.8,87.6,31.1,2.7,,,,,35.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.229,"Gonzalez, Romy",Hitter,2026,-0.1456093317824766,-0.08463802633198567,-1.8108223735738895,-0.5066329490735924,-0.5735765101757033,0.6407469881523183,-0.3942311888114771,-0.13180685580103793,0.12021762418931735,-0.1872773117504446,,-0.22898601374362154,-0.24449359869211265,527
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5405238788761475,-0.5012379827646838,0.26457775642183173,-0.435009587093046,-0.398135523073363,-0.9473058280801231,-0.3954874759880044,-0.3926418799868695,-0.5288498434516047,-0.49729573073621275,,-0.5159259193708684,-0.5681035430021282,528
"Morabito, Nick",703492,2026,46,25,0.195,0.255,-0.06,0.244,0.308,-0.064,0.248,0.296,-0.0479999999999999,0.0,45.8,90.3,33.3,0.0,,,,,97.0,,6.5,34.8,82.9,36.0,4.2,0.32,34.1,81.6,71.6,50.0,8.3,29.2,16.7,4.2,-0.02,0.78,0.0,4.0,4.0,41.0,8.0,2.0,0.0,0.283,0.244,0.049,0.5269999999999999,0.195,1.0,0.0,16.0,3.0,,,0.053,0.283,0.049,0.5269999999999999,0.0,4.0,4.0,41.0,8.0,16.0,3.0,0.0,78.5,-0.023,"Morabito, Nick",Hitter,2026,-0.27667651924731146,0.031177446233644136,-1.8462599595262654,-0.78820771933029,-0.4157562335683579,1.0381165457812869,-0.39586776117228945,-0.05780451657240427,0.3437349915960288,-0.3568324498096081,,-0.2917935892384542,-0.3613570576684856,529
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028,12.7,41.3,88.5,39.7,7.2,,,,,53.0,,5.4,33.3,78.4,36.5,22.2,0.316,37.4,79.9,65.0,50.8,23.8,17.5,20.6,22.2,0.03,0.78,5.0,10.0,12.0,98.0,23.0,5.0,0.0,0.309,0.439,0.204,0.748,0.235,1.0,1.0,37.0,6.0,,,0.195,0.309,0.204,0.748,5.0,10.0,12.0,98.0,23.0,37.0,6.0,4.56,103.5,0.034,"Pereira, Everson",Hitter,2026,0.28299202636275533,0.575660480516301,-3.3812652262418474,0.14474296287096494,-0.37208751625467484,-0.6187229040080798,-0.3986792788379588,0.07694783292328514,-0.24917623109819365,0.1807682757855963,,0.36178323738687823,0.41080912176696266,530
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.39,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.076,"McCutchen, Andrew",Hitter,2026,-0.8020522983353325,-0.2891877078712127,0.25827644634954905,-0.7044311492697807,-0.4563604794916069,-0.28924024041890173,-0.39983389358716126,-0.4081382871616033,-0.17256127259235915,-0.5173294836069997,,-0.46101904613697753,-0.5062257975072342,531
"Siri, Jose",642350,2026,244,147,0.234,0.222,0.012,0.401,0.416,-0.0149999999999999,0.3,0.299,0.001,12.9,42.5,89.2,33.3,7.8,,,,,99.0,28.0,6.1,32.4,74.7,43.5,19.7,0.319,40.8,77.4,64.6,42.2,31.3,21.1,22.4,19.7,0.53,2.4,9.0,35.0,30.0,222.0,52.0,10.0,0.0,0.29,0.401,0.167,0.6910000000000001,0.234,9.0,1.0,79.0,15.0,,2.4,0.194,0.29,0.167,0.6910000000000001,9.0,35.0,30.0,222.0,52.0,79.0,15.0,9.34,94.9,0.212,"Siri, Jose",Hitter,2026,0.39023329700386983,0.46050228438737395,-3.9557503286102986,0.15951956601629452,-0.2357185393803667,-0.05048470739024516,-0.40839615793771955,0.18502995383783877,-0.04183791123355178,0.20389516734338634,,0.3324217326539623,0.37455351797668823,532
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7497401025562114,-0.5822173740491412,0.7847974740417845,0.6121809832204647,-0.11084133022018552,-3.046454220117438,-0.4100612868933061,-0.8344713055591596,-1.4665120440846673,-0.6668699875988888,,-0.5421919650390019,-0.5478174035378084,533
"Matthews, Brice",694728,2026,233,143,0.201,0.193,0.008,0.332,0.338,-0.006,0.26,0.261,-0.001,8.4,36.4,86.7,28.7,5.2,,,,,83.0,90.0,6.9,31.8,74.7,34.3,13.3,0.269,25.5,77.2,66.2,50.3,23.8,18.2,13.3,13.3,0.21,0.78,7.0,23.0,22.0,214.0,43.0,5.0,1.0,0.255,0.332,0.131,0.587,0.201,4.0,1.0,74.0,16.0,,,0.145,0.255,0.131,0.587,7.0,23.0,22.0,214.0,43.0,74.0,16.0,7.13,82.3,0.239,"Matthews, Brice",Hitter,2026,-0.24710912310393016,-0.036561875936696464,-1.837982923207834,-0.288477920007004,-0.2150333574949379,-0.04782235094702014,-0.4143443532897433,-0.15583171007488178,-0.09342611922191674,-0.28655833515073653,,-0.15242973851301292,-0.15314542569735218,534
"Frazier, Adam",624428,2026,147,94,0.24,0.223,0.0169999999999999,0.349,0.294,0.0549999999999999,0.293,0.265,0.0279999999999999,2.1,19.1,85.6,34.0,1.4,,,,,20.0,,7.5,26.5,84.4,43.6,17.0,0.337,36.5,87.4,75.9,51.1,21.3,26.6,25.5,17.0,0.52,1.525,1.0,19.0,13.0,129.0,31.0,9.0,1.0,0.315,0.349,0.109,0.6639999999999999,0.24,3.0,0.0,39.0,11.0,1.525,1.525,0.071,0.315,0.109,0.6639999999999999,1.0,19.0,13.0,129.0,31.0,39.0,11.0,0.84,92.7,0.32,"Frazier, Adam",Hitter,2026,-0.49205023770345835,-0.5475448792379289,-0.5834752784255206,-0.21521349457473946,-0.15297781183865156,-0.5988944449042443,-0.427512076897779,-0.3043807708803367,-0.39060091436018984,-0.41600005126903544,,-0.47870629914462054,-0.5465607742466916,535
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.346,0.131,0.0,50.0,85.7,50.0,0.0,,,,,,,20.0,40.0,69.2,75.0,25.0,0.75,38.1,69.2,66.7,50.0,0.0,50.0,50.0,25.0,0.16,0.78,0.0,3.0,3.0,8.0,3.0,0.0,1.0,0.5,0.625,0.25,1.125,0.375,1.0,0.0,4.0,2.0,,,0.058,0.5,0.25,1.125,0.0,3.0,3.0,8.0,3.0,4.0,2.0,0.0,150.9,0.182,"Dean, Justin",Hitter,2026,0.011126800666121206,0.4343222849248876,-2.2956835166640936,1.0798683218457714,-0.25870207480862084,-3.1097833562546437,-0.429574665177567,-0.2348016897066989,-1.2057860084058318,0.23484327349407985,,0.1409450879655901,0.11077770883304852,536
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,17.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.1,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.114,"Jiménez, Eloy",Hitter,2026,-0.5602574533882544,0.0943059846353813,-0.5451114888360877,-0.6570740870336416,-0.4854729577007289,-0.8092292322217619,-0.4310012217926958,-0.36635797132977693,-0.341375254011548,-0.3627089102313336,,-0.3311400321089395,-0.3666298194809754,537
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,29.0,,2.9,22.9,93.6,38.5,26.9,0.231,43.4,95.7,81.9,50.0,23.1,23.1,3.8,26.9,-0.39,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.443,"Encarnacion, Jerar",Hitter,2026,-0.8828719215959058,0.17336405723684636,-0.33269361592878566,-1.2382379053183195,-0.7375257295639166,0.5411475648313798,-0.44132271361192654,-0.42488932384720085,0.10755188103590829,-0.6767480151612337,,-0.5676949267615515,-0.6270554916080583,538
"Hays, Austin",669720,2026,98,69,0.277,0.286,-0.0089999999999999,0.404,0.396,0.008,0.3,0.301,-0.001,4.4,42.6,87.4,35.3,3.1,,,,,42.0,,3.1,26.5,76.2,53.6,14.7,0.348,38.1,77.6,67.0,51.5,16.2,30.9,27.9,14.7,-0.24,5.0,3.0,14.0,13.0,94.0,26.0,3.0,0.0,0.296,0.404,0.127,0.7,0.277,0.0,1.0,26.0,3.0,4.1,4.0,0.11,0.296,0.127,0.7,3.0,14.0,13.0,94.0,26.0,26.0,3.0,2.94,94.9,-0.047,"Hays, Austin",Hitter,2026,0.3027313792018237,0.12027115067537354,-3.2091148295877296,-0.1459035507597443,-0.43414306191096125,0.009094294590972047,-0.4460205588485894,0.06927945603747779,-0.09732998420945513,-0.016944130874422692,,0.0007000372855179926,-0.0007473907921639656,539
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,29.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.24745372047093983,0.14335000488217797,-1.495315912943716,-0.1552666508126426,-0.3805148125783681,-1.2940286734744655,-0.44823516231003646,-0.2692135517189872,-0.548995467748535,-0.07577444468357808,,-0.2430079433474362,-0.26508298300746896,540
"Ruiz, Esteury",665923,2026,247,132,0.217,0.178,0.039,0.372,0.294,0.078,0.318,0.276,0.0419999999999999,7.7,24.6,83.1,39.2,4.1,,,,,98.0,,10.1,31.6,76.0,51.5,13.1,0.315,32.2,80.0,71.3,29.2,26.9,27.7,30.8,13.1,0.2,0.78,6.0,37.0,16.0,207.0,45.0,12.0,1.0,0.332,0.372,0.155,0.704,0.217,33.0,1.0,78.0,25.0,,,0.116,0.332,0.155,0.704,6.0,37.0,16.0,207.0,45.0,78.0,25.0,4.74,100.6,0.227,"Ruiz, Esteury",Hitter,2026,-0.4724203006888247,-0.13307886041017725,-1.391951720616135,0.14488121317358396,-0.22422677166623958,-0.960255329948413,-0.4502296335320895,-0.4007944139597335,-0.5165116562106284,-0.19083784356565775,,-0.2696421396252366,-0.28400402137116443,541
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.239,0.272,-0.033,8.2,41.1,89.2,32.9,5.4,,,,,51.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.14,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.358,0.188,0.556,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.188,0.556,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.13,75.6,0.014,"Bader, Harrison",Hitter,2026,-0.0164573759769059,0.22860505808238382,-3.010389530739276,-0.39905096532944384,-0.38740987320684434,0.5753602789215058,-0.4510143662165916,0.022484263394956166,0.1466747102331949,-0.19306471659897562,,-0.02522524803887144,-0.02585198498981736,542
"Wilson, Weston",642215,2026,175,102,0.21,0.194,0.0159999999999999,0.318,0.283,0.035,0.277,0.257,0.02,3.9,33.3,85.1,35.3,2.3,,,,,60.0,,9.7,31.4,77.3,45.1,17.6,0.296,26.0,82.2,69.9,45.1,26.5,21.6,22.5,17.6,-0.36,0.78,4.0,22.0,13.0,157.0,33.0,5.0,0.0,0.291,0.318,0.108,0.609,0.21,6.0,0.0,55.0,17.0,,,0.089,0.291,0.108,0.609,4.0,22.0,13.0,157.0,33.0,55.0,17.0,3.56,87.7,-0.409,"Wilson, Weston",Hitter,2026,-0.6030742714300932,-0.1553122549426921,-0.7536345801970437,-0.31119486244470224,-0.7114777227452285,-0.44310494838140474,-0.4570137023549869,-0.2895837438205451,-0.23345249491576942,-0.44221344641436255,,-0.34906722528051054,-0.4074446508773556,543
"d'Arnaud, Travis",518595,2026,80,48,0.167,0.156,0.011,0.25,0.291,-0.0409999999999999,0.233,0.242,-0.0089999999999999,10.4,33.3,86.7,35.4,6.3,,,,,6.0,,7.5,30.0,81.2,27.1,18.8,0.234,33.1,81.2,70.2,45.8,33.3,14.6,20.8,18.8,0.25,6.0,1.0,7.0,3.0,72.0,12.0,3.0,0.0,0.25,0.25,0.083,0.5,0.167,0.0,0.0,24.0,6.0,6.0,6.0,0.135,0.25,0.083,0.5,1.0,7.0,3.0,72.0,12.0,24.0,6.0,1.16,73.7,0.041,"d'Arnaud, Travis",Hitter,2026,-0.6258412613711044,0.15477109814117462,-1.4160644707243768,-0.7858832260809775,-0.3667246913214156,0.14696955895152883,-0.47777376347233297,-0.338105802438322,-0.018407314056125113,-0.3788013652285044,,-0.28018371676571757,-0.2921131628499977,544
"Murphy, Sean",669221,2026,114,67,0.165,0.189,-0.0239999999999999,0.291,0.32,-0.029,0.244,0.264,-0.02,7.7,36.9,86.6,23.1,4.5,,,,,13.0,,9.6,31.6,80.5,46.3,16.9,0.219,35.3,80.8,67.5,58.5,23.1,13.8,13.8,16.9,-0.1,15.0,3.0,11.0,10.0,103.0,17.0,4.0,0.0,0.246,0.291,0.126,0.5369999999999999,0.165,0.0,0.0,36.0,11.0,15.0,15.0,0.131,0.246,0.126,0.5369999999999999,3.0,11.0,10.0,103.0,17.0,36.0,11.0,3.3,77.2,-0.007,"Murphy, Sean",Hitter,2026,-0.34979840565857917,-0.20323835279385785,-1.8108283705447559,-0.5495443426408063,-0.4034983480066223,0.42090257201238684,-0.48041275655067417,-0.25787611207847566,0.009644893970777543,-0.3028276811673824,,-0.3053433765387824,-0.3090283421237239,545
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,31.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.93,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.7,-1.069,"Sosa, Lenyn",Hitter,2026,-0.2342691880428209,0.05607335349086586,-1.7577996770622342,-0.8007697293342804,-1.2171155021668207,0.7007795973957037,-0.4827716277491209,-0.1250426110834463,0.13730667037628141,-0.3863078412280857,,-0.27285819294427827,-0.29056890554015746,546
"Salas, Ethan",806956,2026,36,26,0.229,0.164,0.065,0.457,0.3,0.157,0.301,0.211,0.09,4.2,29.2,89.6,20.8,3.0,,,,,41.0,,2.8,25.0,89.1,19.2,37.5,0.25,34.4,90.7,81.2,33.3,50.0,8.3,12.5,37.5,0.13,0.78,2.0,5.0,5.0,35.0,8.0,0.0,1.0,0.25,0.457,0.228,0.7070000000000001,0.229,0.0,0.0,9.0,1.0,,,0.136,0.25,0.228,0.7070000000000001,2.0,5.0,5.0,35.0,8.0,9.0,1.0,1.31,95.3,0.148,"Salas, Ethan",Hitter,2026,-0.679896577699013,-0.4893761358035954,-0.005379911114737457,-0.01378828918233562,-0.2847500816273089,-1.8521614418266406,-0.4844157539754283,-0.7179112704063187,-1.0460111884852574,-0.8039577283144741,,-0.5635148916017488,-0.5527697399586442,547
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,18.3,0.193,40.5,87.1,77.2,40.0,25.0,25.0,21.7,18.3,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6191470350296525,-0.4173129450024136,-1.024478400899007,-1.2514170371686857,-0.5069242574337662,1.306850589409774,-0.49964103027044904,-0.26090418313052893,0.3431155253644711,-0.5899398921350578,,-0.5933741879441465,-0.6502534745928396,548
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999,2.5,29.5,85.6,28.7,2.0,,,,,1.0,,0.7,19.1,88.0,32.8,14.8,0.235,38.0,88.0,78.1,57.4,20.5,16.4,17.2,14.8,-0.23,5.25,5.0,12.0,19.0,148.0,32.0,3.0,0.0,0.22,0.338,0.122,0.558,0.216,0.0,1.0,29.0,1.0,3.425,3.425,0.082,0.22,0.122,0.558,5.0,12.0,19.0,148.0,32.0,29.0,1.0,4.32,76.3,-0.043,"Trevino, Jose",Hitter,2026,-0.6754480813664673,-0.4511793662794851,-0.6480318207479827,-0.4923824124311884,-0.4310785905205274,-0.4294037964718469,-0.5162082672736269,-0.47091034445956703,-0.402129260458316,-0.7475104815407221,,-0.6421427638136307,-0.6932200085500917,549
"Pozo, Yohel",650968,2026,58,50,0.25,0.24,0.01,0.321,0.301,0.02,0.253,0.242,0.011,2.0,26.0,86.7,32.0,1.7,,,,,2.0,,1.7,12.1,89.9,34.0,26.0,0.265,52.8,91.3,83.3,46.0,16.0,28.0,16.0,26.0,-0.17,0.78,1.0,4.0,7.0,56.0,14.0,1.0,0.0,0.259,0.321,0.071,0.5800000000000001,0.25,0.0,1.0,7.0,1.0,,,0.061,0.259,0.071,0.5800000000000001,1.0,4.0,7.0,56.0,14.0,7.0,1.0,0.94,80.1,-0.193,"Pozo, Yohel",Hitter,2026,-0.5250614321487581,-0.430293374345385,-0.8009909141297037,-0.6561069621610188,-0.5459962676617983,-0.2671199690830834,-0.517200338024363,-0.3966988065007942,-0.3379596026137534,-0.5132455957203387,,-0.6193123803518499,-0.6779302254146452,550
"Mateo, Jorge",622761,2026,213,133,0.206,0.223,-0.017,0.317,0.358,-0.0409999999999999,0.251,0.274,-0.023,7.5,35.3,87.3,40.6,4.7,,,,,99.0,36.0,5.2,31.9,79.9,36.1,21.8,0.283,44.0,82.7,70.2,38.3,28.6,26.3,18.0,21.8,-0.15,1.0,5.0,40.0,18.0,199.0,41.0,7.0,0.0,0.25,0.317,0.111,0.567,0.206,19.0,1.0,68.0,11.0,,3.55,0.135,0.25,0.111,0.567,5.0,40.0,18.0,199.0,41.0,68.0,11.0,5.65,79.4,-0.136,"Mateo, Jorge",Hitter,2026,-0.06136858629716922,0.22937452137549463,-3.358398921868859,-0.31058458367155245,-0.5023275503481154,0.44758886511419654,-0.5252886366536469,-0.0666820422658005,0.05696387593106013,-0.1610297323348186,,-0.09587243983575772,-0.09780593556614914,551
"Sánchez, Ali",645305,2026,88,60,0.241,0.24,0.001,0.301,0.306,-0.005,0.251,0.252,-0.001,3.3,28.3,83.7,33.3,2.3,,,,,8.0,,1.1,28.4,84.2,38.3,18.3,0.328,34.5,85.1,78.3,45.0,18.3,23.3,18.3,18.3,0.08,0.78,1.0,7.0,8.0,83.0,20.0,2.0,0.0,0.264,0.301,0.06,0.565,0.241,0.0,1.0,25.0,1.0,,,0.066,0.264,0.06,0.565,1.0,7.0,8.0,83.0,20.0,25.0,1.0,1.02,79.4,0.091,"Sánchez, Ali",Hitter,2026,-0.45732796125618175,-0.37340295968318776,-1.3847053249533434,-0.678080019260606,-0.32841879894099196,-0.003059654048679935,-0.5315782291817426,-0.2580674241386087,-0.1749219413821439,-0.5693850725049381,,-0.5169783705684904,-0.5867402628884758,552
"Heineman, Tyler",623168,2026,196,156,0.172,0.217,-0.045,0.218,0.262,-0.044,0.203,0.238,-0.0349999999999999,0.6,12.2,82.0,25.6,0.5,,,,,17.0,,2.6,14.8,90.1,47.4,14.1,0.201,43.0,91.0,81.6,53.2,19.9,19.9,16.0,14.1,-0.56,1.238,1.0,15.0,9.0,174.0,30.0,3.0,1.0,0.222,0.218,0.046,0.44,0.172,1.0,0.0,29.0,5.0,,,0.045,0.222,0.046,0.44,1.0,15.0,9.0,174.0,30.0,29.0,5.0,1.2,64.2,-0.419,"Heineman, Tyler",Hitter,2026,-0.7926461675910486,-1.0665315321573414,0.06519973340290652,-0.9571472644137109,-0.7191389012213132,0.7468266601808002,-0.5424912020849024,-0.5075334664960239,-0.02666740498787637,-0.6906943358153722,,-0.9456460732032358,-1.0245301259710777,553
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,7.7,0.167,39.4,85.7,76.5,30.8,46.2,23.1,23.1,7.7,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.22632124787725053,-0.14357830093689375,-3.369233202273684,-0.8037015147501357,-0.581237688651788,1.120733595241444,-0.5441259651126734,-0.08942975163542827,0.15670059218326599,-0.2691786185588889,,-0.11733520261005112,-0.034273067389301165,554
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,65.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.48429234817780764,0.5987312303199704,-5.188511545882229,-0.4842832471452014,-0.5023275503481154,1.1276705378227392,-0.5475655870982062,0.21817466102232605,0.37666435301022255,0.09047064009186562,,0.35026463875556124,0.4328246902155163,555
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,20.0,0.357,29.5,71.0,67.3,26.7,33.3,40.0,26.7,20.0,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.08463099044606151,0.6211338900742023,-3.50581219502422,-0.3692396750868591,-0.5459962676617983,-0.165246336228136,-0.5493130105023303,-0.17513378430546617,-0.15975184779830207,-0.12070884420845651,,-0.02639282474154745,-0.014551322640719004,556
