"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Giménez, Andrés",665926,2026,485,364,0.243,0.236,0.007,0.359,0.33,0.0289999999999999,0.284,0.272,0.0119999999999999,3.3,24.7,85.4,30.2,2.5,64.0,1.0,2.0,45.0,60.0,99.0,3.3,18.8,84.4,39.6,17.9,0.283,43.8,86.2,77.5,45.3,22.8,22.5,20.9,17.9,0.88,15.571,9.0,36.0,57.0,448.0,109.0,23.0,1.0,0.288,0.359,0.116,0.647,0.243,20.0,5.0,91.0,16.0,10.571,10.571,0.094,0.288,0.116,0.647,9.0,36.0,57.0,448.0,109.0,91.0,16.0,8.27,89.9,0.056,"Giménez, Andrés",Hitter,2026,-0.23816415980866854,-0.48257944990402274,-1.2858567056792427,0.13376598937828132,-0.35178523960139607,-0.2913305626150861,-0.39318211759976407,-0.17692777649692182,-0.2828095647384556,-0.297840624703599,,-0.3654919634699242,-0.41195541611317144,520
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,45.0,,12.9,30.6,79.5,38.2,14.7,0.212,27.1,83.1,71.3,20.6,47.1,14.7,29.4,14.7,-0.34,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.386,"Short, Zack",Hitter,2026,-0.7060674009900961,-0.39812173259066663,0.038175403058212765,-1.0011061424791785,-0.7047956644451974,0.7698317573665578,-0.39407719838666616,-0.29766114164906365,0.227524636739179,-0.3992191285547867,,-0.44714106928208425,-0.4891206301615996,521
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5363235460027203,-0.4979103323208189,0.24168091484631568,-0.43362385094159545,-0.3965105422965383,-0.9306980686478982,-0.39517525447357943,-0.3876433302960191,-0.5221923887249564,-0.49750652035330706,,-0.5116178276182505,-0.5638105571318739,522
"McAdoo, Charles",807727,2026,92,63,0.247,0.227,0.0199999999999999,0.341,0.323,0.018,0.282,0.267,0.0149999999999999,4.8,27.0,84.4,22.2,3.3,,,,,88.0,,6.5,25.0,81.4,22.2,25.4,0.311,34.5,83.2,78.6,42.9,23.8,22.2,12.7,25.4,-0.04,0.78,2.0,9.0,10.0,85.0,21.0,2.0,0.0,0.293,0.341,0.094,0.634,0.247,2.0,1.0,23.0,6.0,,,0.096,0.293,0.094,0.634,2.0,9.0,10.0,85.0,21.0,23.0,6.0,1.89,89.2,-0.045,"McAdoo, Charles",Hitter,2026,-0.30343460589732885,-0.6011409807167101,-0.413419790349387,-0.3906801060678682,-0.43245051767656334,-0.35365360303375376,-0.39531224415129423,-0.3002886343392177,-0.337892684922607,-0.34931520252394127,,-0.44875914823534024,-0.47500290203262135,523
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,59.0,,10.2,19.7,82.7,26.6,27.5,0.292,36.2,85.3,77.3,45.9,22.0,23.9,9.2,27.5,-0.56,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.636,"Hernaiz, Darell",Hitter,2026,-0.6654386598335148,-0.5234331630454029,0.494065721781411,-0.5439402512532524,-0.9044621943342253,-0.290175762144778,-0.3979912726361358,-0.3927319004541544,-0.2411508257101317,-0.4256129919579155,,-0.5732206607102841,-0.6433793390556076,524
"Siri, Jose",642350,2026,218,132,0.232,0.225,0.007,0.404,0.43,-0.0259999999999999,0.301,0.307,-0.006,13.6,42.0,89.7,34.1,8.3,,,,,99.0,45.0,6.0,32.1,74.5,44.7,18.9,0.314,42.9,77.2,64.8,39.4,33.3,22.0,24.2,18.9,0.87,2.4,8.0,32.0,28.0,198.0,46.0,10.0,0.0,0.288,0.404,0.172,0.692,0.232,7.0,1.0,70.0,13.0,,2.4,0.205,0.288,0.172,0.692,8.0,32.0,28.0,198.0,46.0,70.0,13.0,8.51,95.3,0.348,"Siri, Jose",Hitter,2026,0.486315176066519,0.49467005317779433,-4.257104226406189,0.15400330835204604,-0.11857473269101146,0.08177234636764565,-0.39863257168826943,0.21535227866402604,0.00044215226515509354,0.2817401434126046,,0.37833450739626384,0.4320778474981132,525
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,23.1,0.255,20.5,77.4,69.4,36.5,36.5,13.5,15.4,23.1,-0.38,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.075,"McCutchen, Andrew",Hitter,2026,-0.796476423113939,-0.289224881924796,0.2244455691828019,-0.6955086834916081,-0.45641050126324667,-0.2852830449321132,-0.4017929039293009,-0.4036400458448659,-0.17082775435362285,-0.5190060079795855,,-0.45683941693879687,-0.5021575468073548,526
"Barrosa, Jorge",678489,2026,165,105,0.201,0.167,0.034,0.345,0.256,0.0889999999999999,0.28,0.235,0.045,4.8,24.8,87.2,31.4,3.0,,,,,79.0,,8.5,26.7,81.2,42.9,13.3,0.277,30.1,84.8,75.5,43.8,30.5,18.1,25.7,13.3,0.58,0.78,2.0,28.0,12.0,139.0,28.0,12.0,1.0,0.282,0.345,0.144,0.627,0.201,3.0,1.0,44.0,14.0,,,0.089,0.282,0.144,0.627,2.0,28.0,12.0,139.0,28.0,44.0,14.0,1.48,88.6,0.659,"Barrosa, Jorge",Hitter,2026,-0.8564140804361655,-0.3440888023922479,-0.07544626929799977,-0.16828056598793975,0.12981043049093932,-0.9802753924034727,-0.4045268020716353,-0.5014110412038753,-0.5194576126385845,-0.5992608444267077,,-0.5225555558399978,-0.5834376926652205,527
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999,4.4,37.8,87.6,31.1,2.7,,,,,35.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.41,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,81.6,-0.241,"Gonzalez, Romy",Hitter,2026,-0.14898315836005419,-0.08907518835837078,-1.8567512018851833,-0.5063807640067469,-0.5889890771095612,0.630638487880777,-0.40536568106835563,-0.1313373222308535,0.11650685156840454,-0.19470760924758923,,-0.23290078783244827,-0.24901678788552703,528
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,71.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.744304655921855,-0.5717102537154308,0.7381438759500635,0.5911565482632452,-0.09701074746299643,-2.9904918372557265,-0.4097734095634259,-0.8167717870086166,-1.4388875471716487,-0.6652886302929979,,-0.5335224894066374,-0.541071010644526,529
"Hays, Austin",669720,2026,93,65,0.27,0.283,-0.0129999999999999,0.404,0.395,0.009,0.297,0.299,-0.002,4.6,43.1,87.2,35.4,3.2,,,,,42.0,,3.2,26.9,77.3,50.8,15.4,0.339,37.4,79.0,68.4,49.2,16.9,32.3,27.7,15.4,-0.33,5.0,3.0,14.0,12.0,89.0,24.0,3.0,0.0,0.29,0.404,0.134,0.694,0.27,0.0,1.0,25.0,3.0,4.1,4.0,0.112,0.29,0.134,0.694,3.0,14.0,12.0,89.0,24.0,25.0,3.0,2.93,94.0,-0.065,"Hays, Austin",Hitter,2026,0.27754394021691786,0.12555781291168094,-2.9515391915234397,-0.15175611205576583,-0.44842384006768554,0.0354284143815387,-0.41229629046892985,0.06489904511531333,-0.08297252542021698,-0.03850275899779388,,-0.0026802693111079275,-0.004903860539501665,530
"Mateo, Jorge",622761,2026,201,129,0.209,0.232,-0.023,0.326,0.376,-0.0499999999999999,0.258,0.286,-0.0279999999999999,7.8,36.4,87.5,41.1,5.0,,,,,99.0,32.0,5.5,29.9,80.2,37.2,21.7,0.276,43.0,82.3,70.2,38.0,28.7,26.4,17.8,21.7,-0.18,1.0,5.0,39.0,18.0,187.0,39.0,7.0,0.0,0.255,0.326,0.117,0.581,0.209,18.0,1.0,60.0,11.0,,3.55,0.144,0.255,0.117,0.581,5.0,39.0,18.0,187.0,39.0,60.0,11.0,5.77,81.6,-0.164,"Mateo, Jorge",Hitter,2026,0.0880464136679236,0.2656648021817183,-3.0419396000449055,-0.24758284805307848,-0.5274917859037407,0.5527250943475985,-0.4157604725169872,0.03661219404638133,0.13921288996195125,-0.03471742340265274,,0.01403156521622401,0.020333110949678934,531
"Pozo, Yohel",650968,2026,55,48,0.264,0.247,0.017,0.34,0.307,0.033,0.267,0.248,0.019,2.1,27.1,87.0,31.3,1.8,,,,,2.0,,1.8,10.9,89.6,33.3,27.1,0.277,51.0,91.0,84.9,47.9,14.6,27.1,14.6,27.1,0.0,0.78,1.0,4.0,7.0,53.0,14.0,1.0,0.0,0.273,0.34,0.076,0.613,0.264,0.0,1.0,6.0,1.0,,,0.06,0.273,0.076,0.613,1.0,4.0,7.0,53.0,14.0,6.0,1.0,0.9,84.5,0.0,"Pozo, Yohel",Hitter,2026,-0.4581129868262845,-0.41225851453054096,-0.35771174232288105,-0.5553499141740407,-0.3965105422965383,-0.428264192551959,-0.41641667157206735,-0.3583668169322625,-0.37594546991897493,-0.4546223113548585,,-0.5618662628981724,-0.6188632529128374,532
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028,12.7,41.3,88.5,39.7,7.2,,,,,53.0,,5.4,33.3,78.4,36.5,22.2,0.316,37.4,79.9,65.0,50.8,23.8,17.5,20.6,22.2,0.01,0.78,5.0,10.0,12.0,98.0,23.0,5.0,0.0,0.309,0.439,0.204,0.748,0.235,1.0,1.0,37.0,6.0,,,0.195,0.309,0.204,0.748,5.0,10.0,12.0,98.0,23.0,37.0,6.0,4.56,103.5,0.011,"Pereira, Everson",Hitter,2026,0.265412908048898,0.5534366158342827,-3.4497965717892427,0.13829202972385898,-0.3877252149814211,-0.6090780118401058,-0.4193654538128792,0.06820725431082833,-0.25196258002040667,0.16312942611772738,,0.34202639450289196,0.3879864939646643,533
"Wilson, Weston",642215,2026,165,96,0.223,0.197,0.0259999999999999,0.338,0.288,0.05,0.289,0.26,0.0289999999999999,4.2,34.4,85.6,35.4,2.4,,,,,59.0,,9.7,31.5,78.2,45.8,17.7,0.315,25.6,82.5,69.5,44.8,26.0,21.9,24.0,17.7,-0.17,0.78,4.0,22.0,13.0,148.0,33.0,5.0,0.0,0.303,0.338,0.115,0.641,0.223,6.0,0.0,52.0,16.0,,,0.091,0.303,0.115,0.641,4.0,22.0,13.0,148.0,33.0,52.0,16.0,3.41,91.5,-0.193,"Wilson, Weston",Hitter,2026,-0.5562972903048085,-0.11118560354067472,-0.7219158696880899,-0.21327701918636824,-0.5506531033708679,-0.6374293988209118,-0.4203986268346837,-0.2694821899282277,-0.29099569214276505,-0.41283716484429145,,-0.2980766035788663,-0.353086059058559,534
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,0.29,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,17.0,,8.6,20.0,86.1,52.0,12.0,0.36,39.2,86.1,70.1,48.0,20.0,24.0,28.0,12.0,-0.11,0.78,0.0,2.0,3.0,31.0,9.0,0.0,0.0,0.343,0.29,0.0,0.633,0.29,0.0,1.0,7.0,3.0,,,0.075,0.343,0.0,0.633,0.0,2.0,3.0,31.0,9.0,7.0,3.0,0.0,91.5,-0.125,"Jiménez, Eloy",Hitter,2026,-0.5555679070427313,0.08662580018802704,-0.6059265719968131,-0.6515118170371118,-0.49634380724105226,-0.7929058026085944,-0.4391075360631308,-0.3605830021095232,-0.33729347854954467,-0.3654170014164636,,-0.3289711508385977,-0.36501192458611753,535
"Dean, Justin",681909,2026,10,4,0.375,0.266,0.1089999999999999,0.625,0.324,0.301,0.477,0.346,0.131,0.0,50.0,85.7,50.0,0.0,,,,,,,20.0,40.0,69.2,75.0,25.0,0.75,38.1,69.2,66.7,50.0,0.0,50.0,50.0,25.0,0.16,0.78,0.0,3.0,3.0,8.0,3.0,0.0,1.0,0.5,0.625,0.25,1.125,0.375,1.0,0.0,4.0,2.0,,,0.058,0.5,0.25,1.125,0.0,3.0,3.0,8.0,3.0,4.0,2.0,0.0,150.9,0.182,"Dean, Justin",Hitter,2026,0.010584817660429513,0.4106628770426832,-2.3831359373351075,1.0478941125453234,-0.251153308537326,-3.052683385016627,-0.44589116325021894,-0.2343812399183527,-1.1923157539694904,0.22000045532259604,,0.12930843514855814,0.09931291579505461,536
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,30.0,,2.9,22.9,93.6,38.5,26.9,0.231,43.4,95.7,81.9,50.0,23.1,23.1,3.8,26.9,-0.39,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.443,"Encarnacion, Jerar",Hitter,2026,-0.8743756019802778,0.1594653910427685,-0.37639324406550767,-1.2224399212002837,-0.7503196332598958,0.5279075210232252,-0.44876700830005145,-0.4226992836727409,0.09875879303952845,-0.6783607548589756,,-0.5647642945387024,-0.6239115651990238,537
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,29.0,,0.0,21.4,82.6,36.4,18.2,0.364,40.9,82.6,81.2,63.6,18.2,18.2,36.4,18.2,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.24741352275976106,0.14581078780871592,-1.5207586493299172,-0.16144300161367964,-0.37814122154674773,-1.271332918937097,-0.44996888481812103,-0.26533391866453937,-0.5419987754311357,-0.08319031461918963,,-0.24083321752062847,-0.26359638483162273,538
"Koss, Christian",683766,2026,186,132,0.24,0.226,0.0139999999999999,0.339,0.309,0.03,0.279,0.26,0.019,4.5,28.8,84.3,31.1,3.2,,,,,89.0,85.0,4.8,23.1,82.5,41.7,16.7,0.298,39.1,85.0,74.0,51.5,18.2,22.0,19.7,16.7,0.55,0.78,4.0,25.0,12.0,171.0,41.0,5.0,0.0,0.286,0.339,0.099,0.625,0.24,5.0,0.0,43.0,9.0,,,0.083,0.286,0.099,0.625,4.0,25.0,12.0,171.0,41.0,43.0,9.0,3.65,88.3,0.625,"Koss, Christian",Hitter,2026,-0.41386390926309713,-0.3558557726984227,-1.4431199055694526,-0.28879285790253495,0.10265578242603149,-0.3944966422000209,-0.46360813235365583,-0.2900557668174544,-0.32514314527480714,-0.38982213764359647,,-0.429394929739209,-0.4794481042459565,539
"Bader, Harrison",664056,2026,111,73,0.17,0.215,-0.0449999999999999,0.358,0.367,-0.009,0.238,0.272,-0.034,8.2,41.1,89.2,32.9,5.4,,,,,51.0,,3.6,30.6,78.7,46.6,20.5,0.191,38.7,81.6,70.2,47.9,21.9,21.9,23.3,20.5,0.14,10.25,5.0,10.0,14.0,106.0,18.0,5.0,0.0,0.198,0.358,0.188,0.556,0.17,0.0,1.0,34.0,4.0,5.25,4.75,0.152,0.198,0.188,0.556,5.0,10.0,14.0,106.0,18.0,34.0,4.0,5.13,75.3,0.014,"Bader, Harrison",Hitter,2026,-0.026307261337206497,0.2172574034568072,-3.0653331134825956,-0.3973343506673555,-0.3853292166227527,0.566233128312082,-0.4644350630964999,0.015627130261442353,0.14011612279956592,-0.20317446425510452,,-0.036639920923005914,-0.03859083057088791,540
"Ruiz, Esteury",665923,2026,227,120,0.225,0.184,0.041,0.393,0.308,0.085,0.328,0.283,0.045,8.3,26.7,84.0,37.5,4.4,,,,,98.0,,9.7,32.2,75.2,51.7,13.3,0.327,32.5,79.6,70.5,30.8,28.3,25.0,31.7,13.3,0.12,0.78,6.0,36.0,15.0,191.0,43.0,12.0,1.0,0.338,0.393,0.168,0.7310000000000001,0.225,30.0,1.0,73.0,22.0,,,0.124,0.338,0.168,0.7310000000000001,6.0,36.0,15.0,191.0,43.0,73.0,22.0,4.7,103.8,0.136,"Ruiz, Esteury",Hitter,2026,-0.35916485748392474,-0.09481164099608685,-1.7620744597385007,0.22824622967731148,-0.2878919500369071,-1.0105822691953537,-0.468675199002603,-0.3304707905034032,-0.5249700030420513,-0.13890715807260418,,-0.19031921012539949,-0.20117440818369006,541
"Montes, Lazaro",703155,2026,31,14,0.25,0.207,0.043,0.607,0.538,0.0689999999999999,0.393,0.346,0.047,21.4,35.7,87.6,35.7,9.7,,,,,8.0,,9.7,45.2,60.0,28.6,21.4,0.364,35.0,68.0,56.3,35.7,42.9,14.3,28.6,21.4,0.21,0.78,3.0,4.0,9.0,28.0,7.0,1.0,0.0,0.323,0.607,0.357,0.9299999999999999,0.25,0.0,0.0,14.0,3.0,,,0.331,0.323,0.357,0.9299999999999999,3.0,4.0,9.0,28.0,7.0,14.0,3.0,2.66,124.4,0.239,"Montes, Lazaro",Hitter,2026,1.2697909951422193,0.6624656775182437,-6.2035921882454605,0.8255182380575067,-0.20562933972262762,-0.9682766758385674,-0.474160809795109,0.4666511213343747,-0.42136849283539596,0.8469905942474062,,0.9940828172864442,1.1528845435195807,542
"Heineman, Tyler",623168,2026,188,151,0.174,0.22,-0.046,0.222,0.265,-0.043,0.203,0.24,-0.0369999999999999,0.7,12.6,81.8,25.8,0.5,,,,,17.0,,2.7,14.4,91.1,47.0,14.6,0.201,42.2,92.0,82.0,52.3,20.5,19.9,15.9,14.6,-0.48,1.238,1.0,14.0,9.0,167.0,29.0,3.0,1.0,0.22,0.222,0.048,0.442,0.174,1.0,0.0,27.0,5.0,,,0.045,0.22,0.048,0.442,1.0,14.0,9.0,167.0,29.0,27.0,5.0,1.19,64.2,-0.359,"Heineman, Tyler",Hitter,2026,-0.7552151850322002,-1.0391230565246496,0.3154452172040413,-0.9389907775756835,-0.6832316792171824,0.7447216236566833,-0.4840112471747763,-0.4662632573098998,0.00025504362067944875,-0.6602488009896097,,-0.9055979461008489,-0.9840883576355739,543
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,31.0,,0.9,21.4,89.7,38.9,22.2,0.239,50.0,90.5,80.9,40.0,25.6,23.3,21.1,22.2,-0.82,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-0.943,"Sosa, Lenyn",Hitter,2026,-0.23876079290244467,0.04716388897000259,-1.8052560858048823,-0.7914060439037436,-1.1496526930379516,0.6910907679370784,-0.48561293239799186,-0.13275514759734183,0.1287899326782701,-0.3916549207471727,,-0.28123796977235,-0.2990507428784224,544
"d'Arnaud, Travis",518595,2026,77,46,0.174,0.157,0.0169999999999999,0.261,0.289,-0.0279999999999999,0.242,0.244,-0.002,10.9,32.6,86.5,32.6,6.5,,,,,6.0,,7.8,29.9,81.6,28.3,19.6,0.244,33.6,81.6,70.7,47.8,32.6,13.0,19.6,19.6,0.32,6.0,1.0,7.0,3.0,69.0,12.0,3.0,0.0,0.26,0.261,0.087,0.521,0.174,0.0,0.0,23.0,6.0,6.0,6.0,0.132,0.26,0.087,0.521,1.0,7.0,3.0,69.0,12.0,23.0,6.0,1.11,76.6,0.052,"d'Arnaud, Travis",Hitter,2026,-0.63004897659735,0.0727194755749828,-1.3786975893550517,-0.7143279844954199,-0.3549799040796205,-0.006935001868420258,-0.49311367570671566,-0.37082577651166154,-0.10009494019699958,-0.3738937365502767,,-0.3092864316341485,-0.32165142800063296,545
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,18.3,0.193,40.5,87.1,77.2,40.0,25.0,25.0,21.7,18.3,-0.18,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.15,"Wynns, Austin",Hitter,2026,-0.6152198271551487,-0.4166744205095808,-1.0755252808954925,-1.2339170863533666,-0.5163104602299551,1.277620246089587,-0.507425217392069,-0.26571150649520486,0.32737536548083046,-0.5915139456614571,,-0.5924084557100731,-0.6483410788707682,546
"Maile, Luke",571912,2026,41,25,0.162,0.148,0.014,0.27,0.225,0.045,0.236,0.213,0.0229999999999999,4.0,28.0,84.6,24.0,2.4,,,,,2.0,,9.8,29.3,85.7,44.0,16.0,0.208,29.7,88.1,78.1,36.0,32.0,20.0,24.0,16.0,-0.23,0.78,1.0,2.0,5.0,37.0,6.0,1.0,0.0,0.244,0.27,0.108,0.514,0.162,0.0,0.0,12.0,4.0,,,0.077,0.244,0.108,0.514,1.0,2.0,5.0,37.0,6.0,12.0,4.0,0.83,74.7,-0.261,"Maile, Luke",Hitter,2026,-1.133639420676913,-0.5622953615390646,0.6357396540773181,-0.7169814249244388,-0.6049623995006834,-0.4896518527894431,-0.5175166183331219,-0.6014130770435431,-0.361071102035877,-0.8451385167942415,,-0.7396116107268422,-0.8206482723424516,547
"Frazier, Adam",624428,2026,141,90,0.234,0.212,0.022,0.339,0.282,0.057,0.288,0.257,0.0309999999999999,2.2,18.9,85.5,32.2,1.4,,,,,19.0,,7.1,27.0,84.4,44.4,16.7,0.329,36.9,87.5,75.8,52.2,22.2,24.4,25.6,16.7,0.31,1.525,1.0,19.0,10.0,124.0,29.0,8.0,1.0,0.307,0.339,0.105,0.646,0.234,2.0,0.0,38.0,10.0,1.525,1.525,0.07,0.307,0.105,0.646,1.0,19.0,10.0,124.0,29.0,38.0,10.0,0.83,91.1,0.191,"Frazier, Adam",Hitter,2026,-0.5952572403876465,-0.5935923812196262,-0.8031322925407365,-0.27209603455807335,-0.24396531346132097,-0.6554103544738795,-0.5187546021991785,-0.3958983585065247,-0.45406009970835787,-0.5066830323763081,,-0.5584393313403136,-0.6250613761142989,548
"Trevino, Jose",624431,2026,144,115,0.214,0.203,0.0109999999999999,0.343,0.288,0.055,0.242,0.215,0.0269999999999999,2.6,30.4,85.8,27.8,2.1,,,,,1.0,,0.7,19.4,88.2,32.2,13.9,0.231,37.0,88.2,77.7,58.3,20.9,14.8,16.5,13.9,-0.31,5.25,5.0,12.0,17.0,140.0,30.0,3.0,0.0,0.218,0.343,0.129,0.561,0.214,0.0,1.0,28.0,1.0,3.425,3.425,0.085,0.218,0.129,0.561,5.0,12.0,17.0,140.0,30.0,28.0,1.0,4.2,76.6,-0.058,"Trevino, Jose",Hitter,2026,-0.7164311619776176,-0.44271886831501817,-0.6154281526797942,-0.4728587745915305,-0.4428331772307928,-0.5422242268397807,-0.529400343655164,-0.5097311806234334,-0.4536185604614831,-0.7870970802068147,,-0.6520822151619963,-0.699701016554619,549
"Keys, Sean",815873,2026,47,27,0.2,0.186,0.014,0.356,0.307,0.0489999999999999,0.257,0.231,0.0259999999999999,7.4,59.3,90.1,33.3,4.3,,,,,41.0,,4.3,38.3,82.6,29.6,18.5,0.28,35.1,85.5,74.3,33.3,22.2,29.6,22.2,18.5,0.05,0.78,2.0,7.0,7.0,45.0,9.0,1.0,0.0,0.234,0.356,0.156,0.59,0.2,0.0,0.0,18.0,2.0,,,0.121,0.234,0.156,0.59,2.0,7.0,7.0,45.0,9.0,18.0,2.0,1.72,81.3,0.057,"Keys, Sean",Hitter,2026,-0.5529174360520922,0.5939687779713704,-2.46144190716677,-0.42432127174691336,-0.3509865734818399,-0.5290628483031024,-0.5403050224342958,-0.3533612896060361,-0.31074678522538746,-0.6340381784976418,,-0.20319976185429595,-0.22308053565886102,550
"Murphy, Sean",669221,2026,92,54,0.2,0.198,0.002,0.353,0.34,0.0129999999999999,0.271,0.265,0.006,9.3,38.9,86.7,27.8,5.4,,,,,12.0,,7.6,33.7,79.6,50.0,18.5,0.275,36.3,80.6,67.6,55.6,24.1,16.7,16.7,18.5,0.1,15.0,3.0,10.0,9.0,85.0,17.0,4.0,0.0,0.261,0.353,0.153,0.614,0.2,0.0,0.0,31.0,7.0,15.0,15.0,0.142,0.261,0.153,0.614,3.0,10.0,9.0,85.0,17.0,31.0,7.0,2.89,85.8,0.007,"Murphy, Sean",Hitter,2026,-0.2238508364588599,0.023753576747245833,-2.602162345006729,-0.32393495372118214,-0.3909198794596455,-0.14300639172048424,-0.5435192156924654,-0.2213053921688253,-0.20059967702955667,-0.2565984279834804,,-0.1747659580176929,-0.1703718833431208,551
