"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Collins, Isaac",686555,2026,259,160,0.226,0.233,-0.007,0.318,0.323,-0.005,0.302,0.309,-0.007,6.3,40.0,88.6,31.9,3.9,33.0,82.0,95.0,50.0,51.0,8.0,3.0,28.0,23.0,217.0,49.0,11.0,0.0,0.336,0.318,0.092,0.654,0.226,4.0,62.0,32.0,0.09,0.336,3.0,28.0,23.0,217.0,49.0,62.0,32.0,95.6,"Collins, Isaac",Hitter,2026,-0.2908786183524109,-0.010397599416373516,-0.6875347305979675,0.17900126882152653,0.0,-0.055324854540497924,-0.1566116791918934,-0.15996567756397473,-0.09080296137403034,0.06662948031618796,,-0.21049120163535376,-0.25682152743748576,0.683377308707124,68.3,33.95700952515862,39.04,450
"Yastrzemski, Mike",573262,2026,211,136,0.23,0.226,0.004,0.353,0.318,0.0349999999999999,0.303,0.288,0.015,3.7,42.6,90.7,30.1,2.4,31.0,57.0,68.0,48.0,42.0,43.0,4.0,27.0,19.0,187.0,43.0,9.0,1.0,0.318,0.353,0.123,0.671,0.23,1.0,51.0,20.0,0.092,0.318,4.0,27.0,19.0,187.0,43.0,51.0,20.0,95.9,"Yastrzemski, Mike",Hitter,2026,-0.4316543460213441,0.047800851980381434,-0.5633869037482253,0.19723249421475866,0.0,-0.4185246263153701,-0.19512904017081673,-0.2572549450288856,-0.24942692721214896,-0.2528011466752362,,-0.2559644426078762,-0.3048025243464933,0.6374622356495468,63.7,32.759676007848874,39.01,451
"Antonacci, Sam",803011,2026,230,162,0.287,0.307,-0.02,0.421,0.452,-0.031,0.362,0.38,-0.018,8.0,36.6,88.0,40.1,5.7,81.0,24.0,95.0,89.0,78.0,7.0,4.0,36.0,19.0,195.0,56.0,10.0,2.0,0.386,0.421,0.134,0.8069999999999999,0.287,9.0,36.0,16.0,0.145,0.386,4.0,36.0,19.0,195.0,56.0,36.0,16.0,114.6,"Antonacci, Sam",Hitter,2026,1.0139530543300124,0.19458696781243467,-4.004999266165138,0.6791604305555757,0.0,0.20353704177478726,-0.18611646401896553,0.23936184998673832,-0.27711474088867877,0.6254113510025554,,0.20667051212606832,0.23224217956190757,0.6571428571428571,65.7,33.039836933459085,38.85,452
"Arenado, Nolan",571448,2026,275,189,0.239,0.242,-0.003,0.387,0.364,0.023,0.311,0.304,0.007,5.8,30.9,85.4,36.0,4.0,52.0,42.0,39.0,52.0,9.0,77.0,8.0,32.0,31.0,243.0,58.0,12.0,0.0,0.316,0.387,0.148,0.7030000000000001,0.239,3.0,57.0,23.0,0.122,0.316,8.0,32.0,31.0,243.0,58.0,57.0,23.0,98.4,"Arenado, Nolan",Hitter,2026,-0.028619473580801476,-0.39266782069311246,-0.7842960173779505,0.48832084157865424,0.0,-0.26758431633834595,-0.15684314053755188,-0.1331938524934572,-0.27811381313874683,-0.053795121884135474,,-0.2160401373114435,-0.23238565788402205,0.6962025316455697,69.6,33.94981442092315,38.83,453
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.27605160222095,-1.6457181168636077,0.7489181915236734,-2.0029232066589997,0.0,1.0032792649409987,-0.9859293497041579,-1.2570429320057706,-0.06139577896077447,-1.9273078714306981,,-1.8328428234270322,-1.9519648044090059,0.2682926829268293,26.8,8.17721002267137,38.78,454
"Young, Cole",702284,2026,317,232,0.253,0.273,-0.02,0.361,0.409,-0.0479999999999999,0.303,0.328,-0.025,5.2,38.4,88.1,34.5,3.8,68.0,21.0,47.0,67.0,58.0,82.0,6.0,33.0,35.0,285.0,72.0,11.0,1.0,0.316,0.361,0.108,0.677,0.253,2.0,57.0,21.0,0.136,0.316,6.0,33.0,35.0,285.0,72.0,57.0,21.0,95.9,"Young, Cole",Hitter,2026,0.4332473429235085,-0.061832685100394746,-2.1921698817353477,0.41463914533726487,0.0,0.3002598788429494,-0.14065832386461927,0.049883930545790274,-0.12277138941137705,0.07424082247778829,,-0.05776069261152407,-0.04693466304327254,0.7254004576659039,72.5,34.452928418910176,38.72,455
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,34.0,84.0,97.0,39.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.34215034311148185,-0.1801562437512036,-0.7187756985122156,0.10935628217908772,0.0,0.1417699260941287,-0.19880475436866746,-0.20751538919138102,-0.07721692177664209,-0.010081563794163896,,-0.2153487359743639,-0.2333291214013796,0.6561604584527221,65.6,32.64541439445469,38.61,456
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,74.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9382884491390793,-1.8647662828942326,0.7489181915236734,-1.1738124664546412,0.0,-0.24044389504986854,-0.9453038996082486,-1.1570093308646112,-0.5232184773027071,-1.5540841705916664,,-1.6208561614370354,-1.7462314927750722,0.281437125748503,28.1,9.440074658756988,38.58,457
"Turner, Trea",607208,2026,328,233,0.227,0.235,-0.0079999999999999,0.336,0.347,-0.0109999999999999,0.275,0.283,-0.0079999999999999,4.7,38.6,88.7,32.2,3.4,44.0,19.0,20.0,33.0,99.0,14.0,7.0,48.0,22.0,304.0,69.0,12.0,0.0,0.28,0.336,0.109,0.6160000000000001,0.227,15.0,72.0,21.0,0.112,0.28,7.0,48.0,22.0,304.0,69.0,72.0,21.0,87.0,"Turner, Trea",Hitter,2026,-0.24758569528279345,-0.10249448795707261,-0.6596001538355392,0.26496113450614006,0.0,-0.024460102710879488,-0.1440371845826107,-0.19231674569925175,-0.13074935862477932,-0.3438626018750867,,-0.2765104910972824,-0.29983898236013373,0.7321428571428571,73.2,34.34789466049183,38.54,458
"Rumfield, TJ",681198,2026,301,223,0.279,0.248,0.031,0.483,0.395,0.0879999999999999,0.367,0.323,0.0439999999999999,6.3,32.3,84.6,38.6,4.7,84.0,54.0,42.0,75.0,4.0,89.0,12.0,34.0,42.0,265.0,74.0,14.0,2.0,0.359,0.483,0.204,0.842,0.279,0.0,44.0,28.0,0.147,0.359,12.0,34.0,42.0,265.0,74.0,44.0,28.0,116.1,"Rumfield, TJ",Hitter,2026,0.270612409911191,-0.32083016148747723,-1.5048624370895891,1.0874765926974954,0.0,-1.002381989934924,-0.15935900547200416,-0.09748060019461194,-0.629887295524158,0.11801986736943829,,-0.031071616565433197,-0.023494302400867192,0.7149643705463183,71.5,33.871607364819475,38.47,459
"Marchán, Rafael",665561,2026,75,58,0.097,0.166,-0.069,,0.232,-0.051,0.143,0.193,-0.05,3.4,20.7,84.7,27.6,2.7,,,,,28.0,,,,,,,,,,,,,,,,,0.066,,,,,,,,,45.3,"Marchán, Rafael",Hitter,2026,-1.536913405260989,-1.0732843373062602,0.7489181915236734,-1.7090711537730516,0.0,1.3551400150090618,-0.6073941616129998,-0.758781082605474,0.23959967119732448,-1.2285732484222827,,-1.1859768175100542,-1.2794357254176258,0.38461538461538464,38.5,19.94418617741621,38.44,460
"Rafaela, Ceddanne",678882,2026,280,203,0.286,0.244,0.0419999999999999,0.448,0.363,0.085,0.344,0.293,0.0509999999999999,5.9,36.5,86.5,37.9,4.3,54.0,10.0,7.0,47.0,92.0,99.0,7.0,31.0,32.0,259.0,74.0,17.0,2.0,0.337,0.448,0.162,0.785,0.286,8.0,57.0,14.0,0.119,0.337,7.0,31.0,32.0,259.0,74.0,57.0,14.0,108.9,"Rafaela, Ceddanne",Hitter,2026,-0.0807227993332382,-0.10180632215097726,-0.848173943374751,0.7221862856307051,0.0,-1.142323812349451,-0.173672494160057,-0.2187835195343469,-0.6020131641693149,-0.22679611935468516,,-0.14815457875766158,-0.16386940594353755,0.7,70.0,33.426664634573314,38.4,461
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-0.9933035553286523,-0.5891486703267305,0.7489181915236734,-0.2393649371892624,0.0,-0.4209586065218913,-0.3318184953995367,-0.5059622926723982,-0.2524354744281385,-0.6650258243482672,,-0.54554020970466,-0.60130647050159,0.5419847328244275,54.2,28.510608521171594,38.35,462
"Matthews, Brice",694728,2026,189,117,0.206,0.202,0.0039999999999999,0.349,0.369,-0.02,0.266,0.274,-0.008,9.4,39.3,88.1,31.6,5.8,7.0,19.0,77.0,3.0,79.0,91.0,6.0,18.0,18.0,175.0,36.0,5.0,1.0,0.255,0.349,0.143,0.604,0.206,2.0,60.0,12.0,0.167,0.255,6.0,18.0,18.0,175.0,36.0,60.0,12.0,84.2,"Matthews, Brice",Hitter,2026,-0.20930130518702453,0.06906977503789954,-1.2815010363159793,-0.09046213840678367,0.0,-0.10280728755414074,-0.25458657625300474,-0.23763463226073894,-0.213865518680354,-0.11469438212982042,,-0.17256456587885277,-0.15304366492573765,0.6116504854368932,61.2,30.91140553971342,38.32,463
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.28604415719188,-1.1935995470774745,0.7489181915236734,-0.5495961843641891,0.0,-0.9751128033587255,-0.6278439279754148,-0.7967696390383786,-0.6057596160182908,-0.9501767258997378,,-0.9876309872975029,-1.0743690751276467,0.38144329896907214,38.1,19.308493854147464,38.29,464
"Williamson, Ben",810938,2026,182,130,0.244,0.258,-0.014,0.323,0.346,-0.0229999999999999,0.29,0.302,-0.012,1.5,36.9,88.8,31.5,1.1,61.0,47.0,49.0,85.0,74.0,16.0,1.0,23.0,19.0,164.0,40.0,8.0,1.0,0.315,0.323,0.079,0.638,0.244,5.0,35.0,16.0,0.088,0.315,1.0,23.0,19.0,164.0,40.0,35.0,16.0,91.8,"Williamson, Ben",Hitter,2026,-0.12360130581275398,-0.30916593531292286,-1.2221693827155198,-0.010473126275262737,0.0,0.08649997657966817,-0.2689798922064236,-0.17747140165234587,-0.1742251185666138,-0.27060400597586226,,-0.3578059796698612,-0.3968217628242441,0.6026490066225165,60.3,30.463981334672802,38.23,465
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,88.0,67.0,98.0,92.0,31.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5015303719157127,0.21979584418850354,-2.972957121540819,0.5449414385063197,0.0,0.033400375896033896,-0.1915205530489426,0.05354035946169613,-0.2607995927501543,0.2749594944582526,,0.03340604026649953,0.03778977889988885,0.6923076923076923,69.2,32.87184783032043,38.14,466
"Suárez, Eugenio",553993,2026,194,113,0.208,0.198,0.0099999999999999,,0.326,0.0389999999999999,0.28,0.261,0.019,8.0,27.4,86.9,33.6,4.6,1.0,34.0,43.0,5.0,15.0,,,,,,,,,,,,,,,,,0.128,,,,,,,,,88.6,"Suárez, Eugenio",Hitter,2026,-0.5558104383820304,-0.32186379141726873,0.43775711997162203,-1.0614766636254276,0.0,0.3783899114265281,-0.25904430828437935,-0.3215328060254582,0.0003629524828293769,-0.2632464475903777,,-0.32335289667460626,-0.34687309503781105,0.6178343949044586,61.8,30.772834468469192,38.12,467
"Betts, Mookie",605141,2026,186,147,0.218,0.275,-0.057,0.394,0.434,-0.0399999999999999,0.296,0.334,-0.038,8.2,36.1,89.8,43.5,6.5,91.0,30.0,96.0,96.0,33.0,90.0,8.0,26.0,19.0,170.0,37.0,6.0,0.0,0.28,0.394,0.176,0.674,0.218,1.0,24.0,14.0,0.159,0.28,8.0,26.0,19.0,170.0,37.0,24.0,14.0,93.7,"Betts, Mookie",Hitter,2026,0.6270574498224264,0.44869748286197964,-4.16175128382451,0.25458068582367177,0.0,0.6926853682710754,-0.27030319384501567,0.0863050832496102,-0.12402949528003214,0.26959418301778004,,0.05601851228231486,0.07878931322942292,0.6078431372549019,60.8,30.422845769693048,38.1,468
"Bogaerts, Xander",593428,2026,287,202,0.229,0.245,-0.0159999999999999,0.34,0.381,-0.0409999999999999,0.296,0.317,-0.021,6.4,37.1,88.0,27.7,4.5,67.0,64.0,71.0,61.0,44.0,83.0,8.0,31.0,29.0,253.0,58.0,4.0,0.0,0.314,0.34,0.111,0.654,0.229,9.0,53.0,29.0,0.136,0.314,8.0,31.0,29.0,253.0,58.0,53.0,29.0,93.7,"Bogaerts, Xander",Hitter,2026,0.14652042312691807,-0.2567871395710775,-1.5656218492261922,0.28502368550665064,0.0,0.21817853503533435,-0.18499919318688376,-0.06080527254315932,-0.12835837510943984,0.06376405046812425,,-0.1569124100955859,-0.15579286611113033,0.7051597051597052,70.5,33.07456791660967,38.06,469
"Paredes, Isaac",670623,2026,299,209,0.246,0.246,0.0,0.418,0.377,0.0409999999999999,0.341,0.327,0.014,6.7,31.6,86.9,37.8,4.7,77.0,61.0,65.0,86.0,6.0,10.0,10.0,31.0,37.0,256.0,63.0,14.0,0.0,0.348,0.418,0.172,0.766,0.246,0.0,49.0,30.0,0.131,0.348,10.0,31.0,37.0,256.0,63.0,49.0,30.0,107.9,"Paredes, Isaac",Hitter,2026,0.16741383369610285,-0.15141116152393694,-1.7852030830470658,0.7697907464096468,0.0,-0.39180438528851785,-0.17992106290522625,-0.08016523295568936,-0.38015902192313455,0.1580482133755353,,-0.06945354855884048,-0.07906983496734427,0.7136038186157518,71.4,33.23242441136853,38.03,470
"Call, Alex",669743,2026,111,77,0.247,0.217,0.03,0.301,0.268,0.0329999999999999,0.31,0.285,0.025,1.3,19.5,83.4,24.7,0.9,,,,,65.0,,0.0,16.0,14.0,93.0,23.0,5.0,0.0,0.36,0.301,0.054,0.661,0.247,1.0,17.0,14.0,0.051,0.36,0.0,16.0,14.0,93.0,23.0,17.0,14.0,98.1,"Call, Alex",Hitter,2026,-0.7885566886493842,-1.4013088786502128,0.7489181915236734,-0.07979464178816799,0.0,-0.7099360474098467,-0.4480260201730475,-0.5163301956182301,-0.4734117148671407,-0.5662047774993147,,-0.7889770449152901,-0.8722184441335108,0.4805194805194805,48.1,24.898233196417046,37.94,471
"Marsee, Jakob",805300,2026,315,193,0.205,0.225,-0.02,0.312,0.317,-0.005,0.296,0.307,-0.011,3.6,35.8,86.6,28.5,2.2,35.0,86.0,83.0,75.0,67.0,90.0,4.0,40.0,19.0,263.0,54.0,10.0,3.0,0.327,0.312,0.107,0.639,0.205,18.0,74.0,41.0,0.092,0.327,4.0,40.0,19.0,263.0,54.0,74.0,41.0,93.7,"Marsee, Jakob",Hitter,2026,-0.3546259425271219,-0.5133154573837622,-0.2501749174710728,0.2553454936669987,0.0,0.08490838284793324,-0.18205315239435071,-0.1976419639128378,-0.08382341988609222,-0.05283490728858102,,-0.3470653314378744,-0.39793991497696873,0.7241379310344828,72.4,33.16614722772063,37.81,472
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,41.0,5.0,14.0,48.0,96.0,59.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2569181118699477,-0.36189097581804364,-0.8161083446078911,-0.04744976206009854,0.0,-0.3545614041572119,-0.30159757954701527,-0.28738450463074205,-0.3440344727472483,-0.48118424689483835,,-0.407523267296995,-0.43174990713137074,0.5959595959595959,59.6,29.450042442769213,37.75,473
"Vierling, Matt",663837,2026,211,159,0.2,0.24,-0.0399999999999999,0.342,0.375,-0.0329999999999999,0.266,0.3,-0.0339999999999999,6.3,34.6,87.1,33.3,4.7,75.0,39.0,46.0,88.0,79.0,74.0,5.0,17.0,26.0,190.0,38.0,10.0,1.0,0.261,0.342,0.142,0.603,0.2,2.0,35.0,17.0,0.135,0.261,5.0,17.0,26.0,190.0,38.0,35.0,17.0,84.2,"Vierling, Matt",Hitter,2026,0.02114198345236624,-0.2220476059982643,-1.8171394702318573,-0.01543398751572093,0.0,0.5019966005363429,-0.26381038394506373,-0.11882031666320732,-0.06528858607110982,-0.14276568998595007,,-0.2625827024950359,-0.26749950368192504,0.6374622356495468,63.7,30.624678364584135,37.65,474
"Heineman, Tyler",623168,2026,91,66,0.173,0.211,-0.038,0.235,0.261,-0.026,0.215,0.241,-0.0259999999999999,1.5,13.6,81.6,24.2,1.1,,,,,20.0,,1.0,7.0,6.0,81.0,14.0,2.0,0.0,0.23,0.235,0.062,0.46499999999999997,0.173,0.0,19.0,3.0,0.05,0.23,1.0,7.0,6.0,81.0,14.0,19.0,3.0,68.0,"Heineman, Tyler",Hitter,2026,-1.0439086069866221,-1.6998987804178323,0.7489181915236734,-0.8220694531536954,0.0,0.40499827771774005,-0.5714297693029512,-0.6164500956890331,-0.15017225712365717,-0.8955928730774291,,-1.1379415584756416,-1.2289970035305922,0.4312796208530806,43.1,21.062159248470092,37.52,475
"Horwitz, Spencer",687462,2026,288,206,0.283,0.235,0.0479999999999999,0.463,0.392,0.071,0.375,0.339,0.0359999999999999,8.7,33.5,86.7,27.7,6.3,88.0,90.0,82.0,93.0,5.0,25.0,10.0,36.0,33.0,240.0,68.0,11.0,1.0,0.389,0.463,0.18,0.8520000000000001,0.283,1.0,38.0,39.0,0.157,0.389,10.0,36.0,33.0,240.0,68.0,38.0,39.0,118.7,"Horwitz, Spencer",Hitter,2026,0.29763094866263123,-0.34269140264514997,-1.753700975854526,1.0093328762141816,0.0,-1.039777792329201,-0.20976353754234398,-0.10182215676820201,-0.6373085404724664,0.32721361612882865,,0.009695355791468421,0.02911741599780054,0.7058823529411765,70.6,32.304754544732575,37.51,476
"Kim, Ha-Seong",673490,2026,69,44,0.081,0.147,-0.0659999999999999,0.081,0.19,-0.109,0.136,0.204,-0.0679999999999999,2.3,20.5,84.8,15.9,1.4,,,,,54.0,9.0,0.0,4.0,3.0,62.0,5.0,0.0,0.0,0.174,0.081,0.0,0.255,0.081,1.0,18.0,7.0,0.043,0.174,0.0,4.0,3.0,62.0,5.0,18.0,7.0,43.0,"Kim, Ha-Seong",Hitter,2026,-1.798253173193217,-1.487503419742029,0.7489181915236734,-1.5079786056326883,0.0,1.1730133585073672,-0.7436217035123255,-0.8933517874450213,0.15861787406430983,-1.344882008127143,,-1.4109482428067472,-1.5261685878353923,0.36507936507936506,36.5,15.709477522634977,37.48,477
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,60.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8634505902160232,-1.013161704878368,0.7489181915236734,-0.3775974200034764,0.0,-0.538023455315219,-0.41659921833317176,-0.5168496666789341,-0.36315450487727674,-0.6857711726054998,,-0.7547414076129636,-0.8330234468703415,0.5275590551181102,52.8,25.875152752388825,37.27,478
"McCarthy, Jake",664983,2026,220,165,0.295,0.268,0.0269999999999999,0.465,0.394,0.071,0.347,0.313,0.0339999999999999,4.8,24.2,84.5,39.4,3.6,67.0,16.0,26.0,59.0,99.0,65.0,5.0,27.0,28.0,200.0,59.0,13.0,3.0,0.336,0.465,0.17,0.801,0.295,11.0,41.0,13.0,0.126,0.336,5.0,27.0,28.0,200.0,59.0,41.0,13.0,109.8,"McCarthy, Jake",Hitter,2026,0.2582261145570718,-0.5705770502540544,-1.6612034973797343,0.6733775745489101,0.0,-0.8485221238701244,-0.282584982223179,-0.15382733241986746,-0.6448460546503417,-0.05958560183489984,,-0.23042859638759394,-0.2318737357785957,0.6470588235294118,64.7,30.041059569809654,37.09,479
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.262660239671264,-1.3063725828852806,0.7489181915236734,-0.18710524812980492,0.0,-1.0771613931229747,-0.6003837742980893,-0.7893764254495792,-0.6824840153230165,-0.9285661558206112,,-0.9593250768953734,-1.0470444965981978,0.43661971830985913,43.7,20.16210795315932,36.97,480
"Peters, Tristan",671976,2026,214,155,0.289,0.247,0.0419999999999999,0.442,0.362,0.08,0.349,0.301,0.0479999999999999,4.5,27.3,86.3,31.6,3.3,65.0,30.0,19.0,58.0,87.0,98.0,3.0,24.0,24.0,190.0,55.0,16.0,2.0,0.352,0.442,0.153,0.794,0.289,4.0,40.0,16.0,0.115,0.352,3.0,24.0,24.0,190.0,55.0,40.0,16.0,110.4,"Peters, Tristan",Hitter,2026,-0.04536884825737962,-0.6033939164923029,-0.9419812709631352,0.569673481789618,0.0,-1.1064345512208587,-0.2985106188609189,-0.2630661526736508,-0.6829085943900627,-0.22257165586998764,,-0.29572065183724056,-0.3133763428388777,0.6407185628742516,64.1,29.54600232688753,36.89,481
"Keith, Colt",690993,2026,219,162,0.26,0.266,-0.006,0.377,0.424,-0.0469999999999999,0.302,0.32,-0.018,8.0,41.4,88.6,37.0,5.9,59.0,10.0,83.0,65.0,79.0,35.0,4.0,28.0,16.0,204.0,53.0,8.0,2.0,0.306,0.377,0.117,0.683,0.26,4.0,43.0,11.0,0.158,0.306,4.0,28.0,16.0,204.0,53.0,43.0,11.0,95.6,"Keith, Colt",Hitter,2026,0.48128963722358237,0.2634746080734461,-3.3790148655308485,0.16653770885425753,0.0,0.12551888392684826,-0.29630235418821904,-0.02495720788684183,-0.29165483942344145,0.13847000312176588,,-0.020374319263248918,0.01135836855111634,0.6460176991150443,64.6,29.614647458342958,36.83,482
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.173,0.035,0.0,7.1,79.1,17.9,0.0,,,,,76.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.094135429669425,-2.333468063285911,0.7489181915236734,-0.9633604826814831,0.0,-0.8533365430382851,-1.1077274680520386,-1.3455547853058094,-0.8770449724112659,-1.6732568849456495,,-1.8204858077635762,-1.9539909405385485,0.28994082840236685,29.0,4.39104799763088,36.78,483
"Dubón, Mauricio",643289,2026,289,224,0.262,0.272,-0.01,,0.405,0.0029999999999999,0.319,0.321,-0.002,5.8,28.6,86.3,38.8,4.5,84.0,21.0,12.0,87.0,35.0,98.0,,,,,,,,,,,,,,,,0.133,,,,,,,,,100.9,"Dubón, Mauricio",Hitter,2026,0.3737270590816482,-0.28536885818456703,-1.599862422673004,-0.8773213347126975,0.0,0.9037982129168679,-0.24483974918266976,0.01218655719158765,0.0320714820594746,0.009049054937594204,,-0.09589396688608759,-0.09155432952899696,0.706601466992665,70.7,31.21439106214109,36.73,484
"Edwards, Xavier",669364,2026,326,244,0.286,0.266,0.0199999999999999,0.417,0.393,0.0239999999999999,0.346,0.329,0.0169999999999999,5.3,31.1,87.1,38.9,4.0,88.0,79.0,85.0,92.0,73.0,84.0,6.0,43.0,26.0,283.0,81.0,11.0,4.0,0.369,0.417,0.131,0.786,0.286,11.0,43.0,39.0,0.127,0.369,6.0,43.0,26.0,283.0,81.0,43.0,39.0,109.5,"Edwards, Xavier",Hitter,2026,0.31979789588627133,-0.17898046349401026,-2.191489058741919,0.7377696227317231,0.0,-0.5412344263768973,-0.22802797676645328,-0.08084154027727003,-0.48622481106923887,0.19588515337757634,,-0.09591124955292772,-0.09534117803785262,0.7309417040358744,73.1,31.736994326947677,36.65,485
"Gelof, Zack",680869,2026,227,155,0.284,0.232,0.0519999999999999,0.5,0.393,0.1069999999999999,0.364,0.3,0.064,7.1,41.9,89.3,29.0,4.8,31.0,18.0,86.0,34.0,88.0,57.0,11.0,40.0,29.0,208.0,59.0,10.0,1.0,0.338,0.5,0.216,0.8380000000000001,0.284,8.0,55.0,14.0,0.161,0.338,11.0,40.0,29.0,208.0,59.0,55.0,14.0,115.2,"Gelof, Zack",Hitter,2026,0.12277572917668221,0.041333624440141686,-2.3455854570841344,1.0151250124778572,0.0,-1.3821994428938194,-0.29882835379812467,-0.25580860516417775,-0.8574646723770817,-0.03566447727292438,,-0.049432495201643695,-0.03239901479816752,0.654178674351585,65.4,29.536125360234877,36.61,486
"Barrosa, Jorge",678489,2026,119,74,0.181,0.148,0.033,0.352,0.237,0.1149999999999999,0.267,0.211,0.056,6.8,23.0,86.5,32.4,4.2,,,,,84.0,92.0,2.0,14.0,9.0,105.0,19.0,10.0,1.0,0.252,0.352,0.171,0.604,0.181,0.0,35.0,9.0,0.089,0.252,2.0,14.0,9.0,105.0,19.0,35.0,9.0,84.5,"Barrosa, Jorge",Hitter,2026,-1.4585502857328958,-0.5557977491630881,0.7489181915236734,-0.17616680594514422,0.0,-1.179685730345268,-0.507852986463589,-0.8146251698622058,-0.622171132996635,-0.9611007862366148,,-0.7822055513553355,-0.8605731650882275,0.497907949790795,49.8,23.03847878546914,36.58,487
