"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Cortes, Carlos",666126,2026,221,170,0.281,0.277,0.004,0.439,0.432,0.007,0.351,0.347,0.004,8.2,40.2,89.9,36.5,6.3,93.0,56.0,82.0,79.0,19.0,,6.0,20.0,23.0,196.0,55.0,11.0,1.0,0.357,0.439,0.158,0.796,0.281,1.0,27.0,21.0,0.155,0.357,6.0,20.0,23.0,196.0,55.0,27.0,21.0,111.1,"Cortes, Carlos",Hitter,2026,0.7205523521525996,0.3632005167491746,-3.067095561735491,0.5278290300086537,0.0,-0.28660380769281063,-0.15677216914032183,0.1362083647930868,-0.3585406768849634,0.42648544208923694,,0.2264964296691221,0.25370937820953315,0.6480938416422287,64.8,34.49584331661871,39.95,450
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9079439880294398,-0.6334017335865599,0.7119347681355186,-0.8950219203300397,0.0,0.7097168641886485,-0.31015773013498527,-0.4058789453214949,0.20899109662445325,-0.6389813358103125,,-0.6159349764146442,-0.6461599409061023,0.497907949790795,49.8,29.80173459239567,39.94,451
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,11.0,65.0,61.0,9.0,72.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.49368693486970366,-0.22406340326338015,0.49129693037184397,-0.04022018045374636,0.0,-0.4788920381306083,-0.14846210569544815,-0.2557345940080218,-0.1849197058257602,-0.06948273109843496,,-0.17240943046214796,-0.18390802099796694,0.660056657223796,66.0,34.75015891883361,39.93,452
"Fry, David",681807,2026,144,81,0.211,0.184,0.0269999999999999,0.39,0.29,0.1,0.319,0.272,0.0469999999999999,7.4,33.3,85.7,27.2,4.2,,,,,24.0,,6.0,16.0,13.0,123.0,26.0,4.0,0.0,0.326,0.39,0.179,0.716,0.211,0.0,42.0,21.0,0.106,0.326,6.0,16.0,13.0,123.0,26.0,42.0,21.0,100.9,"Fry, David",Hitter,2026,-0.7620605294323384,-0.5116593730221738,0.7119347681355186,0.2242586124948899,0.0,-1.05965257245376,-0.2583832571133341,-0.4221934070366647,-0.4775887080058608,-0.41351701160181636,,-0.3670081984135956,-0.4212455222207195,0.5454545454545454,54.5,31.38620580289924,39.85,453
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.49076981995963,-1.4340940734419907,0.7119347681355186,-0.8190243690161091,0.0,-0.9533159351167125,-0.7709063033220653,-0.9735794255803366,-0.6954206068234803,-1.1596788230912793,,-1.1891429213559428,-1.2583489785111464,0.2982456140350877,29.8,15.70129460935163,39.77,454
"Jackson, Jeremiah",669236,2026,209,162,0.248,0.252,-0.004,0.391,0.392,-0.001,0.283,0.286,-0.003,6.8,38.3,89.3,29.6,5.3,60.0,1.0,8.0,42.0,42.0,27.0,7.0,23.0,32.0,202.0,50.0,8.0,0.0,0.263,0.391,0.143,0.654,0.248,2.0,42.0,4.0,0.14,0.263,7.0,23.0,32.0,202.0,50.0,42.0,4.0,89.6,"Jackson, Jeremiah",Hitter,2026,0.11923209282508135,-0.02939912337568512,-1.4171009338066387,0.1772907237881424,0.0,-0.14300470179479416,-0.17634380315112055,-0.10277404227450257,-0.2561156567306427,-0.2736937007506974,,-0.15705836901219253,-0.14777006505480328,0.6352583586626139,63.5,33.89688616992492,39.77,455
"Young, Cole",702284,2026,361,265,0.257,0.277,-0.02,0.385,0.42,-0.0349999999999999,0.311,0.332,-0.021,5.3,37.7,88.2,35.1,3.9,66.0,18.0,46.0,73.0,63.0,60.0,9.0,41.0,41.0,327.0,84.0,13.0,1.0,0.317,0.385,0.128,0.702,0.257,2.0,66.0,23.0,0.143,0.317,9.0,41.0,41.0,327.0,84.0,66.0,23.0,98.4,"Young, Cole",Hitter,2026,0.5715089594425607,-0.032983262290741416,-2.273627421278772,0.5736874624916863,0.0,0.22164542380819977,-0.09654586403475099,0.1107882273023674,-0.1502615478908409,0.15844769668690842,,0.0232918191187958,0.04146019954582594,0.7505197505197505,75.1,36.3389687215818,39.75,456
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6766043885521016,-1.0107333838761194,0.7119347681355186,-0.10230279499619922,0.0,-1.236424543531918,-0.40349543229554324,-0.48709809854219716,-0.6227134897920613,-0.6168442104360448,,-0.6563602625929886,-0.7314822030180187,0.4444444444444444,44.4,26.945290223254226,39.75,457
"Kelly, Carson",608348,2026,231,165,0.282,0.246,0.0359999999999999,0.391,0.382,0.009,0.344,0.323,0.0209999999999999,6.1,38.8,88.5,32.1,4.3,78.0,73.0,63.0,67.0,15.0,,4.0,31.0,30.0,202.0,57.0,10.0,0.0,0.372,0.391,0.109,0.763,0.282,0.0,37.0,26.0,0.136,0.372,4.0,31.0,30.0,202.0,57.0,37.0,26.0,108.9,"Kelly, Carson",Hitter,2026,0.21346606065974172,-0.03915390245345381,-1.447483509647323,0.5411152293913758,0.0,-0.6969842436386445,-0.1601179317280119,-0.06844394519788738,-0.42301051509849186,0.1479849628938435,,0.008427099026611075,0.013956918928125409,0.6581196581196581,65.8,34.39345184476041,39.73,458
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9495059978314833,-0.4309292656889482,0.7119347681355186,-0.49321813039554163,0.0,-0.3316064494065587,-0.32391550187531976,-0.4875037867606329,-0.1905837308244165,-0.6907316107615825,,-0.5966010333544254,-0.6581591021605847,0.5041322314049587,50.4,29.380700983147275,39.61,459
"Turner, Trea",607208,2026,393,280,0.242,0.239,0.003,0.367,0.358,0.009,0.289,0.284,0.005,6.1,39.6,88.8,32.1,4.3,41.0,13.0,18.0,33.0,99.0,6.0,10.0,61.0,31.0,368.0,89.0,16.0,0.0,0.288,0.367,0.125,0.655,0.242,16.0,89.0,22.0,0.119,0.288,10.0,61.0,31.0,368.0,89.0,89.0,22.0,91.5,"Turner, Trea",Hitter,2026,-0.14153248560923323,0.006250966455311445,-0.7493945846905735,0.5196213652335985,0.0,-0.2913025186259903,-0.09772916289239132,-0.16137124682080908,-0.22781698091367938,-0.26930769003523763,,-0.1872683466236683,-0.20265915258241393,0.7660818713450293,76.6,36.302755837820165,39.51,460
"Palacios, Richie",680700,2026,213,147,0.238,0.25,-0.012,0.324,0.333,-0.009,0.301,0.31,-0.009,3.4,24.5,85.9,34.7,2.3,66.0,73.0,36.0,59.0,42.0,8.0,2.0,25.0,25.0,185.0,44.0,6.0,2.0,0.333,0.324,0.086,0.657,0.238,8.0,39.0,24.0,0.083,0.333,2.0,25.0,25.0,185.0,44.0,39.0,24.0,95.3,"Palacios, Richie",Hitter,2026,-0.16127564226166197,-0.6590131506080912,-0.20933818446455066,0.10438633256413012,0.0,-0.007466241581692105,-0.188610942630266,-0.1387006719417182,-0.13239528317376342,-0.08152267428858315,,-0.35704009330926845,-0.40437824645747966,0.6396396396396397,64.0,33.521470869573925,39.46,461
"Taveras, Leody",665750,2026,278,181,0.241,0.222,0.0189999999999999,0.361,0.327,0.0339999999999999,0.305,0.288,0.017,4.4,30.4,87.2,30.9,2.9,31.0,63.0,46.0,45.0,91.0,11.0,3.0,33.0,31.0,241.0,58.0,10.0,5.0,0.321,0.361,0.12,0.6819999999999999,0.241,10.0,68.0,28.0,0.105,0.321,3.0,33.0,31.0,241.0,58.0,68.0,28.0,96.5,"Taveras, Leody",Hitter,2026,-0.3630290141945204,-0.4784053366736023,0.26809802599573807,0.3429814591920511,0.0,-0.5849841045858457,-0.15327480856376674,-0.24434058463647745,-0.29805161260942,-0.17506078322976507,,-0.3049422017192691,-0.33865993343566236,0.6984924623115578,69.8,34.602874191543975,39.25,462
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,79.0,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6539377093259875,-0.7499360325542029,0.7119347681355186,-0.34515413740873147,0.0,-0.2849424834370669,-0.2869487875770261,-0.38913832940952764,-0.22531618925019464,-0.5294959510353598,,-0.534247174849805,-0.5668153017292155,0.5522388059701493,55.2,30.512005487744798,39.24,463
"Naylor, Josh",647304,2026,363,286,0.251,0.271,-0.02,0.356,0.4,-0.044,0.297,0.32,-0.023,4.9,37.1,87.5,33.9,3.9,91.0,29.0,13.0,82.0,4.0,34.0,8.0,32.0,35.0,331.0,83.0,11.0,0.0,0.312,0.356,0.105,0.6679999999999999,0.251,15.0,46.0,27.0,0.129,0.312,8.0,32.0,35.0,331.0,83.0,46.0,27.0,94.0,"Naylor, Josh",Hitter,2026,0.3710674988398876,-0.16709087195755756,-1.6716468744270365,0.29186507575722065,0.0,0.2603713807116805,-0.12158143141084392,0.045799428301861934,-0.10080171244871006,-0.03944109374693661,,-0.09102195800275045,-0.08625891746690456,0.7515527950310559,75.2,35.57279702671099,39.16,464
"Marchán, Rafael",665561,2026,85,67,0.111,0.185,-0.074,,0.256,-0.071,0.155,0.214,-0.059,3.0,20.9,84.3,31.3,2.4,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,49.1,"Marchán, Rafael",Hitter,2026,-1.254617270750876,-1.0158749752287377,0.7119347681355186,-1.7073077852221674,0.0,1.5358205431587775,-0.512553210980586,-0.6025765623593458,0.3411540795770155,-1.0246779063349372,,-1.0505143045660654,-1.1289449581760675,0.4146341463414634,41.5,23.607759186759495,39.06,465
"Grissom, Vaughn",687093,2026,192,145,0.232,0.254,-0.0219999999999999,0.363,0.409,-0.0459999999999999,0.299,0.33,-0.031,6.2,40.7,89.2,34.5,4.7,89.0,41.0,68.0,75.0,35.0,21.0,4.0,19.0,30.0,168.0,39.0,10.0,0.0,0.309,0.363,0.131,0.6719999999999999,0.232,0.0,26.0,16.0,0.155,0.309,4.0,19.0,30.0,168.0,39.0,26.0,16.0,94.6,"Grissom, Vaughn",Hitter,2026,0.44088106142848577,0.15103161047452504,-2.972168811710724,0.1874469830926785,0.0,0.3466501927168994,-0.2426166675689904,0.02635644721925895,-0.149029972691056,0.1418222864729363,,0.006308517538816869,0.029927063618050413,0.6153846153846154,61.5,31.868715923483027,38.84,466
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3099315801170697,-1.6806650757703132,0.7119347681355186,-2.0806081545427135,0.0,1.003779427581516,-1.018538975386258,-1.2903191936760756,-0.08768312533440265,-1.9689638199876505,,-1.881993897394387,-1.9965652922224009,0.2682926829268293,26.8,8.122910576322381,38.76,467
"Emerson, Colt",806068,2026,145,82,0.212,0.171,0.0409999999999999,0.424,0.278,0.1459999999999999,0.308,0.238,0.07,6.1,28.0,86.3,36.6,3.4,,,,,43.0,23.0,7.0,17.0,19.0,132.0,28.0,5.0,1.0,0.283,0.424,0.212,0.707,0.212,2.0,50.0,11.0,0.107,0.283,7.0,17.0,19.0,132.0,28.0,50.0,11.0,97.5,"Emerson, Colt",Hitter,2026,-1.0274725802310856,-0.34463655771748036,0.7119347681355186,0.2984896608252993,0.0,-1.477975093007769,-0.32202930155792175,-0.5931211940339808,-0.6705821942881673,-0.6708300801191138,,-0.4666432567316508,-0.5252975365976598,0.5471698113207547,54.7,29.438424991248908,38.75,468
"Vierling, Matt",663837,2026,240,185,0.202,0.254,-0.0519999999999999,0.339,0.384,-0.0449999999999999,0.261,0.305,-0.0439999999999999,5.4,36.8,87.7,35.7,4.2,79.0,27.0,32.0,84.0,79.0,73.0,5.0,20.0,28.0,218.0,44.0,11.0,2.0,0.255,0.339,0.137,0.5940000000000001,0.202,3.0,38.0,17.0,0.13,0.255,5.0,20.0,28.0,218.0,44.0,38.0,17.0,82.6,"Vierling, Matt",Hitter,2026,0.15956450718307946,-0.07359875999896313,-1.9566866933914093,-0.05147572727197971,0.0,0.7004827698934327,-0.2060047113141878,-0.0260976028645392,0.03432598309076365,-0.12848057193024884,,-0.19592897544475504,-0.1993677465262643,0.6666666666666666,66.7,32.98916365110532,38.66,469
"Freeland, Alex",690976,2026,214,128,0.226,0.212,0.014,0.312,0.323,-0.011,0.282,0.282,0.0,5.5,36.7,88.4,35.9,3.3,12.0,65.0,91.0,28.0,36.0,90.0,3.0,23.0,18.0,186.0,42.0,7.0,0.0,0.308,0.312,0.086,0.62,0.226,1.0,63.0,22.0,0.111,0.308,3.0,23.0,18.0,186.0,42.0,63.0,22.0,89.2,"Freeland, Alex",Hitter,2026,-0.4386340856536123,-0.00393279658927248,-0.4924369358149243,-0.10173142598150765,0.0,-0.2930038314779781,-0.22887071814852017,-0.2743597947493467,-0.19008622057235064,-0.0968363546192614,,-0.2654071975216063,-0.29222247656988615,0.6407185628742516,64.1,32.289387730391915,38.65,470
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9593712270134251,-1.9000284740782623,0.7119347681355186,-1.2108160629637996,0.0,-0.26314883691116325,-0.9709955794843672,-1.1797825219200293,-0.5505274904705104,-1.5822165043119718,,-1.6509664726806708,-1.7750042507028287,0.281437125748503,28.1,9.577896743436378,38.62,471
"Collins, Isaac",686555,2026,292,184,0.238,0.236,0.002,0.347,0.333,0.0139999999999999,0.313,0.31,0.003,6.0,41.8,89.0,31.5,3.8,36.0,76.0,96.0,60.0,53.0,13.0,4.0,32.0,25.0,248.0,59.0,15.0,0.0,0.341,0.347,0.109,0.688,0.238,5.0,68.0,34.0,0.097,0.341,4.0,32.0,25.0,248.0,59.0,68.0,34.0,99.1,"Collins, Isaac",Hitter,2026,-0.19103048392599198,0.05243150719089902,-1.0644791374790459,0.2981967998142205,0.0,-0.27935418101564385,-0.18014908829460638,-0.15607182725205831,-0.21232366203201566,0.07903660890756581,,-0.1609491895973506,-0.20005607336463466,0.7087378640776699,70.9,33.78043177829665,38.5,472
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9941571477071252,-0.5969277405506482,0.7119347681355186,-0.2573796031651363,0.0,-0.440047520150388,-0.34374631230639235,-0.5111031136314679,-0.2652890611974666,-0.6646862820726258,,-0.5482083268524112,-0.6034504740281836,0.5419847328244275,54.2,28.77381217530081,38.5,473
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.294556780459367,-1.210559733564189,0.7119347681355186,-0.5632720301119737,0.0,-1.0072735919017795,-0.6441790903143259,-0.8092941927356577,-0.6286475375360566,-0.9654839652918974,,-0.9990837102834723,-1.0863318441923384,0.38144329896907214,38.1,19.579569150439617,38.4,474
"Lopez, Nicky",670032,2026,111,90,0.317,0.255,0.062,0.365,0.304,0.061,0.32,0.265,0.0549999999999999,0.0,22.2,84.9,24.4,0.0,,,,,64.0,27.0,1.0,13.0,9.0,104.0,33.0,2.0,0.0,0.349,0.365,0.048,0.714,0.317,4.0,16.0,3.0,0.049,0.349,1.0,13.0,9.0,104.0,33.0,16.0,3.0,101.3,"Lopez, Nicky",Hitter,2026,-0.551703831605802,-1.3054415884459618,0.7119347681355186,-0.10764555288908428,0.0,-1.3196659688597012,-0.4403374901896479,-0.499380509161827,-0.7355564782926356,-0.6713839054189613,,-0.7652458459960948,-0.8341408185908958,0.4805194805194805,48.1,25.817800619555058,38.38,475
"Suárez, Eugenio",553993,2026,242,139,0.206,0.194,0.0119999999999999,,0.315,0.0469999999999999,0.286,0.264,0.0219999999999999,7.9,28.8,87.3,33.8,4.5,2.0,46.0,44.0,8.0,18.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,90.5,"Suárez, Eugenio",Hitter,2026,-0.6136164302499508,-0.24179063438857468,0.713278402320803,-1.0480673524765702,0.0,0.30996772010901036,-0.2209838049526667,-0.3102675344395858,0.026469399727947648,-0.22055056522226738,,-0.2797178661966408,-0.31165693970331615,0.6685082872928176,66.9,32.530753526492724,38.32,476
"Millas, Drew",686452,2026,149,95,0.188,0.204,-0.0159999999999999,0.266,0.284,-0.0179999999999999,0.251,0.264,-0.013,3.2,21.1,83.4,34.7,2.0,,,,,54.0,,2.0,18.0,11.0,128.0,24.0,4.0,0.0,0.276,0.266,0.078,0.542,0.188,0.0,36.0,13.0,0.08,0.276,2.0,18.0,11.0,128.0,24.0,36.0,13.0,79.4,"Millas, Drew",Hitter,2026,-0.7964105502360702,-0.9679238345936381,0.7119347681355186,-0.4387429606395652,0.0,0.08092178172846834,-0.3436164551805053,-0.4243297341591389,-0.10828250960132296,-0.5612154504758827,,-0.689199522042127,-0.7523765736737587,0.5539033457249071,55.4,28.77778623559421,38.24,477
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.24,0.263,-0.023,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.9,"Fermin, Freddy",Hitter,2026,-0.857164593907421,-0.8815532502468741,0.7119347681355186,-0.4585230014760327,0.0,0.3309327242578612,-0.3194967611015211,-0.40676322093150397,0.0029163871146931225,-0.6367297051593963,,-0.6538002375802776,-0.7174661122609428,0.574468085106383,57.4,29.51592915900595,38.23,478
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6590057115438945,-0.9307057070216366,0.7119347681355186,-0.4971722075958593,0.0,0.3125843628623472,-0.2874197489231174,-0.32953181291458666,0.007614004957178427,-0.5841218435144816,,-0.6489490015038698,-0.7135298421948315,0.6052631578947368,60.5,30.497592502916742,38.2,479
"Betts, Mookie",605141,2026,245,198,0.236,0.281,-0.045,0.427,0.448,-0.021,0.312,0.339,-0.027,8.6,39.9,90.8,42.4,6.9,96.0,28.0,98.0,96.0,31.0,91.0,11.0,34.0,29.0,225.0,53.0,10.0,0.0,0.294,0.427,0.191,0.721,0.236,1.0,28.0,18.0,0.167,0.294,11.0,34.0,29.0,225.0,53.0,28.0,18.0,98.7,"Betts, Mookie",Hitter,2026,0.7970047568243742,0.6465576189440418,-4.559517864289875,0.5398064717829779,0.0,0.4444763288456608,-0.22994636299656654,0.13831029824150406,-0.22333794414211583,0.35387263431937693,,0.1803702952967361,0.21453090059541166,0.6712328767123288,67.1,32.256469417660014,38.09,480
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,93.0,5.0,18.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.33934429731646276,-0.31141042485115583,-1.764710829964322,0.9388716144384129,0.0,-0.9858492599445775,-0.19990681896445955,-0.06879771679575716,-0.6022148660524048,0.3645790063555484,,0.047092024793244563,0.06553616772158126,0.7108433734939759,71.1,33.17577945439615,38.04,481
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,28.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.3009362011436416,-0.865416209556627,0.7119347681355186,-0.5670065618774512,0.0,-0.5214264121230286,-0.5287207024708286,-0.7516629014292238,-0.41969422176705506,-1.006238288991771,,-0.9061054075972788,-0.9718557548247362,0.4470046082949309,44.7,23.112980132192618,37.98,482
"Bazzana, Travis",683953,2026,254,170,0.249,0.227,0.0219999999999999,0.412,0.349,0.063,0.331,0.3,0.031,4.1,36.9,88.7,28.8,2.8,53.0,74.0,73.0,40.0,79.0,33.0,7.0,28.0,27.0,221.0,55.0,13.0,1.0,0.339,0.412,0.163,0.751,0.249,12.0,53.0,29.0,0.122,0.339,7.0,28.0,27.0,221.0,55.0,53.0,29.0,104.7,"Bazzana, Travis",Hitter,2026,-0.15154853953354377,-0.2741425892737827,-0.9384770669068366,0.521432206321202,0.0,-0.7958259810607196,-0.23485497993205962,-0.22747746928049714,-0.48877684004348865,-0.09448655722789313,,-0.192571803868456,-0.2139313152935213,0.679144385026738,67.9,32.10624940065615,37.85,483
"Allen, Nick",669397,2026,89,63,0.235,0.202,0.0329999999999999,0.309,0.255,0.0539999999999999,0.266,0.233,0.033,1.6,27.0,84.4,20.6,1.1,,,,,39.0,,1.0,14.0,6.0,81.0,19.0,3.0,0.0,0.284,0.309,0.074,0.593,0.235,1.0,20.0,5.0,0.053,0.284,1.0,14.0,6.0,81.0,19.0,20.0,5.0,84.2,"Allen, Nick",Hitter,2026,-1.1363294092752367,-1.2779889391371437,0.7119347681355186,-0.4236043514079837,0.0,-0.8815797382482377,-0.5845885514619313,-0.7365561670056229,-0.6006805780640487,-0.9961698529575527,,-0.998270954910306,-1.0833330916587691,0.4258373205741627,42.6,21.403237991849725,37.82,484
"McCarthy, Jake",664983,2026,282,216,0.305,0.269,0.0359999999999999,0.517,0.412,0.105,0.369,0.318,0.0509999999999999,6.0,26.4,85.0,37.0,4.6,72.0,10.0,21.0,59.0,99.0,42.0,9.0,37.0,49.0,259.0,79.0,16.0,6.0,0.344,0.517,0.212,0.861,0.305,14.0,49.0,15.0,0.143,0.344,9.0,37.0,49.0,259.0,79.0,49.0,15.0,116.8,"McCarthy, Jake",Hitter,2026,0.4364620020742113,-0.4879093677231132,-1.9251340902920613,1.1807134873537555,0.0,-1.1799200465450286,-0.21812146812131855,-0.1011851572741659,-0.7868379672699399,0.024786656548284672,,-0.09036548270126582,-0.08032546124252961,0.7014925373134329,70.1,32.61835056108037,37.81,485
"Antonacci, Sam",803011,2026,283,203,0.284,0.296,-0.012,0.412,0.436,-0.024,0.354,0.366,-0.012,6.9,37.1,87.8,39.9,4.9,83.0,27.0,90.0,92.0,76.0,6.0,5.0,46.0,25.0,243.0,69.0,12.0,2.0,0.377,0.412,0.128,0.7889999999999999,0.284,11.0,43.0,20.0,0.14,0.377,5.0,46.0,25.0,243.0,69.0,43.0,20.0,112.0,"Antonacci, Sam",Hitter,2026,0.8760018050232461,0.1534302474036229,-3.9242558329684405,0.7403937738307232,0.0,0.05439013802913734,-0.22245379433120777,0.157933244375552,-0.3445390879242225,0.5008857095464201,,0.13596337388134147,0.15495781256060456,0.7022332506203474,70.2,32.48576695851606,37.7,486
"Carter, Evan",694497,2026,248,155,0.187,0.196,-0.009,0.335,0.335,0.0,0.288,0.292,-0.004,7.1,36.8,87.7,28.4,4.4,34.0,81.0,97.0,36.0,90.0,96.0,7.0,30.0,22.0,209.0,39.0,6.0,2.0,0.299,0.335,0.148,0.634,0.187,10.0,59.0,30.0,0.139,0.299,7.0,30.0,22.0,209.0,39.0,59.0,30.0,91.1,"Carter, Evan",Hitter,2026,-0.3469486373946425,-0.2289326884961678,-0.8738303710267938,0.16945754658701326,0.0,-0.09552971681755452,-0.24773259239561674,-0.25158546303622287,-0.19964052193551857,-0.016696790332144107,,-0.23468038934712673,-0.24989144570495558,0.6739130434782609,67.4,31.71215159496732,37.68,487
