"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Suárez, Eugenio",553993,2026,246,140,0.207,0.19,0.0169999999999999,,0.31,0.064,0.289,0.26,0.0289999999999999,7.9,29.3,87.4,33.6,4.5,1.0,44.0,44.0,6.0,18.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,91.5,"Suárez, Eugenio",Hitter,2026,-0.6718351827583402,-0.22175936818333333,0.6883879811010198,-1.0375425512785812,0.0,0.2100929413756297,-0.24367456071532295,-0.34718555904508885,-0.02050738275848399,-0.26354282972125725,,-0.2944800492780889,-0.32961934371178253,0.6721311475409836,67.2,31.719657282516234,37.71,483
"McCarthy, Jake",664983,2026,286,218,0.303,0.267,0.0359999999999999,0.513,0.41,0.103,0.367,0.317,0.0499999999999999,6.0,26.1,85.0,36.7,4.5,71.0,9.0,20.0,58.0,99.0,41.0,9.0,37.0,51.0,261.0,79.0,16.0,6.0,0.344,0.513,0.21,0.857,0.303,14.0,50.0,15.0,0.143,0.344,9.0,37.0,51.0,261.0,79.0,50.0,15.0,116.1,"McCarthy, Jake",Hitter,2026,0.4218490530250589,-0.4997627779906004,-1.8882673371251368,1.1734997130417948,0.0,-1.146394926887277,-0.2163449286430844,-0.10480024072460253,-0.7721261450335422,0.016206434193694774,,-0.09857451174085427,-0.08807019328636781,0.7044334975369458,70.4,32.553773929405416,37.71,484
"Bogaerts, Xander",593428,2026,340,237,0.229,0.245,-0.0159999999999999,0.333,0.37,-0.0369999999999999,0.296,0.316,-0.02,5.9,38.8,88.1,27.8,4.1,68.0,73.0,77.0,57.0,41.0,94.0,8.0,36.0,33.0,297.0,68.0,7.0,0.0,0.321,0.333,0.104,0.654,0.229,11.0,62.0,38.0,0.125,0.321,8.0,36.0,33.0,297.0,68.0,62.0,38.0,93.7,"Bogaerts, Xander",Hitter,2026,0.10510184393192591,-0.21848721741534344,-1.563741844189483,0.2861331220845189,0.0,0.194102561781863,-0.18965303463764555,-0.07031459840525851,-0.12853580751621432,0.0714549017039202,,-0.16835235118272102,-0.176140226259839,0.7391304347826086,73.9,33.36842643069372,37.71,485
"Antonacci, Sam",803011,2026,287,206,0.291,0.3,-0.009,0.417,0.438,-0.021,0.358,0.368,-0.01,6.8,37.1,87.7,40.3,4.9,82.0,25.0,90.0,92.0,75.0,6.0,5.0,46.0,25.0,247.0,72.0,12.0,2.0,0.382,0.417,0.126,0.7989999999999999,0.291,12.0,44.0,20.0,0.138,0.382,5.0,46.0,25.0,247.0,72.0,44.0,20.0,113.3,"Antonacci, Sam",Hitter,2026,0.9164047824439757,0.1593491030629808,-3.945624758232716,0.7531906593423229,0.0,0.01614699551108263,-0.21627939905886062,0.17211173320315865,-0.3592256779044555,0.5238243440795776,,0.14876797355590005,0.16870245376662818,0.7051597051597052,70.5,32.55577393134179,37.7,486
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,59.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8549805047494414,-1.0228510098564474,0.7149585961361162,-0.4068504062534868,0.0,-0.5410380909924253,-0.42620290877549805,-0.5152657034714844,-0.3674699164601557,-0.6844720260269739,,-0.7557165460896083,-0.8345665866063364,0.5275590551181102,52.8,26.148783395749582,37.42,487
"Bazzana, Travis",683953,2026,258,173,0.244,0.227,0.0169999999999999,0.404,0.348,0.056,0.325,0.299,0.026,4.0,36.8,88.2,28.9,2.7,57.0,73.0,70.0,39.0,79.0,32.0,7.0,28.0,27.0,225.0,55.0,13.0,1.0,0.333,0.404,0.16,0.7370000000000001,0.244,12.0,54.0,29.0,0.121,0.333,7.0,28.0,27.0,225.0,55.0,54.0,29.0,102.8,"Bazzana, Travis",Hitter,2026,-0.15864077850372307,-0.31644348611108686,-0.9925874943114186,0.46950365157545976,0.0,-0.6795637077466329,-0.2493678390332053,-0.23154531776290563,-0.4580492839787623,-0.11902340142802763,,-0.2227985861522557,-0.2447680391763236,0.6825396825396826,68.3,31.54589503764713,37.4,488
"Allen, Nick",669397,2026,93,65,0.241,0.199,0.0419999999999999,0.313,0.251,0.062,0.272,0.233,0.039,1.5,26.2,84.6,21.5,1.1,,,,,39.0,,1.0,14.0,9.0,83.0,20.0,3.0,0.0,0.293,0.313,0.072,0.606,0.241,2.0,21.0,6.0,0.052,0.293,1.0,14.0,9.0,83.0,20.0,21.0,6.0,86.1,"Allen, Nick",Hitter,2026,-1.1708551132998628,-1.2521481535035652,0.7149585961361162,-0.3651036148975791,0.0,-1.006005749939378,-0.591265736833836,-0.7584083835218861,-0.6421069704826883,-1.0027112278645107,,-0.994397105663463,-1.0814724746800555,0.43661971830985913,43.7,21.11096758095407,37.39,489
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,54.0,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.699985135505751,-1.2559520262368415,0.7149585961361162,-1.6080797344586772,0.0,1.4409099160562455,-0.6660638682665656,-0.798559757385632,0.31102204587721527,-1.2080616006815923,,-1.283795210209655,-1.3841973060332424,0.40594059405940597,40.6,18.828084063922727,37.35,490
"Keith, Colt",690993,2026,260,193,0.252,0.268,-0.016,0.393,0.435,-0.0419999999999999,0.304,0.326,-0.022,7.8,42.5,88.8,38.9,5.8,65.0,11.0,85.0,69.0,73.0,64.0,7.0,34.0,21.0,242.0,61.0,9.0,2.0,0.3,0.393,0.141,0.6930000000000001,0.252,4.0,50.0,14.0,0.167,0.3,7.0,34.0,21.0,242.0,61.0,50.0,14.0,96.2,"Keith, Colt",Hitter,2026,0.6320551350399948,0.38968412188602974,-3.692063034946434,0.2957750015856167,0.0,0.22256037437485812,-0.251236559429432,0.053418995613689964,-0.2581843250473295,0.23242838000002075,,0.0822578567056357,0.12258765062895884,0.6842105263157895,68.4,31.488860578245927,37.33,491
"Springer, George",543807,2026,279,189,0.221,0.223,-0.002,0.373,0.366,0.007,0.304,0.302,0.002,7.4,38.1,88.2,31.7,5.0,61.0,63.0,76.0,51.0,36.0,,8.0,29.0,21.0,244.0,54.0,11.0,1.0,0.308,0.373,0.152,0.681,0.221,6.0,56.0,28.0,0.143,0.308,8.0,29.0,21.0,244.0,54.0,56.0,28.0,96.2,"Springer, George",Hitter,2026,-0.033581065983128364,-0.025032335020781702,-1.6274552864780332,0.2643127543650456,0.0,-0.20774002077192266,-0.23864711539407885,-0.15820517752294952,-0.2872367040999873,0.018138266797059297,,-0.12025975161691671,-0.12160872149342535,0.6992481203007519,69.9,31.87309790779398,37.32,492
"Smith, Dominic",642086,2026,222,177,0.267,0.262,0.005,0.396,0.406,-0.01,0.307,0.314,-0.007,6.2,35.0,87.6,32.8,5.0,86.0,16.0,34.0,70.0,22.0,,6.0,30.0,35.0,202.0,54.0,6.0,1.0,0.308,0.396,0.129,0.704,0.267,0.0,31.0,13.0,0.144,0.308,6.0,30.0,35.0,202.0,54.0,31.0,13.0,97.2,"Smith, Dominic",Hitter,2026,0.3706658268459341,-0.17576673877581558,-2.5856930544207284,0.3887664171378907,0.0,-0.1515417592062275,-0.287180062556728,-0.0821716967409216,-0.38591532321669425,-0.06019860841741027,,-0.1463870029921177,-0.1267687163135402,0.6491228070175439,64.9,30.391843456802654,37.27,493
"Peters, Tristan",671976,2026,263,194,0.291,0.257,0.0339999999999999,0.451,0.373,0.078,0.349,0.305,0.0439999999999999,4.6,30.1,86.8,33.5,3.4,67.0,22.0,21.0,63.0,84.0,98.0,5.0,35.0,31.0,237.0,69.0,19.0,2.0,0.347,0.451,0.16,0.798,0.291,5.0,48.0,18.0,0.116,0.347,5.0,35.0,31.0,237.0,69.0,48.0,18.0,110.4,"Peters, Tristan",Hitter,2026,0.0988936167946283,-0.4205383385142026,-1.3796911388513609,0.7323482307306879,0.0,-1.0194498332067923,-0.2584306830429636,-0.1949216480809264,-0.6586549983875545,-0.1644169951948847,,-0.21309063889351876,-0.22906335401174382,0.6866840731070496,68.7,31.26929164113166,37.14,494
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2692923988563696,-1.3224008727850636,0.7149585961361162,-0.20216081534687147,0.0,-1.0866667309225841,-0.6135502802449768,-0.7952908481845647,-0.690578938317217,-0.9362882381418498,,-0.965244806752867,-1.054636257721146,0.43661971830985913,43.7,20.430830044582375,37.09,495
"Heineman, Tyler",623168,2026,103,75,0.161,0.212,-0.0509999999999999,0.215,0.259,-0.044,0.197,0.237,-0.0399999999999999,1.3,14.7,81.7,26.7,1.0,,,,,19.0,,1.0,7.0,6.0,93.0,15.0,2.0,0.0,0.212,0.215,0.054,0.427,0.161,0.0,22.0,3.0,0.047,0.212,1.0,7.0,6.0,93.0,15.0,22.0,3.0,62.3,"Heineman, Tyler",Hitter,2026,-1.0715061947607258,-1.6228832239784983,0.7149585961361162,-0.9878854016288318,0.0,0.6620056720749078,-0.5671916471022977,-0.6058472886198086,-0.042093463672295287,-0.9268215748290578,,-1.164091288505793,-1.255617103568948,0.4618834080717489,46.2,21.845723136780883,37.0,496
"Call, Alex",669743,2026,129,89,0.262,0.211,0.051,0.336,0.269,0.067,0.326,0.283,0.043,2.2,18.0,83.7,24.7,1.6,,,,,65.0,,1.0,19.0,16.0,107.0,28.0,5.0,0.0,0.372,0.336,0.074,0.708,0.262,1.0,20.0,17.0,0.058,0.372,1.0,19.0,16.0,107.0,28.0,20.0,17.0,103.2,"Call, Alex",Hitter,2026,-0.7918048208445968,-1.3904451196110463,0.7149585961361162,0.08834643151427607,0.0,-1.1251821308304775,-0.46806268806884743,-0.5532770648325134,-0.637776697345278,-0.5462974348382565,,-0.7522737630796996,-0.8318442776599683,0.5180722891566265,51.8,24.87119800230562,36.98,497
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1307980057904783,-2.3855066375470373,0.7149585961361162,-0.9947407380642322,0.0,-0.8757121399039898,-1.1393393642366434,-1.3759791601916094,-0.9070190258822488,-1.7168354856541843,,-1.859600682998843,-1.9950522701511448,0.28994082840236685,29.0,4.3834340697364205,36.77,498
"Rumfield, TJ",681198,2026,364,270,0.297,0.25,0.0469999999999999,0.484,0.383,0.1009999999999999,0.376,0.321,0.0549999999999999,5.6,29.3,84.1,37.4,4.1,86.0,57.0,42.0,70.0,6.0,85.0,12.0,42.0,47.0,320.0,95.0,20.0,2.0,0.376,0.484,0.187,0.86,0.297,0.0,52.0,35.0,0.133,0.376,12.0,42.0,47.0,320.0,95.0,52.0,35.0,119.0,"Rumfield, TJ",Hitter,2026,0.22538972568462567,-0.4964947587293997,-1.5360106553759851,1.1815620606530064,0.0,-1.2726953085942336,-0.22338834039259367,-0.16188307321102066,-0.7681743690855996,0.0837667524216133,,-0.10990175590803389,-0.11367316644371887,0.7520661157024794,75.2,32.33880480813692,36.72,499
"Outman, James",681546,2026,126,62,0.157,0.148,0.009,0.287,0.24,0.0469999999999999,0.233,0.213,0.02,4.8,27.4,85.6,32.3,2.4,,,,,67.0,67.0,3.0,16.0,11.0,115.0,18.0,4.0,1.0,0.23,0.287,0.13,0.517,0.157,5.0,53.0,10.0,0.092,0.23,3.0,16.0,11.0,115.0,18.0,53.0,10.0,73.7,"Outman, James",Hitter,2026,-1.4454807492925246,-0.619580050895475,0.7149585961361162,-0.45934140597073886,0.0,-0.5427304065451578,-0.5012166596319353,-0.7706628327938756,-0.3717072829647823,-1.0084425685391585,,-0.8302294522522072,-0.9029902808073782,0.5121951219512195,51.2,23.859319045495464,36.61,500
"Andujar, Miguel",609280,2026,230,181,0.257,0.266,-0.009,0.408,0.376,0.0319999999999999,0.304,0.296,0.008,4.4,35.9,88.2,27.6,3.5,78.0,4.0,4.0,82.0,50.0,,5.0,19.0,19.0,218.0,56.0,14.0,2.0,0.296,0.408,0.151,0.704,0.257,2.0,37.0,9.0,0.11,0.296,5.0,19.0,19.0,218.0,56.0,37.0,9.0,96.2,"Andujar, Miguel",Hitter,2026,0.09570292347644332,-0.3611846949927068,-1.7630048449211815,0.16469307339426206,0.0,-0.2599431891621339,-0.31405229277468183,-0.16572720562294135,-0.40674825817720445,-0.3619244207049647,,-0.31112138047232796,-0.33079848943027707,0.6571428571428571,65.7,29.57168698690994,36.58,501
"DeLauter, Chase",800050,2026,310,239,0.276,0.276,0.0,0.427,0.409,0.018,0.338,0.336,0.002,5.4,42.9,90.5,33.9,4.2,89.0,53.0,95.0,90.0,34.0,,8.0,29.0,41.0,279.0,77.0,16.0,1.0,0.342,0.427,0.151,0.769,0.276,3.0,42.0,29.0,0.133,0.342,8.0,29.0,41.0,279.0,77.0,42.0,29.0,107.0,"DeLauter, Chase",Hitter,2026,0.5232474228922553,0.2641555429156174,-3.4365198269204242,0.6793275220407006,0.0,-0.25180791059045543,-0.25511667248481673,0.0011433252238122749,-0.4267766084107077,0.20286786574812746,,0.027845034128299126,0.03540056128421801,0.7209302325581395,72.1,31.370437217010995,36.57,502
"Matthews, Brice",694728,2026,219,134,0.199,0.191,0.008,0.338,0.343,-0.005,0.261,0.262,-0.001,9.0,38.8,87.4,29.1,5.5,5.0,22.0,75.0,4.0,84.0,91.0,7.0,23.0,21.0,201.0,40.0,5.0,1.0,0.253,0.338,0.139,0.591,0.199,3.0,70.0,15.0,0.152,0.253,7.0,23.0,21.0,201.0,40.0,70.0,15.0,82.6,"Matthews, Brice",Hitter,2026,-0.44131380650965235,-0.08327511052334584,-1.1193785874989999,-0.09206476428454534,0.0,-0.2368668329116419,-0.33238665979077825,-0.36350440555312674,-0.2954133006251275,-0.25468278751505025,,-0.3182326534135901,-0.3151765844258136,0.6460176991150443,64.6,29.01211118662551,36.44,503
"Arenado, Nolan",571448,2026,326,226,0.236,0.233,0.0029999999999999,0.394,0.352,0.042,0.308,0.292,0.016,6.2,31.6,85.1,35.8,4.3,53.0,33.0,40.0,54.0,9.0,88.0,10.0,39.0,37.0,292.0,69.0,16.0,0.0,0.307,0.394,0.158,0.7010000000000001,0.236,3.0,69.0,25.0,0.119,0.307,10.0,39.0,37.0,292.0,69.0,69.0,25.0,97.5,"Arenado, Nolan",Hitter,2026,-0.15217642942706716,-0.3766739066228587,-1.1868353527190298,0.5553139145489967,0.0,-0.44846800075081644,-0.2529539044819251,-0.2427840438731232,-0.41457785780452044,-0.16656554289576989,,-0.29822760948424354,-0.320682787392181,0.7309417040358744,73.1,31.4364461844864,36.43,504
"Williamson, Ben",810938,2026,208,147,0.235,0.249,-0.014,0.321,0.332,-0.011,0.286,0.295,-0.009,1.4,34.7,87.8,32.7,1.0,63.0,49.0,53.0,85.0,74.0,16.0,2.0,25.0,21.0,187.0,44.0,8.0,1.0,0.309,0.321,0.086,0.63,0.235,6.0,41.0,19.0,0.083,0.309,2.0,25.0,21.0,187.0,44.0,41.0,19.0,90.5,"Williamson, Ben",Hitter,2026,-0.23701174563142188,-0.4062626767209502,-1.4077063676748303,-0.03391522239523246,0.0,0.024719626664768707,-0.3542767475960781,-0.26125010518422975,-0.2501489645441157,-0.332105661076075,,-0.4520338114783773,-0.4988825623014868,0.6341463414634146,63.4,28.344012670260422,36.27,505
"Barrosa, Jorge",678489,2026,125,78,0.182,0.146,0.036,0.345,0.233,0.1119999999999999,0.266,0.211,0.055,6.4,23.1,86.4,32.1,4.0,,,,,82.0,,2.0,17.0,10.0,110.0,20.0,10.0,1.0,0.256,0.345,0.163,0.601,0.182,0.0,36.0,10.0,0.087,0.256,2.0,17.0,10.0,110.0,20.0,36.0,10.0,84.2,"Barrosa, Jorge",Hitter,2026,-1.505543417429915,-0.5826267104572508,0.7149585961361162,-0.17077640135890668,0.0,-1.20880263966015,-0.5321641311983625,-0.8437478777656676,-0.6404095433259713,-0.9928577619446017,,-0.8091301321890675,-0.890512008422384,0.5102040816326531,51.0,22.914783782654947,36.18,506
"Rafaela, Ceddanne",678882,2026,344,252,0.284,0.245,0.0389999999999999,0.441,0.356,0.085,0.338,0.289,0.049,5.2,33.3,86.1,36.5,3.8,61.0,8.0,6.0,49.0,91.0,99.0,8.0,39.0,38.0,320.0,91.0,20.0,3.0,0.332,0.441,0.157,0.773,0.284,12.0,69.0,17.0,0.111,0.332,8.0,39.0,38.0,320.0,91.0,69.0,17.0,107.0,"Rafaela, Ceddanne",Hitter,2026,-0.11427883442055266,-0.27521730713149956,-1.1590364525359553,0.7593513666074888,0.0,-1.1183883699735293,-0.255404769918061,-0.27798964745594495,-0.6659695085079952,-0.3100908640501382,,-0.257418680938201,-0.2815079149966544,0.7413793103448276,74.1,31.36164431177319,36.18,507
"Dubón, Mauricio",643289,2026,350,273,0.274,0.276,-0.002,,0.399,0.0309999999999999,0.334,0.322,0.012,4.8,31.1,86.4,37.0,3.7,86.0,27.0,14.0,88.0,38.0,96.0,,,,,,,,,,,,,,,,0.123,,,,,,,,,105.7,"Dubón, Mauricio",Hitter,2026,0.39130278839082633,-0.30626410891169575,-1.602882195394771,-0.8126877884359747,0.0,0.725847734504244,-0.25317784880882,0.006592644408525958,-0.049084971063314,0.005146584719841973,,-0.08622436501911339,-0.0911704941470832,0.7446808510638298,74.5,31.429611270260494,36.17,508
"Marsee, Jakob",805300,2026,372,232,0.196,0.22,-0.0239999999999999,0.299,0.315,-0.016,0.287,0.303,-0.016,3.4,34.1,86.7,28.9,2.2,42.0,85.0,86.0,79.0,65.0,88.0,5.0,45.0,24.0,311.0,61.0,11.0,3.0,0.318,0.299,0.103,0.617,0.196,18.0,84.0,47.0,0.095,0.318,5.0,45.0,24.0,311.0,61.0,84.0,47.0,90.8,"Marsee, Jakob",Hitter,2026,-0.3737600087221644,-0.5416759847530596,-0.6411921764742132,0.21333369083133868,0.0,0.17616563043319974,-0.2483374089342642,-0.2381761194200337,-0.10538090317750365,-0.09439955770891,,-0.3964127384179737,-0.44515465695026385,0.7560975609756098,75.6,31.577344377935013,36.07,509
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,67.0,69.0,55.0,70.0,89.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.8,"Chapman, Matt",Hitter,2026,-0.4479952893277913,-0.3302268467347045,-0.5796582964152914,0.5122693892696285,0.0,-0.7045623727403442,-0.25860876502477265,-0.34379084913327396,-0.42788906804041504,-0.18926657550825776,,-0.3360553023098502,-0.37071863275258193,0.7457627118644068,74.6,31.2638564729909,36.03,510
"Ortiz, Joey",687401,2026,223,163,0.224,0.244,-0.0199999999999999,0.301,0.338,-0.037,0.269,0.299,-0.0299999999999999,3.7,33.1,87.7,26.4,2.7,69.0,49.0,44.0,77.0,89.0,96.0,3.0,23.0,22.0,196.0,44.0,6.0,0.0,0.292,0.301,0.077,0.593,0.224,5.0,40.0,20.0,0.094,0.292,3.0,23.0,22.0,196.0,44.0,40.0,20.0,85.1,"Ortiz, Joey",Hitter,2026,-0.1890351116811912,-0.5465749217886069,-1.3134008733841842,-0.17100382559292263,0.0,0.3072044102833606,-0.3485140260962491,-0.22758249317367518,-0.13041797734910232,-0.2809259043516553,,-0.4668969716277142,-0.5000248535884618,0.6501457725947521,65.0,28.51989436239912,36.03,511
"Gonzales, Nick",693304,2026,352,261,0.314,0.288,0.026,0.398,0.39,0.008,0.342,0.327,0.015,2.7,36.8,86.0,32.6,2.0,71.0,18.0,37.0,51.0,86.0,15.0,4.0,49.0,41.0,322.0,101.0,13.0,1.0,0.369,0.398,0.084,0.767,0.314,4.0,62.0,23.0,0.102,0.369,4.0,49.0,41.0,322.0,101.0,62.0,23.0,108.2,"Gonzales, Nick",Hitter,2026,0.38038108548095806,-0.4498589474876013,-2.140495692237254,0.7443615153378946,0.0,-0.5466148684762618,-0.25895813150981084,-0.09025897418648815,-0.5267615328863341,-0.04942169679589193,,-0.22649125865248546,-0.2374635084074425,0.7457627118644068,74.6,31.253193599803826,36.02,512
"Meidroth, Chase",805367,2026,372,246,0.265,0.229,0.036,0.375,0.323,0.0519999999999999,0.319,0.286,0.033,4.5,34.3,87.7,33.7,3.0,35.0,53.0,67.0,77.0,44.0,67.0,7.0,52.0,29.0,328.0,87.0,15.0,0.0,0.338,0.375,0.11,0.7130000000000001,0.265,2.0,88.0,35.0,0.094,0.338,7.0,52.0,29.0,328.0,87.0,88.0,35.0,100.9,"Meidroth, Chase",Hitter,2026,-0.3812314727297924,-0.2387097851958483,-0.8341541516019249,0.5626613946650844,0.0,-0.8832855315520423,-0.2721022919173481,-0.3458781136984442,-0.5179255856391074,-0.21940280858654002,,-0.3457999077840985,-0.386586752028898,0.7560975609756098,75.6,30.85202599621777,35.52,513
"Gelof, Zack",680869,2026,241,164,0.281,0.229,0.052,0.489,0.383,0.1059999999999999,0.357,0.294,0.063,6.7,41.5,88.8,28.7,4.6,31.0,15.0,84.0,33.0,87.0,45.0,11.0,41.0,29.0,221.0,62.0,11.0,1.0,0.335,0.489,0.208,0.8240000000000001,0.281,8.0,59.0,14.0,0.154,0.335,11.0,41.0,29.0,221.0,62.0,59.0,14.0,113.0,"Gelof, Zack",Hitter,2026,0.05448735538198375,-0.02311277770359904,-2.4529377537657937,0.9270075411156894,0.0,-1.390606342038651,-0.35895088279660464,-0.30387513073060424,-0.8877636986330185,-0.10164685613269184,,-0.11295028091118356,-0.10404517161580978,0.667590027700831,66.8,28.2013552802793,35.45,514
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,51.0,62.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.496734462645923,-1.132545611924185,0.7149585961361162,-0.8761937585237596,0.0,0.23149770646378467,-0.6017282417580857,-0.7605412438815049,-0.11683195310336437,-0.98984976736772,,-1.0219080042834923,-1.1176943502178678,0.5,50.0,20.791645699766306,35.4,515
"Paredes, Isaac",670623,2026,366,261,0.25,0.242,0.008,0.415,0.368,0.0469999999999999,0.337,0.318,0.019,6.1,29.9,86.8,37.5,4.4,80.0,52.0,65.0,86.0,6.0,44.0,12.0,37.0,47.0,316.0,79.0,16.0,0.0,0.344,0.415,0.165,0.7589999999999999,0.25,0.0,58.0,34.0,0.126,0.344,12.0,37.0,47.0,316.0,79.0,58.0,34.0,106.6,"Paredes, Isaac",Hitter,2026,0.09484436059958218,-0.2202761421022719,-2.23247806364628,0.8281205446857758,0.0,-0.5264374266756565,-0.2836415087822001,-0.17775112938061227,-0.5102824985094793,0.04659721289435673,,-0.16935158371727985,-0.18323520903652948,0.7530864197530864,75.3,30.49984222537167,35.31,516
"Vargas, Ildemaro",545121,2026,285,241,0.257,0.276,-0.019,0.396,0.379,0.017,0.303,0.306,-0.003,3.7,32.5,87.0,29.5,3.2,99.0,10.0,8.0,96.0,43.0,85.0,7.0,38.0,46.0,265.0,68.0,12.0,2.0,0.3,0.396,0.139,0.696,0.257,1.0,26.0,15.0,0.103,0.3,7.0,38.0,46.0,265.0,68.0,26.0,15.0,95.9,"Vargas, Ildemaro",Hitter,2026,0.18361598974009413,-0.520232463116189,-2.36624334548398,0.5633384024298868,0.0,-0.05158156020771295,-0.3337363926670996,-0.1681832630340207,-0.41457639519124534,-0.33628879055576977,,-0.38736238329080114,-0.41017492954650064,0.7037037037037037,70.4,28.970916535412595,35.2,517
"Edwards, Xavier",669364,2026,388,292,0.3,0.266,0.0339999999999999,0.423,0.384,0.0389999999999999,0.354,0.327,0.0269999999999999,4.5,28.4,86.9,37.7,3.4,94.0,85.0,88.0,93.0,74.0,83.0,6.0,50.0,35.0,333.0,100.0,13.0,5.0,0.385,0.423,0.123,0.808,0.3,13.0,47.0,49.0,0.118,0.385,6.0,50.0,35.0,333.0,100.0,47.0,49.0,112.0,"Edwards, Xavier",Hitter,2026,0.29399270715859466,-0.32069846766816945,-2.3568064239498847,0.8647315839550883,0.0,-0.7862952448759506,-0.2930822672307997,-0.14258659502159154,-0.6267727953100295,0.16386357892440445,,-0.16358586689146176,-0.16979590877198794,0.7637795275590551,76.4,30.211704655117455,34.89,518
"Ruiz, Keibert",660688,2026,201,166,0.279,0.233,0.046,0.463,0.364,0.099,0.332,0.276,0.0559999999999999,5.4,38.6,89.3,32.5,4.5,91.0,3.0,12.0,94.0,9.0,,6.0,27.0,33.0,190.0,53.0,17.0,0.0,0.308,0.463,0.184,0.771,0.279,2.0,26.0,7.0,0.131,0.308,6.0,27.0,33.0,190.0,53.0,26.0,7.0,105.1,"Ruiz, Keibert",Hitter,2026,-0.14746295365449652,0.009689294236764533,-2.4611503408015456,0.6248931366509467,0.0,-1.267386503898498,-0.43710511057871093,-0.4006332966428129,-0.8578477707965215,-0.5212101022747282,,-0.2783537285441066,-0.2873124733056272,0.6261682242990654,62.6,25.816041703956277,34.86,519
"Albies, Ozzie",645277,2026,388,310,0.273,0.247,0.026,0.448,0.377,0.071,0.331,0.296,0.035,4.2,27.7,87.1,34.2,3.4,92.0,21.0,14.0,72.0,41.0,79.0,14.0,58.0,50.0,348.0,95.0,19.0,0.0,0.322,0.448,0.175,0.77,0.273,1.0,48.0,26.0,0.13,0.322,14.0,58.0,50.0,348.0,95.0,48.0,26.0,104.7,"Albies, Ozzie",Hitter,2026,0.06212664975708542,-0.4499086050212848,-1.9842104660752309,1.050668662096996,0.0,-0.8636440353276374,-0.30084573269448456,-0.2662579797814842,-0.6902236918002059,-0.31285867396825395,,-0.29159380706364046,-0.297133685891929,0.7637795275590551,76.4,29.974759065667435,34.71,520
