"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodríguez, Héctor",699302,2026,110,68,0.245,0.211,-0.034,0.422,0.334,-0.088,0.328,0.27,-0.058,7.4,33.8,88.3,26.5,4.7,,,,,72.0,,6.4,27.3,80.5,39.7,,0.299,0.2,0.78,5.0,14.0,12.0,102.0,25.0,3.0,0.0,0.3,0.422,0.177,0.722,0.255,0.0,0.0,30.0,7.0,,,0.123,0.3,0.177,0.722,5.0,14.0,12.0,102.0,25.0,30.0,7.0,3.96,103.8,0.227,"Rodríguez, Héctor",Hitter,2026,-0.23593899731006462,-0.14928301950202663,-0.7289932464965879,0.10657923656205291,-0.21109084104251336,-1.0496196758579857,-0.3082745064081516,-0.16517774591081616,-0.5022531876068128,-0.24602262222035287,,-0.12308450011441763,-0.1568956774083597,498,3,0,0,1,0,0,7.0,30.0,0.245,0.299
"Millas, Drew",686452,2026,152,96,0.185,0.204,0.019,0.262,0.282,0.02,0.251,0.266,0.015,3.1,21.9,83.6,34.4,2.0,,,,,53.0,,9.2,24.3,85.7,36.5,,0.239,-0.56,0.78,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,1.0,37.0,14.0,,,0.078,0.277,0.077,0.539,2.0,18.0,11.0,130.0,24.0,37.0,14.0,2.15,79.4,-0.636,"Millas, Drew",Hitter,2026,-0.5847934761538144,-0.4803378005198537,0.5411232331846682,-0.564998395032326,-0.9236355487771585,0.2936389388913901,-0.30884686440814985,-0.22665881707934396,0.05617183976872736,-0.3629005746211088,,-0.4384210545933568,-0.505284222284384,499,4,0,0,3,1,2,14.0,37.0,0.185,0.239
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,0.046,0.308,0.335,0.027,0.259,0.289,0.03,4.4,37.8,87.6,31.1,2.7,,,,,35.0,,6.8,28.8,76.0,20.0,,0.256,-0.4,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.572,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.572,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.235,"Gonzalez, Romy",Hitter,2026,-0.13165375464310697,-0.09014231733611498,-1.2396684241193996,-0.49816822297955715,-0.5925458294242121,0.6116592609771981,-0.30970605603754464,-0.19309128191401045,0.06386480085595711,-0.18166969308853917,,-0.2646256581187467,-0.2680895195901256,500,3,1,1,2,0,1,5.0,21.0,0.185,0.256
"Azócar, José",640492,2026,18,13,0.353,0.282,-0.071,0.471,0.345,-0.126,0.377,0.298,-0.079,0.0,23.1,87.3,30.8,0.0,,,,,79.0,,5.6,22.2,81.0,53.8,,0.462,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,0.027009508671254012,-0.5769580985013117,-0.33196904937763766,0.14777692808351992,-0.1640282126058103,-1.6126559533777989,-0.31393647732492747,-0.25669078106539966,-0.8083976089766427,-0.17053015841852862,,-0.31059849006190526,-0.33843710759386786,501,2,0,1,0,0,0,1.0,4.0,0.353,0.462
"Gonzalez, Gabriel",694224,2026,11,6,0.25,0.137,-0.113,0.25,0.149,-0.101,0.355,0.285,-0.07,0.0,16.7,82.8,0.0,0.0,,,,,19.0,,18.2,18.2,100.0,33.3,,0.333,0.11,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.455,0.25,0.0,0.705,0.25,0.0,0.0,2.0,2.0,,,0.012,0.455,0.0,0.705,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,112.3,0.125,"Gonzalez, Gabriel",Hitter,2026,-1.421907857610123,-1.6085345011463181,4.0520930332401806,-0.33211787627386985,-0.29530817613977156,-1.7225035830533046,-0.3209687670061554,-0.7174228680731565,-0.6670965919123355,-0.5516718829729463,,-0.8691866172156351,-0.9980871681247435,502,0,0,0,1,0,0,2.0,2.0,0.25,0.333
"Ruiz, Esteury",665923,2026,217,110,0.227,0.186,-0.041,0.398,0.309,-0.089,0.34,0.289,-0.051,8.2,28.2,85.4,39.1,4.2,,,,,98.0,,10.1,32.3,74.9,55.5,,0.33,0.32,0.78,6.0,35.0,12.0,181.0,41.0,11.0,1.0,0.344,0.398,0.171,0.742,0.232,30.0,1.0,69.0,22.0,,,0.123,0.344,0.171,0.742,6.0,35.0,12.0,181.0,41.0,70.0,22.0,4.66,107.6,0.364,"Ruiz, Esteury",Hitter,2026,-0.3480005816656408,0.01738750436654965,-1.1138288481753438,0.2914537748117669,-0.09797540076482347,-1.0517019340455853,-0.32184663902867766,-0.3542674281945101,-0.5464360155214989,-0.07864250963149791,,-0.14339466056571074,-0.149174861414254,503,11,1,30,11,1,1,22.0,70.0,0.227,0.33
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,0.002,0.313,0.33,0.017,0.25,0.256,0.006,6.3,36.2,88.2,34.6,4.1,,,,,23.0,,6.7,28.2,82.3,35.4,,0.25,-0.84,0.78,5.0,18.0,24.0,179.0,35.0,6.0,0.0,0.249,0.313,0.117,0.562,0.196,1.0,1.0,55.0,13.0,,,0.132,0.249,0.117,0.562,5.0,18.0,24.0,179.0,35.0,55.0,13.0,5.27,79.1,-0.955,"Del Castillo, Adrian",Hitter,2026,-0.3310867861121072,0.05900173582741683,-0.588703294754585,-0.37948747042601383,-1.1870211359930933,0.10268709538746205,-0.3246333682001964,-0.15797515365514403,-0.014798662846640963,-0.3299974719503736,,-0.17384188844701584,-0.1886527937312492,504,6,0,1,0,1,2,13.0,55.0,0.196,0.25
"Báez, Javier",595879,2026,180,136,0.238,0.239,0.001,0.349,0.308,-0.041,0.274,0.258,-0.016,2.2,33.8,85.2,32.4,1.7,,,,,39.0,21.0,2.8,18.9,82.4,43.4,,0.285,-0.73,24.0,2.0,24.0,17.0,172.0,41.0,11.0,1.0,0.267,0.349,0.111,0.616,0.243,1.0,1.0,34.0,5.0,25.05,25.0,0.069,0.267,0.111,0.616,2.0,24.0,17.0,172.0,41.0,34.0,5.0,1.77,86.7,-0.03,"Báez, Javier",Hitter,2026,-0.4116172606477981,-0.28757082239024506,-0.36202788319919177,-0.25451823727960216,-0.42328549908168345,-0.3125922641272458,-0.3264881740327106,-0.2366560632474127,-0.23367988619753685,-0.45037616369510003,,-0.41047599850307176,-0.47273932255087653,505,11,1,1,2,1,0,5.0,34.0,0.238,0.285
"Lopez, Nicky",670032,2026,241,184,0.274,0.242,-0.032,0.316,0.291,-0.025,0.288,0.26,-0.028,0.0,21.7,84.5,27.7,0.0,,,,,56.0,77.0,4.1,16.6,86.6,27.7,,0.33,0.14,0.85,1.0,22.0,24.0,215.0,59.0,4.0,1.0,0.316,0.316,0.042,0.632,0.278,5.0,2.0,39.0,10.0,,0.85,0.049,0.316,0.042,0.632,1.0,22.0,24.0,215.0,59.0,40.0,10.0,0.92,91.1,0.147,"Lopez, Nicky",Hitter,2026,-0.5064341388172526,-0.7566793131843044,0.4872401227436518,-0.3003280919971148,-0.27714365288350024,-0.5493406250845262,-0.33255602052599614,-0.40954674043894357,-0.39412600899151107,-0.5051350746524043,,-0.6239805008249236,-0.6807688536305037,506,4,1,5,4,2,10,10.0,40.0,0.274,0.33
"Cole, Zach",805904,2026,53,30,0.157,0.209,0.052,0.353,0.438,0.085,0.234,0.289,0.055,16.7,50.0,92.5,23.3,9.4,,,,,65.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.48548888861551637,0.5758620465243898,-3.7193964422330392,-0.48113392634585334,-0.5108054747709909,1.0817360096456508,-0.33644187034061085,0.12446072565739061,0.24368554260744252,0.0964529118250837,,0.2661759469114903,0.3550685323289664,507,1,0,0,1,0,0,1.0,21.0,0.157,0.185
"Haase, Eric",606992,2026,84,49,0.162,0.184,0.022,0.365,0.36,-0.005,0.264,0.271,0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,,0.19,-0.03,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.5,-0.021,"Haase, Eric",Hitter,2026,-0.1019497441921593,0.0979247714605099,-1.7913578154307919,-0.2620923996757996,-0.4158545577495724,0.14817954793449503,-0.3406875150034343,-0.10851746698923717,-0.07868014041888519,-0.007150062809298582,,-0.027213351523326677,-0.00830798544234409,508,3,0,0,1,0,3,6.0,28.0,0.162,0.19
"Jenkins, Walker",805805,2026,45,23,0.108,0.164,0.056,0.243,0.257,0.014,0.253,0.27,0.017,4.3,34.8,86.0,30.4,2.4,,,,,47.0,,13.3,26.7,74.5,47.8,,0.125,-0.22,0.78,1.0,4.0,5.0,37.0,4.0,2.0,0.0,0.25,0.243,0.135,0.493,0.118,1.0,0.0,11.0,6.0,,,0.093,0.25,0.135,0.493,1.0,4.0,5.0,37.0,4.0,12.0,6.0,1.06,80.1,-0.25,"Jenkins, Walker",Hitter,2026,-0.773307436607424,-0.21359353202706557,-0.07059241658791149,-0.5970895891307382,-0.6049307316443973,0.5304423953368006,-0.3436467000458262,-0.31504984637680755,0.11165470266956681,-0.3326471221360892,,-0.38297598880669986,-0.4497137664450089,509,2,0,1,1,0,1,6.0,12.0,0.108,0.125
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,-0.018,0.277,0.267,-0.01,0.275,0.262,-0.013,0.9,27.5,85.2,30.3,0.6,,,,,60.0,,10.2,19.7,82.7,26.6,,0.292,-0.54,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.614,"Hernaiz, Darell",Hitter,2026,-0.6797261011594058,-0.5197235431625957,0.8597450002044036,-0.5373388949920992,-0.9054710255208871,-0.28382650788979585,-0.3444450714815932,-0.41633134192283905,-0.21321268293659887,-0.43121289924564055,,-0.5673076069549463,-0.6294974265749107,510,3,0,3,1,1,2,16.0,31.0,0.234,0.292
"Moore, Dylan",664238,2026,15,6,0.0,0.096,0.096,0.0,0.178,0.178,0.14,0.233,0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4925854377874013,0.22153712690912003,0.5195429914327375,-1.6440418891609534,-0.5421805603954597,2.05204059554926,-0.3465277652088786,-0.8196060083167442,0.6380913601327011,-0.7386351500921218,,-0.7425427962927225,-0.7664920401569943,511,0,0,1,0,0,0,3.0,6.0,0.0,0.0
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,0.014,0.206,0.266,0.06,0.183,0.21,0.027,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,2.9,22.9,93.6,38.5,,0.231,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.9198604236748951,0.16464635814738973,0.36033869551827724,-1.236754430026616,-0.7552008785826422,0.5193854877890012,-0.35207973354486066,-0.3406986539704189,0.20421186095049662,-0.7075583010560524,,-0.49788841068114525,-0.568062201348737,512,1,0,0,0,0,0,1.0,8.0,0.176,0.231
"McAdoo, Charles",807727,2026,88,60,0.247,0.227,-0.02,0.346,0.327,-0.019,0.288,0.27,-0.018,5.0,28.3,84.9,21.7,3.4,,,,,89.0,,6.8,25.0,82.4,21.7,,0.31,-0.07,0.78,2.0,8.0,10.0,81.0,20.0,2.0,0.0,0.295,0.346,0.099,0.641,0.25,1.0,1.0,21.0,6.0,,,0.1,0.295,0.099,0.641,2.0,8.0,10.0,81.0,20.0,22.0,6.0,1.89,91.1,-0.08,"McAdoo, Charles",Hitter,2026,-0.2605038355375253,-0.5665229208031759,-0.2570995564221245,-0.3464610952912779,-0.46456850648230025,-0.37186571277989316,-0.3526080627282462,-0.35685347938267276,-0.3597241626181822,-0.3137724638424033,,-0.43415692507187886,-0.4388132980490516,513,2,0,1,0,1,0,6.0,22.0,0.247,0.31
"Friedl, TJ",670770,2026,267,178,0.162,0.186,0.024,0.247,0.262,0.015,0.229,0.245,0.016,2.8,28.7,87.5,25.3,1.9,,,,,33.0,87.0,7.9,23.2,86.8,39.3,,0.2,-1.12,3.8,4.0,20.0,12.0,235.0,38.0,6.0,1.0,0.244,0.247,0.085,0.491,0.162,5.0,1.0,62.0,21.0,0.78,,0.076,0.244,0.085,0.491,4.0,20.0,12.0,235.0,38.0,62.0,21.0,4.24,72.5,-0.287,"Friedl, TJ",Hitter,2026,-0.8131840025080168,-0.4875852509994415,0.5296519783952274,-0.6601307231924377,-0.6354801571208536,0.3124866113278204,-0.3526842171257774,-0.3149256821337937,0.04998871813142493,-0.5999288551617329,,-0.545234994344782,-0.6264582401836531,514,6,1,5,5,1,5,21.0,62.0,0.162,0.2
"Jansen, Danny",643376,2026,184,112,0.186,0.175,-0.011,0.354,0.299,-0.055,0.278,0.255,-0.023,7.1,32.1,87.3,23.2,4.4,,,,,35.0,,7.6,27.2,82.4,54.5,,0.229,0.55,7.25,6.0,15.0,20.0,161.0,30.0,7.0,1.0,0.276,0.354,0.168,0.63,0.182,1.0,0.0,50.0,14.0,8.0,8.0,0.124,0.276,0.168,0.63,6.0,15.0,20.0,161.0,30.0,50.0,14.0,5.07,88.0,0.075,"Jansen, Danny",Hitter,2026,-0.5562141165558255,-0.3055915472247618,-0.3294463135448007,-0.1397873464763919,-0.3365911835403883,-0.5038531899191631,-0.35460132493304275,-0.43383072710494935,-0.3687842982941877,-0.41301550477849125,,-0.3783788501672709,-0.38884963246397086,515,7,1,1,6,0,3,14.0,50.0,0.186,0.229
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,0.041,0.23,0.284,0.054,0.196,0.234,0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,,0.186,-1.37,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.431,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.431,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.08,"Polanco, Jorge",Hitter,2026,-0.7150306639623103,-0.28649898856624206,-0.049995423818781526,-0.9737663545663512,-0.46456850648230025,0.752401101234387,-0.3608384709863872,-0.3486730168943045,0.16606703068667644,-0.6103630701204037,,-0.5412898422725718,-0.5858914350616584,516,5,0,0,0,0,1,9.0,36.0,0.148,0.186
"Koss, Christian",683766,2026,170,118,0.226,0.214,-0.012,0.335,0.3,-0.035,0.27,0.249,-0.021,5.1,28.0,84.1,28.8,3.6,,,,,89.0,85.0,5.3,23.5,81.6,43.2,,0.279,0.48,0.78,4.0,23.0,9.0,155.0,35.0,5.0,0.0,0.277,0.335,0.109,0.612,0.227,3.0,0.0,40.0,7.0,,,0.086,0.277,0.109,0.612,4.0,23.0,9.0,155.0,35.0,40.0,9.0,3.58,85.4,0.545,"Koss, Christian",Hitter,2026,-0.5266372602391358,-0.40785163467159435,-0.4490304017363004,-0.336282854679039,0.051469086025409214,-0.40910429759134,-0.36679015161299683,-0.3293071641777513,-0.31302880574916503,-0.4721891366276587,,-0.4662030067316185,-0.5195780400697217,517,5,0,3,2,0,4,9.0,40.0,0.226,0.279
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,0.03,0.254,0.316,0.062,0.207,0.255,0.048,8.6,34.6,86.6,24.7,5.4,,,,,38.0,,6.2,28.7,80.9,50.6,,0.158,-0.99,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.465,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.465,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.156,"Refsnyder, Rob",Hitter,2026,-0.4559956101017654,-0.1750389213014522,-0.8578273031591455,-0.7855114806768201,-0.5273186777312376,0.783887254051855,-0.3698506467290649,-0.2874623588559225,0.16259458825708878,-0.37308853068795333,,-0.3407301276214501,-0.3331491158099287,518,1,0,0,3,3,1,8.0,37.0,0.14,0.158
"Pauley, Graham",688363,2026,140,99,0.209,0.188,-0.021,0.364,0.293,-0.071,0.273,0.237,-0.036,6.1,24.2,84.4,33.3,4.3,,,,,28.0,,5.7,22.9,86.0,52.5,,0.253,-0.23,0.78,3.0,14.0,23.0,129.0,27.0,9.0,1.0,0.259,0.364,0.155,0.623,0.209,1.0,1.0,32.0,8.0,,,0.105,0.259,0.155,0.623,3.0,14.0,23.0,129.0,27.0,32.0,8.0,2.41,86.4,-0.261,"Pauley, Graham",Hitter,2026,-0.6483041633085157,-0.3211697258659914,0.10340840245724175,-0.1815865455547135,-0.6140129932725329,-0.7327193391343605,-0.3727099407056373,-0.47073037563589926,-0.4445342109180749,-0.5015646021361985,,-0.46254715185523815,-0.48951131535258663,519,9,1,1,1,1,1,8.0,32.0,0.209,0.253
"Matthews, Brice",694728,2026,226,140,0.197,0.192,-0.005,0.332,0.341,0.009,0.257,0.26,0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,,0.26,0.06,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.582,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.582,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.068,"Matthews, Brice",Hitter,2026,-0.2539563715564781,-0.02011168525661268,-1.5409746707672378,-0.27620219589670464,-0.3423708045764746,-0.0005120951519620026,-0.3743762499128771,-0.20058240414923856,-0.14050991663330203,-0.29021150626903963,,-0.18488083230678734,-0.1830416271265747,520,5,1,4,0,1,2,15.0,71.0,0.197,0.26
"Mancini, Trey",641820,2026,14,11,0.308,0.241,-0.067,0.462,0.322,-0.14,0.305,0.282,-0.023,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.22818372778152524,0.13135994050622946,-1.0608374606908022,-0.1470789468647494,-0.3795255112370297,-1.2518925441831503,-0.37510321051948614,-0.1691059844487465,-0.4617650917390422,-0.0777343537027175,,-0.18121685637145066,-0.2167287493290546,521,0,1,0,0,1,0,0.0,3.0,0.308,0.364
"Allen, Nick",669397,2026,150,107,0.276,0.225,-0.051,0.358,0.281,-0.077,0.3,0.252,-0.048,1.9,28.0,86.0,25.2,1.4,,,,,36.0,36.0,6.0,20.0,82.8,39.3,,0.333,0.8,1.4,2.0,22.0,13.0,134.0,37.0,5.0,0.0,0.32,0.358,0.082,0.678,0.275,2.0,3.0,30.0,9.0,0.78,,0.056,0.32,0.082,0.678,2.0,22.0,13.0,134.0,37.0,30.0,9.0,1.57,94.9,0.533,"Allen, Nick",Hitter,2026,-0.6204663966985702,-0.5791280532275891,0.12070299227867444,-0.19515496153654444,0.041561164249261186,-1.0453914503454287,-0.3824930338184576,-0.36754496221982236,-0.5229178838217017,-0.542089185811939,,-0.5383442151378739,-0.6190928477145804,522,5,0,2,1,3,3,9.0,30.0,0.276,0.333
"Wynns, Austin",642851,2026,89,60,0.146,0.2,0.054,0.183,0.29,0.107,0.176,0.24,0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,,0.193,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6409743213318569,-0.41140145217591473,-0.19753360302475398,-1.249366944099249,-0.515759435659065,1.254779923176171,-0.38565690408503694,-0.2532260592693983,0.3670810296624093,-0.6053136712831183,,-0.5665869994957533,-0.6196592860157588,523,0,0,0,0,0,2,5.0,24.0,0.146,0.193
"Rojas, Josh",668942,2026,103,82,0.24,0.186,-0.054,0.344,0.261,-0.083,0.275,0.219,-0.056,1.2,28.0,86.0,31.7,1.0,,,,,23.0,,3.9,15.5,89.1,34.1,,0.269,0.8,3.5,2.0,10.0,13.0,96.0,23.0,4.0,0.0,0.277,0.344,0.104,0.621,0.24,1.0,0.0,16.0,4.0,3.5,3.5,0.075,0.277,0.104,0.621,2.0,10.0,13.0,96.0,23.0,16.0,4.0,1.52,87.0,0.222,"Rojas, Josh",Hitter,2026,-0.9208008731202475,-0.44118675958583703,0.8001555491798282,-0.3744383689745608,-0.21521914178257504,-1.1482139675096787,-0.39092330409566456,-0.5414128664234246,-0.5577319135315288,-0.7652453929073494,,-0.5996428012438965,-0.6665729835443205,524,4,0,1,1,0,2,4.0,16.0,0.24,0.269
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,-0.048,0.354,0.298,-0.056,0.29,0.245,-0.045,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.654,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.654,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5439456111024288,-0.49256679614050264,0.23629759110443535,-0.4247365851134262,-0.3985156946413134,-0.9123115355880422,-0.393848334127992,-0.36891974493476465,-0.48155567866094645,-0.5085578511484424,,-0.49077954660086587,-0.5460979246589341,525,1,0,0,0,0,0,2.0,8.0,0.271,0.308
"d'Arnaud, Travis",518595,2026,73,43,0.185,0.152,-0.033,0.277,0.288,0.011,0.255,0.244,-0.011,11.6,32.6,87.6,32.6,6.8,,,,,6.0,,8.2,30.1,81.1,25.6,,0.262,0.4,6.0,1.0,7.0,3.0,65.0,12.0,3.0,0.0,0.274,0.277,0.092,0.551,0.185,0.0,0.0,22.0,6.0,6.0,6.0,0.136,0.274,0.092,0.551,1.0,7.0,3.0,65.0,12.0,22.0,6.0,1.04,80.7,0.066,"d'Arnaud, Travis",Hitter,2026,-0.6953784268637645,0.13300333015158017,-0.6288259525330587,-0.6255297108150865,-0.34402212487249934,-0.27888999635168094,-0.39768850231026487,-0.4615969132623505,-0.21778490818125557,-0.3648041779129579,,-0.30162933418806803,-0.3021752656055274,526,3,0,0,2,0,0,6.0,22.0,0.185,0.262
"Brito, Juan",682877,2026,74,46,0.197,0.216,0.019,0.318,0.303,-0.015,0.264,0.269,0.005,4.3,28.3,84.2,34.8,2.7,,,,,38.0,,8.1,28.4,78.7,50.0,,0.267,-0.32,0.78,1.0,11.0,8.0,66.0,13.0,5.0,0.0,0.27,0.318,0.121,0.588,0.197,1.0,1.0,21.0,6.0,,,0.087,0.27,0.121,0.588,1.0,11.0,8.0,66.0,13.0,21.0,6.0,0.95,83.5,-0.364,"Brito, Juan",Hitter,2026,-0.42752217472119036,-0.278095524123246,-0.71682001076639,-0.4372424356253935,-0.6990559885178034,0.07020610461884251,-0.3984940038536104,-0.2870551335734739,-0.12488968586274553,-0.32862542434751274,,-0.4025590144251604,-0.44271780061156135,527,5,0,1,1,1,0,6.0,21.0,0.197,0.267
"Fry, David",681807,2026,186,103,0.189,0.168,-0.021,0.333,0.255,-0.078,0.293,0.255,-0.038,5.8,33.0,85.7,24.3,3.3,,,,,24.0,,14.5,29.0,77.2,54.4,,0.242,-0.06,1.375,6.0,16.0,13.0,159.0,30.0,5.0,0.0,0.306,0.333,0.144,0.639,0.191,0.0,0.0,54.0,27.0,,,0.087,0.306,0.144,0.639,6.0,16.0,13.0,159.0,30.0,54.0,27.0,4.59,92.7,-0.041,"Fry, David",Hitter,2026,-0.8394928304832432,-0.35304865587681444,0.17796877316837506,-0.16125334051355875,-0.43236776070981914,-0.7774059059888696,-0.3989529905678202,-0.5438733500712373,-0.45075126314929415,-0.4266265665398208,,-0.4976784326332925,-0.545580624664159,528,5,0,0,0,0,0,27.0,54.0,0.189,0.242
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,0.051,0.14,0.264,0.124,0.185,0.249,0.064,10.7,32.1,84.4,28.6,6.1,,,,,70.0,,10.2,30.6,81.7,39.3,,0.179,-0.42,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.477,"Kennedy, Buddy",Hitter,2026,-0.8078557062992211,-0.09815152523068055,-0.2753194253373857,-1.253141564584747,-0.7923555852431972,1.3088615480869727,-0.3992127838248838,-0.24704797633446904,0.4636631143147003,-0.39479104638543255,,-0.4415118431440016,-0.5049333347946245,529,1,0,0,1,0,0,5.0,15.0,0.116,0.179
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,0.05,0.375,0.386,0.011,0.269,0.299,0.03,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,,0.333,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.3086224198943759,0.19434080352638372,-2.9456624199108186,-0.4957902570716766,-0.5958484700162615,0.5686732615534437,-0.40291165671478535,0.0950956881091969,0.061703325621042665,0.29643336752809507,,-0.10644707196054143,-0.1310331827324067,530,1,0,0,0,0,0,0.0,2.0,0.25,0.333
