"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pereira, Everson",677592,2026,100,56,0.236,0.214,0.0219999999999999,0.461,0.423,0.038,0.334,0.31,0.024,14.3,42.9,88.8,42.9,8.0,,,,,54.0,,6.0,34.0,79.0,37.5,21.4,0.314,37.8,80.6,65.5,46.4,26.8,17.9,23.2,21.4,0.28,0.78,5.0,10.0,12.0,89.0,21.0,5.0,0.0,0.31,0.461,0.225,0.771,0.236,1.0,1.0,34.0,6.0,,,0.209,0.31,0.225,0.771,5.0,10.0,12.0,89.0,21.0,34.0,6.0,4.59,105.7,0.318,"Pereira, Everson",Hitter,2026,0.360544528515526,0.672523509327627,-3.215032995190266,0.15257676075096582,-0.09589785479210727,-0.41136111660453145,-0.285453498311152,0.18205378574786482,-0.11997546060909164,0.2803595443164148,,0.4396931335901712,0.4820939515545201,467
"Ramírez, Agustín",682663,2026,150,96,0.237,0.218,0.0189999999999999,0.353,0.297,0.0469999999999999,0.3,0.276,0.0239999999999999,4.2,39.6,89.3,26.0,2.7,,,,,48.0,,10.7,24.0,78.6,41.7,14.6,0.309,28.5,80.2,69.2,53.1,14.6,21.9,16.7,14.6,-0.27,0.76,2.0,19.0,17.0,136.0,33.0,7.0,1.0,0.329,0.353,0.11,0.6819999999999999,0.243,4.0,1.0,36.0,16.0,0.76,,0.079,0.329,0.11,0.6819999999999999,2.0,19.0,17.0,136.0,33.0,36.0,16.0,1.68,94.9,-0.314,"Ramírez, Agustín",Hitter,2026,-0.3999396120677792,-0.14629512640874243,-0.17878528593892695,-0.1129850359070443,-0.680107980898664,-0.4448448168846076,-0.28550475635391614,-0.19433373396945938,-0.188390398984179,-0.25612615871420197,,-0.23775609128570524,-0.28426131678797406,468
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,39.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.96,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.151,"Refsnyder, Rob",Hitter,2026,-0.45303607874835716,-0.1921259213125618,-0.2628505167182913,-0.7043975489271475,-0.5294335338173843,0.6360983925937502,-0.2861049279187809,-0.19102410990198654,0.19585563654164956,-0.3682658172564176,,-0.26412496874278035,-0.2738092463174935,469
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6035933520138551,-0.5610451754766469,0.8727373240544761,-0.4586844910793248,-0.2327065552094655,-0.6409497853312074,-0.28836508220658774,-0.3439448746669928,-0.3625454198250693,-0.5250682744905844,,-0.4918144660577429,-0.5570390187447645,470
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.04,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.045,"Cheng, Tsung-Che",Hitter,2026,0.2135808340283734,-0.1252811503793793,-1.51500045613815,-0.5741581411430247,-0.43144892405900614,0.35747223280789414,-0.29243248028606994,0.06898294479593206,0.11566201477628402,0.09625566470758815,,0.013676698158113093,0.040386031776910206,471
"Muncy, Max",691777,2026,204,116,0.208,0.208,0.0,0.493,0.347,0.008,0.278,0.276,0.002,10.3,44.0,90.3,34.5,5.9,,,,,62.0,8.0,6.9,34.3,79.4,43.1,15.5,0.297,34.9,81.6,68.8,42.2,24.1,21.6,23.3,15.5,-1.01,14.5,24.0,64.0,60.0,377.0,94.0,18.0,1.0,0.342,0.493,0.244,0.835,0.249,2.0,0.0,111.0,49.0,14.5,,0.139,0.342,0.244,0.835,24.0,64.0,60.0,377.0,94.0,111.0,49.0,16.89,88.0,-0.069,"Muncy, Max",Hitter,2026,-0.15900654106682446,0.38912645782143823,-2.4023113211612968,0.7885274268596273,-0.45363411872128045,-0.4533944928087507,-0.29469678900067203,-0.044164678308582214,-0.15199678823742888,-0.1529918945073149,,0.025214876316488492,0.011386143743309079,472
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.81,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.92,"Del Castillo, Adrian",Hitter,2026,-0.28806147472862303,0.07337595585364018,-0.5140592367328302,-0.2944503680575221,-1.2402841461210903,0.07787628552601679,-0.29485740428948787,-0.09233537885649278,0.023786923618165902,-0.2892116416456977,,-0.11083830275138191,-0.13047225319916106,473
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.39120480408072644,-0.7468486557192717,0.5194273475482377,-0.9574709292759854,-0.33716184674434035,0.4672033613641442,-0.29987331796121774,-0.34665372052297827,-0.05737367279579014,-0.5702787700381678,,-0.6938861563980183,-0.736451111658017,474
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.25,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.156,"Melendez, MJ",Hitter,2026,-0.3666036294893239,0.6246219117484437,-1.4774841359745965,-0.12240852437715877,-0.5340554493720248,-0.40931064575938275,-0.30104703358854623,-0.13108162133999945,-0.09232899696109283,-0.11514076115395275,,0.12411889550208276,0.11721029683004655,475
"Allen, Nick",669397,2026,123,91,0.255,0.207,0.048,0.348,0.257,0.061,0.274,0.233,0.041,1.1,24.2,84.8,23.1,0.8,,,,,34.0,,5.7,19.5,80.5,38.5,12.1,0.307,23.4,85.1,78.7,47.3,22.0,17.6,22.0,12.1,0.63,1.4,2.0,20.0,13.0,112.0,29.0,4.0,0.0,0.301,0.348,0.089,0.649,0.259,2.0,3.0,24.0,7.0,0.78,,0.05,0.301,0.089,0.649,2.0,20.0,13.0,112.0,29.0,24.0,7.0,1.48,86.7,0.42,"Allen, Nick",Hitter,2026,-0.7740639248005216,-0.7531551849439562,1.1169537448123779,-0.2822904374779003,-0.0016107774774414823,-0.8277666761474441,-0.30188526745123856,-0.4993051845605965,-0.4775966072863967,-0.6851424947501835,,-0.6716072030533777,-0.7375659601043738,476
"Polanco, Jorge",593871,2026,138,94,0.141,0.182,-0.041,0.227,0.281,-0.054,0.193,0.231,-0.038,4.3,30.9,86.1,31.9,2.9,,,,,24.0,,6.5,25.4,84.6,45.7,16.0,0.176,30.0,87.8,77.9,39.4,24.5,25.5,27.7,16.0,-1.4,17.0,2.0,7.0,6.0,132.0,19.0,5.0,0.0,0.199,0.227,0.083,0.42600000000000005,0.144,0.0,0.0,36.0,9.0,9.5,7.0,0.099,0.199,0.083,0.42600000000000005,2.0,7.0,6.0,132.0,19.0,36.0,9.0,2.48,61.1,-0.082,"Polanco, Jorge",Hitter,2026,-0.6978676120791595,-0.2587690213279862,0.25193732932205326,-0.8826791193655303,-0.46565109916334574,0.6195763002620979,-0.30543945568203346,-0.309387193266061,0.1484928319259738,-0.5848798775432184,,-0.4689256867867768,-0.515471674985566,477
"Williams, Alika",675961,2026,143,100,0.273,0.221,0.052,0.404,0.29,0.119,0.315,0.248,0.067,1.0,34.3,85.3,29.0,0.7,,,,,57.0,,4.2,24.5,89.6,39.0,19.0,0.354,36.0,90.1,79.2,45.0,22.0,24.0,23.0,19.0,0.82,0.78,2.0,16.0,10.0,136.0,37.0,12.0,0.0,0.31,0.404,0.132,0.714,0.272,0.0,1.0,37.0,6.0,,,0.069,0.31,0.132,0.714,2.0,16.0,10.0,136.0,37.0,37.0,6.0,1.44,99.7,0.932,"Williams, Alika",Hitter,2026,-0.5293423180849227,-0.39663721075537733,-0.14837615168983082,-0.07564602884984091,0.4716733753177437,-1.0773917428116493,-0.30583818550264746,-0.325812939048151,-0.5486956085783926,-0.5870183528073908,,-0.4147600223306767,-0.48263244522880155,478
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.45535577443744346,0.9075414988756849,-2.0528670019427695,-1.2961730941965195,-0.3796834698470328,1.6271166980238407,-0.30994333543743646,-0.23199704714108402,0.6747151828184956,-0.3311544076421933,,-0.15865077590757337,-0.14658126215167888,479
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.3583359001821105,0.2059454625134951,0.5900341318314558,-1.4412436299233313,-0.5506943453687305,1.6509255771780271,-0.3160531840756803,-0.5783976366487824,0.6155118413091238,-0.665971303038443,,-0.5456748378944238,-0.5966372662069299,480
"Rojas, Josh",668942,2026,80,64,0.224,0.179,0.045,0.303,0.256,0.0469999999999999,0.247,0.207,0.04,1.6,29.7,85.8,29.7,1.3,,,,,21.0,,3.8,16.3,89.2,29.7,21.9,0.258,31.1,90.2,81.1,42.2,32.8,14.1,20.3,21.9,0.4,3.5,1.0,6.0,9.0,76.0,17.0,3.0,0.0,0.253,0.303,0.079,0.556,0.224,1.0,0.0,13.0,3.0,3.5,3.5,0.077,0.253,0.079,0.556,1.0,6.0,9.0,76.0,17.0,13.0,3.0,0.84,78.2,0.111,"Rojas, Josh",Hitter,2026,-0.9153861148186123,-0.4393140878895903,1.2295815009251148,-0.5917958636622187,-0.2872451587542232,-0.6763167974624094,-0.31739769631479997,-0.5533990927279331,-0.4046473517759161,-0.7923878191908434,,-0.6213379450410779,-0.6751555004732198,481
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.0469141846166152,-1.5072927717119993,2.468612571380063,-1.4095599086685298,-0.46380233294148954,1.326740093583807,-0.3180354250255919,-0.6343084870647949,0.23167586167882162,-0.7956817060268393,,-1.0721076089112291,-1.1198837709464295,482
"Hill, Derek",656537,2026,179,104,0.232,0.224,0.008,0.415,0.377,0.0379999999999999,0.305,0.286,0.019,10.6,34.6,89.1,35.6,6.1,,,,,96.0,,6.1,35.2,76.4,37.5,22.1,0.315,35.1,78.7,67.4,45.2,27.9,22.1,19.2,22.1,1.4,0.9,9.0,27.0,22.0,164.0,38.0,3.0,0.0,0.284,0.415,0.183,0.699,0.232,13.0,0.0,63.0,11.0,,,0.153,0.284,0.183,0.699,9.0,27.0,22.0,164.0,38.0,63.0,11.0,8.18,96.5,1.4,"Hill, Derek",Hitter,2026,0.05596394639858025,0.2047219773562312,-3.0402167477485205,0.12921417149818418,0.9042846712320927,-0.29481291142369037,-0.3207678283858188,0.00609678344588762,-0.18367738931784403,-0.055106416944411304,,0.059877033845978325,0.05735327289314812,483
"Barrosa, Jorge",678489,2026,153,97,0.202,0.165,0.037,0.344,0.257,0.0919999999999999,0.284,0.238,0.0459999999999999,5.2,25.8,87.5,33.0,3.3,,,,,79.0,,9.2,26.1,81.6,43.3,12.4,0.273,29.4,85.4,76.1,41.2,32.0,18.6,27.8,12.4,0.36,0.78,2.0,26.0,12.0,131.0,26.0,11.0,1.0,0.284,0.344,0.145,0.6279999999999999,0.199,2.0,1.0,41.0,14.0,,,0.092,0.284,0.145,0.6279999999999999,2.0,26.0,12.0,131.0,26.0,41.0,14.0,1.49,89.9,0.409,"Barrosa, Jorge",Hitter,2026,-0.823958597081073,-0.2684827231585754,0.24356482812191546,-0.13801963909383716,-0.01177899169765055,-0.7791562792197584,-0.32294794263951243,-0.452428223089119,-0.399406074445135,-0.5248959356787869,,-0.42800021131131216,-0.482603732454106,484
"Suárez, Eugenio",553993,2026,363,196,0.203,0.189,0.014,0.416,0.345,0.07,0.303,0.273,0.0299999999999999,11.7,35.7,88.6,36.2,6.3,1.0,45.0,42.0,5.0,17.0,,8.8,36.1,78.9,49.0,18.4,0.27,31.0,81.6,67.8,35.2,32.1,23.5,30.1,18.4,-0.43,15.0,18.0,31.0,49.0,327.0,67.0,15.0,0.0,0.286,0.416,0.211,0.702,0.205,0.0,2.0,131.0,34.0,15.0,15.0,0.156,0.286,0.211,0.702,18.0,31.0,49.0,327.0,67.0,131.0,34.0,14.93,95.9,-0.028,"Suárez, Eugenio",Hitter,2026,-0.2103195089196327,0.2677457505745302,-1.9541615029674413,0.39845508336346885,-0.41573441117322857,-0.49401016937207,-0.32336114811012784,-0.12607494251905743,-0.2270410579458396,-0.12089314443786647,,0.02647901811476175,0.024449610833162518,485
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-0.9497845301919675,-0.6209008308452372,1.3640054448425931,-1.1761189636855496,-0.996247004836073,1.0842302831771782,-0.3246449987093723,-0.46419581450848896,0.2441100673053062,-0.7797973461495862,,-0.7794484264131104,-0.8454027350757155,486
"Lowe, Josh",666139,2026,242,155,0.204,0.222,-0.018,0.348,0.404,-0.051,0.27,0.296,-0.0259999999999999,9.0,39.4,89.5,29.7,5.8,,,,,72.0,79.0,7.0,28.5,73.3,38.1,22.6,0.25,38.2,77.9,71.8,36.1,36.1,20.0,21.9,22.6,-0.31,2.6,9.0,20.0,25.0,224.0,45.0,6.0,0.0,0.259,0.348,0.147,0.607,0.201,4.0,1.0,70.0,17.0,0.775,,0.182,0.259,0.147,0.607,9.0,20.0,25.0,224.0,45.0,70.0,17.0,10.45,85.4,-0.115,"Lowe, Josh",Hitter,2026,0.2266131684405091,0.11370179560602726,-2.5002402760003797,-0.146209259054437,-0.49615574182397293,0.41076469660965226,-0.3261128835483218,0.1210621011890815,0.10304413831703688,0.05819726905284914,,0.11527380959488208,0.13641417867710784,487
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.295,0.328,-0.034,0.255,0.264,-0.009,9.8,35.3,86.9,29.5,6.6,,,,,48.0,,6.6,24.9,86.0,43.4,19.7,0.268,34.9,88.3,72.8,38.2,30.1,21.4,23.7,19.7,-0.67,0.79,4.0,20.0,23.0,234.0,49.0,8.0,0.0,0.271,0.295,0.086,0.5660000000000001,0.209,0.0,1.0,63.0,17.0,0.79,,0.131,0.271,0.086,0.5660000000000001,4.0,20.0,23.0,234.0,49.0,63.0,17.0,4.45,80.7,-0.753,"O'Hoppe, Logan",Hitter,2026,-0.3164282226647888,-0.012199356489143026,-0.6297868647506245,-0.3407438402240674,-1.0859121665960982,0.056310152764774545,-0.330086734093362,-0.11693112793210098,0.012585870988584519,-0.20871235810001976,,-0.14572669994844986,-0.16507337163476563,488
"Halpin, Petey",690984,2026,130,99,0.223,0.242,-0.0189999999999999,0.322,0.372,-0.0499999999999999,0.253,0.28,-0.027,7.1,27.3,85.8,37.4,5.4,,,,,83.0,,2.3,20.0,80.7,34.3,22.2,0.266,41.2,83.0,76.2,36.4,38.4,17.2,20.2,22.2,0.07,0.78,2.0,16.0,8.0,121.0,27.0,4.0,1.0,0.252,0.322,0.099,0.5740000000000001,0.223,9.0,1.0,26.0,3.0,,,0.13,0.252,0.099,0.5740000000000001,2.0,16.0,8.0,121.0,27.0,26.0,3.0,2.31,80.1,0.08,"Halpin, Petey",Hitter,2026,0.03811519276320115,-0.1079914119268768,-1.7441408753650758,-0.4603834638278122,-0.3159010351929941,0.4057075282383211,-0.3337674857689756,0.0074642350051589736,0.05986416462135483,-0.08888310855917493,,-0.1322620412505939,-0.14251795178292156,489
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3007877018214067,0.1410608457556904,-3.112794664373148,-1.4345714529036002,-0.42128070983879706,2.8653978588250157,-0.3342841080864007,0.34471901032823027,1.0912661023604335,-0.1565290911804329,,-0.19399398146692515,-0.23848307413825565,490
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.318,"Shewmake, Braden",Hitter,2026,0.2941103456802504,0.006878796197285021,-2.546012938228354,-0.13478866095918368,-0.09589785479210727,-0.14355530828645133,-0.3511622105264669,0.05383998070066264,-0.17912700539068652,0.03395940796620623,,0.03405110200409837,0.05431562631176472,491
"Culpepper, Kaelen",701785,2026,25,13,0.238,0.206,0.032,0.417,0.314,0.1149999999999999,0.325,0.279,0.0459999999999999,7.7,46.2,89.1,46.2,4.0,,,,,16.0,,4.0,36.0,95.7,61.5,7.7,0.333,40.8,95.7,74.4,38.5,15.4,38.5,38.5,7.7,-0.06,0.78,1.0,2.0,2.0,24.0,6.0,1.0,0.0,0.345,0.417,0.167,0.762,0.25,0.0,1.0,9.0,2.0,,,0.108,0.345,0.167,0.762,1.0,2.0,2.0,24.0,6.0,9.0,2.0,0.75,102.8,-0.068,"Culpepper, Kaelen",Hitter,2026,-0.321305210687573,0.5931328663965982,-1.679989887450893,-0.11022782152174841,-0.4527097356103524,-0.7945815883735984,-0.3549615181368649,-0.32433887035029924,-0.37880100317132154,-0.25236357718470703,,-0.053645620038665555,-0.051002341104547363,492
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.9,30.4,76.2,56.5,12.0,0.233,27.1,77.6,71.0,37.0,32.6,16.3,31.5,12.0,-0.1,1.375,6.0,16.0,13.0,143.0,26.0,4.0,0.0,0.304,0.336,0.154,0.64,0.182,0.0,0.0,51.0,25.0,,,0.093,0.304,0.154,0.64,6.0,16.0,13.0,143.0,26.0,51.0,25.0,4.66,91.5,-0.068,"Fry, David",Hitter,2026,-0.7284102048309797,-0.3013175986850686,0.049186076242118626,-0.16262164132841225,-0.4527097356103524,-0.5116516224216084,-0.3558175415108987,-0.40086715654911176,-0.2848552713467099,-0.3584776767548831,,-0.3781885754429509,-0.4251769232479137,493
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7313491937782506,-0.5485065015463242,0.7052327076784828,0.4344482731489329,-0.043208017469205794,-2.3244603700076105,-0.35835329037739677,-0.7736432022864765,-1.1715993037015886,-0.6312609766001116,,-0.5027482061174966,-0.5065641756889271,494
"Pauley, Graham",688363,2026,114,82,0.196,0.182,0.014,0.306,0.281,0.0269999999999999,0.236,0.219,0.0169999999999999,4.9,24.4,84.3,34.1,3.5,,,,,27.0,,4.4,23.7,87.5,51.2,11.0,0.25,28.2,89.6,79.3,36.6,31.7,19.5,34.1,11.0,-0.54,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.099,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.7,-0.614,"Pauley, Graham",Hitter,2026,-0.7399709545882345,-0.3623803946541674,0.6718952357097538,-0.5343051609874602,-0.9574229141770929,-0.2819773617193351,-0.36077033395919084,-0.44568408997360187,-0.24681559035958353,-0.647407208594781,,-0.5157405458903321,-0.5538298845697498,495
"McCann, James",543510,2026,113,80,0.292,0.216,0.0759999999999999,0.455,0.365,0.088,0.339,0.268,0.071,8.8,40.0,89.2,31.3,6.2,,,,,9.0,,3.5,24.8,86.8,26.3,26.2,0.365,40.4,88.4,71.5,53.8,22.5,21.2,18.8,26.2,0.34,0.78,4.0,11.0,21.0,110.0,33.0,5.0,0.0,0.33,0.455,0.155,0.785,0.3,0.0,0.0,28.0,4.0,,,0.149,0.33,0.155,0.785,4.0,11.0,21.0,110.0,33.0,28.0,4.0,3.21,107.3,0.386,"McCann, James",Hitter,2026,-0.08171387129233407,0.1497300198584286,-1.8050228278887714,0.14180168360876524,-0.033039803248996726,-1.1800600406178037,-0.3612756198800788,-0.2321274395712574,-0.5702796553923442,-0.1847785685767077,,-0.03794376400135015,-0.01842176372553439,496
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.6740214494886547,1.2671806748913599,-4.916934479396528,-0.3406417577410826,-0.8834722653028452,0.8363767667645022,-0.3714044880740402,0.2815903777977796,0.3212072996146411,0.34026591745047086,,0.5932656852917003,0.7009670115133955,497
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.4955384853526673,-0.4906655181056369,0.16387480604868593,-0.4165466572056185,-0.3787590867361047,-0.751230791419836,-0.37291749044842815,-0.35953709190601263,-0.44451931721211657,-0.4814641391863244,,-0.4739755989083042,-0.5216282091883923,498
