"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.48,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.545,"Workman, Gage",Hitter,2026,0.8467060397183709,1.3963095481196044,-5.165890554045879,-0.3075369223720085,-0.8630983231102891,0.9598701059429384,-0.3203985236259045,0.34473670112889104,0.37105428933485585,0.4399498440741211,,0.717013784776327,0.8572655448167324,485
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.45568490723895283,-0.7863554768384615,0.6075074782949016,-1.088375195355021,-0.3534708533075972,0.5644259311225351,-0.32222697195495453,-0.3915865240239974,-0.04496330098404886,-0.6152678685092401,,-0.7811847141168378,-0.828759740636431,486
"O'Hoppe, Logan",681351,2026,264,178,0.207,0.197,0.0099999999999999,0.291,0.325,-0.036,0.252,0.262,-0.01,9.6,35.4,86.8,29.2,6.4,,,,,47.0,,6.4,25.0,85.9,43.3,19.1,0.266,35.0,88.2,72.7,39.3,29.2,21.3,23.0,19.1,-1.11,2.625,4.0,21.0,23.0,241.0,50.0,8.0,0.0,0.267,0.291,0.083,0.558,0.208,0.0,1.0,65.0,17.0,0.79,,0.128,0.267,0.083,0.558,4.0,21.0,23.0,241.0,50.0,65.0,17.0,4.47,79.7,-0.407,"O'Hoppe, Logan",Hitter,2026,-0.3525417268675856,-0.005440428305368089,-0.7410764407216544,-0.42851881463057634,-0.7438973216988121,0.12232515494073504,-0.3268200223566123,-0.1338137744310217,0.027092690325199856,-0.23946706927583863,,-0.17693780751376612,-0.19818805611126575,487
"Trammell, Taylor",666211,2026,227,133,0.203,0.196,0.007,0.356,0.385,-0.029,0.286,0.292,-0.006,12.0,37.6,88.3,27.8,7.0,,,,,50.0,35.0,8.8,30.8,73.9,45.9,17.3,0.272,27.4,76.3,63.9,43.6,31.6,17.3,27.1,17.3,-0.54,0.9,7.0,26.0,20.0,202.0,41.0,6.0,2.0,0.288,0.356,0.153,0.6439999999999999,0.203,3.0,0.0,70.0,20.0,,,0.189,0.288,0.153,0.6439999999999999,7.0,26.0,20.0,202.0,41.0,70.0,20.0,7.57,90.5,-0.54,"Trammell, Taylor",Hitter,2026,0.13811619230051064,0.14276276809140598,-2.0506173685211557,-0.05092485445425705,-0.8587794462475545,0.09362695841593288,-0.3286649805360652,0.0704591906542135,0.036089877810324286,0.10485422394247781,,0.18710909470550158,0.22517612179267668,488
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.225,0.14,0.024,0.365,0.116,0.0,0.0,15.0,5.0,,,0.097,0.225,0.024,0.365,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.8207678124716571,-0.11237358354112374,0.2741080104250348,-1.259973959884717,-0.8147269022476608,1.231722874304175,-0.3338469650394399,-0.29554514808116306,0.4380669637826793,-0.4111434467410268,,-0.4610810401323369,-0.5112448691910687,489
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5014606351579816,0.9544326557868258,-2.211378789903118,-1.4791426365986735,-0.382839215974193,1.9029893738427262,-0.33604182582054565,-0.2846090876477356,0.7525417227821839,-0.36292718945653507,,-0.2232264006753289,-0.20117912423678308,490
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.33,"Shewmake, Braden",Hitter,2026,0.3690621418064583,0.023951048024094618,-2.635698257069156,-0.1027490781254834,-0.10729487213172055,-0.16927695490064606,-0.341368537925999,0.08423216375825963,-0.1894657594523671,0.07244369477831047,,0.0805325411541001,0.10908414589781505,491
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.03,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.034,"Oliva, Jared",Hitter,2026,0.3160597733475988,0.14095378603670328,-3.2533216591484018,-1.6434587544214778,-0.4217091077388051,3.2696655693853103,-0.342515715326591,0.34820537366256565,1.2249118455986066,-0.1422834066292148,,-0.2495866994520908,-0.2851995993304874,492
"Hill, Derek",656537,2026,190,113,0.241,0.224,0.0169999999999999,0.42,0.369,0.0509999999999999,0.312,0.284,0.028,9.7,33.6,88.9,33.6,5.8,,,,,96.0,,6.3,33.7,76.8,37.2,21.2,0.327,34.7,78.8,67.7,47.8,26.5,21.2,19.5,21.2,1.36,0.9,9.0,27.0,26.0,174.0,42.0,4.0,0.0,0.294,0.42,0.179,0.714,0.241,13.0,0.0,64.0,12.0,,,0.145,0.294,0.179,0.714,9.0,27.0,26.0,174.0,42.0,64.0,12.0,7.91,98.7,1.36,"Hill, Derek",Hitter,2026,0.0409513671157772,0.1301970165369734,-2.9311893285425343,0.21929563369966534,0.7823937615916231,-0.524161541685601,-0.3446835871494891,-0.02802783730881885,-0.2840824565840442,-0.07140161666840215,,0.03594933430469415,0.03206426507124932,493
"Williams, Alika",675961,2026,168,120,0.263,0.216,0.047,0.404,0.294,0.11,0.305,0.244,0.061,0.8,34.5,84.9,30.0,0.6,,,,,61.0,49.0,3.6,23.8,89.4,37.5,20.8,0.339,37.0,90.3,79.5,44.2,23.3,23.3,20.8,20.8,0.92,0.78,2.0,19.0,12.0,156.0,41.0,14.0,1.0,0.297,0.404,0.141,0.7010000000000001,0.263,0.0,1.0,40.0,6.0,,,0.078,0.297,0.141,0.7010000000000001,2.0,19.0,12.0,156.0,41.0,40.0,6.0,1.46,96.5,1.045,"Williams, Alika",Hitter,2026,-0.5933569383897838,-0.408993117748927,-0.2721271328178696,-0.05168277411610963,0.5103045192393383,-1.1733470893667606,-0.34501360120007046,-0.3690363336544254,-0.6001618371257705,-0.6569684991183592,,-0.46409487362556523,-0.5369617216826905,494
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0636780458561086,-0.6494925510706023,1.4845199180446036,-1.338505125556038,-0.958977389462999,1.2197070467098774,-0.347842837080175,-0.5343119618732791,0.2665776357073817,-0.859081226341356,,-0.8995139684020552,-0.9680205357707948,495
"Fry, David",681807,2026,172,94,0.185,0.171,0.0139999999999999,0.343,0.264,0.078,0.294,0.261,0.0329999999999999,6.4,33.0,85.6,26.6,3.5,,,,,24.0,,15.1,30.2,76.7,57.4,11.7,0.239,27.4,78.1,71.8,36.2,31.9,17.0,31.9,11.7,-0.07,1.375,6.0,16.0,13.0,146.0,27.0,5.0,0.0,0.308,0.343,0.158,0.651,0.185,0.0,0.0,52.0,26.0,,,0.093,0.308,0.158,0.651,6.0,16.0,13.0,146.0,27.0,52.0,26.0,4.62,93.0,-0.047,"Fry, David",Hitter,2026,-0.7690942006583891,-0.2840999076118042,0.14496800313513897,-0.11627509705606191,-0.43293818758191527,-0.6537576655541094,-0.353459181088699,-0.41262702118953987,-0.32908565934176903,-0.365893413553833,,-0.3907097159218042,-0.4473512759485951,496
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1710170277593266,-1.5948700792451547,2.6028506324498584,-1.6201220078145704,-0.46144277487596413,1.5478225687039473,-0.35568099971077116,-0.7172685931617214,0.27222368380094797,-0.8859152338311707,,-1.2178735664203146,-1.267376716865527,497
"Lowe, Josh",666139,2026,283,181,0.21,0.215,-0.005,0.354,0.376,-0.022,0.275,0.286,-0.0109999999999999,7.7,37.0,88.7,30.4,4.9,,,,,69.0,79.0,7.4,28.3,73.6,35.4,24.3,0.26,36.8,77.7,72.3,35.4,35.9,20.4,21.0,24.3,-0.06,2.6,10.0,25.0,27.0,257.0,54.0,7.0,0.0,0.271,0.354,0.144,0.625,0.21,6.0,2.0,80.0,21.0,0.775,,0.161,0.271,0.144,0.625,10.0,25.0,27.0,257.0,54.0,80.0,21.0,10.62,87.0,-0.022,"Lowe, Josh",Hitter,2026,0.08155549629897851,0.03494998444771522,-2.3081333625991474,-0.09071728531661953,-0.4113438032682419,0.17297143883656366,-0.3562859626662452,-0.0008996688838803779,-0.024029027710225487,-0.04049290409866811,,0.010350033478340176,0.027534328038402427,498
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999,11.5,48.3,91.7,37.9,6.7,,,,,37.0,,6.0,32.2,75.6,36.8,28.7,0.232,36.3,78.0,68.0,32.2,42.5,19.5,28.7,28.7,-0.54,0.78,5.0,10.0,14.0,134.0,24.0,6.0,0.0,0.255,0.336,0.157,0.591,0.179,0.0,1.0,48.0,9.0,,,0.199,0.255,0.157,0.591,5.0,10.0,14.0,134.0,24.0,48.0,9.0,5.91,83.5,-0.614,"Crooks, Jimmy",Hitter,2026,0.22331385470306847,0.7013865666682266,-3.113210560107769,-0.3260361670275543,-0.9226988238160276,0.5470367289950643,-0.35734744154298237,0.13450872707492767,0.23088511886651145,0.1222512576176349,,0.33108222788166364,0.38371524476253116,499
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.16,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.186,"Moore, Dylan",Hitter,2026,-1.506665088559672,0.2197459819411165,0.5378278579720399,-1.6510797840953242,-0.5530029643659393,1.926673033714026,-0.36233785773537863,-0.6629081889403121,0.688574861062399,-0.761016562197127,,-0.6622992362040883,-0.7158163296148748,500
"Gorman, Nolan",669357,2026,248,142,0.187,0.195,-0.008,0.32,0.36,-0.0399999999999999,0.262,0.279,-0.017,9.9,43.7,89.4,35.2,5.6,,,,,7.0,,10.5,32.3,73.6,45.1,21.8,0.246,32.0,75.4,63.3,31.0,38.7,22.5,37.3,21.8,-0.19,2.655,8.0,21.0,27.0,219.0,41.0,5.0,0.0,0.27,0.32,0.133,0.5900000000000001,0.187,0.0,3.0,80.0,26.0,0.782,,0.165,0.27,0.133,0.5900000000000001,8.0,21.0,27.0,219.0,41.0,80.0,26.0,9.0,82.9,-0.069,"Gorman, Nolan",Hitter,2026,-0.06999558105892852,0.4075314684361018,-2.5581625283472893,-0.2244292185623864,-0.45194124577794786,0.30555703491162395,-0.36801978470059554,0.01698663381730354,0.13627506901026862,-0.025870433559598113,,0.11455752167594774,0.1280965920049692,501
"Pagés, Pedro",686780,2026,196,131,0.209,0.215,-0.006,0.311,0.329,-0.018,0.255,0.267,-0.012,4.6,38.5,86.8,29.8,3.1,,,,,10.0,,5.6,26.5,85.3,37.4,22.9,0.268,36.1,87.6,74.2,43.5,27.5,18.3,18.3,22.9,-0.22,0.768,4.0,13.0,11.0,177.0,37.0,6.0,0.0,0.26,0.311,0.102,0.571,0.209,2.0,2.0,52.0,11.0,0.768,,0.114,0.26,0.102,0.571,4.0,13.0,11.0,177.0,37.0,52.0,11.0,4.23,80.7,-0.253,"Pagés, Pedro",Hitter,2026,-0.28618831191223615,-0.12474641658203589,-1.042070936211259,-0.49908924606961774,-0.610875914326584,0.16950562444002062,-0.37180741762525404,-0.14116909999928004,-0.011057141505636019,-0.34461553289194163,,-0.24453035522292538,-0.2714783380070073,502
"Tovar, Ezequiel",678662,2026,444,303,0.209,0.224,-0.015,0.335,0.367,-0.0319999999999999,0.26,0.279,-0.019,6.6,34.0,87.5,34.7,4.5,23.0,13.0,2.0,21.0,67.0,39.0,6.1,25.2,79.5,37.6,20.8,0.257,44.3,83.9,74.2,37.6,31.0,22.4,23.1,20.8,-0.83,5.214,10.0,44.0,41.0,406.0,85.0,21.0,0.0,0.257,0.335,0.126,0.5920000000000001,0.209,6.0,8.0,112.0,27.0,4.2,4.214,0.143,0.257,0.126,0.5920000000000001,10.0,44.0,41.0,406.0,85.0,112.0,27.0,10.96,82.3,-0.156,"Tovar, Ezequiel",Hitter,2026,0.008950188681485005,0.004251187444163501,-2.371724735233478,0.003616799521846662,-0.5270897031895312,0.3296515762241596,-0.3718722183940779,-0.013630886063075458,0.02126039872997673,-0.09909705185348607,,-0.08254731373536223,-0.083992704874892,503
"Stefanic, Michael",683021,2026,8,7,0.375,0.289,0.086,0.5,0.353,0.147,0.38,0.278,0.1019999999999999,0.0,14.3,88.9,28.6,0.0,,,,,8.0,,0.0,12.5,81.8,28.6,28.6,0.429,40.0,81.8,86.7,57.1,14.3,28.6,14.3,28.6,0.02,0.78,0.0,1.0,1.0,8.0,3.0,1.0,0.0,0.375,0.5,0.125,0.875,0.375,0.0,0.0,1.0,0.0,,,0.064,0.375,0.125,0.875,0.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,120.3,0.023,"Stefanic, Michael",Hitter,2026,-0.0034807057953897824,-0.7971055178944936,-0.11195610106023834,0.17493601171081416,-0.37247391150362974,-1.84196282840091,-0.37228796742061376,-0.3169836403474513,-0.9962922176516142,-0.30446075976012754,,-0.4357022225136603,-0.47717978682483986,504
"Knizner, Andrew",668800,2026,26,19,0.174,0.2,-0.026,0.348,0.314,0.0339999999999999,0.278,0.277,0.001,5.3,26.3,86.4,15.8,3.8,,,,,1.0,,7.7,15.4,72.0,31.6,21.1,0.167,37.7,80.0,82.2,36.8,36.8,5.3,21.1,21.1,-0.16,0.78,1.0,2.0,1.0,23.0,4.0,1.0,0.0,0.269,0.348,0.174,0.617,0.174,0.0,0.0,4.0,2.0,,,0.114,0.269,0.174,0.617,1.0,2.0,1.0,23.0,4.0,4.0,2.0,0.9,88.0,-0.182,"Knizner, Andrew",Hitter,2026,-0.35909746490567435,-0.725051778776896,-0.2514004570340067,-0.3514919040005364,-0.5495478628757515,-0.006561379751620448,-0.38082950039971647,-0.2782225427927321,-0.2254863241658475,-0.2286976064600751,,-0.42744868800032554,-0.45956846494213466,505
"Guzman, Denzer",694203,2026,227,154,0.218,0.225,-0.007,0.341,0.325,0.016,0.268,0.264,0.004,5.8,33.1,86.4,33.8,4.0,,,,,58.0,71.0,5.3,26.0,80.6,42.2,15.6,0.274,33.8,83.0,75.2,47.4,20.8,24.7,22.7,15.6,-0.42,0.78,6.0,22.0,24.0,211.0,46.0,8.0,0.0,0.263,0.341,0.123,0.6040000000000001,0.218,2.0,0.0,59.0,12.0,,,0.1,0.263,0.123,0.6040000000000001,6.0,22.0,24.0,211.0,46.0,59.0,12.0,5.72,84.8,-0.477,"Guzman, Denzer",Hitter,2026,-0.3107379017337127,-0.10003615739006275,-1.1051992378909299,-0.22326990881886336,-0.8043615977770975,-0.07087679739745463,-0.3844859184353649,-0.15173534726852267,-0.11462443900726062,-0.3223269379753886,,-0.26331943918544537,-0.3068038342952011,506
"Siri, Jose",642350,2026,188,113,0.231,0.221,0.01,0.402,0.435,-0.0329999999999999,0.303,0.309,-0.006,13.3,41.1,89.0,32.7,8.0,,,,,99.0,,6.4,31.9,75.9,41.6,17.7,0.311,43.1,78.6,65.7,42.5,32.7,19.5,22.1,17.7,0.4,2.4,7.0,28.0,23.0,169.0,39.0,8.0,0.0,0.292,0.402,0.171,0.694,0.231,6.0,1.0,60.0,12.0,,2.4,0.214,0.292,0.171,0.694,7.0,28.0,23.0,169.0,39.0,60.0,12.0,7.57,95.9,0.16,"Siri, Jose",Hitter,2026,0.5471569863407748,0.4137670690956396,-4.053787713478498,0.13451240686291183,-0.25413668546469964,0.09139184535424433,-0.38462311959906187,0.24206614017482525,0.001993846598642327,0.3189867063937349,,0.4063456230039464,0.4691993509919258,507
"Barrosa, Jorge",678489,2026,159,101,0.201,0.164,0.037,0.343,0.253,0.09,0.281,0.235,0.046,5.0,24.8,87.4,31.7,3.1,,,,,79.0,,8.8,26.4,81.6,44.6,11.9,0.275,29.8,85.3,75.8,43.6,30.7,17.8,26.7,11.9,0.61,0.78,2.0,28.0,12.0,134.0,27.0,11.0,1.0,0.285,0.343,0.141,0.628,0.202,3.0,1.0,42.0,14.0,,,0.089,0.285,0.141,0.628,2.0,28.0,12.0,134.0,27.0,42.0,14.0,1.48,88.9,0.693,"Barrosa, Jorge",Hitter,2026,-0.9477489198534166,-0.3349884370703262,0.07014911098743515,-0.1524432006193572,0.206255588102817,-0.9287486953868315,-0.3885283415506091,-0.5472671942696281,-0.4925053877648672,-0.6256519133788663,,-0.5386632368095847,-0.6029130081359166,508
"Pauley, Graham",688363,2026,115,83,0.194,0.182,0.012,0.306,0.28,0.0259999999999999,0.234,0.219,0.015,4.8,24.1,84.3,33.7,3.5,,,,,26.0,,4.3,23.5,87.6,51.8,10.8,0.247,28.2,89.7,79.4,37.3,31.3,19.3,33.7,10.8,-0.62,0.78,1.0,9.0,14.0,108.0,21.0,9.0,0.0,0.228,0.306,0.112,0.534,0.194,1.0,1.0,27.0,5.0,,,0.098,0.228,0.112,0.534,1.0,9.0,14.0,108.0,21.0,27.0,5.0,0.92,74.1,-0.705,"Pauley, Graham",Hitter,2026,-0.8196386531278722,-0.39140796644425685,0.7479444233041767,-0.6011125683395943,-1.0013023827177987,-0.30353266272722235,-0.3916499828706342,-0.4931554455090757,-0.2703798953728931,-0.7119086924545178,,-0.5892292181725006,-0.6326496919936772,509
"d'Arnaud, Travis",518595,2026,66,40,0.172,0.165,0.0069999999999999,0.241,0.312,-0.071,0.244,0.264,-0.02,12.5,30.0,87.4,32.5,7.6,,,,,5.0,,9.1,27.3,79.0,22.5,22.5,0.231,32.0,79.0,68.9,47.5,32.5,12.5,15.0,22.5,0.34,6.0,1.0,5.0,3.0,58.0,10.0,1.0,0.0,0.273,0.241,0.069,0.514,0.172,0.0,0.0,18.0,6.0,6.0,6.0,0.147,0.273,0.069,0.514,1.0,5.0,3.0,58.0,10.0,18.0,6.0,1.29,77.2,0.056,"d'Arnaud, Travis",Hitter,2026,-0.4648109005691922,0.09686887557250712,-1.2108908999830648,-0.7727344004777645,-0.34396932420958093,0.3595567111098683,-0.39281400640689224,-0.2842498411146359,0.07241549509060782,-0.1440015710598758,,-0.1902672170219016,-0.17869111352105616,510
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.96,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.6,-0.048,"Castellanos, Nick",Hitter,2026,0.2628021558550647,0.34390350156736127,-3.404580670326951,-0.44000443699155284,-0.4338019629544622,0.8653673350575725,-0.3990499896102261,0.06290034181832646,0.22829467410669602,0.028783157514623,,0.043427672362407424,0.08061526933345736,511
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5559665380037127,-0.5127349614963818,0.19985951857787837,-0.43380663865383745,-0.38197544060164607,-0.8510617225208597,-0.399934411123849,-0.3911580133230256,-0.4892171312483422,-0.5218963853670935,,-0.5218795556960162,-0.5797651726027592,512
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.8049716566352256,-0.583638989685942,0.7116703565492947,0.616357182349952,-0.06842498036710846,-2.7568971737392176,-0.40129879667174045,-0.8231745109244246,-1.3326659050059861,-0.695545946291981,,-0.5333605948261368,-0.5524965844119153,513
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.05,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.057,"Matthews, Brice",Hitter,2026,-0.2664610135999912,-0.02475562343891747,-1.7051029472615182,-0.2682998115557717,-0.343105548837034,0.004005859697704404,-0.40148676082430773,-0.15559039926039406,-0.06744545459006718,-0.30349093520455905,,-0.14433465849691746,-0.1441456703770841,514
"Pereira, Everson",677592,2026,111,63,0.235,0.205,0.03,0.439,0.4,0.0389999999999999,0.327,0.299,0.028,12.7,41.3,88.5,39.7,7.2,,,,,53.0,,5.4,33.3,78.4,36.5,22.2,0.316,37.4,79.9,65.0,50.8,23.8,17.5,20.6,22.2,0.01,0.78,5.0,10.0,12.0,98.0,23.0,5.0,0.0,0.309,0.439,0.204,0.748,0.235,1.0,1.0,37.0,6.0,,,0.195,0.309,0.204,0.748,5.0,10.0,12.0,98.0,23.0,37.0,6.0,4.56,103.5,0.011,"Pereira, Everson",Hitter,2026,0.2700625009224019,0.5593351944411019,-3.502387621376556,0.15498418860329735,-0.382839215974193,-0.5556878169551639,-0.41658055409010364,0.078066756504567,-0.22556781887047367,0.17746599332252527,,0.3563665059548669,0.40176675717183635,515
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.259,0.289,-0.0299999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.38,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.224,"Gonzalez, Romy",Hitter,2026,-0.14344605813578865,-0.09255106872107152,-1.907109704762752,-0.5036861099614813,-0.5858264285227229,0.5753430410511018,-0.4170394392339586,-0.13694919896485297,0.09000265071032335,-0.19522520006553734,,-0.23749664383910074,-0.2519567476269536,516
