"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sullivan, Brett",664954,2026,138,105,0.22,0.217,0.003,0.394,0.324,0.07,0.283,0.26,0.0229999999999999,2.9,32.4,86.8,31.4,2.2,,,,,74.0,,4.0,13.0,15.0,127.0,28.0,8.0,1.0,0.263,0.394,0.174,0.657,0.22,0.0,25.0,7.0,0.107,0.263,4.0,13.0,15.0,127.0,28.0,25.0,7.0,89.6,"Sullivan, Brett",Hitter,2026,-0.5167097554741419,-0.5185142278839443,0.7066194473306562,-0.04901337806754913,0.0,-0.5354642017064957,-0.18778579422650785,-0.29933962508657486,-0.2829599692031952,-0.5319997113095244,,-0.3964819382447868,-0.4359640675453164,0.5348837209302325,53.5,33.373356056504356,41.11,429
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018,0.0,20.0,81.8,28.0,0.0,,,,,94.0,,0.0,2.0,4.0,41.0,9.0,1.0,0.0,0.256,0.244,0.024,0.5,0.22,3.0,17.0,2.0,0.057,0.256,0.0,2.0,4.0,41.0,9.0,17.0,2.0,71.8,"Misner, Kameron",Hitter,2026,-1.367222064420841,-1.4908657446661053,0.7066194473306562,-0.9228017158751777,0.0,-0.5976527724871119,-0.7321712825688207,-0.8888918627103447,-0.5571650655446423,-1.2051188428739839,,-1.2255636352638197,-1.3058727548264542,0.2682926829268293,26.8,16.689566340747707,41.06,430
"Peraza, Oswald",672724,2026,286,185,0.24,0.232,0.0079999999999999,0.375,0.358,0.017,0.289,0.279,0.0099999999999999,7.6,37.3,87.3,34.1,4.9,12.0,3.0,13.0,23.0,84.0,67.0,7.0,27.0,24.0,267.0,64.0,11.0,2.0,0.284,0.375,0.135,0.659,0.24,12.0,84.0,11.0,0.126,0.284,7.0,27.0,24.0,267.0,64.0,84.0,11.0,91.5,"Peraza, Oswald",Hitter,2026,-0.17055356103052882,-0.03718199616061027,0.006720517179230112,0.0996723435608624,0.0,-0.3463176227450829,-0.06874762265324867,-0.12643351590800547,-0.16767550255342248,-0.18567684702054393,,-0.13768286743780486,-0.14850376080568106,0.7044334975369458,70.4,37.02152057448946,40.86,431
"Wetherholt, JJ",802139,2026,431,306,0.257,0.258,-0.001,0.397,0.432,-0.0349999999999999,0.334,0.348,-0.0139999999999999,7.2,45.2,90.0,35.9,5.1,78.0,59.0,90.0,70.0,55.0,100.0,14.0,61.0,39.0,373.0,96.0,10.0,0.0,0.353,0.397,0.14,0.75,0.257,10.0,69.0,42.0,0.174,0.353,14.0,61.0,39.0,373.0,96.0,69.0,42.0,105.7,"Wetherholt, JJ",Hitter,2026,0.6988210507763463,0.41891975419158994,-2.7587640097532047,0.8105704422449201,0.0,0.043605379263968715,-0.02937928366744126,0.181382262644505,-0.16675338699501446,0.464610677030388,,0.29458007154844473,0.3384950748663676,0.7822141560798548,78.2,38.228042612940314,40.79,432
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.5,"Isbel, Kyle",Hitter,2026,-0.41172747152635303,-0.40645541169566624,0.7066194473306562,-0.16179304959332078,0.0,-0.4034142003216184,-0.14284041059228303,-0.21808151801711104,-0.18060191877443657,-0.43351253902101283,,-0.3513107296825065,-0.39904698303878033,0.6039603960396039,60.4,34.75079786071333,40.79,433
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.3297212159187379,-0.4918412521817721,0.7066194473306562,-1.1701661956272584,0.0,0.9516357741820481,-0.15516698924232442,-0.1528976249809805,0.25399258085508847,-0.30159020336524256,,-0.2471310322532119,-0.2547262654355968,0.5932203389830508,59.3,34.373025031503175,40.73,434
"Realmuto, J.T.",592663,2026,276,191,0.215,0.25,-0.035,0.35,0.377,-0.027,0.288,0.313,-0.025,4.7,39.3,89.3,33.5,3.3,55.0,26.0,32.0,49.0,71.0,,7.0,28.0,33.0,246.0,53.0,12.0,0.0,0.293,0.35,0.135,0.643,0.215,3.0,57.0,20.0,0.127,0.293,7.0,28.0,33.0,246.0,53.0,57.0,20.0,91.1,"Realmuto, J.T.",Hitter,2026,0.15241696401580346,0.015087827199690495,-1.2346699993583186,0.17017172521249768,0.0,0.39373255705311916,-0.07917967897267225,0.02977062495875622,0.026657334218551827,-0.04187006677315183,,-0.06097027702250057,-0.06934567773499296,0.696969696969697,69.7,36.70180919778437,40.73,435
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,18.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.6830581521096464,-0.12719338359930385,0.7066194473306562,-0.42016354146034196,0.0,-0.048064285052629656,-0.1580412573719882,-0.3100952599306238,-0.018743642650183606,-0.6438834184106821,,-0.4145775286019772,-0.456676817460573,0.5945945945945946,59.5,34.28493729571868,40.66,436
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005,0.0,23.5,85.2,23.5,0.0,,,,,78.0,,0.0,2.0,5.0,35.0,4.0,3.0,0.0,0.158,0.2,0.086,0.358,0.114,0.0,19.0,1.0,0.026,0.158,0.0,2.0,5.0,35.0,4.0,19.0,1.0,50.6,"Hinds, Rece",Hitter,2026,-2.297149273508671,-1.2710561038974593,0.7066194473306562,-1.2119599820188935,0.0,-0.16187630550084228,-0.9204872499099793,-1.2528033753383343,-0.43729411737079904,-1.828829668116929,,-1.6060797185357645,-1.7460312516025127,0.24050632911392406,24.1,10.918244241758195,40.6,437
"Crawford, J.P.",641487,2026,349,224,0.215,0.243,-0.0279999999999999,0.352,0.372,-0.02,0.315,0.332,-0.017,6.7,36.2,88.2,35.7,4.3,59.0,93.0,97.0,84.0,18.0,1.0,10.0,38.0,28.0,293.0,63.0,10.0,0.0,0.338,0.352,0.137,0.69,0.215,1.0,70.0,50.0,0.129,0.338,10.0,38.0,28.0,293.0,63.0,70.0,50.0,99.7,"Crawford, J.P.",Hitter,2026,0.19385487939596865,0.019430542264830458,-1.29204477514324,0.3807978664592409,0.0,0.2554848744789788,-0.05878872055274373,0.061567292666487784,-0.0092789152995553,0.3640751141355163,,0.033626486836637284,0.022193970561474773,0.744136460554371,74.4,37.32673118719439,40.57,438
"Massey, Michael",686681,2026,264,206,0.266,0.246,0.02,0.422,0.41,0.012,0.315,0.304,0.011,6.3,41.3,90.1,33.0,4.9,77.0,14.0,9.0,76.0,40.0,95.0,7.0,33.0,33.0,244.0,65.0,17.0,0.0,0.305,0.422,0.156,0.727,0.266,2.0,43.0,15.0,0.164,0.305,7.0,33.0,33.0,244.0,65.0,43.0,15.0,99.7,"Massey, Michael",Hitter,2026,0.32137312928751594,0.1926891152598522,-1.5877188168564889,0.4439698063621556,0.0,-0.44188516449146675,-0.09686976264944723,-0.010287487063258126,-0.32233134103802724,-0.10044439370163184,,0.07922357882601126,0.11128750362743119,0.6875,68.8,36.1596609546044,40.48,439
"Jackson, Jeremiah",669236,2026,219,169,0.252,0.255,-0.003,0.4,0.398,0.002,0.289,0.291,-0.002,7.7,38.5,89.4,30.8,5.9,59.0,1.0,8.0,40.0,43.0,23.0,7.0,24.0,37.0,210.0,53.0,10.0,0.0,0.271,0.4,0.148,0.671,0.252,2.0,44.0,5.0,0.143,0.271,7.0,24.0,37.0,210.0,53.0,44.0,5.0,91.5,"Jackson, Jeremiah",Hitter,2026,0.19916889528505163,0.06303253705960672,-1.3964088977763534,0.22082783265652198,0.0,-0.12391027205488973,-0.12632945574027943,-0.04669296497819153,-0.21996373036397937,-0.18177079092116408,,-0.08079760008092374,-0.06738698887494003,0.6460176991150443,64.6,35.25680932622095,40.48,440
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.248,0.237,0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.5,"McCutchen, Andrew",Hitter,2026,-1.1262711169167203,-0.5234637687724714,0.7066194473306562,-0.6450113070803605,0.0,-0.4672962208183753,-0.42374893402796754,-0.6075460049924545,-0.27314450104249255,-0.7669436659084231,,-0.6501234928138346,-0.7000587291694581,0.4088669950738916,40.9,26.14179039316363,40.25,441
"Grissom, Vaughn",687093,2026,230,175,0.256,0.273,-0.017,0.394,0.428,-0.0339999999999999,0.316,0.342,-0.026,6.9,41.7,89.1,37.1,5.2,87.0,34.0,61.0,72.0,32.0,28.0,5.0,24.0,38.0,203.0,52.0,13.0,0.0,0.323,0.394,0.138,0.7170000000000001,0.256,0.0,32.0,18.0,0.155,0.323,5.0,24.0,38.0,203.0,52.0,32.0,18.0,100.0,"Grissom, Vaughn",Hitter,2026,0.6750284157942846,0.28380374325564917,-2.9210558168954095,0.3724586173700755,0.0,0.2689002954445998,-0.12988169778463907,0.15579508048138455,-0.13068052144502224,0.3013715284774241,,0.15034487972729937,0.18149105021192907,0.6571428571428571,65.7,35.147943714339874,40.24,442
"Marte, Noelvi",682622,2026,146,101,0.19,0.201,-0.011,0.365,0.332,0.0329999999999999,0.264,0.258,0.006,5.9,27.7,87.5,18.8,4.1,,,,,93.0,,6.0,16.0,13.0,137.0,26.0,6.0,0.0,0.24,0.365,0.175,0.605,0.19,5.0,36.0,9.0,0.131,0.24,6.0,16.0,13.0,137.0,26.0,36.0,9.0,83.5,"Marte, Noelvi",Hitter,2026,-0.5059107724505442,-0.8414286454242113,0.7066194473306562,-0.16723761663052492,0.0,-0.1954739980399247,-0.2334035473964511,-0.3150094111913018,-0.2122476136697664,-0.5234920979126623,,-0.4659416649534724,-0.48766649795090355,0.5488721804511278,54.9,31.975308133680123,40.11,443
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8334370632690762,-0.3549546148716465,0.7066194473306562,-1.105889024674237,0.0,-0.23925008020511762,-0.6131656334136473,-0.9129270202602947,-0.2212059272572408,-1.4510799596776747,,-1.0878758891512168,-1.2081147777534502,0.3333333333333333,33.3,20.33673414372844,40.11,444
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,64.9,"Smith, Pavin",Hitter,2026,-1.0721052503237696,-0.8654306279672299,0.7066194473306562,-0.980049008673448,0.0,0.7729717882206094,-0.40482969355374626,-0.4778574550689482,0.18485712391673131,-0.7707148965325721,,-0.8230667899403505,-0.9036474019342815,0.4258373205741627,42.6,26.721608621997937,40.09,445
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.224,0.26,-0.036,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,70.9,"Quero, Edgar",Hitter,2026,-0.7214615583917852,-0.2957454159269581,0.7066194473306562,-0.7212578051907546,0.0,0.45117535159614586,-0.19659269130273804,-0.29406616198138863,0.17786827339017106,-0.6340334725489526,,-0.49009089812900625,-0.5374590249741429,0.589041095890411,58.9,33.103450957976555,40.05,446
"Taveras, Leody",665750,2026,301,194,0.24,0.222,0.0179999999999999,0.363,0.332,0.0309999999999999,0.304,0.288,0.016,4.6,29.9,87.3,30.9,3.0,28.0,64.0,44.0,41.0,90.0,14.0,4.0,37.0,37.0,262.0,63.0,10.0,5.0,0.32,0.363,0.123,0.683,0.24,10.0,76.0,30.0,0.11,0.32,4.0,37.0,37.0,262.0,63.0,76.0,30.0,96.2,"Taveras, Leody",Hitter,2026,-0.3218514430249532,-0.4701186967314559,0.45569491295349973,0.36238022866634695,0.0,-0.510646954384153,-0.10284002429796776,-0.20475171464520947,-0.2425362062985823,-0.14237610070561535,,-0.2679094133138467,-0.29678976675225965,0.7149643705463183,71.5,35.97669026191516,39.97,447
"Fulford, Braxton",690924,2026,68,34,0.186,0.142,0.044,0.305,0.234,0.0709999999999999,0.255,0.211,0.044,8.8,29.4,86.8,23.5,4.4,,,,,76.0,,1.0,12.0,7.0,59.0,11.0,4.0,0.0,0.265,0.305,0.119,0.5700000000000001,0.186,4.0,27.0,6.0,0.092,0.265,1.0,12.0,7.0,59.0,11.0,27.0,6.0,80.7,"Fulford, Braxton",Hitter,2026,-1.499759532347529,-0.5605587410170918,0.7066194473306562,-0.43400402139672706,0.0,-1.04445642889041,-0.5506049602892522,-0.8413518294719229,-0.5603415039957911,-0.9770614242577196,,-0.8132011405155716,-0.8842996649524607,0.3617021276595745,36.2,22.25403197262883,39.96,448
"Young, Cole",702284,2026,404,300,0.251,0.275,-0.024,0.401,0.423,-0.0219999999999999,0.312,0.331,-0.019,5.3,38.7,88.4,35.3,4.0,71.0,18.0,42.0,77.0,65.0,33.0,13.0,48.0,48.0,367.0,92.0,14.0,1.0,0.31,0.401,0.15,0.7110000000000001,0.251,3.0,71.0,26.0,0.148,0.31,13.0,48.0,48.0,367.0,92.0,71.0,26.0,98.7,"Young, Cole",Hitter,2026,0.5943079262758538,0.014483356758967225,-2.3172954589974797,0.6635902200826672,0.0,0.24284751684442932,-0.07229738123202203,0.12710559543374791,-0.14400599343080422,0.14850543828438645,,0.053668054585697796,0.07487699633214294,0.7709923664122137,77.1,36.91273107341312,39.91,449
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,37.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9000786584942196,-0.6288987656560985,0.7066194473306562,-0.9111289462490498,0.0,0.7348437921346704,-0.30799146337906663,-0.4001123770071717,0.21863859929845164,-0.6384526770663418,,-0.6132326162522698,-0.6437038089908962,0.497907949790795,49.8,29.68941122379044,39.89,450
"Varsho, Daulton",662139,2026,326,235,0.239,0.243,-0.004,0.38,0.371,0.009,0.3,0.298,0.002,6.8,38.3,86.1,34.0,4.9,64.0,36.0,15.0,75.0,48.0,90.0,7.0,36.0,25.0,297.0,71.0,17.0,2.0,0.304,0.38,0.141,0.6839999999999999,0.239,9.0,63.0,26.0,0.128,0.304,7.0,36.0,25.0,297.0,71.0,63.0,26.0,94.9,"Varsho, Daulton",Hitter,2026,0.027713032639826184,-0.15564189338782303,-0.6628793230979847,0.26716679169143176,0.0,-0.16408398209706831,-0.09996539843829783,-0.06966899626264102,-0.17811269029147783,-0.09914828509977082,,-0.12277799572198712,-0.1303339748573008,0.7309417040358744,73.1,36.06478896105619,39.81,451
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.234,0.203,0.031,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.1,"Teodosio, Bryce",Hitter,2026,-1.4868479458360067,-1.4231159534608229,0.7066194473306562,-0.8328705022959548,0.0,-0.8909821268890789,-0.7643710480848689,-0.9663535774223037,-0.6672925863691974,-1.162047096039822,,-1.1902411016442234,-1.2604643727408822,0.2982456140350877,29.8,15.702739674220886,39.77,452
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6725508756474806,-1.0084764905834973,0.7066194473306562,-0.1358840645297317,0.0,-1.1673029843586005,-0.400953008044291,-0.48044913367307235,-0.5938572788800028,-0.6163263778298036,,-0.660667108990411,-0.7359259793600865,0.4444444444444444,44.4,26.84041745731576,39.71,453
"Suárez, Eugenio",553993,2026,286,159,0.208,0.191,0.0169999999999999,,0.331,0.071,0.298,0.266,0.0319999999999999,10.1,32.1,88.3,34.0,5.6,1.0,43.0,40.0,6.0,18.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,94.3,"Suárez, Eugenio",Hitter,2026,-0.49566610555631246,0.040017888478662736,0.7742787140626847,-0.9912347758307943,0.0,0.2465626390199188,-0.12380009405657014,-0.2241889973349585,0.05939190502690278,-0.1073419992803883,,-0.09174351962915052,-0.10916806313101898,0.7044334975369458,70.4,35.3343267093066,39.67,454
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,10.0,66.0,65.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.4836631029498273,-0.22084980772847618,0.4261157227791281,-0.08412549634212126,0.0,-0.4240283182596602,-0.15619003514356705,-0.2517560917714995,-0.16839178374481398,-0.05987551909109552,,-0.1759657916426799,-0.1868474989470681,0.660056657223796,66.0,34.34167172938288,39.66,455
"Bolte, Henry",703607,2026,216,132,0.254,0.226,0.0279999999999999,0.339,0.347,-0.0079999999999999,0.304,0.296,0.008,6.8,46.6,90.0,25.0,4.2,16.0,23.0,48.0,9.0,100.0,49.0,3.0,18.0,17.0,189.0,48.0,7.0,0.0,0.332,0.339,0.085,0.671,0.254,11.0,60.0,15.0,0.121,0.332,3.0,18.0,17.0,189.0,48.0,60.0,15.0,96.2,"Bolte, Henry",Hitter,2026,-0.17633023484124127,0.07395164263313736,-0.5953187725199167,-0.05739178804437156,0.0,-0.4363701705874398,-0.17083583132707006,-0.161287269727067,-0.22152271717528416,-0.11518476245744677,,-0.11453388972038678,-0.1255797513737181,0.6428571428571429,64.3,33.89282180781453,39.65,456
"Cook, Billy",695257,2026,41,26,0.22,0.144,0.076,0.293,0.194,0.0989999999999999,0.221,0.146,0.075,0.0,23.1,85.3,19.2,0.0,,,,,94.0,,0.0,9.0,2.0,41.0,9.0,1.0,1.0,0.22,0.293,0.073,0.513,0.22,5.0,15.0,0.0,0.05,0.22,0.0,9.0,2.0,41.0,9.0,15.0,0.0,69.9,"Cook, Billy",Hitter,2026,-2.0665185568774405,-1.4141288941191195,0.7066194473306562,-0.8022859659522998,0.0,-1.6228107527367406,-0.9760864711101047,-1.342983016949422,-1.0611170453708203,-1.8425559360239754,,-1.530443309152107,-1.6340488110859854,0.2546583850931677,25.5,9.214294127864918,39.61,457
"Lopez, Otto",672640,2026,424,338,0.332,0.29,0.042,0.501,0.443,0.0579999999999999,0.374,0.338,0.0359999999999999,7.1,42.6,89.5,31.4,5.7,85.0,9.0,30.0,70.0,79.0,85.0,9.0,62.0,46.0,391.0,130.0,27.0,6.0,0.368,0.501,0.169,0.869,0.332,18.0,60.0,22.0,0.153,0.368,9.0,62.0,46.0,391.0,130.0,60.0,22.0,118.4,"Lopez, Otto",Hitter,2026,0.7910818850370165,0.1609833165484888,-2.6691640570913964,1.2141605290680928,0.0,-0.9332718368557877,-0.08161057832012243,0.09842113045316617,-0.6162394463220259,0.1997240872994941,,0.19608204378245853,0.2307488284514402,0.7794117647058824,77.9,36.62730939130252,39.58,458
"Robles, Victor",645302,2026,117,91,0.241,0.235,0.006,,0.323,-0.0539999999999999,0.251,0.27,-0.019,2.2,17.6,83.9,33.0,1.7,,,,,84.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,79.4,"Robles, Victor",Hitter,2026,-0.43930898020426845,-1.1008612204493773,0.7066194473306562,-1.224970522380584,0.0,0.7211203874079724,-0.3356401116576345,-0.3106085810678978,0.0816438142708372,-0.46933909709152444,,-0.6501808110462302,-0.6841947025724735,0.4936708860759494,49.4,28.842062711233314,39.55,459
"Semien, Marcus",543760,2026,331,233,0.208,0.248,-0.04,0.33,0.403,-0.073,0.263,0.307,-0.0439999999999999,7.7,35.2,86.2,36.9,5.4,43.0,23.0,51.0,53.0,70.0,9.0,9.0,30.0,29.0,303.0,63.0,8.0,1.0,0.264,0.33,0.122,0.5940000000000001,0.208,6.0,74.0,23.0,0.155,0.264,9.0,30.0,29.0,303.0,63.0,74.0,23.0,83.2,"Semien, Marcus",Hitter,2026,0.2930273444250991,-0.0825411793490794,-1.5513056359836153,-0.02948033387298681,0.0,0.6964398650505305,-0.11072530873697836,0.05141982629030567,0.08782663540231288,0.11073131890717976,,-0.07533042144639546,-0.0525664646621445,0.7339246119733924,73.4,35.7350298388389,39.53,460
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,86.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9442129094258191,-0.4318291636856211,0.7066194473306562,-0.5262006308133308,0.0,-0.2790394066598554,-0.3232601782819658,-0.48133154428321984,-0.16830318995562116,-0.6905046386653731,,-0.5988312392234157,-0.6603738550134298,0.5041322314049587,50.4,29.221470703469976,39.52,461
"Fermín, José",665877,2026,188,145,0.266,0.244,0.022,,0.335,0.0559999999999999,0.318,0.289,0.029,2.1,29.7,85.4,32.4,1.6,,,,,53.0,28.0,,,,,,,,,,,,,,,,0.091,,,,,,,,,100.6,"Fermín, José",Hitter,2026,-0.25181845503426814,-0.7071300902706613,0.7066194473306562,-0.8920901062415704,0.0,0.23833783618679524,-0.20836744703065693,-0.19557712178041595,-0.057065669222998314,-0.30700070625531295,,-0.33668669370062543,-0.378149284685856,0.6103896103896104,61.0,32.7425898536198,39.47,462
"Cortes, Carlos",666126,2026,241,183,0.28,0.27,0.01,0.444,0.421,0.023,0.352,0.339,0.0129999999999999,7.7,40.7,90.1,37.2,5.8,91.0,51.0,73.0,72.0,18.0,,7.0,22.0,25.0,214.0,60.0,12.0,1.0,0.357,0.444,0.164,0.8009999999999999,0.28,1.0,32.0,22.0,0.151,0.357,7.0,22.0,25.0,214.0,60.0,32.0,22.0,111.4,"Cortes, Carlos",Hitter,2026,0.6082200737260295,0.3856044676188376,-2.888056567804685,0.5287260451167074,0.0,-0.40112369271832987,-0.1648360357197547,0.08784098586377845,-0.3923851775629238,0.3290685856237733,,0.1986102782677758,0.22042855538000497,0.667590027700831,66.8,34.07669762815423,39.37,463
"Kelly, Carson",608348,2026,265,187,0.268,0.245,0.023,0.39,0.394,-0.004,0.338,0.328,0.01,6.4,38.0,88.0,31.6,4.5,75.0,78.0,78.0,72.0,13.0,,6.0,36.0,35.0,231.0,62.0,10.0,0.0,0.362,0.39,0.122,0.752,0.268,0.0,44.0,31.0,0.149,0.362,6.0,36.0,35.0,231.0,62.0,44.0,31.0,107.0,"Kelly, Carson",Hitter,2026,0.3255032677650893,-0.10347742506642452,-1.6764923728297585,0.5480752703297432,0.0,-0.4202542368489131,-0.15060765713190616,-0.017504064460512572,-0.3470761366440154,0.2482039516214043,,0.03139956206364744,0.048424062673137744,0.6883116883116883,68.8,34.512754946799305,39.34,464
"Bazzana, Travis",683953,2026,304,197,0.248,0.226,0.0219999999999999,0.42,0.354,0.066,0.335,0.304,0.031,5.1,36.4,88.3,29.4,3.3,43.0,76.0,71.0,41.0,79.0,10.0,9.0,34.0,33.0,262.0,65.0,14.0,2.0,0.342,0.42,0.172,0.762,0.248,14.0,68.0,35.0,0.128,0.342,9.0,34.0,33.0,262.0,65.0,68.0,35.0,106.0,"Bazzana, Travis",Hitter,2026,-0.09225720484956987,-0.25392612631367867,-0.497782707789868,0.6066620074224557,0.0,-0.7468829800921669,-0.13220592953945676,-0.1522175144867707,-0.4014851423579,0.021902060012973526,,-0.10664218569002806,-0.12268074418685608,0.7169811320754716,71.7,35.076712951069275,39.3,465
"Williams, Alika",675961,2026,97,66,0.272,0.215,0.057,0.435,0.275,0.1599999999999999,0.319,0.233,0.086,0.0,35.4,85.5,31.8,0.0,,,,,59.0,,2.0,13.0,9.0,92.0,25.0,9.0,0.0,0.302,0.435,0.163,0.737,0.272,0.0,27.0,3.0,0.06,0.302,2.0,13.0,9.0,92.0,25.0,27.0,3.0,100.9,"Williams, Alika",Hitter,2026,-0.9733099675361696,-0.683911649875454,0.7066194473306562,0.10616773363368903,0.0,-1.699123954333504,-0.4281041401478319,-0.6463563680521252,-0.8347745504780146,-0.9266604687375875,,-0.6921753045087307,-0.7774507339662005,0.4470046082949309,44.7,26.008316329970192,39.28,466
"Díaz, Yandy",650490,2026,423,318,0.312,0.293,0.019,,0.454,0.0219999999999999,0.375,0.364,0.011,6.9,47.8,91.1,29.2,5.2,90.0,52.0,66.0,95.0,22.0,,,,,,,,,,,,,,,,,0.161,,,,,,,,,118.7,"Díaz, Yandy",Hitter,2026,0.9923795776296246,0.33802172286368815,-2.601947117338704,-0.6083895127839509,0.0,0.693007983909509,-0.09655045714730351,0.29197009164282745,0.005006716216329199,0.5199573741420541,,0.3940891491350448,0.43606384521645836,0.7790055248618785,77.9,36.16944671481831,39.23,467
