"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.37,0.361,0.009,14.6,52.9,94.2,36.9,8.9,11.0,45.0,69.0,26.0,80.0,96.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.1,"De La Cruz, Elly",Hitter,2026,1.128372496293288,1.3401923140002778,-0.3342915291229056,1.2032839632093602,0.0,-0.3869390020643129,0.6417865517799145,0.6673611261332464,0.15881990706063698,1.0429495265367483,,1.065848158699398,1.1529157068448552,0.6816976127320955,68.2,60.69183773387861,57.29,33
"Muncy, Max",571970,2026,265,164,0.264,0.266,-0.002,0.415,0.529,-0.014,0.384,0.387,-0.003,15.9,47.0,90.4,33.5,9.8,33.0,87.0,81.0,34.0,39.0,95.0,4.0,19.0,16.0,118.0,27.0,6.0,2.0,0.293,0.415,0.186,0.708,0.229,2.0,43.0,8.0,0.263,0.293,4.0,19.0,16.0,118.0,27.0,43.0,8.0,121.5,"Muncy, Max",Hitter,2026,1.4785266972512023,0.8353290372259325,-0.08501225489075481,0.6259688348525859,0.0,0.13672740195260416,0.6315137089475221,0.8285488160796527,0.3134973080487483,1.3914753938768276,,1.1770411704022978,1.2963350356951462,0.6883116883116883,68.8,60.36433647567111,57.13,34
"Neto, Zach",687263,2026,344,188,0.226,0.205,0.021,0.451,0.415,0.036,0.341,0.32,0.021,13.3,38.0,89.9,36.7,7.3,6.0,74.0,26.0,12.0,56.0,1.0,16.0,53.0,37.0,297.0,67.0,15.0,2.0,0.328,0.451,0.225,0.779,0.226,11.0,110.0,39.0,0.21,0.328,16.0,53.0,37.0,297.0,67.0,110.0,39.0,107.9,"Neto, Zach",Hitter,2026,0.30353742354263114,0.5450903244956432,2.0658631164141914,1.148267634284719,0.0,-0.6145500234432388,0.6055670310452991,0.3554723551847838,0.16113988172955074,0.6392815017162609,,0.6826778914960174,0.7352973140092017,0.7413793103448276,74.1,59.53714873436857,57.07,35
"Aranda, Jonathan",666018,2026,315,194,0.275,0.263,0.012,0.45,0.463,-0.013,0.362,0.368,-0.006,11.3,45.6,90.8,37.6,7.0,36.0,88.0,62.0,60.0,12.0,23.0,12.0,37.0,51.0,262.0,72.0,10.0,0.0,0.378,0.45,0.175,0.8280000000000001,0.275,0.0,74.0,42.0,0.2,0.378,12.0,37.0,51.0,262.0,72.0,74.0,42.0,114.6,"Aranda, Jonathan",Hitter,2026,0.9510601094135052,0.734464409690834,0.4444633164104925,1.1628018641696094,0.0,-0.2047383587656065,0.6052738505019977,0.6032013176234169,0.23870673218554408,0.9913113059217321,,0.8483793375037272,0.9159758941344008,0.7241379310344828,72.4,59.527802052210596,56.9,36
"Burleson, Alec",676475,2026,320,242,0.281,0.295,-0.0139999999999999,0.483,0.551,-0.068,0.357,0.387,-0.03,11.2,48.3,91.6,33.9,8.4,83.0,42.0,25.0,70.0,15.0,40.0,13.0,39.0,54.0,288.0,81.0,19.0,0.0,0.344,0.483,0.202,0.827,0.281,2.0,49.0,27.0,0.256,0.344,13.0,39.0,54.0,288.0,81.0,49.0,27.0,113.0,"Burleson, Alec",Hitter,2026,1.6795163357373544,0.7490572793226109,-1.3045716540836771,1.247331511203084,0.0,0.3373100842753775,0.5948355267943095,0.821376286390386,0.25646326898425365,1.0066382870077815,,1.02790633037751,1.1570353410656913,0.7272727272727273,72.7,59.19502521491046,56.69,37
"Basallo, Samuel",694212,2026,235,154,0.258,0.26,-0.002,0.451,0.462,-0.011,0.334,0.337,-0.003,11.7,45.5,91.5,35.7,7.7,24.0,43.0,7.0,19.0,8.0,,10.0,27.0,30.0,213.0,55.0,9.0,1.0,0.319,0.451,0.193,0.77,0.258,0.0,61.0,20.0,0.202,0.319,10.0,27.0,30.0,213.0,55.0,61.0,20.0,105.7,"Basallo, Samuel",Hitter,2026,0.7971183424800343,0.7526594513041727,1.1291083162930162,0.6801283246605571,0.0,-0.11714718143404723,0.6094822538804744,0.5676671706523273,0.3050756074613838,0.6599088504068573,,0.7814284159976889,0.8463197820638066,0.6619718309859155,66.2,59.66196719266714,56.4,38
"Vargas, Miguel",678246,2026,323,217,0.237,0.269,-0.032,0.467,0.533,-0.066,0.359,0.395,-0.036,14.3,45.4,89.9,41.5,9.6,73.0,92.0,95.0,72.0,73.0,33.0,16.0,51.0,44.0,270.0,64.0,12.0,1.0,0.354,0.467,0.23,0.821,0.237,10.0,55.0,45.0,0.264,0.354,16.0,51.0,44.0,270.0,64.0,55.0,45.0,113.6,"Vargas, Miguel",Hitter,2026,1.547210896050325,0.921023038385848,-1.6138558932725275,1.3291819734298553,0.0,0.5295557830148064,0.5812618220148307,0.8024435773641054,0.33170409471761375,1.351217336486386,,1.0860756196575565,1.207461592766897,0.7291196388261851,72.9,58.762291504646825,56.39,39
"Montgomery, Colson",695657,2026,300,171,0.224,0.217,0.007,0.502,0.45,0.0519999999999999,0.353,0.33,0.0229999999999999,14.0,46.5,90.1,35.1,8.0,9.0,53.0,37.0,2.0,30.0,99.0,20.0,36.0,45.0,263.0,59.0,13.0,0.0,0.32,0.502,0.278,0.8220000000000001,0.224,1.0,92.0,28.0,0.233,0.32,20.0,36.0,45.0,263.0,59.0,92.0,28.0,111.7,"Montgomery, Colson",Hitter,2026,0.6030158991078542,0.7533223764262529,0.9745813445609113,1.243031564431176,0.0,-0.5535307074428003,0.5787073156667473,0.44095080470328063,0.08924246673202368,0.7248639980709078,,0.8191484947424037,0.8908705564867728,0.7142857142857143,71.4,58.68085308913263,56.2,40
"Carroll, Corbin",682998,2026,312,208,0.28,0.268,0.012,0.55,0.484,0.066,0.392,0.366,0.026,12.5,49.3,91.7,30.3,8.3,51.0,74.0,50.0,29.0,98.0,97.0,13.0,46.0,42.0,271.0,76.0,16.0,9.0,0.369,0.55,0.27,0.919,0.28,9.0,65.0,35.0,0.216,0.369,13.0,46.0,42.0,271.0,76.0,65.0,35.0,124.1,"Carroll, Corbin",Hitter,2026,1.0899665817152453,0.7352809685916522,-0.08653957998609085,1.5556948760993663,0.0,-0.6533893344684165,0.5745822001172914,0.5936585686702122,-0.034650002596507995,0.9227723135666315,,0.9108950354449984,0.9838664713957016,0.7222222222222222,72.2,58.54934318922078,56.17,41
"Stewart, Sal",701398,2026,327,218,0.252,0.259,-0.007,0.457,0.491,-0.0339999999999999,0.348,0.366,-0.018,14.7,41.3,90.8,36.2,9.8,55.0,82.0,62.0,34.0,27.0,67.0,14.0,40.0,53.0,282.0,71.0,16.0,0.0,0.346,0.457,0.205,0.8029999999999999,0.252,11.0,67.0,41.0,0.232,0.346,14.0,40.0,53.0,282.0,71.0,67.0,41.0,110.1,"Stewart, Sal",Hitter,2026,1.1187081358761137,0.7548459998787527,-0.3357552224509057,1.193596255618569,0.0,0.10011902475828043,0.5693342913957565,0.6318366728102371,0.25533428452498075,1.051812419098022,,0.8830652387876409,0.9763941911193257,0.7315436241610739,73.2,58.38203831195338,56.13,42
"Velázquez, Nelson",676369,2026,35,22,0.323,0.308,0.015,,0.598,-0.017,0.423,0.421,0.002,13.6,68.2,93.9,45.5,8.6,,,,,55.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,133.9,"Velázquez, Nelson",Hitter,2026,2.1695937762213617,1.9002478547552257,0.7553002814469647,-0.3932655454791432,0.0,1.148760587249428,1.0916292841265016,1.347440945542862,0.9715805515183991,1.6280761086055895,,1.9178452033923126,2.079626775361316,0.22580645161290322,22.6,75.03295666684434,55.65,43
"Kelenic, Jarred",672284,2026,63,34,0.228,0.25,-0.0219999999999999,0.316,0.501,-0.185,0.281,0.354,-0.0729999999999999,23.5,52.9,94.6,41.2,12.7,,,,,34.0,,1.0,4.0,4.0,57.0,13.0,2.0,0.0,0.302,0.316,0.088,0.618,0.228,0.0,23.0,6.0,0.251,0.302,1.0,4.0,4.0,57.0,13.0,23.0,6.0,88.9,"Kelenic, Jarred",Hitter,2026,1.1124220604262103,1.9446336183336572,0.7553002814469647,-0.4296247490284845,0.0,1.033385025284599,0.819222071164516,0.9036919346920882,1.0051665123226623,1.1928330639740015,,1.2833124944829852,1.40612960403743,0.3442622950819672,34.4,66.34853440463102,55.63,44
"Langeliers, Shea",669127,2026,321,232,0.271,0.278,-0.007,0.521,0.531,-0.01,0.367,0.372,-0.005,14.7,43.5,91.5,37.5,10.6,62.0,30.0,34.0,40.0,83.0,,19.0,49.0,40.0,292.0,79.0,16.0,0.0,0.333,0.521,0.25,0.8540000000000001,0.271,1.0,61.0,24.0,0.253,0.333,19.0,49.0,40.0,292.0,79.0,61.0,24.0,116.1,"Langeliers, Shea",Hitter,2026,1.4463908850620435,0.9073005934219902,-1.3036863148380142,1.3622559821536697,0.0,-0.06219594471044512,0.5456236955762127,0.7024957884603246,0.0924643008535566,1.0070432268141607,,1.0050062232811416,1.1199023724876063,0.7278911564625851,72.8,57.6261375267039,55.55,45
"Seager, Corey",608369,2026,204,125,0.186,0.231,-0.045,0.373,0.457,-0.084,0.289,0.335,-0.046,15.2,44.8,91.2,33.6,9.3,21.0,74.0,54.0,6.0,6.0,63.0,9.0,25.0,24.0,177.0,33.0,6.0,0.0,0.284,0.373,0.187,0.657,0.186,1.0,54.0,23.0,0.226,0.284,9.0,25.0,24.0,177.0,33.0,54.0,23.0,91.5,"Seager, Corey",Hitter,2026,0.6990184340076375,0.8183079678598298,0.7253065852798191,0.28794268556194663,0.0,0.7612936604305564,0.5665329587431959,0.5739377683791814,0.6170008128581855,0.8310005630765429,,0.7617947758481365,0.837406152045958,0.6296296296296297,63.0,58.2927310010814,55.22,46
"Lowe, Nathaniel",663993,2026,187,119,0.262,0.277,-0.015,0.494,0.495,-0.001,0.367,0.372,-0.005,11.8,42.0,89.1,42.9,7.5,32.0,81.0,71.0,70.0,14.0,,9.0,18.0,25.0,164.0,43.0,11.0,0.0,0.353,0.494,0.232,0.847,0.262,0.0,45.0,23.0,0.218,0.353,9.0,18.0,25.0,164.0,43.0,45.0,23.0,116.1,"Lowe, Nathaniel",Hitter,2026,1.207235177602383,0.6907342325242608,0.07062299468127531,0.8129847861810445,0.0,-0.017906662632736308,0.5707061417715222,0.7071382797416608,0.2413491205421931,1.1284679370947297,,0.9270927381110053,1.0061932516093886,0.6091205211726385,60.9,58.425773306391235,55.13,47
"Stowers, Kyle",669065,2026,224,129,0.221,0.232,-0.011,0.4,0.423,-0.0229999999999999,0.314,0.326,-0.012,10.1,51.2,90.6,32.6,5.8,10.0,61.0,25.0,3.0,25.0,44.0,7.0,23.0,27.0,195.0,43.0,12.0,1.0,0.314,0.4,0.179,0.714,0.221,1.0,68.0,22.0,0.191,0.314,7.0,23.0,27.0,195.0,43.0,68.0,22.0,99.4,"Stowers, Kyle",Hitter,2026,0.4358080232961772,0.6405695951778116,1.5667188567371733,0.44158308621189457,0.0,0.058630272652872926,0.5441742435672541,0.4440228091012688,0.39561490208611694,0.5277873813321269,,0.638251039132239,0.6830100616368905,0.6511627906976745,65.1,57.57992856932079,54.94,48
"Nootbaar, Lars",663457,2026,53,33,0.267,0.268,-0.001,0.444,0.516,-0.072,0.346,0.367,-0.021,12.1,57.6,94.9,42.4,7.5,,,,,51.0,,2.0,8.0,6.0,45.0,12.0,2.0,0.0,0.358,0.444,0.177,0.802,0.267,0.0,13.0,7.0,0.248,0.358,2.0,8.0,6.0,45.0,12.0,13.0,7.0,109.5,"Nootbaar, Lars",Hitter,2026,1.3053987206738098,1.5589713258310738,0.7553002814469647,0.24939718158559446,0.0,0.16773320962481175,0.8056218857520323,0.9001948788398498,0.5803624315213818,0.9909122655172451,,1.3064749239682083,1.4212370977409756,0.3063583815028902,30.6,65.91495648397999,54.88,49
"Greene, Riley",682985,2026,318,188,0.287,0.252,0.0349999999999999,0.433,0.447,-0.014,0.36,0.35,0.01,12.8,49.5,91.3,37.2,7.5,17.0,81.0,75.0,18.0,29.0,50.0,8.0,37.0,33.0,275.0,79.0,16.0,0.0,0.377,0.433,0.146,0.81,0.287,1.0,89.0,39.0,0.195,0.377,8.0,37.0,33.0,275.0,79.0,89.0,39.0,113.9,"Greene, Riley",Hitter,2026,0.7421840308182084,0.9329027204909932,0.41423718074746896,0.8814823070559424,0.0,-0.5203478065512998,0.5144496943181325,0.47633462246486125,0.11820170752759432,0.9041972646382321,,0.7991752065478314,0.8624562536717059,0.726027397260274,72.6,56.632301175660885,54.82,50
"Turang, Brice",668930,2026,318,188,0.26,0.253,0.007,0.457,0.448,0.009,0.363,0.357,0.006,9.0,44.7,90.8,36.7,5.3,26.0,96.0,90.0,61.0,86.0,89.0,11.0,55.0,46.0,265.0,69.0,15.0,2.0,0.373,0.457,0.197,0.8300000000000001,0.26,12.0,81.0,49.0,0.195,0.373,11.0,55.0,46.0,265.0,69.0,81.0,49.0,114.9,"Turang, Brice",Hitter,2026,0.7826697967396841,0.5716892214550986,0.13379301533132404,1.3548782628679643,0.0,-0.3126430497645909,0.502041680229375,0.47003503162647586,0.0931868734001867,0.8607906494223397,,0.7046221222242723,0.758582526733579,0.726027397260274,72.6,56.23673002829446,54.53,51
"Okamoto, Kazuma",672960,2026,306,174,0.229,0.221,0.008,0.443,0.447,-0.004,0.33,0.329,0.001,14.9,50.6,92.1,33.9,8.5,3.0,57.0,72.0,7.0,25.0,28.0,16.0,38.0,45.0,271.0,62.0,10.0,0.0,0.31,0.443,0.214,0.753,0.229,0.0,99.0,29.0,0.226,0.31,16.0,38.0,45.0,271.0,62.0,99.0,29.0,104.4,"Okamoto, Kazuma",Hitter,2026,0.5864076898391446,1.0294227511967475,0.19621824535031585,0.9805046911133886,0.0,-0.24923287090532778,0.5040716260781585,0.41113455050094666,0.17825261427497388,0.7614456781827037,,0.7812448243364847,0.8564620532970711,0.7183098591549296,71.8,56.301445300436406,54.53,52
"Conforto, Michael",624424,2026,116,64,0.222,0.238,-0.0159999999999999,0.434,0.448,-0.014,0.335,0.345,-0.0099999999999999,14.1,51.6,93.3,37.5,7.8,,,,,21.0,,4.0,12.0,13.0,99.0,22.0,9.0,0.0,0.328,0.434,0.212,0.762,0.222,1.0,36.0,16.0,0.21,0.328,4.0,12.0,13.0,99.0,22.0,36.0,16.0,106.0,"Conforto, Michael",Hitter,2026,0.6988979411461667,1.2263119931533306,0.7553002814469647,0.3626954731473031,0.0,0.06212164075197246,0.5938984111815452,0.5913791353620245,0.4287354075916649,0.7105788760445362,,0.9336928270110052,0.9941869459458602,0.4915254237288136,49.2,59.165149692888605,54.5,53
"Crews, Dylan",686611,2026,106,82,0.198,0.272,-0.074,0.366,0.493,-0.127,0.264,0.342,-0.078,9.8,43.9,90.9,34.1,7.5,,,,,95.0,,5.0,13.0,15.0,101.0,20.0,2.0,0.0,0.236,0.366,0.168,0.602,0.198,2.0,19.0,2.0,0.221,0.236,5.0,13.0,15.0,101.0,20.0,19.0,2.0,83.5,"Crews, Dylan",Hitter,2026,1.047406805193397,0.5203664812896142,0.7553002814469647,-0.14042399544779513,0.0,1.3621745776560312,0.5943738982217506,0.7408013709525603,0.8206522155164383,0.6390132138672528,,0.7128611536258573,0.7999398164164181,0.4690265486725664,46.9,59.180308359916744,54.31,54
"Bleday, JJ",668709,2026,205,137,0.259,0.269,-0.01,0.557,0.495,0.062,0.391,0.381,0.01,10.9,46.3,89.8,44.5,7.3,62.0,91.0,80.0,45.0,48.0,22.0,13.0,28.0,35.0,174.0,45.0,11.0,1.0,0.361,0.557,0.298,0.918,0.259,2.0,39.0,28.0,0.226,0.361,13.0,28.0,35.0,174.0,45.0,39.0,28.0,123.7,"Bleday, JJ",Hitter,2026,1.2328787685521814,0.8589278132730531,-0.834356500698987,1.3294151234552298,0.0,-0.33376494004318125,0.5208875542017742,0.662211343942607,0.04386160816741648,1.1149793676674977,,0.9843158540699714,1.0633833943572744,0.6307692307692307,63.1,56.83754204680591,54.31,55
"Foscue, Justin",679822,2026,83,56,0.267,0.279,-0.012,0.48,0.502,-0.022,0.349,0.365,-0.016,10.7,46.4,90.1,39.3,7.2,,,,,55.0,,4.0,10.0,10.0,75.0,20.0,4.0,0.0,0.325,0.48,0.213,0.8049999999999999,0.267,0.0,20.0,5.0,0.223,0.325,4.0,10.0,10.0,75.0,20.0,20.0,5.0,110.4,"Foscue, Justin",Hitter,2026,1.2252609687131175,0.7172328032090378,0.7553002814469647,0.4045054912421377,0.0,0.0962159875160219,0.6333542674750544,0.7670739145173074,0.38209048023626224,0.8852685793266561,,0.9636462828644884,1.0538692896979334,0.4088669950738916,40.9,60.42301402417508,54.26,56
"Happ, Ian",664023,2026,323,176,0.228,0.206,0.022,0.467,0.434,0.033,0.349,0.327,0.0219999999999999,13.6,44.9,90.0,31.8,7.4,8.0,88.0,76.0,12.0,63.0,24.0,16.0,52.0,37.0,276.0,63.0,14.0,2.0,0.337,0.467,0.239,0.804,0.228,4.0,101.0,43.0,0.228,0.337,16.0,52.0,37.0,276.0,63.0,101.0,43.0,110.4,"Happ, Ian",Hitter,2026,0.46263519122652585,0.5850669680382554,0.8823340682826344,1.2200043508784824,0.0,-0.6234000439598223,0.4856829498924678,0.33203122668551754,0.0213110067944281,0.7481583569347698,,0.6960118520229599,0.7651536931466967,0.7291196388261851,72.9,55.71520888215944,54.17,57
"Bauers, Jake",641343,2026,258,159,0.267,0.254,0.013,0.498,0.465,0.0329999999999999,0.377,0.359,0.018,13.2,54.1,92.6,31.4,8.1,32.0,87.0,97.0,44.0,40.0,2.0,13.0,41.0,46.0,221.0,59.0,12.0,0.0,0.372,0.498,0.231,0.87,0.267,5.0,62.0,34.0,0.211,0.372,13.0,41.0,46.0,221.0,59.0,62.0,34.0,119.3,"Bauers, Jake",Hitter,2026,0.9057566628786539,0.9960073385316478,-0.5522679621448625,1.3625912786779182,0.0,-0.5168770292144358,0.49550142798450775,0.5047133663714446,0.0030141825888735374,0.9574007452374881,,0.8679680677927645,0.9349336982012223,0.6825396825396826,68.3,56.02822485848553,54.11,58
"Mateo, Jorge",622761,2026,107,70,0.277,0.28,-0.003,0.446,0.468,-0.022,0.334,0.34,-0.006,10.0,47.1,90.2,47.1,6.5,,,,,100.0,74.0,4.0,25.0,11.0,101.0,28.0,5.0,0.0,0.318,0.446,0.169,0.764,0.277,7.0,31.0,6.0,0.188,0.318,4.0,25.0,11.0,101.0,28.0,31.0,6.0,105.7,"Mateo, Jorge",Hitter,2026,0.8889888292400914,0.9476377256590867,0.7553002814469647,0.39354200459626715,0.0,-0.057919208800682936,0.5783091744682567,0.6051004177811226,0.32304503333302215,0.655491802054939,,0.8012331609156127,0.8612760557629328,0.4713656387665198,47.1,58.668160230342004,54.09,59
"Abrams, CJ",682928,2026,320,216,0.283,0.26,0.0229999999999999,0.52,0.455,0.065,0.381,0.35,0.031,10.6,42.1,90.1,33.8,7.2,53.0,50.0,15.0,28.0,79.0,1.0,16.0,49.0,56.0,279.0,79.0,14.0,2.0,0.366,0.52,0.237,0.886,0.283,12.0,66.0,29.0,0.195,0.366,16.0,49.0,56.0,279.0,79.0,66.0,29.0,120.6,"Abrams, CJ",Hitter,2026,0.8103541075245329,0.43926416215712816,0.19293638520523732,1.6044488578516038,0.0,-0.7820010355540159,0.4818490422156834,0.4251198938818103,-0.12854059330546752,0.6267040330624482,,0.6738989716145751,0.7280969379881018,0.7272727272727273,72.7,55.59298277508427,54.07,60
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.231,0.311,-0.0799999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,16.0,0.0,0.281,0.158,2.0,3.0,5.0,38.0,6.0,16.0,0.0,73.1,"Workman, Gage",Hitter,2026,0.9433301422177216,1.9622538313203404,0.7553002814469647,-0.41577743544975637,0.0,1.334314360736042,0.812643164791684,0.8330873560413501,1.0507474939200905,0.9309094054232697,,1.1846351694849935,1.315333617670406,0.24050632911392406,24.1,66.13879692982631,53.88,61
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.317,0.326,-0.009,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,29.0,6.0,0.221,0.302,3.0,8.0,14.0,90.0,23.0,29.0,6.0,100.3,"Stanton, Giancarlo",Hitter,2026,0.7442710675479856,1.3154766547158698,0.7553002814469647,0.12568795832157054,0.0,-0.09621435052318365,0.5716898987431323,0.5558374677959932,0.36856881422470283,0.7276456627852905,,0.908324128796644,0.9930893361645916,0.4444444444444444,44.4,58.45713576868422,53.76,62
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.348,0.364,-0.016,10.3,41.2,89.2,36.1,7.1,,,,,44.0,71.0,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,26.0,18.0,0.17,0.369,3.0,22.0,16.0,122.0,34.0,26.0,18.0,110.1,"Correa, Carlos",Hitter,2026,0.9566607569146366,0.39712408980804226,0.7553002814469647,0.4390597915940442,0.0,0.12642909681918077,0.5103869278283371,0.6141924955619565,0.32773006444901787,0.7524918842666148,,0.6732452522191127,0.7189835678203741,0.5402298850574713,54.0,56.50277898215319,53.51,63
"Reynolds, Bryan",668804,2026,330,206,0.285,0.264,0.0209999999999999,0.471,0.455,0.0159999999999999,0.383,0.371,0.012,10.2,46.6,91.2,35.4,6.4,49.0,94.0,85.0,31.0,67.0,16.0,10.0,50.0,48.0,274.0,78.0,17.0,2.0,0.4,0.471,0.186,0.871,0.285,5.0,70.0,49.0,0.191,0.4,10.0,50.0,48.0,274.0,78.0,70.0,49.0,121.2,"Reynolds, Bryan",Hitter,2026,0.91397444226338,0.6707939877481923,-0.49076534420525686,1.4236352316650729,0.0,-0.4938357154772028,0.4531993196867356,0.4841596711699544,-0.014935363333699853,0.9278427104179162,,0.7522269217596925,0.8085533523563453,0.7333333333333333,73.3,54.679621174151386,53.43,64
"Myers, Dane",667472,2026,121,73,0.262,0.272,-0.01,0.398,0.463,-0.065,0.342,0.368,-0.0259999999999999,8.2,34.2,90.2,42.5,5.0,,,,,56.0,,3.0,17.0,13.0,103.0,27.0,5.0,0.0,0.364,0.398,0.136,0.762,0.262,5.0,31.0,15.0,0.191,0.364,3.0,17.0,13.0,103.0,27.0,31.0,15.0,108.2,"Myers, Dane",Hitter,2026,0.9684454448269109,0.4051711869587784,0.7553002814469647,0.29933720527367785,0.0,0.2649379755022474,0.5078350191568046,0.6315859407569103,0.39775978563431097,0.7676693196416273,,0.7308456806724337,0.792764338356013,0.5020746887966805,50.2,56.421423381333305,53.22,65
"Caminero, Junior",691406,2026,320,222,0.284,0.275,0.0089999999999999,0.491,0.466,0.0249999999999999,0.376,0.363,0.013,11.7,51.1,93.1,27.0,8.1,72.0,89.0,60.0,60.0,22.0,1.0,15.0,44.0,34.0,275.0,78.0,12.0,0.0,0.378,0.491,0.207,0.869,0.284,0.0,55.0,43.0,0.191,0.378,15.0,44.0,34.0,275.0,78.0,55.0,43.0,119.0,"Caminero, Junior",Hitter,2026,0.971177433353793,0.7566334270294847,-0.5857970873451053,1.2077494025522302,0.0,-0.424245547943821,0.44498933623103176,0.5111702619464044,-0.0034521068661483995,0.7988193017063627,,0.7596651548049663,0.8160845343728488,0.7272727272727273,72.7,54.41788448105924,53.21,66
"Chourio, Jackson",694192,2026,187,128,0.304,0.267,0.0369999999999999,0.55,0.505,0.045,0.389,0.354,0.035,14.1,48.8,92.4,33.6,9.6,36.0,30.0,40.0,55.0,86.0,,10.0,29.0,29.0,171.0,52.0,12.0,0.0,0.358,0.55,0.246,0.908,0.304,5.0,44.0,14.0,0.238,0.358,10.0,29.0,29.0,171.0,52.0,44.0,14.0,123.1,"Chourio, Jackson",Hitter,2026,1.1716192499320695,0.962569209690647,-0.6790109072587898,1.1531385606704507,0.0,-0.88077332600396,0.46846046983249984,0.5492775618297827,-0.17213314532968135,0.8581708246700479,,0.9544790951353126,1.05469330032581,0.6091205211726385,60.9,55.16615114019656,53.15,67
"Siri, Jose",642350,2026,69,46,0.283,0.257,0.0259999999999999,0.533,0.516,0.017,0.376,0.358,0.018,15.2,37.8,86.9,37.0,10.1,,,,,97.0,,4.0,14.0,16.0,60.0,17.0,3.0,0.0,0.343,0.533,0.25,0.8760000000000001,0.283,0.0,17.0,5.0,0.259,0.343,4.0,14.0,16.0,60.0,17.0,17.0,5.0,119.0,"Siri, Jose",Hitter,2026,1.2430527549623775,0.38919320158876514,0.7553002814469647,0.7670809449039312,0.0,-0.5854580101425895,0.5584132119967228,0.656157587531326,0.03239751628291604,0.9836545971748333,,0.9544652613005332,1.071953312484314,0.36507936507936506,36.5,58.033871080883756,52.93,68
"Freeman, Freddie",518692,2026,324,229,0.272,0.279,-0.007,0.47,0.498,-0.028,0.364,0.378,-0.014,11.8,45.0,90.7,35.8,8.3,78.0,78.0,67.0,66.0,7.0,81.0,12.0,42.0,40.0,279.0,76.0,17.0,1.0,0.364,0.47,0.198,0.834,0.272,2.0,53.0,39.0,0.219,0.364,12.0,42.0,40.0,279.0,76.0,53.0,39.0,115.2,"Freeman, Freddie",Hitter,2026,1.2582654007180194,0.6808397006007706,-1.334232964335211,1.1540814712862795,0.0,0.05358875969468443,0.4290704423117876,0.6098978202519961,0.1073392027549861,0.9823182916063017,,0.8194559552692976,0.9058163314457311,0.7297297297297297,73.0,53.91038544959494,52.85,69
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.311,0.352,-0.0409999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,33.0,20.0,0.148,0.354,1.0,12.0,5.0,109.0,25.0,33.0,20.0,98.4,"Anthony, Roman",Hitter,2026,0.5268202270833272,0.8997830874749975,0.7553002814469647,-0.13981988815753624,0.0,0.6342321042040443,0.46740694367965,0.5286073413650665,0.6126201120461804,0.554044616893264,,0.6302157076063585,0.6467174184142822,0.52,52.0,55.1325644158358,52.67,70
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.315,-0.022,15.4,41.9,89.9,34.2,8.9,6.0,55.0,44.0,2.0,56.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.4163601542436417,0.6663056980876088,0.9125215019311095,0.3202059937681467,0.0,0.16143810050459392,0.43840411258378004,0.36510084494455447,0.35162632300737373,0.6339514869765704,,0.617905703252284,0.6935569554907389,0.628482972136223,62.8,54.20794560968352,52.64,71
