"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Springer, George",543807,2026,267,182,0.216,0.223,-0.007,0.369,0.371,-0.005,0.302,0.306,-0.004,7.7,37.4,88.1,31.9,5.2,64.0,67.0,74.0,50.0,35.0,,8.0,28.0,21.0,236.0,52.0,11.0,0.0,0.31,0.369,0.149,0.679,0.22,6.0,51.0,28.0,0.148,0.31,8.0,28.0,21.0,236.0,52.0,51.0,28.0,95.6,"Springer, George",Hitter,2026,-0.007305231472546792,-0.05201751686108173,-1.4930872273316622,0.2606535721410677,0.0,-0.0956499838432432,-0.20665985790326655,-0.12684427710531299,-0.22499693203835547,0.049552699309283785,,-0.1025292525634581,-0.10068851444514113,0.689922480620155,69.0,33.584124535388696,38.67,470
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9775067044651298,-1.8903643904877,0.7337230827883539,-1.2220320890052914,0.0,-0.2509319272078902,-0.9707890978671521,-1.1836597740862893,-0.5394121088653414,-1.5955899611968432,,-1.6549326686642052,-1.7795102180480582,0.281437125748503,28.1,9.720640415238769,38.66,471
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,87.0,90.0,82.0,93.0,5.0,16.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.31948543320995376,-0.32256889643283837,-1.7437974361850093,0.9708455332011003,0.0,-0.9718882463564436,-0.1977740310673099,-0.07776484076454958,-0.5967112423980951,0.3436867781430888,,0.031694909122407425,0.04901235911088599,0.7108433734939759,71.1,33.861625743959486,38.53,472
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3127442715014994,-1.2109755053045275,0.7337230827883539,-0.5722235017493139,0.0,-0.9929576412977094,-0.6454519959101953,-0.8143152427015548,-0.6177519857119156,-0.9805019071743786,,-1.0071480580422618,-1.0951841516920355,0.38144329896907214,38.1,19.880802283422696,38.51,473
"Arenado, Nolan",571448,2026,295,207,0.24,0.242,-0.002,0.383,0.365,0.024,0.311,0.303,0.008,6.3,30.6,85.0,35.3,4.4,58.0,40.0,38.0,57.0,10.0,84.0,8.0,34.0,33.0,266.0,63.0,15.0,0.0,0.311,0.383,0.146,0.694,0.237,3.0,61.0,24.0,0.123,0.311,8.0,34.0,33.0,266.0,63.0,61.0,24.0,98.4,"Arenado, Nolan",Hitter,2026,-0.019219089379120605,-0.4397127336873995,-1.0247545115827272,0.49552742016184165,0.0,-0.2833815024634552,-0.20046953304173842,-0.15799718426133683,-0.3244748551041499,-0.07111923138245992,,-0.24705621360111285,-0.2632145088058901,0.7108433734939759,71.1,33.777446176945865,38.47,474
"O'Hoppe, Logan",681351,2026,198,133,0.235,0.201,0.0339999999999999,,0.346,0.0,0.29,0.276,0.0139999999999999,10.5,37.6,86.6,29.3,7.1,33.0,25.0,25.0,31.0,43.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,91.8,"O'Hoppe, Logan",Hitter,2026,-0.3593114417406456,-0.12256945808714624,-0.3022544451435167,-1.0382999686811571,0.0,0.2811522525912991,-0.2873096888671618,-0.2845503292778398,-0.053813143029857485,-0.20016760166978548,,-0.21034037765830396,-0.20837887182007925,0.6226415094339622,62.3,31.065459027194496,38.21,475
"Chapman, Matt",656305,2026,340,220,0.237,0.214,0.0229999999999999,0.378,0.328,0.0449999999999999,0.314,0.293,0.021,6.8,36.8,88.3,25.9,4.4,41.0,71.0,68.0,55.0,71.0,85.0,7.0,35.0,42.0,299.0,72.0,18.0,1.0,0.331,0.378,0.137,0.7090000000000001,0.241,0.0,79.0,37.0,0.114,0.331,7.0,35.0,42.0,299.0,72.0,79.0,37.0,99.4,"Chapman, Matt",Hitter,2026,-0.36927173522634865,-0.2838748913061039,-0.45487843505334125,0.6065929919237196,0.0,-0.6775574002445,-0.19409146856170117,-0.28325186776998357,-0.3807982659005817,-0.12150544981352476,,-0.2673997152796557,-0.2974352122022227,0.7391304347826086,73.9,33.97663085995034,38.16,476
"Suárez, Eugenio",553993,2026,214,125,0.21,0.196,0.0139999999999999,,0.319,0.06,0.289,0.26,0.0289999999999999,7.2,28.0,86.9,32.8,4.2,2.0,37.0,40.0,7.0,17.0,,,,,,,,,,,,,,,,,0.123,,,,,,,,,91.5,"Suárez, Eugenio",Hitter,2026,-0.621848831830866,-0.37690000993194367,0.5806809728700658,-1.043210097269215,0.0,0.2623869532771503,-0.27398288327626263,-0.35528982613714555,-0.04891503799768529,-0.3171729504256503,,-0.3452949963307778,-0.3772200097072361,0.6407185628742516,64.1,31.48165042121284,38.13,477
"Williamson, Ben",810938,2026,189,134,0.235,0.253,-0.018,0.328,0.338,-0.026,0.283,0.298,-0.015,1.5,35.8,88.3,32.1,1.1,59.0,47.0,52.0,87.0,74.0,18.0,2.0,24.0,20.0,174.0,41.0,8.0,1.0,0.307,0.328,0.092,0.635,0.236,5.0,38.0,17.0,0.085,0.307,2.0,24.0,20.0,174.0,41.0,38.0,17.0,89.6,"Williamson, Ben",Hitter,2026,-0.19541196472180578,-0.3664462907549118,-1.2751346299683066,-0.02856145713743695,0.0,0.10446076599969184,-0.3072505857973261,-0.21783531958300656,-0.18631247967688883,-0.30830609770192585,,-0.4202532640216114,-0.46401180977627293,0.6116504854368932,61.2,30.442711915387843,38.04,478
"Vierling, Matt",663837,2026,224,170,0.202,0.247,-0.0449999999999999,0.338,0.378,-0.0379999999999999,0.264,0.302,-0.0379999999999999,5.9,35.3,87.2,33.5,4.5,77.0,33.0,42.0,87.0,80.0,73.0,5.0,18.0,27.0,207.0,42.0,11.0,1.0,0.259,0.338,0.135,0.597,0.203,3.0,37.0,17.0,0.131,0.259,5.0,18.0,27.0,207.0,42.0,37.0,17.0,83.5,"Vierling, Matt",Hitter,2026,0.07210778300550819,-0.2153473859480028,-1.9687685244823436,-0.05187699208169231,0.0,0.5899108388397013,-0.26914827503885874,-0.09992658863762907,-0.048447125482454605,-0.15493341858735604,,-0.27369715201822903,-0.27888166622169513,0.6511627906976745,65.1,31.63263351525841,38.04,479
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,43.0,4.0,15.0,49.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2546873034654762,-0.37132866992117547,-0.9645162583187827,-0.07207755402015013,0.0,-0.36600950816785655,-0.3300275825182297,-0.30128084815562606,-0.36898757093521056,-0.49845625948585986,,-0.4255783964612966,-0.45016451884861863,0.5959595959595959,59.6,29.731394416819562,37.92,480
"Heineman, Tyler",623168,2026,94,68,0.167,0.213,-0.0459999999999999,0.23,0.262,-0.036,0.208,0.241,-0.033,1.5,14.7,81.9,25.0,1.1,,,,,20.0,,1.0,7.0,6.0,87.0,15.0,2.0,0.0,0.226,0.23,0.058,0.456,0.172,0.0,20.0,3.0,0.049,0.226,1.0,7.0,6.0,87.0,15.0,20.0,3.0,65.8,"Heineman, Tyler",Hitter,2026,-1.0468884129775946,-1.6474464903013157,0.7337230827883539,-0.9095418486310131,0.0,0.5384777060279154,-0.5637364455782692,-0.6015050475125411,-0.09076143347906844,-0.909544382825355,,-1.142390121540233,-1.2326259353598301,0.4392523364485981,43.9,22.432749828065006,37.89,481
"Rafaela, Ceddanne",678882,2026,307,225,0.284,0.245,0.0389999999999999,0.436,0.357,0.085,0.34,0.29,0.05,5.3,35.1,86.2,36.9,3.9,58.0,9.0,5.0,49.0,92.0,99.0,7.0,34.0,35.0,289.0,81.0,18.0,3.0,0.329,0.436,0.156,0.765,0.28,10.0,61.0,15.0,0.112,0.329,7.0,34.0,35.0,289.0,81.0,61.0,15.0,107.6,"Rafaela, Ceddanne",Hitter,2026,-0.1258916916763681,-0.2260787301172868,-0.9653889553797221,0.7282701190545616,0.0,-1.11559606555368,-0.22381610094669147,-0.2618805132624323,-0.6317585378567265,-0.3024187435062402,,-0.22962800862066152,-0.25427336435448944,0.7189695550351288,71.9,33.04834117307743,37.81,482
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,60.0,82.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8719296131132876,-1.0291834561066553,0.7337230827883539,-0.3977982320796352,0.0,-0.5513978243706772,-0.42857014933041293,-0.5238322794897278,-0.37127360800672227,-0.6997721474173056,,-0.7645525306398457,-0.8437775803359712,0.5275590551181102,52.8,26.65394513822307,37.68,483
"Kim, Ha-Seong",673490,2026,79,49,0.07,0.149,-0.0789999999999999,0.068,0.203,-0.133,0.127,0.209,-0.0819999999999999,4.1,20.4,84.8,20.4,2.5,,,,,55.0,16.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.054,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,40.2,"Kim, Ha-Seong",Hitter,2026,-1.7223796184637954,-1.2836634168651297,0.7337230827883539,-1.6347224712535837,0.0,1.464591326015805,-0.6760183636571788,-0.8141757716346695,0.3096416224147805,-1.232768350166815,,-1.323452147739923,-1.4243659136967963,0.3969849246231156,39.7,18.926225500867854,37.66,484
"Paredes, Isaac",670623,2026,326,230,0.25,0.238,0.012,0.428,0.363,0.0509999999999999,0.339,0.316,0.023,6.1,30.4,87.0,37.8,4.3,77.0,62.0,62.0,85.0,6.0,13.0,11.0,34.0,45.0,285.0,73.0,16.0,0.0,0.35,0.428,0.172,0.778,0.256,0.0,53.0,32.0,0.125,0.35,11.0,34.0,45.0,285.0,73.0,53.0,32.0,107.3,"Paredes, Isaac",Hitter,2026,0.019804965853500126,-0.20431383614439103,-1.683155949664047,0.8678054679346724,0.0,-0.6385865998096908,-0.22207275800587845,-0.17186579463293059,-0.48230098242221414,0.041422112032134334,,-0.14757543825290004,-0.16530219268895383,0.7309417040358744,73.1,33.1027851524572,37.65,485
"Matthews, Brice",694728,2026,205,125,0.196,0.195,0.001,0.323,0.351,-0.0229999999999999,0.254,0.265,-0.011,8.8,39.2,87.5,30.4,5.4,2.0,18.0,74.0,3.0,82.0,91.0,6.0,19.0,18.0,192.0,37.0,5.0,1.0,0.243,0.323,0.13,0.5660000000000001,0.193,2.0,68.0,13.0,0.156,0.243,6.0,19.0,18.0,192.0,37.0,68.0,13.0,80.4,"Matthews, Brice",Hitter,2026,-0.3911284036689938,-0.05426870891907977,-1.0846249263669128,-0.21513212040553986,0.0,-0.04197960373921941,-0.30779736009085423,-0.3213437787143648,-0.2040504873491947,-0.238225100546244,,-0.2993657362951329,-0.29127546317206743,0.6307692307692307,63.1,30.42563634886256,37.65,486
"Call, Alex",669743,2026,126,89,0.267,0.215,0.052,0.343,0.274,0.069,0.328,0.284,0.044,2.2,18.0,83.7,24.7,1.6,,,,,64.0,,1.0,19.0,16.0,105.0,28.0,5.0,0.0,0.373,0.343,0.076,0.716,0.267,1.0,18.0,16.0,0.059,0.373,1.0,19.0,16.0,105.0,28.0,18.0,16.0,103.8,"Call, Alex",Hitter,2026,-0.7627430083400084,-1.3901689594942743,0.7337230827883539,0.12517021221845584,0.0,-1.1521828432030017,-0.4551038340531357,-0.5420340524735497,-0.6424284988043567,-0.5428681660866289,,-0.7436847337997916,-0.8209993697741605,0.5121951219512195,51.2,25.825307610807307,37.62,487
"Vargas, Ildemaro",545121,2026,265,224,0.26,0.283,-0.0229999999999999,0.4,0.392,0.0149999999999999,0.309,0.314,-0.005,4.0,31.8,86.8,31.3,3.4,99.0,11.0,7.0,95.0,45.0,75.0,7.0,38.0,44.0,250.0,64.0,11.0,2.0,0.3,0.4,0.144,0.7,0.256,1.0,25.0,14.0,0.109,0.3,7.0,38.0,44.0,250.0,64.0,25.0,14.0,97.8,"Vargas, Ildemaro",Hitter,2026,0.2983747264531472,-0.49570519396352364,-2.255697588267773,0.6409635052886634,0.0,0.021814793898093283,-0.264575990236475,-0.09313204183504555,-0.359402808143591,-0.24186558399700084,,-0.3135485721143733,-0.3307961208309967,0.6883116883116883,68.8,31.77542434182021,37.46,488
"Peters, Tristan",671976,2026,229,167,0.284,0.244,0.0399999999999999,0.442,0.362,0.084,0.347,0.299,0.0479999999999999,4.8,28.9,86.7,32.3,3.5,68.0,29.0,20.0,60.0,86.0,98.0,4.0,28.0,30.0,208.0,59.0,17.0,2.0,0.345,0.442,0.158,0.7869999999999999,0.284,5.0,42.0,17.0,0.118,0.345,4.0,28.0,30.0,208.0,59.0,42.0,17.0,109.8,"Peters, Tristan",Hitter,2026,-0.05321976565246581,-0.5038912615964135,-1.1210519671180124,0.6681590839364898,0.0,-1.1106326157115318,-0.2930803877807807,-0.2668002662682271,-0.6859757367157937,-0.23629738105060566,,-0.271098067495694,-0.2903074479912304,0.6561604584527221,65.6,30.88524215459606,37.46,489
"Pauley, Graham",688363,2026,95,67,0.169,0.158,0.011,0.297,0.246,0.035,0.22,0.201,0.0189999999999999,4.5,22.4,83.9,31.3,3.2,,,,,28.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.088,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,69.6,"Pauley, Graham",Hitter,2026,-1.4586851611381633,-0.9457503589848006,0.7337230827883539,-0.6120344276207226,0.0,-0.5631821452105741,-0.5918862783274137,-0.8408103867670942,-0.4546421634849433,-1.1172383278208324,,-1.0056960566015798,-1.0759236719083562,0.4418604651162791,44.2,21.553640573162216,37.43,490
"Marsee, Jakob",805300,2026,336,207,0.199,0.22,-0.0209999999999999,0.298,0.309,-0.008,0.288,0.3,-0.012,3.4,34.8,86.9,28.5,2.1,38.0,87.0,83.0,71.0,66.0,87.0,4.0,41.0,21.0,285.0,56.0,11.0,3.0,0.318,0.298,0.102,0.616,0.196,18.0,80.0,44.0,0.089,0.318,4.0,41.0,21.0,285.0,56.0,80.0,44.0,91.1,"Marsee, Jakob",Hitter,2026,-0.44783021464329675,-0.5327402066136488,-0.32731439640738524,0.18800532842670103,0.0,0.10838288414725848,-0.22856366676593076,-0.25276673949190975,-0.09782605269973507,-0.13288652314052268,,-0.41177367785529617,-0.4668662090699962,0.7368421052631579,73.7,32.900076382762464,37.4,491
"Gonzales, Nick",693304,2026,312,231,0.295,0.286,0.009,0.372,0.391,-0.019,0.321,0.323,-0.002,3.0,35.9,85.8,32.9,2.2,66.0,16.0,36.0,51.0,87.0,30.0,3.0,44.0,35.0,290.0,86.0,11.0,1.0,0.353,0.372,0.075,0.725,0.297,4.0,58.0,20.0,0.105,0.353,3.0,44.0,35.0,290.0,86.0,58.0,20.0,101.6,"Gonzales, Nick",Hitter,2026,0.34048226999823333,-0.4790875882487617,-1.969589877747825,0.5471525053245546,0.0,-0.20346173291176714,-0.24440872930486127,-0.07558470176842863,-0.3793243944970688,-0.07582415124973786,,-0.2645116497195325,-0.27435361416143833,0.7222222222222222,72.2,32.40524072080242,37.29,492
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,35.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2859054496260653,-1.3251370190851963,0.7337230827883539,-0.19770024148763987,0.0,-1.0987226597714637,-0.6159726060055949,-0.8032801436194829,-0.6932353765485422,-0.9508458060112374,,-0.9721401229720302,-1.061771696501086,0.43661971830985913,43.7,20.80143313494382,37.25,493
"Barrosa, Jorge",678489,2026,120,75,0.179,0.147,0.032,0.349,0.237,0.1119999999999999,0.265,0.211,0.054,6.7,24.0,86.7,32.0,4.2,,,,,84.0,90.0,2.0,15.0,9.0,106.0,19.0,10.0,1.0,0.25,0.349,0.17,0.599,0.179,0.0,35.0,9.0,0.09,0.25,2.0,15.0,9.0,106.0,19.0,35.0,9.0,83.9,"Barrosa, Jorge",Hitter,2026,-1.4947834957322663,-0.5402040697797336,0.7337230827883539,-0.19294206028177543,0.0,-1.1714417321887665,-0.5177637077319033,-0.8297180573023796,-0.6162562379015931,-0.9939904244007449,,-0.7918928924471518,-0.8711785346283858,0.5,50.0,23.8684620638753,36.93,494
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,33.0,17.0,86.0,34.0,88.0,58.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.11017757337872217,0.04099911991512978,-2.4684599544878085,1.0026218990481908,0.0,-1.3957357140693383,-0.32370506239516994,-0.27127892512032004,-0.875869530259197,-0.06119366501542167,,-0.06013511742432426,-0.04678978865083315,0.6551724137931034,65.5,29.92884446933044,36.85,495
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1421204318207603,-2.3679380652847604,0.7337230827883539,-1.0028386614813292,0.0,-0.8791787570646704,-1.1374029335225557,-1.3781400850364218,-0.9008299956061729,-1.725696158834379,,-1.8576856519449751,-1.99190864834625,0.28994082840236685,29.0,4.517349645279607,36.81,496
"Yoshida, Masataka",807799,2026,176,135,0.245,0.25,-0.005,0.353,0.348,-0.0059999999999999,0.305,0.309,-0.004,2.2,38.5,88.5,31.1,1.7,93.0,60.0,54.0,85.0,24.0,,2.0,19.0,11.0,156.0,39.0,8.0,1.0,0.333,0.353,0.103,0.6859999999999999,0.25,2.0,21.0,17.0,0.098,0.333,2.0,19.0,11.0,156.0,39.0,21.0,17.0,96.5,"Yoshida, Masataka",Hitter,2026,-0.08500475403990419,-0.28220336665071466,-1.9987063138103953,-0.00824284840612923,0.0,-0.13008261535458096,-0.39174249770805575,-0.22849958700639664,-0.3405875553745866,-0.25615689518805457,,-0.3490678676402343,-0.38228222004378426,0.5945945945945946,59.5,27.804059587074775,36.8,497
"McCarthy, Jake",664983,2026,244,185,0.305,0.265,0.0399999999999999,0.491,0.391,0.1019999999999999,0.36,0.309,0.0509999999999999,5.4,23.8,84.6,36.8,4.1,68.0,14.0,24.0,60.0,99.0,57.0,6.0,31.0,34.0,224.0,68.0,14.0,5.0,0.343,0.491,0.187,0.8340000000000001,0.304,13.0,44.0,14.0,0.126,0.343,6.0,31.0,34.0,224.0,68.0,44.0,14.0,113.9,"McCarthy, Jake",Hitter,2026,0.22920242869268043,-0.6338269328737345,-1.7189458994413824,0.8940468991498628,0.0,-1.1847595139767986,-0.31167558084298463,-0.2066175284933553,-0.8016535061078288,-0.09893591522826771,,-0.24839440892284348,-0.25421084321687626,0.6703296703296703,67.0,30.304520895490732,36.8,498
"Dubón, Mauricio",643289,2026,310,243,0.267,0.274,-0.007,,0.405,0.0149999999999999,0.324,0.32,0.004,5.3,29.6,86.4,37.9,4.2,84.0,17.0,12.0,88.0,37.0,97.0,,,,,,,,,,,,,,,,0.131,,,,,,,,,102.5,"Dubón, Mauricio",Hitter,2026,0.39194885185598394,-0.3101633679380871,-1.7515140847677397,-0.8673728906396804,0.0,0.8540336735013555,-0.2714751395845989,-0.00279562711957268,-0.018635796635869076,-0.02262581801084601,,-0.10971554622060932,-0.10810770922948798,0.7209302325581395,72.1,31.559966363901086,36.71,499
"Andujar, Miguel",609280,2026,209,164,0.253,0.257,-0.004,0.408,0.37,0.0439999999999999,0.304,0.289,0.015,4.3,36.0,88.1,27.4,3.3,77.0,5.0,6.0,82.0,54.0,,5.0,18.0,17.0,201.0,50.0,13.0,2.0,0.291,0.408,0.159,0.699,0.249,2.0,34.0,9.0,0.113,0.291,5.0,18.0,17.0,201.0,50.0,34.0,9.0,96.2,"Andujar, Miguel",Hitter,2026,-0.0193097713961482,-0.39312902547108,-1.720784715677099,0.15943127813439814,0.0,-0.37246388501222266,-0.35490265207588045,-0.2367574817111404,-0.4679460236053995,-0.4431689596459688,,-0.36169059551605925,-0.38335687292298326,0.6352583586626139,63.5,28.954554850511805,36.63,500
"Keith, Colt",690993,2026,238,178,0.248,0.262,-0.014,0.372,0.417,-0.0479999999999999,0.293,0.316,-0.023,7.3,42.7,88.8,36.5,5.5,65.0,10.0,86.0,67.0,76.0,58.0,5.0,30.0,18.0,226.0,56.0,9.0,2.0,0.293,0.372,0.124,0.665,0.248,4.0,45.0,12.0,0.155,0.293,5.0,30.0,18.0,226.0,56.0,45.0,12.0,92.7,"Keith, Colt",Hitter,2026,0.42564196155362694,0.26280520379083633,-3.696139417104721,0.14510111241030568,0.0,0.22237196505278337,-0.35144701805230993,-0.06879744743108004,-0.3004489347984766,0.06053728278857247,,-0.08436310057352886,-0.057210361326815236,0.664804469273743,66.5,29.06247307079928,36.08,501
"Ortiz, Joey",687401,2026,190,136,0.201,0.23,-0.0289999999999999,0.248,0.296,-0.0459999999999999,0.248,0.287,-0.0389999999999999,2.9,32.4,87.5,22.8,2.1,70.0,67.0,42.0,80.0,86.0,95.0,1.0,19.0,15.0,165.0,33.0,5.0,0.0,0.282,0.248,0.048,0.53,0.2,5.0,35.0,20.0,0.066,0.282,1.0,19.0,15.0,165.0,33.0,35.0,20.0,78.5,"Ortiz, Joey",Hitter,2026,-0.57198239629901,-0.7451948492787305,-0.6777345423786079,-0.463721608399791,0.0,0.48331151134796974,-0.41492184041246144,-0.35846538326427413,-0.03508001919292797,-0.4732464471079039,,-0.6819051287136462,-0.7458578139367348,0.6129032258064516,61.3,27.080176966684217,35.95,502
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.29,0.275,0.0149999999999999,3.1,34.1,88.6,28.7,2.2,44.0,11.0,28.0,77.0,51.0,89.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.8,"Isbel, Kyle",Hitter,2026,-0.43611581633332286,-0.4130011761178332,-1.183514801187287,-0.12196644575102696,0.0,-0.44744305869266254,-0.4321956822169107,-0.39696629157395075,-0.445709023633491,-0.5549454615741581,,-0.5273318777670208,-0.5761903951369381,0.6039603960396039,60.4,26.54072103693347,35.83,503
"Schanuel, Nolan",694384,2026,274,205,0.262,0.274,-0.012,0.391,0.376,0.017,0.325,0.323,0.002,2.4,32.2,87.3,35.6,1.8,83.0,43.0,62.0,83.0,19.0,79.0,6.0,29.0,30.0,248.0,65.0,14.0,0.0,0.335,0.391,0.129,0.726,0.262,0.0,41.0,23.0,0.102,0.335,6.0,29.0,30.0,248.0,65.0,41.0,23.0,102.8,"Schanuel, Nolan",Hitter,2026,0.21612687755790674,-0.383802604414435,-2.470346012913821,0.4700407766366285,0.0,-0.14399359394761838,-0.337173946329751,-0.13233014421592373,-0.41663907859129556,-0.07744475325915133,,-0.2877221201862926,-0.31418797003692844,0.6954314720812182,69.5,29.50821601922139,35.75,504
"Edwards, Xavier",669364,2026,347,262,0.298,0.267,0.0309999999999999,0.43,0.391,0.0389999999999999,0.354,0.328,0.0259999999999999,5.0,30.2,87.1,38.5,3.7,92.0,76.0,88.0,91.0,72.0,85.0,6.0,45.0,29.0,305.0,91.0,12.0,5.0,0.38,0.43,0.132,0.81,0.298,12.0,44.0,42.0,0.124,0.38,6.0,45.0,29.0,305.0,91.0,44.0,42.0,112.0,"Edwards, Xavier",Hitter,2026,0.32247381771690764,-0.2314287972952272,-2.5303447871866527,0.8294599900231141,0.0,-0.7569656137273753,-0.29649658597708684,-0.13234593265836037,-0.620969494070133,0.16226782921866104,,-0.13663292722156614,-0.13917962123330746,0.7430406852248393,74.3,30.778555501154177,35.72,505
"Meidroth, Chase",805367,2026,335,221,0.279,0.228,0.051,0.382,0.323,0.063,0.325,0.282,0.043,4.5,34.1,87.5,33.5,3.0,30.0,43.0,61.0,72.0,48.0,84.0,6.0,47.0,27.0,301.0,83.0,14.0,0.0,0.341,0.382,0.106,0.7230000000000001,0.276,2.0,84.0,29.0,0.095,0.341,6.0,47.0,27.0,301.0,83.0,84.0,29.0,102.8,"Meidroth, Chase",Hitter,2026,-0.4229721005325503,-0.28635603689000555,-0.7707211416554645,0.5748984440611754,0.0,-1.110676610075511,-0.3034552981578331,-0.39679545811682,-0.6145309091618593,-0.2866112022822577,,-0.37958331671265316,-0.4183862279948095,0.7362637362637363,73.6,30.56123739717771,35.69,506
"Albies, Ozzie",645277,2026,347,280,0.277,0.256,0.021,0.433,0.384,0.0549999999999999,0.332,0.304,0.028,3.9,27.9,87.1,35.0,3.2,96.0,23.0,17.0,76.0,43.0,80.0,12.0,51.0,44.0,314.0,86.0,14.0,0.0,0.325,0.433,0.159,0.758,0.274,1.0,40.0,24.0,0.128,0.325,12.0,51.0,44.0,314.0,86.0,40.0,24.0,105.1,"Albies, Ozzie",Hitter,2026,0.14036221123596215,-0.4514922870573307,-2.097190373437793,0.9571895379139955,0.0,-0.7138396445016134,-0.29759199438120654,-0.22488450039589564,-0.6342308188721248,-0.2664255873158793,,-0.27945652213482053,-0.2848745305251282,0.7430406852248393,74.3,30.74434628667885,35.69,507
