"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,66.0,,1.9,39.6,69.7,50.0,16.7,0.185,28.2,69.7,56.7,43.3,33.3,13.3,26.7,16.7,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.4263373885113124,0.5557986800009942,-5.273755431400684,-0.49444209325438826,-0.5089433349504606,0.9963179718143556,-0.5987480818838442,0.18069215679388614,0.3154937844236487,0.05462804236081256,,0.302809902100464,0.3809136159304992,540
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,20.0,0.333,28.7,82.6,74.3,48.9,22.2,20.0,20.0,20.0,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0192814092845868,-0.7787211465268756,0.10551157803340128,-0.6254426871827073,-0.4180260427106914,-0.7230078078052848,-0.6026576330505155,-0.5987219378594523,-0.4735556297932585,-0.7396347561333833,,-0.7726689253980449,-0.8601305700158599,541
"Hernández, Enrique",571771,2026,29,20,0.214,0.193,0.0209999999999999,0.393,0.326,0.067,0.274,0.239,0.035,10.0,35.0,87.5,15.0,6.9,,,,,29.0,,3.4,27.6,94.4,15.0,25.0,0.263,48.3,94.4,76.9,50.0,25.0,15.0,15.0,25.0,-0.22,4.5,1.0,3.0,2.0,28.0,6.0,2.0,0.0,0.241,0.393,0.179,0.634,0.214,0.0,0.0,8.0,1.0,6.5,6.5,0.133,0.241,0.179,0.634,1.0,3.0,2.0,28.0,6.0,8.0,1.0,0.83,86.7,-0.048,"Hernández, Enrique",Hitter,2026,-0.4540072755182964,-0.35653511467604415,-1.7561251907800328,-0.3451973918604095,-0.4289361177794637,-0.64251496060988,-0.6071523370497837,-0.4984064046900255,-0.5470920217216356,-0.5306873555361014,,-0.46447165098254434,-0.46137938345058627,542
"Báez, Javier",595879,2026,144,112,0.255,0.251,0.004,0.358,0.318,0.0319999999999999,0.28,0.269,0.011,1.8,33.0,85.4,33.0,1.4,,,,,43.0,24.0,2.8,18.1,82.1,45.5,15.2,0.3,48.0,83.6,74.1,51.8,18.8,21.4,17.9,15.2,-0.57,24.0,2.0,19.0,14.0,134.0,35.0,7.0,0.0,0.291,0.358,0.097,0.649,0.261,1.0,1.0,26.0,4.0,25.05,25.0,0.067,0.291,0.097,0.649,2.0,19.0,14.0,134.0,35.0,26.0,4.0,1.78,88.6,-0.024,"Báez, Javier",Hitter,2026,-0.3076951748199426,-0.31691863655157754,-2.3954663546645465,-0.26576277035027446,-0.4071159676419191,-0.27249862103117456,-0.6074533486348336,-0.28056268143768687,-0.3178786884824357,-0.37939364667798864,,-0.4618867089908135,-0.5140918458206212,543
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.361,0.004,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,7.1,33.3,74.2,32.7,18.4,0.19,36.3,76.3,65.2,49.0,20.4,18.4,16.3,18.4,-0.15,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.177,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.96,83.2,-0.103,"Haase, Eric",Hitter,2026,-0.13453884445899814,0.05122270340432972,-3.468866023543245,-0.28250953378173804,-0.47894062851133684,0.1539245374966525,-0.6185981131340994,-0.10761601714778549,-0.07436864534147712,-0.04683063732144447,,-0.05150888062465614,-0.03953493536430882,544
"Beck, Jordan",687597,2026,120,79,0.182,0.206,-0.0239999999999999,0.315,0.296,0.013,0.244,0.252,-0.008,5.1,30.4,86.9,27.8,3.3,,,,,69.0,,7.5,26.7,81.4,39.2,26.6,0.244,38.2,82.1,71.2,43.0,30.4,19.0,19.0,26.6,-0.76,0.762,1.0,11.0,10.0,108.0,20.0,7.0,2.0,0.239,0.315,0.13,0.554,0.185,2.0,1.0,31.0,8.0,0.762,,0.09,0.239,0.13,0.554,1.0,11.0,10.0,108.0,20.0,31.0,8.0,0.94,77.2,-0.882,"Beck, Jordan",Hitter,2026,-0.5646719298643171,-0.3346914175890434,-1.6916967073822318,-0.5091456670806712,-1.1871863350591396,0.10893655852543406,-0.6460575998066939,-0.3074372223610045,-0.12049164258857784,-0.4829590432577011,,-0.4783828636535488,-0.5341789845123587,545
"Trevino, Jose",624431,2026,102,81,0.242,0.203,0.0389999999999999,0.394,0.281,0.1129999999999999,0.278,0.214,0.064,2.5,32.1,86.2,22.2,2.0,,,,,1.0,,1.0,19.6,86.8,33.3,12.3,0.267,38.4,86.8,76.8,59.3,21.0,13.6,18.5,12.3,0.07,5.25,4.0,10.0,12.0,99.0,24.0,3.0,0.0,0.25,0.394,0.152,0.644,0.242,0.0,0.0,20.0,1.0,3.425,3.425,0.078,0.25,0.152,0.644,4.0,10.0,12.0,99.0,24.0,20.0,1.0,2.85,88.0,0.013,"Trevino, Jose",Hitter,2026,-0.8045578007651145,-0.5581004238225251,-0.9845617955305478,-0.24971397055274355,-0.37347656951320446,-1.125042062844021,-0.6477527631039999,-0.6381581449578624,-0.7404183239234252,-0.871672921275163,,-0.7183506127596209,-0.77364964203027,546
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.181,0.233,-0.052,6.9,27.6,89.2,37.9,5.3,,,,,77.0,,0.0,23.7,96.9,48.3,17.2,0.179,52.9,96.9,73.9,44.8,17.2,34.5,20.7,17.2,-0.47,0.78,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,0.0,9.0,0.0,,,0.085,0.158,0.105,0.42100000000000004,1.0,2.0,2.0,38.0,6.0,9.0,0.0,1.19,57.3,-0.534,"Reyes, Felix",Hitter,2026,-0.5000446129710174,-0.008378184771270059,-2.540997097836464,-1.0403290139582066,-0.8707941580647426,0.9636173792517445,-0.6546033848475088,-0.28750384009931207,0.1736295572975711,-0.5649232969747132,,-0.5285300514134099,-0.5718204337197093,547
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,23.1,0.462,48.7,81.0,72.5,61.5,15.4,23.1,15.4,23.1,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,0.006478977892538235,-0.5953653436095971,-2.6858268980306343,0.10380794250598095,-0.12709070754342966,-1.4669536935631822,-0.6641606076881441,-0.2641557629147267,-0.8357917272366667,-0.1938793472547963,,-0.36793613983588475,-0.4111291237792494,548
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,37.0,,2.7,35.1,80.4,30.4,21.7,0.227,32.5,82.1,71.1,30.4,21.7,30.4,21.7,21.7,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8227580806579851,0.5758827020578082,-2.689540854868341,-0.8558731583297926,-0.6225899502501723,0.11267195900132314,-0.6733168808575395,-0.4735636185945163,-0.0808307336321815,-0.8936916062660664,,-0.391845310402858,-0.4201304187471121,549
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,25.0,0.5,33.3,83.3,87.5,75.0,0.0,25.0,0.0,25.0,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6737199801265004,-1.181095512561163,0.19779738069750974,-0.2622735011730249,-0.38529581750437447,-2.2238538624777973,-0.6752354836134021,-0.8392769876924346,-1.3150857785435692,-0.8253588645025779,,-0.9674851983528214,-1.0224467226795915,550
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.261,0.263,-0.002,6.0,37.6,88.5,38.5,3.7,,,,,23.0,11.0,5.3,31.9,77.7,40.2,17.1,0.313,39.3,80.8,70.0,34.2,23.9,34.2,24.8,17.1,-0.73,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.6,-0.83,"Gray, Tristan",Hitter,2026,-0.35149643342026426,0.16149939985698528,-3.1329523449432246,-0.2961229508146432,-1.1399093430944596,-0.05819836732800563,-0.6897462937895956,-0.27639494459654107,-0.17019514391893964,-0.3738805199283222,,-0.28664302538567277,-0.3086982040846074,551
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,0.0,0.0,28.6,93.3,84.2,85.7,0.0,14.3,0.0,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.6786919079324587,-0.5344773621532505,-0.1865518630102454,-2.3379067326772662,-0.5598570186047315,2.6682648959471824,-0.6943964510326464,-0.9993608535798143,0.6151167873878111,-1.7313837745998828,,-1.483203917855573,-1.5482334693960218,552
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,5.9,0.265,35.2,81.4,69.3,44.1,14.7,23.5,20.6,5.9,-0.38,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.432,"Brito, Juan",Hitter,2026,-0.6040811571658653,-0.40759790440384797,-2.088139206618953,-0.7788488607549163,-0.7780585199801778,0.44263009622935706,-0.6961309226533984,-0.3833022343925998,-0.041796905004420584,-0.5590297833046457,,-0.5711085334862203,-0.6190708186641902,553
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,23.8,0.25,37.5,91.9,80.0,42.9,23.8,23.8,14.3,23.8,-0.5,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.385,"McGuire, Reese",Hitter,2026,-1.1117175042619274,-1.169131887524457,0.07736507400803183,-1.0674950335729154,-0.7353273926274864,0.3717147572771052,-0.6966365110401439,-0.6383813404915946,-0.15650953266417328,-0.8147698964117795,,-1.0328623189871142,-1.1380508946848913,554
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,53.0,,6.7,33.3,86.2,33.3,16.7,0.294,27.5,89.7,81.4,50.0,27.8,22.2,11.1,16.7,-0.14,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.159,"Mastrobuoni, Miles",Hitter,2026,-1.474007971757082,-0.6132671886796865,0.32676778886500274,-1.1566705869040421,-0.5298543121656076,-0.3914894947535921,-0.7077752310729837,-0.8218163313102521,-0.38799789018310205,-1.2784776609620951,,-1.001907938270301,-1.0969461253538897,555
"Koss, Christian",683766,2026,87,63,0.202,0.221,-0.0189999999999999,0.235,0.306,-0.0559999999999999,0.215,0.244,-0.0289999999999999,6.3,30.2,85.3,27.0,4.6,,,,,86.0,,2.3,24.1,81.6,41.3,19.0,0.27,42.1,85.4,75.6,46.0,23.8,20.6,19.0,19.0,-0.4,0.78,0.0,5.0,2.0,81.0,16.0,3.0,0.0,0.226,0.235,0.037,0.46099999999999997,0.198,2.0,0.0,20.0,2.0,,,0.085,0.226,0.037,0.46099999999999997,0.0,5.0,2.0,81.0,16.0,20.0,2.0,0.0,68.0,-0.455,"Koss, Christian",Hitter,2026,-0.515912363665066,-0.3565720267751152,-2.24536412232804,-0.9843496063250304,-0.7989694971953248,0.56358355605377,-0.7082881496834055,-0.31079924855145047,-0.004205849041021226,-0.5480396957504546,,-0.5691224456703503,-0.6211661384167663,556
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,6.8,40.9,69.4,30.4,26.1,0.182,39.7,72.6,64.5,30.4,39.1,13.0,26.1,26.1,-0.55,0.78,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,0.0,18.0,3.0,,,0.225,0.182,0.098,0.402,1.0,3.0,4.0,41.0,5.0,18.0,3.0,1.83,54.1,-0.625,"Wisdom, Patrick",Hitter,2026,0.08390474926666755,0.6716990269062924,-5.1488306787265445,-1.087554381523829,-0.9535288940029326,1.6584413776841755,-0.7096505179715064,0.0520456859527382,0.5574433065127165,0.01098456176611285,,0.12967087507483727,0.19836858311223748,557
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,25.0,0.1,56.4,96.4,94.0,40.0,20.0,15.0,5.0,25.0,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.238175122061763,-0.9462975668791461,-0.21375801327958888,-1.8895771500723197,-0.8607932559183679,1.7749529163721236,-0.7228876023486808,-0.7129420761680932,0.2792163439628717,-1.2000572747820302,,-1.2466001610288737,-1.3208491839284475,558
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,10.0,,2.6,21.1,84.4,51.7,17.2,0.276,40.4,88.9,83.8,51.7,6.9,24.1,20.7,17.2,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1710699134416058,-0.5325363538724278,-0.5931332825979866,-0.7581016353578635,-0.5816771687422762,-0.6607061440825118,-0.7261983181107434,-0.7484086066719337,-0.5640180188824909,-1.1188866553255339,,-0.9410680686204952,-1.0377410093717228,559
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,25.0,0.262,28.3,80.0,73.2,45.5,18.2,20.5,13.6,25.0,-0.45,0.78,1.0,9.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,0.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,9.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.511,"Cauley, Cam",Hitter,2026,-0.9939310476974019,-0.7862192922882155,-0.667545748782973,-0.37607392847344356,-0.8498831808495956,-0.818970082353375,-0.7291548982907532,-0.5770405413732592,-0.5526002985447938,-0.7830561097851344,,-0.7831677267021114,-0.8878205343473735,560
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5429765258979373,-0.8673320733339925,0.023042621618818204,-1.9938011370493305,-0.5916780708886508,1.7865278431429095,-0.7353393462304337,-0.8174555390458411,0.3287741801416561,-1.3721945082284255,,-1.3717032036968826,-1.4734499860536228,561
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.239,0.299,-0.06,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.6,0.045,"Harris, Brett",Hitter,2026,-1.6761959076450124,-1.5567050884730051,0.3943488306392544,-1.1176589028451762,-0.3443830359964783,1.3353109005687926,-0.739793718979511,-0.9209936591611053,0.1404008999148581,-0.720229242188804,,-1.1981192125154807,-1.3202561991172008,562
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,10.8,0.226,41.2,88.7,74.2,56.1,20.9,12.2,16.5,10.8,-1.53,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.131,0.55,0.19,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.131,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.779,"Marte, Noelvi",Hitter,2026,-0.5925116010349656,-0.5262139863217515,-1.436358286864515,-0.4238077024541734,-2.00271444644987,-0.09466325381489864,-0.7421333659473718,-0.5047999945904558,-0.32180774170254756,-0.6368674570419198,,-0.6007059372553379,-0.6179236407474668,563
"Freeman, Cody",683227,2026,29,19,0.28,0.143,0.137,0.227,0.162,0.118,0.297,0.194,0.1029999999999999,0.0,15.8,81.7,21.1,0.0,,,,,27.0,,10.3,24.1,81.6,36.8,21.1,0.389,23.7,86.8,78.8,57.9,21.1,10.5,10.5,21.1,-0.13,0.78,0.0,1.0,0.0,22.0,5.0,0.0,0.0,0.292,0.227,0.0,0.519,0.227,0.0,0.0,6.0,2.0,,,0.019,0.292,0.0,0.519,0.0,1.0,0.0,22.0,5.0,6.0,2.0,0.0,94.0,-0.148,"Freeman, Cody",Hitter,2026,-1.6699463851915246,-1.1428830955576021,1.4861050972830308,-0.7273959576080132,-0.519853410019233,-1.8102676351394213,-0.7652689489740145,-1.126590257653782,-1.035936955010994,-1.1827358398193963,,-1.1989901612976883,-1.3057751745682644,564
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.209,-0.0799999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.504372042419012,-0.1494072966624579,-1.379966253789591,-1.6226718220844527,-0.6953237840419878,1.592594886651452,-0.7666430710574046,-0.6707255971924827,0.42425167961238264,-0.8468423216612251,,-0.8693425364276205,-0.9605916690607448,565
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.65,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.739,"Thomas, Colby",Hitter,2026,-0.24978781099964015,-0.018025635808040598,-3.4627538976888275,-0.4645524737458464,-1.0571746071562695,-0.06612041316453073,-0.7674775376587993,-0.24442696309131096,-0.21626134513427064,-0.39903791145084105,,-0.19367436378652353,-0.17569945930347144,566
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,63.0,19.0,4.5,32.4,78.4,45.5,14.5,0.29,44.0,80.9,71.6,48.2,20.9,22.7,22.7,14.5,-0.07,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.5469999999999999,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.003,"Story, Trevor",Hitter,2026,-0.49475326937280345,-0.04506701407746275,-3.6139922099306614,-0.4849014084411169,-0.38802333627156754,0.07973488433048125,-0.7783646081085688,-0.3509945867246366,-0.19729146681606466,-0.6067987165438726,,-0.4514366792395391,-0.4919786264789518,567
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.27830321259588947,0.11638172954339293,-5.284119626398088,-0.5143014047316089,-0.602588145957423,0.5326200563525654,-0.7839078145722893,-0.12709086387790391,-0.08880568753274728,0.25552277569874043,,-0.25631370328263636,-0.2472241047552088,568
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.39,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,66.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.58,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.39,0.179,0.673,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.179,0.673,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.659,"Callihan, Tyler",Hitter,2026,-0.5929397358424824,-0.08009951541657917,-2.877455467923044,-0.0664835097500701,-0.9844407733644542,-0.8238254026358192,-0.786672301294931,-0.4285814523920643,-0.5157150759027734,-0.44711721279462985,,-0.36640666680104433,-0.4039722341543656,569
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,41.0,11.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.06,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.029,"Emerson, Colt",Hitter,2026,-0.569793402545287,-0.11657325983568811,-3.6093552490290017,-0.22087535336274725,-0.41166183225390757,-0.17132630303829377,-0.7985964064914419,-0.34182444141848095,-0.27761236017908997,-0.5526636474054133,,-0.4247098496243081,-0.47820048643350394,570
"Rodríguez, Héctor",699302,2026,34,23,0.097,0.162,-0.065,0.143,0.202,-0.073,0.151,0.207,-0.0559999999999999,4.3,30.4,88.1,26.1,2.9,,,,,42.0,,8.8,23.5,82.4,39.1,13.0,0.13,41.0,82.4,72.7,60.9,26.1,13.0,13.0,13.0,-0.55,0.78,0.0,1.0,2.0,28.0,3.0,1.0,0.0,0.194,0.143,0.036,0.33699999999999997,0.107,0.0,0.0,8.0,3.0,,,0.04,0.194,0.036,0.33699999999999997,0.0,1.0,2.0,28.0,3.0,8.0,3.0,0.0,47.8,-0.625,"Rodríguez, Héctor",Hitter,2026,-1.3564019676284094,-0.37528057691292616,-1.2556394163990432,-1.3702793038183774,-0.9535288940029326,0.984036524382995,-0.8049936522842944,-0.7159572273989601,0.1376374545595031,-0.9195112641851363,,-0.9840970151478637,-1.0754473569886165,571
