"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,77.0,,0.0,42.1,80.4,36.4,36.4,0.2,42.3,84.3,69.0,36.4,36.4,27.3,22.7,36.4,-0.5,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.568,"Workman, Gage",Hitter,2026,0.8487882963568677,1.3935541176956483,-5.066750772709286,-0.46706101885777485,-0.9481015373988926,1.2494484735317946,-0.3090291774934222,0.4055899008593635,0.5088263964606011,0.4770099010789029,,0.7180706329966204,0.8462372987100114,448
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.6,22.0,5.5,,,,,53.0,,7.7,26.4,83.2,40.7,16.9,0.164,31.9,85.1,75.8,45.8,30.5,10.2,20.3,16.9,-0.04,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.045,"Durán, Rodolfo",Hitter,2026,-0.4668882669206316,-0.35214605737423654,-0.24244546676292417,-0.5321839671106753,-0.4275533837014319,0.3641727428237557,-0.30968375737381276,-0.2578581050098147,0.013590543455618609,-0.3738239459683822,,-0.32855946056546675,-0.3442150962348809,449
"Hill, Derek",656537,2026,159,89,0.243,0.228,0.0149999999999999,0.431,0.387,0.0439999999999999,0.32,0.296,0.024,11.2,33.7,89.3,38.2,6.3,,,,,97.0,,6.9,36.5,75.0,40.4,19.1,0.346,33.6,77.4,67.0,47.2,24.7,22.5,19.1,19.1,1.4,0.9,8.0,23.0,17.0,144.0,35.0,3.0,0.0,0.301,0.431,0.188,0.732,0.243,11.0,0.0,58.0,11.0,,,0.159,0.301,0.188,0.732,8.0,23.0,17.0,144.0,35.0,58.0,11.0,7.18,101.3,1.4,"Hill, Derek",Hitter,2026,0.10338535816326176,0.27563974156157983,-3.189073177271736,0.14992436748596816,1.0106723946787415,-0.3758218062415773,-0.3114129747710173,0.04124788329264274,-0.18997713917255707,0.008663657896008373,,0.12495682292735874,0.1245814697158347,450
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.217,0.238,-0.0209999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,18.2,0.203,17.7,84.5,77.4,37.9,31.8,19.7,22.7,18.2,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.1858211363027062,-0.7880812089148896,1.9444539540373162,-0.8648804561508138,-0.5977517284093972,0.36177454305662077,-0.3157332197109567,-0.49422255500553197,0.05665056837423646,-0.7550484555991103,,-0.7276982839982001,-0.8258370717777397,451
"Stubbs, Garrett",596117,2026,35,26,0.161,0.208,-0.0469999999999999,0.161,0.263,-0.102,0.189,0.243,-0.0539999999999999,0.0,34.6,86.5,26.9,0.0,,,,,36.0,,2.9,17.1,94.4,26.9,15.4,0.192,38.4,94.4,81.2,46.2,19.2,23.1,11.5,15.4,-0.13,0.925,0.0,7.0,2.0,31.0,5.0,0.0,0.0,0.229,0.161,0.0,0.39,0.161,0.0,1.0,6.0,1.0,,0.85,0.055,0.229,0.0,0.39,0.0,7.0,2.0,31.0,5.0,6.0,1.0,0.0,59.8,-0.127,"Stubbs, Garrett",Hitter,2026,-0.8090876144668147,-0.49589227999857466,0.740876245703764,-1.121559881906261,-0.5091689642046667,0.9094542203107286,-0.318524379436187,-0.327842547173237,0.2400975632826708,-0.7208654565331353,,-0.6526936300743678,-0.7370960180492127,452
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.389,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,63.0,4.0,7.9,34.3,79.2,43.4,17.2,0.319,34.5,81.8,68.7,46.5,24.2,20.2,23.2,17.2,-0.84,14.5,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,,0.152,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,4.69,95.3,-0.058,"Muncy, Max",Hitter,2026,-0.06308881191511484,0.5195739644460002,-2.354399143464272,0.049042677353879245,-0.44049243914706676,-0.20641400614980565,-0.3223515245358248,0.0025122365400740906,-0.054370968385291124,-0.05241340536552295,,0.14067590503215816,0.13809380093913334,453
"Gonzalez, Romy",663853,2026,68,41,0.2,0.244,-0.0439999999999999,0.333,0.355,-0.0219999999999999,0.277,0.305,-0.0279999999999999,4.9,41.5,89.0,34.1,2.9,,,,,36.0,,7.4,29.4,77.5,22.0,22.0,0.282,33.6,83.1,71.0,56.1,19.5,19.5,9.8,22.0,-0.28,1.6,1.0,6.0,7.0,60.0,12.0,3.0,1.0,0.284,0.333,0.133,0.617,0.2,1.0,0.0,20.0,5.0,0.774,,0.111,0.284,0.133,0.617,1.0,6.0,7.0,60.0,12.0,20.0,5.0,1.07,87.7,-0.165,"Gonzalez, Romy",Hitter,2026,-0.0167986161723105,0.08610681230973337,-1.7982199958880791,-0.3980919175987749,-0.5469908185842145,0.4733777759361894,-0.3237863828689615,-0.0370213870546344,0.10928253887724752,-0.08404543800861296,,-0.09291193073114168,-0.10349985522069916,454
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4812582658010853,-0.7798577261004783,0.572786072601063,-1.0010623090945596,-0.32603156405106676,0.49082741387585943,-0.32404796216191223,-0.40356112981988235,-0.071951395671526,-0.6358229654314101,,-0.7644564413630855,-0.8138690179539921,455
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.159,"Meadows, Parker",Hitter,2026,-0.6997128053191259,-0.6050183101716055,0.8742776434435336,-0.5001597634143989,-0.22450974440070157,-0.6191596712244786,-0.32418112292225043,-0.3883523824051049,-0.36177940870786135,-0.5931461914319984,,-0.557017828650409,-0.6334950696362848,456
"Mangum, Jake",663968,2026,299,227,0.302,0.259,0.0429999999999999,0.371,0.328,0.0429999999999999,0.32,0.284,0.036,1.3,25.1,84.8,25.1,1.0,73.0,7.0,1.0,69.0,95.0,65.0,4.7,17.4,82.5,29.5,18.5,0.365,47.3,84.9,81.6,61.2,13.7,20.7,11.9,18.5,1.08,0.76,2.0,37.0,21.0,275.0,83.0,11.0,1.0,0.348,0.371,0.069,0.719,0.302,19.0,1.0,52.0,14.0,0.76,,0.069,0.348,0.069,0.719,2.0,37.0,21.0,275.0,83.0,52.0,14.0,1.77,101.3,1.256,"Mangum, Jake",Hitter,2026,-0.22140853187322812,-0.7384283483239912,-1.0762138325189454,0.08638356400064044,0.8673474728194025,-0.5972668113286825,-0.324504276761779,-0.3328378425836851,-0.5011002668546437,-0.314948509768218,,-0.5240132851176833,-0.5642141902153248,457
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.19,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.216,"Eaton, Nate",Hitter,2026,-0.41021413008618157,0.40091717651474706,-1.732725636989873,-0.4729392760114243,-0.16777696283137983,0.44470690277304525,-0.32552684017462397,-0.29392072503656774,0.10800026939523487,0.004384436804297176,,-0.051041477114185024,-0.024720972423606404,458
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.03,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.034,"Cheng, Tsung-Che",Hitter,2026,0.17037171016887867,-0.14584675707075206,-1.6666036983470842,-0.6128972236277334,-0.4166049521705102,0.4251932886537391,-0.32764272851983045,0.038851331384979974,0.116023156452734,0.061023055388875105,,-0.0196460852353335,0.0060584235717171305,459
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,10.0,66.0,66.0,9.0,70.0,90.0,10.3,30.0,76.8,39.7,21.4,0.291,27.3,79.3,70.3,38.9,37.4,15.3,29.0,21.4,-0.12,0.765,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,1.0,70.0,24.0,0.765,,0.141,0.313,0.12,0.638,4.0,17.0,16.0,200.0,41.0,70.0,24.0,3.99,92.4,-0.139,"Norby, Connor",Hitter,2026,-0.36466259425293057,-0.08401445688926708,-0.8227002944885389,-0.1875011638749792,-0.521112707692945,-0.18973947298210225,-0.33058397676311846,-0.1424681811939275,-0.08686385424841454,-0.19697231591033743,,-0.10677167337214535,-0.1293444183299291,460
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8996419753225084,-4.589704515715885,4.715525353850993,0.9719149944443459,-0.4623893022089102,-0.006439933764672972,-0.3366182683268618,0.028314758205855994,0.22350571281818143,3.055289864463123,,-0.3166666269232167,-0.49691487136107537,461
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,19.7,0.417,29.8,84.9,77.3,70.5,11.5,14.8,6.6,19.7,0.44,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.7090000000000001,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.5,"Lockridge, Brandon",Hitter,2026,-0.5321243392484611,-0.6641774762227746,0.22382469026524635,-0.256995761483174,0.1148916330578723,-0.802459210441908,-0.3395989984777629,-0.4883287408375143,-0.5114420169511777,-0.4513967901256939,,-0.5888829574742176,-0.6346837413672098,462
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,45.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.27,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.169,"Melendez, MJ",Hitter,2026,-0.436261818709025,0.640895883539989,-1.6427470350466475,-0.13578330346203157,-0.5509720664136406,-0.3889011076763556,-0.3416531461545599,-0.15995837153209644,-0.08625201033191891,-0.1660128558227449,,0.09871937961965259,0.08614625167593266,463
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.318,"Shewmake, Braden",Hitter,2026,0.25592770335224857,-0.007070233996593199,-2.4967365102867096,-0.15202267799162794,-0.06625514318101462,-0.129590637463356,-0.3543305772674442,0.03289183015238858,-0.18044560337324436,0.001205280397071084,,0.011012350151164753,0.030114393236198612,464
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5396829439989503,0.9155735477801024,-2.2236833077179257,-1.3366036708763591,-0.37181591408946674,1.6360355357369107,-0.3594271110681154,-0.3087995157295529,0.6380190732462838,-0.39267597504908264,,-0.218000319327174,-0.20380575511438673,465
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,20.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0616763666668008,-0.6774366664342089,1.4509754391755427,-1.1979456209214467,-1.0356889896462667,1.0658052337315451,-0.3599403278068998,-0.5406413814036015,0.2083288914156152,-0.8602440852086963,,-0.8666771651329943,-0.9385229611998837,466
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1628714632057515,-1.602358967918946,2.4785649318755687,-1.4426940177381782,-0.47333773373983196,1.3370572460338923,-0.3694370710352124,-0.726782002576709,0.18686762528453407,-0.8826583794652016,,-1.1812274244073817,-1.233581617995038,467
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.24395719840385582,0.11795926237961568,-3.1744361010872275,-1.473335070917864,-0.4275533837014319,2.8225265840912903,-0.3730872036848908,0.28030404680942433,1.0277687972543188,-0.19830803992420581,,-0.25637765023848524,-0.2961352159162019,468
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4845357690999192,0.2122516141403729,0.435156560817194,-1.4734352662973613,-0.5559486262004232,1.6635979944816774,-0.37366048844080485,-0.6625529863926405,0.587300717864593,-0.7567768054877151,,-0.619280797043241,-0.6747586345111201,469
"Rojas, Josh",668942,2026,52,41,0.26,0.208,0.052,0.38,0.306,0.074,0.293,0.24,0.0529999999999999,2.4,39.0,84.7,34.1,1.9,,,,,21.0,,3.8,17.3,87.3,26.8,22.0,0.3,37.0,87.3,75.3,46.3,31.7,14.6,17.1,22.0,0.68,3.5,1.0,6.0,6.0,50.0,13.0,3.0,0.0,0.289,0.38,0.12,0.669,0.26,1.0,0.0,9.0,2.0,3.5,3.5,0.098,0.289,0.12,0.669,1.0,6.0,6.0,50.0,13.0,9.0,2.0,0.81,92.7,0.189,"Rojas, Josh",Hitter,2026,-0.5818850240417504,-0.19229089176008368,-0.2635157545632481,-0.337725571301589,-0.19465038568000592,-0.8492016424847343,-0.37850083605865387,-0.4194997266814931,-0.4541972954792784,-0.5579735972944199,,-0.40588065891466907,-0.44149636504528605,470
"Johnson, Ivan",671155,2026,9,5,0.143,0.133,0.0099999999999999,0.143,0.228,-0.085,0.254,0.274,-0.02,0.0,20.0,85.6,20.0,0.0,,,,,,,22.2,22.2,81.8,40.0,40.0,0.2,30.0,81.8,64.7,20.0,60.0,0.0,0.0,40.0,0.05,0.78,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.333,0.143,0.0,0.476,0.143,2.0,0.0,2.0,2.0,,,0.095,0.333,0.0,0.476,0.0,0.0,0.0,7.0,1.0,2.0,2.0,0.0,80.4,0.057,"Johnson, Ivan",Hitter,2026,-1.0009201016097153,-0.9936063160464981,1.37286344210376,-0.913764204694128,-0.32603156405106676,0.339911319471004,-0.3786984274582899,-0.5134387549829873,0.030680966289149035,-0.37600221051021976,,-0.6287335982474077,-0.6771231508896041,471
"Báez, Javier",595879,2026,86,67,0.28,0.282,-0.0019999999999999,0.427,0.371,0.0559999999999999,0.315,0.301,0.014,3.0,28.4,85.0,47.8,2.3,,,,,47.0,,2.3,18.6,86.2,43.3,16.4,0.323,49.7,87.4,75.6,41.8,19.4,29.9,20.9,16.4,-0.31,24.0,2.0,11.0,6.0,82.0,23.0,6.0,0.0,0.302,0.427,0.146,0.729,0.281,1.0,1.0,16.0,2.0,25.05,25.0,0.089,0.302,0.146,0.729,2.0,11.0,6.0,82.0,23.0,16.0,2.0,1.74,99.7,-0.013,"Báez, Javier",Hitter,2026,0.11396424605347122,-0.028597462352389635,-2.1219281687851814,-0.1337256927853552,-0.39570340106602325,-0.2650570865898885,-0.38165255895828176,-0.016410988786151923,-0.21422355512741253,-0.03314971186602948,,-0.13390209774425438,-0.16357234689723532,472
"Halpin, Petey",690984,2026,104,77,0.2,0.226,-0.0259999999999999,0.316,0.361,-0.0449999999999999,0.243,0.272,-0.029,7.8,29.9,87.0,35.1,5.8,,,,,81.0,,2.9,21.2,81.6,37.7,22.1,0.236,41.5,84.6,76.2,36.4,40.3,16.9,22.1,22.1,-0.07,0.78,2.0,13.0,5.0,95.0,19.0,3.0,1.0,0.238,0.316,0.116,0.554,0.2,6.0,1.0,22.0,3.0,,,0.135,0.238,0.116,0.554,2.0,13.0,5.0,95.0,19.0,22.0,3.0,2.28,76.9,-0.08,"Halpin, Petey",Hitter,2026,-0.13218304129586408,-0.0780599581477316,-1.7141248336501327,-0.5467369208905235,-0.4623893022089102,0.4562996945029309,-0.3883959759052087,-0.0582564944312639,0.07253383123795057,-0.19406213720814267,,-0.18185576617605037,-0.199083178320625,473
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,26.3,0.167,30.6,89.2,81.2,42.1,26.3,15.8,5.3,26.3,-0.12,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44000000000000006,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.136,"McAdoo, Charles",Hitter,2026,-0.4967915493627928,-0.566163656564451,-0.22454045526722777,-0.9165185936880967,-0.5181267718208754,0.7001812538148414,-0.39038402779749043,-0.4043374065737207,0.013193268360872618,-0.6841672996212039,,-0.6238218746536413,-0.6368037011648623,474
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.289,0.245,0.0439999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.5,0.012,"Arcia, Orlando",Hitter,2026,-0.5853308499282974,-0.534356359144027,0.18727226705956568,-0.4588149141569527,-0.3708206021321102,-0.7147008148810344,-0.4024875230768023,-0.40116670892008127,-0.43550260421637116,-0.5463077086153766,,-0.5364119330481766,-0.5942872216985909,475
"Lowe, Josh",666139,2026,204,136,0.202,0.216,-0.0139999999999999,0.351,0.394,-0.043,0.263,0.285,-0.0219999999999999,8.8,37.5,89.0,27.9,5.9,,,,,67.0,74.0,5.9,27.0,75.1,36.8,22.1,0.238,40.0,79.6,73.4,38.2,36.8,17.6,20.6,22.1,-0.37,2.6,8.0,18.0,22.0,188.0,38.0,4.0,0.0,0.253,0.351,0.149,0.604,0.202,4.0,1.0,55.0,12.0,0.775,,0.178,0.253,0.149,0.604,8.0,18.0,22.0,188.0,38.0,55.0,12.0,8.98,83.2,-0.137,"Lowe, Josh",Hitter,2026,0.08365181399139725,-0.006472095894408822,-2.508183320135874,-0.20207397513442996,-0.519122083778232,0.34267573458478157,-0.4045646948909231,0.015266636821884987,0.023294480477843833,-0.07723426214146338,,-0.0073513021589997965,0.009109856774204186,476
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.389,0.247,0.142,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.34,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.1,0.386,"Clase, Jonatan",Hitter,2026,-0.827532798140767,-0.60323910423702,0.6285591035144644,0.4039414630686564,0.0014260699192288463,-2.3302511872909144,-0.40553844713229614,-0.8164678698056015,-1.1637268278044186,-0.7104632466774901,,-0.5681895786390196,-0.5846996706239469,477
"Caballero, José",676609,2026,329,228,0.236,0.221,0.0149999999999999,0.372,0.32,0.0519999999999999,0.29,0.266,0.0239999999999999,3.5,24.7,83.9,28.9,2.4,36.0,12.0,15.0,35.0,69.0,20.0,5.5,23.7,78.1,43.4,13.2,0.282,36.9,81.3,76.0,49.6,20.6,19.7,19.7,13.2,1.31,2.0,10.0,36.0,37.0,301.0,71.0,11.0,0.0,0.288,0.372,0.136,0.6599999999999999,0.236,23.0,3.0,78.0,18.0,0.776,,0.099,0.288,0.136,0.6599999999999999,10.0,36.0,37.0,301.0,71.0,78.0,18.0,8.6,91.8,0.624,"Caballero, José",Hitter,2026,-0.38897519767582617,-0.5969565391324001,-1.3636182951672635,0.18345520354331765,0.23831031577008097,-0.40314958515333393,-0.4101434979273538,-0.3454832829357746,-0.3882607210352008,-0.41291097820937867,,-0.4770772880678583,-0.5138968802978465,478
"Díaz, Elias",553869,2026,119,91,0.246,0.25,-0.004,0.412,0.373,0.0389999999999999,0.29,0.278,0.0119999999999999,5.5,35.2,85.9,34.1,4.2,,,,,3.0,,1.7,21.0,79.5,40.7,25.3,0.279,40.5,81.5,73.7,36.3,27.5,26.4,17.6,25.3,0.37,1.65,4.0,12.0,16.0,114.0,28.0,7.0,0.0,0.263,0.412,0.166,0.675,0.246,0.0,1.0,25.0,2.0,1.65,1.5,0.123,0.263,0.166,0.675,4.0,12.0,16.0,114.0,28.0,25.0,2.0,3.62,91.8,0.211,"Díaz, Elias",Hitter,2026,-0.00765344756507387,-0.11621618661978844,-2.2343611918882504,-0.1304848515617531,-0.17275352261816243,-0.18450988887209738,-0.4156098468817527,-0.09685880041503728,-0.22169482852474962,-0.21046216878172347,,-0.17745513410155142,-0.19155556643499302,479
