"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Romo, Drew",691011,2026,203,133,0.141,0.188,-0.047,0.288,0.293,-0.005,0.241,0.262,-0.021,6.0,26.3,84.3,25.6,3.9,,,,,24.0,,9.9,23.2,82.4,38.3,,0.145,-0.42,0.78,7.0,17.0,16.0,177.0,25.0,5.0,0.0,0.239,0.288,0.147,0.5269999999999999,0.141,1.0,1.0,47.0,20.0,,,0.105,0.239,0.147,0.5269999999999999,7.0,17.0,16.0,177.0,25.0,47.0,20.0,7.12,76.3,-0.477,"Romo, Drew",Hitter,2026,-0.5508336731147025,-0.48237039844920493,0.4451204597187332,-0.435975515010714,-0.7923555852431972,0.45728443332716723,-0.2663178714539167,-0.17249393300716953,0.11428743733103988,-0.31827738181095194,,-0.3694392508726345,-0.4285335748156342,492
"Durán, Rodolfo",660710,2026,91,59,0.146,0.18,-0.034,0.305,0.323,-0.018,0.236,0.257,-0.021,8.5,30.5,87.5,22.0,5.5,,,,,51.0,,7.7,26.4,83.2,40.7,,0.164,-0.1,0.78,3.0,8.0,8.0,82.0,12.0,4.0,0.0,0.222,0.305,0.159,0.527,0.146,0.0,0.0,24.0,7.0,,,0.143,0.222,0.159,0.527,3.0,8.0,8.0,82.0,12.0,24.0,7.0,3.18,74.7,-0.114,"Durán, Rodolfo",Hitter,2026,-0.3924849905571064,-0.3069388072654927,-0.15708432106367304,-0.5389818475631375,-0.49264095151471965,0.4257015914234026,-0.2706128703955284,-0.1430400541892182,0.08484857748198361,-0.31487441179475767,,-0.24649172678686138,-0.26859966577755423,493
"Vázquez, Christian",543877,2026,257,190,0.21,0.197,0.0129999999999999,0.33,0.272,0.0579999999999999,0.264,0.237,0.027,2.1,22.6,85.9,30.5,1.6,,,,,1.0,,7.0,19.1,89.5,33.2,,0.236,0.51,10.0,7.0,22.0,25.0,233.0,49.0,7.0,0.0,0.266,0.33,0.12,0.5960000000000001,0.21,1.0,1.0,49.0,18.0,10.0,10.0,0.075,0.266,0.12,0.5960000000000001,7.0,22.0,25.0,233.0,49.0,49.0,18.0,5.77,83.5,0.05,"Vázquez, Christian",Hitter,2026,-0.7687208911434373,-0.5465606065795923,1.0251507442089909,-0.2515432853124393,-0.3572326872406967,-0.5540327373479258,-0.2765777677261573,-0.4119510058668205,-0.3097043413214109,-0.5965175897275684,,-0.5549250850374927,-0.6210604317456976,494
"Hays, Austin",669720,2026,87,60,0.241,0.275,-0.034,0.337,0.368,-0.0309999999999999,0.259,0.286,-0.0269999999999999,3.3,41.7,86.5,33.3,2.3,,,,,45.0,,3.4,27.6,77.5,50.0,,0.31,-0.58,5.0,2.0,11.0,11.0,83.0,20.0,2.0,0.0,0.264,0.337,0.096,0.601,0.241,0.0,1.0,24.0,3.0,4.1,4.0,0.093,0.264,0.096,0.601,2.0,11.0,11.0,83.0,20.0,24.0,3.0,2.18,82.0,-0.114,"Hays, Austin",Hitter,2026,0.11553153376537617,-0.028381553214506958,-1.559981410355973,-0.4781382377450519,-0.49264095151471965,0.52372017201598,-0.27940345236658504,-0.0302375069227942,0.061005120819550264,-0.19540818927051914,,-0.20528694917179457,-0.2175657849113484,495
"Williams, Alika",675961,2026,200,145,0.258,0.211,0.047,0.414,0.286,0.128,0.308,0.239,0.069,0.7,32.6,84.5,30.3,0.5,,,,,65.0,77.0,4.0,22.5,89.1,40.0,,0.319,1.28,0.78,4.0,23.0,16.0,186.0,48.0,15.0,1.0,0.294,0.414,0.156,0.708,0.258,1.0,1.0,45.0,8.0,,,0.075,0.294,0.156,0.708,4.0,23.0,16.0,186.0,48.0,45.0,8.0,2.76,97.5,1.455,"Williams, Alika",Hitter,2026,-0.6566853240623232,-0.44361691755078314,0.15061170561015202,0.05090468434951711,0.8028198207166342,-1.378459886790793,-0.2802312626392029,-0.39250332876522653,-0.6538888890832051,-0.6740193467255413,,-0.47030948063594197,-0.544667851925637,496
"Ramírez, Agustín",682663,2026,209,135,0.219,0.212,0.007,0.322,0.289,0.033,0.286,0.272,0.0139999999999999,3.7,38.5,89.2,25.2,2.4,,,,,44.0,,11.0,23.4,78.1,41.5,,0.28,-0.56,0.76,3.0,26.0,18.0,183.0,40.0,8.0,1.0,0.311,0.322,0.103,0.633,0.219,4.0,1.0,49.0,23.0,0.76,,0.077,0.311,0.103,0.633,3.0,26.0,18.0,183.0,40.0,49.0,23.0,2.69,90.5,-0.651,"Ramírez, Agustín",Hitter,2026,-0.5080835891090446,-0.21352638766477958,0.19758033899593802,-0.18588855147199598,-0.9360204509973437,-0.31494362018556377,-0.2930688137999165,-0.20467479930142285,-0.1459998596994544,-0.3044991757625209,,-0.30749051183204873,-0.37410428898498665,497
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,53.0,,9.2,24.3,85.7,36.5,,0.239,-0.56,0.78,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,1.0,37.0,14.0,,,0.078,0.277,0.077,0.539,2.0,18.0,11.0,130.0,24.0,37.0,14.0,2.15,79.4,-0.636,"Millas, Drew",Hitter,2026,-0.5847934761538142,-0.48033780051985353,0.5411094459498709,-0.5613827999260308,-0.9236355487771585,0.2912412701726344,-0.3085463600993007,-0.22665671728458964,0.0554867061812774,-0.36290195334458797,,-0.4384086156865874,-0.5052655799104054,498
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.259,0.289,-0.0299999999999999,4.4,37.8,87.6,31.1,2.7,,,,,35.0,,6.8,28.8,76.0,20.0,,0.256,-0.4,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,82.0,-0.235,"Gonzalez, Romy",Hitter,2026,-0.13165375464310675,-0.09014231733611484,-1.2367173700357208,-0.49609905704198426,-0.5925458294242121,0.6083092940468507,-0.3092880197273915,-0.19314308146709985,0.06300277363636819,-0.18137458768017078,,-0.2646039036087864,-0.26802363264233536,499
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,0.471,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,79.0,,5.6,22.2,81.0,53.8,,0.462,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.3,0.284,"Azócar, José",Hitter,2026,0.027009508671254234,-0.5769580985013116,-0.33247057568175165,0.14673622192923566,-0.1640282126058103,-1.6015590704333107,-0.31305812389923826,-0.25619731414229474,-0.805128151443335,-0.1705803110489395,,-0.3103716257170325,-0.3383702047959343,500
"Jenkins, Walker",805805,2026,41,23,0.118,0.164,-0.046,0.265,0.257,0.008,0.253,0.27,-0.017,4.3,34.8,86.0,30.4,2.4,,,,,47.0,,14.6,26.8,74.5,47.8,,0.136,-0.22,0.78,1.0,4.0,5.0,34.0,4.0,2.0,0.0,0.268,0.265,0.147,0.533,0.118,1.0,0.0,11.0,6.0,,,0.093,0.268,0.147,0.533,1.0,4.0,5.0,34.0,4.0,11.0,6.0,0.97,80.1,-0.25,"Jenkins, Walker",Hitter,2026,-0.7733074366074237,-0.21359353202706544,0.1431486178869401,-0.5344693548147595,-0.6049307316443973,0.3666597019263523,-0.31857077906824643,-0.3148495348134661,0.07871254906718814,-0.3112730186886034,,-0.37747828155144403,-0.44103762177460426,501
"Ruiz, Esteury",665923,2026,213,110,0.232,0.186,0.046,0.407,0.309,0.0979999999999999,0.34,0.289,0.051,8.2,28.2,85.4,39.1,4.2,,,,,98.0,,10.3,32.4,74.9,55.5,,0.34,0.32,0.78,6.0,35.0,12.0,177.0,41.0,11.0,1.0,0.351,0.407,0.175,0.758,0.232,30.0,1.0,69.0,22.0,,,0.123,0.351,0.175,0.758,6.0,35.0,12.0,177.0,41.0,69.0,22.0,4.56,107.6,0.364,"Ruiz, Esteury",Hitter,2026,-0.3480005816656406,0.01738750436654976,-1.0847645988922947,0.3152291439768591,-0.09797540076482347,-1.1162490380786718,-0.32037540666476505,-0.35771717131196146,-0.5636701431571036,-0.07573608470319243,,-0.144409530932996,-0.14872880813143963,502
"Gonzalez, Gabriel",694224,2026,11,6,0.25,0.137,0.1129999999999999,0.25,0.149,0.101,0.355,0.285,0.07,0.0,16.7,82.8,0.0,0.0,,,,,19.0,,18.2,18.2,100.0,33.3,,0.333,0.11,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.455,0.25,0.0,0.7050000000000001,0.25,0.0,0.0,2.0,2.0,,,0.012,0.455,0.0,0.7050000000000001,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,112.3,0.125,"Gonzalez, Gabriel",Hitter,2026,-1.4219078576101227,-1.608534501146318,4.046969524539263,-0.330294220106165,-0.29530817613977156,-1.7129447607827666,-0.3205078626590833,-0.71687337958199,-0.6643535268994167,-0.5521842338430374,,-0.8689534001927997,-0.9980437139829065,503
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006,6.3,36.2,88.2,34.6,4.1,,,,,23.0,,6.7,28.2,82.3,35.4,,0.25,-0.84,0.78,5.0,18.0,24.0,179.0,35.0,6.0,0.0,0.249,0.313,0.117,0.562,0.196,1.0,1.0,55.0,13.0,,,0.132,0.249,0.117,0.562,5.0,18.0,24.0,179.0,35.0,55.0,13.0,5.27,79.1,-0.955,"Del Castillo, Adrian",Hitter,2026,-0.33108678611210696,0.05900173582741698,-0.58606783706507,-0.3759387094446549,-1.1870211359930933,0.100770613468476,-0.3238973835914638,-0.15780996144373652,-0.015212200963958832,-0.32973392618142155,,-0.17370549018851952,-0.18853367184449954,504
"Rodríguez, Héctor",699302,2026,106,68,0.255,0.211,0.044,0.439,0.334,0.1049999999999999,0.328,0.27,0.0579999999999999,7.4,33.8,88.3,26.5,4.7,,,,,72.0,,6.6,28.3,80.5,39.7,,0.317,0.2,0.78,5.0,14.0,12.0,98.0,25.0,3.0,0.0,0.311,0.439,0.184,0.75,0.255,0.0,0.0,30.0,7.0,,,0.123,0.311,0.184,0.75,5.0,14.0,12.0,98.0,25.0,30.0,7.0,3.8,103.8,0.227,"Rodríguez, Héctor",Hitter,2026,-0.2359389973100644,-0.1492830195020265,-0.7872264600233246,0.14631616326240968,-0.21109084104251336,-1.1821881731611634,-0.3243057991624263,-0.17824940626005117,-0.5464840735973553,-0.251845943573026,,-0.13110710922223157,-0.1618888557713209,505
"Lopez, Nicky",670032,2026,237,184,0.278,0.242,0.036,0.321,0.291,0.03,0.288,0.26,0.0279999999999999,0.0,21.7,84.5,27.7,0.0,,,,,56.0,77.0,4.2,16.5,86.6,27.7,,0.333,0.14,0.85,1.0,22.0,24.0,212.0,59.0,4.0,1.0,0.32,0.321,0.043,0.641,0.278,5.0,2.0,39.0,10.0,,0.85,0.049,0.32,0.043,0.641,1.0,22.0,24.0,212.0,59.0,39.0,10.0,0.91,91.1,0.147,"Lopez, Nicky",Hitter,2026,-0.5064341388172524,-0.7566793131843041,0.5104964329934221,-0.28641250256165424,-0.27714365288350024,-0.5955424046842159,-0.33160041353318037,-0.4122710997097012,-0.40619247930515834,-0.5028094436274266,,-0.6247446592715493,-0.68035689158265,506
"Báez, Javier",595879,2026,177,136,0.243,0.239,0.004,0.355,0.308,0.0469999999999999,0.274,0.258,0.016,2.2,33.8,85.2,32.4,1.7,,,,,39.0,21.0,2.8,19.2,82.4,43.4,,0.291,-0.73,24.0,2.0,24.0,17.0,169.0,41.0,11.0,1.0,0.271,0.355,0.112,0.626,0.243,1.0,1.0,34.0,5.0,25.05,25.0,0.069,0.271,0.112,0.626,2.0,24.0,17.0,169.0,41.0,34.0,5.0,1.74,86.7,-0.03,"Báez, Javier",Hitter,2026,-0.4116172606477978,-0.2875708223902449,-0.39224200240813384,-0.2407050740593665,-0.42328549908168345,-0.3688900842871397,-0.3345780994470058,-0.2432997149037556,-0.2528824092488306,-0.4533975756159936,,-0.4145688833323517,-0.47530174728391866,507
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,65.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,74.1,-0.136,"Cole, Zach",Hitter,2026,0.48548888861551653,0.5758620465243899,-3.709492996537886,-0.47977865785208657,-0.5108054747709909,1.0734256220318403,-0.33558410197365374,0.12455926913591281,0.24170087969323728,0.0974432563945995,,0.26639470310739727,0.3553594161553043,508
"McAdoo, Charles",807727,2026,87,60,0.25,0.227,0.0229999999999999,0.35,0.327,0.0229999999999999,0.288,0.27,0.0179999999999999,5.0,28.3,84.9,21.7,3.4,,,,,89.0,,6.9,24.1,82.4,21.7,,0.31,-0.07,0.78,2.0,8.0,10.0,80.0,20.0,2.0,0.0,0.299,0.35,0.1,0.649,0.25,1.0,1.0,21.0,6.0,,,0.1,0.299,0.1,0.649,2.0,8.0,10.0,80.0,20.0,21.0,6.0,1.87,91.1,-0.08,"McAdoo, Charles",Hitter,2026,-0.2605038355375251,-0.5665229208031758,-0.15392800513255245,-0.3354928864988507,-0.46456850648230025,-0.4077357498017428,-0.3390741024181312,-0.3545933766423338,-0.3626835864563885,-0.3034553087134455,,-0.43042634461226,-0.43420043095786454,509
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.264,0.271,-0.007,16.3,28.6,86.0,28.6,9.5,,,,,75.0,,7.1,33.3,74.2,32.7,,0.19,-0.03,1.35,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,0.0,28.0,6.0,,1.35,0.176,0.235,0.203,0.6,4.0,8.0,9.0,74.0,12.0,28.0,6.0,3.95,83.5,-0.021,"Haase, Eric",Hitter,2026,-0.10194974419215908,0.09792477146051004,-1.78595437862485,-0.2611248929039179,-0.4158545577495724,0.14784481108918723,-0.3397653471512915,-0.10832782437034216,-0.07848765697631632,-0.0066097191287038635,,-0.027020895381825488,-0.008113841187279147,510
"Hernaiz, Darell",687231,2026,157,109,0.234,0.216,0.018,0.277,0.267,0.01,0.275,0.262,0.013,0.9,27.5,85.2,30.3,0.6,,,,,60.0,,10.2,19.7,82.7,26.6,,0.292,-0.54,0.78,1.0,13.0,9.0,137.0,32.0,3.0,0.0,0.316,0.277,0.043,0.593,0.234,3.0,1.0,31.0,16.0,,,0.051,0.316,0.043,0.593,1.0,13.0,9.0,137.0,32.0,31.0,16.0,0.96,87.0,-0.614,"Hernaiz, Darell",Hitter,2026,-0.6797261011594056,-0.5197235431625956,0.8569763281995455,-0.5341092204609801,-0.9054710255208871,-0.2832022539835009,-0.3443134957120245,-0.41625893099452976,-0.2131792710231479,-0.4314897664461259,,-0.5673226895769377,-0.6295650053270824,511
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.492585437787401,0.2215371269091202,0.5262341174332454,-1.6375982994387306,-0.5421805603954597,2.035313745074831,-0.3462302428979118,-0.8197327000198706,0.6336141645867553,-0.7379660374920703,,-0.7424258556121581,-0.7662289200462156,512
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,2.9,22.9,93.6,38.5,,0.231,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.9198604236748948,0.16464635814738987,0.36073996687624266,-1.2326363819340413,-0.7552008785826422,0.5136898197199056,-0.35197140243418923,-0.3407044997685707,0.20255701664410297,-0.7075181739202556,,-0.4978733815421094,-0.5680346472473885,513
"Jansen, Danny",643376,2026,181,112,0.182,0.175,0.007,0.352,0.299,0.0529999999999999,0.278,0.255,0.023,7.1,32.1,87.3,23.2,4.4,,,,,35.0,,7.7,27.6,82.4,54.5,,0.223,0.55,7.25,6.0,15.0,20.0,159.0,29.0,7.0,1.0,0.27,0.352,0.17,0.622,0.182,1.0,0.0,50.0,14.0,8.0,8.0,0.124,0.27,0.17,0.622,6.0,15.0,20.0,159.0,29.0,50.0,14.0,5.1,88.0,0.075,"Jansen, Danny",Hitter,2026,-0.5562141165558253,-0.3055915472247616,-0.34828322204211665,-0.14040835744231026,-0.3365911835403883,-0.4641136374771074,-0.35354605760832225,-0.43042995329135825,-0.3583113269320341,-0.41489919562822225,,-0.3771614280506298,-0.3889422213654996,514
"Friedl, TJ",670770,2026,266,178,0.162,0.186,-0.0239999999999999,0.248,0.262,-0.014,0.229,0.245,-0.0159999999999999,2.8,28.7,87.5,25.3,1.9,,,,,33.0,87.0,7.9,23.3,86.8,39.3,,0.201,-1.12,3.8,4.0,20.0,12.0,234.0,38.0,6.0,1.0,0.245,0.248,0.086,0.493,0.162,5.0,1.0,62.0,21.0,0.78,,0.076,0.245,0.086,0.493,4.0,20.0,12.0,234.0,38.0,62.0,21.0,4.23,72.5,-0.287,"Friedl, TJ",Hitter,2026,-0.8131840025080166,-0.4875852509994414,0.5198035866681827,-0.6521729514469851,-0.6354801571208536,0.306158019940509,-0.3536006692617472,-0.31543898414863447,0.04737829715088758,-0.6009136943344368,,-0.5457289265403171,-0.6269405504876047,515
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,19.0,,6.2,24.8,85.4,47.0,,0.186,-1.37,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.08,"Polanco, Jorge",Hitter,2026,-0.7150306639623101,-0.28649898856624195,-0.04916099899486598,-0.9699612424858014,-0.46456850648230025,0.7468468543758727,-0.36069796513656877,-0.3487891695684298,0.16446073586801965,-0.6102796276380118,,-0.541327925530002,-0.5858826766690716,516
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,38.0,,6.2,28.7,80.9,50.6,,0.158,-0.99,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.156,"Refsnyder, Rob",Hitter,2026,-0.4559956101017653,-0.17503892130145207,-0.8548181321111147,-0.7820778369355531,-0.5273186777312376,0.7778079896821183,-0.3694921509476438,-0.28750067811340124,0.16094302295638976,-0.3727876135831497,,-0.34069188258011557,-0.3330649321893061,517
"Pauley, Graham",688363,2026,140,99,0.209,0.188,0.0209999999999999,0.364,0.293,0.071,0.273,0.237,0.036,6.1,24.2,84.4,33.3,4.3,,,,,28.0,,5.7,22.9,86.0,52.5,,0.253,-0.23,0.78,3.0,14.0,23.0,129.0,27.0,9.0,1.0,0.259,0.364,0.155,0.623,0.209,1.0,1.0,32.0,8.0,,,0.105,0.259,0.155,0.623,3.0,14.0,23.0,129.0,27.0,32.0,8.0,2.41,86.4,-0.261,"Pauley, Graham",Hitter,2026,-0.6483041633085155,-0.32116972586599135,0.10327823527098667,-0.17928505772277326,-0.6140129932725329,-0.726922642462524,-0.3718045729416008,-0.4704792124570097,-0.44279833699386995,-0.5015776188548235,,-0.4624226152915754,-0.48946275475805995,518
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,84.0,90.0,6.6,31.4,75.8,34.3,,0.26,0.06,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.068,"Matthews, Brice",Hitter,2026,-0.253956371556478,-0.020111685256612555,-1.5365358259714665,-0.27293595168054313,-0.3423708045764746,-0.0016613113138036113,-0.37333540817727123,-0.2003373133581996,-0.14061858069048278,-0.289767621789462,,-0.18467958664747738,-0.18286668854630206,519
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.22818372778152501,0.13135994050622968,-1.0607222116960369,-0.14739816822556137,-0.3795255112370297,-1.2396716424967835,-0.37391171620575636,-0.16879359142439548,-0.45815911821258176,-0.07772282880324044,,-0.18108075885242514,-0.21669842911322423,520
"Knizner, Andrew",668800,2026,45,31,0.146,0.194,-0.048,0.268,0.299,-0.0309999999999999,0.224,0.255,-0.031,6.5,29.0,86.6,25.8,4.4,,,,,4.0,,6.7,22.2,79.5,25.8,,0.167,-0.46,0.78,1.0,3.0,1.0,41.0,6.0,2.0,0.0,0.222,0.268,0.122,0.49,0.146,0.0,0.0,10.0,3.0,,,0.105,0.222,0.122,0.49,1.0,3.0,1.0,41.0,6.0,10.0,3.0,1.12,70.9,-0.523,"Knizner, Andrew",Hitter,2026,-0.5334520127122804,-0.34353145567092547,-0.2895326972080576,-0.7759446162818402,-0.8303359520517647,0.6459277453205595,-0.38033171200886035,-0.3224609878052022,0.08677518053756186,-0.3820706062896035,,-0.4599972048964783,-0.48706228186509254,521
"Allen, Nick",669397,2026,147,107,0.275,0.225,0.05,0.359,0.281,0.0779999999999999,0.3,0.252,0.0479999999999999,1.9,28.0,86.0,25.2,1.4,,,,,36.0,36.0,6.1,20.4,82.8,39.3,,0.333,0.8,1.4,2.0,22.0,13.0,131.0,36.0,5.0,0.0,0.319,0.359,0.084,0.6779999999999999,0.275,2.0,3.0,30.0,9.0,0.78,,0.056,0.319,0.084,0.6779999999999999,2.0,22.0,13.0,131.0,36.0,30.0,9.0,1.57,94.9,0.533,"Allen, Nick",Hitter,2026,-0.62046639669857,-0.579128053227589,0.09815484684342604,-0.1882931391990954,0.041561164249261186,-1.036256763640378,-0.3839325136126223,-0.3672535004158977,-0.5218783168978367,-0.5443440003554633,,-0.5387654305984617,-0.6199416695338754,522
"Wynns, Austin",642851,2026,89,60,0.146,0.2,-0.054,0.183,0.29,-0.1069999999999999,0.176,0.24,-0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,,0.193,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6409743213318567,-0.41140145217591456,-0.19535851859149544,-1.2449012289084225,-0.515759435659065,1.244591709299222,-0.38567960552911906,-0.25339828158968614,0.3641765390611462,-0.6050961628397917,,-0.5666224528019568,-0.6196126779135117,523
"Rojas, Josh",668942,2026,103,82,0.24,0.186,0.0539999999999999,0.344,0.261,0.0829999999999999,0.275,0.219,0.056,1.2,28.0,86.0,31.7,1.0,,,,,23.0,,3.9,15.5,89.1,34.1,,0.269,0.8,3.5,2.0,10.0,13.0,96.0,23.0,4.0,0.0,0.277,0.344,0.104,0.621,0.24,1.0,0.0,16.0,4.0,3.5,3.5,0.075,0.277,0.104,0.621,2.0,10.0,13.0,96.0,23.0,16.0,4.0,1.52,87.0,0.222,"Rojas, Josh",Hitter,2026,-0.9208008731202472,-0.44118675958583686,0.7962405795042657,-0.37215283348738165,-0.21521914178257504,-1.1409635618947231,-0.39044267866242643,-0.541163142716806,-0.5558013998759969,-0.7656368898749052,,-0.5995994754002387,-0.6666534964184393,524
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5439456111024286,-0.4925667961405025,0.23264245509934126,-0.42320425423143754,-0.3985156946413134,-0.9074134504959837,-0.39367694638725176,-0.3687325292840093,-0.48034786223410786,-0.5089233647489513,,-0.49077314180908116,-0.5462000063825319,525
