"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.9050639247715122,-4.626985573488652,4.713066773882376,1.1957415580857824,-0.4620538764366154,-0.03904862866009414,-0.3154520966050556,0.051032121888456405,0.25168092613740345,3.1126007494405634,,-0.2268722407132437,-0.43410993367740025,456
"Robles, Victor",645302,2026,126,97,0.241,0.233,0.0079999999999999,0.267,0.317,-0.0499999999999999,0.254,0.268,-0.014,2.1,17.5,83.4,33.0,1.6,,,,,83.0,,4.0,16.7,90.3,45.4,14.4,0.292,38.0,91.0,78.8,43.3,26.8,23.7,19.6,14.4,-0.43,5.125,0.0,10.0,5.0,116.0,28.0,3.0,0.0,0.288,0.267,0.026,0.5549999999999999,0.241,7.0,1.0,21.0,5.0,,4.125,0.084,0.288,0.026,0.5549999999999999,0.0,10.0,5.0,116.0,28.0,21.0,5.0,0.0,80.4,-0.082,"Robles, Victor",Hitter,2026,-0.3678774198540873,-0.7116458397630984,0.34592640238263195,-0.719143608038132,-0.463999852728567,0.19950616220025555,-0.3167304728172977,-0.24225441988453994,-0.07117361812746992,-0.3696625962776122,,-0.507113727446554,-0.5488205030091887,457
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.389,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,63.0,4.0,7.9,34.3,79.2,43.4,17.2,0.319,34.5,81.8,68.7,46.5,24.2,20.2,23.2,17.2,-0.86,14.5,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,,0.152,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,4.69,95.3,-0.059,"Muncy, Max",Hitter,2026,-0.03981871469060159,0.5418857285901137,-2.3823607390515376,0.06922720460075543,-0.441621125371124,-0.2689405142857507,-0.3196037270879324,0.012160354655487905,-0.07462543739892886,-0.03339435566367586,,0.16121708581169314,0.16076293640567452,458
"Eaton, Nate",681987,2026,39,20,0.125,0.16,-0.035,0.281,0.316,-0.0349999999999999,0.267,0.291,-0.0239999999999999,10.0,35.0,88.4,45.0,5.1,,,,,95.0,,12.8,30.8,69.2,60.0,5.0,0.158,28.1,71.2,66.2,35.0,15.0,40.0,35.0,5.0,0.19,0.78,1.0,3.0,5.0,32.0,4.0,2.0,0.0,0.282,0.281,0.156,0.563,0.125,2.0,0.0,12.0,5.0,,,0.156,0.282,0.156,0.563,1.0,3.0,5.0,32.0,4.0,12.0,5.0,1.12,84.5,0.216,"Eaton, Nate",Hitter,2026,-0.3970844465235356,0.4151320776199422,-1.7582704761869157,-0.47082434890238084,-0.17404938522778457,0.4772755238426682,-0.3202863060088016,-0.28331764198665754,0.12387640331616483,0.019731690935986902,,-0.038432207168601025,-0.010899556106693045,459
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,91.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.03,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.034,"Cheng, Tsung-Che",Hitter,2026,0.20057405883708984,-0.1401944264670484,-1.6874672329360743,-0.629229787304929,-0.4172964217217295,0.4650812196982825,-0.3206214438226324,0.0514898492974308,0.1373124219054908,0.08136134847693538,,-0.004580840709680517,0.024646626142032835,460
"Del Castillo, Adrian",680728,2026,192,125,0.199,0.201,-0.002,0.318,0.335,-0.017,0.254,0.26,-0.006,6.4,36.8,88.4,35.2,4.2,,,,,23.0,,6.8,28.1,82.0,35.2,16.0,0.254,29.7,85.2,74.1,37.6,28.8,24.0,24.8,16.0,-0.72,0.78,5.0,18.0,24.0,176.0,35.0,6.0,0.0,0.253,0.318,0.119,0.571,0.199,1.0,1.0,54.0,13.0,,,0.134,0.253,0.119,0.571,5.0,18.0,24.0,176.0,35.0,54.0,13.0,5.27,80.4,-0.818,"Del Castillo, Adrian",Hitter,2026,-0.3437030771703357,0.06614220796805521,-0.6075455331363988,-0.3119704548515366,-1.180119128166741,0.07996205410035412,-0.3206404333038019,-0.12740289491148754,0.009857195135971213,-0.33570870115492046,,-0.14952001777661086,-0.17052346775878316,461
"Refsnyder, Rob",608701,2026,129,81,0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048,8.6,34.6,86.6,24.7,5.4,,,,,40.0,,6.2,28.7,80.9,50.6,16.0,0.158,25.7,84.6,74.5,39.5,29.6,17.3,21.0,16.0,-0.98,6.25,4.0,9.0,11.0,114.0,16.0,1.0,0.0,0.211,0.254,0.114,0.46499999999999997,0.14,0.0,3.0,37.0,8.0,2.1,2.1,0.146,0.211,0.114,0.46499999999999997,4.0,9.0,11.0,114.0,16.0,37.0,8.0,4.98,65.5,-0.154,"Refsnyder, Rob",Hitter,2026,-0.5185373300587056,-0.21667910827259332,-0.3684044652452649,-0.7666288879815593,-0.534054999238823,0.7102714508775415,-0.32560351198934684,-0.2331705858190234,0.20191720296979848,-0.4191308359638872,,-0.3189564166811545,-0.3278097494097406,462
"Vázquez, Christian",543877,2026,217,161,0.218,0.2,0.0179999999999999,0.33,0.266,0.064,0.266,0.236,0.03,1.2,23.0,85.9,30.4,0.9,,,,,1.0,,6.9,18.9,88.2,31.7,23.0,0.25,35.8,89.9,81.3,42.9,26.1,24.2,17.4,23.0,0.69,10.0,5.0,18.0,23.0,197.0,43.0,7.0,0.0,0.272,0.33,0.112,0.6020000000000001,0.218,1.0,1.0,41.0,15.0,10.0,10.0,0.066,0.272,0.112,0.6020000000000001,5.0,18.0,23.0,197.0,43.0,41.0,15.0,4.03,84.2,0.068,"Vázquez, Christian",Hitter,2026,-0.8314913205928774,-0.6193165158156644,0.9134267474462552,-0.2617267898057329,-0.31805163083219995,-0.6019184179076126,-0.3259781445392551,-0.4741821142174667,-0.3924937159598501,-0.6682054707294601,,-0.6438282188876214,-0.719997301688153,463
"Mangum, Jake",663968,2026,323,240,0.302,0.254,0.0479999999999999,0.376,0.323,0.0529999999999999,0.325,0.283,0.042,1.3,25.4,85.1,25.4,0.9,66.0,8.0,1.0,68.0,94.0,67.0,5.0,18.3,82.3,28.7,20.0,0.368,46.6,85.0,81.5,60.4,15.0,20.4,12.5,20.0,1.18,0.76,3.0,40.0,24.0,295.0,89.0,11.0,1.0,0.353,0.376,0.074,0.729,0.302,20.0,1.0,59.0,16.0,0.76,,0.069,0.353,0.074,0.729,3.0,40.0,24.0,295.0,89.0,59.0,16.0,2.58,102.8,1.372,"Mangum, Jake",Hitter,2026,-0.24472053947471203,-0.7175224435168783,-1.0917976359222554,0.1807108909661128,0.9507249115202171,-0.8267476726222531,-0.3289499114256787,-0.36450716913533,-0.5933241038549633,-0.3231880168461358,,-0.5176426622855357,-0.5565606254681461,464
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.06,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.068,"Nishida, Rikuu",Hitter,2026,-0.4726424835762114,-0.7888606895735774,0.5546970795274663,-1.0594312147320253,-0.31805163083219995,0.5346500497911327,-0.32998303719355887,-0.40083032367155735,-0.05758418016201042,-0.6350571426344203,,-0.777736765439213,-0.8247708317077538,465
"Jones, Spencer",682987,2026,113,58,0.228,0.211,0.017,0.416,0.401,0.0149999999999999,0.319,0.305,0.014,12.1,63.2,95.1,32.8,6.2,,,,,90.0,,10.6,38.1,70.6,29.3,29.3,0.34,35.1,71.8,62.1,34.5,34.5,22.4,19.0,29.3,0.52,0.78,5.0,10.0,13.0,101.0,23.0,4.0,0.0,0.31,0.416,0.188,0.726,0.228,3.0,0.0,43.0,12.0,,,0.19,0.31,0.188,0.726,5.0,10.0,13.0,101.0,23.0,43.0,12.0,4.82,100.9,0.591,"Jones, Spencer",Hitter,2026,0.22025851685045297,0.9820353289688188,-3.876887932153287,0.043665827757147925,0.19082116951313285,-0.29742821592760865,-0.3341723252944915,0.08612300177262511,-0.0642438261902393,0.1484149438623728,,0.42313022849610715,0.46806551374577016,466
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,,,,,70.0,90.0,10.3,30.0,76.8,39.7,21.4,0.291,27.3,79.3,70.3,38.9,37.4,15.3,29.0,21.4,-0.14,0.765,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,1.0,70.0,24.0,0.765,,0.141,0.313,0.12,0.638,4.0,17.0,16.0,200.0,41.0,70.0,24.0,3.99,92.4,-0.162,"Norby, Connor",Hitter,2026,-0.35052259933655316,-0.0724557196299434,-0.8445422639725949,-0.18118644246158835,-0.5418389044066293,-0.24748462090954956,-0.3349134522568723,-0.1411251971010636,-0.1093486624143972,-0.18440582248505036,,-0.09528043567188182,-0.11532611003238795,467
"Trammell, Taylor",666211,2026,168,97,0.236,0.21,0.0259999999999999,0.392,0.4,-0.008,0.319,0.309,0.01,11.3,35.1,88.2,28.9,6.5,,,,,50.0,26.0,8.9,31.0,71.9,46.4,17.5,0.33,26.7,74.6,63.5,45.4,33.0,17.5,29.9,17.5,-0.15,0.9,5.0,21.0,16.0,148.0,35.0,6.0,1.0,0.323,0.392,0.155,0.7150000000000001,0.237,3.0,0.0,52.0,15.0,,,0.19,0.323,0.155,0.7150000000000001,5.0,21.0,16.0,148.0,35.0,52.0,15.0,5.1,100.9,-0.15,"Trammell, Taylor",Hitter,2026,0.22819454094966735,0.054341703136343025,-2.265368225903362,0.08398916159232643,-0.53016304665492,-0.2372898840513233,-0.3360351768525942,0.06999909316717474,-0.11119632592661374,0.1718215479868385,,0.20018231731862896,0.23828581552714806,468
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,90.8,0.17,"Meadows, Parker",Hitter,2026,-0.6971493818109905,-0.6065019395785728,0.8566347848154481,-0.4934907232656145,-0.21880683994267042,-0.7425864480563195,-0.3372554529358862,-0.4001918266287412,-0.4188226553355033,-0.5915201546702118,,-0.5624665245880485,-0.6367171060480811,469
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,45.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.27,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.169,"Melendez, MJ",Hitter,2026,-0.42399986020698444,0.6672542223447255,-1.671766012470829,-0.11242244298303979,-0.5486498214284597,-0.4776432192049322,-0.3428066929642205,-0.15930475160958826,-0.11982468188791079,-0.15184382189553544,,0.11454543844127799,0.10443013589549305,470
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.27407216417935004,0.13418204927804106,-3.192123431507145,-1.5912677561384718,-0.42799929132746306,3.21000450229394,-0.3439537061497491,0.3291870248048846,1.2036112390458742,-0.1822714614325368,,-0.2536736934987303,-0.2943978590246112,471
"Polanco, Jorge",593871,2026,116,79,0.131,0.18,-0.0489999999999999,0.196,0.252,-0.0559999999999999,0.18,0.222,-0.042,2.5,29.1,85.1,31.6,1.7,,,,,24.0,,6.9,25.0,86.4,45.6,13.9,0.169,29.5,90.2,80.6,41.8,21.5,25.3,25.3,13.9,-1.25,17.0,1.0,6.0,4.0,107.0,14.0,4.0,0.0,0.191,0.196,0.065,0.387,0.131,0.0,0.0,29.0,8.0,9.5,7.0,0.072,0.191,0.065,0.387,1.0,6.0,4.0,107.0,14.0,29.0,8.0,1.29,57.0,-0.073,"Polanco, Jorge",Hitter,2026,-0.9951543421732193,-0.43836153148313195,0.8143753695029031,-1.1078714125084428,-0.45524295941478493,0.7667414950544806,-0.34933544472679257,-0.4587719632898775,0.15731788080145362,-0.8003331727885085,,-0.7134991111567851,-0.7863372729651491,472
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.5318100001749282,0.9308315714063458,-2.2440590208688445,-1.4354973499494348,-0.37351195515281943,1.8527381558448426,-0.35079702131600243,-0.2931704413538536,0.7313119074763252,-0.3901738783696752,,-0.22887908329013543,-0.21226489272152413,473
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.27,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.307,"Shewmake, Braden",Hitter,2026,0.28889326791299247,0.004359315535538713,-2.5281917728339183,-0.12688826721328564,-0.0855074639439886,-0.1786139087623765,-0.35157896319236126,0.04666963856421578,-0.1928526000123488,0.021917931185926692,,0.03306683716991764,0.05546523329367251,474
"Lowe, Josh",666139,2026,209,139,0.198,0.22,-0.0219999999999999,0.344,0.404,-0.06,0.26,0.291,-0.0309999999999999,9.4,38.1,89.0,28.8,6.2,,,,,68.0,76.0,6.2,26.8,74.5,36.7,21.6,0.233,39.6,78.9,72.9,37.4,36.7,18.0,20.1,21.6,-0.44,2.6,8.0,18.0,22.0,192.0,38.0,4.0,0.0,0.251,0.344,0.146,0.595,0.198,4.0,1.0,56.0,13.0,0.775,,0.184,0.251,0.146,0.595,8.0,18.0,22.0,192.0,38.0,56.0,13.0,9.4,82.3,-0.163,"Lowe, Josh",Hitter,2026,0.19796437104931391,0.0658819154923947,-2.536209509882518,-0.23412726002637715,-0.5428118925526051,0.53988055904553,-0.35317617297623427,0.1021270249555346,0.13189299109202052,0.021863167949205193,,0.07746270269226901,0.10218046286347107,475
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0696789262894202,-0.6811244534323407,1.438767263007498,-1.296271058190487,-1.0224950485186646,1.1899444151553717,-0.36552525487260085,-0.53959383522049,0.2503234031175007,-0.8675499222512515,,-0.8934691394670491,-0.9623245370445125,476
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1738632700165095,-1.6137908009724033,2.4777695530062296,-1.5622852212863958,-0.47275674604234896,1.5053954853149474,-0.3756374540133731,-0.7264738660404658,0.24642154398683846,-0.8918155623541744,,-1.210680428477735,-1.2599606689602663,477
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.5046905617375923,0.21296734333149825,0.4050545864520806,-1.5941773758633595,-0.5535147621583386,1.8787840346556424,-0.3794206629300598,-0.6620290803501014,0.6657933266009596,-0.7690888385497856,,-0.647204319924211,-0.7014000285366272,478
"Sánchez, Ali",645305,2026,59,42,0.273,0.273,0.0,0.364,0.337,0.0269999999999999,0.295,0.285,0.01,2.4,26.2,82.9,33.3,1.7,,,,,10.0,,1.7,23.7,79.7,33.3,23.8,0.341,32.1,79.7,78.8,42.9,21.4,23.8,21.4,23.8,0.11,0.78,1.0,5.0,7.0,55.0,15.0,2.0,0.0,0.305,0.364,0.091,0.669,0.273,0.0,1.0,14.0,1.0,,,0.064,0.305,0.091,0.669,1.0,5.0,7.0,55.0,15.0,14.0,1.0,0.93,93.4,0.125,"Sánchez, Ali",Hitter,2026,-0.12811713990996831,-0.5287738048467957,-1.0066526083461707,-0.3678196045157869,-0.2625913065115805,-0.2111681587300124,-0.39133082440030414,-0.14841307623765135,-0.2559807253256906,-0.3222409849728631,,-0.4062980040610902,-0.4616204413916905,479
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.189,0.234,-0.045,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,26.3,0.167,30.6,89.2,81.2,42.1,26.3,15.8,5.3,26.3,-0.13,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44000000000000006,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.8,-0.148,"McAdoo, Charles",Hitter,2026,-0.48717005621469767,-0.5616885830820981,-0.2421069993782573,-0.965850953764309,-0.5282170703629684,0.7645442591156311,-0.3916912047662127,-0.396319095210486,0.03636780689043785,-0.6808125414838998,,-0.6304830565417189,-0.6401475480645964,480
"Stubbs, Garrett",596117,2026,38,28,0.147,0.209,-0.062,0.147,0.261,-0.114,0.174,0.239,-0.065,0.0,35.7,87.3,25.0,0.0,,,,,38.0,,2.6,18.4,92.5,32.1,14.3,0.179,38.2,92.5,79.7,50.0,17.9,21.4,10.7,14.3,-0.2,0.925,0.0,7.0,2.0,34.0,5.0,0.0,0.0,0.211,0.147,0.0,0.358,0.147,0.0,1.0,7.0,1.0,,0.85,0.052,0.211,0.0,0.358,0.0,7.0,2.0,34.0,5.0,7.0,1.0,0.0,55.1,-0.195,"Stubbs, Garrett",Hitter,2026,-0.8350860058711438,-0.49546349439041704,0.24393468495656356,-1.2863852184572109,-0.5739475132238301,1.2283578172868876,-0.39879074996466074,-0.3376875723931425,0.33769511575010114,-0.7781161597249173,,-0.7139291457126868,-0.7988367893257576,481
"Lockridge, Brandon",663604,2026,97,61,0.291,0.231,0.0599999999999999,0.337,0.281,0.0559999999999999,0.32,0.273,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.3,26.8,78.5,27.9,19.7,0.417,30.1,84.3,76.6,70.5,11.5,14.8,6.6,19.7,0.41,0.78,0.0,9.0,12.0,86.0,25.0,4.0,0.0,0.365,0.337,0.046,0.702,0.291,5.0,0.0,26.0,10.0,,,0.05,0.365,0.046,0.702,0.0,9.0,12.0,86.0,25.0,26.0,10.0,0.0,101.3,0.466,"Lockridge, Brandon",Hitter,2026,-0.5581204532331862,-0.6623624268338821,-0.044765135813485776,-0.2573748671123873,0.06919765126616043,-0.9470910566930181,-0.40511293965663975,-0.520973594138281,-0.5857647163453578,-0.47973340386664143,,-0.6075829436720094,-0.653532399345385,482
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5791599821880434,-0.5349044270540901,0.1715468944167806,-0.4471288445492281,-0.37253896700684364,-0.8583334752181696,-0.41619541770019736,-0.4123737016537724,-0.5019219022500372,-0.5444336717255859,,-0.538747943547869,-0.5940670709574769,483
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.9,30.4,76.2,56.5,12.0,0.233,27.1,77.6,71.0,37.0,32.6,16.3,31.5,12.0,-0.03,1.375,6.0,16.0,13.0,143.0,26.0,4.0,0.0,0.304,0.336,0.154,0.64,0.182,0.0,0.0,51.0,25.0,,,0.093,0.304,0.154,0.64,6.0,16.0,13.0,143.0,26.0,51.0,25.0,4.66,91.5,-0.02,"Fry, David",Hitter,2026,-0.8251901752659332,-0.33830150283806726,-0.11129724305816979,-0.1585068999831594,-0.40367458767806863,-0.6265731392439006,-0.417453238532493,-0.4594516363376385,-0.34712645707728557,-0.42328942033081934,,-0.44320721487275816,-0.4982940763514917,484
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.99,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.049,"Castellanos, Nick",Hitter,2026,0.18870109464296858,0.3081125542451868,-3.3631285203685977,-0.43219414612248214,-0.4318912439113662,0.8445722150375916,-0.4192325183512599,0.029005563464469027,0.2162901053889703,-0.02117565800916054,,-0.001487425415352267,0.027784681242785016,485
"Pagés, Pedro",686780,2026,168,115,0.204,0.214,-0.01,0.322,0.337,-0.015,0.253,0.266,-0.013,5.2,37.7,86.5,29.6,3.6,,,,,11.0,,4.8,25.6,85.1,39.1,22.6,0.252,37.6,87.0,74.6,44.3,27.0,18.3,18.3,22.6,-0.36,0.768,4.0,13.0,11.0,152.0,31.0,6.0,0.0,0.25,0.322,0.118,0.5720000000000001,0.204,2.0,2.0,43.0,8.0,0.768,,0.123,0.25,0.118,0.5720000000000001,4.0,13.0,11.0,152.0,31.0,43.0,8.0,4.19,80.1,-0.415,"Pagés, Pedro",Hitter,2026,-0.28975129752767165,-0.1630631170229377,-1.2414279697346107,-0.46183820866280884,-0.7880049053385015,0.16865523895585025,-0.42247534118438346,-0.15584506644937013,-0.03456957992556843,-0.3600191878790313,,-0.25763917053465135,-0.28141310302816724,486
"Alcántara, Kevin",682634,2026,23,12,0.238,0.252,-0.014,0.381,0.376,0.005,0.304,0.306,-0.002,8.3,25.0,90.9,58.3,4.3,,,,,50.0,,8.7,39.1,65.4,58.3,8.3,0.364,26.9,69.2,67.5,33.3,25.0,41.7,33.3,8.3,-0.1,0.78,1.0,4.0,5.0,21.0,5.0,0.0,0.0,0.304,0.381,0.143,0.685,0.238,0.0,0.0,9.0,2.0,,,0.124,0.304,0.143,0.685,1.0,4.0,5.0,21.0,5.0,9.0,2.0,0.99,96.2,-0.114,"Alcántara, Kevin",Hitter,2026,0.14308294550890419,0.5582712132176356,-3.2720036168711335,-0.24549286729975728,-0.4951354733997919,0.04264589257926318,-0.4254484516869333,-0.10999499959433763,-0.08857924404389393,0.10891831458173218,,0.047009868959255595,0.07662061282705092,487
