"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marte, Noelvi",682622,2026,137,93,0.195,0.204,-0.0089999999999999,0.375,0.343,0.0319999999999999,0.272,0.265,0.007,6.5,30.1,88.1,19.4,4.4,,,,,92.0,,6.0,15.0,13.0,128.0,25.0,5.0,0.0,0.248,0.375,0.18,0.623,0.195,4.0,35.0,9.0,0.139,0.248,6.0,15.0,13.0,128.0,25.0,35.0,9.0,86.1,"Marte, Noelvi",Hitter,2026,-0.3964448845879136,-0.673990529893193,0.7145247579678721,-0.09786402336438808,0.0,-0.2369208472628883,-0.16510230166138323,-0.23951595767590683,-0.1821199123280623,-0.42019650819393023,,-0.33735801900888135,-0.350993393403801,0.5330739299610895,53.3,34.09955045991962,41.52,415
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,39.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.3113959581086871,-0.11791407457725803,0.7145247579678721,-1.0760498687790048,0.0,0.28142496519648236,-0.3775180745446451,-0.5744135660444112,0.07450657171131761,-1.0053894835774837,,-0.7520081761496754,-0.842576816913565,0.37823834196891193,37.8,27.49465599472789,41.49,416
"Osuna, Alejandro",696030,2026,190,139,0.256,0.26,-0.004,0.299,0.317,-0.018,0.305,0.312,-0.007,0.7,29.5,87.2,31.7,0.5,,,,,83.0,4.0,1.0,21.0,18.0,164.0,42.0,4.0,0.0,0.354,0.299,0.043,0.653,0.256,4.0,26.0,17.0,0.057,0.354,1.0,21.0,18.0,164.0,42.0,26.0,17.0,96.5,"Osuna, Alejandro",Hitter,2026,-0.2343950252927347,-0.6494902556254756,0.7145247579678721,-0.09682724904740896,0.0,-0.04755451247004666,-0.10059763235721399,-0.09353227892707877,-0.02290464925512955,-0.22233605523148964,,-0.34497412474827577,-0.4091893797607192,0.6129032258064516,61.3,36.10527031529154,41.48,417
"Wetherholt, JJ",802139,2026,407,289,0.259,0.261,-0.002,0.399,0.435,-0.0359999999999999,0.337,0.351,-0.0139999999999999,7.3,45.5,90.0,37.0,5.2,80.0,61.0,89.0,73.0,57.0,100.0,13.0,58.0,36.0,351.0,91.0,10.0,0.0,0.356,0.399,0.14,0.755,0.259,9.0,64.0,40.0,0.174,0.356,13.0,58.0,36.0,351.0,91.0,64.0,40.0,106.6,"Wetherholt, JJ",Hitter,2026,0.7107971956169487,0.4725342772287654,-2.7137160396383235,0.8143205151692555,0.0,0.03442082391969239,-0.009261091928400725,0.19869283415792693,-0.15327440131118958,0.4839036584053259,,0.31813690657725985,0.36045393084400945,0.7722960151802657,77.2,38.94530522493816,41.46,418
"Martínez, Angel",682657,2026,243,178,0.239,0.254,-0.015,,0.413,0.029,0.31,0.306,0.004,7.9,37.3,88.0,36.0,5.8,49.0,1.0,2.0,79.0,58.0,69.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.1,"Martínez, Angel",Hitter,2026,0.34809147067364604,0.0983851802727321,-0.8732782099269399,-0.9267364690848261,0.0,0.9085675168880907,-0.07244554643999787,0.09680513010491826,0.17095978942993437,0.02675753115607485,,0.11441577722543972,0.13309680241707683,0.6694214876033058,66.9,36.980636367135595,41.28,419
"Contreras, William",661388,2026,384,297,0.282,0.276,0.0059999999999999,0.398,0.443,-0.0449999999999999,0.324,0.337,-0.013,7.1,42.4,90.1,31.3,5.5,89.0,41.0,50.0,80.0,13.0,,9.0,48.0,53.0,344.0,97.0,13.0,0.0,0.344,0.398,0.116,0.742,0.282,1.0,52.0,32.0,0.167,0.344,9.0,48.0,53.0,344.0,97.0,52.0,32.0,102.5,"Contreras, William",Hitter,2026,0.7297177666491399,0.2114800335271122,-2.3972043375723557,0.7596066001216073,0.0,-0.01826158704676376,-0.022740370954581236,0.16680777983431438,-0.20072258017776068,0.2639922445956111,,0.18960097299991546,0.23504930206421737,0.7619047619047619,76.2,38.52617808467761,41.26,420
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,97.0,77.0,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,33.0,10.0,0.076,0.335,2.0,20.0,7.0,142.0,40.0,33.0,10.0,101.3,"Dunn, Blake",Hitter,2026,-0.4290500658241938,-0.2984631905320196,0.7145247579678721,0.03719151335171559,0.0,-1.0200753603586474,-0.15620524990037896,-0.262482869045902,-0.39944985510844,-0.4001235186299357,,-0.30468508497355623,-0.3569401993186034,0.5636363636363636,56.4,34.37619699673342,41.19,421
"Torrens, Luis",620443,2026,178,126,0.216,0.22,-0.004,0.315,0.321,-0.006,0.267,0.271,-0.004,4.0,35.7,87.6,29.4,2.8,,,,,30.0,,2.0,20.0,18.0,162.0,35.0,10.0,0.0,0.278,0.315,0.099,0.593,0.216,0.0,38.0,10.0,0.101,0.278,2.0,20.0,18.0,162.0,35.0,38.0,10.0,84.5,"Torrens, Luis",Hitter,2026,-0.47854546074892357,-0.37895402764430286,0.7145247579678721,-0.21542220224755385,0.0,-0.10013269342514652,-0.13057505670055838,-0.22561516634875198,-0.05307165045417035,-0.4319410878107076,,-0.34941500476101583,-0.386217439992725,0.5973154362416108,59.7,35.17314686024626,41.14,422
"Crawford, J.P.",641487,2026,335,216,0.218,0.244,-0.0259999999999999,0.359,0.375,-0.016,0.315,0.33,-0.015,6.9,36.1,88.4,36.6,4.5,57.0,91.0,96.0,84.0,16.0,1.0,10.0,38.0,28.0,284.0,62.0,10.0,0.0,0.334,0.359,0.141,0.6930000000000001,0.218,1.0,69.0,45.0,0.131,0.334,10.0,38.0,28.0,284.0,62.0,69.0,45.0,99.7,"Crawford, J.P.",Hitter,2026,0.1907326887457191,0.07465786080967156,-1.2542172567013414,0.418866603288888,0.0,0.19354951902399567,-0.04333290176110435,0.06077254397219259,-0.02219759592190427,0.3548011685624491,,0.04835900071903779,0.038406543361373766,0.7362637362637363,73.6,37.88587020686741,41.08,423
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018,0.0,20.0,81.8,28.0,0.0,,,,,94.0,,0.0,2.0,4.0,41.0,9.0,1.0,0.0,0.256,0.244,0.024,0.5,0.22,3.0,17.0,2.0,0.057,0.256,0.0,2.0,4.0,41.0,9.0,17.0,2.0,71.8,"Misner, Kameron",Hitter,2026,-1.3463466127365449,-1.499459964336273,0.7145247579678721,-0.9097670191115975,0.0,-0.6170451755224741,-0.727469502775197,-0.8765012195738127,-0.5588731484906408,-1.181595211275476,,-1.2033187488722563,-1.2811996178332867,0.2682926829268293,26.8,16.61320298381521,41.04,424
"Jackson, Alex",656577,2026,56,38,0.296,0.186,0.1099999999999999,0.407,0.266,0.1409999999999999,0.321,0.215,0.106,2.6,36.8,87.7,21.1,1.8,,,,,56.0,,1.0,6.0,4.0,54.0,16.0,3.0,0.0,0.321,0.407,0.111,0.728,0.296,0.0,16.0,0.0,0.08,0.321,1.0,6.0,4.0,54.0,16.0,16.0,0.0,101.6,"Jackson, Alex",Hitter,2026,-1.1612847789531522,-0.6812575299986374,0.7145247579678721,-0.09435057419842015,0.0,-2.269417755101468,-0.5604883486827446,-0.8248168226186254,-1.0732120495928898,-1.0547659373539735,,-0.7364169937332794,-0.7977318487229946,0.3181818181818182,31.8,21.80534519381337,41.03,425
"Yelich, Christian",592885,2026,276,166,0.243,0.221,0.0219999999999999,0.379,0.364,0.015,0.311,0.296,0.015,7.2,41.6,89.0,28.3,4.3,15.0,65.0,87.0,15.0,45.0,,6.0,42.0,31.0,243.0,59.0,13.0,1.0,0.327,0.379,0.136,0.706,0.243,6.0,79.0,28.0,0.143,0.327,6.0,42.0,31.0,243.0,59.0,79.0,28.0,98.4,"Yelich, Christian",Hitter,2026,-0.08350354781275646,0.004708088155485901,-0.45930044011890026,0.46027624742933365,0.0,-0.5166724336649907,-0.07145514159202598,-0.11985138178078639,-0.25895505776646516,0.08836670373339839,,-0.0410988459063831,-0.03879598661307635,0.696969696969697,69.7,37.011432194629364,40.95,426
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.5,"Isbel, Kyle",Hitter,2026,-0.4121374392608723,-0.3978870021780851,0.7145247579678721,-0.14749744117736652,0.0,-0.42268925421930187,-0.13982658815418944,-0.21736932302255915,-0.18504759832972018,-0.4292265482265404,,-0.34339612043370243,-0.3902847683161624,0.6039603960396039,60.4,34.88547806774932,40.87,427
"Stott, Bryson",681082,2026,353,264,0.249,0.264,-0.015,0.393,0.407,-0.0139999999999999,0.308,0.32,-0.012,6.8,38.3,89.1,33.3,5.1,72.0,29.0,31.0,83.0,81.0,86.0,7.0,37.0,42.0,321.0,80.0,17.0,4.0,0.308,0.393,0.144,0.7010000000000001,0.249,17.0,61.0,26.0,0.143,0.308,7.0,37.0,42.0,321.0,80.0,61.0,26.0,97.5,"Stott, Bryson",Hitter,2026,0.39385126599309883,0.07631440417659287,-1.6354185496616895,0.5145021362426304,0.0,0.07366122493589744,-0.047045642185675834,0.0780987292776517,-0.12766236367996692,0.08221277678314205,,0.04060259981936004,0.052963645569169576,0.7463002114164905,74.6,37.77042558452092,40.87,428
"Realmuto, J.T.",592663,2026,257,177,0.206,0.245,-0.039,0.346,0.378,-0.032,0.284,0.313,-0.029,5.1,38.4,89.2,33.9,3.5,57.0,29.0,36.0,48.0,72.0,,7.0,27.0,33.0,228.0,47.0,11.0,0.0,0.288,0.346,0.14,0.6339999999999999,0.206,3.0,53.0,19.0,0.133,0.288,7.0,27.0,33.0,228.0,47.0,53.0,19.0,89.9,"Realmuto, J.T.",Hitter,2026,0.13457296811614672,0.024040953382178175,-1.3175631563099772,0.17564514146602603,0.0,0.4505753415418468,-0.08777873536693567,0.02153554257539678,0.041563785584033876,-0.0296680110270922,,-0.059198640922454894,-0.06519967143694191,0.6816976127320955,68.2,36.503863417073504,40.8,429
"Perez, Salvador",521692,2026,374,278,0.209,0.228,-0.019,0.344,0.389,-0.045,0.258,0.286,-0.0279999999999999,9.4,43.2,89.3,33.5,7.0,59.0,2.0,1.0,45.0,1.0,,11.0,31.0,37.0,349.0,73.0,14.0,0.0,0.249,0.344,0.135,0.593,0.209,0.0,76.0,13.0,0.161,0.249,11.0,31.0,37.0,349.0,73.0,76.0,13.0,81.6,"Perez, Salvador",Hitter,2026,0.04734596449655442,0.34518960459519554,-1.1274499589375884,0.08430815994477132,0.0,0.3078203690002001,-0.044814820905724834,-0.02587837902246281,0.042633127714829466,-0.17221038678214076,,-0.004210304376698861,0.018433936892359316,0.757085020242915,75.7,37.839791144925314,40.79,430
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.242,0.248,-0.006,3.6,41.8,88.9,30.0,2.3,,,,,65.0,18.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.6,"Story, Trevor",Hitter,2026,-0.6779741207240346,-0.11924576359305747,0.7145247579678721,-0.39705890307700864,0.0,-0.06773378635958459,-0.15249618330194908,-0.3066514883309807,-0.023130039830576536,-0.6337671427395912,,-0.4045792251846259,-0.44601621778724654,0.5945945945945946,59.5,34.49152738446532,40.78,431
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,75.0,18.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,82.9,"Pérez, Wenceel",Hitter,2026,-0.33411728035415583,-0.4876561116300177,0.7145247579678721,-1.1605812070059895,0.0,0.9289269155333257,-0.15507631821692755,-0.1536677363358691,0.24880500480643586,-0.29948153899853636,,-0.24288491779737778,-0.25102952823176483,0.5932203389830508,59.3,34.41130020270724,40.75,432
"Hinds, Rece",677956,2026,38,17,0.114,0.131,-0.017,0.2,0.157,0.043,0.16,0.155,0.005,0.0,23.5,85.2,23.5,0.0,,,,,79.0,,0.0,2.0,5.0,35.0,4.0,3.0,0.0,0.158,0.2,0.086,0.358,0.114,0.0,19.0,1.0,0.026,0.158,0.0,2.0,5.0,35.0,4.0,19.0,1.0,50.6,"Hinds, Rece",Hitter,2026,-2.2557928871294597,-1.267404750865686,0.7145247579678721,-1.1918440816995493,0.0,-0.1811658091147306,-0.9071436514267267,-1.2289578280182676,-0.43551673586863626,-1.7889424289030047,,-1.5689759197515438,-1.705117928586235,0.24050632911392406,24.1,11.026382505004904,40.63,433
"Altuve, Jose",514888,2026,317,217,0.235,0.228,0.0069999999999999,0.404,0.342,0.062,0.311,0.287,0.024,6.5,33.6,85.8,33.6,4.4,47.0,50.0,18.0,49.0,55.0,8.0,11.0,45.0,27.0,285.0,67.0,13.0,1.0,0.307,0.404,0.169,0.7110000000000001,0.235,2.0,70.0,29.0,0.114,0.307,11.0,45.0,27.0,285.0,67.0,70.0,29.0,98.4,"Altuve, Jose",Hitter,2026,-0.2527590250227406,-0.3270392363967683,0.23630751678754697,0.5206975055924549,0.0,-0.5762697076979691,-0.07267382094783545,-0.1710062191853098,-0.28271887043751615,-0.16011641573601282,,-0.20127574232522533,-0.2306654902381295,0.7254004576659039,72.5,36.9735383582971,40.55,434
"Jackson, Jeremiah",669236,2026,212,165,0.254,0.254,0.0,0.405,0.4,0.005,0.29,0.29,0.0,7.9,38.8,89.5,30.9,6.1,61.0,1.0,8.0,43.0,43.0,27.0,7.0,24.0,35.0,205.0,52.0,10.0,0.0,0.269,0.405,0.151,0.674,0.254,2.0,42.0,4.0,0.146,0.269,7.0,24.0,35.0,205.0,52.0,42.0,4.0,91.8,"Jackson, Jeremiah",Hitter,2026,0.19071342665032076,0.09861678471774249,-1.4445670222143798,0.24406031556095967,0.0,-0.19142846830682472,-0.13181713922256677,-0.05779229160123074,-0.24732085421986763,-0.18946670792812526,,-0.073135337159688,-0.05791034180838364,0.6385542168674698,63.9,35.13452532163089,40.51,435
"Díaz, Yandy",650490,2026,394,294,0.322,0.296,0.026,,0.459,0.0309999999999999,0.386,0.368,0.018,7.1,48.3,91.1,29.6,5.3,87.0,54.0,65.0,94.0,21.0,,,,,,,,,,,,,,,,,0.163,,,,,,,,,122.2,"Díaz, Yandy",Hitter,2026,1.0164528215407687,0.3853001756043019,-2.3971024170460042,-0.5562258000146297,0.0,0.5682414082277546,-0.05500185123026707,0.314624549915253,-0.010681647101621256,0.5616652892452777,,0.44509161201609904,0.48769311258227893,0.7665369649805448,76.7,37.523033781317075,40.44,436
"Fulford, Braxton",690924,2026,66,32,0.193,0.143,0.05,0.316,0.238,0.078,0.263,0.215,0.048,9.4,28.1,86.5,25.0,4.5,,,,,72.0,,1.0,12.0,7.0,57.0,11.0,4.0,0.0,0.273,0.316,0.123,0.589,0.193,4.0,27.0,6.0,0.095,0.273,1.0,12.0,7.0,57.0,11.0,27.0,6.0,83.2,"Fulford, Braxton",Hitter,2026,-1.4317434554083257,-0.5374818543436576,0.7145247579678721,-0.36058175475096466,0.0,-1.1614703716541301,-0.5284878214036899,-0.8118216887663311,-0.5923844411446237,-0.8911506845384365,,-0.7559065391338256,-0.820974102973337,0.3548387096774194,35.5,22.800375377493765,40.35,437
"Robles, Victor",645302,2026,106,81,0.216,0.224,-0.008,,0.319,-0.072,0.236,0.266,-0.03,2.5,19.8,85.0,32.1,1.9,,,,,85.0,,,,,,,,,,,,,,,,,0.095,,,,,,,,,74.7,"Robles, Victor",Hitter,2026,-0.5060816090605268,-0.9732999891776928,0.7145247579678721,-1.2869906060182659,0.0,0.8922421903350174,-0.3178260582747276,-0.302534274124018,0.17821350510505096,-0.49911671466221874,,-0.6165480171047532,-0.6489570048801273,0.4690265486725664,46.9,29.350730346108506,40.31,438
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,59.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1127554562398372,-0.5207787653432556,0.7145247579678721,-0.6269727749638063,0.0,-0.4946771003608195,-0.4186795297140825,-0.6007094017772088,-0.28164652593275147,-0.7526042987262938,,-0.6353989769853748,-0.6842567939304405,0.4088669950738916,40.9,26.214774262135148,40.28,439
"Bolte, Henry",703607,2026,202,122,0.261,0.229,0.032,0.347,0.346,0.001,0.313,0.3,0.013,6.6,47.1,89.9,24.6,4.0,17.0,29.0,50.0,8.0,100.0,73.0,3.0,18.0,16.0,176.0,46.0,6.0,0.0,0.343,0.347,0.086,0.69,0.261,11.0,56.0,15.0,0.117,0.343,3.0,18.0,16.0,176.0,46.0,56.0,15.0,99.1,"Bolte, Henry",Hitter,2026,-0.16536168155205727,0.06609854365767726,-0.4910824072124831,0.008363133695535893,0.0,-0.5502570329468416,-0.15555430597870512,-0.15208589859115146,-0.25105947560887465,-0.08323826736895558,,-0.09653506368897839,-0.11093488132070489,0.6273291925465838,62.7,34.39643756478096,40.21,440
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.8020490200834414,-0.3292496479079728,0.7145247579678721,-1.087631260539472,0.0,-0.25880945699060165,-0.598209105687255,-0.8940811641631847,-0.21992059157257393,-1.420757337544006,,-1.0555869712609254,-1.1725666724936918,0.3333333333333333,33.3,20.632449152336942,40.21,441
"Varsho, Daulton",662139,2026,308,219,0.24,0.241,-0.001,0.387,0.358,0.029,0.305,0.294,0.011,5.9,38.8,86.0,34.7,4.2,61.0,44.0,16.0,70.0,47.0,88.0,7.0,36.0,24.0,279.0,67.0,16.0,2.0,0.308,0.387,0.147,0.6950000000000001,0.24,9.0,61.0,26.0,0.117,0.308,7.0,36.0,24.0,279.0,67.0,61.0,26.0,96.5,"Varsho, Daulton",Hitter,2026,-0.09016402109851936,-0.1775495076626223,-0.3350894256937939,0.32907845403223407,0.0,-0.32772800604777913,-0.0917253531611662,-0.10802893751892986,-0.2156780422892585,-0.14829919237516914,,-0.15439032152679671,-0.17502870392376996,0.719626168224299,72.0,36.381146569489566,40.2,442
"Quero, Edgar",700337,2026,172,116,0.187,0.208,-0.0209999999999999,0.233,0.296,-0.0629999999999999,0.225,0.26,-0.035,2.6,34.5,90.9,26.7,1.7,,,,,1.0,,2.0,12.0,15.0,150.0,28.0,1.0,0.0,0.253,0.233,0.046,0.486,0.187,1.0,41.0,12.0,0.088,0.253,2.0,12.0,15.0,150.0,28.0,41.0,12.0,71.2,"Quero, Edgar",Hitter,2026,-0.7156903197425786,-0.2789595768584253,0.7145247579678721,-0.6942768468057796,0.0,0.42303176661203956,-0.18937413197181188,-0.28937226965656027,0.1716383801276126,-0.6247232558154876,,-0.4737288010107837,-0.5209640965110169,0.589041095890411,58.9,33.344837777799135,40.19,443
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,18.0,10.0,0.065,0.236,1.0,5.0,6.0,78.0,11.0,18.0,10.0,65.2,"Smith, Pavin",Hitter,2026,-1.058652929303467,-0.8614441363147348,0.7145247579678721,-0.957902154725155,0.0,0.7447144886917179,-0.3989872202332344,-0.4698616782612034,0.17891726972034133,-0.7575974004056387,,-0.8027055487534941,-0.8825387937252758,0.4258373205741627,42.6,26.827090495206868,40.13,444
"Kelly, Carson",608348,2026,251,178,0.273,0.247,0.026,0.4,0.397,0.003,0.342,0.328,0.014,6.7,37.6,88.4,32.0,4.8,75.0,74.0,71.0,69.0,13.0,,6.0,35.0,32.0,220.0,60.0,10.0,0.0,0.363,0.4,0.127,0.763,0.273,0.0,42.0,28.0,0.15,0.363,6.0,35.0,32.0,220.0,60.0,42.0,28.0,108.2,"Kelly, Carson",Hitter,2026,0.330413669934445,-0.04808769058376457,-1.5722277485809915,0.5758743942591109,0.0,-0.513111190386503,-0.12777824282007405,-0.008216438810912496,-0.36224305495729836,0.24088675112064964,,0.059501232002400636,0.076979915409744,0.6765498652291105,67.7,35.2601114969521,40.03,445
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.8920042138903167,-0.6273216434398747,0.7145247579678721,-0.8904756397468527,0.0,0.7144476611722212,-0.3034132483101791,-0.3943496978823581,0.21614014403516,-0.6276961083980985,,-0.6002869410437288,-0.6308636125534044,0.497907949790795,49.8,29.798884866229873,39.94,446
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.292,0.282,0.01,7.6,36.6,87.0,29.8,4.3,12.0,67.0,62.0,9.0,71.0,90.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.4,"Norby, Connor",Hitter,2026,-0.48537642882943616,-0.22066528752429387,0.4918814576577102,-0.06751878592212003,0.0,-0.4434955652098236,-0.14617232047286166,-0.24825932650859023,-0.16771018870807897,-0.06298069261933663,,-0.17039290869981735,-0.18123898109996542,0.660056657223796,66.0,34.688162719174784,39.89,447
"Cook, Billy",695257,2026,35,21,0.171,0.124,0.047,0.2,0.157,0.043,0.163,0.121,0.042,0.0,19.0,83.5,23.8,0.0,,,,,95.0,,0.0,7.0,0.0,35.0,6.0,1.0,0.0,0.171,0.2,0.029,0.371,0.171,4.0,14.0,0.0,0.033,0.171,0.0,7.0,0.0,35.0,6.0,14.0,0.0,51.6,"Cook, Billy",Hitter,2026,-2.425624483264782,-1.513217481164101,0.7145247579678721,-1.2848739032342098,0.0,-1.0048890030768012,-1.0950908891466464,-1.4813571866465387,-0.8563338735056456,-2.0355573076956044,,-1.7747509513335706,-1.8939431366014128,0.22580645161290322,22.6,5.182317098211418,39.88,448
"Romo, Drew",691011,2026,120,76,0.133,0.173,-0.0399999999999999,0.314,0.294,0.02,0.242,0.252,-0.01,7.9,28.9,84.5,22.4,5.0,,,,,22.0,,5.0,9.0,11.0,105.0,14.0,4.0,0.0,0.227,0.314,0.181,0.541,0.133,1.0,31.0,12.0,0.121,0.227,5.0,9.0,11.0,105.0,14.0,31.0,12.0,76.6,"Romo, Drew",Hitter,2026,-0.8376101258920011,-0.848181314485313,0.7145247579678721,-0.3659947682038125,0.0,0.18370294334506987,-0.308389001570947,-0.41284290132082724,-0.07269671993124226,-0.5605584749922667,,-0.5746547722731994,-0.6205038444273073,0.5,50.0,29.64416789429264,39.82,449
"Taveras, Leody",665750,2026,290,189,0.237,0.223,0.0139999999999999,0.364,0.336,0.0279999999999999,0.302,0.289,0.013,4.8,30.2,87.4,30.7,3.1,29.0,59.0,44.0,42.0,91.0,11.0,4.0,35.0,34.0,253.0,60.0,10.0,5.0,0.314,0.364,0.127,0.6779999999999999,0.237,10.0,72.0,28.0,0.113,0.314,4.0,35.0,34.0,253.0,60.0,72.0,28.0,95.6,"Taveras, Leody",Hitter,2026,-0.29285838939995634,-0.44807315025427896,0.2690210575846468,0.3455497022615896,0.0,-0.46573520656238815,-0.11721713408014825,-0.19936006872001194,-0.24233614338519133,-0.1412445898651197,,-0.25999358875078166,-0.2859156013484964,0.7073170731707317,70.7,35.58850052247404,39.81,450
"Palacios, Richie",680700,2026,228,159,0.237,0.251,-0.014,0.338,0.34,-0.002,0.305,0.312,-0.007,3.8,25.8,86.1,35.2,2.6,71.0,76.0,36.0,64.0,42.0,7.0,3.0,28.0,27.0,198.0,47.0,7.0,2.0,0.333,0.338,0.101,0.671,0.237,8.0,40.0,26.0,0.089,0.333,3.0,28.0,27.0,198.0,47.0,40.0,26.0,96.5,"Palacios, Richie",Hitter,2026,-0.1039167508700504,-0.56934756722775,-0.27228417705466085,0.17648800600609518,0.0,-0.0030068477792391892,-0.15451881159827138,-0.10339257720425829,-0.12109460034278913,-0.04397609406288707,,-0.29515869246028303,-0.33738891170527774,0.6551724137931034,65.5,34.42863541435319,39.8,451
"Grissom, Vaughn",687093,2026,211,159,0.249,0.261,-0.012,0.389,0.414,-0.0249999999999999,0.312,0.334,-0.022,6.3,42.1,89.5,35.8,4.7,85.0,38.0,62.0,75.0,34.0,28.0,5.0,22.0,36.0,185.0,46.0,11.0,0.0,0.319,0.389,0.14,0.708,0.249,0.0,30.0,17.0,0.153,0.319,5.0,22.0,36.0,185.0,46.0,30.0,17.0,98.7,"Grissom, Vaughn",Hitter,2026,0.4969905683047322,0.25951269697273616,-2.745679718120769,0.3413534766073527,0.0,0.15413652204243622,-0.16908510255203854,0.0717110407034351,-0.1702170488889369,0.18852316542368666,,0.08406950379795267,0.10799621085039145,0.6374622356495468,63.7,33.97570852859042,39.79,452
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.464371620574987,-1.4236721136754837,0.7145247579678721,-0.8156762095429461,0.0,-0.9180249800907273,-0.7578025436241772,-0.9529608437085668,-0.6723998629682604,-1.13802857726881,,-1.1650080226788033,-1.2330928947124256,0.2982456140350877,29.8,15.67002192481744,39.76,453
