"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Murphy, Sean",669221,2026,112,65,0.167,0.187,0.02,0.294,0.309,0.015,0.24,0.252,0.012,7.7,36.9,86.6,23.1,4.5,,,,,13.0,,8.9,32.1,80.0,47.7,,0.222,-0.23,15.0,3.0,11.0,10.0,102.0,17.0,4.0,0.0,0.241,0.294,0.127,0.535,0.168,0.0,0.0,36.0,9.0,15.0,15.0,0.122,0.241,0.127,0.535,3.0,11.0,10.0,102.0,17.0,36.0,10.0,3.15,75.9,-0.015,"Murphy, Sean",Hitter,2026,-0.4589166218573505,-0.2032383527938575,-0.7823508123374059,-0.5643541039289776,-0.40617091927399734,0.2725783664399626,-0.37074181874647005,-0.29059401065106333,-0.051855877485089796,-0.4090334070537397,,-0.3618164938947684,-0.3816526291941442,531,4,0,0,0,0,0,10.0,36.0,0.167,0.222
"Wynns, Austin",642851,2026,89,60,0.146,0.2,0.054,0.183,0.29,0.107,0.176,0.24,0.064,3.3,26.7,84.9,31.7,2.2,,,,,7.0,,5.6,27.0,87.1,36.7,,0.193,-0.17,1.1,1.0,4.0,1.0,82.0,12.0,0.0,0.0,0.195,0.183,0.037,0.378,0.146,0.0,0.0,24.0,5.0,,,0.09,0.195,0.037,0.378,1.0,4.0,1.0,82.0,12.0,24.0,5.0,1.58,55.7,-0.142,"Wynns, Austin",Hitter,2026,-0.6147794297909295,-0.4173129450024132,-0.2017116126768254,-1.2507059098871471,-0.5034555432771604,1.311213795609029,-0.37424424959962405,-0.23413016369304096,0.39270924651528016,-0.5875248072845198,,-0.5598625572204893,-0.6141473080459482,532,0,0,0,0,0,2,5.0,24.0,0.146,0.193
"Matthews, Brice",694728,2026,233,143,0.201,0.193,-0.008,0.332,0.338,0.006,0.26,0.261,0.001,8.4,36.4,86.7,28.7,5.2,,,,,83.0,90.0,6.9,31.8,74.7,34.3,,0.269,0.21,0.78,7.0,23.0,22.0,214.0,43.0,5.0,1.0,0.255,0.332,0.131,0.587,0.201,4.0,1.0,74.0,16.0,,,0.145,0.255,0.131,0.587,7.0,23.0,22.0,214.0,43.0,74.0,16.0,7.13,82.3,0.239,"Matthews, Brice",Hitter,2026,-0.24337152753252903,-0.03656187593669609,-1.5868605048350144,-0.28716704906318885,-0.21160167126767118,-0.0458334614347336,-0.3750029034254424,-0.20402287649961492,-0.1667769646736461,-0.28451074717787406,,-0.19958478077343877,-0.1998607052952749,533,5,1,4,0,1,2,16.0,74.0,0.201,0.269
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,0.051,0.14,0.264,0.124,0.185,0.249,0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,,0.179,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.758101366378441,-0.0954300868657897,-0.26308116995858133,-1.2553727586914272,-0.7692647127976138,1.367057453103462,-0.3766001742346846,-0.2188189691297053,0.49218261748522496,-0.37598199147776,,-0.43097387516657104,-0.4950084501028885,534,1,0,0,1,0,0,5.0,15.0,0.116,0.179
"Ruiz, Esteury",665923,2026,247,130,0.217,0.179,-0.038,0.372,0.296,-0.076,0.319,0.276,-0.043,7.7,24.6,83.1,39.2,4.1,,,,,98.0,,10.1,31.6,76.0,50.8,,0.315,0.12,0.78,6.0,37.0,16.0,207.0,45.0,12.0,1.0,0.332,0.372,0.155,0.704,0.22,33.0,1.0,78.0,24.0,,,0.117,0.332,0.155,0.704,6.0,37.0,16.0,207.0,45.0,78.0,25.0,4.77,100.9,0.136,"Ruiz, Esteury",Hitter,2026,-0.45532427719126445,-0.13307886041017686,-0.9048643925618487,0.15029664239399615,-0.29050179939622073,-0.952105187355957,-0.3778927025802471,-0.3793018784225737,-0.5192263895797758,-0.1848590042472987,,-0.25869438363039443,-0.2768201130737966,535,12,1,33,11,1,2,25.0,78.0,0.217,0.315
"Mancini, Trey",641820,2026,14,11,0.308,0.241,-0.067,0.462,0.322,-0.14,0.305,0.282,-0.023,18.2,45.5,90.5,9.1,14.3,,,,,29.0,,0.0,21.4,82.6,36.4,,0.364,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.2438993715658484,0.1433500048821783,-1.0446387063590477,-0.1537145266196406,-0.3770621341391926,-1.2974617162797524,-0.3795102119037242,-0.17653674257298146,-0.4773462656459237,-0.07389039245061801,,-0.181560643727808,-0.21608805062485065,536,0,1,0,0,1,0,0.0,3.0,0.308,0.364
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,-0.048,0.354,0.298,-0.056,0.29,0.245,-0.045,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.654,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.654,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5363954541412652,-0.5012379827646835,0.23248976518724426,-0.4338376103794412,-0.3946806093523639,-0.946580140789214,-0.39867471188124026,-0.36882477981823925,-0.5012643457461189,-0.49509561379790895,,-0.49424265935367157,-0.5471999162690846,537,1,0,0,0,0,0,2.0,8.0,0.271,0.308
"Short, Zack",670097,2026,62,34,0.14,0.159,0.019,0.18,0.269,0.089,0.218,0.256,0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,,0.212,-0.34,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.386,"Short, Zack",Hitter,2026,-0.7051018702161854,-0.3996612752049475,-0.010646138319615084,-1.0134532266495355,-0.6903645846690643,0.7922313590528468,-0.3996359499020302,-0.27066085407802304,0.2284179111496072,-0.39304142845962264,,-0.44438067377061174,-0.49539880945225867,538,2,0,0,1,2,1,8.0,19.0,0.14,0.212
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,0.05,0.375,0.386,0.011,0.269,0.299,0.03,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,,0.333,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.2421202543449518,0.19642157532959814,-2.8636141873484435,-0.4986626761574704,-0.5777595474370566,0.5978994299593873,-0.4025131626214964,0.07221315909108561,0.07514072351963841,0.29305647743662655,,-0.10997796076120944,-0.13698467377524892,539,1,0,0,0,0,0,0.0,2.0,0.25,0.333
"Julks, Corey",667452,2026,7,6,0.286,0.172,-0.114,0.429,0.27,-0.159,0.307,0.188,-0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,,0.333,0.09,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.102,"Julks, Corey",Hitter,2026,-0.9419276250491029,-0.2937003367341227,1.2422564198237924,-0.22184075430236053,-0.31654650188525657,-2.42195181847166,-0.4150094558165772,-0.6544634773745943,-1.0581196945276579,-0.9794773217616743,,-0.5382357259795345,-0.5794610536667226,540,1,0,0,0,0,0,0.0,1.0,0.286,0.333
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,-0.033,0.34,0.253,-0.087,0.282,0.239,-0.043,4.7,24.5,87.1,31.1,3.0,,,,,79.0,,9.5,26.6,80.9,43.4,,0.274,0.5,0.78,2.0,29.0,12.0,141.0,28.0,12.0,1.0,0.288,0.34,0.141,0.628,0.199,3.0,1.0,45.0,16.0,,,0.087,0.288,0.141,0.628,2.0,29.0,12.0,141.0,28.0,45.0,16.0,1.49,89.2,0.568,"Barrosa, Jorge",Hitter,2026,-0.863390965751798,-0.3644011187458472,-0.08116619934606516,-0.1661955185995499,0.040419126346822085,-0.9667735053386206,-0.41846766077814107,-0.4913991687446912,-0.5090639511475256,-0.564466231909885,,-0.5221545503962163,-0.5876972943779869,541,12,1,3,2,1,9,16.0,45.0,0.199,0.274
"Thomas, Colby",687515,2026,121,79,0.202,0.182,-0.02,0.333,0.357,0.024,0.25,0.248,-0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,,0.26,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.568,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.568,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.1781214012693782,0.010848372269790324,-1.3947588935025523,-0.4805539912383922,-0.9515776302208643,-0.07077288239403574,-0.4258926598360182,-0.18123579589534322,-0.16574751231411253,-0.35901686580531034,,-0.12895043618625562,-0.10438141426660849,542,3,0,1,1,0,2,4.0,37.0,0.202,0.26
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.202,0.259,0.057,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.22916179407951923,-0.1435783009368934,-2.5972967232195527,-0.8026471451685936,-0.5777595474370566,1.125102522948736,-0.4266824943745529,-0.031477922539587005,0.1864609510863116,-0.2673952036063553,,-0.0868669043856859,-0.014945168542424912,543,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Furman, Nate",801501,2026,39,24,0.125,0.16,0.035,0.125,0.191,0.066,0.191,0.227,0.036,0.0,16.7,80.9,16.7,0.0,,,,,89.0,,12.8,25.6,97.4,45.8,,0.182,-0.18,0.78,0.0,2.0,3.0,32.0,4.0,0.0,0.0,0.243,0.125,0.0,0.368,0.125,0.0,0.0,10.0,5.0,,,0.031,0.243,0.0,0.368,0.0,2.0,3.0,32.0,4.0,10.0,5.0,0.0,60.4,-0.205,"Furman, Nate",Hitter,2026,-1.2945963256421658,-1.2573440436562022,2.108997037020186,-1.280300120507165,-0.5517148449480208,0.7857124854951855,-0.42741358861011236,-0.5999637661188179,0.14637607314537088,-0.8806296866615051,,-1.0429819229434896,-1.1554504846338014,544,0,0,0,0,0,2,5.0,10.0,0.125,0.182
"Heineman, Tyler",623168,2026,196,156,0.172,0.217,0.045,0.218,0.262,0.044,0.203,0.238,0.035,0.6,12.2,82.0,25.6,0.5,,,,,17.0,,2.6,14.8,90.1,47.4,,0.201,-0.34,1.238,1.0,15.0,9.0,174.0,30.0,3.0,1.0,0.222,0.218,0.046,0.44,0.172,1.0,0.0,29.0,5.0,,,0.045,0.222,0.046,0.44,1.0,15.0,9.0,174.0,30.0,29.0,5.0,1.2,64.2,-0.254,"Heineman, Tyler",Hitter,2026,-0.788035221997968,-1.066531532157341,0.7134440029293982,-0.9562484921813432,-0.5892498573586901,0.7489933881675689,-0.430761432237864,-0.4371101977092869,0.06718744504546051,-0.6882572884594064,,-0.8786930213490406,-0.9590129210888969,545,3,1,1,6,0,11,5.0,29.0,0.172,0.201
"Allen, Nick",669397,2026,161,118,0.278,0.216,-0.062,0.382,0.269,-0.113,0.31,0.244,-0.066,1.7,26.3,85.5,24.6,1.2,,,,,36.0,38.0,6.2,19.9,81.7,39.8,,0.33,1.12,1.4,3.0,25.0,14.0,144.0,40.0,6.0,0.0,0.323,0.382,0.104,0.705,0.278,2.0,3.0,32.0,10.0,0.78,,0.053,0.323,0.104,0.705,3.0,25.0,14.0,144.0,40.0,32.0,10.0,2.11,98.1,0.747,"Allen, Nick",Hitter,2026,-0.7231082231001864,-0.6604588314454312,0.06250469815566523,-0.07960904895091489,0.1775368247449811,-1.4576892060347157,-0.4434497128123937,-0.46322531200206424,-0.7268350174491719,-0.6045343576003533,,-0.6124059193939891,-0.6963262666933451,546,6,0,2,1,3,3,10.0,32.0,0.278,0.33
"Rivero, Sebastián",665861,2026,57,42,0.245,0.261,0.016,0.283,0.304,0.021,0.262,0.272,0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.3,21.1,81.5,35.7,,0.317,0.1,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.114,"Rivero, Sebastián",Hitter,2026,-0.3830543509536315,-1.0313726149752367,-0.22111349702532573,-0.6892368885840242,-0.3073542539479498,0.25688276475790656,-0.443637817493862,-0.26136991736300275,-0.12972393730966977,-0.43216261564541375,,-0.6818576676618046,-0.7594652375511592,547,2,0,0,0,0,1,3.0,12.0,0.245,0.317
"Gray, Tristan",656484,2026,188,117,0.225,0.218,-0.007,0.324,0.322,-0.002,0.262,0.263,0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,13.0,5.3,31.9,77.7,40.2,,0.313,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.3239170304325286,0.19292457308015262,-1.587780001134827,-0.3454467929841282,-1.0389039856252782,-0.07500245838588561,-0.4437690065110613,-0.16091922772430958,-0.10666609430802926,-0.33980299229999245,,-0.20668152518476832,-0.24372562654139998,548,5,0,2,1,3,1,10.0,60.0,0.225,0.313
"Trevino, Jose",624431,2026,152,122,0.216,0.21,-0.006,0.338,0.292,-0.046,0.241,0.22,-0.021,2.5,29.5,85.6,28.7,2.0,,,,,1.0,,0.7,19.1,88.0,32.8,,0.235,-0.23,5.25,5.0,12.0,19.0,148.0,32.0,3.0,0.0,0.22,0.338,0.122,0.558,0.216,0.0,1.0,29.0,1.0,3.425,3.425,0.082,0.22,0.122,0.558,5.0,12.0,19.0,148.0,32.0,29.0,1.0,4.32,76.3,-0.043,"Trevino, Jose",Hitter,2026,-0.6710444415205329,-0.4511793662794847,-0.20727112009189674,-0.49114067988669463,-0.42761949779437974,-0.4294256054395145,-0.44846326395620834,-0.43933091528910734,-0.36227882881112633,-0.7449728240347943,,-0.6120324212138735,-0.6636811874326025,549,3,0,0,0,1,2,1.0,29.0,0.216,0.235
"Freeman, Cody",683227,2026,93,71,0.256,0.189,-0.067,0.329,0.244,-0.085,0.295,0.234,-0.061,1.4,22.5,83.0,22.5,1.1,,,,,38.0,,7.5,15.1,86.2,42.3,,0.299,0.2,0.78,1.0,8.0,6.0,82.0,21.0,1.0,1.0,0.322,0.329,0.073,0.651,0.256,1.0,0.0,14.0,7.0,,,0.055,0.322,0.073,0.651,1.0,8.0,6.0,82.0,21.0,14.0,7.0,0.74,93.4,0.227,"Freeman, Cody",Hitter,2026,-0.9270558832449141,-0.872458134717871,1.152065780187198,-0.4024133621208201,-0.22079391920497793,-1.3292119145115506,-0.44880831841649893,-0.561112581901964,-0.6614903353263583,-0.6631073527541841,,-0.7204397434096986,-0.8028526644528912,550,1,1,1,1,0,3,7.0,14.0,0.256,0.299
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,-0.008,0.36,0.353,-0.007,0.282,0.275,-0.007,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,,0.357,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.646,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.646,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.08134605081991092,0.6211338900742027,-2.9083863079961247,-0.36799538670397847,-0.542522597010714,-0.163696485714088,-0.45818889716763284,-0.137286916569156,-0.18909535000655292,-0.118755880483462,,-0.030026487312835193,-0.03477686775509328,551,0,0,0,0,1,0,2.0,11.0,0.24,0.357
"Rodríguez, Héctor",699302,2026,138,91,0.215,0.194,-0.021,0.377,0.308,-0.069,0.274,0.245,-0.029,5.5,33.0,87.8,27.5,3.7,,,,,72.0,,5.1,26.8,81.0,41.8,,0.261,-0.27,0.78,5.0,15.0,12.0,130.0,28.0,3.0,1.0,0.261,0.377,0.162,0.638,0.211,0.0,0.0,37.0,7.0,,,0.114,0.261,0.162,0.638,5.0,15.0,12.0,130.0,28.0,37.0,7.0,4.08,86.7,-0.307,"Rodríguez, Héctor",Hitter,2026,-0.4875615265887282,-0.22894928294515504,-0.8360162822295563,-0.2256544327857146,-0.6298489524151282,-0.697787009262021,-0.45969444165621853,-0.3160260028895059,-0.4139823650695111,-0.49768858143151,,-0.3568216804141773,-0.3921704004849134,552,4,1,0,1,0,0,7.0,37.0,0.215,0.261
"Koss, Christian",683766,2026,210,147,0.228,0.215,-0.013,0.321,0.291,-0.03,0.264,0.246,-0.018,4.1,27.2,84.2,28.6,2.9,,,,,89.0,74.0,4.3,24.8,81.2,41.5,,0.292,0.34,0.78,4.0,27.0,12.0,193.0,44.0,6.0,0.0,0.27,0.321,0.093,0.591,0.228,5.0,0.0,52.0,9.0,,,0.076,0.27,0.093,0.591,4.0,27.0,12.0,193.0,44.0,52.0,9.0,3.63,83.5,0.386,"Koss, Christian",Hitter,2026,-0.579789525969369,-0.4731999302406704,-0.7653911202890854,-0.3881419878263365,-0.09899663403566353,-0.38402857617471664,-0.4609198547788277,-0.3632510134562771,-0.33753973805620907,-0.5483656523945016,,-0.5468486805710924,-0.6093531033248092,553,6,0,5,2,0,6,9.0,52.0,0.228,0.292
"Rivas, Leo",660844,2026,139,80,0.147,0.171,0.024,0.19,0.232,0.042,0.227,0.25,0.023,1.3,16.3,86.5,32.5,0.7,,,,,52.0,,11.5,28.1,83.2,45.0,,0.218,-0.26,0.78,0.0,10.0,9.0,116.0,17.0,3.0,1.0,0.27,0.19,0.043,0.46,0.147,2.0,1.0,39.0,16.0,,,0.061,0.27,0.043,0.46,0.0,10.0,9.0,116.0,17.0,39.0,16.0,0.0,71.8,-0.295,"Rivas, Leo",Hitter,2026,-0.951096458483804,-0.6545544587367796,0.3313144116229966,-0.8781180409656136,-0.6206567044778214,0.5039861205037292,-0.4623726091671086,-0.4526427933004654,0.04957823748761178,-0.59723085508625,,-0.7030872385370285,-0.787984371627233,554,3,1,2,4,1,2,16.0,39.0,0.147,0.218
"Doyle, Brenton",686668,2026,217,132,0.23,0.206,-0.024,0.333,0.303,-0.03,0.272,0.246,-0.026,6.8,34.8,88.9,27.3,4.2,,,,,92.0,46.0,5.5,33.2,83.0,35.6,,0.336,-0.11,3.1,4.0,33.0,13.0,204.0,47.0,7.0,1.0,0.273,0.333,0.103,0.606,0.233,14.0,0.0,71.0,12.0,0.765,,0.097,0.273,0.103,0.606,4.0,33.0,13.0,204.0,47.0,72.0,12.0,3.64,86.1,-0.034,"Doyle, Brenton",Hitter,2026,-0.5094546311540163,-0.11453605706219176,-1.181973282556713,-0.2792542450136491,-0.42072531184139966,-0.5202826342666487,-0.4635557929473016,-0.3360052536624032,-0.36108486381033067,-0.5239668206665463,,-0.3862357453251928,-0.42937367183325836,555,7,1,14,0,0,1,12.0,72.0,0.23,0.336
"Meadows, Parker",678009,2026,39,26,0.25,0.212,-0.038,0.333,0.277,-0.056,0.288,0.25,-0.038,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.17,"Meadows, Parker",Hitter,2026,-0.6533433127717724,-0.5671922387764498,-0.07129836800317979,-0.4711503618570714,-0.26445709690718494,-0.8247262138044457,-0.46705991649843376,-0.46663865079973466,-0.5047540501659786,-0.5420601387598203,,-0.591653256232402,-0.6496675633232498,556,1,1,3,1,0,0,2.0,10.0,0.25,0.346
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,-0.024,0.374,0.373,-0.001,0.288,0.275,-0.013,10.1,43.0,89.6,36.7,5.4,,,,,34.0,,5.4,40.8,67.4,32.9,,0.392,0.42,0.793,5.0,14.0,13.0,139.0,34.0,3.0,0.0,0.286,0.374,0.129,0.66,0.245,4.0,0.0,60.0,8.0,0.793,,0.152,0.286,0.129,0.66,5.0,14.0,13.0,139.0,34.0,60.0,8.0,4.99,91.1,0.47,"Arias, Gabriel",Hitter,2026,0.03769802685719752,0.4555973352452855,-3.3649798796155643,-0.22293957065773284,-0.03465089847451633,-0.29313396978379497,-0.4704224306034691,-0.1394622355623491,-0.3012188379780384,-0.1607000062813475,,-0.005669938198013289,0.013967062127764288,557,3,0,4,0,0,0,8.0,60.0,0.245,0.392
"Marchán, Rafael",665561,2026,95,76,0.099,0.176,0.077,0.165,0.241,0.076,0.139,0.202,0.063,2.6,18.4,82.9,31.6,2.1,,,,,22.0,,2.1,15.8,91.3,43.4,,0.095,-0.7,0.86,2.0,5.0,6.0,91.0,9.0,0.0,0.0,0.137,0.165,0.066,0.302,0.099,0.0,0.0,15.0,2.0,,,0.065,0.137,0.066,0.302,2.0,5.0,6.0,91.0,9.0,15.0,2.0,2.92,44.0,-0.729,"Marchán, Rafael",Hitter,2026,-1.0687240634019628,-0.6748658143579055,0.6467839960450338,-1.3656946615927346,-0.9531096715437487,1.325014404931752,-0.4728003052154266,-0.4545430710879955,0.351939777324087,-0.8775782085749299,,-0.8740148099623817,-0.9600964792832566,558,0,0,0,2,0,0,2.0,15.0,0.099,0.095
"Wilson, Weston",642215,2026,175,102,0.21,0.194,-0.016,0.318,0.283,-0.035,0.277,0.257,-0.02,3.9,33.3,85.1,35.3,2.3,,,,,60.0,,9.7,31.4,77.3,45.1,,0.296,-0.46,0.78,4.0,22.0,13.0,157.0,33.0,5.0,0.0,0.291,0.318,0.108,0.609,0.21,6.0,0.0,55.0,17.0,,,0.089,0.291,0.108,0.609,4.0,22.0,13.0,157.0,33.0,55.0,17.0,3.56,87.7,-0.523,"Wilson, Weston",Hitter,2026,-0.5986895979023789,-0.1553122549426917,-0.8327534664523801,-0.30997840936686144,-0.7953094152866496,-0.44246317481893466,-0.47592189084757774,-0.3615813635574857,-0.3071680667337118,-0.4399084593311706,,-0.40192080846133477,-0.452540504268159,559,5,0,6,1,0,0,17.0,55.0,0.21,0.296
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,,0.1,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.095935518457597,-1.5860787876747882,1.525720717665259,-1.612902322990679,-0.45596226226774217,1.7193213640416676,-0.47794096777077716,-0.504047388958151,0.41608004522074715,-0.8428559946977792,,-1.1160080890318922,-1.2028322619868428,560,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"Narváez, Carlos",665966,2026,280,164,0.164,0.19,0.026,0.23,0.3,0.07,0.22,0.258,0.038,6.1,36.6,90.8,34.1,3.6,,,,,9.0,,6.4,32.1,76.3,31.7,,0.24,-0.81,0.763,3.0,21.0,10.0,244.0,40.0,7.0,0.0,0.242,0.23,0.066,0.472,0.164,2.0,3.0,90.0,18.0,0.763,,0.11,0.242,0.066,0.472,3.0,21.0,10.0,244.0,40.0,90.0,18.0,3.91,69.6,-0.939,"Narváez, Carlos",Hitter,2026,-0.49140798868308033,0.12145143939218125,-1.550619361863245,-0.7746942060322017,-1.1139740104466167,0.7554117138639057,-0.48321497413492187,-0.2582240226445713,0.16792794250654497,-0.41568847142795073,,-0.3305732477242884,-0.3583158837752247,561,7,0,2,8,3,7,18.0,90.0,0.164,0.24
"Story, Trevor",596115,2026,259,164,0.24,0.216,-0.024,0.358,0.325,-0.033,0.277,0.25,-0.027,5.5,36.6,87.0,29.9,3.5,,,,,58.0,37.0,3.9,32.0,78.3,44.5,,0.338,0.34,25.0,5.0,24.0,29.0,246.0,59.0,14.0,0.0,0.27,0.358,0.118,0.628,0.243,5.0,2.0,81.0,10.0,22.5,22.5,0.109,0.27,0.118,0.628,5.0,24.0,29.0,246.0,59.0,83.0,10.0,4.54,87.7,0.014,"Story, Trevor",Hitter,2026,-0.3538112036618217,-0.11179236026581449,-1.7784302867109112,-0.16389981733649406,-0.3839563200921727,-0.5412350956399471,-0.494679930148941,-0.32171830137960883,-0.42163590579782345,-0.4918445574485853,,-0.35266240266909515,-0.37755185241250777,562,14,0,5,1,2,0,10.0,83.0,0.24,0.338
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.39,0.247,-0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7449968445387969,-0.5822173740491409,0.19943073529138233,0.6138979815027369,-0.10742286131152805,-3.053195521331496,-0.49675521668971195,-0.8878230210353267,-1.516081363391764,-0.6644212347870442,,-0.5779002520500244,-0.5761038936983521,563,0,0,0,0,0,0,3.0,8.0,0.273,0.333
