"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9703642611323908,-0.588673434646253,0.7148976407034077,-0.2695929673084185,0.0,-0.3979251902423573,-0.3333225702273357,-0.49408514994148955,-0.2421042282646376,-0.6499959193345319,,-0.532170237204588,-0.5864320013403378,0.5419847328244275,54.2,27.78452286545167,37.96,474
"Taveras, Leody",665750,2026,286,186,0.233,0.22,0.013,0.349,0.323,0.0259999999999999,0.296,0.284,0.012,4.3,30.1,87.3,30.6,2.8,30.0,59.0,44.0,45.0,91.0,10.0,3.0,33.0,31.0,249.0,58.0,10.0,5.0,0.312,0.349,0.116,0.661,0.233,10.0,71.0,28.0,0.103,0.312,3.0,33.0,31.0,249.0,58.0,71.0,28.0,93.7,"Taveras, Leody",Hitter,2026,-0.40496620872126243,-0.4838542975787893,0.24001002120711423,0.2402998037126697,0.0,-0.4318834675891023,-0.16915428471701613,-0.2564348691666967,-0.24622400359072763,-0.2237661054950118,,-0.3388722231088126,-0.37460687496075884,0.7044334975369458,70.4,32.77187846427643,37.86,475
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,37.0,14.0,0.078,0.277,2.0,18.0,11.0,130.0,24.0,37.0,14.0,79.4,"Millas, Drew",Hitter,2026,-0.7822018027385459,-0.9312633402888656,0.7148976407034077,-0.44735441687550176,0.0,0.14529965383677432,-0.32714166978454623,-0.4012913387216199,-0.06871792249115773,-0.5438522131402523,,-0.6614913988645262,-0.7260058310285918,0.5588235294117647,55.9,27.9722957250713,37.69,476
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.6,"Fermin, Freddy",Hitter,2026,-0.8374120958023968,-0.8687998472935673,0.7148976407034077,-0.4664142367742583,0.0,0.3498480413297589,-0.3108556786869644,-0.3930676075299036,0.018528821965772477,-0.6236045909230592,,-0.6359735347650012,-0.6983517859585968,0.574468085106383,57.4,28.46705650441701,37.63,477
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.227,0.209,0.018,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,71.8,"Pauley, Graham",Hitter,2026,-1.268298448534825,-0.8519946711890816,0.7148976407034077,-0.5703390398779647,0.0,-0.4683268479781877,-0.5126224410455249,-0.7265865759910362,-0.3861666576754741,-0.9804284199149021,,-0.8791859761227702,-0.9437093950937175,0.4470046082949309,44.7,22.337476794318512,37.63,478
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6450164358966951,-0.9173321263937774,0.7148976407034077,-0.49950356547613617,0.0,0.3229123970215882,-0.2801201832666797,-0.3186966026646762,0.017746518189033098,-0.5734283649129932,,-0.6307343195929517,-0.6943040306350411,0.6052631578947368,60.5,29.40078645530557,37.53,479
"Herrera, Iván",671056,2026,419,276,0.251,0.251,0.0,,0.387,0.008,0.35,0.348,0.002,5.8,40.7,89.3,29.3,3.8,77.0,81.0,65.0,74.0,17.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,110.8,"Herrera, Iván",Hitter,2026,0.3589235955147969,-0.02828357895056728,-1.2195572426322345,-0.7299528965430442,0.0,0.734354103462754,-0.1349169274414306,0.10620874416384568,0.11474751481257564,0.33233426436184543,,0.13799373145527058,0.1371013431140793,0.7773654916512059,77.7,33.81199333766117,37.42,480
"Outman, James",681546,2026,133,66,0.156,0.151,0.005,0.295,0.251,0.0439999999999999,0.233,0.215,0.018,7.6,30.3,86.2,33.3,3.8,,,,,68.0,67.0,3.0,17.0,13.0,122.0,19.0,4.0,2.0,0.226,0.295,0.139,0.521,0.156,5.0,56.0,10.0,0.1,0.226,3.0,17.0,13.0,122.0,19.0,56.0,10.0,73.7,"Outman, James",Hitter,2026,-1.3209560276428636,-0.32557198444559476,0.7148976407034077,-0.41253891509788093,0.0,-0.4558530287148483,-0.39558489783049067,-0.6672458590641565,-0.2732346891654577,-0.8559773921266182,,-0.6710825267704688,-0.7345465306832011,0.525691699604743,52.6,25.893022523578775,37.33,481
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,12.0,63.0,91.0,24.0,36.0,87.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.45689307921137,0.005029878828220952,-0.5511551222279021,-0.07632996180463583,0.0,-0.4052135691727809,-0.24786141355935712,-0.29991219523726526,-0.24591490088615947,-0.13622059816448026,,-0.2768240132833981,-0.3049712512118031,0.6470588235294118,64.7,30.380792765360514,37.31,482
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.6524753071759783,-1.2427937811834404,0.7148976407034077,-1.5602662626251833,0.0,1.4060456885322183,-0.6478783074657273,-0.7734386681207841,0.30686995850469534,-1.1763588006929069,,-1.241709410625896,-1.3403744971442135,0.40594059405940597,40.6,18.228466941606808,37.1,483
"Arenado, Nolan",571448,2026,343,234,0.243,0.232,0.0109999999999999,0.413,0.353,0.06,0.319,0.294,0.025,6.8,32.6,85.3,35.5,4.7,51.0,44.0,41.0,49.0,9.0,88.0,12.0,44.0,39.0,305.0,74.0,16.0,0.0,0.318,0.413,0.17,0.731,0.243,3.0,74.0,29.0,0.121,0.318,12.0,44.0,39.0,305.0,74.0,74.0,29.0,100.9,"Arenado, Nolan",Hitter,2026,-0.1427016711364027,-0.31457384528826343,-0.8074822588224353,0.6728638946570021,0.0,-0.5965333528101096,-0.17843627674757928,-0.20773490139226183,-0.4105075858852317,-0.09717869115874898,,-0.2246906371290598,-0.245755603251126,0.7408207343412527,74.1,32.48989589512202,37.03,484
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8351971338541126,-1.0109158427357745,0.7148976407034077,-0.4087603201047445,0.0,-0.5115179544785559,-0.41621364936873917,-0.5011080800543329,-0.35006409642635666,-0.6706193080518883,,-0.7364221720584903,-0.8129439440240679,0.5275590551181102,52.8,25.266330716685403,36.95,485
"Bogaerts, Xander",593428,2026,359,247,0.224,0.241,-0.0169999999999999,0.332,0.368,-0.0359999999999999,0.294,0.314,-0.02,6.1,38.9,88.2,27.5,4.2,65.0,76.0,79.0,55.0,41.0,96.0,9.0,37.0,37.0,313.0,70.0,7.0,0.0,0.318,0.332,0.108,0.65,0.224,11.0,68.0,41.0,0.127,0.318,9.0,37.0,37.0,313.0,70.0,68.0,41.0,93.0,"Bogaerts, Xander",Hitter,2026,0.06255340414121598,-0.20910349444652943,-1.440924822653059,0.29849445088838417,0.0,0.2055855746950149,-0.17698834614920164,-0.07853861319600691,-0.11132972004630598,0.06466967856289493,,-0.1694243961158464,-0.17751931513261096,0.7494780793319415,74.9,32.5338833483264,36.91,486
"DeLauter, Chase",800050,2026,328,251,0.279,0.276,0.003,0.442,0.416,0.026,0.346,0.339,0.0069999999999999,6.0,44.0,90.8,33.9,4.6,87.0,59.0,96.0,90.0,34.0,,10.0,32.0,45.0,294.0,82.0,16.0,1.0,0.348,0.442,0.163,0.79,0.279,3.0,45.0,32.0,0.14,0.348,10.0,32.0,45.0,294.0,82.0,45.0,32.0,109.5,"DeLauter, Chase",Hitter,2026,0.555451986939682,0.33759730935814447,-3.2174450648716384,0.7723383832194942,0.0,-0.31217477045753733,-0.19160102068702595,0.03927854800806521,-0.4096303450806965,0.26301132861115584,,0.09830639889246223,0.11045133036151536,0.7321428571428571,73.2,32.08995714209553,36.89,487
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,89.0,92.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.3257494276096802,-0.3060975107465105,-1.7902599074490526,0.8688317315892409,0.0,-0.9156298919960438,-0.20955936082545823,-0.07309348437836635,-0.5786141767819943,0.3470434583497803,,0.029557400573573193,0.04828861386154391,0.7108433734939759,71.1,31.544391182406073,36.88,488
"Carter, Evan",694497,2026,263,162,0.186,0.199,-0.013,0.326,0.332,-0.006,0.286,0.293,-0.007,6.8,37.0,87.5,27.8,4.2,32.0,84.0,98.0,34.0,89.0,95.0,7.0,31.0,22.0,221.0,41.0,6.0,2.0,0.301,0.326,0.14,0.627,0.186,11.0,64.0,33.0,0.133,0.301,7.0,31.0,22.0,221.0,41.0,64.0,33.0,90.5,"Carter, Evan",Hitter,2026,-0.34971503058792086,-0.2707973428175394,-0.7416372754171199,0.11790040075433857,0.0,0.0016968021173803989,-0.23497907719816727,-0.2364134604590497,-0.15054444336901743,-0.011875677978980086,,-0.2507072801142724,-0.27063501520881844,0.6866840731070496,68.7,30.772152108471186,36.8,489
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,37.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.236012528563994,-1.3065118825809772,0.7148976407034077,-0.2138971460814458,0.0,-1.0369169920267407,-0.5988471336665737,-0.7726040221181407,-0.6620574719358734,-0.913588840840344,,-0.9394962786684153,-1.0259138087157094,0.43661971830985913,43.7,19.71801102988193,36.78,490
"Vierling, Matt",663837,2026,259,199,0.209,0.253,-0.044,0.34,0.379,-0.0389999999999999,0.265,0.303,-0.0379999999999999,5.0,36.2,87.7,35.7,3.9,78.0,27.0,35.0,84.0,79.0,78.0,5.0,23.0,30.0,235.0,49.0,12.0,2.0,0.264,0.34,0.131,0.6040000000000001,0.209,3.0,41.0,19.0,0.126,0.264,5.0,23.0,30.0,235.0,49.0,41.0,19.0,83.9,"Vierling, Matt",Hitter,2026,0.10791123932368238,-0.10415279684010695,-2.0138286438890436,-0.012986787220167476,0.0,0.5705329289187321,-0.24082177131160926,-0.0726321594191911,-0.034424901217188164,-0.16716301230294311,,-0.23342694303985745,-0.24057270163582958,0.683377308707124,68.3,30.594653798683062,36.74,491
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.5,"Johnson, Bryce",Hitter,2026,-2.068762090697425,-2.3550942289982393,0.7148976407034077,-0.9774590057668072,0.0,-0.8264232478532733,-1.1102358980188414,-1.334116914365021,-0.8681227067027538,-1.6695154720020329,,-1.804884218524911,-1.9357853515446584,0.28994082840236685,29.0,4.182259961152894,36.72,492
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004,8.0,38.2,88.4,31.2,5.5,59.0,62.0,80.0,53.0,36.0,,9.0,31.0,22.0,257.0,56.0,11.0,1.0,0.303,0.374,0.156,0.677,0.218,6.0,59.0,29.0,0.146,0.303,9.0,31.0,22.0,257.0,56.0,59.0,29.0,95.3,"Springer, George",Hitter,2026,0.025027271677059763,0.0030445018324189235,-1.726322786911584,0.25306354504256506,0.0,-0.07054607760430014,-0.2211777757550341,-0.12281771527595156,-0.23530480971423318,0.06391210980558543,,-0.10069523990771662,-0.09921599374266098,0.7094430992736077,70.9,31.19142918022419,36.66,493
"Bazzana, Travis",683953,2026,277,184,0.241,0.222,0.0189999999999999,0.394,0.345,0.049,0.319,0.294,0.025,4.3,36.8,88.2,28.3,2.9,50.0,74.0,70.0,38.0,77.0,12.0,7.0,28.0,28.0,241.0,58.0,14.0,1.0,0.329,0.394,0.153,0.7230000000000001,0.241,12.0,60.0,31.0,0.123,0.329,7.0,28.0,28.0,241.0,58.0,60.0,31.0,100.9,"Bazzana, Travis",Hitter,2026,-0.2145480660293166,-0.3207694826332953,-0.7429717562741899,0.3892431641842204,0.0,-0.6353545787239953,-0.23438565971988318,-0.24134413105242186,-0.4150342241201106,-0.13518004997440533,,-0.23368733128790115,-0.25380480805723554,0.6977329974811083,69.8,30.79017985343764,36.6,494
"Antonacci, Sam",803011,2026,299,215,0.288,0.296,-0.008,0.409,0.434,-0.025,0.354,0.365,-0.011,6.5,36.4,87.5,40.5,4.7,81.0,29.0,89.0,91.0,75.0,6.0,5.0,47.0,26.0,257.0,74.0,12.0,2.0,0.38,0.409,0.121,0.7889999999999999,0.288,13.0,45.0,22.0,0.138,0.38,5.0,47.0,26.0,257.0,74.0,45.0,22.0,112.0,"Antonacci, Sam",Hitter,2026,0.8297450053653644,0.11175672989901395,-3.756946714130178,0.6874584572907905,0.0,0.03705887686818327,-0.22692975351794595,0.1379992831862878,-0.34389766221746715,0.47100598347392064,,0.1031370449749082,0.12133749175104001,0.7136038186157518,71.4,31.016686790663385,36.45,495
"Lopez, Nicky",670032,2026,123,99,0.31,0.242,0.068,0.363,0.289,0.074,0.316,0.256,0.06,0.0,21.2,85.1,23.2,0.0,,,,,63.0,22.0,1.0,13.0,11.0,113.0,35.0,3.0,0.0,0.345,0.363,0.053,0.708,0.31,4.0,18.0,4.0,0.047,0.345,1.0,13.0,11.0,113.0,35.0,18.0,4.0,100.0,"Lopez, Nicky",Hitter,2026,-0.7044620392727209,-1.3331540010528558,0.7148976407034077,-0.12301901499016887,0.0,-1.362179975751656,-0.4901825137469312,-0.5786260216692745,-0.764019603434785,-0.7640615020402785,,-0.8270807234348707,-0.8997347173181469,0.5061728395061729,50.6,23.019191272251746,36.34,496
"Peters, Tristan",671976,2026,271,201,0.302,0.259,0.0429999999999999,0.482,0.383,0.0989999999999999,0.363,0.309,0.0539999999999999,5.0,30.5,87.1,33.3,3.7,68.0,19.0,23.0,64.0,84.0,98.0,6.0,37.0,35.0,245.0,74.0,20.0,3.0,0.356,0.482,0.18,0.838,0.302,5.0,49.0,18.0,0.124,0.356,6.0,37.0,35.0,245.0,74.0,49.0,18.0,114.9,"Peters, Tristan",Hitter,2026,0.17307210738176376,-0.36992717097652117,-1.5698927420328852,0.870898367609345,0.0,-1.1724159050692773,-0.2528081540203221,-0.18198781707168343,-0.7289837922869552,-0.12433365848382759,,-0.1602911570940489,-0.1687222742960065,0.6930946291560103,69.3,30.23051310776869,36.3,497
"Heineman, Tyler",623168,2026,107,79,0.175,0.219,-0.044,0.227,0.265,-0.038,0.207,0.24,-0.033,1.3,13.9,81.3,25.3,0.9,,,,,18.0,,1.0,8.0,6.0,97.0,17.0,2.0,0.0,0.223,0.227,0.052,0.45,0.175,0.0,22.0,3.0,0.046,0.223,1.0,8.0,6.0,97.0,17.0,22.0,3.0,65.5,"Heineman, Tyler",Hitter,2026,-0.9780814997639908,-1.701495014873643,0.7148976407034077,-0.8985736279007588,0.0,0.5297196679431642,-0.5593988092010126,-0.5810617075965556,-0.1011787399363978,-0.8798231641811015,,-1.1337317035523218,-1.2219471424282429,0.4713656387665198,47.1,20.916432645092165,36.29,498
"Betts, Mookie",605141,2026,255,206,0.239,0.277,-0.038,0.423,0.439,-0.016,0.313,0.334,-0.021,8.3,39.3,90.7,42.2,6.7,96.0,30.0,97.0,97.0,29.0,93.0,11.0,35.0,31.0,234.0,56.0,10.0,0.0,0.298,0.423,0.184,0.721,0.239,1.0,29.0,19.0,0.162,0.298,11.0,35.0,31.0,234.0,56.0,29.0,19.0,99.1,"Betts, Mookie",Hitter,2026,0.682271067442245,0.596544258307153,-4.454935562130251,0.5120154588646814,0.0,0.33631670884737835,-0.2679297260831056,0.0717068038524993,-0.27506908651579426,0.2758489724582853,,0.11331524080618742,0.14103980193955334,0.68,68.0,29.771126833154682,36.24,499
"Gonzales, Nick",693304,2026,368,269,0.306,0.284,0.022,0.387,0.385,0.002,0.339,0.328,0.011,2.6,36.4,85.9,33.5,1.9,69.0,31.0,38.0,50.0,87.0,29.0,4.0,50.0,41.0,333.0,102.0,13.0,1.0,0.37,0.387,0.081,0.757,0.306,4.0,65.0,28.0,0.101,0.37,4.0,50.0,41.0,333.0,102.0,65.0,28.0,107.3,"Gonzales, Nick",Hitter,2026,0.32339335467874253,-0.4403749768600771,-1.6962832112557653,0.6813841752357268,0.0,-0.4401817749000841,-0.20347968959534402,-0.06471237638470678,-0.42468286100181174,-0.015897857687832893,,-0.2036921863656886,-0.21727946324557845,0.7540983606557377,75.4,31.72908874597184,36.22,500
"Keith, Colt",690993,2026,268,199,0.248,0.267,-0.019,0.396,0.434,-0.0379999999999999,0.303,0.324,-0.021,8.0,42.7,89.0,37.7,6.0,62.0,9.0,85.0,67.0,73.0,60.0,8.0,35.0,22.0,250.0,62.0,9.0,2.0,0.295,0.396,0.148,0.6910000000000001,0.248,4.0,52.0,14.0,0.167,0.295,8.0,35.0,22.0,250.0,62.0,52.0,14.0,95.9,"Keith, Colt",Hitter,2026,0.5843516614642674,0.37285236365291097,-3.661557230614487,0.29137701850508024,0.0,0.2342910637313107,-0.26143953734663083,0.03298661091899235,-0.2607717361728473,0.19613712185703705,,0.05466843206721807,0.0908911456721077,0.6907216494845361,69.1,29.968295726230878,36.16,501
"Smith, Dominic",642086,2026,231,182,0.264,0.259,0.005,0.389,0.401,-0.012,0.306,0.314,-0.008,6.0,35.2,87.7,33.0,4.8,86.0,18.0,35.0,74.0,23.0,,6.0,31.0,35.0,208.0,55.0,6.0,1.0,0.313,0.389,0.125,0.702,0.264,0.0,32.0,15.0,0.142,0.313,6.0,31.0,35.0,208.0,55.0,32.0,15.0,96.8,"Smith, Dominic",Hitter,2026,0.3110884901145451,-0.16721319529763734,-2.5533385071595553,0.3498368343816242,0.0,-0.12262483154833421,-0.29845825060241427,-0.1015277111820085,-0.36929810590627704,-0.08291430186489246,,-0.16546554471933703,-0.149706333641283,0.6581196581196581,65.8,28.84368456126921,36.08,502
"Barrosa, Jorge",678489,2026,129,82,0.186,0.152,0.034,0.345,0.241,0.1039999999999999,0.267,0.216,0.051,6.1,23.2,86.7,31.7,3.9,,,,,81.0,,2.0,19.0,10.0,113.0,21.0,10.0,1.0,0.258,0.345,0.159,0.603,0.186,0.0,36.0,10.0,0.089,0.258,2.0,19.0,10.0,113.0,21.0,36.0,10.0,84.5,"Barrosa, Jorge",Hitter,2026,-1.378460943993662,-0.5778644200748397,0.7148976407034077,-0.16821873525403794,0.0,-1.0881168675269992,-0.4869979709486779,-0.7715973012158855,-0.5764292899714533,-0.9240056217821783,,-0.7509114926891357,-0.8253011155540892,0.5180722891566265,51.8,23.115936190462925,36.07,503
"McCarthy, Jake",664983,2026,303,229,0.301,0.261,0.0399999999999999,0.507,0.399,0.1079999999999999,0.365,0.312,0.0529999999999999,5.7,25.8,84.9,35.8,4.3,69.0,13.0,20.0,58.0,99.0,42.0,9.0,38.0,52.0,276.0,83.0,18.0,6.0,0.344,0.507,0.206,0.851,0.301,14.0,54.0,17.0,0.138,0.344,9.0,38.0,52.0,276.0,83.0,54.0,17.0,115.5,"McCarthy, Jake",Hitter,2026,0.2933244240966769,-0.5554888480404894,-1.6969272804374314,1.104667153574434,0.0,-1.1617833077917876,-0.24278401339255706,-0.15954500649682202,-0.7714339849312755,-0.05414381970821901,,-0.16295010155556858,-0.1589632588333546,0.7163120567375887,71.6,30.535041803599828,36.06,504
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003,1.9,35.0,87.9,33.8,1.4,65.0,46.0,48.0,87.0,72.0,14.0,2.0,26.0,23.0,198.0,50.0,9.0,1.0,0.321,0.338,0.085,0.659,0.253,8.0,42.0,19.0,0.086,0.321,2.0,26.0,23.0,198.0,50.0,42.0,19.0,94.0,"Williamson, Ben",Hitter,2026,-0.1281820073435945,-0.32759345023539255,-1.410306873906574,0.045951037208628163,0.0,-0.1045797614889614,-0.3126755435365652,-0.21378829030514773,-0.27735929603152704,-0.2665067731792248,,-0.374638985914016,-0.4138892248599203,0.6460176991150443,64.6,28.411769862916515,36.05,505
"Allen, Nick",669397,2026,97,68,0.241,0.192,0.0489999999999999,0.31,0.242,0.068,0.269,0.226,0.043,1.5,25.0,83.7,20.6,1.0,,,,,40.0,,1.0,14.0,9.0,87.0,21.0,3.0,0.0,0.292,0.31,0.069,0.602,0.241,2.0,22.0,6.0,0.05,0.292,1.0,14.0,9.0,87.0,21.0,22.0,6.0,85.1,"Allen, Nick",Hitter,2026,-1.2444606385331984,-1.3729251209291202,0.7148976407034077,-0.3919203109937756,0.0,-1.0627951231158699,-0.6435330966742658,-0.8172847125956282,-0.6903828466082879,-1.0549838260951308,,-1.0592002809042995,-1.1461540018491072,0.4470046082949309,44.7,18.36047240966359,35.86,506
"Rumfield, TJ",681198,2026,380,281,0.298,0.251,0.0469999999999999,0.479,0.381,0.0979999999999999,0.377,0.323,0.0539999999999999,5.3,28.5,84.0,37.4,3.9,86.0,66.0,46.0,70.0,6.0,86.0,12.0,42.0,47.0,332.0,99.0,20.0,2.0,0.382,0.479,0.181,0.861,0.298,0.0,53.0,39.0,0.13,0.382,12.0,42.0,47.0,332.0,99.0,53.0,39.0,119.3,"Rumfield, TJ",Hitter,2026,0.2072165374396575,-0.534956763338124,-1.3790392861857796,1.108947461439449,0.0,-1.202544954648681,-0.21595548748452814,-0.15515279829536335,-0.7250957992464717,0.10013647028074192,,-0.12390518551568984,-0.12956016736761974,0.76,76.0,31.35007985117213,35.83,507
"Call, Alex",669743,2026,134,93,0.25,0.204,0.046,0.321,0.26,0.061,0.313,0.274,0.0389999999999999,2.2,17.2,83.6,23.7,1.5,,,,,63.0,,1.0,19.0,16.0,112.0,28.0,5.0,0.0,0.358,0.321,0.071,0.679,0.25,1.0,21.0,17.0,0.056,0.358,1.0,19.0,16.0,112.0,28.0,21.0,17.0,99.1,"Call, Alex",Hitter,2026,-0.8869641935078738,-1.4343690776659381,0.7148976407034077,-0.01975235227951865,0.0,-0.9909936972561728,-0.50344244037219,-0.5985559503758436,-0.6034401686542996,-0.628265596627496,,-0.8183199086694222,-0.899132644441629,0.5275590551181102,52.8,22.61636091382461,35.55,508
"Andujar, Miguel",609280,2026,240,189,0.26,0.264,-0.004,0.419,0.377,0.0419999999999999,0.31,0.296,0.014,4.2,36.0,88.3,27.5,3.3,78.0,4.0,4.0,81.0,48.0,,5.0,21.0,21.0,227.0,59.0,17.0,2.0,0.3,0.419,0.159,0.719,0.26,2.0,38.0,10.0,0.113,0.3,5.0,21.0,21.0,227.0,59.0,38.0,10.0,98.1,"Andujar, Miguel",Hitter,2026,0.08601217026663954,-0.3622100289684691,-1.7611204421159707,0.22882956878994853,0.0,-0.3471945903035151,-0.3155020532562888,-0.177415161768685,-0.44217470295470507,-0.3715193388851312,,-0.30092846676768126,-0.31900609871364816,0.6666666666666666,66.7,28.325901821887907,35.55,509
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,69.0,68.0,55.0,70.0,89.0,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,81.0,37.0,0.109,0.324,7.0,35.0,42.0,307.0,72.0,81.0,37.0,97.8,"Chapman, Matt",Hitter,2026,-0.4421155688292072,-0.3305931450640457,-0.4890226347030422,0.47423761016443294,0.0,-0.668748410832357,-0.24574011598413803,-0.3308965409804832,-0.4013423945943479,-0.18215625534127383,,-0.32694575659767644,-0.3607339249364395,0.7457627118644068,74.6,30.445236791840134,35.42,510
"Meidroth, Chase",805367,2026,388,256,0.272,0.234,0.038,0.383,0.327,0.0559999999999999,0.325,0.29,0.035,4.3,34.5,87.8,34.4,2.8,35.0,55.0,66.0,76.0,46.0,82.0,7.0,54.0,31.0,342.0,93.0,17.0,0.0,0.345,0.383,0.111,0.728,0.272,2.0,92.0,37.0,0.093,0.345,7.0,54.0,31.0,342.0,93.0,92.0,37.0,102.8,"Meidroth, Chase",Hitter,2026,-0.32334726136513686,-0.21245722034145173,-0.7428377198728644,0.5995551337078181,0.0,-0.883317365525965,-0.233152383886928,-0.30524382772186903,-0.49470398191622944,-0.1756876843926667,,-0.3036738369698312,-0.34261653176811113,0.7637795275590551,76.4,30.827646195437037,35.36,511
