"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Massey, Michael",686681,2026,161,128,0.27,0.227,0.043,0.455,0.403,0.064,0.323,0.283,0.04,7.8,43.8,90.9,29.7,6.2,72.0,2.0,7.0,65.0,38.0,98.0,6.0,19.0,23.0,156.0,41.0,12.0,0.0,0.28,0.455,0.192,0.7350000000000001,0.263,1.0,30.0,5.0,0.176,0.28,6.0,19.0,23.0,156.0,41.0,30.0,5.0,102.2,"Massey, Michael",Hitter,2026,0.062076839504276865,0.2615705666179318,-1.6509623375334228,0.44489749054993705,0.0,-0.9578407006805589,-0.20886047391592316,-0.19493074233756139,-0.5689840520964908,-0.3216473486933867,,-0.0022892594927997056,0.028199819786065866,0.5729537366548043,57.3,33.90685231513484,40.78,423
"Yelich, Christian",592885,2026,173,106,0.279,0.226,0.053,0.422,0.361,0.061,0.34,0.292,0.048,5.7,35.8,88.3,29.2,3.5,16.0,60.0,85.0,13.0,44.0,,4.0,32.0,22.0,154.0,43.0,8.0,1.0,0.353,0.422,0.143,0.7749999999999999,0.279,5.0,49.0,17.0,0.135,0.353,4.0,32.0,22.0,154.0,43.0,49.0,17.0,107.6,"Yelich, Christian",Hitter,2026,-0.16840369853102483,-0.2587174880584875,-0.5208164109536355,0.5953979106784822,0.0,-1.119694933717659,-0.1946266906574926,-0.25759922158767284,-0.5748241962976146,-0.05202083285234388,,-0.17227552026139897,-0.1792872105454681,0.590443686006826,59.0,34.36993699538047,40.77,424
"Naylor, Josh",647304,2026,293,229,0.252,0.273,-0.021,0.372,0.403,-0.035,0.304,0.323,-0.019,5.2,37.6,87.7,30.6,4.1,90.0,33.0,16.0,76.0,3.0,25.0,8.0,27.0,32.0,269.0,68.0,8.0,0.0,0.315,0.372,0.119,0.687,0.253,13.0,38.0,23.0,0.13,0.315,8.0,27.0,32.0,269.0,68.0,38.0,23.0,96.2,"Naylor, Josh",Hitter,2026,0.3359735042311781,-0.24695154700812214,-1.5250553920382126,0.3811013947390272,0.0,0.19930150550392509,-0.11705988238831519,0.02864185286360331,-0.12815293420048898,-0.058464760662100546,,-0.11741002303066778,-0.11571221853458967,0.7094430992736077,70.9,36.893510661835634,40.7,425
"O'Hoppe, Logan",681351,2026,163,108,0.221,0.198,0.0229999999999999,,0.349,-0.0249999999999999,0.282,0.283,-0.001,12.0,38.0,87.0,26.9,8.0,32.0,35.0,26.0,27.0,41.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,89.2,"O'Hoppe, Logan",Hitter,2026,-0.34246197105742016,-0.09022998898451409,0.03747907694607004,-1.0892544716803017,0.0,0.48780534562183075,-0.2126472652092095,-0.21399278685331138,0.09638750904625654,-0.10775206430731732,,-0.1562888947846603,-0.1513573288902435,0.5759717314487632,57.6,33.78365210874069,40.66,426
"Taveras, Leody",665750,2026,213,143,0.258,0.239,0.019,0.373,0.344,0.03,0.323,0.305,0.018,4.2,29.4,86.9,33.6,2.8,47.0,69.0,53.0,47.0,91.0,10.0,2.0,26.0,28.0,185.0,48.0,9.0,3.0,0.343,0.373,0.114,0.716,0.259,8.0,46.0,23.0,0.105,0.343,2.0,26.0,28.0,185.0,48.0,46.0,23.0,102.2,"Taveras, Leody",Hitter,2026,-0.19230409044255845,-0.46266018512514984,-0.2103108191076416,0.42115702702975516,0.0,-0.544620025446592,-0.16344313099201174,-0.19126104339247618,-0.323055232918396,-0.07799080495084444,,-0.2654546575786991,-0.2968262676346366,0.6396396396396397,64.0,35.38446900661202,40.65,427
"Bogaerts, Xander",593428,2026,258,184,0.231,0.253,-0.0219999999999999,0.349,0.399,-0.045,0.3,0.324,-0.024,7.1,37.5,88.2,29.9,5.0,68.0,58.0,69.0,60.0,45.0,89.0,8.0,29.0,27.0,232.0,53.0,4.0,0.0,0.309,0.349,0.121,0.6579999999999999,0.228,9.0,47.0,26.0,0.146,0.309,8.0,29.0,27.0,232.0,53.0,47.0,26.0,94.9,"Bogaerts, Xander",Hitter,2026,0.2746429740351548,-0.13977960689377816,-1.7088704043585818,0.31088669596482504,0.0,0.2915424494150697,-0.13983848918752348,0.007117276280550568,-0.09230653366547459,0.13630974781580835,,-0.07391247886609849,-0.06382961069072346,0.6825396825396826,68.3,36.15242702619684,40.55,428
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.25,0.237,0.013,5.8,28.8,87.1,28.8,3.6,,,,,62.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,79.1,"McCutchen, Andrew",Hitter,2026,-1.1580014572596813,-0.5320117150278681,0.7538846206598511,-0.6174442798298407,0.0,-0.4948357285102003,-0.42492022904701243,-0.6225113401558681,-0.28506029965333846,-0.7932002008294609,,-0.6654384748402163,-0.717990470521241,0.4088669950738916,40.9,26.877522108103125,40.55,429
"Suárez, Eugenio",553993,2026,170,103,0.214,0.213,0.001,,0.34,0.0109999999999999,0.283,0.278,0.0049999999999999,6.8,27.2,86.6,35.0,4.1,9.0,45.0,46.0,8.0,14.0,,,,,,,,,,,,,,,,,0.127,,,,,,,,,89.6,"Suárez, Eugenio",Hitter,2026,-0.39267493402668474,-0.37484905068446905,0.4449400065666761,-1.083821627928895,0.0,0.593773614480895,-0.20959342539980838,-0.22022059538161515,0.10716967533729396,-0.15695289340509236,,-0.2771548642687449,-0.2980298304571481,0.5862068965517241,58.6,33.88300632862599,40.55,430
"Torres, Gleyber",650402,2026,189,126,0.282,0.257,0.0249999999999999,0.397,0.394,0.003,0.359,0.345,0.014,7.9,31.7,85.3,37.3,5.3,75.0,96.0,100.0,67.0,7.0,63.0,4.0,26.0,18.0,156.0,44.0,6.0,0.0,0.397,0.397,0.115,0.794,0.282,0.0,32.0,29.0,0.137,0.397,4.0,26.0,18.0,156.0,44.0,32.0,29.0,113.6,"Torres, Gleyber",Hitter,2026,0.3458602484761925,-0.2551783874478828,-1.7064586139509819,0.5255819906082905,0.0,-0.49823904975963124,-0.19152601384789525,-0.01815829337005665,-0.3965443857193179,0.4427336950182496,,-0.006342435070810101,-0.001792579321058559,0.6116504854368932,61.2,34.4708150193638,40.5,431
"Triolo, Jared",669707,2026,128,82,0.226,0.227,-0.001,0.261,0.282,-0.0209999999999999,0.258,0.264,-0.006,1.2,35.4,87.4,30.5,0.8,,,,,77.0,21.0,0.0,10.0,7.0,119.0,27.0,4.0,0.0,0.292,0.261,0.034,0.5529999999999999,0.227,2.0,35.0,10.0,0.055,0.292,0.0,10.0,7.0,119.0,27.0,35.0,10.0,81.6,"Triolo, Jared",Hitter,2026,-0.7998753717043837,-0.5147871307008589,0.7538846206598511,-0.5887555732748869,0.0,-0.08206409996502298,-0.2863633219550254,-0.3899803643414509,-0.08129490407586623,-0.6801078967962159,,-0.6168574896910699,-0.6927786068599592,0.5161290322580645,51.6,31.385359543277776,40.39,432
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.197,0.193,0.004,3.1,46.9,91.9,12.5,1.7,,,,,83.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.3,"Clarke, Denzel",Hitter,2026,-1.840405945754775,-0.3287999969171299,0.7538846206598511,-1.0786697262190639,0.0,-0.2701388684590145,-0.6015931385019031,-0.9119693059202115,-0.22407943933632715,-1.4484204861482894,,-1.0779375253038026,-1.1981381118013228,0.3333333333333333,33.3,21.129611219090254,40.38,433
"Fermin, Freddy",666023,2026,142,97,0.148,0.196,-0.048,0.262,0.29,-0.0279999999999999,0.234,0.266,-0.032,3.1,25.8,86.3,28.9,2.1,,,,,42.0,,3.0,14.0,11.0,122.0,18.0,5.0,0.0,0.243,0.262,0.114,0.505,0.148,0.0,29.0,14.0,0.094,0.243,3.0,14.0,11.0,122.0,18.0,29.0,14.0,74.1,"Fermin, Freddy",Hitter,2026,-0.8018537977101425,-0.7934300830191499,0.7538846206598511,-0.4817656711138598,0.0,0.5043086784348803,-0.2679007557559788,-0.3552355717372368,0.09615865284431449,-0.6048190070451567,,-0.6148762736445985,-0.6748782692454308,0.5419847328244275,54.2,31.986024272364133,40.24,434
"Outman, James",681546,2026,74,37,0.164,0.155,0.009,0.299,0.243,0.0559999999999999,0.245,0.221,0.0239999999999999,2.7,29.7,85.5,32.4,1.4,,,,,66.0,,1.0,10.0,4.0,67.0,11.0,4.0,1.0,0.243,0.299,0.135,0.542,0.164,4.0,30.0,6.0,0.088,0.243,1.0,10.0,4.0,67.0,11.0,30.0,6.0,77.5,"Outman, James",Hitter,2026,-1.389709925276097,-0.6797719448164908,0.7538846206598511,-0.4953799173901194,0.0,-0.5771241630098318,-0.5023185810928458,-0.7428183507041508,-0.3832324894395791,-1.021497357005057,,-0.8202597969462789,-0.897330630015047,0.38144329896907214,38.1,24.359429029268725,40.22,435
"Turner, Trea",607208,2026,305,216,0.222,0.233,-0.011,0.33,0.348,-0.0129999999999999,0.271,0.28,-0.009,5.1,38.4,88.9,32.4,3.6,40.0,18.0,18.0,32.0,99.0,16.0,7.0,41.0,21.0,288.0,63.0,11.0,0.0,0.269,0.33,0.111,0.599,0.219,14.0,71.0,20.0,0.115,0.269,7.0,41.0,21.0,288.0,63.0,71.0,20.0,85.8,"Turner, Trea",Hitter,2026,-0.2920940108737762,-0.07728233494662848,-0.49427731310266015,0.18385238577661508,0.0,0.012460344287493727,-0.1337976743779271,-0.19857042400972363,-0.10029331018334824,-0.3703631197844999,,-0.2811469799975524,-0.30466200631170615,0.7176470588235294,71.8,36.34896007322551,40.2,436
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.325,0.277,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,94.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.8,"Lockridge, Brandon",Hitter,2026,-0.714023157617206,-0.9884978833332705,0.7538846206598511,-0.09527980425202871,0.0,-1.165217608692816,-0.39393640447906386,-0.4927027249399498,-0.5863717637557802,-0.6363929434283685,,-0.6666037773684225,-0.7434466771168006,0.4444444444444444,44.4,27.88555589872142,40.17,437
"León, Sandy",506702,2026,39,23,0.077,0.142,-0.0649999999999999,,0.18,-0.103,0.069,0.14,-0.071,0.0,17.4,81.1,26.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.038,,,,,,,,,21.8,"León, Sandy",Hitter,2026,-2.1870958232464806,-1.6579309857946296,0.7538846206598511,-2.1114730809448443,0.0,1.3056378775176314,-0.9514346342615319,-1.187108369129283,0.06617692082059545,-1.8583161109072623,,-1.820583258945008,-1.9327003531686515,0.24528301886792453,24.5,9.747799773806129,40.13,438
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.254,0.248,0.006,5.6,35.2,87.8,25.4,3.3,,,,,88.0,47.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.4,"Doyle, Brenton",Hitter,2026,-0.9816636648694511,-0.4357557630577966,0.7538846206598511,-0.4604204839912165,0.0,-0.3151385030416582,-0.3200612986327927,-0.4994317944418933,-0.18267684430032277,-0.7184911543353462,,-0.6132062336770101,-0.6771796063617699,0.5041322314049587,50.4,30.28902299863455,40.06,439
"Williamson, Ben",810938,2026,163,113,0.255,0.251,0.004,0.336,0.332,-0.015,0.299,0.3,-0.001,0.9,38.1,88.6,31.9,0.6,57.0,60.0,50.0,81.0,75.0,20.0,1.0,23.0,19.0,149.0,38.0,7.0,1.0,0.331,0.336,0.081,0.667,0.255,5.0,33.0,16.0,0.081,0.331,1.0,23.0,19.0,149.0,38.0,33.0,16.0,94.6,"Williamson, Ben",Hitter,2026,-0.2677844423743648,-0.32185817958418067,-0.7104164929125892,0.06761371904576986,0.0,-0.2204625126836024,-0.24978441385881048,-0.22790669347464343,-0.23253736067738603,-0.302578153451678,,-0.37634233333330647,-0.42284849397692065,0.5759717314487632,57.6,32.57542487249633,39.96,440
"Kelly, Carson",608348,2026,186,134,0.277,0.252,0.025,0.361,0.387,-0.02,0.328,0.32,0.008,6.7,39.6,88.8,31.3,4.8,73.0,49.0,56.0,62.0,15.0,,3.0,21.0,19.0,169.0,46.0,6.0,0.0,0.349,0.361,0.089,0.71,0.272,0.0,32.0,17.0,0.135,0.349,3.0,21.0,19.0,169.0,46.0,32.0,17.0,103.8,"Kelly, Carson",Hitter,2026,0.17755484674906707,-0.015890982668228887,-1.741030736595234,0.2264326975212602,0.0,-0.3819472843634661,-0.22417391914382165,-0.09561219857554037,-0.3440546949012785,0.035234174657282374,,-0.07442598693611079,-0.06934736460755504,0.6078431372549019,60.8,33.408641701830746,39.92,441
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.236,0.203,0.0329999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.7,"Teodosio, Bryce",Hitter,2026,-1.5061620237964188,-1.3953825778944153,0.7538846206598511,-0.8202400098897771,0.0,-0.9031181623551415,-0.7558821461479908,-0.9667168664245138,-0.6623760609616739,-1.1713931202899113,,-1.1820059726830863,-1.2542916694386685,0.2982456140350877,29.8,16.109942556587296,39.89,442
"Marchán, Rafael",665561,2026,71,55,0.103,0.174,-0.071,,0.243,-0.0519999999999999,0.152,0.202,-0.05,3.6,21.8,85.3,29.1,2.8,,,,,26.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,48.1,"Marchán, Rafael",Hitter,2026,-1.4376628133129128,-0.9419731146138992,0.7538846206598511,-1.712869637079048,0.0,1.3459098149860733,-0.5570670972152802,-0.6972089496378949,0.2635723180503301,-1.1542249069358383,,-1.1022328723994428,-1.1893109683827192,0.3717277486910995,37.2,22.578230129288045,39.81,443
"Yastrzemski, Mike",573262,2026,197,128,0.234,0.228,0.006,0.345,0.319,0.0299999999999999,0.304,0.288,0.016,3.9,41.4,90.7,29.7,2.5,32.0,49.0,64.0,44.0,41.0,35.0,3.0,26.0,18.0,177.0,41.0,9.0,1.0,0.32,0.345,0.113,0.665,0.232,1.0,47.0,19.0,0.091,0.32,3.0,26.0,18.0,177.0,41.0,47.0,19.0,96.2,"Yastrzemski, Mike",Hitter,2026,-0.45180378363397955,0.005125910141263457,-0.709687950274494,0.17643404953221975,0.0,-0.4194616240897175,-0.2338600114005551,-0.2892704108683075,-0.28032112074131116,-0.3026879986682304,,-0.3008408757640699,-0.3515019611325202,0.6214511041009464,62.1,33.09351248747502,39.49,444
"Matthews, Brice",694728,2026,175,109,0.216,0.202,0.0139999999999999,0.372,0.372,-0.008,0.277,0.276,0.001,9.2,39.4,88.3,32.1,5.7,8.0,17.0,75.0,3.0,78.0,92.0,6.0,18.0,18.0,164.0,36.0,5.0,1.0,0.271,0.372,0.152,0.643,0.22,2.0,56.0,12.0,0.17,0.271,6.0,18.0,18.0,164.0,36.0,56.0,12.0,87.7,"Matthews, Brice",Hitter,2026,-0.21869733422646323,0.07938756331237606,-1.302932032408577,0.01654950683343168,0.0,-0.3049247270145811,-0.2622466724318705,-0.2594242136931422,-0.29533436012069564,-0.13770814816267213,,-0.1665138928097319,-0.14648455845896233,0.5932203389830508,59.3,32.169975321827806,39.42,445
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.282,0.294,-0.012,7.0,37.8,88.0,28.7,4.4,35.0,83.0,96.0,38.0,89.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,89.2,"Carter, Evan",Hitter,2026,-0.3759285684245059,-0.1908526051353597,-0.7385030423602879,0.13652539939350286,0.0,0.11487730448967759,-0.2109615791292484,-0.2306422292210975,-0.09714409675495014,-0.04481917990407806,,-0.24091346436250688,-0.26060387042535516,0.6561604584527221,65.6,33.83849454839009,39.4,446
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.331,0.341,-0.01,5.8,40.5,90.0,35.9,4.4,87.0,67.0,97.0,91.0,33.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.7,"DeLauter, Chase",Hitter,2026,0.46612378370016916,0.20433856225944283,-2.8940510729853446,0.5868632889777784,0.0,0.010330422981399598,-0.1876464669260641,0.038786720846185674,-0.26677241062391205,0.24992261034843383,,0.015805602149496195,0.017764296028430222,0.6923076923076923,69.2,34.59703295546522,39.34,447
"Edwards, Xavier",669364,2026,301,228,0.3,0.278,0.0219999999999999,0.439,0.412,0.03,0.362,0.342,0.0199999999999999,5.7,32.0,87.2,39.5,4.3,93.0,80.0,85.0,95.0,73.0,85.0,6.0,43.0,25.0,264.0,79.0,11.0,4.0,0.382,0.439,0.14,0.821,0.299,11.0,37.0,37.0,0.134,0.382,6.0,43.0,25.0,264.0,79.0,37.0,37.0,114.6,"Edwards, Xavier",Hitter,2026,0.4898930736140506,-0.12508800903868256,-2.301112419200993,0.8886542638450815,0.0,-0.5786970964661567,-0.1722827663542262,0.0010199775360316132,-0.4883850292994982,0.3046978786099825,,0.0023626565549514644,0.008969116935560241,0.7149643705463183,71.5,35.09687858592929,39.34,448
"Fermín, José",665877,2026,103,78,0.269,0.224,0.045,,0.298,0.089,0.316,0.264,0.0519999999999999,1.3,30.8,85.4,23.1,1.0,,,,,52.0,,,,,,,,,,,,,,,,,0.074,,,,,,,,,100.0,"Fermín, José",Hitter,2026,-0.7033243488848416,-1.0126151455848973,0.7538846206598511,-0.9257701384806895,0.0,-0.21426572277608988,-0.4255635162889246,-0.49663860954321665,-0.33220213512605645,-0.6884514342402145,,-0.6485273026783891,-0.7133118684157996,0.4618834080717489,46.2,26.856593275527953,39.31,449
"Kim, Ha-Seong",673490,2026,62,42,0.089,0.163,-0.074,0.089,0.21,-0.121,0.14,0.215,-0.0749999999999999,2.4,21.4,84.5,16.7,1.6,,,,,57.0,,0.0,4.0,3.0,56.0,5.0,0.0,0.0,0.177,0.089,0.0,0.266,0.089,1.0,14.0,6.0,0.047,0.177,0.0,4.0,3.0,56.0,5.0,14.0,6.0,44.3,"Kim, Ha-Seong",Hitter,2026,-1.6124103540691654,-1.4543308484232247,0.7538846206598511,-1.5202917826392914,0.0,1.2637516881587354,-0.6825546636829788,-0.7964993937690176,0.2088946224768925,-1.240083002951295,,-1.3386122598053583,-1.4426834897706207,0.34065934065934067,34.1,18.49559317062305,39.27,450
"Call, Alex",669743,2026,102,72,0.259,0.221,0.038,0.318,0.274,0.0439999999999999,0.322,0.29,0.032,1.4,20.8,83.7,23.6,1.0,,,,,64.0,,0.0,14.0,13.0,85.0,22.0,5.0,0.0,0.373,0.318,0.059,0.6910000000000001,0.259,0.0,14.0,13.0,0.053,0.373,0.0,14.0,13.0,85.0,22.0,14.0,13.0,101.9,"Call, Alex",Hitter,2026,-0.7453282404246919,-1.3710438656004715,0.7538846206598511,-0.026737781125498544,0.0,-0.8378802815599217,-0.4352568354521066,-0.49951313923712826,-0.5109331103080481,-0.545165796064622,,-0.7484331056524105,-0.8306222177529161,0.4594594594594595,45.9,26.541228939588514,39.22,451
"Springer, George",543807,2026,216,146,0.203,0.216,-0.0129999999999999,0.354,0.362,-0.009,0.296,0.303,-0.007,8.2,36.3,87.7,29.5,5.6,64.0,72.0,72.0,51.0,34.0,,6.0,21.0,16.0,192.0,40.0,10.0,0.0,0.303,0.354,0.146,0.657,0.208,3.0,41.0,24.0,0.146,0.303,6.0,21.0,16.0,192.0,40.0,41.0,24.0,93.7,"Springer, George",Hitter,2026,-0.13221903720640707,-0.17057154445348374,-1.2399384539627234,0.11579526822654322,0.0,-0.01132895700127017,-0.23692344175285254,-0.1718590324907412,-0.19246020450736143,-0.010286760186971684,,-0.17623544189249363,-0.18146765373107876,0.6428571428571429,64.3,32.99384624699688,39.07,452
"Betts, Mookie",605141,2026,157,124,0.196,0.263,-0.067,0.374,0.424,-0.074,0.272,0.325,-0.0529999999999999,8.1,37.1,90.0,42.7,6.4,91.0,31.0,94.0,96.0,30.0,91.0,7.0,22.0,18.0,147.0,30.0,4.0,0.0,0.267,0.374,0.17,0.641,0.204,1.0,20.0,12.0,0.161,0.267,7.0,22.0,18.0,147.0,30.0,20.0,12.0,86.1,"Betts, Mookie",Hitter,2026,0.4595748381075964,0.44015669973969285,-4.0504954219987646,0.0732279528274082,0.0,0.8680045439989742,-0.30686461650096836,0.022783013050064457,-0.05018532831522354,0.1472626157076502,,-0.033734978928826195,-0.012023996000971947,0.5667870036101083,56.7,30.718366428583117,39.07,453
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.27,0.254,0.016,6.0,33.3,87.7,21.4,3.5,,,,,39.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.4,"Jansen, Danny",Hitter,2026,-1.0235849261809369,-0.5927243298768267,0.7538846206598511,-0.23456286587341915,0.0,-0.42798893387166137,-0.3393417276898009,-0.5218910272056516,-0.2583269714930351,-0.6924614451241081,,-0.5635369514473516,-0.6214056117897289,0.5419847328244275,54.2,29.661749759836642,38.98,454
"Paredes, Isaac",670623,2026,275,192,0.229,0.241,-0.0119999999999999,0.394,0.375,0.019,0.326,0.323,0.003,6.8,31.3,87.1,37.5,4.7,77.0,60.0,65.0,88.0,6.0,7.0,9.0,28.0,33.0,236.0,54.0,12.0,0.0,0.331,0.394,0.165,0.7250000000000001,0.229,0.0,46.0,27.0,0.134,0.331,9.0,28.0,33.0,236.0,54.0,46.0,27.0,103.2,"Paredes, Isaac",Hitter,2026,0.0921006700585408,-0.15961226371544776,-1.8028064662581935,0.6249337305284625,0.0,-0.1611747530244873,-0.2016956708903627,-0.10240179561371046,-0.2990045500593411,0.09404741945342078,,-0.11750465611502159,-0.12911441103180488,0.6962025316455697,69.6,34.1399534139695,38.96,455
"McCarthy, Jake",664983,2026,193,142,0.282,0.259,0.0229999999999999,0.448,0.395,0.0529999999999999,0.336,0.311,0.025,5.6,24.6,84.8,37.3,4.1,61.0,16.0,26.0,58.0,99.0,56.0,4.0,22.0,27.0,174.0,49.0,11.0,3.0,0.326,0.448,0.166,0.774,0.282,11.0,38.0,12.0,0.136,0.326,4.0,22.0,27.0,174.0,49.0,38.0,12.0,106.3,"McCarthy, Jake",Hitter,2026,0.20211034843138115,-0.5726781621562873,-1.4621765804550455,0.5635114222982368,0.0,-0.6879566795541963,-0.2676034870023531,-0.15349881722598835,-0.5540403873126792,-0.07285492831516258,,-0.22969372274366104,-0.22718010301805186,0.6166134185303515,61.7,31.995695671964675,38.9,456
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.187,0.182,0.005,0.0,7.1,83.4,21.4,0.0,,,,,75.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,59.2,"Haggerty, Sam",Hitter,2026,-1.962069019654563,-1.8528979620714983,0.7538846206598511,-1.2036173519950677,0.0,-0.2510622687500121,-0.953662983903224,-1.1696223130908385,-0.5291672853417602,-1.5802260240462704,,-1.63190540010689,-1.7575710560007298,0.281437125748503,28.1,9.67530221201508,38.65,457
"Marsee, Jakob",805300,2026,285,173,0.203,0.221,-0.0179999999999999,0.3,0.311,-0.006,0.3,0.309,-0.009,3.5,35.8,86.7,28.9,2.1,39.0,91.0,86.0,76.0,67.0,93.0,3.0,37.0,17.0,240.0,48.0,9.0,3.0,0.33,0.3,0.1,0.63,0.2,17.0,67.0,40.0,0.09,0.33,3.0,37.0,17.0,240.0,48.0,67.0,40.0,94.9,"Marsee, Jakob",Hitter,2026,-0.42194163919998035,-0.5049309829452531,-0.30169300411886346,0.22585626398909497,0.0,0.05068931675826819,-0.21277818573268417,-0.23351249784244454,-0.10487711846348728,-0.07417434691604272,,-0.36970496116985807,-0.42496517591909216,0.7037037037037037,70.4,33.779392714899274,38.59,458
"Slater, Austin",596103,2026,65,40,0.224,0.166,0.0579999999999999,0.276,0.222,0.054,0.261,0.215,0.046,2.5,15.4,85.4,27.5,1.5,,,,,64.0,,0.0,5.0,3.0,58.0,13.0,3.0,0.0,0.292,0.276,0.052,0.5680000000000001,0.224,2.0,19.0,6.0,0.056,0.292,0.0,5.0,3.0,58.0,13.0,19.0,6.0,82.6,"Slater, Austin",Hitter,2026,-1.5294395068940578,-1.1854441208916695,0.7538846206598511,-0.6353420867402384,0.0,-1.1268768827822793,-0.7143550090921343,-0.9415771464822081,-0.6978045305717551,-1.1455061331676533,,-1.1039580761143966,-1.1959466003217019,0.35135135135135137,35.1,17.460994531728012,38.57,459
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.285,0.276,0.0089999999999999,3.9,38.8,87.9,27.1,2.8,40.0,6.0,15.0,49.0,96.0,60.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.2,"Fernandez, Jose",Hitter,2026,-0.2901235499402597,-0.37005216295596977,-0.7757571088336565,-0.03210439585627836,0.0,-0.3599125978150381,-0.3037118055612529,-0.30175448455137743,-0.3464304106933124,-0.5031319029276139,,-0.42477994181018996,-0.45154272495910364,0.5959595959595959,59.6,30.820940594522323,38.57,460
"Vierling, Matt",663837,2026,196,149,0.205,0.249,-0.044,0.341,0.385,-0.0439999999999999,0.268,0.308,-0.0399999999999999,6.0,34.2,86.8,34.9,4.6,82.0,38.0,49.0,89.0,80.0,71.0,4.0,16.0,23.0,176.0,36.0,10.0,1.0,0.265,0.341,0.136,0.6060000000000001,0.205,2.0,31.0,16.0,0.136,0.265,4.0,16.0,23.0,176.0,36.0,31.0,16.0,84.8,"Vierling, Matt",Hitter,2026,0.10428130702716391,-0.23333189401382895,-2.1476971577993673,-0.04537995996262654,0.0,0.5726863273535365,-0.29228898697492023,-0.1031989095687563,-0.07356234584982571,-0.11625569293419379,,-0.27097006267080936,-0.2721539063903012,0.620253164556962,62.0,31.192572801962505,38.33,461
