"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,0.0,0.0,25.0,72.7,75.0,75.0,25.0,0.0,0.0,0.0,-0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,-0.057,"Harris, Brett",Hitter,2026,-1.7217030108318552,-1.5843160232671882,0.511201679619139,-1.1545937099793875,-0.443286391518329,1.3690426000015876,-0.7512221410671128,-0.9419564649537395,0.1498357364777384,-0.7360727931172928,,-1.2257785576237101,-1.352675115612491,566
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,15.4,0.077,52.4,100.0,85.7,53.8,15.4,15.4,7.7,15.4,-0.11,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.125,"Velazquez, Andrew",Hitter,2026,-1.5734174278489288,-0.8763999169763947,-0.08727180996083517,-2.067472257465668,-0.5018908549257836,1.834142422773069,-0.7586207936867582,-0.8405511390053813,0.3263885870414645,-1.3933009577132855,,-1.4114069615825098,-1.5139089604515368,567
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,25.0,0.063,37.8,85.0,74.3,37.5,37.5,25.0,18.8,25.0,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.527703749185786,-0.12877743317390966,-1.327539693978481,-1.6866361158559695,-0.6880462092788742,1.650708154897712,-0.7635416008445123,-0.6779457199709426,0.4458094569469989,-0.8394642840049782,,-0.8825171620538614,-0.9742265991474893,568
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,21.5,0.26,42.9,85.1,68.7,32.9,34.2,20.3,20.3,21.5,-0.65,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.739,"Thomas, Colby",Hitter,2026,-0.22829929598060525,0.0007118312227102769,-3.530765388529121,-0.4803214267155758,-1.0310546862813283,-0.05020725733684909,-0.7667216743991316,-0.2357724380046411,-0.21139225560393637,-0.3858821361967735,,-0.17933507631908985,-0.15803878728342394,569
"Murphy, Sean",669221,2026,61,36,0.224,0.199,0.0249999999999999,0.379,0.336,0.0429999999999999,0.28,0.252,0.028,8.3,36.1,85.2,30.6,4.9,,,,,12.0,,4.9,36.1,78.1,47.2,22.2,0.324,37.0,79.5,67.3,52.8,25.0,19.4,13.9,22.2,-0.07,15.0,2.0,6.0,4.0,58.0,13.0,3.0,0.0,0.262,0.379,0.155,0.641,0.224,0.0,0.0,22.0,3.0,15.0,15.0,0.137,0.262,0.155,0.641,2.0,6.0,4.0,58.0,13.0,22.0,3.0,1.77,88.6,-0.005,"Murphy, Sean",Hitter,2026,-0.32303294112966763,-0.050645456712958344,-3.5963510960581857,-0.32346739757473936,-0.3984712136185109,-0.5294533133242006,-0.7716525533642185,-0.30043848103330295,-0.4094513237179396,-0.43540624864449506,,-0.26408738057550024,-0.2752058911493073,570
"Story, Trevor",596115,2026,184,116,0.22,0.21,0.01,0.324,0.309,0.015,0.255,0.246,0.009,4.3,41.4,88.8,30.2,2.7,,,,,61.0,15.0,4.3,32.1,78.9,45.7,14.7,0.31,43.6,81.2,71.9,46.6,22.4,22.4,23.3,14.7,0.12,25.0,3.0,17.0,22.0,173.0,38.0,9.0,0.0,0.255,0.324,0.104,0.579,0.22,4.0,2.0,59.0,8.0,22.5,22.5,0.099,0.255,0.104,0.579,3.0,17.0,22.0,173.0,38.0,59.0,8.0,2.86,80.7,0.005,"Story, Trevor",Hitter,2026,-0.5018328165849664,-0.010847652857826656,-3.549965912977803,-0.3937266616418396,-0.38985291017623813,-0.19409055625367674,-0.7775759675537447,-0.36843045017450193,-0.29881833353321396,-0.5987168718379101,,-0.43170202320299345,-0.47175361885245853,571
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.389,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,66.0,,8.4,35.5,72.7,44.1,18.6,0.309,33.5,75.8,69.1,25.4,42.4,23.7,32.2,18.6,-0.59,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.6719999999999999,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.6719999999999999,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.67,"Callihan, Tyler",Hitter,2026,-0.5907643613397401,-0.05971841938061062,-2.8511093991007566,-0.06868049278822391,-0.9715883925296466,-0.8337648662883788,-0.7781385838762067,-0.4245364129499117,-0.5114211161213008,-0.43667043459368654,,-0.3581621306758759,-0.39601998907466146,572
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,16.7,0.333,45.5,75.0,68.2,16.7,16.7,50.0,33.3,16.7,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.29881175458435427,0.15864809619470416,-5.3790593506936,-0.5142124188243716,-0.6001395141676924,0.5477850513970542,-0.7827936538197302,-0.12289050926434739,-0.08463719099368973,0.2859259387824368,,-0.24495478084825117,-0.23338754106968956,573
"Siani, Michael",672279,2026,1,1,0.0,0.302,-0.302,0.0,0.353,-0.353,0.0,0.292,-0.292,0.0,0.0,79.9,0.0,0.0,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,25.0,,100.0,100.0,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.034,"Siani, Michael",Hitter,2026,0.0673882164095988,-2.0881933410161153,-3.450725591172882,-2.4250981024566944,-0.4234642936011017,5.27353350984227,-0.797158246521143,-0.67439989963255,1.0424692353662373,-0.2512267600373434,,-1.6513346300512695,-1.573626881932147,574
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.257,0.248,0.009,5.0,31.2,86.7,36.2,2.9,,,,,41.0,12.0,6.2,34.4,73.6,41.1,18.4,0.258,38.9,78.3,69.6,46.1,22.7,22.7,20.6,18.4,-0.15,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.3,-0.071,"Emerson, Colt",Hitter,2026,-0.567713886867811,-0.10140045619465031,-3.628929392921116,-0.2422986871175878,-0.4553520163375108,-0.17604610158931144,-0.8060325867543706,-0.3385488212097508,-0.2778266562124009,-0.5465561001180712,,-0.42031771839838106,-0.4744292799846265,575
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,6.2,0.125,35.7,88.2,72.2,25.0,31.2,18.8,37.5,6.2,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.5490058298799538,-0.2945784662507668,-1.2673167885629049,-1.530098641029049,-0.5992776838234652,0.9734495650767303,-0.8283622770336082,-0.8112096081023898,0.11935017465364839,-1.2673166247232706,,-1.0481500576666067,-1.1400957540577754,576
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,62.0,,8.4,38.6,70.5,43.2,27.3,0.349,34.3,73.7,64.9,43.2,20.5,31.8,13.6,27.3,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.611469999912436,0.20821218209419073,-3.897722995993804,-0.5487590188344832,-0.23730893924801105,-0.2818168605492754,-0.8301099457632425,-0.38909428990261674,-0.27107977386696863,-0.4265275977109948,,-0.3531674595453665,-0.39281610514743764,577
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,33.3,0.333,50.0,100.0,92.3,0.0,33.3,66.7,33.3,33.3,-0.1,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.114,"Berroa, Steward",Hitter,2026,-0.8628457891417229,-0.06625550072245634,-3.212660777692206,-1.6509504283164596,-0.4924107211392835,1.5895134550540986,-0.8487939549397401,-1.086578345628368,-0.0433255668501297,-1.1185118977794755,,-1.2072402635445636,-1.1729392719637954,578
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,19.6,0.364,35.3,77.0,67.8,48.2,25.0,23.2,26.8,19.6,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.3716289727365762,-0.12371992930745489,-4.001696593681559,-0.4783434279204862,-0.3648598301936473,-0.37626679893120013,-0.8637698951984263,-0.31848384048450495,-0.3778739936802134,-0.5426127725893088,,-0.3676249972918705,-0.39312656473896734,579
"Wisdom, Patrick",621550,2026,49,26,0.109,0.162,-0.053,0.196,0.366,-0.1699999999999999,0.154,0.241,-0.087,19.2,42.3,92.7,26.9,10.2,,,,,41.0,,6.1,40.8,69.7,34.6,23.1,0.16,40.0,72.7,63.7,26.9,42.3,15.4,30.8,23.1,-0.7,0.78,1.0,3.0,4.0,46.0,5.0,1.0,0.0,0.163,0.196,0.087,0.359,0.109,0.0,0.0,20.0,3.0,,,0.204,0.163,0.087,0.359,1.0,3.0,4.0,46.0,5.0,20.0,3.0,1.87,48.7,-0.795,"Wisdom, Patrick",Hitter,2026,-0.22411790516971247,0.6279783319328033,-5.38206853284812,-1.2498299589281625,-1.0793171855580557,1.598285949897684,-0.8733217072383468,-0.11608475607703932,0.478909356652819,-0.22373171714401274,,-0.063493775499242,-0.014024839876796615,580
"Koss, Christian",683766,2026,134,90,0.195,0.195,0.0,0.26,0.27,-0.01,0.226,0.229,-0.003,5.6,30.0,85.7,24.4,3.7,,,,,89.0,,3.7,27.6,79.1,43.3,15.6,0.271,40.6,82.4,73.0,55.6,17.8,17.8,17.8,15.6,-0.17,0.78,1.0,12.0,4.0,123.0,24.0,5.0,0.0,0.238,0.26,0.065,0.498,0.195,2.0,0.0,37.0,5.0,,,0.075,0.238,0.065,0.498,1.0,12.0,4.0,123.0,24.0,37.0,5.0,1.04,71.5,-0.193,"Koss, Christian",Hitter,2026,-0.8309641023570802,-0.4356344300098157,-2.7267187498540606,-0.8221719604556502,-0.560495318333238,0.050836371585823104,-0.8781674128124314,-0.5842427877513433,-0.29157153735452324,-0.7506950994119851,,-0.7592207591495715,-0.8158333810837253,581
"Fulford, Braxton",690924,2026,79,40,0.174,0.14,0.0339999999999999,0.275,0.234,0.041,0.24,0.21,0.03,7.5,32.5,86.9,25.0,3.8,,,,,83.0,,8.9,39.2,78.9,27.5,35.0,0.282,29.0,80.0,67.6,35.0,40.0,12.5,17.5,35.0,-0.21,0.78,1.0,12.0,7.0,69.0,12.0,4.0,0.0,0.253,0.275,0.101,0.528,0.174,4.0,2.0,31.0,7.0,,,0.094,0.253,0.101,0.528,1.0,12.0,7.0,69.0,12.0,31.0,7.0,0.85,75.9,-0.239,"Fulford, Braxton",Hitter,2026,-1.1987371897332486,-0.2578803425865435,-2.145607170681612,-0.6411878322854008,-0.6001395141676924,-0.5907820857896867,-0.8883717763914107,-0.7815128418298056,-0.4876262531026575,-0.9163148843304623,,-0.7412163942385577,-0.791192849264693,582
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,11.0,,12.5,50.0,87.5,55.6,22.2,0.222,26.9,87.5,78.3,77.8,11.1,11.1,11.1,22.2,-0.41,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.466,"Ingle, Cooper",Hitter,2026,-2.0473851905587113,-0.26971215953156713,-0.34812178094165425,-1.4839115218304724,-0.7957750023072832,0.28302905213906265,-0.8918683199786323,-1.1717676240942705,-0.1972867611762105,-1.5898114947820845,,-1.2596942600986505,-1.3689036860127142,583
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,17.9,0.254,31.6,71.6,59.0,50.7,20.9,23.9,16.4,17.9,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.22726757483197468,0.11451492388818199,-4.653241804314243,-0.48212155164721754,-1.6326122665519642,0.5508575082257989,-0.9123938881571929,-0.11196930367134533,0.08250579292674062,-0.21720443065621783,,-0.14815482578984107,-0.16650624139740589,584
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,48.0,,3.8,11.5,85.3,54.5,13.6,0.091,51.4,85.3,82.7,36.4,50.0,13.6,31.8,13.6,-0.57,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.38,"Ibáñez, Andy",Hitter,2026,-1.5450953190128216,-0.9390030686798054,-0.8756409818434512,-1.8205980943687,-0.7216575927037377,1.3398678831655761,-0.9166892758748052,-0.9106317669908184,0.07894998723401211,-1.2799024217351849,,-1.3643771023056128,-1.451443023673855,585
"Triantos, James",701649,2026,9,6,0.125,0.098,0.0269999999999999,0.125,0.116,0.0089999999999999,0.176,0.159,0.0169999999999999,0.0,16.7,77.5,33.3,0.0,,,,,21.0,,11.1,22.2,83.3,33.3,33.3,0.167,36.4,100.0,80.0,66.7,16.7,0.0,0.0,33.3,-0.08,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.222,0.125,0.0,0.347,0.125,0.0,0.0,2.0,1.0,,,0.018,0.222,0.0,0.347,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,55.7,-0.091,"Triantos, James",Hitter,2026,-2.1886698704707275,-0.9366125545642965,0.6705000409932752,-1.3910382217474797,-0.47258862322205625,-0.32925784611143843,-0.9227553525770213,-1.428580086445532,-0.5773948967617143,-1.4164011128394167,,-1.5507559270566493,-1.6491519414272469,586
"Bowen, Jase",687749,2026,84,49,0.163,0.212,-0.0489999999999999,0.263,0.358,-0.0949999999999999,0.208,0.265,-0.057,10.2,36.7,87.8,28.6,6.0,,,,,96.0,,2.4,36.9,76.2,49.0,22.4,0.234,44.4,76.2,64.5,42.9,32.7,22.4,18.4,22.4,-0.33,0.78,2.0,14.0,7.0,80.0,13.0,2.0,0.0,0.202,0.263,0.1,0.465,0.163,6.0,0.0,31.0,2.0,,,0.146,0.202,0.1,0.465,2.0,14.0,7.0,80.0,13.0,31.0,2.0,2.72,65.8,-0.375,"Bowen, Jase",Hitter,2026,-0.1184169558318076,0.057631078349911005,-5.463399627715376,-0.8153575690375509,-0.7173484409826015,1.0657393397466466,-0.9250525129245041,-0.09377071766057132,0.19324003499175746,-0.3231274951118702,,-0.23732069881017465,-0.24040404533843543,587
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,75.0,,7.3,36.6,73.1,50.0,18.2,0.273,31.8,75.0,63.3,59.1,18.2,22.7,13.6,18.2,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.9323446325415803,0.017931493914291774,-3.5157483791339628,-1.0939917170427715,-0.6096196479541925,0.5325970371902323,-0.9286631348554429,-0.519450587966815,0.012203179316290544,-0.7777325520735522,,-0.6184923139972349,-0.677937652279348,588
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173,0.0,15.0,83.6,25.0,0.0,,,,,68.0,,3.6,25.0,83.3,30.0,30.0,0.45,32.0,83.3,76.9,45.0,35.0,15.0,10.0,30.0,0.15,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.148,0.838,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,115.2,0.17,"Black, Tyler",Hitter,2026,-1.267062198525088,-1.0211396401404513,-0.6430415952512682,0.16957037426305352,-0.24765090337873832,-3.2161830497091946,-0.9383975561163879,-1.0838618172302512,-1.6718153415085721,-1.1807716265303723,,-0.9999050211793484,-1.0800416841321407,589
"Arias, Gabriel",672356,2026,146,78,0.239,0.22,0.0189999999999999,0.37,0.372,-0.002,0.284,0.274,0.0099999999999999,10.3,42.3,89.5,37.2,5.5,,,,,34.0,,5.5,41.1,67.1,33.3,20.5,0.384,38.5,68.2,55.0,55.1,17.9,21.8,15.4,20.5,0.25,0.793,5.0,14.0,13.0,138.0,33.0,3.0,0.0,0.281,0.37,0.131,0.651,0.239,4.0,0.0,60.0,8.0,0.793,,0.152,0.281,0.131,0.651,5.0,14.0,13.0,138.0,33.0,60.0,8.0,5.03,89.9,0.28,"Arias, Gabriel",Hitter,2026,0.014296450235392083,0.44972566371866296,-6.5067387549965625,-0.23552756409337952,-0.1528495655137384,-0.1875094807774923,-0.9518566071900337,-0.12692021722789715,-0.24424639348695815,-0.17928225865040914,,-0.009063028389775702,0.006098437726060593,590
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,19.2,0.167,43.3,82.9,79.1,34.6,42.3,11.5,19.2,19.2,-0.25,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.5349999999999999,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.284,"Helman, Michael",Hitter,2026,-1.3918663714333883,-1.146152061463286,-1.1854846483312804,-0.6707513373863404,-0.6389218796579197,-0.7721551056789023,-0.9967401015423295,-0.8583711893133805,-0.6971490657246309,-1.094716934302655,,-1.1124489552204646,-1.222876533465898,591
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,8.3,25.0,71.4,25.0,0.0,0.125,28.6,71.4,70.0,87.5,0.0,0.0,0.0,0.0,-0.18,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,3.0,1.0,,,0.018,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,3.0,1.0,0.0,41.8,-0.205,"Dunn, Oliver",Hitter,2026,-1.4311814572900337,-1.4833164596986523,-1.3132373425589012,-1.6278955030208813,-0.5708372824639653,1.422944644261235,-1.0104178469194793,-1.0603863846829729,-0.007212037399572463,-1.2071675668986863,,-1.546392110171212,-1.614912325123908,592
"Morel, Christopher",666624,2026,89,51,0.171,0.18,-0.0089999999999999,0.207,0.228,-0.021,0.208,0.218,-0.01,2.0,39.2,87.3,29.4,1.1,,,,,51.0,,6.7,34.8,70.8,52.9,5.9,0.275,33.7,74.5,68.3,39.2,23.5,23.5,27.5,5.9,-0.68,2.0,0.0,3.0,2.0,82.0,14.0,3.0,0.0,0.236,0.207,0.036,0.44299999999999995,0.171,1.0,0.0,31.0,6.0,0.771,,0.048,0.236,0.036,0.44299999999999995,0.0,3.0,2.0,82.0,14.0,31.0,6.0,0.0,65.8,-0.324,"Morel, Christopher",Hitter,2026,-1.155431112216983,-0.21166794004504244,-3.3582840850681297,-1.079419599476507,-0.6733950934270105,0.1988113664909037,-1.0443052914385607,-0.7347126164732535,-0.23162771610057667,-0.9835853146496125,,-0.8809411147730354,-0.9591687069305668,593
"Outman, James",681546,2026,170,86,0.172,0.162,0.0099999999999999,0.318,0.273,0.0449999999999999,0.247,0.225,0.0219999999999999,7.0,37.2,86.5,33.7,3.5,,,,,66.0,,5.9,41.8,71.2,54.7,14.0,0.272,30.2,73.7,60.5,37.2,30.2,22.1,32.6,14.0,-0.3,0.78,5.0,23.0,17.0,157.0,27.0,4.0,2.0,0.235,0.318,0.146,0.5529999999999999,0.172,6.0,0.0,71.0,10.0,,,0.111,0.235,0.146,0.5529999999999999,5.0,23.0,17.0,157.0,27.0,71.0,10.0,4.29,78.2,-0.341,"Outman, James",Hitter,2026,-0.8687389342774491,0.036248765402471225,-4.52470192510246,-0.35228032753248234,-0.6880462092788742,-0.4038702270866015,-1.050673962020657,-0.5799525925532808,-0.41042551322218196,-0.7846633461640189,,-0.5256392610081421,-0.566435405163615,594
"Williams, Carson",700246,2026,40,25,0.108,0.166,-0.058,0.216,0.28,-0.064,0.166,0.217,-0.0509999999999999,4.0,24.0,84.5,24.0,2.5,,,,,59.0,,5.0,32.5,77.4,24.0,24.0,0.13,39.7,77.4,67.1,32.0,32.0,12.0,12.0,24.0,-0.5,0.78,1.0,7.0,6.0,37.0,4.0,1.0,0.0,0.154,0.216,0.108,0.37,0.108,0.0,0.0,13.0,2.0,,,0.114,0.154,0.108,0.37,1.0,7.0,6.0,37.0,4.0,13.0,2.0,1.3,52.5,-0.568,"Williams, Carson",Hitter,2026,-0.8512197054014171,-0.670519893203189,-3.655147500903425,-1.1056988896788036,-0.8836816974184648,0.9549856927345268,-1.0539054640467203,-0.5625749006309813,-0.00567240866588295,-0.8704542599063564,,-0.8284515319285527,-0.8644257194147098,595
"De Los Santos, Deyvison",691277,2026,9,6,0.333,0.201,0.132,0.444,0.296,0.148,0.338,0.214,0.124,16.7,16.7,84.7,50.0,11.1,,,,,47.0,,0.0,33.3,100.0,50.0,16.7,0.5,57.7,100.0,68.2,66.7,16.7,16.7,0.0,16.7,0.12,0.78,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.333,0.444,0.111,0.777,0.333,0.0,0.0,3.0,0.0,,,0.095,0.333,0.111,0.777,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,107.0,0.136,"De Los Santos, Deyvison",Hitter,2026,-0.7193880758098402,0.3633769412660616,-4.48546911837056,-0.12999988433169798,-0.27695313508246555,-2.2694750467103257,-1.0541347992838654,-0.7478486626760587,-1.1807043520799834,-0.5067025878548508,,-0.44881854699042656,-0.472190103800219,596
"Jackson, Alex",656577,2026,70,43,0.303,0.191,0.1119999999999999,0.409,0.264,0.1449999999999999,0.333,0.227,0.106,2.3,34.9,87.4,23.3,1.4,,,,,58.0,,2.9,32.9,80.2,46.5,18.6,0.452,41.8,84.6,72.1,53.5,25.6,20.9,20.9,18.6,0.37,1.35,1.0,11.0,5.0,66.0,20.0,4.0,0.0,0.343,0.409,0.106,0.752,0.303,0.0,0.0,23.0,2.0,,,0.073,0.343,0.106,0.752,1.0,11.0,5.0,66.0,20.0,23.0,2.0,0.65,105.4,0.255,"Jackson, Alex",Hitter,2026,-0.8812940733313596,-0.4461992404289154,-3.496448486875009,-0.07575308530487014,-0.17439532411942021,-2.0116797989626933,-1.0640011145538164,-0.7548690989460136,-1.1343110459954786,-0.9238852702419196,,-0.7025439050319899,-0.7701548520679746,597
