"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Suárez, Eugenio",553993,2026,186,110,0.212,0.201,0.0109999999999999,,0.333,0.0429999999999999,0.287,0.266,0.0209999999999999,8.2,28.2,86.9,33.6,4.8,2.0,39.0,45.0,5.0,14.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,90.8,"Suárez, Eugenio",Hitter,2026,-0.4969737758681565,-0.2893948409182092,0.5076886530117832,-1.0629966421451322,0.0,0.3817676977711084,-0.22724184074357248,-0.2833109896920608,0.018555140097108853,-0.20524295478263457,,-0.27042187720684213,-0.290494306241904,0.6078431372549019,60.8,33.02879925053346,39.68,448
"Springer, George",543807,2026,234,160,0.218,0.224,-0.006,0.376,0.38,-0.004,0.308,0.311,-0.003,8.1,36.9,88.3,30.6,5.6,66.0,69.0,74.0,52.0,35.0,,7.0,22.0,19.0,202.0,44.0,11.0,0.0,0.312,0.376,0.158,0.688,0.218,6.0,43.0,25.0,0.156,0.312,7.0,22.0,19.0,202.0,44.0,43.0,25.0,97.5,"Springer, George",Hitter,2026,0.06510527551998338,-0.060874435961223924,-1.456229222585034,0.2593054546477011,0.0,-0.09492868412761274,-0.18493000191561013,-0.090610639371427,-0.21719698674511656,0.10095676206467193,,-0.054429502903690676,-0.04559453693504738,0.6610169491525424,66.1,34.379301811845465,39.67,449
"Outman, James",681546,2026,80,38,0.151,0.148,0.003,0.274,0.236,0.038,0.227,0.211,0.016,2.6,31.6,86.0,34.2,1.3,,,,,66.0,,1.0,10.0,4.0,73.0,11.0,4.0,1.0,0.225,0.274,0.123,0.499,0.151,4.0,35.0,6.0,0.088,0.225,1.0,10.0,4.0,73.0,11.0,35.0,6.0,71.8,"Outman, James",Hitter,2026,-1.4941842635461968,-0.5383674519624407,0.7529976215745184,-0.6391463402816677,0.0,-0.42393517864591707,-0.5065353819497015,-0.7720959686759337,-0.31062799618401776,-1.0972879553974504,,-0.8393371587251881,-0.915827044034087,0.4,40.0,24.114352296563997,39.65,450
"Yastrzemski, Mike",573262,2026,208,133,0.228,0.225,0.003,0.337,0.314,0.023,0.298,0.287,0.011,3.8,41.4,90.5,30.1,2.4,30.0,58.0,68.0,47.0,42.0,41.0,3.0,26.0,18.0,184.0,42.0,9.0,1.0,0.317,0.337,0.109,0.654,0.228,1.0,51.0,20.0,0.089,0.317,3.0,26.0,18.0,184.0,42.0,51.0,20.0,94.3,"Yastrzemski, Mike",Hitter,2026,-0.47526122384575187,0.0035460847877374496,-0.48907575073848697,0.12402804225002978,0.0,-0.34728979220035133,-0.20759222449719422,-0.2730957093585235,-0.22040698676640133,-0.2704149079475649,,-0.2935347870517119,-0.3452849746832394,0.6341463414634146,63.4,33.655972585576386,39.64,451
"Arenado, Nolan",571448,2026,265,182,0.235,0.236,-0.001,0.389,0.359,0.03,0.311,0.299,0.012,6.0,30.9,85.3,34.6,4.2,51.0,41.0,36.0,54.0,9.0,83.0,8.0,30.0,31.0,234.0,55.0,12.0,0.0,0.313,0.389,0.154,0.702,0.235,3.0,55.0,22.0,0.123,0.313,8.0,30.0,31.0,234.0,55.0,55.0,22.0,98.4,"Arenado, Nolan",Hitter,2026,-0.10282354351317348,-0.4346404853624107,-0.6794422642363727,0.5028302595849709,0.0,-0.339285403282328,-0.17305432397671858,-0.17258441273330793,-0.31161564182316803,-0.11107273339811699,,-0.2476433664803217,-0.26695571761810744,0.6883116883116883,68.8,34.7583478168891,39.51,452
"Antonacci, Sam",803011,2026,218,153,0.281,0.301,-0.0199999999999999,0.4,0.444,-0.0439999999999999,0.353,0.374,-0.021,7.8,36.8,88.4,39.9,5.5,79.0,22.0,95.0,89.0,78.0,16.0,3.0,34.0,18.0,185.0,52.0,9.0,2.0,0.38,0.4,0.119,0.78,0.281,9.0,35.0,15.0,0.143,0.38,3.0,34.0,18.0,185.0,52.0,35.0,15.0,111.7,"Antonacci, Sam",Hitter,2026,0.9325827972771843,0.21188229340046555,-3.983636814691285,0.5860042042060943,0.0,0.26266183880140115,-0.2078565496932493,0.20430492632587616,-0.2533843598566501,0.5639581415529963,,0.16723979082944818,0.18898043981991142,0.6449704142011834,64.5,33.647535895889064,39.45,453
"Bazzana, Travis",683953,2026,187,126,0.25,0.239,0.011,0.419,0.37,0.0489999999999999,0.342,0.32,0.022,4.0,36.3,88.5,29.4,2.7,66.0,85.0,88.0,48.0,77.0,18.0,5.0,18.0,18.0,160.0,40.0,10.0,1.0,0.353,0.419,0.169,0.772,0.25,11.0,35.0,24.0,0.131,0.353,5.0,18.0,18.0,160.0,40.0,35.0,24.0,108.2,"Bazzana, Travis",Hitter,2026,0.07197216805752277,-0.29560396932642224,-1.3923649997052872,0.4456397307249078,0.0,-0.5650342869516859,-0.23963997089312924,-0.13126203443081996,-0.4346394188186122,0.06780297094627907,,-0.1209767322347452,-0.13303203534802183,0.6091205211726385,60.9,32.63307769868754,39.42,454
"McCarthy, Jake",664983,2026,207,153,0.289,0.265,0.0239999999999999,0.444,0.394,0.0499999999999999,0.338,0.314,0.024,5.2,24.8,84.9,37.3,3.9,61.0,18.0,21.0,57.0,99.0,64.0,4.0,24.0,27.0,187.0,54.0,11.0,3.0,0.333,0.444,0.155,0.777,0.289,11.0,40.0,13.0,0.129,0.333,4.0,24.0,27.0,187.0,54.0,40.0,13.0,107.0,"McCarthy, Jake",Hitter,2026,0.25506266416026907,-0.5712085975332777,-1.2429845603174503,0.572800634965065,0.0,-0.6911879039576426,-0.22012243266521034,-0.10753441946351842,-0.5191503381618087,-0.03475418653589078,,-0.19769344965405478,-0.19715589691763544,0.6330275229357798,63.3,33.25603538848404,39.4,455
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,35.0,84.0,97.0,40.0,88.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.35470920530313765,-0.17551554319152302,-0.7359570076542135,0.11991845734619344,0.0,0.1443228171216132,-0.20175391079813068,-0.2147165355237734,-0.07883651747208734,-0.020006633145487,,-0.22317917520372496,-0.24127123656056768,0.6561604584527221,65.6,33.84231895630224,39.4,456
"Rafaela, Ceddanne",678882,2026,272,197,0.287,0.245,0.0419999999999999,0.45,0.365,0.085,0.347,0.295,0.0519999999999999,6.1,36.0,86.5,37.6,4.4,56.0,10.0,8.0,50.0,92.0,99.0,7.0,30.0,32.0,251.0,72.0,16.0,2.0,0.339,0.45,0.163,0.789,0.287,7.0,55.0,14.0,0.12,0.339,7.0,30.0,32.0,251.0,72.0,55.0,14.0,109.8,"Rafaela, Ceddanne",Hitter,2026,-0.06339853186023944,-0.11744173355644766,-0.9320385530857107,0.765569302794617,0.0,-1.1492135891235944,-0.17922972613237287,-0.21760466581000756,-0.615818287799998,-0.21879418730792627,,-0.14626706939422207,-0.16334195506354227,0.6938775510204082,69.4,34.561242310265946,39.29,457
"Bogaerts, Xander",593428,2026,274,195,0.226,0.246,-0.0199999999999999,0.342,0.387,-0.0449999999999999,0.293,0.317,-0.024,6.7,36.9,87.9,28.2,4.7,68.0,58.0,69.0,63.0,48.0,82.0,8.0,29.0,28.0,243.0,55.0,4.0,0.0,0.307,0.342,0.116,0.649,0.226,9.0,50.0,26.0,0.141,0.307,8.0,29.0,28.0,243.0,55.0,50.0,26.0,92.7,"Bogaerts, Xander",Hitter,2026,0.18387786311521973,-0.23515932187212268,-1.7065513770544458,0.25873362804079725,0.0,0.288987373414204,-0.1893363236062465,-0.04948915188258052,-0.11538690547575703,0.064112219796156,,-0.1502311083429526,-0.14467432344355752,0.6954314720812182,69.5,34.23866153493941,39.04,458
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0150087690813234,-0.5780203515784297,0.7529976215745184,-0.2430196260749302,0.0,-0.4193548922222221,-0.33479505248330077,-0.5147984899620336,-0.2509941196830141,-0.6780257792435956,,-0.5524901451551166,-0.6086220924862221,0.5419847328244275,54.2,29.59593289550651,38.94,459
"Call, Alex",669743,2026,107,74,0.258,0.221,0.037,0.315,0.274,0.0409999999999999,0.322,0.291,0.031,1.4,20.3,83.3,24.3,0.9,,,,,65.0,,0.0,15.0,14.0,89.0,23.0,5.0,0.0,0.374,0.315,0.057,0.6890000000000001,0.258,1.0,16.0,14.0,0.053,0.374,0.0,15.0,14.0,89.0,23.0,16.0,14.0,101.9,"Call, Alex",Hitter,2026,-0.7269341481330513,-1.3909416462781161,0.7529976215745184,-0.008459152114920918,0.0,-0.8325441034887379,-0.43149550621882027,-0.4915213165317263,-0.5104553563912333,-0.5209876393129264,,-0.7431541911560143,-0.8246410715430481,0.4713656387665198,47.1,26.50946314927684,38.93,460
"Marsee, Jakob",805300,2026,302,183,0.202,0.222,-0.0199999999999999,0.308,0.314,-0.006,0.295,0.305,-0.01,3.8,36.1,86.6,28.4,2.3,34.0,88.0,84.0,74.0,68.0,93.0,4.0,39.0,18.0,253.0,51.0,9.0,3.0,0.326,0.308,0.106,0.634,0.202,17.0,72.0,40.0,0.092,0.326,4.0,39.0,18.0,253.0,51.0,72.0,40.0,93.4,"Marsee, Jakob",Hitter,2026,-0.3986379372515858,-0.49781701572115244,-0.17512630226943782,0.23736168692149298,0.0,0.0817534278370715,-0.18171223697561154,-0.21091253975174684,-0.07689862311166804,-0.06701324759967245,,-0.35393644719946943,-0.4067076489205771,0.7156398104265402,71.6,34.4820059228825,38.89,461
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,88.0,64.0,98.0,91.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5042573985116459,0.21403032687876677,-3.0463322677372924,0.5729856477733406,0.0,0.035965414328641844,-0.1985350365580637,0.04807013320085675,-0.2696778042572767,0.2650990997965536,,0.02384425855552108,0.027181769351183875,0.6923076923076923,69.2,33.94505847380292,38.89,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3164324316600866,-1.6380563775847208,0.7529976215745184,-2.0815023333152576,0.0,1.0099976841266407,-1.0049953217804126,-1.2822265395606474,-0.06944390278904833,-1.9658078040886573,,-1.8658425599339492,-1.9810616180358425,0.2682926829268293,26.8,8.204586989745744,38.79,463
"Keith, Colt",690993,2026,212,155,0.264,0.266,-0.002,0.386,0.427,-0.0409999999999999,0.309,0.322,-0.013,8.4,41.9,88.9,38.1,6.1,55.0,11.0,83.0,64.0,81.0,36.0,4.0,27.0,16.0,197.0,52.0,8.0,2.0,0.311,0.386,0.122,0.6970000000000001,0.264,3.0,43.0,11.0,0.161,0.311,4.0,27.0,16.0,197.0,52.0,43.0,11.0,97.8,"Keith, Colt",Hitter,2026,0.5099363211283412,0.350253474136242,-3.2043387930825884,0.2200216535909263,0.0,0.04240175902683325,-0.24587261991173226,0.007662229325313422,-0.28566876871059865,0.19153254675407272,,0.043677350667699094,0.07728282390995761,0.6385542168674698,63.9,32.43414499577179,38.78,464
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,74.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9711202536997057,-1.854963805648696,0.7529976215745184,-1.2197367109193076,0.0,-0.23752853901974227,-0.9575365418583582,-1.1743875330738875,-0.5264183821249551,-1.5841524795385586,,-1.640362441664833,-1.7646032265900848,0.281437125748503,28.1,9.719368800625588,38.66,465
"Marchán, Rafael",665561,2026,75,58,0.097,0.166,-0.069,,0.232,-0.051,0.143,0.193,-0.05,3.4,20.7,84.7,27.6,2.7,,,,,27.0,,,,,,,,,,,,,,,,,0.066,,,,,,,,,45.3,"Marchán, Rafael",Hitter,2026,-1.5660699830383855,-1.0676538012149606,0.7529976215745184,-1.7743626493368074,0.0,1.36169686474567,-0.6220833236923649,-0.776624201865475,0.23495330014739854,-1.2549527340524584,,-1.2102883586504036,-1.3009399171786513,0.38461538461538464,38.5,20.426311417218653,38.63,466
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.236,0.036,2.2,18.2,85.0,26.7,1.4,,,,,68.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.3090875949446374,-1.1886165048289712,0.7529976215745184,-0.5694583526220061,0.0,-0.9718167520852621,-0.6346459845676029,-0.8070377332811323,-0.6051255617366547,-0.970424810211492,,-0.9974510350575575,-1.0850391467706861,0.38144329896907214,38.1,20.025338399764,38.57,467
"Vierling, Matt",663837,2026,200,152,0.2,0.248,-0.0479999999999999,0.333,0.382,-0.0489999999999999,0.262,0.305,-0.0429999999999999,5.9,35.5,87.0,34.2,4.5,80.0,38.0,48.0,89.0,80.0,74.0,4.0,16.0,23.0,180.0,36.0,10.0,1.0,0.26,0.333,0.133,0.593,0.2,2.0,32.0,16.0,0.134,0.26,4.0,16.0,23.0,180.0,36.0,32.0,16.0,82.9,"Vierling, Matt",Hitter,2026,0.10006703404197953,-0.20071629661222382,-2.0520621101289915,-0.10016708974416537,0.0,0.6821313014368814,-0.2697477506492353,-0.08415411529564618,-0.01342184175379562,-0.12216694270261111,,-0.26237689271211406,-0.2647384767665709,0.625,62.5,31.672102359341903,38.55,468
"Edwards, Xavier",669364,2026,318,237,0.291,0.27,0.0209999999999999,0.425,0.4,0.0249999999999999,0.352,0.335,0.0169999999999999,5.5,32.1,87.1,40.1,4.1,89.0,79.0,86.0,91.0,73.0,86.0,6.0,43.0,26.0,275.0,80.0,11.0,4.0,0.375,0.425,0.134,0.8,0.291,11.0,42.0,39.0,0.13,0.375,6.0,43.0,26.0,275.0,80.0,42.0,39.0,111.4,"Edwards, Xavier",Hitter,2026,0.4012524680552153,-0.11478637268456007,-2.2355378879061116,0.8171560939407181,0.0,-0.549180278180778,-0.19031945443599502,-0.0339262610381558,-0.4712046097536073,0.2617143885833057,,-0.033817009501140624,-0.03093044435392564,0.726027397260274,72.6,34.207282121034034,38.53,469
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.285,0.276,0.0089999999999999,3.9,38.8,87.9,27.1,2.8,41.0,5.0,14.0,48.0,96.0,65.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.2,"Fernandez, Jose",Hitter,2026,-0.2662064236432194,-0.35997007979174644,-0.8066755648108824,-0.04057837989249316,0.0,-0.35930108796091353,-0.30156382237075186,-0.29207548583179493,-0.3473629019354805,-0.49255178741004946,,-0.41325778359338494,-0.4383408895970538,0.5959595959595959,59.6,30.656602027968958,38.47,470
"Kim, Ha-Seong",673490,2026,66,43,0.085,0.154,-0.0689999999999999,0.085,0.199,-0.114,0.142,0.213,-0.071,2.3,20.9,84.6,16.3,1.5,,,,,55.0,9.0,0.0,4.0,3.0,59.0,5.0,0.0,0.0,0.182,0.085,0.0,0.267,0.085,1.0,16.0,7.0,0.045,0.182,0.0,4.0,3.0,59.0,5.0,16.0,7.0,44.9,"Kim, Ha-Seong",Hitter,2026,-1.7148071735865686,-1.467062230541976,0.7529976215745184,-1.530709253020081,0.0,1.2387615874331503,-0.7148948254785568,-0.8440428464695571,0.19426234026658995,-1.2801972422600953,,-1.3724273006257874,-1.4809006969406242,0.3548387096774194,35.5,17.463968622543625,38.45,471
"Horwitz, Spencer",687462,2026,275,195,0.281,0.23,0.051,0.456,0.381,0.075,0.373,0.335,0.0379999999999999,8.7,33.8,86.6,28.2,6.2,88.0,92.0,81.0,93.0,4.0,20.0,9.0,33.0,32.0,228.0,64.0,11.0,1.0,0.389,0.456,0.175,0.845,0.281,1.0,37.0,39.0,0.151,0.389,9.0,33.0,32.0,228.0,64.0,37.0,39.0,118.0,"Horwitz, Spencer",Hitter,2026,0.19442903692119576,-0.3191912141153691,-1.6426748073633302,0.9871603549349065,0.0,-1.0878730044715692,-0.22234545190419533,-0.1395465642655107,-0.6397943980653861,0.28601546245211684,,-0.017504791609066192,-0.007090305784068159,0.6962025316455697,69.6,33.18508141297137,38.29,472
"Dubón, Mauricio",643289,2026,277,213,0.259,0.27,-0.011,,0.407,0.001,0.319,0.322,-0.003,6.1,28.6,86.6,38.5,4.7,84.0,22.0,11.0,86.0,35.0,98.0,,,,,,,,,,,,,,,,0.137,,,,,,,,,100.9,"Dubón, Mauricio",Hitter,2026,0.38726722975591543,-0.25907135379144886,-1.5248147808304506,-0.9050021019021247,0.0,0.9369847086126845,-0.22577152486792876,0.03110868803730464,0.061166797981994564,0.02676835670726887,,-0.06836781170668836,-0.06216968151798193,0.6977329974811083,69.8,33.07572855946915,38.19,473
"Peters, Tristan",671976,2026,204,149,0.291,0.252,0.0389999999999999,0.445,0.369,0.076,0.353,0.306,0.0469999999999999,4.7,27.0,86.4,31.5,3.4,68.0,29.0,18.0,60.0,87.0,97.0,3.0,23.0,21.0,182.0,53.0,15.0,2.0,0.355,0.445,0.154,0.8,0.291,4.0,37.0,15.0,0.117,0.355,3.0,23.0,21.0,182.0,53.0,37.0,15.0,111.7,"Peters, Tristan",Hitter,2026,0.027818446000659372,-0.5943555287779562,-1.024598987594609,0.5789459351253315,0.0,-1.0624412394931275,-0.2850085760751308,-0.22600654511171092,-0.6670451105360733,-0.18528934052112472,,-0.2613595155109245,-0.27884788955862877,0.6296296296296297,63.0,31.18500975367176,38.15,474
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,60.0,83.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8791439124348297,-1.0142613894922015,0.7529976215745184,-0.39034822554531456,0.0,-0.5350168095880865,-0.42174252756157576,-0.5242062246915149,-0.3628539729426728,-0.7032153949722101,,-0.7642518751615077,-0.8432781285540643,0.5275590551181102,52.8,26.820757175295995,37.77,475
"Ortiz, Joey",687401,2026,173,125,0.203,0.233,-0.03,0.257,0.302,-0.0449999999999999,0.258,0.297,-0.0389999999999999,3.2,33.6,87.3,22.4,2.3,79.0,77.0,42.0,83.0,85.0,94.0,1.0,18.0,14.0,148.0,30.0,5.0,0.0,0.294,0.257,0.054,0.5509999999999999,0.203,5.0,28.0,20.0,0.069,0.294,1.0,18.0,14.0,148.0,30.0,28.0,20.0,81.6,"Ortiz, Joey",Hitter,2026,-0.4913149325674355,-0.7106902466017582,-0.6160821271550033,-0.38510212272272293,0.0,0.4912372727801435,-0.3660206926658551,-0.30011567170719383,-0.00371003325300779,-0.38077222613941075,,-0.6076436076310563,-0.6693519741360583,0.590443686006826,59.0,28.599277864355326,37.36,476
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2861881029892124,-1.3028589154648063,0.7529976215745184,-0.18946371182865948,0.0,-1.0765562599864584,-0.6052443483770313,-0.7995766931705344,-0.6823514963562365,-0.9494045177232872,,-0.9681661054832762,-1.0571096934955226,0.43661971830985913,43.7,20.963775160774954,37.32,477
"Heineman, Tyler",623168,2026,87,63,0.154,0.195,-0.041,0.205,0.245,-0.04,0.191,0.224,-0.033,1.6,14.3,82.4,22.2,1.1,,,,,19.0,,1.0,6.0,6.0,78.0,12.0,1.0,0.0,0.205,0.205,0.051,0.41,0.154,0.0,19.0,2.0,0.05,0.205,1.0,6.0,6.0,78.0,12.0,19.0,2.0,60.4,"Heineman, Tyler",Hitter,2026,-1.27858322074766,-1.6629148785300907,0.7529976215745184,-1.0390987891476209,0.0,0.522414932878701,-0.6429024627410285,-0.7301116756577297,-0.12185704122617651,-1.0840455972100362,,-1.2580873888483493,-1.3510237122150206,0.42028985507246375,42.0,19.761809438851554,37.29,478
"Meidroth, Chase",805367,2026,303,202,0.277,0.233,0.044,0.397,0.335,0.062,0.331,0.291,0.04,5.0,36.3,87.8,32.7,3.3,37.0,48.0,64.0,73.0,48.0,76.0,6.0,43.0,25.0,267.0,74.0,14.0,0.0,0.346,0.397,0.12,0.743,0.277,2.0,71.0,27.0,0.102,0.346,6.0,43.0,25.0,267.0,74.0,71.0,27.0,104.7,"Meidroth, Chase",Hitter,2026,-0.30290838239712514,-0.20474999877255332,-0.8953957499925488,0.6373229762971501,0.0,-1.0137970771100622,-0.256767719119108,-0.32472450407673115,-0.5682495719814582,-0.1974292253464542,,-0.29560583117828587,-0.3281333555069687,0.7163120567375887,71.6,32.086396947166875,37.17,479
"Andujar, Miguel",609280,2026,198,156,0.254,0.255,-0.001,0.418,0.371,0.0469999999999999,0.304,0.285,0.019,4.5,36.5,88.0,27.6,3.5,75.0,4.0,5.0,75.0,55.0,,5.0,18.0,17.0,189.0,48.0,12.0,2.0,0.288,0.418,0.164,0.706,0.254,2.0,33.0,7.0,0.116,0.288,5.0,18.0,17.0,189.0,48.0,33.0,7.0,96.2,"Andujar, Miguel",Hitter,2026,-0.04951461573869405,-0.36225720341899204,-1.6192029527895035,0.1945765991015244,0.0,-0.4367580956788513,-0.34219985723955393,-0.24974506680093544,-0.48388867636909616,-0.46492907005439155,,-0.35812285499463054,-0.37789679621133127,0.6226415094339622,62.3,29.359587511653178,37.15,480
"Gonzales, Nick",693304,2026,280,211,0.293,0.294,-0.001,0.359,0.393,-0.034,0.316,0.327,-0.011,2.8,37.0,85.8,33.6,2.1,70.0,14.0,43.0,52.0,86.0,54.0,2.0,38.0,32.0,259.0,76.0,11.0,0.0,0.343,0.359,0.066,0.702,0.293,4.0,49.0,16.0,0.099,0.343,2.0,38.0,32.0,259.0,76.0,49.0,16.0,100.0,"Gonzales, Nick",Hitter,2026,0.36810185792546285,-0.43403331597853345,-2.333742254559924,0.4541829307718375,0.0,0.0009948135831887677,-0.27661561592423506,-0.06886682731417554,-0.33369017435498777,-0.07468737786918936,,-0.29211245170248057,-0.3055800489387646,0.7,70.0,31.4528949246959,37.02,481
"Gelof, Zack",680869,2026,216,147,0.286,0.224,0.0619999999999999,0.508,0.386,0.122,0.366,0.291,0.075,7.5,42.2,89.2,27.9,5.1,28.0,15.0,83.0,30.0,89.0,63.0,11.0,36.0,29.0,199.0,57.0,9.0,1.0,0.336,0.508,0.222,0.8440000000000001,0.286,8.0,54.0,13.0,0.162,0.336,11.0,36.0,29.0,199.0,57.0,54.0,13.0,115.8,"Gelof, Zack",Hitter,2026,0.01237143880338834,0.029455346362421697,-2.2364879455158038,1.0448701913733036,0.0,-1.588957151927074,-0.32865444934075094,-0.3238542857190174,-0.9424375539135675,-0.1171820103682212,,-0.08409156281320232,-0.07125966216839491,0.6428571428571429,64.3,29.79192769274831,37.01,482
"Albies, Ozzie",645277,2026,314,250,0.278,0.259,0.019,0.431,0.389,0.0419999999999999,0.333,0.31,0.023,4.4,28.8,87.1,34.4,3.5,93.0,23.0,18.0,72.0,43.0,90.0,10.0,46.0,37.0,281.0,78.0,13.0,0.0,0.331,0.431,0.153,0.762,0.278,1.0,38.0,22.0,0.13,0.331,10.0,46.0,37.0,281.0,78.0,38.0,22.0,105.4,"Albies, Ozzie",Hitter,2026,0.19156419467983693,-0.42017017298724235,-1.9924711225861576,0.8972968035579744,0.0,-0.622114872341438,-0.26263062101586054,-0.17815752185271394,-0.5701915897153248,-0.200399077780785,,-0.2370942689216167,-0.2389887829629412,0.7235023041474654,72.4,31.89926577424672,36.9,483
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.173,0.035,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.129262145285421,-2.3170656411940427,0.7529976215745184,-1.0000414197731304,0.0,-0.8514870768640339,-1.117933941976359,-1.3623553808399231,-0.8784759431477915,-1.7042022593649324,,-1.8361183111993375,-1.969343638556516,0.28994082840236685,29.0,4.599830021706072,36.84,484
"Chapman, Matt",656305,2026,309,209,0.252,0.219,0.033,0.4,0.335,0.065,0.327,0.294,0.033,6.7,36.8,88.2,24.4,4.5,52.0,64.0,69.0,61.0,71.0,71.0,7.0,35.0,41.0,270.0,68.0,17.0,1.0,0.337,0.4,0.148,0.7370000000000001,0.252,0.0,64.0,32.0,0.116,0.337,7.0,35.0,41.0,270.0,68.0,64.0,32.0,103.5,"Chapman, Matt",Hitter,2026,-0.3179662643907437,-0.32774664984180635,-1.0196558373679077,0.7638617985777105,0.0,-0.8742767620552669,-0.2708376780901035,-0.3350471418010237,-0.5467884024743502,-0.17255705005890562,,-0.3053727772306542,-0.33232544302708367,0.7202797202797203,72.0,31.637314228140102,36.77,485
