"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Fry, David",681807,2026,133,74,0.212,0.186,0.0259999999999999,0.354,0.277,0.0769999999999999,0.309,0.271,0.0379999999999999,6.8,31.1,85.4,28.4,3.8,,,,,22.0,,4.0,14.0,9.0,113.0,24.0,4.0,0.0,0.331,0.354,0.142,0.685,0.212,0.0,39.0,20.0,0.091,0.331,4.0,14.0,9.0,113.0,24.0,39.0,20.0,97.8,"Fry, David",Hitter,2026,-0.8636307836369275,-0.581251331316922,0.7187508821991859,0.018947911956280834,0.0,-0.9001989409917489,-0.3115230371484712,-0.4667223253029894,-0.4205507665006381,-0.4741876273241166,,-0.46936608665964497,-0.5345744579433047,0.525691699604743,52.6,30.294923582083545,39.64,458
"Yastrzemski, Mike",573262,2026,225,145,0.22,0.224,-0.004,0.335,0.325,0.01,0.291,0.288,0.003,4.1,43.4,90.7,31.7,2.7,33.0,53.0,68.0,50.0,40.0,26.0,4.0,27.0,19.0,200.0,44.0,9.0,1.0,0.307,0.335,0.115,0.642,0.22,1.0,55.0,21.0,0.101,0.307,4.0,27.0,19.0,200.0,44.0,55.0,21.0,92.1,"Yastrzemski, Mike",Hitter,2026,-0.38589757982502904,0.136555584263761,-0.797671789504601,0.0817911179706388,0.0,-0.20911139264248604,-0.19745651809784798,-0.23183178784598005,-0.17448553056104196,-0.2344971916931567,,-0.229562469075766,-0.27008345740672673,0.6521739130434783,65.2,33.87649384560043,39.48,459
"Bazzana, Travis",683953,2026,231,155,0.25,0.231,0.0189999999999999,0.42,0.362,0.0579999999999999,0.336,0.308,0.028,4.5,36.6,88.4,29.7,3.0,56.0,78.0,75.0,43.0,80.0,17.0,7.0,26.0,25.0,200.0,50.0,11.0,1.0,0.342,0.42,0.17,0.762,0.25,12.0,47.0,27.0,0.131,0.342,7.0,26.0,25.0,200.0,50.0,47.0,27.0,106.3,"Bazzana, Travis",Hitter,2026,-0.03505475148487034,-0.26455316757403385,-0.9560418257262642,0.5456279445762671,0.0,-0.7161172959114017,-0.1948481331496641,-0.16316837451043142,-0.44534669047373604,0.002562822085267657,,-0.12686427236935066,-0.14008904118505078,0.6581196581196581,65.8,33.9583944247009,39.44,460
"Bogaerts, Xander",593428,2026,314,220,0.234,0.247,-0.0129999999999999,0.339,0.378,-0.0389999999999999,0.301,0.32,-0.019,5.9,38.2,88.0,27.3,4.1,69.0,74.0,71.0,55.0,43.0,90.0,8.0,34.0,32.0,274.0,64.0,5.0,0.0,0.325,0.339,0.105,0.664,0.234,10.0,56.0,35.0,0.131,0.325,8.0,34.0,32.0,274.0,64.0,56.0,35.0,95.3,"Bogaerts, Xander",Hitter,2026,0.16150995459129586,-0.268104342675073,-1.3676327231270031,0.3313094605941604,0.0,0.16092618785151605,-0.1525992504819654,-0.038462144709935746,-0.12272392633273267,0.09940702265728152,,-0.1372115879303784,-0.13922289079289327,0.7235023041474654,72.4,35.2849654736718,39.35,461
"Millas, Drew",686452,2026,135,89,0.186,0.209,-0.0229999999999999,0.271,0.292,-0.0209999999999999,0.249,0.265,-0.016,3.4,22.5,83.2,32.6,2.2,,,,,54.0,,2.0,16.0,10.0,118.0,22.0,4.0,0.0,0.267,0.271,0.085,0.538,0.186,0.0,31.0,10.0,0.083,0.267,2.0,16.0,10.0,118.0,22.0,31.0,10.0,78.8,"Millas, Drew",Hitter,2026,-0.7427553589632794,-1.005040966865443,0.7187508821991859,-0.459720080651881,0.0,0.17505597684356078,-0.33033681519745667,-0.3974844714579395,-0.07980487361297174,-0.5577989333607494,,-0.6883542706569873,-0.7487085444668409,0.5294117647058824,52.9,29.70419048559317,39.26,462
"Palacios, Richie",680700,2026,196,133,0.231,0.24,-0.0089999999999999,0.308,0.318,-0.01,0.295,0.303,-0.008,3.0,25.6,86.2,34.6,2.0,65.0,78.0,41.0,59.0,43.0,15.0,1.0,23.0,21.0,169.0,39.0,6.0,2.0,0.332,0.308,0.077,0.64,0.231,7.0,37.0,23.0,0.078,0.332,1.0,23.0,21.0,169.0,39.0,37.0,23.0,93.4,"Palacios, Richie",Hitter,2026,-0.324930306176145,-0.6333553263854109,-0.1667311864797898,0.005395576213318533,0.0,-0.031238727518048848,-0.23522785611289398,-0.21534409345503813,-0.14326607912095526,-0.17229299837466347,,-0.42403040262532726,-0.4785018021006561,0.620253164556962,62.0,32.69051304971154,39.26,463
"Betts, Mookie",605141,2026,218,173,0.235,0.284,-0.0489999999999999,0.435,0.448,-0.013,0.316,0.341,-0.025,8.7,38.7,90.4,43.4,6.9,92.0,28.0,98.0,96.0,31.0,90.0,11.0,30.0,27.0,200.0,47.0,7.0,0.0,0.294,0.435,0.2,0.729,0.235,1.0,28.0,16.0,0.164,0.294,11.0,30.0,27.0,200.0,47.0,28.0,16.0,100.0,"Betts, Mookie",Hitter,2026,0.7990896132106325,0.5829840979450915,-4.403517212922921,0.5449944184162968,0.0,0.44091763167992154,-0.21831743311632493,0.14656155250058572,-0.22400075461591523,0.3732942387715513,,0.16778429823152435,0.19749836312712832,0.6449704142011834,64.5,33.22148277379968,39.18,464
"Taveras, Leody",665750,2026,261,171,0.247,0.226,0.0209999999999999,0.361,0.323,0.0379999999999999,0.306,0.286,0.02,4.1,30.4,87.3,32.2,2.7,32.0,57.0,46.0,44.0,91.0,9.0,2.0,30.0,30.0,227.0,56.0,10.0,5.0,0.323,0.361,0.114,0.6839999999999999,0.247,9.0,64.0,25.0,0.097,0.323,2.0,30.0,30.0,227.0,56.0,64.0,25.0,96.8,"Taveras, Leody",Hitter,2026,-0.40386805570246775,-0.4474704753316018,0.05553740867203061,0.32542042556918177,0.0,-0.6197513383016225,-0.1952925676859177,-0.2828739906409715,-0.3377103941229559,-0.23502233002478262,,-0.35323421999955285,-0.39369954568993026,0.6850393700787402,68.5,33.944439641716606,39.0,465
"Marchán, Rafael",665561,2026,81,64,0.115,0.18,-0.0649999999999999,,0.251,-0.059,0.154,0.205,-0.0509999999999999,3.1,21.9,84.3,29.7,2.5,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,48.7,"Marchán, Rafael",Hitter,2026,-1.357468504769491,-1.031042271640767,0.7187508821991859,-1.7163992421400647,0.0,1.374354206937361,-0.5577874138179219,-0.6804418598183426,0.2551647589002761,-1.1267393046092076,,-1.112265932988034,-1.191238812384374,0.40298507462686567,40.3,22.56247784968256,38.94,466
"Antonacci, Sam",803011,2026,263,187,0.291,0.3,-0.009,0.413,0.437,-0.024,0.362,0.372,-0.01,7.0,37.1,87.9,39.6,4.9,83.0,34.0,93.0,91.0,75.0,11.0,4.0,43.0,22.0,223.0,65.0,11.0,2.0,0.391,0.413,0.122,0.804,0.291,11.0,39.0,20.0,0.137,0.391,4.0,43.0,22.0,223.0,65.0,39.0,20.0,114.6,"Antonacci, Sam",Hitter,2026,0.9094408771668634,0.1332214186059575,-3.7709313181641826,0.7493938038496372,0.0,0.01956711182921957,-0.19726941295135253,0.18382968560866247,-0.33884776205368117,0.5581158299567615,,0.15591052362817703,0.17309848257607935,0.6866840731070496,68.7,33.88236875293009,38.93,467
"Fermin, Freddy",666023,2026,155,104,0.145,0.19,-0.045,0.252,0.28,-0.028,0.235,0.265,-0.03,2.9,25.0,86.2,27.9,1.9,,,,,42.0,,3.0,14.0,11.0,131.0,19.0,5.0,0.0,0.25,0.252,0.107,0.502,0.145,0.0,32.0,17.0,0.09,0.25,3.0,14.0,11.0,131.0,19.0,32.0,17.0,74.4,"Fermin, Freddy",Hitter,2026,-0.8634269791705866,-0.8614995186320287,0.7187508821991859,-0.5190677657883989,0.0,0.484642964082404,-0.30973988464919394,-0.3935220775265171,0.06931264607297749,-0.6276937886608904,,-0.6550024838843282,-0.7190362914508768,0.5636363636363636,56.4,30.350912719122896,38.93,468
"Arenado, Nolan",571448,2026,302,210,0.243,0.24,0.003,0.399,0.364,0.035,0.316,0.302,0.014,6.7,31.1,85.1,35.7,4.6,57.0,42.0,38.0,55.0,10.0,84.0,9.0,36.0,34.0,268.0,65.0,15.0,0.0,0.318,0.399,0.156,0.7170000000000001,0.243,3.0,61.0,25.0,0.124,0.318,9.0,36.0,34.0,268.0,65.0,61.0,25.0,100.0,"Arenado, Nolan",Hitter,2026,-0.0301649145409896,-0.38373076373329024,-0.9573974157167069,0.5826020561127434,0.0,-0.41608777405814273,-0.18211546272831425,-0.16053028184097862,-0.3591477060367756,-0.05490821583466676,,-0.21971231015039536,-0.23591104062011448,0.7156398104265402,71.6,34.358187055665894,38.81,469
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.32971063435126,-1.6528717635366295,0.7187508821991859,-2.0831213765445233,0.0,0.9972819607372972,-1.0179293893732118,-1.2991557320618632,-0.08827704228717492,-1.98452163743472,,-1.8854756010258866,-2.0004018566953654,0.2682926829268293,26.8,8.11449758026328,38.76,470
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.012358804117154,-0.5902473938953922,0.7187508821991859,-0.2532389956817078,0.0,-0.4347229935016241,-0.3447846961809077,-0.5184004280188406,-0.2619327840348181,-0.6777433556407971,,-0.5547576854714725,-0.611141893988195,0.5419847328244275,54.2,29.250542023872384,38.75,471
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9753655876556053,-1.8689568177614568,0.7187508821991859,-1.2152886984103088,0.0,-0.25235317750150094,-0.9673487506480112,-1.1840680747361463,-0.5405524572006546,-1.5939318120260557,,-1.651543202814772,-1.7761229662747133,0.281437125748503,28.1,9.702677118620809,38.66,472
"Collins, Isaac",686555,2026,279,174,0.23,0.236,-0.0059999999999999,0.323,0.324,-0.001,0.306,0.31,-0.004,5.7,40.8,88.6,31.0,3.6,40.0,82.0,96.0,60.0,53.0,10.0,3.0,29.0,24.0,235.0,54.0,13.0,0.0,0.339,0.323,0.093,0.662,0.23,4.0,65.0,34.0,0.088,0.339,3.0,29.0,24.0,235.0,54.0,65.0,34.0,96.8,"Collins, Isaac",Hitter,2026,-0.26182619065764,-0.04909163327663449,-0.9865808547938308,0.19758929364050712,0.0,-0.1100391221838023,-0.20462752071111567,-0.179487345599188,-0.15806655702431666,0.04027742185157666,,-0.23744292338474854,-0.2851707226181949,0.6992481203007519,69.9,33.6513318091585,38.57,473
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.272,0.235,0.037,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,86.1,"Slater, Austin",Hitter,2026,-1.3092231192704182,-1.1970008940736916,0.7187508821991859,-0.5628550084762317,0.0,-0.9925308999020269,-0.6425746675641024,-0.8131878109364357,-0.619568526667073,-0.9777713934533288,,-1.0022023122450423,-1.0907473244766794,0.38144329896907214,38.1,19.900246116216483,38.52,474
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.372,0.339,0.0329999999999999,8.6,34.3,86.9,27.6,6.1,88.0,90.0,81.0,93.0,5.0,17.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.7,"Horwitz, Spencer",Hitter,2026,0.3241021101567004,-0.3165295852747271,-1.7788431806053044,0.9707893534236286,0.0,-0.972413205786428,-0.20072978417166448,-0.07776236634929334,-0.6022959353851354,0.3452047940927316,,0.03348727499209503,0.050459149641838515,0.7108433734939759,71.1,33.77371668949771,38.47,475
"Springer, George",543807,2026,275,187,0.221,0.225,-0.004,0.375,0.369,0.006,0.306,0.304,0.002,7.5,38.0,88.2,32.1,5.1,60.0,64.0,75.0,52.0,36.0,,8.0,29.0,21.0,240.0,53.0,11.0,1.0,0.309,0.375,0.154,0.6839999999999999,0.221,6.0,54.0,28.0,0.144,0.309,8.0,29.0,21.0,240.0,53.0,54.0,28.0,96.8,"Springer, George",Hitter,2026,-0.021773953566100623,-0.029867008442727692,-1.525446312281058,0.30215371653137657,0.0,-0.1912330229838269,-0.21403408174090557,-0.14302854636454648,-0.26973377908112467,0.03165875260310827,,-0.11040459322826936,-0.11210760666480152,0.6962025316455697,69.6,33.355975559606414,38.41,476
"Vierling, Matt",663837,2026,234,179,0.203,0.249,-0.0459999999999999,0.335,0.381,-0.0459999999999999,0.261,0.302,-0.0409999999999999,5.6,35.8,87.5,35.2,4.3,77.0,28.0,37.0,85.0,79.0,74.0,5.0,20.0,28.0,212.0,43.0,11.0,1.0,0.258,0.335,0.132,0.593,0.203,3.0,38.0,17.0,0.132,0.258,5.0,20.0,28.0,212.0,43.0,38.0,17.0,82.6,"Vierling, Matt",Hitter,2026,0.10066591225414678,-0.13589296677611654,-2.0016048180213466,-0.04468968781184011,0.0,0.6243736633310019,-0.24651892483356438,-0.08022216780991992,-0.023098957624749172,-0.15991728641538144,,-0.24734009784168465,-0.24961629904261254,0.6610169491525424,66.1,32.33598521534034,38.32,477
"DeLauter, Chase",800050,2026,279,213,0.269,0.278,-0.009,0.414,0.409,0.005,0.333,0.339,-0.006,5.6,41.5,90.3,35.7,4.3,88.0,61.0,97.0,92.0,32.0,,7.0,25.0,37.0,249.0,67.0,13.0,1.0,0.341,0.414,0.145,0.755,0.269,2.0,38.0,28.0,0.131,0.341,7.0,25.0,37.0,249.0,67.0,38.0,28.0,105.4,"DeLauter, Chase",Hitter,2026,0.5223191248503654,0.25349427565086063,-3.2015694668855046,0.5902380948546697,0.0,-0.08455275020364178,-0.2188763444822259,0.0357594801111568,-0.3309568100825487,0.2530984044985215,,0.032330674581359096,0.03705592159671966,0.6992481203007519,69.9,33.20393353722515,38.26,478
"Rumfield, TJ",681198,2026,333,247,0.294,0.249,0.0449999999999999,0.488,0.391,0.0969999999999999,0.376,0.323,0.0529999999999999,6.1,31.2,84.4,37.2,4.5,84.0,57.0,44.0,72.0,5.0,86.0,12.0,37.0,45.0,293.0,86.0,17.0,2.0,0.372,0.488,0.194,0.86,0.294,0.0,48.0,32.0,0.142,0.372,12.0,37.0,45.0,293.0,86.0,48.0,32.0,119.0,"Rumfield, TJ",Hitter,2026,0.2647663632089942,-0.42246886889229296,-1.5270631807619106,1.1749028333276568,0.0,-1.2253937485347839,-0.1936656099448265,-0.13117411144171587,-0.7304701099623584,0.11672129210148535,,-0.059908644959314764,-0.057645858132611555,0.7350993377483444,73.5,33.99552442552512,38.24,479
"Heineman, Tyler",623168,2026,97,71,0.172,0.219,-0.047,0.23,0.268,-0.038,0.21,0.245,-0.035,1.4,15.5,81.8,26.8,1.0,,,,,20.0,,1.0,7.0,6.0,87.0,15.0,2.0,0.0,0.226,0.23,0.058,0.456,0.172,0.0,20.0,3.0,0.049,0.226,1.0,7.0,6.0,87.0,15.0,20.0,3.0,66.5,"Heineman, Tyler",Hitter,2026,-0.9708947257785648,-1.56781131845488,0.7187508821991859,-0.8939221194437613,0.0,0.565515778592044,-0.5260100528630992,-0.5566815443244058,-0.06304357934329419,-0.854621610065457,,-1.0935160205242314,-1.180972618426103,0.4470046082949309,44.7,23.5602539893956,38.18,480
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.3199106115919867,-0.8641808431741653,0.7187508821991859,-0.5678822236923659,0.0,-0.5067556879372246,-0.5308590915505292,-0.7597196631834396,-0.41209998368706363,-1.024427936979814,,-0.9166039537995258,-0.9834346629421579,0.4470046082949309,44.7,23.407999209341916,38.11,481
"Williamson, Ben",810938,2026,193,137,0.236,0.252,-0.016,0.328,0.339,-0.011,0.288,0.297,-0.009,1.5,35.8,88.1,32.8,1.0,59.0,45.0,48.0,86.0,74.0,20.0,2.0,24.0,20.0,174.0,41.0,8.0,1.0,0.307,0.328,0.092,0.635,0.236,5.0,38.0,17.0,0.087,0.307,2.0,24.0,20.0,174.0,41.0,38.0,17.0,91.1,"Williamson, Ben",Hitter,2026,-0.18962454233206677,-0.35564426651072384,-1.2417388971354135,-0.003989846561234686,0.0,0.03708489072421608,-0.3016858113672371,-0.2196081860772416,-0.21580315743506698,-0.3111775086696051,,-0.40337501646198787,-0.44643490619583615,0.6166134185303515,61.7,30.603802257673994,38.04,482
"Carter, Evan",694497,2026,235,147,0.182,0.195,-0.013,0.323,0.329,-0.006,0.282,0.289,-0.007,6.8,37.4,88.0,27.9,4.3,36.0,84.0,97.0,38.0,88.0,96.0,6.0,28.0,21.0,198.0,36.0,6.0,2.0,0.294,0.323,0.141,0.617,0.182,10.0,56.0,29.0,0.134,0.294,6.0,28.0,21.0,198.0,36.0,56.0,29.0,89.2,"Carter, Evan",Hitter,2026,-0.42008122576438905,-0.2256093422283668,-0.8283168602376869,0.1025869420807692,0.0,-0.015991497977518948,-0.2606008124080602,-0.2775012165568545,-0.16909367861261418,-0.0760266721071002,,-0.27912142659493533,-0.3000041061882549,0.6619718309859155,66.2,31.893828566651706,38.01,483
"O'Hoppe, Logan",681351,2026,201,134,0.231,0.197,0.034,,0.34,0.001,0.285,0.272,0.0129999999999999,10.4,37.3,86.5,29.1,7.0,29.0,24.0,25.0,31.0,43.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,90.2,"O'Hoppe, Logan",Hitter,2026,-0.42412777196432855,-0.14577425426868995,-0.2298185789421762,-1.0579391265514448,0.0,0.2756032203253695,-0.30079012763632634,-0.3130066267677546,-0.054443726684681594,-0.23721334745225658,,-0.2446922237799921,-0.24554191436360542,0.6261682242990654,62.6,30.631925796840843,37.87,484
"Suárez, Eugenio",553993,2026,217,126,0.208,0.195,0.0129999999999999,,0.317,0.059,0.288,0.261,0.0269999999999999,7.1,27.8,86.9,32.5,4.1,2.0,36.0,40.0,6.0,17.0,,,,,,,,,,,,,,,,,0.122,,,,,,,,,91.1,"Suárez, Eugenio",Hitter,2026,-0.6302012619073369,-0.3911248557859255,0.5303785867068245,-1.0432598115660343,0.0,0.28198549106460663,-0.2845089212564401,-0.3610256926266143,-0.046603325959443956,-0.32039453518993405,,-0.35657966938994023,-0.38944873021096416,0.6439169139465876,64.4,31.143138772477474,37.86,485
"Peters, Tristan",671976,2026,237,174,0.283,0.252,0.0309999999999999,0.439,0.366,0.073,0.343,0.302,0.041,4.6,28.9,86.7,32.8,3.4,68.0,27.0,19.0,60.0,85.0,98.0,4.0,29.0,30.0,212.0,60.0,17.0,2.0,0.343,0.439,0.156,0.782,0.283,5.0,43.0,17.0,0.114,0.343,4.0,29.0,30.0,212.0,60.0,43.0,17.0,108.5,"Peters, Tristan",Hitter,2026,0.009727428334706884,-0.49166564559086023,-1.1797141129783588,0.6475245013452117,0.0,-0.955110115553513,-0.2712407253348187,-0.2249843499108519,-0.625392636015177,-0.21102551123049512,,-0.26492881960333137,-0.2856547840579303,0.6638655462184874,66.4,31.559746348117667,37.76,486
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,59.0,81.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8667170077729964,-1.0182526309566489,0.7187508821991859,-0.39459505546822443,0.0,-0.5488800322477546,-0.4265944073497101,-0.522364419893022,-0.3714762566903887,-0.6959823895385762,,-0.7617859513337303,-0.8408268995782799,0.5275590551181102,52.8,26.681802035769035,37.7,487
"Call, Alex",669743,2026,126,89,0.267,0.215,0.052,0.343,0.274,0.069,0.328,0.284,0.044,2.2,18.0,83.7,24.7,1.6,,,,,65.0,,1.0,19.0,16.0,105.0,28.0,5.0,0.0,0.373,0.343,0.076,0.716,0.267,1.0,18.0,16.0,0.059,0.373,1.0,19.0,16.0,105.0,28.0,18.0,16.0,103.8,"Call, Alex",Hitter,2026,-0.7569392388642755,-1.3742780500469691,0.7187508821991859,0.12559409847726105,0.0,-1.1425236869120325,-0.45169104131519894,-0.539066793851131,-0.6392762666777891,-0.5375229499254298,,-0.7399645538469259,-0.8172051958908525,0.5121951219512195,51.2,25.89379378695703,37.65,488
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,54.0,19.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.71310601497441,-1.23886502252644,0.7187508821991859,-1.6066415507674503,0.0,1.426432226249805,-0.6665898859091495,-0.8072575800896231,0.30220656666432855,-1.219055350487587,,-1.289363709676616,-1.388288791199038,0.40594059405940597,40.6,19.146193195058146,37.48,489
"Andujar, Miguel",609280,2026,217,171,0.259,0.268,-0.009,0.42,0.383,0.0369999999999999,0.311,0.3,0.011,4.7,36.3,88.1,28.1,3.7,80.0,4.0,5.0,81.0,53.0,,5.0,19.0,17.0,205.0,53.0,14.0,2.0,0.3,0.42,0.161,0.72,0.259,2.0,34.0,9.0,0.115,0.3,5.0,19.0,17.0,205.0,53.0,34.0,9.0,98.4,"Andujar, Miguel",Hitter,2026,0.14680508327285388,-0.3375134228602862,-1.8446767353918974,0.22201223987736615,0.0,-0.2981904342211483,-0.3040201315031383,-0.14773216773948522,-0.42687070329076343,-0.3260994785057069,,-0.278889702171047,-0.29559938103706423,0.6439169139465876,64.4,30.530507029119136,37.46,490
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.282917828175247,-1.3114246111888754,0.7187508821991859,-0.19552859493068594,0.0,-1.0908106523183911,-0.613612101423151,-0.8020912971033134,-0.6904978859614829,-0.9482306520664966,,-0.9694692935837104,-1.0592589845007931,0.43661971830985913,43.7,20.80964062136077,37.25,491
"Matthews, Brice",694728,2026,208,127,0.193,0.193,0.0,0.323,0.347,-0.0239999999999999,0.251,0.262,-0.011,8.7,38.6,87.7,29.9,5.3,2.0,18.0,74.0,3.0,83.0,92.0,6.0,19.0,18.0,192.0,37.0,5.0,1.0,0.243,0.323,0.13,0.5660000000000001,0.193,2.0,68.0,13.0,0.154,0.243,6.0,19.0,18.0,192.0,37.0,68.0,13.0,79.4,"Matthews, Brice",Hitter,2026,-0.4346530236521979,-0.06917030907994182,-1.1131010957117047,-0.22965741879421583,0.0,-0.04711985006359618,-0.32862307991128553,-0.34760389678043735,-0.2176320175964439,-0.27454391179809406,,-0.33025486603294063,-0.3248430797746011,0.6341463414634146,63.4,29.757999994216515,37.16,492
"Paredes, Isaac",670623,2026,335,238,0.253,0.238,0.015,0.424,0.367,0.0569999999999999,0.343,0.317,0.026,6.3,30.3,87.0,37.4,4.5,80.0,60.0,62.0,84.0,6.0,26.0,11.0,35.0,45.0,288.0,73.0,16.0,0.0,0.349,0.424,0.171,0.7729999999999999,0.253,0.0,53.0,33.0,0.129,0.349,11.0,35.0,45.0,288.0,73.0,53.0,33.0,108.5,"Paredes, Isaac",Hitter,2026,0.055599354813623006,-0.2080645952297487,-1.874249359580786,0.886866851146671,0.0,-0.6647922407631697,-0.24229968068397822,-0.1778731024607412,-0.5204951772138842,0.048081032487815006,,-0.14127249916279613,-0.15511605128979294,0.7362637362637363,73.6,32.468465100818115,37.09,493
"Ortiz, Joey",687401,2026,195,139,0.201,0.232,-0.031,0.266,0.311,-0.0449999999999999,0.253,0.291,-0.0379999999999999,3.6,32.4,87.6,23.7,2.6,68.0,66.0,42.0,77.0,88.0,95.0,2.0,20.0,17.0,169.0,34.0,5.0,0.0,0.281,0.266,0.065,0.547,0.201,5.0,36.0,20.0,0.079,0.281,2.0,20.0,17.0,169.0,34.0,36.0,20.0,80.1,"Ortiz, Joey",Hitter,2026,-0.4449868675033012,-0.6631115332528912,-0.6728208921685777,-0.36076849767986036,0.0,0.47410757407964116,-0.35149667459570516,-0.29008348940401146,-0.020444049642062548,-0.37638320390917673,,-0.5809342826045316,-0.6330051672900173,0.6190476190476191,61.9,29.03979287065998,37.02,494
"Marsee, Jakob",805300,2026,345,212,0.193,0.218,-0.0249999999999999,0.293,0.305,-0.012,0.283,0.297,-0.014,3.3,34.4,86.6,28.3,2.0,36.0,86.0,82.0,72.0,66.0,86.0,4.0,41.0,21.0,290.0,56.0,11.0,3.0,0.313,0.293,0.1,0.606,0.193,18.0,82.0,44.0,0.087,0.313,4.0,41.0,21.0,290.0,56.0,82.0,44.0,89.6,"Marsee, Jakob",Hitter,2026,-0.4871148561629043,-0.5706898785482865,-0.2911655677075051,0.15121200202250912,0.0,0.153353853787512,-0.24157433922438157,-0.2705856033502699,-0.08880860996679038,-0.1596133170144872,,-0.44502175408453626,-0.5027468573292996,0.7419354838709677,74.2,32.49124006953119,37.01,495
