"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,60.0,,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,22.0,9.0,0.101,0.277,1.0,8.0,5.0,73.0,14.0,22.0,9.0,78.8,"McCutchen, Andrew",Hitter,2026,-1.1514033230943423,-0.5369420957398112,0.7418041049912699,-0.6291522319727295,0.0,-0.5025805842964355,-0.4285995273984103,-0.6210291086578983,-0.2875973264015838,-0.7828127608299487,,-0.6609434697489035,-0.7112916647490264,0.4088669950738916,40.9,26.40758084447877,40.35,433
"Smith, Dominic",642086,2026,194,156,0.28,0.276,0.004,0.423,0.433,-0.01,0.323,0.332,-0.009,7.1,35.9,87.9,34.6,5.7,92.0,18.0,31.0,70.0,21.0,,6.0,26.0,32.0,175.0,49.0,5.0,1.0,0.321,0.423,0.143,0.744,0.28,0.0,25.0,12.0,0.157,0.321,6.0,26.0,32.0,175.0,49.0,25.0,12.0,102.2,"Smith, Dominic",Hitter,2026,0.6258670118899985,-0.05118898056958478,-2.548921166258162,0.49422118199422366,0.0,-0.12440359878547495,-0.17441640065955558,0.0672092452058352,-0.3216428480844803,0.1305294623192224,,0.027879771270172736,0.061370978611223016,0.6178343949044586,61.8,34.339419528486935,40.32,434
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.343,0.0119999999999999,7.9,31.7,85.3,37.3,5.3,73.0,97.0,99.0,63.0,8.0,55.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.3,"Torres, Gleyber",Hitter,2026,0.35831572486157875,-0.24900489109883606,-1.6084991721242123,0.47924607124256063,0.0,-0.5001145032017321,-0.17962146245679347,-0.0017322585408066082,-0.37724141262775146,0.4676693733646671,,0.011627867672783725,0.016787084283529277,0.6129032258064516,61.3,34.176994464928725,40.3,435
"Millas, Drew",686452,2026,130,85,0.177,0.215,-0.038,0.265,0.301,-0.0359999999999999,0.245,0.273,-0.028,3.5,22.4,83.2,34.1,2.3,,,,,55.0,,2.0,16.0,9.0,113.0,20.0,4.0,0.0,0.262,0.265,0.088,0.527,0.177,0.0,30.0,10.0,0.086,0.262,2.0,16.0,9.0,113.0,20.0,30.0,10.0,77.5,"Millas, Drew",Hitter,2026,-0.6382075329081973,-0.9622450104900638,0.7418041049912699,-0.49044173510013217,0.0,0.44070621176437946,-0.2702259086649535,-0.3087520406082456,0.0496361974277183,-0.4687415705116588,,-0.623071294437747,-0.680282529654706,0.52,52.0,31.349663396193524,40.3,436
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,82.0,,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,24.0,4.0,0.027,0.228,0.0,4.0,6.0,53.0,9.0,24.0,4.0,62.0,"Clarke, Denzel",Hitter,2026,-1.843761514734899,-0.34073177635028185,0.7418041049912699,-1.0983622718619372,0.0,-0.266558056049139,-0.6092262645892951,-0.9164447872450334,-0.2268024938772403,-1.4536647452962195,,-1.0851405485763412,-1.2033684567378844,0.3333333333333333,33.3,20.771084984984586,40.26,437
"Bazzana, Travis",683953,2026,217,144,0.255,0.232,0.0229999999999999,0.436,0.368,0.068,0.346,0.312,0.0339999999999999,4.9,37.3,88.6,30.6,3.2,54.0,79.0,77.0,39.0,79.0,19.0,7.0,24.0,24.0,188.0,48.0,11.0,1.0,0.35,0.436,0.181,0.786,0.255,12.0,45.0,26.0,0.136,0.35,7.0,24.0,24.0,188.0,48.0,45.0,26.0,109.5,"Bazzana, Travis",Hitter,2026,0.014521554474309657,-0.18990246002554403,-0.8877887056639119,0.6054025952431383,0.0,-0.8171996947108053,-0.15842798942072794,-0.12964146596536522,-0.4590739504719652,0.06246900068030639,,-0.055716856905046304,-0.06555422437986462,0.6439169139465876,64.4,34.83834131132525,40.24,438
"Fry, David",681807,2026,129,71,0.209,0.187,0.0219999999999999,0.355,0.279,0.0759999999999999,0.307,0.27,0.0369999999999999,7.0,32.4,86.0,29.6,3.9,,,,,22.0,,4.0,14.0,9.0,110.0,23.0,4.0,0.0,0.326,0.355,0.146,0.681,0.209,0.0,39.0,19.0,0.092,0.326,4.0,14.0,9.0,110.0,23.0,39.0,19.0,97.2,"Fry, David",Hitter,2026,-0.8566401167180131,-0.4608978388193832,0.7418041049912699,0.011644924637197185,0.0,-0.8525524395067267,-0.27857748644978253,-0.442706428858836,-0.37959495378340474,-0.46802171641063633,,-0.42917016329295227,-0.4938835525200085,0.5180722891566265,51.8,31.089050630129517,40.2,439
"Naylor, Josh",647304,2026,328,257,0.254,0.273,-0.019,0.368,0.403,-0.035,0.303,0.322,-0.019,5.1,38.1,87.9,33.5,4.0,91.0,33.0,17.0,81.0,3.0,16.0,8.0,28.0,33.0,299.0,76.0,10.0,0.0,0.315,0.368,0.114,0.683,0.254,14.0,43.0,25.0,0.13,0.315,8.0,28.0,33.0,299.0,76.0,43.0,25.0,95.9,"Naylor, Josh",Hitter,2026,0.37844123894292986,-0.12801603790225466,-1.6094492714912154,0.3298647792038314,0.0,0.20883309315071655,-0.10204726237275441,0.056057642594818304,-0.10917219817188345,-0.022893992804993428,,-0.0690553919336327,-0.0651616427546015,0.7321428571428571,73.2,36.59771392417014,40.19,440
"Grissom, Vaughn",687093,2026,177,136,0.235,0.258,-0.023,0.379,0.423,-0.0439999999999999,0.31,0.341,-0.031,6.6,42.6,89.6,33.8,5.1,95.0,48.0,75.0,81.0,35.0,20.0,4.0,17.0,30.0,153.0,36.0,10.0,0.0,0.318,0.379,0.144,0.6970000000000001,0.235,0.0,20.0,16.0,0.165,0.318,4.0,17.0,30.0,153.0,36.0,20.0,16.0,98.1,"Grissom, Vaughn",Hitter,2026,0.5630079867864096,0.20545447190378147,-3.081160215751309,0.286475525946112,0.0,0.3593256441574419,-0.20142724797767667,0.08812997655227177,-0.13759656549634167,0.2407960445372268,,0.09016161124909847,0.12146328952703914,0.5959595959595959,59.6,33.496540276844776,40.16,441
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,39.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.92914466117877,-0.6399805349542147,0.7418041049912699,-0.8941021406276906,0.0,0.7141613947918488,-0.31171083815181366,-0.41398160063339706,0.21084861646442343,-0.6559339672906183,,-0.6267194816939916,-0.6577274544365802,0.497907949790795,49.8,30.05511732333286,40.07,442
"Jackson, Jeremiah",669236,2026,202,157,0.251,0.252,-0.001,0.4,0.392,0.008,0.289,0.287,0.002,7.0,38.9,89.3,29.3,5.4,60.0,1.0,10.0,40.0,43.0,34.0,7.0,22.0,32.0,195.0,49.0,8.0,0.0,0.267,0.4,0.149,0.667,0.251,2.0,40.0,4.0,0.14,0.267,7.0,22.0,32.0,195.0,49.0,40.0,4.0,91.5,"Jackson, Jeremiah",Hitter,2026,0.09825989463792852,-0.03376340274310417,-1.4207161987237473,0.246067135898466,0.0,-0.2145188415807958,-0.17983695047101048,-0.1187882463034935,-0.28901701611244773,-0.28249961088466274,,-0.1651030967364566,-0.1581086556383368,0.6273291925465838,62.7,34.17027011548415,40.07,443
"Lopez, Nicky",670032,2026,84,68,0.308,0.249,0.059,0.359,0.302,0.0569999999999999,0.314,0.263,0.0509999999999999,0.0,23.5,84.6,25.0,0.0,,,,,63.0,20.0,1.0,8.0,6.0,78.0,24.0,1.0,0.0,0.341,0.359,0.051,0.7,0.308,2.0,12.0,3.0,0.053,0.341,1.0,8.0,6.0,78.0,24.0,12.0,3.0,99.4,"Lopez, Nicky",Hitter,2026,-0.602892847459655,-1.2730809478478173,0.7418041049912699,-0.22355164507021189,0.0,-1.2238174573772032,-0.4499832781840388,-0.5092593825715067,-0.6858317457919567,-0.6984424442601493,,-0.7698651411313959,-0.8372431643169393,0.4117647058823529,41.2,25.740296340323237,40.01,444
"Betts, Mookie",605141,2026,204,160,0.231,0.281,-0.05,0.43,0.445,-0.015,0.314,0.34,-0.026,8.8,36.9,90.1,43.8,6.9,90.0,36.0,97.0,96.0,32.0,90.0,10.0,29.0,22.0,186.0,43.0,7.0,0.0,0.294,0.43,0.199,0.724,0.231,1.0,27.0,16.0,0.164,0.294,10.0,29.0,22.0,186.0,43.0,27.0,16.0,99.4,"Betts, Mookie",Hitter,2026,0.7518110854305984,0.5333888472205697,-3.9891033643700045,0.47281129632565627,0.0,0.4723855403839939,-0.18557471536648928,0.1565454572939261,-0.1699207218231972,0.385747483617144,,0.16834720325572342,0.1956588902226937,0.6296296296296297,63.0,33.99122193812633,39.92,445
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6923823264432019,-1.0059998675185478,0.7418041049912699,-0.1022405718419781,0.0,-1.2085075571452648,-0.39921178085664266,-0.4890651337523104,-0.604750331770793,-0.6293728790807185,,-0.6613004492868834,-0.7367499470790918,0.4444444444444444,44.4,27.324631743358076,39.92,446
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.5059468703954506,-1.4263448564784755,0.7418041049912699,-0.8273041926471462,0.0,-0.9288147547315836,-0.7674621775160976,-0.9740307837467493,-0.6776469136669601,-1.1716571014302921,,-1.1899999716007592,-1.2597512697355109,0.2982456140350877,29.8,15.833299572337426,39.81,447
"Triolo, Jared",669707,2026,164,107,0.224,0.232,-0.008,0.265,0.287,-0.0219999999999999,0.261,0.271,-0.01,0.9,35.5,87.2,31.8,0.6,,,,,77.0,32.0,0.0,14.0,9.0,147.0,33.0,6.0,0.0,0.296,0.265,0.041,0.5609999999999999,0.224,5.0,41.0,13.0,0.055,0.296,0.0,14.0,9.0,147.0,33.0,41.0,13.0,82.6,"Triolo, Jared",Hitter,2026,-0.7005758534135644,-0.5035301954063977,0.7418041049912699,-0.5023539679754906,0.0,0.013600457635569422,-0.23857243611874676,-0.32420620106346876,-0.03031414868721624,-0.6027451414445393,,-0.5621995256458396,-0.636729511887439,0.5774647887323944,57.7,32.33741675829273,39.8,448
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9669540802011666,-0.4409804161119716,0.7418041049912699,-0.48630093603832564,0.0,-0.3139924317991207,-0.3230083711096564,-0.49328366817567937,-0.18165050700109642,-0.7067171665053726,,-0.6071995864261129,-0.669236460366326,0.5041322314049587,50.4,29.7025753977591,39.77,449
"Meyers, Jake",676694,2026,135,97,0.202,0.197,0.005,0.315,0.313,0.002,0.257,0.252,0.005,7.2,27.8,85.7,24.7,5.2,,,,,66.0,79.0,3.0,13.0,11.0,124.0,25.0,5.0,0.0,0.259,0.315,0.113,0.5740000000000001,0.202,1.0,28.0,9.0,0.116,0.259,3.0,13.0,11.0,124.0,25.0,28.0,9.0,81.3,"Meyers, Jake",Hitter,2026,-0.697753642942497,-0.7440762316211799,0.7418041049912699,-0.3612032278216479,0.0,-0.2731632645911764,-0.29347985194353454,-0.40911505204776755,-0.2217930317798004,-0.5531702880722258,,-0.5464308544740951,-0.5777257301916556,0.5294117647058824,52.9,30.624019136406446,39.74,450
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,12.0,66.0,66.0,10.0,72.0,91.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.5182357993535573,-0.23989781484737682,0.36601980907997245,-0.03207720605845553,0.0,-0.45970149060272125,-0.17341727141490929,-0.2789193450885451,-0.19710025382621948,-0.09346370771404879,,-0.20312366070310617,-0.21587833779576396,0.660056657223796,66.0,34.37059756966806,39.68,451
"Fermin, Freddy",666023,2026,146,99,0.145,0.194,-0.049,0.258,0.286,-0.0279999999999999,0.233,0.266,-0.033,3.0,25.3,86.4,28.3,2.1,,,,,43.0,,3.0,14.0,11.0,124.0,18.0,5.0,0.0,0.245,0.258,0.113,0.503,0.145,0.0,30.0,15.0,0.092,0.245,3.0,14.0,11.0,124.0,18.0,30.0,15.0,73.7,"Fermin, Freddy",Hitter,2026,-0.8143578733524917,-0.8295224909381226,0.7418041049912699,-0.5158721679060233,0.0,0.5517957216657375,-0.2804246037963867,-0.35797996858745423,0.10813926912103106,-0.6046010662572613,,-0.6263565468925615,-0.6876470821897085,0.5488721804511278,54.9,31.031410939361415,39.59,452
"Turner, Trea",607208,2026,352,250,0.235,0.24,-0.005,0.341,0.353,-0.0119999999999999,0.279,0.285,-0.0059999999999999,4.8,39.2,88.7,33.2,3.4,44.0,17.0,19.0,33.0,99.0,4.0,7.0,51.0,24.0,328.0,77.0,14.0,0.0,0.284,0.341,0.106,0.625,0.235,15.0,79.0,21.0,0.113,0.284,7.0,51.0,24.0,328.0,77.0,79.0,21.0,88.3,"Turner, Trea",Hitter,2026,-0.19026877562464578,-0.057426018882902594,-0.6999208199933137,0.3014325182728756,0.0,-0.06799803793192705,-0.1256254467340004,-0.16964197160526714,-0.1430918233785521,-0.3197874738067976,,-0.24778827719065613,-0.26816882645490825,0.7457627118644068,74.6,35.86195165224188,39.46,453
"Taveras, Leody",665750,2026,256,168,0.252,0.229,0.0229999999999999,0.369,0.328,0.0409999999999999,0.312,0.29,0.022,4.2,31.0,87.3,32.7,2.7,33.0,61.0,50.0,44.0,91.0,8.0,2.0,30.0,30.0,222.0,56.0,10.0,5.0,0.329,0.369,0.117,0.698,0.252,9.0,62.0,25.0,0.099,0.329,2.0,30.0,30.0,222.0,56.0,62.0,25.0,98.7,"Taveras, Leody",Hitter,2026,-0.35338833605373765,-0.41845325402474054,0.05217184847865497,0.37892618891036983,0.0,-0.6549631184073638,-0.17286934105076518,-0.25606388912721934,-0.3411180189390309,-0.18510226647763914,,-0.313760431136984,-0.35170204364214724,0.6808510638297872,68.1,34.38769585354795,39.37,454
"Antonacci, Sam",803011,2026,249,176,0.294,0.303,-0.009,0.417,0.442,-0.025,0.365,0.375,-0.01,7.4,37.1,88.1,39.2,5.2,82.0,33.0,94.0,90.0,76.0,9.0,4.0,39.0,22.0,211.0,62.0,10.0,2.0,0.393,0.417,0.123,0.81,0.294,11.0,38.0,19.0,0.139,0.393,4.0,39.0,22.0,211.0,62.0,38.0,19.0,115.5,"Antonacci, Sam",Hitter,2026,0.9434964894202807,0.15559735307171746,-3.738357207546677,0.7358942906570233,0.0,0.029454618090124618,-0.18043038275502188,0.20675543285249187,-0.3232749835486003,0.5856199326002445,,0.18239644145708947,0.2012181630830093,0.6747967479674797,67.5,34.151751934489795,39.31,455
"Young, Cole",702284,2026,332,244,0.251,0.274,-0.023,0.368,0.41,-0.0419999999999999,0.304,0.328,-0.024,4.9,38.5,88.2,34.4,3.6,71.0,21.0,45.0,67.0,62.0,80.0,7.0,34.0,37.0,299.0,75.0,12.0,1.0,0.314,0.368,0.117,0.6819999999999999,0.251,2.0,59.0,22.0,0.136,0.314,7.0,34.0,37.0,299.0,75.0,59.0,22.0,96.2,"Young, Cole",Hitter,2026,0.4538548328297551,-0.07372129159464838,-2.235084097992574,0.44496897814934,0.0,0.29913628040811335,-0.13988419004716474,0.05658586747263489,-0.1334818509883652,0.0620630161520047,,-0.05893740638301313,-0.049324594191005586,0.7345132743362832,73.5,35.41700452594071,39.29,456
"Palacios, Richie",680700,2026,192,130,0.235,0.238,-0.003,0.313,0.316,-0.003,0.298,0.3,-0.002,3.1,26.2,86.4,34.6,2.1,62.0,76.0,40.0,61.0,46.0,13.0,1.0,23.0,21.0,166.0,39.0,6.0,2.0,0.333,0.313,0.078,0.646,0.235,7.0,37.0,22.0,0.078,0.333,1.0,23.0,21.0,166.0,39.0,37.0,22.0,94.3,"Palacios, Richie",Hitter,2026,-0.3648110820429873,-0.6022306852336716,-0.0739631853107866,0.030655511083894,0.0,-0.1387530841858632,-0.23202036711010138,-0.23433588002908293,-0.17348485396712937,-0.2001022534482713,,-0.4203242702641261,-0.47554835825906366,0.6153846153846154,61.5,32.541875469182926,39.26,457
"Collins, Isaac",686555,2026,272,169,0.226,0.236,-0.0099999999999999,0.317,0.326,-0.009,0.3,0.309,-0.009,5.9,40.2,88.4,32.0,3.7,34.0,81.0,95.0,58.0,54.0,9.0,3.0,28.0,23.0,230.0,52.0,12.0,0.0,0.333,0.317,0.091,0.65,0.226,4.0,65.0,33.0,0.09,0.333,3.0,28.0,23.0,230.0,52.0,65.0,33.0,94.9,"Collins, Isaac",Hitter,2026,-0.26267615216394063,-0.04480332629968751,-0.7618618593325899,0.14194016178701843,0.0,-0.010175641953113749,-0.16863552212806976,-0.15455184971246397,-0.08945657614363602,0.05504543455365032,,-0.22459014552128245,-0.2703827418645016,0.6938775510204082,69.4,34.51981307605196,39.26,458
"Bogaerts, Xander",593428,2026,303,211,0.227,0.244,-0.0169999999999999,0.333,0.377,-0.0439999999999999,0.298,0.32,-0.022,6.2,37.9,88.1,27.5,4.3,69.0,74.0,72.0,56.0,42.0,86.0,8.0,33.0,30.0,264.0,60.0,4.0,0.0,0.32,0.333,0.106,0.653,0.227,10.0,55.0,34.0,0.133,0.32,8.0,33.0,30.0,264.0,60.0,55.0,34.0,94.3,"Bogaerts, Xander",Hitter,2026,0.1365196810643786,-0.25497254832674326,-1.357995615241216,0.2901216145054519,0.0,0.23835309977407415,-0.15321037953221117,-0.039642372957440344,-0.08903421785033164,0.09603427881331802,,-0.1373497098090149,-0.13971524318948503,0.7163120567375887,71.6,35.001157940748165,39.26,459
"O'Hoppe, Logan",681351,2026,194,129,0.234,0.202,0.032,,0.349,0.0,0.291,0.279,0.0119999999999999,10.9,38.0,86.7,30.2,7.2,30.0,26.0,24.0,29.0,43.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,92.1,"O'Hoppe, Logan",Hitter,2026,-0.3281294426573157,-0.06226689259638435,-0.13578986657998632,-1.0320554513071851,0.0,0.3259093569825933,-0.23707160116842219,-0.24127609377972375,0.00129282934169417,-0.14651038261105018,,-0.1576135374579505,-0.1540863596869806,0.6178343949044586,61.8,32.38425063302717,39.12,460
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,37.0,86.0,97.0,42.0,88.0,96.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.3515967372979338,-0.1896672945379216,-0.7619348859305395,0.08829491988495458,0.0,0.13644427501994297,-0.2132342106369112,-0.21698340706426497,-0.0874501454286646,-0.018034887201665996,,-0.22599419507138485,-0.24412121585605875,0.6561604584527221,65.6,33.128101488784026,38.93,461
"Arenado, Nolan",571448,2026,292,204,0.239,0.242,-0.003,0.386,0.366,0.02,0.31,0.304,0.006,6.4,31.0,85.2,35.8,4.5,59.0,41.0,36.0,56.0,11.0,83.0,8.0,34.0,33.0,259.0,62.0,14.0,0.0,0.315,0.386,0.147,0.7010000000000001,0.239,3.0,58.0,24.0,0.124,0.315,8.0,34.0,33.0,259.0,62.0,58.0,24.0,98.1,"Arenado, Nolan",Hitter,2026,-0.013433836885818395,-0.39334319554068986,-0.9507865413117845,0.50391065460466,0.0,-0.25943757957398067,-0.1750022392930593,-0.1399248100152837,-0.2935210303482606,-0.060129924527871276,,-0.22300512977961276,-0.23820346618746485,0.7087378640776699,70.9,34.32113830897631,38.89,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3184134004536148,-1.666369411103822,0.7418041049912699,-2.0810510784275764,0.0,1.0077537078111292,-1.012988907568501,-1.2886585178628835,-0.0792619029493479,-1.9708344875459651,,-1.8750209840879755,-1.9892591386063767,0.2682926829268293,26.8,8.171585593232482,38.78,463
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,89.0,67.0,98.0,91.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5165609591987957,0.21767893723528536,-3.018232438147112,0.5340205904541301,0.0,0.027237311514876756,-0.1972320187557036,0.05685339446871043,-0.26785810762089324,0.2792320234973866,,0.03364601097455955,0.037094883057831284,0.6923076923076923,69.2,33.62745329950704,38.67,464
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9686171243377455,-1.8854334948555722,0.7418041049912699,-1.2173430725998327,0.0,-0.24609905687622255,-0.9651817308844575,-1.1775335687354942,-0.5348459816906019,-1.5864325310332474,,-1.645290629787608,-1.768974644557231,0.281437125748503,28.1,9.663418738338512,38.65,465
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0140333606598935,-0.6038551306904182,0.7418041049912699,-0.25443530880332205,0.0,-0.4288339068283757,-0.34405743755770246,-0.5179869070908316,-0.2591115032605452,-0.680638035725889,,-0.5574032079172764,-0.6136489682527533,0.5419847328244275,54.2,29.045734789741868,38.64,466
"Springer, George",543807,2026,267,182,0.216,0.223,-0.007,0.366,0.371,-0.005,0.302,0.306,-0.004,7.7,37.4,88.1,31.9,5.2,64.0,67.0,74.0,50.0,35.0,,8.0,27.0,21.0,232.0,50.0,11.0,0.0,0.307,0.366,0.15,0.673,0.216,6.0,51.0,28.0,0.148,0.307,8.0,27.0,21.0,232.0,50.0,51.0,28.0,95.6,"Springer, George",Hitter,2026,-0.013804672639265214,-0.05563428840955094,-1.4831142137679083,0.25209261454810455,0.0,-0.08462466875595542,-0.20769373260029259,-0.12962188297156116,-0.2216214075229609,0.043497622197664745,,-0.10660059662153806,-0.10517382501256972,0.689922480620155,69.0,33.30099328763226,38.48,467
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3087468011282568,-1.2085501050335505,0.7418041049912699,-0.5720657590479212,0.0,-0.9821108609436253,-0.6416470554916346,-0.8106459582230481,-0.612129230335528,-0.976673810989788,,-1.0024502080969164,-1.0899218424059613,0.38144329896907214,38.1,19.75938728992272,38.46,468
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,91.0,81.0,93.0,6.0,17.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.3106612647440993,-0.32658955027947006,-1.7029688146280957,0.973809031009561,0.0,-0.9615022005754409,-0.1931767814701935,-0.07868765489095177,-0.5895483503329222,0.33459504544725255,,0.02781509830496355,0.04460901009687269,0.7108433734939759,71.1,33.75399784393342,38.45,469
"Langford, Wyatt",694671,2026,173,125,0.278,0.241,0.037,0.5,0.406,0.0939999999999999,0.356,0.303,0.0529999999999999,8.0,36.0,88.7,28.0,5.8,49.0,15.0,59.0,55.0,83.0,81.0,8.0,23.0,20.0,162.0,45.0,8.0,2.0,0.324,0.5,0.222,0.8240000000000001,0.278,6.0,37.0,10.0,0.165,0.324,8.0,23.0,20.0,162.0,45.0,37.0,10.0,112.7,"Langford, Wyatt",Hitter,2026,0.23888075551938115,-0.14864300640782757,-2.1717577682528697,0.7080089322744262,0.0,-1.1488428804549418,-0.3044550258439809,-0.18695239186443677,-0.7690603037151987,-0.034699705233584295,,-0.05499365276438253,-0.03617650561751754,0.590443686006826,59.0,30.28153649397395,38.36,470
